p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.73949522739175e-71	2.54095920110507	0.746	0.227	1.69593830394573e-66	1	FGR
2.23304659622258e-70	2.1723282102468	0.853	0.472	3.88840403800237e-66	1	LOC138503155
2.04684184706479e-69	2.60392252747275	0.797	0.314	3.56416570829393e-65	1	GPI
4.77398252847245e-69	1.36100946324219	0.966	0.736	8.31293577682907e-65	1	CD9
6.27952215560267e-69	3.2005413805039	0.653	0.14	1.09345319295509e-64	1	MXI1
1.98591651751014e-68	-2.4200257164305	0.219	0.726	3.4580764319404e-64	1	LMNA
6.71618425864192e-68	4.41864730028755	0.547	0.046	1.16948916495732e-63	1	PPP1R3C
9.75832413759725e-68	3.52159802019932	0.605	0.104	1.69921698207981e-63	1	STX11
3.45237516544592e-67	3.13802672280612	0.667	0.129	6.01162087559099e-63	1	FMNL1
1.03923575826337e-66	3.54873077746579	0.621	0.121	1.80962122586401e-62	1	LPAR6
1.66845408360763e-66	2.96692393001643	0.663	0.145	2.90527909578597e-62	1	HVCN1
2.99729097718252e-66	3.46493889848919	0.611	0.095	5.21918277856791e-62	1	ZNF831
3.32914203303821e-66	2.57109930418444	0.637	0.215	5.79703502212943e-62	1	CDC25B
1.44292536260243e-65	0.91160009662614	0.999	0.976	2.51256593389961e-61	1	YWHAQ
1.6839938800356e-65	3.08538453462838	0.606	0.12	2.93233854330599e-61	1	CSF2RB
4.08216135392264e-65	2.771883412061	0.681	0.176	7.1082675655855e-61	1	ARHGEF18
1.10636620894961e-63	-3.14884196492182	0.153	0.616	1.92651547964395e-59	1	MARCKS
6.10393013853108e-63	3.38984458393728	0.59	0.086	1.06287735502242e-58	1	LOC138521844
2.39559289246417e-62	3.8329581802799	0.627	0.106	4.17144590364786e-58	1	LMNB1
3.61021513295186e-62	2.29788693441924	0.751	0.254	6.28646761100907e-58	1	FAM107B
6.16181227706486e-62	1.68803057230129	0.867	0.56	1.0729563718053e-57	1	ACTR2
7.66263635631927e-62	3.20482026428118	0.577	0.098	1.33429486872587e-57	1	HCK
9.00222864810565e-62	2.11320271153272	0.786	0.364	1.56755807449464e-57	1	MVP
1.82344450058991e-61	2.67655798624058	0.651	0.159	3.17516390887721e-57	1	AGAP2
2.47133199147235e-61	2.99142310027461	0.634	0.128	4.30333039675079e-57	1	ALOX5
2.47767946230909e-61	5.23150414210332	0.492	0.02	4.31438324771881e-57	1	MMP25
4.01150575426046e-61	1.69840272294011	0.861	0.571	6.98523496989374e-57	1	DUSP1
2.20675627120558e-60	-1.70463470439396	0.362	0.756	3.84262469505028e-56	1	ATP5IF1
4.46403389880687e-60	-2.06676254996556	0.376	0.786	7.7732222279924e-56	1	ATP5MC3
7.37677829026237e-60	1.60700125868383	0.935	0.744	1.28451840368339e-55	1	ENO1
1.57487605916571e-59	2.01164399337653	0.756	0.287	2.74233168182525e-55	1	PLEKHA2
2.04418732977333e-59	2.30628160085759	0.747	0.296	3.5595433973343e-55	1	PRKCD
6.10655079404549e-59	1.28439486223289	0.947	0.804	1.06333368976714e-54	1	SRI
1.0105908087192e-58	1.71964280138427	0.867	0.477	1.75974177522274e-54	1	LSP1
1.80371087360029e-58	-2.59934651455057	0.14	0.56	3.14080174420018e-54	1	APP
2.01956308767612e-58	1.99197587493897	0.821	0.474	3.51666520457043e-54	1	TALDO1
3.42834796515373e-58	4.0432031064928	0.526	0.057	5.96978231172219e-54	1	IL5RA
4.33536306452867e-58	1.85137601345885	0.779	0.328	7.54916770426378e-54	1	APBB1IP
5.06266745107335e-58	-1.88392464908369	0.452	0.829	8.81562283255403e-54	1	SNRPG
5.82726405414714e-58	4.19708779473687	0.478	0.041	1.01470148974864e-53	1	GFRA1
8.28038252239454e-58	2.24937143048313	0.761	0.224	1.44186300862456e-53	1	ARHGAP30
9.27376901860328e-58	1.8449320324645	0.784	0.307	1.61484139920939e-53	1	ASGR1
1.10596839372889e-57	-2.06250096616582	0.258	0.725	1.92582276400012e-53	1	CALR
1.45624606556303e-57	2.81411975716096	0.595	0.128	2.5357612739649e-53	1	IL31RA
2.38587255385815e-57	2.8562137033843	0.738	0.254	4.15451987803319e-53	1	PLIN3
2.53392533929755e-57	2.90037008971797	0.636	0.139	4.41232419331882e-53	1	PSTPIP1
2.82293333602348e-57	6.03229103322029	0.427	0.009	4.91557381801769e-53	1	SH3TC2
3.00722518172088e-57	4.0538460374546	0.512	0.052	5.23648120893057e-53	1	PITPNM1
3.4046168050505e-57	2.35635298995831	0.652	0.198	5.92845924263443e-53	1	ANKRD44
7.18835986522312e-57	3.92287929261457	0.532	0.06	1.2517091033313e-52	1	BCAS4
9.71353721211327e-57	2.34675252860357	0.621	0.178	1.69141823474528e-52	1	UNC13D
1.61889487055947e-56	2.38195995044621	0.641	0.178	2.8189816381052e-52	1	ANTXR2
3.0207196586225e-56	1.07175612240419	0.888	0.526	5.25997914155936e-52	1	TCHH
6.46666931360319e-56	2.28977714720934	0.721	0.254	1.12604112757772e-51	1	WIPF1
1.63588549251219e-55	-3.10514026841428	0.071	0.479	2.84856740811148e-51	1	FLNA
1.84464985538655e-55	-4.08025962074278	0.052	0.448	3.2120887931846e-51	1	VAT1
2.02607345148101e-55	-1.15638442395228	0.998	0.993	3.52800170106388e-51	1	RPS2
9.77676811162392e-55	1.64867711654155	0.86	0.353	1.70242863127707e-50	1	CD53
1.32662929083791e-54	1.9690403201353	0.744	0.254	2.31005958413605e-50	1	NCKAP1L
3.00008664316869e-54	-1.15228524428242	1	0.999	5.22405087174964e-50	1	CIRBP
4.30695764842446e-54	-1.48755526801373	0.809	0.949	7.49970535320151e-50	1	DYNLL1
4.75198872621977e-54	5.63710875262886	0.424	0.013	8.27463796896648e-50	1	CSF3R
9.88998520955335e-54	1.85994464682171	0.758	0.273	1.72214312453952e-49	1	C5AR1
1.03701674561001e-53	-4.21641962016886	0.063	0.46	1.80575725913072e-49	1	LRP1
1.1350770089439e-53	2.79641907263975	0.705	0.231	1.97650959567401e-49	1	ANGPTL4
1.73480922902942e-53	1.61052529941773	0.834	0.497	3.02082331050893e-49	1	PGD
1.86632257599965e-53	3.68416362650773	0.546	0.068	3.24982750158819e-49	1	MPO
2.54555615867058e-53	2.0772096644078	0.681	0.243	4.43257693909309e-49	1	CELF2
3.92660761805103e-53	1.81873119821098	0.764	0.312	6.83740184531226e-49	1	GAS7
6.70152846457095e-53	-1.45538475198707	0.557	0.849	1.16693715153574e-48	1	COX7A2
7.96738129541007e-53	1.99439510111729	0.732	0.318	1.38736010496976e-48	1	CYTH1
9.42254137102248e-53	2.15848428623702	0.693	0.286	1.64074712893614e-48	1	ATP11B
3.15948095121354e-52	1.72405597356069	0.769	0.356	5.50160418034813e-48	1	GNAI2
4.06147372749995e-52	-4.00748052869204	0.065	0.437	7.07224420169566e-48	1	SPACA4
9.2467375026299e-52	1.30222408039545	0.914	0.712	1.61013440133295e-47	1	TPM3
9.85502012815545e-52	3.35010541805846	0.562	0.115	1.71605465491571e-47	1	KLF13
2.47587133999735e-51	2.31977375520993	0.686	0.258	4.31123476433738e-47	1	TRAF3
3.54948071201843e-51	1.46670453573352	0.933	0.737	6.18071076383769e-47	1	LDHA
1.8122703217253e-50	3.01674332730848	0.499	0.091	3.15570631122026e-46	1	SASH3
1.85827308607654e-50	2.38860391161697	0.579	0.156	3.23581092478508e-46	1	HPSE
1.97858267701949e-50	2.38885561408156	0.582	0.169	3.44530601549404e-46	1	PDE10A
2.56540105165964e-50	-1.18212976540501	0.976	0.994	4.46713285125492e-46	1	COX2
8.84230802513093e-50	2.42789735099914	0.659	0.233	1.53971109641605e-45	1	SNX10
1.15886152541105e-49	1.50598940416099	0.726	0.295	2.01792557419827e-45	1	AVD
1.42444058242892e-49	-3.97817110138744	0.133	0.56	2.48037838618348e-45	1	SELENOP
1.92609728091671e-49	2.91363934849711	0.621	0.13	3.35391319526026e-45	1	SAMSN1
1.99009272394626e-49	2.32115517215623	0.595	0.187	3.46534846020762e-45	1	LOC138569198
2.16590472360651e-49	2.56801371407325	0.619	0.138	3.77148989521601e-45	1	ADGRE1
2.53995887065266e-49	2.56221066057886	0.717	0.274	4.42283038146748e-45	1	BCL2L10
3.48118183934585e-49	-4.49005950305163	0.082	0.489	6.06178193685293e-45	1	TGFBI
4.84223970619532e-49	1.03480613993594	0.899	0.395	8.43179200039792e-45	1	LGALS9
5.95787645818225e-49	3.77713709273322	0.447	0.046	1.03744502766328e-44	1	RHOF
1.0868121535111e-48	3.45838825233376	0.484	0.068	1.89246600290887e-44	1	IGSF6
1.53292729106407e-48	-2.16379830458904	0.464	0.816	2.66928629192987e-44	1	PRDX1
3.85264979953009e-48	3.3096073148425	0.466	0.072	6.70861909592175e-44	1	PRTN3
5.40496348058779e-48	2.04208237649625	0.678	0.257	9.41166290874752e-44	1	ADAM
7.22177286155701e-48	2.61336808729238	0.525	0.125	1.25752730838292e-43	1	SELPLG
7.27968541143272e-48	5.43000755807453	0.371	0.012	1.26761162069278e-43	1	SERPINF2
1.94179285265236e-47	2.68096502357233	0.556	0.125	3.38124389432355e-43	1	MYO1G
2.64371356822067e-47	2.79012184046205	0.524	0.119	4.60349843634264e-43	1	PSTPIP2
1.04833578490424e-46	2.44010344338109	0.615	0.181	1.82546710225376e-42	1	PDE2A
1.22264376891442e-46	-2.87740787866493	0.065	0.443	2.12898959481067e-42	1	MYOF
1.27099048127707e-46	2.94485688257002	0.483	0.085	2.21317572504776e-42	1	PSG3
1.45927922703038e-46	5.76467679932853	0.344	0.009	2.541042918028e-42	1	FRMPD4
1.68300178424698e-46	1.63341354069207	0.777	0.353	2.93061100690926e-42	1	STOM
5.75551693140052e-46	1.35426798740956	0.908	0.751	1.00220816326477e-41	1	DDX5
6.10702184578227e-46	3.31859728649298	0.423	0.052	1.06341571400607e-41	1	GARNL3
6.20003396941836e-46	6.02679881238772	0.364	0.008	1.07961191509482e-41	1	IL18R1
1.78531153021011e-45	2.3198374507419	0.582	0.169	3.10876296755486e-41	1	CYTH4
3.4769126416852e-45	2.63867224767847	0.551	0.133	6.05434798296643e-41	1	SYNE1
5.28074881533481e-45	-1.14706732394682	0.797	0.946	9.1953679121425e-41	1	SUGP2
6.58928238543912e-45	-3.41567195884887	0.509	0.72	1.14739174177651e-40	1	LGALS1
1.04119112821794e-44	3.76964008646137	0.441	0.05	1.8130261115659e-40	1	RPS6KA5
1.57388420061543e-44	1.39327075221466	0.784	0.315	2.74060455853164e-40	1	DOCK2
2.05595752229416e-44	-3.98829432474994	0.028	0.385	3.58003883357082e-40	1	SPRED1
2.4652933504367e-44	1.55260851779065	0.84	0.55	4.29281531111543e-40	1	ACTR3
3.69255291131168e-44	2.34593763614685	0.5	0.134	6.42984238446702e-40	1	CYP4F8
7.20542280555571e-44	3.04741603695088	0.485	0.079	1.25468027313142e-39	1	ADGRG6
1.11759520239854e-43	2.42955328323893	0.627	0.201	1.94606852593658e-39	1	SSH2
1.21209800472821e-43	1.91359263984056	0.685	0.26	2.11062625563323e-39	1	SKAP2
2.48217011264356e-43	-1.25162020231939	0.914	0.968	4.32220281714623e-39	1	PTMA
3.38770650393284e-43	4.43740990464389	0.403	0.031	5.89901333529825e-39	1	SLC7A11
5.30340418437281e-43	-1.18462563386342	0.551	0.818	9.23481770624837e-39	1	NDUFA4
6.98499664913375e-43	7.33731779265521	0.347	0.004	1.21629746651366e-38	1	OLFM4
7.61168737894352e-43	0.872789945547106	0.985	0.674	1.32542312329544e-38	1	LOC138562538
1.15409449836575e-42	2.42655558700498	0.607	0.169	2.00962475000429e-38	1	ARHGAP33
2.13600081083238e-42	1.85484097100876	0.724	0.363	3.71941821190243e-38	1	SLC2A1
2.14857050755285e-42	1.42460360699767	0.818	0.527	3.74130582480177e-38	1	ARHGDIB
2.16774140812132e-42	2.74218893174381	0.527	0.113	3.77468811396166e-38	1	PLCG2
2.80176903941619e-42	2.09201803944282	0.608	0.216	4.87872042833541e-38	1	RARA
3.61648086206491e-42	2.22884902119862	0.607	0.187	6.29737812511362e-38	1	DOCK8
5.82531871057931e-42	2.21940890402243	0.497	0.141	1.01436274707317e-37	1	IRAG2
6.00880518923802e-42	1.85943523689844	0.625	0.239	1.04631324760202e-37	1	PLA2G4C
6.12801984631069e-42	7.38637447994103	0.324	0.003	1.06707209583808e-37	1	CEBPE
1.18491532863645e-41	-0.871626686288434	0.951	0.981	2.06329306175465e-37	1	ZA20D3
2.29406116763224e-41	-2.11134637697173	0.184	0.566	3.99464871119802e-37	1	KRTCAP2
3.57994330743321e-41	2.20395569975035	0.649	0.271	6.23375528123345e-37	1	PFKFB3
5.19301516886635e-41	2.20324351900327	0.499	0.131	9.04259731354697e-37	1	SIGLEC12
5.45614435829099e-41	1.97132872832755	0.623	0.23	9.50078417109211e-37	1	ST8SIA4
8.43549710520623e-41	1.9662415193986	0.653	0.262	1.46887311092956e-36	1	ARHGAP26
9.22462755578788e-41	1.9688316209525	0.713	0.323	1.60628439628934e-36	1	B3GNT5
9.3708338634487e-41	1.64634876461075	0.7	0.297	1.63174330064232e-36	1	CYRIB
1.1614246220776e-40	1.01746226256493	0.945	0.768	2.02238869442372e-36	1	LOC138504630
1.66528630316665e-40	2.20902689771964	0.528	0.139	2.89976303970409e-36	1	SEMA4A
1.70052242843613e-40	-1.68716881869978	0.411	0.739	2.96111970463583e-36	1	TUBA1C
2.04052068920385e-40	0.972449465361856	0.968	0.852	3.55315867611066e-36	1	DBI
2.16626969522651e-40	1.86654976889406	0.511	0.167	3.77212542029793e-36	1	P2RY8
7.97471414539311e-40	5.50515236157302	0.314	0.009	1.3886369741373e-35	1	CXCR3
8.44212311248385e-40	2.03036645297615	0.608	0.209	1.47002689757681e-35	1	NAIP
1.7954746595409e-39	4.2779886387505	0.335	0.022	3.12646002465856e-35	1	IL18RAP
3.00002473624865e-39	-3.3555300423092	0.027	0.319	5.22394307322977e-35	1	PEA15
3.5511659656395e-39	1.77854023964045	0.663	0.338	6.18364529596806e-35	1	CSRNP1
3.8825769124954e-39	2.3862473028348	0.499	0.14	6.76073117772824e-35	1	INPP4A
3.89971535153037e-39	1.96439063028068	0.644	0.278	6.79057434161982e-35	1	TPD52
5.14325337468484e-39	1.89592249354898	0.641	0.255	8.95594710133871e-35	1	LRCH4
7.01376137268393e-39	1.9740944666934	0.611	0.238	1.22130626782545e-34	1	SGK3
7.74489205237579e-39	2.14090002331823	0.574	0.191	1.3486180530802e-34	1	TTC7A
8.87354948299687e-39	1.7536526064815	0.69	0.334	1.54515117147425e-34	1	G6PD
9.80578159002163e-39	2.3657383744569	0.563	0.158	1.70748074827047e-34	1	CEACAM4
1.1201197573744e-38	1.96352478811869	0.616	0.22	1.95046453351605e-34	1	KLRB1
3.12416492239491e-38	-1.19347626502829	0.682	0.862	5.44010837936625e-34	1	RPL22L1
3.51104459446105e-38	1.60937462993967	0.621	0.31	6.11378195233502e-34	1	PELI1
5.15813468949689e-38	2.12409306103941	0.651	0.289	8.98185993482093e-34	1	PLAU
7.93370796653503e-38	2.1846262525003	0.514	0.161	1.38149656821274e-33	1	RAC2
8.26531695361465e-38	1.23791535644416	0.84	0.611	1.43923964113292e-33	1	ZFP36
1.67269892201982e-37	-1.44760951785448	0.83	0.929	2.91267063291311e-33	1	TXN
2.29506215431999e-37	-1.7074041991785	0.438	0.79	3.99639172931739e-33	1	SNRPF
3.00140142505321e-37	1.95096780155066	0.637	0.303	5.22634030144516e-33	1	FOSL2
7.12385841708381e-37	2.06168061075358	0.566	0.183	1.2404774661668e-32	1	ADGRE5
7.29308927802042e-37	-0.675800895139905	1	0.996	1.2699456359817e-32	1	LOC138582460
7.4444405773387e-37	3.15529281963907	0.377	0.057	1.29630043773199e-32	1	ALOX12
9.81008221923888e-37	3.65510365488559	0.34	0.035	1.70822961683607e-32	1	LOC138472804
1.0555777326544e-36	-3.92068158078482	0.045	0.329	1.8380775058711e-32	1	SLC7A8
1.13437677579704e-36	-4.06770772161985	0.061	0.378	1.97529027969539e-32	1	VCAN
1.42092934490896e-36	3.6333557392981	0.353	0.04	2.47426426828998e-32	1	SPATA13
1.60142151355987e-36	3.17869383589734	0.402	0.063	2.7885552815618e-32	1	RASGRP4
1.61488226354536e-36	2.37289949410156	0.496	0.145	2.81199448551153e-32	1	RRAS2
2.07151723428907e-36	-1.24043934162872	0.552	0.817	3.60713296006756e-32	1	COX6A1
3.01290492088785e-36	2.78098996120901	0.39	0.08	5.24637133874202e-32	1	LPIN1
3.16914445658851e-36	-3.59646699697943	0.13	0.471	5.51843124225757e-32	1	KRT8
3.41571723468892e-36	1.18490099331655	0.77	0.53	5.94778842076382e-32	1	PTBP3
3.98952121040771e-36	-1.98952498731248	0.682	0.854	6.94695328368295e-32	1	HMGN1
4.49649222986812e-36	1.58045843982055	0.716	0.335	7.82974191986936e-32	1	FXYD5
4.76554640586316e-36	2.79242310090631	0.421	0.084	8.29824595652952e-32	1	RGS19
4.80059575881856e-36	2.22659579446601	0.568	0.193	8.35927739483077e-32	1	LRRK2
6.17145404237462e-36	2.97970628332762	0.467	0.081	1.07463529239869e-31	1	ANKRD13B
6.33328486711853e-36	-3.0964489870505	0.042	0.322	1.10281489391135e-31	1	CD99
8.48191143377963e-36	1.67859250169805	0.711	0.304	1.47695523796405e-31	1	IL1B
9.4450130036843e-36	-1.05516208062826	0.767	0.912	1.64466011433155e-31	1	HNRNPAB
2.33075760762157e-35	2.72610312620178	0.449	0.102	4.05854822215144e-31	1	PNPLA6
2.53928620497683e-35	-1.66795722623458	0.203	0.551	4.42165906872615e-31	1	CANX
3.10047677535377e-35	2.09101750866031	0.453	0.137	5.39886020892352e-31	1	RASGRP2
3.10497810182572e-35	3.28235267303471	0.337	0.048	5.40669836870913e-31	1	KLHL24
3.28365661069965e-35	-1.68963428697473	0.308	0.689	5.71783125621129e-31	1	HSP90B1
3.2948894868858e-35	-1.27153049261777	0.455	0.756	5.73739106351425e-31	1	ATP5PF
4.15613339493496e-35	3.01548787266419	0.408	0.067	7.23707508060024e-31	1	DENND1C
4.17527219674296e-35	-0.788099267472089	0.99	0.974	7.27040147618851e-31	1	RPS28
4.7305837968669e-35	1.26818276493934	0.869	0.656	8.23736556548434e-31	1	RHOA
5.03418123978949e-35	-2.05685508852469	0.188	0.504	8.76601979284543e-31	1	MGST3
6.19900673654413e-35	2.76491676674979	0.446	0.089	1.07943304303443e-30	1	TMC8
7.40658477303473e-35	-2.6362229537717	0.146	0.494	1.28970860652854e-30	1	SDC1
8.62449839346804e-35	1.83472922911036	0.607	0.235	1.50178390525459e-30	1	BLNK
1.05966367304345e-34	-1.20938048219554	0.61	0.864	1.84519235387057e-30	1	RBMX
1.70577635669328e-34	-3.77642460263187	0.078	0.391	2.97026836991e-30	1	LOC138487902
1.7312016294667e-34	2.13120995342264	0.6	0.204	3.01454139739036e-30	1	PDE4A
1.77144334576828e-34	-3.29441665958244	0.053	0.328	3.08461429798631e-30	1	FSCN1
1.83217177067663e-34	2.59309447324808	0.385	0.091	3.19036070427921e-30	1	KLHL5
2.4272595445186e-34	2.81947193859064	0.44	0.099	4.22658704487024e-30	1	ZNF335
2.48298168976728e-34	-1.39546829124411	0.315	0.666	4.32361601639176e-30	1	MOB1A
3.1628809230001e-34	1.63820211328482	0.656	0.319	5.50752455122007e-30	1	ARHGEF1
3.93142606404277e-34	2.01207174630258	0.579	0.237	6.84579220531767e-30	1	ALOXE3
5.0976835866728e-34	3.16750524091216	0.296	0.04	8.87659642947334e-30	1	KIF21B
6.05550754607495e-34	2.17879563066736	0.455	0.136	1.05444552899803e-29	1	RAB3D
6.89595939315472e-34	1.43905116645194	0.704	0.394	1.20079340913003e-29	1	MARK2
7.70009485103432e-34	-1.19687056486068	0.459	0.763	1.34081751641061e-29	1	PPIB
1.61984584455404e-33	-1.8753224426369	0.2	0.498	2.82063756912195e-29	1	TUBA1B
1.68749817747994e-33	1.07507142475796	0.861	0.584	2.93844057644582e-29	1	B2M
2.05568848607281e-33	3.03377144036436	0.397	0.073	3.57957036079858e-29	1	PGLYRP1
2.53399288093996e-33	-1.36713317509849	0.266	0.574	4.41244180358075e-29	1	PDIA6
2.57085448127764e-33	-0.633908561803517	0.932	0.968	4.47662890824875e-29	1	HSP90AB1
3.22342603627678e-33	3.71389089399223	0.331	0.032	5.61295175696875e-29	1	PEAK3
3.51994170907837e-33	-4.20302514408383	0.04	0.323	6.12927449801817e-29	1	C1QC
4.61881217451365e-33	1.36269434188185	0.808	0.528	8.04273763948062e-29	1	PKM
4.79013857621975e-33	-1.17698724321815	0.568	0.823	8.34106830277144e-29	1	SRSF2
5.28980533211148e-33	-3.81357301785474	0.04	0.331	9.21113802480572e-29	1	CSF1R
5.43956148983786e-33	-4.94096262939519	0.045	0.348	9.47190842225467e-29	1	COL5A1
