p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.59637709504207e-61	3.23038665118501	0.652	0.12	4.11058421687061e-57	1	ZNF831
5.01816215364572e-61	1.65608618794847	0.907	0.581	7.94475432165191e-57	1	ACTR2
5.25162575419169e-61	2.09621987871475	0.768	0.307	8.31437389403629e-57	1	WIPF1
1.28677662962488e-60	4.23384118910086	0.496	0.038	2.03722476002211e-56	1	GFRA1
1.37927766875598e-60	3.47282602197097	0.543	0.074	2.18367240517447e-56	1	PRTN3
1.4648490041194e-60	1.56567880281028	0.904	0.585	2.31914894332183e-56	1	LSP1
2.60041754421103e-60	-4.46371969963626	0.063	0.508	4.1169810559949e-56	1	LRP1
3.66997778291828e-60	2.69837739739674	0.668	0.162	5.81030882591622e-56	1	SAMSN1
5.59972061153355e-60	-5.23066900303771	0.041	0.47	8.86547767217992e-56	1	C1QB
2.28810511896798e-59	2.63284077555399	0.658	0.158	3.6225280243501e-55	1	IL31RA
3.22475994331944e-59	2.03138161010536	0.739	0.269	5.10543994226333e-55	1	ADAM
7.9278707894295e-59	2.73529769538015	0.566	0.126	1.25514050338248e-54	1	PSTPIP2
1.96902870090778e-58	2.7225666683129	0.588	0.127	3.11736623927719e-54	1	SELPLG
2.47869053893805e-58	-4.05220591286708	0.031	0.466	3.92426286124672e-54	1	SPRED1
2.75800719675832e-58	-5.09736496611868	0.041	0.468	4.36647699390777e-54	1	C1QC
4.06543209803537e-58	-1.97904743066709	0.418	0.803	6.4363920976096e-54	1	SNRPG
1.24936973535496e-57	2.30135527262917	0.73	0.281	1.97800216501397e-53	1	TRAF3
1.33290088807541e-57	1.26604568068558	0.947	0.475	2.11024868600099e-53	1	CD209
3.75822657873109e-57	-2.11519547524753	0.372	0.771	5.95002431944706e-53	1	ATP5MC3
6.33432685175255e-57	6.13501079094357	0.406	0.008	1.00285062716946e-52	1	FRMPD4
6.80343606013269e-57	2.12945215913288	0.796	0.315	1.07711999704021e-52	1	B3GNT5
8.16871137743902e-57	3.91656296396284	0.5	0.047	1.29327038527615e-52	1	RHOF
8.46623876360672e-57	3.16451234416076	0.64	0.16	1.34037492105422e-52	1	LPAR6
1.03259239548269e-56	6.34311739101716	0.431	0.007	1.6348002805282e-52	1	SERPINF2
1.43706186026657e-56	3.15614011902917	0.539	0.078	2.27515633717404e-52	1	ADGRG6
1.57566537749608e-56	-4.56098027063322	0.046	0.443	2.4945934256518e-52	1	SLC7A8
3.07063052752656e-56	2.83714318644284	0.517	0.079	4.86142225118005e-52	1	NBEAL2
3.35219843462101e-56	1.96672601467164	0.826	0.375	5.30720056169198e-52	1	DIAPH2
3.39552519997347e-56	1.88192687279439	0.734	0.313	5.37579549659799e-52	1	G6PD
3.89015442203025e-56	2.44215975116239	0.651	0.182	6.15889248095829e-52	1	PDE10A
4.74155482192584e-56	3.79289525242875	0.483	0.056	7.506829594073e-52	1	RPS6KA5
9.98593341036013e-56	-1.42997005889824	0.78	0.943	1.58097297752822e-51	1	DYNLL1
1.10294615266721e-55	1.48348439349261	0.92	0.745	1.74618434890273e-51	1	LDHA
2.21811310075091e-55	2.65758530226586	0.604	0.135	3.51171666110885e-51	1	PLCG2
2.56937426603184e-55	1.23098508024214	0.927	0.705	4.06783333798161e-51	1	TPM3
3.49787325336226e-55	2.10389147745812	0.701	0.253	5.53783293472314e-51	1	ARHGAP26
3.76157088391052e-55	1.65024464471721	0.889	0.592	5.95531902340714e-51	1	DUSP1
4.40843928417869e-55	1.74188947280549	0.633	0.141	6.97944107471169e-51	1	LPO
5.05467060293278e-55	2.60787548550711	0.679	0.171	8.00255449856318e-51	1	ANTXR2
7.71890189038728e-55	3.37115691280964	0.477	0.056	1.22205654728611e-50	1	GARNL3
9.19273969427954e-55	2.22190767460788	0.696	0.225	1.45539454839834e-50	1	ANKRD44
3.13707669103943e-54	1.37792881099418	0.926	0.756	4.96661981725363e-50	1	DDX5
4.17702355403351e-54	1.4470839014226	0.863	0.588	6.61306369074586e-50	1	ACTR3
6.64640987792956e-54	2.33525709902347	0.685	0.19	1.05225961187381e-49	1	UNC13D
7.34542450942504e-54	1.88053674454191	0.742	0.251	1.16292760833217e-49	1	IL1B
2.13915216819493e-53	-2.17424808932612	0.405	0.785	3.38670571268622e-49	1	PRDX1
2.47757374868231e-53	5.10161854552562	0.439	0.021	3.92249475891383e-49	1	SLC7A11
2.74642165651343e-53	3.11096678329832	0.522	0.092	4.34813476659207e-49	1	IGSF6
5.98230853358184e-53	1.80799561795366	0.811	0.334	9.47119087036677e-49	1	APBB1IP
6.48370303635586e-53	7.41172120501619	0.413	0.004	1.02649986471586e-48	1	OLFM4
7.62852353573236e-53	1.33271662623269	0.877	0.599	1.20774784617715e-48	1	ARHGDIB
7.97159900541477e-53	3.64381122205913	0.46	0.043	1.26206355453727e-48	1	TNIK
9.86720844177638e-53	2.20225570003673	0.645	0.212	1.56217644050204e-48	1	CYTH4
2.01879783121729e-52	2.83612922713609	0.56	0.105	3.19616072638321e-48	1	PSG3
2.83881286250929e-52	1.26695297497575	0.891	0.479	4.4944085239247e-48	1	CD53
4.50608369698881e-52	2.44882055896018	0.589	0.151	7.13403170907268e-48	1	MYO1G
6.81142723810433e-52	2.51996811634108	0.668	0.223	1.07838516033668e-47	1	CDC25B
9.71362561155452e-52	6.1187599379581	0.386	0.009	1.53786120682131e-47	1	GAD1
1.08408983751503e-51	1.89785495148752	0.764	0.34	1.7163310307538e-47	1	CYTH1
1.10002090573748e-51	2.36496284182154	0.665	0.213	1.74155309796357e-47	1	SSH2
1.47126324085127e-51	2.37374015530604	0.646	0.207	2.32930396291572e-47	1	ALOXE3
1.49928799067596e-51	2.1251466056042	0.686	0.297	2.37367274683818e-47	1	FOSL2
1.74523352415723e-51	3.0025859072314	0.513	0.097	2.76305371544572e-47	1	ZNF335
1.06532010867232e-50	0.838976816087007	0.999	0.992	1.68661479605002e-46	1	ANXA1
1.56286549154701e-50	2.23707304120094	0.729	0.264	2.47432864621722e-46	1	AVD
1.73887737804763e-50	2.09027478038772	0.757	0.351	2.75299066492501e-46	1	SLC2A1
4.00131789479927e-50	-1.26512404095638	0.999	1	6.3348864910462e-46	1	CIRBP
4.01415883351958e-50	-1.9347770667544	0.278	0.702	6.3552162652282e-46	1	CALR
4.69319824622698e-50	-1.73777189652131	0.35	0.741	7.43027146342656e-46	1	ATP5IF1
5.09751721983519e-50	2.84921044729841	0.539	0.106	8.07038926244308e-46	1	SASH3
5.46372711156299e-50	1.56419112012219	0.871	0.421	8.65017276302652e-46	1	ARAP1
1.73071780249625e-49	1.66856203667163	0.807	0.371	2.74007242491206e-45	1	GAS7
1.75396890611965e-49	2.45022577695131	0.63	0.196	2.77688357216864e-45	1	LOC138569198
1.945837945225e-49	-4.17282084227062	0.048	0.456	3.08065063488022e-45	1	FSCN1
8.17081435789942e-49	5.42528593259799	0.363	0.011	1.29360332914264e-44	1	CXCR3
9.34156642270173e-49	2.09742045570412	0.667	0.216	1.47895679604214e-44	1	DOCK8
1.1388649816865e-48	2.9542931782765	0.455	0.081	1.80305103900606e-44	1	RASGRP4
2.39982362069927e-48	2.85893911004418	0.474	0.112	3.79940075629108e-44	1	MTHFD2
2.68161474337557e-48	1.44790728718414	0.83	0.417	4.24553246171221e-44	1	ASGR1
2.83246620042911e-48	2.02802268721443	0.643	0.252	4.48436048851936e-44	1	HIF1A
3.04177342230094e-48	6.19095602255513	0.386	0.007	4.81573568218684e-44	1	IL18R1
3.20845093834576e-48	-4.09509350026936	0.068	0.43	5.07961952558901e-44	1	VCAN
6.99996047818582e-48	7.2693724479263	0.374	0.003	1.10823374290638e-43	1	CEBPE
7.88812987876816e-48	2.04869502497767	0.674	0.3	1.24884872240658e-43	1	PFKFB3
8.99684927162286e-48	-1.50725388255787	0.546	0.838	1.42438117668333e-43	1	COX7A2
1.19615785173795e-47	0.951185704527333	0.93	0.499	1.89375711087152e-43	1	LGALS9
1.53902603713807e-47	2.31752945491558	0.656	0.197	2.43658602199699e-43	1	ARHGAP33
1.72839107357706e-47	3.45056534104635	0.466	0.065	2.7363887476872e-43	1	PGLYRP1
1.8439102049059e-47	-4.10854449258602	0.047	0.46	2.91927863640701e-43	1	CSF1R
2.73290398437231e-47	2.05613896442386	0.663	0.19	4.32673358805825e-43	1	ADGRE1
4.36237842028135e-47	2.76910430122421	0.517	0.104	6.90651751498943e-43	1	RAB3D
9.83873927606934e-47	1.97227246132349	0.684	0.279	1.5576692021873e-42	1	TPD52
1.29611437438458e-46	3.02984798723586	0.513	0.114	2.05200827752567e-42	1	LRG1
1.33238417094758e-46	1.82136372575658	0.696	0.281	2.10943061944421e-42	1	LRCH4
3.41971355656532e-46	-4.44712257938416	0.026	0.351	5.41409050275421e-42	1	CTSG
4.74843803896309e-46	1.58731583076607	0.723	0.377	7.51772710328636e-42	1	PRDX6
5.72210753302104e-46	3.77007109186295	0.4	0.042	9.05924064627891e-42	1	SPATA13
6.28939750991888e-46	2.11044426697967	0.624	0.199	9.95737413770357e-42	1	TTC7A
6.51474497180898e-46	2.10976399519939	0.656	0.226	1.0314144239368e-41	1	RARA
8.48505193534242e-46	0.897346845532219	0.984	0.628	1.34335342240341e-41	1	LOC138562538
9.72139539441297e-46	3.53760852812493	0.394	0.043	1.53909131884346e-41	1	LOC138472804
1.36743152327733e-45	2.7417375621977	0.528	0.106	2.16491758765267e-41	1	ANKRD13B
1.74855971538123e-45	2.97829588620983	0.4	0.059	2.76831974139156e-41	1	SIGLEC15
2.75744486506668e-45	-1.3086399059502	0.873	0.961	4.36558671037356e-41	1	PTMA
5.34955834680626e-45	1.21146012520292	0.875	0.612	8.46942077466368e-41	1	CAP1
6.38413172195115e-45	-1.93936159249972	0.399	0.749	1.01073573421931e-40	1	TUBA1C
8.85509701107547e-45	2.46326141881779	0.588	0.159	1.40193895879347e-40	1	SYNE1
1.02291842512666e-44	1.77074560529841	0.717	0.286	1.61948445066053e-40	1	CELF2
1.25828139642547e-44	4.45450305584924	0.384	0.022	1.99211110682081e-40	1	IL18RAP
1.54018625893944e-44	3.10585812643995	0.504	0.086	2.43842288515292e-40	1	ARHGAP9
2.2819968734781e-44	-1.64824554267212	0.439	0.799	3.61285745009054e-40	1	ND3
3.26734333355063e-44	2.78741781266286	0.55	0.152	5.17285796567736e-40	1	UPP1
3.85457447487022e-44	-5.46623782846159	0.091	0.461	6.10256230861453e-40	1	APOE
5.44845098452652e-44	1.78923595410184	0.802	0.345	8.62598759870239e-40	1	PLEKHA2
7.62473984728078e-44	1.61415911360596	0.779	0.33	1.20714881262149e-39	1	NCKAP1L
8.02241193113299e-44	1.66145994812678	0.732	0.329	1.27010825693697e-39	1	SKAP2
8.65389089343646e-44	-3.15180488925441	0.733	0.857	1.37008400624886e-39	1	CSTB
1.09954261402275e-43	1.4000563577026	0.871	0.592	1.74079586652081e-39	1	ZFP36
1.8041935608763e-43	-1.03112161926193	0.962	0.994	2.85639924557935e-39	1	ATP6
1.83453267426964e-43	1.91255289077804	0.623	0.221	2.90443212990369e-39	1	HPSE
2.03454868534855e-43	7.27618492911879	0.304	0.002	3.22109747864383e-39	1	PLCXD1
2.45016839863231e-43	-3.3140565453581	0.064	0.463	3.87910660871468e-39	1	FLNA
3.3494864060892e-43	1.78172299504735	0.705	0.286	5.30290687812043e-39	1	PLA2G4C
4.49831806194472e-43	2.65933476393716	0.482	0.103	7.12173715567089e-39	1	TMC8
5.64937590002761e-43	-2.73095853788079	0.126	0.463	8.94409192492372e-39	1	SLC43A2
8.34114076429179e-43	1.46441634096176	0.813	0.376	1.32056940580268e-38	1	C5AR1
1.05348207066055e-42	3.10004127034127	0.443	0.067	1.66787281426979e-38	1	ALOX12
1.67625771067976e-42	-4.26222434315611	0.03	0.379	2.6538512075482e-38	1	F13A1
2.02514245127535e-42	1.94782744615622	0.686	0.342	3.20620552885913e-38	1	PLAU
3.84986425229035e-42	-3.45801799888174	0.03	0.414	6.09510508422608e-38	1	PEA15
3.96249070060873e-42	2.84186559668524	0.519	0.122	6.27341527720375e-38	1	PNP
5.08956464888843e-42	1.5430855295665	0.683	0.287	8.05779875212016e-38	1	RUNX1
6.3377584110726e-42	2.12531490021615	0.676	0.267	1.00339391164101e-37	1	SNX10
1.35151708835708e-41	-3.44475229112687	0.051	0.371	2.13972185428693e-37	1	PCDHGC3
1.72085735875054e-41	1.87710801767416	0.618	0.242	2.72446137037386e-37	1	CDC42SE1
3.87763049124483e-41	2.3787758601336	0.568	0.163	6.13906459373882e-37	1	RRAS2
9.56364317257002e-41	3.85282480867511	0.349	0.03	1.51411598708129e-36	1	SH3GL2
1.21766817665825e-40	3.50933952660462	0.398	0.046	1.92781225728535e-36	1	ST8SIA6
1.23698325234781e-40	-4.61028737582418	0.014	0.292	1.95839188511705e-36	1	AXL
1.54171710177537e-40	2.26271456420861	0.534	0.178	2.44084651553077e-36	1	CDKN1B
1.83114526013614e-40	2.14295202924623	0.599	0.198	2.89906917584753e-36	1	CEACAM4
2.46608719673272e-40	2.15512334892514	0.528	0.124	3.90430924986724e-36	1	PRLR
2.78453524157611e-40	1.28496766742169	0.812	0.521	4.4084761944633e-36	1	ARPC1B
2.92322453604003e-40	2.34642001369001	0.443	0.107	4.62804908545858e-36	1	SLA
3.1631883011794e-40	2.06062449695683	0.584	0.163	5.00795971842722e-36	1	SEMA4A
3.4137237472973e-40	-1.41140277949801	0.534	0.821	5.40460743672109e-36	1	COX6A1
4.56587905052024e-40	1.59210642156708	0.74	0.37	7.22869971278365e-36	1	MARK2
4.58652384629793e-40	1.33629367846098	0.807	0.478	7.26138455345889e-36	1	GNAI2
5.42880103818796e-40	1.35041457399603	0.845	0.57	8.59487780365918e-36	1	PKM
6.03037257482509e-40	2.93052068288586	0.476	0.082	9.54728586046309e-36	1	DENND1C
8.25178738933366e-40	-1.31845968750651	0.758	0.901	1.3064229794793e-35	1	TXN
8.98999950080006e-40	1.70150039297004	0.619	0.257	1.42329672096667e-35	1	CMIP
9.20569611370863e-40	2.99747092681049	0.442	0.079	1.45744580872235e-35	1	KLHL5
1.67759188928716e-39	-4.10747745031155	0.054	0.364	2.65596347911943e-35	1	GPNMB
1.92075023397731e-39	2.70278656219569	0.498	0.101	3.04093177043287e-35	1	RGS19
2.87752225772254e-39	-1.64998749964444	0.416	0.747	4.55569323842632e-35	1	SNRPF
2.99301929016819e-39	2.69562671203601	0.497	0.113	4.73854814019428e-35	1	PNPLA6
3.16183428353067e-39	1.07312333263254	0.89	0.625	5.00581603768576e-35	1	ARPC5
3.17039581291023e-39	-1.14557357627109	0.668	0.903	5.01937065099947e-35	1	ND2
3.32596438471599e-39	2.49163950739551	0.452	0.095	5.26566681388235e-35	1	PTPN22
4.4681184213439e-39	0.821124914052878	0.968	0.857	7.07392508467167e-35	1	DBI
4.65575436978813e-39	-4.9249945471443	0.022	0.345	7.37099031824857e-35	1	CD5L
4.79997337510001e-39	2.94599206317951	0.393	0.063	7.59931784745833e-35	1	ARID3C
5.09625277295572e-39	1.02092411920765	0.871	0.553	8.06838739014349e-35	1	ACTN1
6.06140094591416e-39	3.36310249979601	0.352	0.043	9.5964099775713e-35	1	PEAK3
6.4892820619344e-39	3.39997306463913	0.378	0.048	1.02738313604545e-34	1	KLHL24
6.84801972909861e-39	1.80224861758866	0.654	0.262	1.08417848351089e-34	1	SGK3
8.50192801191766e-39	-3.65648257863367	0.066	0.431	1.3460252428468e-34	1	MARCO
1.01418816213542e-38	-1.77574581572127	0.211	0.568	1.60566269829279e-34	1	CANX
1.29856499493994e-38	-5.55901383959695	0.019	0.31	2.05588809998892e-34	1	HSPG2
1.86046378750632e-38	2.23437755840208	0.456	0.119	2.94548626838001e-34	1	CPNE8
1.86699266527614e-38	1.76854097776929	0.669	0.265	2.95582278766519e-34	1	KLRB1
2.43859249313178e-38	-3.02473809565856	0.048	0.353	3.86077963512623e-34	1	CD99
3.45580416407567e-38	-2.04884298584112	0.175	0.463	5.47122915256459e-34	1	MYADM
4.38088529516847e-38	-1.11055511263037	0.772	0.93	6.93581759931072e-34	1	SUGP2
4.99152008161247e-38	1.78961369594964	0.662	0.272	7.90257459320886e-34	1	NAIP
5.11910786678151e-38	-3.17440279245951	0.065	0.411	8.10457157468849e-34	1	EVL
6.5184639030533e-38	-4.93044897723641	0.016	0.297	1.0320032051314e-33	1	PTPRM
9.22977569889532e-38	2.04373976684868	0.626	0.231	1.46125808864911e-33	1	LRRK2
9.75370820995775e-38	6.08425492658739	0.304	0.006	1.54420708380051e-33	1	DHRS9
