p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.30221927400642e-26	0.440412069955401	0.995	0.979	3.68585305768428e-22	1	RPS28
2.42766539244428e-26	0.669832683239672	0.972	0.888	3.88669229330329e-22	1	EEF1B2
1.02627766868008e-25	1.76637437914377	0.557	0.19	1.6430705475568e-21	1	CFP
1.10203660622969e-25	0.699139423417481	0.944	0.769	1.76436060657373e-21	1	RPL22L1
1.15835630267047e-25	1.45339755390947	0.568	0.226	1.85452844057542e-21	1	F13A1
1.4196898849633e-25	0.565112367593079	0.736	0.378	2.27292350582624e-21	1	TGFBI
1.53270692641291e-25	0.410388079007937	0.995	0.986	2.45386378918706e-21	1	RPL23
1.80849564342531e-25	0.605055025927671	0.984	0.928	2.89540152512392e-21	1	VIM
1.59956496876749e-24	1.21573468962147	0.617	0.257	2.56090351499676e-20	1	SPRED1
2.24471748283308e-24	0.297882004103183	0.994	0.838	3.59379269001576e-20	1	CSTB
2.36711110666669e-24	1.01722260530077	0.776	0.437	3.78974488177336e-20	1	AIF1
2.72855736419941e-24	-3.89486323686715	0.025	0.235	4.36842034008326e-20	1	PRLR
4.66329619219166e-24	0.382357018508844	0.994	0.983	7.46593720369885e-20	1	RPLP1
6.10466103402663e-24	0.243849694155128	0.999	0.999	9.77356231547663e-20	1	CIRBP
6.55264868447806e-24	-6.06571468246456	0.005	0.193	1.04907905438494e-19	1	GFRA1
1.07602394161169e-23	0.402924034141944	0.983	0.97	1.72271433052032e-19	1	UBA52
1.08100699535382e-23	1.36633298541334	0.511	0.221	1.73069219956147e-19	1	GPR17
1.4022686068473e-23	0.388856719592263	0.993	0.985	2.24503203956252e-19	1	RPL35
3.30955887729797e-23	0.382907030793762	0.994	0.978	5.29860376255405e-19	1	RPL19
5.30845170927907e-23	0.371851679384848	0.988	0.968	8.49883118655579e-19	1	RPS10
7.91583764078096e-23	-2.7165497726951	0.212	0.437	1.26732560628903e-18	1	LOC138580932
8.1039045906471e-23	0.363282215638144	0.988	0.953	1.2974351249626e-18	1	RPL13A
9.63782049411437e-23	1.80059716452911	0.528	0.224	1.54301506110771e-18	1	ACY3
1.46426217168466e-22	-3.223142456058	0.103	0.343	2.34428373686715e-18	1	RasGEF
1.77988891265141e-22	0.40948683009827	0.998	0.993	2.8496021491549e-18	1	RPS15A
2.22509023909552e-22	1.30107361468795	0.509	0.195	3.56236947279192e-18	1	GRAP
6.71717543977603e-22	1.02023374283047	0.8	0.491	1.07541978790814e-17	1	RNASET2
7.00794687198102e-22	0.384560508607625	0.993	0.983	1.12197229420416e-17	1	RPL21
1.35296819620351e-21	1.68795073735326	0.568	0.27	2.16610208212182e-17	1	LOC138583015
2.29191249652425e-21	0.423156189549935	0.979	0.904	3.66935190693532e-17	1	RPL3
2.79023042663532e-21	-3.11134105803464	0.054	0.273	4.46715891304315e-17	1	MSRB1
3.58373926409574e-21	0.378256665689598	0.988	0.955	5.73756656181727e-17	1	RPLP0
4.44125706998608e-21	0.432285567178426	0.991	0.981	7.11045256904772e-17	1	RPS26
6.352608350262e-21	0.550882385374176	0.957	0.861	1.01705259687695e-16	1	LOC138516040
6.47435271393755e-21	-1.03074058214844	0.853	0.897	1.0365438695014e-16	1	KRT5
6.94076401046399e-21	-5.97809621667677	0.004	0.161	1.11121631807528e-16	1	SH3TC2
8.20097637512037e-21	0.799901722220685	0.749	0.406	1.31297631765677e-16	1	APP
1.52559277537969e-20	0.96524438660142	0.563	0.277	2.44247403338288e-16	1	ANPEP
2.14301124876728e-20	-2.65750983657827	0.349	0.538	3.43096100927641e-16	1	TKT
3.34963859338545e-20	0.344778591202209	0.985	0.95	5.36277138801011e-16	1	RPS7
3.87644088325803e-20	-2.69865196690502	0.121	0.358	6.2061818540961e-16	1	SLC44A5
4.11522370624576e-20	0.282725222297806	0.997	0.986	6.58847315369946e-16	1	FAU
4.63315997753307e-20	0.246274063292564	0.993	0.974	7.41768912403044e-16	1	RPL26L1
4.87864100130537e-20	0.362254664358375	0.989	0.962	7.81070424308989e-16	1	RPL28
5.3269144844028e-20	0.32919000072935	0.992	0.977	8.52839008952888e-16	1	RPL13
7.18470952504808e-20	-2.27580599458782	0.14	0.299	1.1502719949602e-15	1	FGL2
1.05222823800946e-19	1.49322541996687	0.471	0.161	1.68461740905314e-15	1	LOC138531671
2.37717546725827e-19	1.4671838352638	0.419	0.152	3.80585792308048e-15	1	SH2B2
3.10796582457199e-19	-2.21960844427489	0.139	0.329	4.97585328513975e-15	1	ANO10
4.08486496547036e-19	0.456947999558613	0.919	0.782	6.53986880971805e-15	1	COX4I1
6.2137281732917e-19	-3.18417261637766	0.028	0.162	9.94817880544002e-15	1	SLC7A11
6.60997308268e-19	0.362464811412157	0.988	0.951	1.05825669053707e-14	1	RPL17
9.95169703183573e-19	0.65644191193948	0.68	0.45	1.5932666947969e-14	1	SDR16C5
1.14752558043317e-18	0.462455342213317	0.845	0.499	1.8371884542735e-14	1	LGMN
1.21346520343068e-18	0.406770383113772	0.953	0.702	1.94275779069251e-14	1	CTSB
2.213915066968e-18	0.869507213748296	0.693	0.45	3.54447802221577e-14	1	ZFP36L2
3.216787984855e-18	0.314774902186523	0.987	0.961	5.15007756375286e-14	1	RPL11
6.30751234737255e-18	0.836553503240429	0.632	0.313	1.00983272681435e-13	1	EVL
6.71178408313818e-18	0.155298315610009	1	0.998	1.07455663171042e-13	1	Fth1
7.91151192246211e-18	1.21197639858422	0.529	0.235	1.26663305878618e-13	1	MAFB
8.22706817932677e-18	0.318212624941669	0.992	0.976	1.31715361551022e-13	1	RPS20
9.52196395111754e-18	0.424123844151257	0.821	0.656	1.52446642857392e-13	1	HSBP1
1.55386145471557e-17	-5.38432970412217	0.004	0.143	2.48773218899963e-13	1	SERPINF2
1.60149601616117e-17	0.569754493080708	0.899	0.613	2.56399512187404e-13	1	ANXA2
1.75431902618794e-17	0.375143027989817	0.99	0.966	2.80866476092689e-13	1	RPL31
1.86239845279423e-17	0.424972043543901	0.988	0.965	2.98169992292356e-13	1	RPL37
2.02786331357485e-17	0.563659079598513	0.951	0.746	3.24660916503334e-13	1	ATP6V0C
2.55516632423295e-17	-1.47703322757293	0.232	0.462	4.09082128509696e-13	1	MMP18
2.57529194349491e-17	-3.51521355586501	0.019	0.166	4.12304240153535e-13	1	TNIK
2.67437586715592e-17	0.784953611393555	0.67	0.368	4.28167576331663e-13	1	TTN
3.29871781186087e-17	0.444772576944891	0.979	0.899	5.28124721678925e-13	1	OAZ1
4.65929625310121e-17	0.332814073007046	0.992	0.977	7.45953330121504e-13	1	RPL10
5.25025630270298e-17	0.334463513014473	0.986	0.965	8.40566034062748e-13	1	RPS19
6.05411484848005e-17	0.650652342165859	0.701	0.444	9.69263787241656e-13	1	NRK
1.12307740860819e-16	1.43967145126342	0.384	0.146	1.79804693118171e-12	1	TTYH3
1.32055500216675e-16	1.08514488680692	0.412	0.193	2.11420855846897e-12	1	RNPEP
1.54954897861199e-16	0.979389381616137	0.446	0.222	2.4808279147578e-12	1	AQP3
2.43668837101152e-16	1.18119257803026	0.335	0.145	3.90113808198945e-12	1	TUBB2B
2.44462362066968e-16	0.284422655957115	0.995	0.983	3.91384241669215e-12	1	RPS14
2.52617256308082e-16	1.76963702652522	0.317	0.096	4.0444022734924e-12	1	CCR4
2.91262999546655e-16	0.312511398534025	0.987	0.955	4.66312062274195e-12	1	RPS29
2.98227319564155e-16	0.357559317269472	0.985	0.935	4.77461938622212e-12	1	HSP90AB1
4.09119007830006e-16	-5.50444730843402	0.005	0.131	6.5499953153584e-12	1	OLFM4
4.56277405934987e-16	0.281448718330879	0.979	0.945	7.30500126901914e-12	1	RPL7
4.75030650310397e-16	0.284761977535407	0.988	0.972	7.60524071146945e-12	1	RPL14
5.81638130395681e-16	0.321027353801533	0.999	0.993	9.31202646763485e-12	1	S100A11
8.43476594838237e-16	0.692651000025285	0.664	0.381	1.35040602833602e-11	1	UCP2
1.15722818478997e-15	-3.87490739588295	0.01	0.122	1.85272232384874e-11	1	SH3GL2
1.38261479151538e-15	-2.18909398807321	0.237	0.438	2.21356628121613e-11	1	CAMP
1.62094143907469e-15	0.317840272456213	0.976	0.917	2.59512724395859e-11	1	RPS3
1.86523966703858e-15	0.628236853503742	0.928	0.675	2.98624870692876e-11	1	BPI
1.90279781241923e-15	0.290189775875441	0.981	0.952	3.04637929768318e-11	1	RPS27A
2.07530709842982e-15	0.491385046071934	0.808	0.437	3.32256666458614e-11	1	SPACA4
2.19243110914534e-15	0.554333723147044	0.782	0.557	3.51008220574169e-11	1	DAD1
2.61845385203092e-15	-2.10913527910661	0.438	0.194	4.1921446171015e-11	1	CTSS
3.79202819349815e-15	1.20095505579274	0.358	0.152	6.07103713779053e-11	1	SLCO4A1
4.001523579674e-15	0.699852939717341	0.574	0.365	6.40643925105807e-11	1	CNPY3
6.90623193036554e-15	0.366258780108723	0.943	0.842	1.10568773205152e-10	1	COX6B1
8.0115874361871e-15	2.19179064194319	0.247	0.063	1.28265514853355e-10	1	HAMP
1.14491249555869e-14	1.13432984129585	0.428	0.196	1.83300490538946e-10	1	EFHD1
2.48308127533405e-14	-5.05471218840708	0.004	0.119	3.97541312180981e-10	1	CEBPE
2.86659842809232e-14	0.272509450900055	0.981	0.965	4.58942408337581e-10	1	RPL27
4.05414324511501e-14	-1.53255602884981	0.17	0.296	6.49068333542913e-10	1	STX11
4.25340998735412e-14	0.329127870195879	0.974	0.939	6.80970938975395e-10	1	RPS16
4.39805667288178e-14	1.15536950835125	0.492	0.238	7.04128873328373e-10	1	IL6R
6.53390002769678e-14	-3.62283293773238	0.017	0.145	1.04607739443425e-09	1	IL18R1
8.19841398310299e-14	0.994826224010669	0.533	0.286	1.31256607869479e-09	1	TASL
8.64848507875799e-14	0.391742775199408	0.952	0.866	1.38462246110915e-09	1	RACK1
8.7037561191118e-14	1.04151840626172	0.465	0.229	1.3934713546698e-09	1	ALDH5A1
8.8819086298415e-14	0.292399710796086	0.99	0.966	1.42199357163762e-09	1	RPL36A
1.42507589676222e-13	0.558175141887364	0.64	0.332	2.28154651071631e-09	1	SLC7A8
1.65956735390279e-13	0.313456940418285	0.979	0.95	2.65696733359837e-09	1	RPS15
2.31905722360916e-13	1.06221835991553	0.374	0.167	3.71281061499826e-09	1	MERTK
2.73314360240219e-13	0.491702410633214	0.825	0.634	4.3757629074459e-09	1	GMFG
2.78155852595788e-13	0.529872737446905	0.898	0.71	4.45327520005856e-09	1	COX6C
2.80057141666434e-13	0.666886486325288	0.62	0.415	4.4837148380796e-09	1	CORO1B
2.82047746794432e-13	0.380060933974336	0.83	0.594	4.51558442617885e-09	1	ATP5MC3
2.85554198771152e-13	0.995375194733004	0.628	0.324	4.57172272232614e-09	1	HCST
2.99379685254259e-13	0.270651831901934	0.97	0.912	4.79306876092068e-09	1	RPL27A
3.55446650320734e-13	0.664139786255022	0.662	0.352	5.69070087163494e-09	1	SLC43A2
3.55584902690715e-13	-1.71613420805452	0.094	0.229	5.69291429207834e-09	1	RUNDC3B
4.1379857155712e-13	0.287206222415295	0.989	0.96	6.62491513062948e-09	1	RPL15
4.65628232915059e-13	-5.48918510129764	0.004	0.123	7.45470800897009e-09	1	GAD1
4.71536533349713e-13	0.522569303923063	0.765	0.582	7.5492998989289e-09	1	LOC138567164
5.17394626770341e-13	0.47625884012643	0.694	0.514	8.28348797459316e-09	1	RPL8
5.50151665736903e-13	0.96213478106036	0.458	0.222	8.80792816844782e-09	1	ARHGAP20
5.94448159690927e-13	-2.0166135497266	0.528	0.591	9.51711503665174e-09	1	TCN1
6.20572664521459e-13	0.324494572530643	0.961	0.911	9.93536835898856e-09	1	RPS3A
7.0788515357448e-13	-2.69813165665749	0.028	0.146	1.13332413087274e-08	1	PDE7B
7.28887901184687e-13	0.594414947436178	0.805	0.585	1.16694952979668e-08	1	LOC138503116
7.39950188573465e-13	0.806146893287868	0.732	0.462	1.18466025190612e-08	1	LMNA
7.43684701651875e-13	-1.6223169552253	0.264	0.422	1.19063920734465e-08	1	DGKZ
7.46329364904313e-13	0.915397352753847	0.448	0.236	1.19487331321181e-08	1	PEPD
7.47009978830373e-13	-1.69187200266557	0.228	0.417	1.19596297610743e-08	1	FAM107B
7.75500316146765e-13	0.496096072730582	0.834	0.636	1.24157600615097e-08	1	COX7B
8.85066456755424e-13	-3.06286632015553	0.037	0.198	1.41699139726543e-08	1	MMP25
1.01344991297258e-12	0.270547945544683	0.655	0.509	1.6225333106691e-08	1	TMEM258
1.07173098638894e-12	0.244327335786709	0.992	0.969	1.7158413092087e-08	1	EEF1G
1.10260579848761e-12	1.40415929221047	0.323	0.132	1.76527188337866e-08	1	CST7
1.15627928304931e-12	-1.84211157584113	0.151	0.312	1.85120313216195e-08	1	PFKFB4
1.17100720056395e-12	-1.63204883206769	0.254	0.417	1.87478252810289e-08	1	FAR2
1.24662571850864e-12	0.25904165107644	0.982	0.938	1.99584777533233e-08	1	RPL18
1.27986254293511e-12	-1.79661628386469	0.095	0.219	2.04905993123911e-08	1	PITPNM1
1.40706386450255e-12	0.703391374557194	0.304	0.187	2.25270924706859e-08	1	MRPL42
1.56093365781638e-12	0.569500193095929	0.585	0.323	2.49905478616402e-08	1	MARCO
1.73413734941566e-12	0.986992559679739	0.45	0.253	2.77635389641447e-08	1	LMNB2
2.22272317374727e-12	0.396329284405602	0.888	0.7	3.55857980116938e-08	1	NDUFA4
2.60203001826241e-12	1.0774634202934	0.311	0.14	4.16585005923812e-08	1	PEPE
2.64255728293521e-12	0.228090839151654	0.987	0.962	4.23073420997927e-08	1	RPL36
3.70487368873745e-12	0.857571837323516	0.598	0.369	5.93150277566866e-08	1	LOC138582805
4.55006354926578e-12	0.266028623750181	0.976	0.933	7.28465174237451e-08	1	RPS4X
4.9396033966816e-12	0.376012981240347	0.806	0.621	7.90830503808724e-08	1	ATP5PF
6.09966573365453e-12	-1.41852821709077	0.314	0.464	9.76556483958091e-08	1	GPI
6.12783900770773e-12	-0.594777784288058	0.988	0.977	9.81067025134007e-08	1	YWHAQ
6.25759212460540e-12	0.708217042363957	0.577	0.331	1.00184049914933e-07	1	MGARP
6.33238788236246e-12	0.272875439435608	0.985	0.957	1.01381529996623e-07	1	RPS6
6.77160127040623e-12	0.398504144413803	0.941	0.818	1.08413336339204e-07	1	RPL10A
6.78229419015105e-12	1.06700648474426	0.352	0.163	1.08584529984318e-07	1	CRISP3
6.83108862384357e-12	0.411176507902475	0.883	0.696	1.09365728867736e-07	1	COX6A1
7.41864115177997e-12	0.264193655211049	0.979	0.952	1.18772444839997e-07	1	RPS13
7.47729922203492e-12	-1.52568108023454	0.061	0.157	1.19711560544779e-07	1	NAALAD2
7.99910679701313e-12	1.00721933901667	0.251	0.113	1.2806569982018e-07	1	ZBTB20
8.46645299426216e-12	0.463654483605036	0.773	0.495	1.35547912438137e-07	1	CD300LF
8.76372289485613e-12	0.737251459906591	0.58	0.38	1.40307203546647e-07	1	VPS13C
9.60086086627208e-12	-3.77921688447798	0.008	0.1	1.53709782469016e-07	1	SPAG8
1.02118358151502e-11	-2.99326085266966	0.023	0.126	1.63491491400555e-07	1	FRMPD4
1.08030978054933e-11	-1.39096288915222	0.255	0.393	1.72957595865948e-07	1	SQSTM1
1.10162695650639e-11	1.49464296782482	0.308	0.112	1.76370475736673e-07	1	LY86
1.6503960541153e-11	0.703483510703356	0.427	0.224	2.6422840826386e-07	1	LOC138487902
1.70976394613422e-11	0.518339196343123	0.86	0.674	2.73733207776088e-07	1	GNG5
2.11860585148317e-11	0.326450689390401	0.753	0.452	3.39188796822455e-07	1	SELENOP
2.12646821988911e-11	0.240177132365997	0.987	0.955	3.40447562004246e-07	1	RPL34
2.22384595437184e-11	0.351959996360606	0.779	0.596	3.56037737294932e-07	1	PPIB
2.27795947073075e-11	0.482315927239831	0.712	0.522	3.64701311263994e-07	1	RAP1B
2.30721155164523e-11	0.586050482960921	0.587	0.357	3.69384569418402e-07	1	CNDP2
2.47333670483214e-11	1.11060734233054	0.321	0.148	3.95981206443626e-07	1	SCIMP
2.49139758314056e-11	-1.80721144468733	0.202	0.37	3.98872753060803e-07	1	NADK
2.57158923932063e-11	0.25606402267239	0.911	0.803	4.11711437215232e-07	1	RPL6
3.10972164557636e-11	-6.44753017039085	0.001	0.106	4.97866435456775e-07	1	PLCXD1
3.19447139665233e-11	0.46774350063074	0.746	0.538	5.11434870604038e-07	1	LOC138580477
3.22849617312851e-11	-2.1060737480537	0.064	0.21	5.16882237317874e-07	1	RAB3D
3.41629421084394e-11	1.15373182162996	0.262	0.118	5.46948703156114e-07	1	CXCL16
3.54355847625188e-11	0.736652540528079	0.468	0.272	5.67323712047926e-07	1	MPP1
3.56906701930084e-11	0.760928659689531	0.324	0.185	5.71407629790065e-07	1	TGM1
3.6620032843913e-11	1.44574529443552	0.337	0.116	5.86286725831047e-07	1	ITGB7
3.85276303053873e-11	-1.99182047091949	0.282	0.393	6.1682736118925e-07	1	ARG1
3.92764624707444e-11	0.299171424477003	0.983	0.956	6.28816164156618e-07	1	ZA20D3
4.01770789603506e-11	0.811412154213475	0.501	0.273	6.43235034155213e-07	1	MITF
4.07255722160585e-11	-2.19422171144265	0.061	0.196	6.52016411179096e-07	1	RPS6KA5
4.08622428105991e-11	0.860949038309283	0.419	0.225	6.54204507397691e-07	1	SLC7A7
4.29569475752715e-11	-5.76330603829662	0.002	0.084	6.87740730680097e-07	1	PHOSPHO1
4.32612050397779e-11	1.98131590303733	0.197	0.064	6.92611892686844e-07	1	DYSF
4.49541211301313e-11	-3.25338024274499	0.013	0.103	7.19715479293402e-07	1	DHRS9
4.62268985031873e-11	-1.21617352212949	0.21	0.324	7.40092645036029e-07	1	MXI1
5.14873637699011e-11	0.30193860875979	0.95	0.876	8.24312693956116e-07	1	RPS5
5.86510721956969e-11	-0.250903614123382	0.967	0.777	9.39003665853107e-07	1	CTSL
6.22552444149789e-11	0.725795460901065	0.69	0.452	9.96706463083812e-07	1	CD22
6.55091644587914e-11	1.39328969180315	0.304	0.105	1.04880172298525e-06	1	TLR2
7.51238825741336e-11	-4.55239436353896	0.004	0.079	1.20273336001188e-06	1	SLC6A7
7.66006727322927e-11	0.662955725046507	0.602	0.397	1.22637677044401e-06	1	ANXA4
8.1807674587092e-11	1.13480681089188	0.339	0.161	1.30974087013934e-06	1	SNAP29
8.76706963622256e-11	-2.35813460548858	0.072	0.224	1.40360784875923e-06	1	PPP1R3C
9.09925209883947e-11	0.764026511911519	0.375	0.223	1.4567902610242e-06	1	ATP1B3
9.52044036846492e-11	-0.429156667535096	0.965	0.948	1.52422250299123e-06	1	GAPDH
9.75094258524278e-11	-1.0186877375183	0.732	0.806	1.56112590789737e-06	1	PMP2
1.00699982219022e-10	-1.69216188163776	0.268	0.396	1.61220671532654e-06	1	TP53AIP1
1.02170434116886e-10	1.24536902867372	0.32	0.135	1.63574865021134e-06	1	TLR8
1.06945254499114e-10	0.225130991500109	0.957	0.904	1.71219352453081e-06	1	RPS25
1.61521346332201e-10	-1.65771836633081	0.074	0.185	2.58595675477854e-06	1	DGKQ
1.70531222526075e-10	0.350787699112341	0.754	0.572	2.73020487264246e-06	1	SNRPF
1.71147903548923e-10	0.745997298669631	0.658	0.419	2.74007793581826e-06	1	RGS10
1.71620240399116e-10	0.997695637901353	0.41	0.236	2.74764004878985e-06	1	CD74
1.72157878088147e-10	-2.02403836003806	0.323	0.469	2.75624762819123e-06	1	LOC138472538
1.75416793323439e-10	-2.66608704239183	0.022	0.119	2.80842286110827e-06	1	LNX2
2.36633887160576e-10	-3.77827100997048	0.008	0.093	3.78850853344083e-06	1	LOC138472730
2.41710580424792e-10	0.222278567720642	1	0.998	3.86978639260092e-06	1	CIRP
2.59178897965522e-10	0.360748525977785	0.998	0.984	4.149454156428e-06	1	COX2
3.53518822360361e-10	-0.564449634441671	0.733	0.763	5.65983634598938e-06	1	TPM3
3.57328173811694e-10	-1.23286781944487	0.187	0.251	5.72082406272522e-06	1	UPP1
3.92415651794195e-10	-1.68821817362032	0.168	0.315	6.28257458522506e-06	1	LPO
4.06501992417538e-10	-1.93884552705419	0.142	0.278	6.50809689860478e-06	1	LMNB1
4.12093197655143e-10	1.48675793248768	0.177	0.061	6.59761209445884e-06	1	ITGA4
5.02068502792732e-10	0.325011948099065	0.93	0.754	8.03811672971163e-06	1	S100A10
5.14497326543298e-10	0.422419977926414	0.81	0.519	8.2371021979582e-06	1	CTSZ
5.86470987672591e-10	-1.38161683802192	0.271	0.408	9.38940051263819e-06	1	JAK2
6.24411441319546e-10	-1.26045755983001	0.398	0.507	9.99682717552593e-06	1	NCK1
6.27530340653692e-10	1.34248759230013	0.193	0.075	1.00467607538656e-05	1	P2RX7
6.30586930992498e-10	-1.40812348746243	0.387	0.524	1.00956967651899e-05	1	LOC138580806
6.94939534609745e-10	1.00171478903505	0.469	0.228	1.1125981949102e-05	1	PEA15
7.38475832490416e-10	-1.53085366536239	0.451	0.566	1.18229980781716e-05	1	MMP9
7.7905683612503e-10	0.793697366314319	0.335	0.198	1.24726999463617e-05	1	SKA2
8.75037546384146e-10	0.299268387750479	0.808	0.639	1.40093511176102e-05	1	ATP5MK
8.76833305663465e-10	-4.43210012982124	0.004	0.074	1.40381012236721e-05	1	DEFB1
9.05294551613566e-10	-1.16647790765275	0.569	0.682	1.44937657713332e-05	1	KRT1
9.09266480827582e-10	0.549799350205889	0.45	0.269	1.45573563580496e-05	1	FCER1G
9.2662697971753e-10	1.01889490530719	0.285	0.136	1.48352979452776e-05	1	EMP3
1.28247900851758e-09	-1.39369502320807	0.386	0.51	2.05324889263665e-05	1	FBP1
1.37579497201638e-09	0.23847748466743	0.955	0.908	2.20264775019822e-05	1	RPL30
1.4371133520223e-09	0.891126216866855	0.247	0.124	2.3008184765877e-05	1	TSPAN4
1.59796192488686e-09	0.26311783275952	0.631	0.481	2.55833704174386e-05	1	SSR4
1.59817634595114e-09	-1.95554360858711	0.035	0.11	2.55868032986777e-05	1	TMEM71
1.70311432239065e-09	-1.87259871393582	0.139	0.298	2.72668603014743e-05	1	LTB4R
1.90060741675555e-09	-1.19579814034569	0.374	0.487	3.04287247422564e-05	1	PLIN3
1.92002118563753e-09	-2.48175871829676	0.033	0.138	3.07395391820569e-05	1	OTOA
2.12547393148813e-09	0.347047913927454	0.787	0.65	3.40288376431249e-05	1	NPM1
2.16030894291594e-09	-1.71669067902149	0.097	0.24	3.45865461760841e-05	1	NBEAL2
2.1992559005324e-09	-2.43934517411928	0.367	0.484	3.52100869675237e-05	1	COL1A2
2.53301393285425e-09	-3.27859501121096	0.015	0.107	4.05535530649966e-05	1	ATP10A
2.67309008211356e-09	-1.4553999163485	0.273	0.397	4.2796172214638e-05	1	DENND4A
2.68009262281401e-09	0.264762836689634	0.971	0.912	4.29082828912523e-05	1	RPS24
2.83225877624168e-09	0.215318949991239	0.962	0.9	4.53444630076293e-05	1	RPL2
2.87068739908747e-09	0.44161455237704	0.645	0.495	4.59597052593904e-05	1	H2AC1
2.97518363478241e-09	0.717428995088197	0.373	0.193	4.76326899928663e-05	1	FSHR
3.0074822769746e-09	-2.82679181365685	0.033	0.174	4.81497912543634e-05	1	GIMAP9
3.0812783517299e-09	1.24388424682834	0.286	0.12	4.93312664111957e-05	1	TLR3
3.10372150020106e-09	1.35750592157203	0.2	0.078	4.9690581218219e-05	1	TNIP2
3.31929600565944e-09	-1.78953099363169	0.105	0.237	5.31419290506076e-05	1	BCAS4
3.62834302539582e-09	0.604823586325237	0.534	0.305	5.80897718365871e-05	1	PRCP
3.63564752029158e-09	0.252451002393592	0.947	0.803	5.82067167998683e-05	1	NPC2
3.92523693733853e-09	0.429059209714563	0.694	0.525	6.28430433667898e-05	1	MIF
3.94947514809582e-09	-2.38274952574771	0.222	0.356	6.32310971210141e-05	1	SPARC
4.10769053633013e-09	0.845792284302804	0.324	0.169	6.57641254866454e-05	1	PLXND1
4.33001207928459e-09	1.19036712039037	0.263	0.118	6.93234933893462e-05	1	CMKLR2
4.59998575736399e-09	-2.47324996042815	0.027	0.122	7.36457719753975e-05	1	CXCR3
5.03152726307071e-09	0.370883028395602	0.652	0.467	8.05547514817621e-05	1	CYRIB
5.31012852165222e-09	0.78818325613075	0.417	0.238	8.50151576316521e-05	1	MAPK11
5.55741752616934e-09	1.25378846206246	0.239	0.106	8.89742545939711e-05	1	SH3PXD2B
5.56137946614997e-09	1.06128166108315	0.371	0.178	8.9037685253061e-05	1	ARHGAP21
5.93361690724047e-09	0.745852852633421	0.342	0.2	9.499720668492e-05	1	GM2A
6.13760700591111e-09	0.394101070078303	0.702	0.513	9.82630881646369e-05	1	ATP5F1D
6.15705576552189e-09	-0.957472939714988	0.347	0.439	9.85744628060055e-05	1	PRKCD
6.85242577653948e-09	1.06430054299654	0.319	0.158	0.000109707336682397	1	AAGAB
7.07879642719026e-09	0.838918979597681	0.359	0.179	0.000113331530799316	1	SLC8A1
