p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
8.81271949329841e-78	2.87738916369734	0.723	0.17	1.40959448295308e-73	1	IL1R2
1.12907083201522e-75	1.08264636691175	1	0.975	1.80594879580834e-71	1	YWHAQ
4.77260923006608e-75	3.20079005465984	0.709	0.109	7.6337884634907e-71	1	MSRB1
4.80793055880249e-75	2.23233857217264	0.843	0.33	7.69028492880458e-71	1	GPI
5.29828084256694e-75	1.97067277882744	0.883	0.343	8.47460020768582e-71	1	TNIP1
6.28203362220488e-75	-2.43741818454348	0.488	0.88	1.00481127787167e-70	1	S100A10
1.07210414864441e-73	1.92325024118527	0.825	0.339	1.71483058575673e-69	1	C13H1orf162
1.21769583763469e-73	2.84490500400288	0.763	0.156	1.94770449229668e-69	1	FGL2
3.66537538516156e-73	2.30447906027887	0.827	0.275	5.86276792856591e-69	1	CORO1A
6.63837058605786e-73	2.19951153929496	0.816	0.277	1.06180737523996e-68	1	CXCR2
1.88927469232237e-72	2.37187675606896	0.811	0.279	3.02189487036963e-68	1	DENND4A
4.03773828717616e-71	2.8020049074779	0.708	0.141	6.45836239033826e-67	1	SLC2A3
3.20738639266433e-70	-4.77626919191992	0.046	0.572	5.13021453506659e-66	1	VAT1
7.13805059886363e-70	0.882137638434646	0.999	0.982	1.14173119328824e-65	1	CFL2
5.57789302575063e-68	2.27838212080892	0.778	0.262	8.92183989468813e-64	1	CEACAM5
1.74709399213601e-67	0.836918035953898	1	1	2.79447684042154e-63	1	ACTB
1.74857795022345e-67	-4.66853936467516	0.115	0.591	2.7968504313824e-63	1	SELENOP
3.48751854705764e-66	1.50027608299877	0.956	0.744	5.57828591601869e-62	1	SRI
6.02505328064863e-66	2.42267243090064	0.714	0.168	9.63707272239749e-62	1	PFKFB4
1.06792416976015e-65	-3.45492938254864	0.69	0.895	1.70814470953135e-61	1	CSTB
5.97494618300514e-65	-3.13610607591826	0.142	0.64	9.55692641971673e-61	1	LMNA
1.28859085024655e-64	1.3514999308762	0.954	0.771	2.06110106496936e-60	1	ENO1
2.31630643161074e-64	3.3412886272658	0.53	0.062	3.70493213736137e-60	1	GFRA1
5.82291758333122e-64	-3.48095933880315	0.132	0.6	9.31375667453828e-60	1	MARCKS
6.14197263435193e-64	2.01354471764767	0.817	0.329	9.8240852286459e-60	1	ALOX5AP
6.94273701606389e-64	2.08615664874459	0.768	0.274	1.11049078571942e-59	1	SORL1
1.76167333321805e-63	-1.31612951463046	0.964	0.993	2.81779649648228e-59	1	COX2
3.32261459086118e-63	-5.33786443721665	0.028	0.523	5.31452203808246e-59	1	CSF1R
5.18805495905642e-63	3.61580982874742	0.571	0.062	8.29829390701075e-59	1	MMP25
2.0098368211935e-62	-3.61926215577011	0.072	0.558	3.21473399549901e-58	1	AHNAK
5.40633137509373e-62	-5.6213586310607	0.033	0.512	8.64742703446242e-58	1	C1QB
1.26855490349843e-61	-5.77202954284076	0.09	0.537	2.02905356814573e-57	1	PLBD1
2.95473005564425e-61	1.46271062446126	0.902	0.488	4.72609072400298e-57	1	TCHH
5.62741589038422e-61	-5.66091865792477	0.083	0.529	9.00105171666957e-57	1	APOE
6.15093006583887e-61	-2.78079010193802	0.503	0.801	9.83841264030928e-57	1	PSAP
5.39108637119056e-60	1.68344232784032	0.755	0.287	8.6230426507193e-56	1	JAK2
9.08463811376493e-60	-5.3208209492425	0.032	0.507	1.4530878662967e-55	1	C1QC
1.47067597998333e-59	-3.06961307307236	0.129	0.608	2.35234622998333e-55	1	APP
1.69566879347646e-59	1.41610338230922	0.899	0.534	2.71222223516559e-55	1	VSIR
4.06587007591599e-59	1.76858063928552	0.861	0.469	6.50335918642763e-55	1	TALDO1
8.50437099056753e-59	2.05652448522493	0.715	0.23	1.36027413994128e-54	1	ARHGEF18
3.00820269442836e-58	1.76771984505742	0.822	0.399	4.81162020973816e-54	1	MVP
4.75385165269794e-58	1.77930450376367	0.829	0.395	7.60378571849035e-54	1	DIAPH2
7.93352663173716e-58	2.82003535857779	0.594	0.11	1.26896758474636e-53	1	BCAS4
2.40916433835166e-57	2.51200985770917	0.558	0.101	3.85345835919348e-53	1	PPP1R3C
6.82130617088267e-57	1.66775654860545	0.811	0.274	1.09106792203268e-52	1	SFTPD
2.49062840880508e-56	1.8739373739409	0.782	0.324	3.98376013988373e-52	1	PRKCD
8.88660405889409e-56	2.16259722598426	0.723	0.223	1.42141231922011e-51	1	HVCN1
1.03101543792546e-55	1.77719207292301	0.699	0.276	1.64910919296177e-51	1	ANKRD44
1.55517250105267e-55	2.23210242150307	0.711	0.207	2.48749841543374e-51	1	SPN
1.77840892667577e-55	-4.86691954050513	0.036	0.447	2.84456507821789e-51	1	MARCO
2.42089089934077e-55	1.0347786909427	0.973	0.753	3.87221499349556e-51	1	BASP1
3.79013512255688e-55	1.69955733357498	0.809	0.374	6.06232112852973e-51	1	CCDC88B
5.78527267090679e-55	2.78807490967622	0.546	0.089	9.25354363711541e-51	1	PRLR
2.00803230192127e-54	2.15317484542177	0.679	0.203	3.21184766692306e-50	1	MXI1
2.06175487978162e-54	-4.27779539129638	0.063	0.509	3.2977769302107e-50	1	TGFBI
3.99696527433994e-54	-3.25406885581766	0.214	0.631	6.39314595630674e-50	1	LGMN
4.65451301431258e-53	2.22840086899896	0.63	0.176	7.44489356639298e-49	1	LOC138521844
6.59471809344123e-53	1.99198202425853	0.673	0.245	1.05482515904593e-48	1	SSH2
7.45152713607269e-53	2.08587911756878	0.693	0.225	1.19187176541483e-48	1	ALOX5
9.10195437350577e-53	-4.64849642877524	0.043	0.476	1.45585760204225e-48	1	SLC7A8
1.4737711434402e-52	-1.02222511750912	1	0.999	2.3572969439326e-48	1	CIRBP
2.43863582870098e-52	-5.30830899475698	0.015	0.417	3.90059800800721e-48	1	SPRED1
3.36433773615673e-52	2.73404785239802	0.58	0.126	5.38125820898269e-48	1	IL5RA
4.44448659849826e-52	2.01692051573268	0.691	0.207	7.10895631429796e-48	1	ANTXR2
7.06598532787212e-52	2.08705552138944	0.636	0.181	1.13020435319315e-47	1	LPO
8.17324741750375e-52	1.89510328677109	0.8	0.339	1.30731092442972e-47	1	TREX2
9.58337785908614e-52	-4.85293640825311	0.056	0.498	1.53286128856083e-47	1	CLEC
2.49025802618233e-51	1.53498160056057	0.87	0.517	3.98316771287864e-47	1	LOC138503155
4.26091385315878e-51	2.40487086229449	0.68	0.191	6.81533170812747e-47	1	ZNF831
1.5827428645653e-50	1.92798170098796	0.675	0.205	2.53159721187221e-46	1	NCF1
1.90854747749757e-50	2.96619925289421	0.573	0.101	3.05272169025736e-46	1	PITPNM1
2.13450867243685e-50	0.93784201770316	0.996	0.944	3.41414662156274e-46	1	GAPDH
2.96159167449526e-50	1.92498441841217	0.688	0.26	4.73706588335516e-46	1	PDE2A
3.14142852238243e-50	2.28572212194376	0.661	0.166	5.02471492155069e-46	1	LMNB1
3.17066535780789e-50	-3.23577702539743	0.094	0.496	5.07147923981373e-46	1	SLC43A2
4.2293399117759e-50	1.64531973497282	0.779	0.376	6.76482918888555e-46	1	CYTH1
5.77251091768006e-50	-3.86046194229813	0.046	0.443	9.23313121282925e-46	1	EVL
1.14937890106898e-49	3.55821385157666	0.47	0.043	1.83843155225984e-45	1	SH3TC2
1.1719270998415e-49	2.23253325256424	0.661	0.208	1.87449739619647e-45	1	CSF2RB
5.79343406557896e-49	2.05165237664419	0.741	0.261	9.26659778789355e-45	1	MS4A15
2.17501391318712e-48	-2.72911937707699	0.098	0.521	3.47893475414279e-44	1	TTN
2.28830988270455e-48	1.94480597499998	0.723	0.294	3.66015165738593e-44	1	ATP11B
3.03959344032235e-48	3.16934221946397	0.515	0.08	4.8618297077956e-44	1	RPS6KA5
9.24703425496756e-48	1.28964176214629	0.901	0.629	1.47906312908206e-43	1	ACTR2
9.79139943104969e-48	-2.18797954785698	0.317	0.713	1.5661343389964e-43	1	ATP5MC3
4.79593250915381e-47	2.07786513488963	0.666	0.224	7.67109404839152e-43	1	USP2
7.2817443469189e-47	1.94880568639247	0.686	0.246	1.16471500828968e-42	1	FMNL1
1.20588929855799e-46	1.79177965970539	0.696	0.285	1.92881993304351e-42	1	ARHGAP26
1.29573784112741e-46	1.05941690057789	0.977	0.79	2.0725326768833e-42	1	CD9
3.28080596356767e-46	1.19265847443366	0.865	0.526	5.24764913872648e-42	1	PTPRC
3.97167545970876e-46	4.0131414315432	0.38	0.023	6.35269489780416e-42	1	CEBPE
6.80711114758484e-46	-0.919760657036158	0.998	0.999	1.0887974280562e-41	1	COX3
7.05176674648998e-46	2.64790006543245	0.591	0.139	1.12793009110107e-41	1	MPO
1.15052570926544e-45	1.66749029161619	0.656	0.249	1.84026587197007e-41	1	ADGRE1
2.51331627933934e-45	1.04422586993325	0.956	0.645	4.02004938880327e-41	1	CD209
3.28163531346157e-45	-2.63514776016595	0.608	0.775	5.24897568388179e-41	1	CTSB
3.64358154425367e-45	3.19038924996445	0.45	0.055	5.82790868003375e-41	1	TNIK
4.76188712726918e-45	1.59449953069932	0.686	0.299	7.61663846006705e-41	1	RUNX1
6.19530173259218e-45	3.127101949131	0.438	0.057	9.90938512128119e-41	1	SLC7A11
6.84342141511741e-45	1.99275876503424	0.618	0.206	1.09460525534803e-40	1	SYNE1
7.25166698870421e-45	2.18592819196682	0.5	0.117	1.15990413484324e-40	1	ADGRG6
9.25508587755812e-45	1.47324596157178	0.701	0.348	1.48035098611542e-40	1	ADAM
1.76892615768278e-44	1.52438142507658	0.765	0.382	2.8293973892136e-40	1	FGR
2.28457541685646e-44	-4.76073315014387	0.023	0.36	3.6541783792619e-40	1	F13A1
2.72528152469019e-44	2.88411236225785	0.38	0.051	4.35908779874196e-40	1	IL18R1
4.31082772318502e-44	3.65453621378104	0.386	0.033	6.89516894323443e-40	1	FRMPD4
5.13635799855565e-44	1.86852132138605	0.684	0.294	8.21560461868976e-40	1	FOSL2
6.22478889697074e-44	1.63961211957117	0.798	0.321	9.9565498407047e-40	1	FAM107B
7.78839629722956e-44	2.29881087980564	0.527	0.123	1.24575398774187e-39	1	NBEAL2
8.81217327916548e-44	1.19175175014547	0.921	0.725	1.40950711600252e-39	1	DDX5
1.87500642808237e-43	1.59791013307821	0.711	0.342	2.99907278171775e-39	1	TRAF3
4.18864379071297e-43	3.53325202000296	0.42	0.038	6.6997357432454e-39	1	SERPINF2
5.28650440146935e-43	2.68502861293088	0.445	0.091	8.45576379015023e-39	1	KLHL5
6.62699618887801e-43	2.38111284897197	0.508	0.12	1.05998804041104e-38	1	ARHGAP9
8.72962469559341e-43	1.40976639981138	0.802	0.401	1.39630347006017e-38	1	ARHGAP30
2.30828120318874e-42	0.777219584478083	1	0.994	3.69209578450038e-38	1	ANXA1
8.77055264515745e-42	1.80499681729185	0.67	0.246	1.40284989559293e-37	1	AGAP2
1.69285485329939e-41	-4.12475017528694	0.02	0.374	2.70772133785238e-37	1	PEA15
2.46292096328477e-41	1.18426474920586	0.912	0.652	3.93944208077398e-37	1	LSP1
3.22719606363504e-41	2.3517446174122	0.499	0.122	5.16190010378425e-37	1	RAB3D
7.60367767419272e-41	1.57743486622179	0.566	0.208	1.21620824398713e-36	1	SEMA4A
9.79204681182832e-41	1.55365710979196	0.755	0.363	1.56623788755194e-36	1	WIPF1
1.00556776755249e-40	-4.28894897814701	0.047	0.37	1.60840564420021e-36	1	GPNMB
1.08292486086704e-40	2.58303234993987	0.485	0.096	1.73213831495682e-36	1	RHOF
1.34108637763974e-40	4.22292825638471	0.375	0.026	2.14506766103476e-36	1	GAD1
2.22287184059572e-40	3.33629548909027	0.462	0.055	3.55548350903286e-36	1	CSF3R
2.30378488127019e-40	1.96338487120698	0.573	0.186	3.68490391759167e-36	1	PLCG2
4.7191790462321e-40	4.3742468974629	0.416	0.027	7.54832688444824e-36	1	OLFM4
5.7296774223113e-40	-0.902759073531499	0.997	0.99	9.16461903698692e-36	1	RPS2
6.31100771055052e-40	-1.53553025540413	0.483	0.796	1.00944568330256e-35	1	COX7A2
8.77415966470118e-40	-1.55201933781727	0.99	0.947	1.40342683836895e-35	1	VIM
1.00255829110103e-38	-2.04602927318608	0.383	0.716	1.6035919866161e-34	1	PRDX1
1.34334520108955e-38	3.45149820140717	0.357	0.037	2.14868064914274e-34	1	CXCR3
1.54028607042372e-38	1.12274213638788	0.905	0.582	2.46368756964274e-34	1	CYBA
1.94051661750401e-38	1.07621847095382	0.8	0.486	3.10385632969766e-34	1	C5AR1
2.33020739798282e-38	-5.61148824228028	0.012	0.338	3.72716673307352e-34	1	CD5L
2.74066310227335e-38	1.59080725438034	0.632	0.268	4.38369063208622e-34	1	RARA
5.15197332185854e-38	-4.28762162903281	0.055	0.406	8.24058132831273e-34	1	LRP1
6.09662053303051e-38	1.23305660002586	0.86	0.57	9.7515445425823e-34	1	PGD
6.20687367450871e-38	1.2766999519364	0.884	0.642	9.92789444237669e-34	1	DUSP1
9.09633656770158e-38	1.64979013101861	0.661	0.3	1.45495903400387e-33	1	CDC25B
1.10508417837348e-37	2.68026978272442	0.504	0.108	1.76758214330838e-33	1	ZNF335
1.54598346594219e-37	1.74549906338141	0.608	0.255	2.47280055377453e-33	1	LRRK2
1.92620723518621e-37	2.08202527095416	0.557	0.176	3.08096847268034e-33	1	INPP4A
1.95710527508244e-37	1.88842878802696	0.658	0.245	3.13038988749436e-33	1	SAMSN1
1.97211591515359e-37	1.59418326230001	0.755	0.387	3.15439940628816e-33	1	B3GNT5
2.04697547623213e-37	1.6883216214504	0.6	0.23	3.27413727423329e-33	1	LOC138569198
2.28946234248895e-37	1.39649094422866	0.705	0.345	3.66199501681107e-33	1	ANGPTL4
2.53193530313858e-37	2.2105180947444	0.643	0.175	4.04983051737016e-33	1	STX11
3.61875025803256e-37	1.62643640963062	0.618	0.259	5.78819103772308e-33	1	TTC7A
3.91513829637598e-37	0.989328196475612	0.955	0.772	6.26226370505338e-33	1	LOC138504630
4.24679208593592e-37	1.4757555040541	0.735	0.368	6.7927439414545e-33	1	G6PD
5.50412060108368e-37	-0.936723172491421	0.923	0.959	8.80384090143335e-33	1	RPL7
5.90285536642487e-37	-1.88181118589319	0.245	0.615	9.44161715859658e-33	1	CALR
1.31537916392833e-36	1.64571341740503	0.642	0.27	2.10394897270337e-32	1	ARHGAP33
1.4027552631123e-36	1.79012519094075	0.639	0.235	2.24370704334812e-32	1	IL31RA
1.69098434582188e-36	2.34078331645275	0.509	0.138	2.7047294611421e-32	1	PNPLA6
2.60832869013792e-36	2.20711975504465	0.456	0.106	4.1720217398756e-32	1	GARNL3
3.31255213412934e-36	-3.20846032431826	0.147	0.489	5.29842713853987e-32	1	UCP2
7.3373119798124e-36	-1.71663049733887	0.32	0.689	1.17360305117099e-31	1	ATP5IF1
8.57263355943899e-36	-1.4448636393381	0.493	0.792	1.37119273783227e-31	1	COX6A1
9.23783735635312e-36	2.09787174356685	0.626	0.187	1.47759208514868e-31	1	HCK
3.27389113303726e-35	1.19256513831664	0.78	0.443	5.23658886729309e-31	1	NCKAP1L
3.45805600361018e-35	-0.649232943163839	1	0.997	5.53116057777449e-31	1	LOC138582460
4.01767561303654e-35	-1.2277442107019	0.462	0.725	6.42627214305195e-31	1	ATP5MK
4.63242786780308e-35	-5.43261448845821	0.011	0.301	7.40956837455103e-31	1	TREM2
6.17805421251845e-35	1.90536627865435	0.567	0.191	9.88179771292326e-31	1	SELPLG
7.16269465817317e-35	-3.12995298431488	0.076	0.42	1.1456730105748e-30	1	PRCP
8.692671352451e-35	1.4241250107977	0.724	0.341	1.39039278282454e-30	1	CELF2
1.28172757721638e-34	1.02691458405043	0.86	0.642	2.05012325975759e-30	1	ACTR3
1.42133334101131e-34	-4.47186174260739	0.035	0.338	2.27342267894759e-30	1	ACY3
1.60278601355213e-34	2.11142009732531	0.518	0.149	2.56365622867664e-30	1	ANKRD13B
1.86922109120727e-34	-1.77347739025888	0.485	0.724	2.98981913538603e-30	1	GPX1
1.90370226450288e-34	1.76132439295217	0.701	0.345	3.04497177207236e-30	1	PLAU
2.31321117972464e-34	1.34685576525162	0.662	0.333	3.69998128196956e-30	1	KLRB1
2.78010032034213e-34	1.63796157712418	0.62	0.284	4.44677046238723e-30	1	HIF1A
5.42855118670285e-34	-3.5487586417455	0.055	0.333	8.6829676231312e-30	1	VCAN
9.52051628777359e-34	-1.69140625261068	0.384	0.727	1.52280658022939e-29	1	SNRPG
1.318376784024e-33	2.25146674602946	0.524	0.142	2.10874366604638e-29	1	IGSF6
1.5450485632318e-33	1.09173757153938	0.87	0.551	2.47130517688927e-29	1	ARAP1
1.60570078392238e-33	-0.935286568726501	0.793	0.907	2.56831840388385e-29	1	ATP5MC2
1.68305175904075e-33	-1.40396308877886	0.494	0.793	2.69204128858568e-29	1	NDUFA4
2.42345220498908e-33	-1.23253151754544	0.74	0.904	3.87631180188003e-29	1	DYNLL1
2.79227793818911e-33	1.94387945803839	0.633	0.223	4.46624856213348e-29	1	PDE10A
3.21268185093183e-33	4.24019792427835	0.275	0.014	5.13868462056545e-29	1	PHOSPHO1
5.8568964461315e-33	-4.53578375720052	0.02	0.27	9.36810586558733e-29	1	EOMES
6.59253712437334e-33	0.951165462613956	0.858	0.659	1.05447631304352e-28	1	CAP1
7.47805122262446e-33	1.36079244632802	0.709	0.377	1.19611429305878e-28	1	BCL2L10
1.13878249291609e-32	1.55320391643175	0.646	0.283	1.82148259741928e-28	1	DOCK8
1.2324312359464e-32	-3.53249631069497	0.034	0.3	1.97127376189627e-28	1	GRAP
1.26488368597936e-32	-0.791841197017846	0.988	0.98	2.02318145572399e-28	1	RPS28
1.2924043477692e-32	-1.35390266652373	0.607	0.849	2.06720075425684e-28	1	RPL22L1
1.44557800735657e-32	1.5593520393168	0.654	0.303	2.31220202276684e-28	1	SGK3
1.57696015211519e-32	1.36485199943005	0.628	0.244	2.52234776330824e-28	1	ACOD1
1.67202470575521e-32	-5.37290186995576	0.007	0.259	2.67440351685545e-28	1	MERTK
4.11781132927113e-32	2.06872996840172	0.497	0.144	6.58643922116917e-28	1	GLIPR1
4.41015644346588e-32	-1.99978638423745	0.351	0.611	7.05404523132367e-28	1	CTSZ
4.85330628660804e-32	-3.91307576873898	0.022	0.273	7.76286340542956e-28	1	FSHR
5.04825762127283e-32	3.25182744695444	0.341	0.04	8.07468806522588e-28	1	SH3GL2
7.76555718358268e-32	2.11699803794994	0.454	0.133	1.24210087151405e-27	1	RUNDC3B
1.27537480365404e-31	1.50539339689575	0.7	0.34	2.03996199844464e-27	1	TPD52
1.33131721301706e-31	1.13003480699731	0.802	0.496	2.12944188222079e-27	1	RHOG
1.35331761537468e-31	-3.37113957369095	0.038	0.305	2.1646315257918e-27	1	CFP
1.36835366272052e-31	1.58321556507161	0.581	0.237	2.18868168352148e-27	1	ADAP1
1.46152397186225e-31	-3.37856853389005	0.062	0.366	2.33770759299367e-27	1	MITF
1.52264985226725e-31	-0.84061472458564	0.972	0.991	2.43547843870146e-27	1	ATP6
1.61216711683802e-31	3.72792169413531	0.326	0.032	2.57866130338242e-27	1	LOC138468490
2.45062266385633e-31	-5.1311147413884	0.014	0.259	3.91977095083821e-27	1	TNFRSF6B
2.46571098459431e-31	0.98102195317112	0.902	0.572	3.9439047198586e-27	1	FYB1
3.98931964372424e-31	2.0341579162589	0.519	0.16	6.38091677013692e-27	1	PSG3
4.48423451008515e-31	1.33240726842533	0.807	0.44	7.1725330988812e-27	1	APBB1IP
4.57346418473493e-31	1.41578214580236	0.738	0.39	7.31525596348353e-27	1	MARK2
4.83461174781755e-31	-0.939861545728431	0.752	0.892	7.73296149063418e-27	1	COX6B1
5.96812649343487e-31	1.48194503992881	0.487	0.212	9.54601832624908e-27	1	ABLIM1
7.5658947028126e-31	1.67671437898338	0.568	0.233	1.21016485771488e-26	1	ITPRIPL2
9.20365844304874e-31	-2.51761527188328	0.13	0.455	1.47212516796565e-26	1	CNDP2
9.71176248610471e-31	-0.755441681584928	0.997	0.993	1.55339640965245e-26	1	RPS15A
1.17892854234045e-30	1.45533755018856	0.741	0.398	1.88569620347355e-26	1	PLIN3
1.42241526877019e-30	1.88184475030221	0.63	0.248	2.27515322239792e-26	1	ALOXE3
1.92831853460649e-30	1.42605375814567	0.657	0.311	3.08434549610308e-26	1	BLNK
1.97437644956602e-30	-3.52382475475185	0.05	0.321	3.15801513108085e-26	1	FSCN1
1.97617780349567e-30	-3.00370655422766	0.054	0.34	3.16089639669132e-26	1	FLNA
2.00000674198384e-30	2.05531972937964	0.457	0.134	3.19901078380316e-26	1	DENND1C
2.15964640507553e-30	1.88806886223565	0.42	0.109	3.45435442491831e-26	1	GIMAP9
2.37094491061118e-30	-0.761148863120371	0.99	0.984	3.79232638452258e-26	1	RPS9
2.4469678048033e-30	2.76893575134995	0.381	0.062	3.91392500378287e-26	1	IL18RAP
2.4983610367171e-30	-2.91741755024966	0.065	0.349	3.996128478229e-26	1	MAFB
2.75286396548186e-30	1.61566928072557	0.539	0.219	4.40320591278824e-26	1	CYP4F8
3.44202136137708e-30	1.44595288716227	0.606	0.292	5.50551316752264e-26	1	CYTH4
3.83483039623454e-30	1.42063942798144	0.634	0.268	6.13381121877714e-26	1	UNC13D
4.91688529422763e-30	1.26237327917497	0.797	0.453	7.86455802811709e-26	1	CYBB
6.00332566992923e-30	1.05930839251619	0.888	0.581	9.6023194090518e-26	1	S6C6
6.06616167532843e-30	-2.59502735812348	0.158	0.475	9.70282559968783e-26	1	DNASE2
7.29277421365709e-30	-0.956478974751768	0.666	0.862	1.16647923547445e-25	1	ND2
8.01440052573879e-30	1.07632078922227	0.815	0.528	1.28190336409192e-25	1	GNAI2
8.99615103559915e-30	1.24417355754393	0.74	0.414	1.43893435814408e-25	1	AVD
9.30731071141855e-30	1.63452256777408	0.609	0.229	1.4887043482914e-25	1	LPAR6
1.04238070667497e-29	1.02231662364623	0.936	0.784	1.66728794032661e-25	1	LDHA
1.08386400982315e-29	1.82185081408015	0.546	0.198	1.73364048371214e-25	1	PSTPIP2
1.5207211151593e-29	-3.30298444736768	0.042	0.327	2.4323934236973e-25	1	MYOF
2.18065696943871e-29	2.05070499656106	0.551	0.173	3.48796082261722e-25	1	SASH3
2.46194996246264e-29	3.86149646023997	0.24	0.017	3.93788896495899e-25	1	SLC6A7
2.67197775051009e-29	-0.810616762664878	0.943	0.96	4.27382841194089e-25	1	RPS7
2.80534228499933e-29	-5.18248774434349	0.01	0.295	4.48714498485643e-25	1	IFI30
3.61737191158398e-29	-2.70544647740104	0.353	0.643	5.78598637257858e-25	1	LGALS3BP
3.90203484786158e-29	-5.96067600123621	0.005	0.247	6.2413047391546e-25	1	ITGAD
3.95738540099063e-29	1.74563523024703	0.657	0.253	6.32983794888451e-25	1	PSTPIP1
4.13645922127409e-29	-2.54086151556578	0.083	0.375	6.6162665244279e-25	1	ANPEP
4.52660453565016e-29	-0.946190336587001	0.943	0.96	7.24030395477243e-25	1	RPL17
5.13419047449083e-29	0.865389112077369	0.892	0.743	8.21213766394809e-25	1	RHOA
5.16788830656957e-29	2.63216490267829	0.392	0.075	8.26603734635802e-25	1	LOC138472804
6.25160395783254e-29	-0.715652596404698	0.899	0.957	9.99944053055315e-25	1	HSP90AB1
8.0774361052113e-29	-2.59544278830949	0.093	0.397	1.29198590502855e-24	1	TMEM65
8.62288690409528e-29	1.76778532889985	0.528	0.206	1.37923076031004e-24	1	PLCL2
9.02593980823448e-29	0.885460909230802	0.921	0.744	1.44369907232711e-24	1	TPM3
1.02832094621689e-28	-4.17442346934454	0.017	0.281	1.64479935347392e-24	1	PLXND1
1.12791610907498e-28	1.91074385381125	0.563	0.197	1.80410181646543e-24	1	KLF13
1.17980195513836e-28	-3.19030724880279	0.062	0.364	1.88709322724381e-24	1	ABCC5
1.55190794865855e-28	1.51643309920646	0.6	0.272	2.48227676387935e-24	1	RPS6KA3
1.63899028931796e-28	1.15361886598823	0.775	0.452	2.62156496776408e-24	1	PLEKHA2
1.68840821131484e-28	1.84687717491554	0.437	0.146	2.70060893399808e-24	1	PLK3
