p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.49261457499621e-32	-3.57964075017973	0.067	0.353	1.13055897594409e-27	1	CALD1	down
8.85904951653e-32	-1.34369682540739	0.353	0.662	1.54262629231337e-27	1	LOC138488548	down
9.21654810480726e-32	-3.22821088391863	0.053	0.369	1.60487752149009e-27	1	PCDHGC3	down
4.62577405262263e-31	-1.67461349527807	0.173	0.491	8.05486035783179e-27	1	UQCRB	down
4.87717984466812e-31	-1.18234449200097	0.486	0.769	8.4926332635206e-27	1	ATP5MK	down
2.32052005020213e-30	-4.459290706692	0.042	0.325	4.04072156341696e-26	1	C1QB	down
4.58179761300543e-30	-2.63650237934541	0.071	0.35	7.97828418352636e-26	1	RRBP1	down
6.33405286323484e-30	-1.39834392715406	0.247	0.557	1.10294862507508e-25	1	PA2G4	down
1.59340963493939e-29	-1.60370530467061	0.276	0.625	2.77460419731996e-25	1	UQCR10	down
1.7917526871492e-29	-2.03430413651299	0.212	0.475	3.11997895413291e-25	1	CALM2	down
2.15051836600045e-29	-3.8883244034841	0.015	0.229	3.74469763071658e-25	1	IFI30	down
2.56593225609152e-29	-1.86389548174023	0.171	0.512	4.46805783753216e-25	1	PDIA4	down
2.96396540363551e-29	-2.77252370199626	0.084	0.38	5.16115295735051e-25	1	EPPK1	down
8.25282621394744e-29	-1.78041495548703	0.15	0.462	1.43706462863467e-24	1	MDH1	down
1.77183515991387e-28	-1.43138678260955	0.555	0.775	3.08529656395802e-24	1	H2AZ1	down
1.91213401601228e-28	-1.06855113394939	0.429	0.697	3.32959896208219e-24	1	SNRPD1	down
2.3879530556422e-28	-1.50531433457565	0.242	0.556	4.15814265578976e-24	1	POMP	down
2.40135118820284e-28	-2.5709936661709	0.064	0.336	4.1814728240176e-24	1	HSPD1	down
2.91998109392044e-28	-3.99200363328312	0.044	0.26	5.08456307884367e-24	1	CAV1	down
4.06624641973526e-28	-4.57845969270332	0.016	0.225	7.08055489068501e-24	1	CD5L	down
4.32748532476291e-28	-3.61059017734515	0.028	0.261	7.53545019600966e-24	1	F13A1	down
4.96558694625883e-28	-1.14853936976893	0.352	0.653	8.6465765495205e-24	1	LOC138580477	down
5.5685415649452e-28	-3.46350667327851	0.025	0.265	9.69650142703908e-24	1	TANC1	down
8.22683174977724e-28	-1.45686886758148	0.316	0.655	1.43253821258871e-23	1	ATP5F1D	down
8.69171546330463e-28	-5.10388092672517	0.012	0.254	1.51348841362524e-23	1	TNS1	down
1.30878378421904e-27	-4.14416245710514	0.026	0.286	2.27898520346061e-23	1	CTSG	down
2.58436344418655e-27	-2.599249462091	0.052	0.278	4.50015206536203e-23	1	TCF3	down
2.64849504103046e-27	-1.20899716393733	0.347	0.606	4.61182441494634e-23	1	NUCKS1	down
2.75394376960844e-27	-3.48774523769828	0.046	0.303	4.79544228601918e-23	1	ECM1	down
2.78325496762656e-27	-3.49720959601707	0.036	0.254	4.84648187512814e-23	1	MFAP2	down
4.40928685771879e-27	-2.02446132469375	0.092	0.365	7.67789120534572e-23	1	TRMT112	down
6.00817284025224e-27	-1.29315719769004	0.169	0.484	1.04620313667312e-22	1	TTN	down
6.53090501626503e-27	-3.94778226222042	0.062	0.316	1.13722649048223e-22	1	LTBP1	down
6.69568973471214e-27	-3.87132433829226	0.069	0.328	1.16592045350542e-22	1	CLEC	down
7.60277890943237e-27	-4.87019934120101	0.085	0.35	1.32387189149946e-22	1	APOE	down
9.03345124845998e-27	-1.83895068599446	0.292	0.57	1.57299486589434e-22	1	ITGBL1	down
9.94428211841991e-27	-2.16125619360598	0.108	0.379	1.73159784528046e-22	1	LIMA1	down
1.01520639321277e-26	-1.63969191485164	0.23	0.516	1.76777889250139e-22	1	CTNNB1	down
1.22795925529299e-26	-3.18173570486313	0.024	0.246	2.13824545124168e-22	1	ITGAV	down
1.35910058237653e-26	-4.7039984663537	0.019	0.251	2.36660184409225e-22	1	HSPG2	down
2.31512414250094e-26	-4.02643273778566	0.015	0.226	4.0313256693369e-22	1	AXL	down
2.57593588485666e-26	-2.4581611939442	0.052	0.292	4.48547715630091e-22	1	CFP	down
2.73398084547416e-26	-3.08599712972191	0.162	0.47	4.76068084622415e-22	1	GSTP1	down
2.8585166832718e-26	-2.66770994051685	0.1	0.428	4.97753510058119e-22	1	CDH1	down
3.01976798834027e-26	-1.03054570626801	0.492	0.733	5.25832199809691e-22	1	COX7B	down
3.09283426984802e-26	-1.88022203631283	0.153	0.46	5.38555231408636e-22	1	LMNB2	down
3.77132055588525e-26	-1.80309205131363	0.117	0.382	6.56700048396298e-22	1	PSMB2	down
2.59158688947578e-157	4.6888253843157	0.972	0.239	4.51273025064418e-153	1	TCN1	up
2.60058166005034e-152	5.29571094334594	0.934	0.166	4.52839284464565e-148	1	BTN1A1	up
1.55086310667444e-147	6.27851276453891	0.88	0.037	2.7005179276522e-143	1	CHIT1	up
7.67538809925515e-141	5.3486274768328	0.901	0.099	1.3365153297233e-136	1	ARG1	up
2.07848670166955e-138	4.54867388741584	0.92	0.183	3.61926889361719e-134	1	CATHL1	up
1.68829537509243e-137	6.42101305660485	0.846	0.034	2.93982873664845e-133	1	RasGEF	up
1.34446394458566e-136	4.04590524968107	0.945	0.333	2.34111506670702e-132	1	TKT	up
2.01220203291263e-134	3.22091159482507	0.969	0.41	3.50384739991077e-130	1	PLAUR	up
4.31127993831269e-125	4.94688577823415	0.826	0.061	7.50723175658388e-121	1	SLC44A5	up
1.77627503930987e-124	4.36999285864085	0.872	0.119	3.09302772595028e-120	1	LOC138580932	up
5.11002211051271e-124	3.69079432720824	0.896	0.188	8.89808150103579e-120	1	ITGAX	up
7.22681938477529e-121	3.11308570161365	0.916	0.276	1.25840605947092e-116	1	LCP1	up
6.31553687613805e-120	3.69317334880485	0.872	0.206	1.09972443624192e-115	1	IL1R1	up
5.86325355031983e-117	3.43482373154601	0.944	0.332	1.02096834071719e-112	1	MMP9	up
1.06105426727177e-116	3.35652499022264	0.908	0.253	1.84761379560034e-112	1	THEM5	up
3.53642054876117e-116	7.26744173940724	0.724	0.012	6.15796910155783e-112	1	SCG2	up
7.28939409332212e-113	3.96715115000155	0.826	0.12	1.26930219347018e-108	1	MAG	up
1.23870846846344e-112	2.97259414761699	0.922	0.288	2.15696305613538e-108	1	TNFRSF1B	up
5.51803801951479e-111	3.02519875027614	0.905	0.343	9.6085596033811e-107	1	TNFAIP8	up
1.81128773268906e-109	2.41801233461016	0.952	0.589	3.15399532893146e-105	1	GSTM4	up
1.56223908932538e-104	3.74722370231353	0.82	0.135	2.72032692624229e-100	1	RIPOR2	up
2.90449262339927e-104	4.16637481323683	0.792	0.124	5.05759300512515e-100	1	TP53AIP1	up
1.24451720335392e-103	3.25647672611743	0.869	0.249	2.16707780620019e-99	1	TNIP1	up
6.91281988118302e-102	3.30898054851355	0.812	0.164	1.2037293259104e-97	1	CXCR2	up
7.12703120632675e-97	4.06228775791228	0.802	0.121	1.24102994395768e-92	1	SFTPD	up
9.90894855861466e-91	3.55585215415152	0.824	0.185	1.72544521251157e-86	1	TLR5	up
1.23127077405221e-90	3.10542275068608	0.792	0.221	2.14401179885711e-86	1	FAR2	up
9.37692219291774e-90	4.40735806790482	0.719	0.078	1.63280346145277e-85	1	FGL2	up
4.10772544769761e-89	3.23484755815637	0.83	0.263	7.15278232207585e-85	1	FBP1	up
5.56810380803838e-89	4.49727663441375	0.686	0.071	9.69573916093723e-85	1	IL1R2	up
2.24515686156936e-88	3.42496128308537	0.767	0.15	3.90949164305073e-84	1	CORO1A	up
1.97605309517033e-86	1.89734743520979	0.868	0.318	3.4409012546201e-82	1	MMP18	up
5.18135727767266e-86	2.2140270593903	0.884	0.295	9.02229742761141e-82	1	PTPRC	up
7.07045700247884e-86	4.7685103330435	0.66	0.05	1.23117867784164e-81	1	SLC2A3	up
1.60655270850182e-85	4.12791777168501	0.642	0.071	2.79749023131421e-81	1	MSRB1	up
1.75707360207258e-85	3.24406575046091	0.762	0.212	3.05959226328899e-81	1	DENND4A	up
8.01536954023607e-85	2.99170239722726	0.778	0.188	1.39571629804131e-80	1	C13H1orf162	up
1.44438567379713e-84	3.19227859876767	0.753	0.178	2.51510877378294e-80	1	CEACAM5	up
3.29968763332297e-84	4.6339436680834	0.695	0.075	5.74574607590529e-80	1	OVCH1	up
6.28699578589397e-84	2.18768160102923	0.944	0.607	1.09475457619772e-79	1	ODC1	up
3.30655476952714e-81	3.54523101162039	0.729	0.145	5.7577038201776e-77	1	ANO10	up
5.28443471328549e-81	3.24525206808724	0.784	0.182	9.20178616624403e-77	1	NCF2	up
6.08750701031153e-81	3.5403249100239	0.681	0.109	1.06001759570555e-76	1	LTB4R	up
7.03006290912365e-81	2.67119886460089	0.773	0.267	1.2241448543657e-76	1	DGKZ	up
1.23233855385508e-80	2.26720325658888	0.86	0.296	2.14587112382786e-76	1	VSIR	up
1.58902732659246e-80	3.09395178488963	0.711	0.157	2.76697328379546e-76	1	MS4A15	up
6.00857946443625e-80	2.94399755690011	0.768	0.215	1.04627394214228e-75	1	TPRG1	up
8.1316411918295e-80	2.68544187541771	0.843	0.343	1.41596268073327e-75	1	NCK1	up
3.30960146835254e-79	2.83666851428284	0.748	0.22	5.76300903684228e-75	1	JAK2	up
9.83825206586341e-79	2.83811309972002	0.752	0.198	1.7131348322288e-74	1	ALOX5AP	up
1.06246013506704e-77	3.83468497791034	0.662	0.094	1.85006183319224e-73	1	NCF1	up
1.212561065443e-77	3.51002223152693	0.666	0.098	2.1114325832559e-73	1	SPN	up
2.00947648303606e-77	2.65365381699043	0.775	0.209	3.4991013999107e-73	1	CCDC88B	up
3.51680458632578e-77	2.07151787810077	0.873	0.332	6.12381182616909e-73	1	CYBA	up
1.78090549330291e-76	1.7336170629387	0.943	0.537	3.10109073548835e-72	1	BASP1	up
2.85354514896841e-76	3.54358874869442	0.686	0.119	4.96887816789868e-72	1	PFKFB4	up
9.58897393856115e-76	1.84216957733515	0.92	0.348	1.66972803192165e-71	1	CD209	up
9.67750651721659e-76	1.9876598154463	0.859	0.393	1.68514420984292e-71	1	CAMP	up
3.80301937647223e-75	3.32090885927714	0.631	0.117	6.6221976402511e-71	1	ACOD1	up
1.15359025370941e-74	3.41389494641533	0.753	0.171	2.0087467087842e-70	1	NADK	up
2.42408622666394e-74	2.34041668093921	0.822	0.258	4.22106134648991e-70	1	CYBB	up
4.9056272668421e-74	2.75533977415957	0.732	0.199	8.54216875975215e-70	1	SORL1	up
9.22051821939945e-74	1.92268596354705	0.875	0.306	1.60556883754403e-69	1	FYB1	up
9.78586642344848e-74	2.17119801383553	0.797	0.317	1.70401292031508e-69	1	RHOG	up
1.21101006936686e-73	2.35580589492557	0.871	0.324	2.10873183378851e-69	1	S6C6	up
7.43811825888872e-72	3.33955103923798	0.647	0.121	1.29519953242029e-67	1	USP2	up
2.61025146759514e-71	2.39875551598472	0.775	0.305	4.54523088052342e-67	1	TREX2	up
3.24359686443387e-71	2.06835620104384	0.795	0.36	5.64807522003869e-67	1	DIAPH2	up
4.37318005988157e-71	1.87707126365698	0.842	0.335	7.61501843827178e-67	1	ARAP1	up
9.73949522739175e-71	2.54095920110507	0.746	0.227	1.69593830394573e-66	1	FGR	up
2.23304659622258e-70	2.1723282102468	0.853	0.472	3.88840403800237e-66	1	LOC138503155	up
2.04684184706479e-69	2.60392252747275	0.797	0.314	3.56416570829393e-65	1	GPI	up
4.77398252847245e-69	1.36100946324219	0.966	0.736	8.31293577682907e-65	1	CD9	up
6.27952215560267e-69	3.2005413805039	0.653	0.14	1.09345319295509e-64	1	MXI1	up
6.71618425864192e-68	4.41864730028755	0.547	0.046	1.16948916495732e-63	1	PPP1R3C	up
9.75832413759725e-68	3.52159802019932	0.605	0.104	1.69921698207981e-63	1	STX11	up
3.45237516544592e-67	3.13802672280612	0.667	0.129	6.01162087559099e-63	1	FMNL1	up
1.03923575826337e-66	3.54873077746579	0.621	0.121	1.80962122586401e-62	1	LPAR6	up
1.66845408360763e-66	2.96692393001643	0.663	0.145	2.90527909578597e-62	1	HVCN1	up
2.99729097718252e-66	3.46493889848919	0.611	0.095	5.21918277856791e-62	1	ZNF831	up
3.32914203303821e-66	2.57109930418444	0.637	0.215	5.79703502212943e-62	1	CDC25B	up
1.6839938800356e-65	3.08538453462838	0.606	0.12	2.93233854330599e-61	1	CSF2RB	up
4.08216135392264e-65	2.771883412061	0.681	0.176	7.1082675655855e-61	1	ARHGEF18	up
6.10393013853108e-63	3.38984458393728	0.59	0.086	1.06287735502242e-58	1	LOC138521844	up
2.39559289246417e-62	3.8329581802799	0.627	0.106	4.17144590364786e-58	1	LMNB1	up
3.61021513295186e-62	2.29788693441924	0.751	0.254	6.28646761100907e-58	1	FAM107B	up
6.16181227706486e-62	1.68803057230129	0.867	0.56	1.0729563718053e-57	1	ACTR2	up
7.66263635631927e-62	3.20482026428118	0.577	0.098	1.33429486872587e-57	1	HCK	up
9.00222864810565e-62	2.11320271153272	0.786	0.364	1.56755807449464e-57	1	MVP	up
1.82344450058991e-61	2.67655798624058	0.651	0.159	3.17516390887721e-57	1	AGAP2	up
2.47133199147235e-61	2.99142310027461	0.634	0.128	4.30333039675079e-57	1	ALOX5	up
2.47767946230909e-61	5.23150414210332	0.492	0.02	4.31438324771881e-57	1	MMP25	up
4.01150575426046e-61	1.69840272294011	0.861	0.571	6.98523496989374e-57	1	DUSP1	up
1.57487605916571e-59	2.01164399337653	0.756	0.287	2.74233168182525e-55	1	PLEKHA2	up
2.04418732977333e-59	2.30628160085759	0.747	0.296	3.5595433973343e-55	1	PRKCD	up
1.0105908087192e-58	1.71964280138427	0.867	0.477	1.75974177522274e-54	1	LSP1	up
2.01956308767612e-58	1.99197587493897	0.821	0.474	3.51666520457043e-54	1	TALDO1	up
3.42834796515373e-58	4.0432031064928	0.526	0.057	5.96978231172219e-54	1	IL5RA	up
4.33536306452867e-58	1.85137601345885	0.779	0.328	7.54916770426378e-54	1	APBB1IP	up
5.82726405414714e-58	4.19708779473687	0.478	0.041	1.01470148974864e-53	1	GFRA1	up
2.7391601421498e-125	-4.75133868389325	0.153	0.836	4.76969955552545e-121	2	LOC138562538	down
2.23893291107052e-84	-6.20936673170452	0.038	0.592	3.89865387804709e-80	2	PLAUR	down
5.15977265693942e-81	-4.55411208825983	0.083	0.645	8.98471212752861e-77	2	MPEG1	down
2.96544876934808e-76	-5.40083831000195	0.027	0.515	5.16373594206581e-72	2	CD53	down
2.12220115945316e-75	-6.18260477340598	0.1	0.606	3.69538887895578e-71	2	LYZ	down
3.74711789836985e-75	-5.41953393639468	0.038	0.52	6.52485639643143e-71	2	CD209	down
4.03212675161257e-71	-2.81413227724435	0.215	0.71	7.02114231258297e-67	2	B2M	down
1.05658333907642e-70	-6.48403049948319	0.015	0.474	1.83982856833378e-66	2	FYB1	down
1.83290725008993e-69	-6.45927494108206	0.018	0.49	3.1916413945816e-65	2	S6C6	down
2.08244259564287e-69	-6.86085922645102	0.007	0.466	3.62615729179293e-65	2	PTPRC	down
1.23748926147327e-68	-2.77128328697666	0.168	0.626	2.15484005100341e-64	2	PGD	down
1.56648531330259e-68	-5.66702315368843	0.03	0.508	2.7277208760538e-64	2	TARM1	down
3.47767110614249e-66	-4.48637989366448	0.045	0.52	6.05566869712592e-62	2	WFDC5	down
8.49392497329266e-66	-5.82386637967784	0.023	0.463	1.47904715559945e-61	2	DOCK2	down
2.86101855957851e-64	-7.04597841800053	0.008	0.452	4.98189161779405e-60	2	LCP1	down
1.63117718303055e-62	-3.38521857253493	0.175	0.574	2.84036882881109e-58	2	GRN	down
9.41187171728716e-62	-5.49786422907081	0.019	0.447	1.63888922213121e-57	2	LOC138503116	down
2.24909708034042e-61	-5.70117720560871	0.016	0.459	3.91635274599677e-57	2	SRGN	down
2.25195971947275e-59	-4.63978280052614	0.037	0.457	3.92133745951789e-55	2	VSIR	down
1.18585555553047e-57	-4.98093960356147	0.025	0.43	2.06493027884521e-53	2	PLEKHA2	down
1.58694540719747e-57	-4.45346171015589	0.054	0.491	2.76334803755296e-53	2	CYBA	down
2.2059118672334e-57	-6.04634027471482	0.011	0.409	3.84115433441352e-53	2	CD22	down
4.32887668621549e-57	-6.16556987958552	0.01	0.376	7.53787297370703e-53	2	AIF1	down
5.32168566108984e-57	-6.3316339907454	0.008	0.419	9.26665124165573e-53	2	C5AR1	down
1.59562786805402e-56	-5.0432673062831	0.02	0.418	2.77846680664246e-52	2	MBP	down
2.07970261008926e-56	-1.16533188647481	0.632	0.895	3.62138615494842e-52	2	CAPG	down
2.81861831747455e-56	-4.46797852375346	0.044	0.451	4.90806007621843e-52	2	ASGR1	down
5.01360234389341e-56	-6.83447762930521	0.01	0.399	8.73018576142159e-52	2	CD300LF	down
1.40699318134599e-55	-5.04805064743159	0.019	0.389	2.44999722667777e-51	2	SKAP2	down
1.099775655172e-54	-1.61006059766946	0.304	0.715	1.91503934835101e-50	2	ZFP36	down
2.54321414959059e-54	-6.0969562877122	0.012	0.415	4.4284987986821e-50	2	CYBB	down
4.46777578514024e-54	-5.7774258857119	0.045	0.42	7.7797379746647e-50	2	TCN1	down
4.50880536633266e-54	-6.807923332368	0.007	0.398	7.85118278439507e-50	2	NCKAP1L	down
1.18974086188819e-53	-5.04465846832817	0.041	0.46	2.07169576280591e-49	2	TNFRSF1B	down
2.89454789425818e-53	-4.18323850469562	0.097	0.498	5.04027624827176e-49	2	TKT	down
1.12320568740575e-52	-5.56201933346175	0.013	0.387	1.95583806347963e-48	2	CD68	down
1.34128516958644e-52	-7.12346180401948	0.005	0.359	2.33557986580086e-48	2	CCDC88B	down
1.10924981045404e-51	-3.10409881370687	0.168	0.554	1.93153669494362e-47	2	BPI	down
1.50564130509003e-51	-3.65623317013731	0.073	0.49	2.62177320455326e-47	2	STOM	down
1.69678809329854e-51	-3.9614618251184	0.056	0.469	2.95461710686076e-47	2	APBB1IP	down
2.80933764133021e-51	-4.09395356255612	0.06	0.487	4.8918996348483e-47	2	ARAP1	down
4.97876684434541e-51	-4.304792626739	0.056	0.506	8.66952670605867e-47	2	TTN	down
9.34638392730316e-51	-4.29778246250219	0.141	0.536	1.6274858332613e-46	2	LGALS3BP	down
7.277206466335e-50	-2.4523632959218	0.24	0.652	1.26717996198291e-45	2	TCHH	down
2.18603330329442e-49	-3.11631512799101	0.066	0.448	3.80653979102658e-45	2	EFHD2	down
5.11507652438781e-49	-7.219113536039	0.004	0.372	8.90688275191649e-45	2	ARHGAP30	down
1.61273507957177e-48	-2.47239188379869	0.272	0.643	2.80825559405833e-44	2	SH3BGRL3	down
1.70555226182943e-48	-6.56750959627956	0.01	0.337	2.96987815352358e-44	2	CSF1R	down
8.26332850635186e-48	-3.67509753941906	0.067	0.443	1.43889339281105e-43	2	TREX2	down
2.20469177914665e-47	-3.95878016013353	0.065	0.439	3.83902979502807e-43	2	ASAH1	down
3.27870493266286e-47	-6.12434835165497	0.008	0.343	5.70920889924584e-43	2	ALOX5AP	down
3.46474490527375e-47	-5.29686630810751	0.014	0.358	6.03316030355318e-43	2	PLA2G4C	down
4.83561234089867e-47	-6.73178958460417	0.009	0.329	8.42025176920686e-43	2	C1QC	down
6.93713167571209e-47	-3.46728699107568	0.111	0.498	1.20796273869175e-42	2	TNFAIP8	down
1.07850604274641e-46	-4.49050130728806	0.036	0.388	1.87800257223432e-42	2	RGS10	down
1.44310298297197e-46	-6.58511115735146	0.008	0.344	2.51287522424909e-42	2	RGS1	down
1.556120781476e-46	-3.84539219105749	0.049	0.426	2.70967311678416e-42	2	LYN	down
1.66455630083882e-46	-6.67186512376944	0.011	0.331	2.89849188665064e-42	2	C1QB	down
2.56392928506387e-46	-5.73356934025163	0.03	0.356	4.46457006408171e-42	2	CATHL1	down
5.24048104029259e-46	-4.73379673327612	0.019	0.35	9.1252496354615e-42	2	BLNK	down
6.62204230647811e-46	-2.39098756203809	0.267	0.6	1.15309622682703e-41	2	ATP6V1A	down
7.63993517347492e-46	-7.05559879950693	0.003	0.334	1.33034191175719e-41	2	MYO1F	down
8.90944973660805e-46	-6.03077534384038	0.009	0.336	1.55140248263556e-41	2	WDFY4	down
1.19315317548929e-45	-3.74961510917863	0.091	0.462	2.0776376244795e-41	2	CTSZ	down
3.92692602923277e-45	-2.78906690754924	0.08	0.421	6.83795629470301e-41	2	AVD	down
4.52386681991842e-45	-3.42332391917183	0.069	0.42	7.87740929352394e-41	2	TCIRG1	down
7.14137766149491e-45	-6.52009170397621	0.006	0.339	1.24352809219611e-40	2	C13H1orf162	down
7.90716277914578e-45	-4.1692007082431	0.029	0.359	1.37687425473265e-40	2	ITM2C	down
1.38927341443908e-44	-5.87629780499984	0.018	0.342	2.41914179656277e-40	2	TLR5	down
2.208053567938e-44	-6.3686856804622	0.006	0.326	3.84488367785044e-40	2	INPP5D	down
2.47325026991174e-44	-2.94553914051584	0.103	0.452	4.30667069499731e-40	2	RHOG	down
2.525251015683e-44	-5.22703316403288	0.014	0.387	4.39721959360881e-40	2	ADAM	down
2.73651503063463e-44	-7.18403734894574	0.022	0.341	4.76509362284407e-40	2	PLBD1	down
1.05763986291279e-43	-4.63127767593215	0.018	0.337	1.84166829329004e-39	2	KLRB1	down
1.47445057028385e-43	-3.46624864650129	0.193	0.533	2.56746077803526e-39	2	LGALS9	down
1.83946831788959e-43	-4.00719591753431	0.029	0.346	3.20306618194114e-39	2	ST8SIA4	down
1.89253749572077e-43	-3.619001994434	0.112	0.454	3.29547554129858e-39	2	RNASET2	down
2.02651596380913e-43	-2.75081158130481	0.426	0.666	3.52877224778083e-39	2	PSAP	down
2.4845723642773e-43	-4.97778832677927	0.025	0.411	4.32638585791606e-39	2	TSPAN36	down
6.47295494999892e-43	-2.11843031103819	0.638	0.866	1.12713564544331e-38	2	PMP2	down
1.2161967933673e-42	-2.34082864612214	0.21	0.523	2.11776347629049e-38	2	ATP6V0E1	down
1.5579640482124e-42	-1.80573956627786	0.238	0.6	2.71288279715226e-38	2	ARPC1B	down
1.59866703802815e-42	-5.71520544361959	0.01	0.325	2.78375891331842e-38	2	NAIP	down
2.10849837454701e-42	-3.2229884394246	0.074	0.419	3.67152821959871e-38	2	CYRIB	down
2.82082193193386e-42	-3.38143017451869	0.052	0.378	4.91189723007644e-38	2	TYROBP	down
3.19018959804891e-42	-3.16274072228659	0.342	0.612	5.55507714708257e-38	2	CTSB	down
3.4212538625475e-42	-3.20831169139735	0.178	0.529	5.95742935085397e-38	2	PLIN2	down
