p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.74860174957956e-23	-2.50925837087699	0.056	0.3	2.79951140107687e-19	2	GRAP	down
3.86025051525012e-23	-2.26156192916159	0.098	0.336	6.18026107491544e-19	2	SLC4A11	down
1.82505010080363e-22	-1.09736891674941	0.412	0.68	2.92190521138661e-18	2	PPIB	down
2.10839424723321e-21	-2.16191238410496	0.068	0.303	3.37553918982037e-17	2	CFP	down
2.25193260318897e-21	-2.19206588105858	0.068	0.311	3.60534409770555e-17	2	ARHGAP20	down
3.42327053189433e-21	-1.62474423011312	0.211	0.426	5.48065612156283e-17	2	CALM2	down
7.20068494481603e-21	-1.48037662368875	0.189	0.418	1.15282965966505e-16	2	TUBA1B	down
8.50115362936739e-21	-2.26047173928899	0.085	0.305	1.36103469606172e-16	2	AQP3	down
8.79709751105839e-21	-3.14124900165853	0.115	0.368	1.40841531152045e-16	2	FABP2	down
9.05044641439927e-21	-1.1128200185795	0.312	0.556	1.44897647094532e-16	2	MOB1A	down
9.70151175997821e-21	-2.69124490582314	0.044	0.271	1.55321203277251e-16	2	CD99	down
1.42380290607395e-20	-1.57775580200871	0.403	0.614	2.2795084526244e-16	2	CTSZ	down
6.53700254713471e-20	-1.35634322546758	0.217	0.482	1.04657410779627e-15	2	CANX	down
6.75622011066665e-20	-2.15960014073168	0.093	0.315	1.08167083971773e-15	2	ALDH5A1	down
8.91678136150167e-20	-1.27187327805125	0.245	0.497	1.42757669597642e-15	2	NDUFAB1	down
1.54060237702006e-19	-3.03078209887672	0.036	0.27	2.46650440560911e-15	2	FSHR	down
5.48918026546206e-19	-1.64426302501273	0.139	0.38	8.78817760500475e-15	2	MDH1	down
5.50402136749854e-19	-1.95399259615838	0.073	0.289	8.81193820936516e-15	2	MYOF	down
6.30647890972894e-19	-3.05387032342695	0.047	0.249	1.0096672734476e-14	2	FSCN1	down
7.17236842530822e-19	-2.27061522058446	0.05	0.266	1.14829618489185e-14	2	ARHGAP6	down
1.22549596194382e-18	-1.57283914661699	0.439	0.679	1.96201903507206e-14	2	PRDX1	down
1.88457554036554e-18	-2.09799942994281	0.082	0.32	3.01720544012523e-14	2	GDA	down
2.745802447755e-18	-1.53653270878514	0.175	0.423	4.39602971885576e-14	2	KRTCAP2	down
5.10573169434442e-18	-1.49154906194654	0.174	0.423	8.17427644264542e-14	2	NDUFB3	down
5.6334193603923e-18	-2.19777002037518	0.074	0.301	9.01910439598807e-14	2	FLNA	down
5.70152058613735e-18	-2.21133387750635	0.212	0.461	9.1281344584059e-14	2	CKB	down
1.09470841082898e-17	-1.15947436909148	0.353	0.581	1.75262816573719e-13	2	FTH1	down
1.40208190162716e-17	-1.65125128262763	0.143	0.374	2.24473312450509e-13	2	ANPEP	down
3.00595674933167e-17	-3.0017533296367	0.024	0.229	4.81253675568001e-13	2	TTYH3	down
3.7239375459332e-17	-1.66147256384879	0.159	0.431	5.96202401103905e-13	2	UQCRB	down
3.93928341759296e-17	-2.46900872811174	0.08	0.304	6.30679275156632e-13	2	LOC138487902	down
4.06586371549109e-17	-1.04996175904941	0.324	0.574	6.50944780850123e-13	2	ATP5F1A	down
6.99316126503279e-97	2.65643161932261	0.881	0.221	1.11960511853175e-92	2	IL1R1	up
1.63333963443426e-91	2.15493229824382	0.96	0.496	2.61497675472925e-87	2	TCN1	up
3.91896968572573e-89	2.51997436110476	0.886	0.286	6.27427046684689e-85	2	LOC138580932	up
8.30961666797116e-86	2.7954255040748	0.851	0.167	1.33036962854218e-81	2	CHIT1	up
4.99831703931846e-75	2.100192277802	0.898	0.296	8.00230557994885e-71	2	BTN1A1	up
3.89228937278508e-73	1.96792328266492	0.935	0.63	6.23155528582892e-69	2	GSTM4	up
2.44583171440067e-72	1.70312849468816	0.911	0.412	3.91577657475547e-68	2	TKT	up
7.03840965932729e-71	1.90757011994578	0.844	0.37	1.1268493864583e-66	2	TNIP1	up
4.00488592252239e-69	1.74532048912851	0.883	0.38	6.41182236195835e-65	2	CATHL1	up
1.12994607326003e-68	2.2696745381134	0.782	0.307	1.80904366328931e-64	2	SFTPD	up
3.18455987944529e-64	2.01963169057123	0.777	0.211	5.09848036699191e-60	2	SLC44A5	up
5.30739421647117e-62	1.84864891707941	0.76	0.196	8.49713814057035e-58	2	RasGEF	up
4.15205903101241e-59	2.00260938341934	0.775	0.277	6.64744650865086e-55	2	MAG	up
2.37326803375616e-58	1.47542898278546	0.895	0.559	3.79960212204361e-54	2	TNFRSF1B	up
2.82216536589819e-58	1.30684981476719	0.962	0.722	4.518286750803e-54	2	PLAUR	up
1.65261311739893e-57	2.2910706324942	0.685	0.133	2.64583360095569e-53	2	SCG2	up
5.37191044280183e-57	1.5496109666895	0.879	0.432	8.60042861892574e-53	2	THEM5	up
1.9900754282317e-54	2.36984598253246	0.698	0.194	3.18611076059895e-50	2	IL1R2	up
1.75878589658507e-52	1.59126709018968	0.821	0.274	2.8158162204327e-48	2	ARG1	up
2.19469094738773e-52	2.23853536213403	0.661	0.225	3.51370020676775e-48	2	NCF1	up
2.75799637790055e-52	1.39504525131662	0.776	0.317	4.41555220101877e-48	2	CAMP	up
7.98774199760877e-52	2.08272966051802	0.662	0.223	1.27883749381716e-47	2	MXI1	up
8.41120829502678e-52	1.82228223872366	0.83	0.411	1.34663444803379e-47	2	NCK1	up
1.42045407713998e-48	1.5769890034743	0.856	0.532	2.27414697750112e-44	2	LOC138503155	up
2.6353545519674e-48	1.81485925274316	0.723	0.307	4.21920263769981e-44	2	JAK2	up
3.47796600376776e-48	1.32899578108553	0.891	0.561	5.56822357203218e-44	2	LCP1	up
1.01700361610923e-47	2.10359863336907	0.656	0.199	1.62822278939088e-43	2	PFKFB4	up
1.20454025102786e-47	1.89077107191606	0.63	0.189	1.9284689418956e-43	2	FGL2	up
1.62850144974908e-47	1.6150327109762	0.73	0.31	2.60723082104827e-43	2	FAR2	up
3.12522566828641e-47	1.48030884912058	0.864	0.514	5.00348629492654e-43	2	TNFAIP8	up
3.7198775449991e-46	1.54768495493282	0.715	0.296	5.95552394954356e-42	2	TP53AIP1	up
1.75909502096973e-44	1.68445833535517	0.636	0.217	2.81631112857253e-40	2	ANO10	up
2.16948583604493e-44	1.4215535408957	0.836	0.399	3.47334682350793e-40	2	ITGAX	up
8.15526227151406e-44	2.09954908759909	0.564	0.184	1.3056574896694e-39	2	LMNB1	up
4.43806437945325e-43	1.86291589551492	0.679	0.354	7.10534107150465e-39	2	SNX10	up
4.91505193674879e-43	1.75476527751726	0.686	0.308	7.86899815073481e-39	2	ATP11B	up
1.75688326194151e-42	1.35297495891017	0.869	0.521	2.81277010236835e-38	2	TCHH	up
1.82275662586976e-41	1.78056052121379	0.611	0.245	2.91823335801749e-37	2	HPSE	up
3.21905515549039e-41	2.00026040272277	0.625	0.189	5.15370730394011e-37	2	LTB4R	up
1.43319705444679e-40	1.7825573336209	0.737	0.406	2.29454848416931e-36	2	PLIN3	up
2.03778229169457e-40	1.40745405564375	0.699	0.361	3.26248944900301e-36	2	PRKCD	up
2.0504486528007e-40	1.51829244583545	0.784	0.375	3.28276829313391e-36	2	TLR5	up
3.70329670548852e-40	1.86077462056905	0.642	0.246	5.92897802548711e-36	2	USP2	up
1.04452646788361e-39	1.64651965556392	0.699	0.311	1.67228687508166e-35	2	FAM107B	up
8.01435784341693e-39	1.12401528223213	0.915	0.646	1.28309869073105e-34	2	ODC1	up
1.54227223898993e-38	1.73519203838897	0.696	0.293	2.46917785462287e-34	2	CEACAM5	up
4.85352078247244e-38	1.5464072400663	0.748	0.308	7.77048677273837e-34	2	RIPOR2	up
8.05926412150267e-38	1.56876701348752	0.722	0.37	1.29028818585258e-33	2	FGR	up
6.08693269217878e-37	2.77612691007422	0.416	0.068	9.74517924017822e-33	2	SH3TC2	up
8.49601351347703e-37	1.51602279624911	0.56	0.191	1.36021176350767e-32	2	SLC2A3	up
2.11056707457929e-36	1.21392487428671	0.837	0.555	3.37901788640144e-32	2	PTPRC	up
3.05943647522671e-36	2.38805185097898	0.515	0.124	4.89815779683796e-32	2	PPP1R3C	up
3.53476501659527e-36	1.43431716448587	0.694	0.32	5.65915879156902e-32	2	CXCR2	up
7.16599834533166e-36	1.67647596302077	0.708	0.385	1.1472763350876e-31	2	BCL2L10	up
9.06262391437247e-36	1.40521779518279	0.728	0.381	1.45092608869103e-31	2	C13H1orf162	up
2.15858861283381e-35	1.5835266376762	0.666	0.266	3.45590036914693e-31	2	NADK	up
2.13482628306734e-34	1.67490811215523	0.638	0.257	3.41785687919081e-30	2	ARHGEF18	up
2.30014903566008e-34	1.61526364551602	0.689	0.364	3.68253860609179e-30	2	ANGPTL4	up
2.61751150854144e-34	1.81111309007178	0.592	0.266	4.19063592517484e-30	2	ACOD1	up
3.31211252027622e-34	1.63925525070128	0.706	0.306	5.30269214496224e-30	2	SORL1	up
3.42239662791222e-34	1.58000252159848	0.599	0.216	5.47925700128746e-30	2	OVCH1	up
4.80738268239817e-34	1.17852373442124	0.78	0.51	7.69661967451947e-30	2	RHOG	up
5.27768531876568e-34	1.09549616377581	0.85	0.629	8.44957419534385e-30	2	S6C6	up
5.30376990106845e-34	1.02951243567218	0.747	0.488	8.49133561161059e-30	2	APBB1IP	up
8.25697517388948e-34	1.79744419965477	0.598	0.237	1.3219417253397e-29	2	LOC138569198	up
8.31736231690372e-34	1.32299443987554	0.679	0.403	1.33160970693629e-29	2	SLC12A9	up
1.69304885193997e-33	1.67074302282719	0.652	0.273	2.71057121195589e-29	2	AGAP2	up
2.95425207511687e-33	1.96615746798416	0.537	0.213	4.72975757226211e-29	2	KLF13	up
4.18936538122638e-33	1.65672534718845	0.728	0.383	6.70717397534344e-29	2	TREX2	up
4.65238363694966e-33	1.37869363527085	0.761	0.398	7.4484662027564e-29	2	DIAPH2	up
6.74503388625817e-33	1.64451836715624	0.635	0.304	1.07987992518993e-28	2	CDC25B	up
7.39908851962344e-33	1.4115864019269	0.695	0.33	1.18459407199171e-28	2	CORO1A	up
9.44623741661897e-33	1.57982146541169	0.709	0.322	1.5123426104007e-28	2	DGKZ	up
1.71276901996009e-32	1.47373950057852	0.673	0.355	2.7421432009561e-28	2	TRAF3	up
3.20825576376877e-32	1.82822892274021	0.613	0.252	5.13641747779381e-28	2	SSH2	up
7.77025973150714e-32	1.47804100628965	0.679	0.306	1.24401858301429e-27	2	DENND4A	up
1.25362047576573e-31	1.270191650275	0.723	0.373	2.00704638170093e-27	2	GPI	up
2.78390671655301e-31	2.63784069538368	0.468	0.089	4.45703465320137e-27	2	GFRA1	up
3.76128797414211e-31	2.15284974841996	0.617	0.236	6.02182204660152e-27	2	LPAR6	up
7.09901924719687e-31	1.27363032411411	0.74	0.417	1.13655298147622e-26	2	CCDC88B	up
1.00429763616498e-30	1.22603898689521	0.739	0.433	1.60788051550013e-26	2	MVP	up
1.15376135586311e-30	1.27204826104753	0.68	0.332	1.84717193073684e-26	2	TPRG1	up
1.34325692415157e-30	1.87671889079691	0.567	0.208	2.15055433556667e-26	2	STX11	up
2.53837213028857e-30	2.01728081754081	0.492	0.192	4.063933780592e-26	2	LRG1	up
3.16817231877426e-30	2.02099319320909	0.481	0.132	5.07224388235759e-26	2	PRLR	up
1.02510586738726e-29	1.99862406046163	0.494	0.183	1.64119449368701e-25	2	UPP1	up
1.16099018103189e-29	1.63282082211433	0.553	0.257	1.85874527983205e-25	2	LALBA	up
2.27147699805129e-29	2.08812917061525	0.472	0.134	3.63663467388012e-25	2	PITPNM1	up
6.30765182004988e-29	1.54768544406497	0.558	0.237	1.00985505638999e-24	2	ZNF831	up
7.50243941382774e-29	1.78428242329698	0.464	0.157	1.20114055015382e-24	2	BCAS4	up
1.10921417145496e-28	2.15329657376987	0.465	0.151	1.77585188849939e-24	2	MTHFD2	up
1.11302928445108e-28	1.48097604673262	0.577	0.242	1.78195988440618e-24	2	ANTXR2	up
2.57531759713535e-28	1.49726197446816	0.481	0.21	4.1230834730137e-24	2	CLCA1	up
1.72147860454227e-27	1.08612511360466	0.765	0.51	2.75608724587218e-23	2	TALDO1	up
3.1691887758789e-27	1.42516818599349	0.609	0.283	5.07387123018213e-23	2	FMNL1	up
5.71292691326716e-27	1.1963462742587	0.597	0.324	9.14639598814072e-23	2	ANKRD44	up
8.58554698121211e-27	1.12865946674712	0.678	0.41	1.37454607169206e-22	2	MARK2	up
2.39584883209479e-26	1.86691145871669	0.475	0.157	3.83575398018377e-22	2	IL5RA	up
3.06367213700483e-26	1.65445056706269	0.547	0.222	4.90493909134473e-22	2	HCK	up
4.70326438263928e-26	1.51808665323835	0.584	0.279	7.52992627660548e-22	2	CEACAM4	up
2.81978575314421e-42	-3.73671585325702	0.243	0.589	4.51447699078389e-38	3	MMP9	down
7.46771857114919e-39	-3.92978905032687	0.111	0.463	1.19558174324099e-34	3	MMP18	down
1.09035948741428e-37	-5.24937333003811	0.024	0.329	1.74566553935027e-33	3	CHIT1	down
1.35408532484686e-37	-4.26086035065174	0.056	0.381	2.16789060507983e-33	3	IL1R1	down
7.16991572751289e-37	-2.54847552110255	0.191	0.495	1.14790350797481e-32	3	TNIP1	down
1.28083566090498e-36	-5.25680149084684	0.027	0.337	2.05061789310888e-32	3	RasGEF	down
8.17203596236754e-34	-3.71845005288702	0.062	0.349	1.30834295757504e-29	3	SLC44A5	down
2.1438424488244e-32	-3.69336949914797	0.047	0.289	3.43229176056787e-28	3	SLC2A3	down
5.56018426956892e-32	-5.22255192889393	0.016	0.264	8.90185501557985e-28	3	SCG2	down
4.27361031798755e-31	-3.77443818729609	0.131	0.407	6.84205011909807e-27	3	ARG1	down
4.29834105458791e-31	-3.03593427849153	0.108	0.405	6.88164402839524e-27	3	MAG	down
2.43818510771635e-30	-2.48327799591386	0.144	0.417	3.90353435745388e-26	3	JAK2	down
1.76836099089564e-29	-2.01458411503637	0.487	0.726	2.83114594642391e-25	3	ODC1	down
2.10252538643344e-28	-2.79251376792479	0.131	0.425	3.36614314367994e-24	3	RIPOR2	down
7.73144648597265e-27	-3.40334999440911	0.059	0.281	1.23780458240422e-22	3	LMNB1	down
7.67705929882816e-26	-3.75731809586238	0.053	0.301	1.22909719374239e-21	3	FGL2	down
8.03761749773431e-26	-2.41741077052447	0.157	0.406	1.28682256138726e-21	3	DENND4A	down
1.35573785526811e-25	-2.31666021090101	0.128	0.411	2.17053630628424e-21	3	ARHGAP26	down
1.52132158543299e-25	-1.3469313888273	0.438	0.695	2.43563585827821e-21	3	NCL	down
5.35608030818563e-25	-2.35740800801657	0.131	0.401	8.5750845734052e-21	3	FOSL2	down
6.6844529240946e-25	-3.5515201770954	0.066	0.317	1.07018091314755e-20	3	IL1R2	down
1.90599409598119e-24	-1.41224030352003	0.341	0.563	3.05149654766588e-20	3	APBB1IP	down
3.19292184075036e-24	-3.87097971382227	0.042	0.269	5.11186786704132e-20	3	UPP1	down
3.68124730181714e-24	-3.42674143427486	0.183	0.436	5.89367693020925e-20	3	BTN1A1	down
1.33554306839981e-23	-2.09373270485587	0.174	0.412	2.1382044525081e-19	3	FAM107B	down
1.57502934387003e-23	-3.07868558880452	0.079	0.324	2.52162197953592e-19	3	ANO10	down
4.09761603435433e-23	-1.75269547954435	0.152	0.366	6.56028327100128e-19	3	TTC7A	down
9.94141591584281e-23	-2.08287271717942	0.207	0.419	1.59162068812643e-18	3	DGKZ	down
2.28714296824147e-22	-4.56083310385889	0.014	0.221	3.66171589215459e-18	3	PRLR	down
4.39941265840312e-22	-2.95738709048266	0.072	0.312	7.04345966610339e-18	3	PFKFB4	down
1.0007502025989e-21	-2.09381036252424	0.148	0.387	1.60220107436084e-17	3	UNC13D	down
2.05543840862979e-21	-2.50049678381269	0.099	0.324	3.2907568922163e-17	3	ZNF831	down
6.06505358286041e-21	-2.3370927680011	0.209	0.428	9.71015078615951e-17	3	CAMP	down
1.0831635918012e-20	-2.38876463324731	0.199	0.468	1.73414491047373e-16	3	SLC2A1	down
1.68758326761738e-20	-1.64639322523635	0.274	0.491	2.70182081145543e-16	3	DIAPH2	down
1.82806968967893e-20	-2.03075722976148	0.192	0.414	2.92673957317597e-16	3	FAR2	down
2.58861633225866e-20	-2.08048149248387	0.129	0.345	4.14437474794612e-16	3	SSH2	down
2.61999705226603e-20	-1.66533487060296	0.218	0.47	4.19461528067792e-16	3	JUNB	down
3.13206903029841e-20	-2.04684252920852	0.191	0.423	5.01444251750775e-16	3	PLAU	down
3.24178272032223e-20	-1.71444250897618	0.197	0.403	5.19009413523589e-16	3	ATP11B	down
8.6390539065218e-20	-1.82072646201826	0.186	0.406	1.38311253043414e-15	3	SORL1	down
1.08390008897209e-19	-1.44742613790934	0.4	0.611	1.73532404244431e-15	3	TCHH	down
2.1004785865218e-19	-1.81391521986137	0.182	0.401	3.3628662170214e-15	3	ANKRD44	down
6.84397352170228e-19	-1.8977855216678	0.144	0.366	1.09572016082453e-14	3	RARA	down
1.20698806008305e-18	-1.61242243788241	0.308	0.512	1.93238788419296e-14	3	NCK1	down
