p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.85330628660804e-32	-3.91307576873898	0.022	0.273	7.76286340542956e-28	1	FSHR	down
1.35331761537468e-31	-3.37113957369095	0.038	0.305	2.1646315257918e-27	1	CFP	down
1.46152397186225e-31	-3.37856853389005	0.062	0.366	2.33770759299367e-27	1	MITF	down
2.45062266385633e-31	-5.1311147413884	0.014	0.259	3.91977095083821e-27	1	TNFRSF6B	down
9.20365844304874e-31	-2.51761527188328	0.13	0.455	1.47212516796565e-26	1	CNDP2	down
1.97437644956602e-30	-3.52382475475185	0.05	0.321	3.15801513108085e-26	1	FSCN1	down
1.97617780349567e-30	-3.00370655422766	0.054	0.34	3.16089639669132e-26	1	FLNA	down
2.4983610367171e-30	-2.91741755024966	0.065	0.349	3.996128478229e-26	1	MAFB	down
6.06616167532843e-30	-2.59502735812348	0.158	0.475	9.70282559968783e-26	1	DNASE2	down
1.5207211151593e-29	-3.30298444736768	0.042	0.327	2.4323934236973e-25	1	MYOF	down
2.80534228499933e-29	-5.18248774434349	0.01	0.295	4.48714498485643e-25	1	IFI30	down
3.61737191158398e-29	-2.70544647740104	0.353	0.643	5.78598637257858e-25	1	LGALS3BP	down
3.90203484786158e-29	-5.96067600123621	0.005	0.247	6.2413047391546e-25	1	ITGAD	down
4.13645922127409e-29	-2.54086151556578	0.083	0.375	6.6162665244279e-25	1	ANPEP	down
8.0774361052113e-29	-2.59544278830949	0.093	0.397	1.29198590502855e-24	1	TMEM65	down
1.02832094621689e-28	-4.17442346934454	0.017	0.281	1.64479935347392e-24	1	PLXND1	down
1.17980195513836e-28	-3.19030724880279	0.062	0.364	1.88709322724381e-24	1	ABCC5	down
2.28551802738228e-28	-2.16116815920552	0.132	0.428	3.65568608479795e-24	1	HCST	down
3.12334167815112e-28	-1.20080072881358	0.552	0.791	4.99578501420271e-24	1	COX6C	down
3.7250567277494e-28	-1.32057704696387	0.366	0.658	5.95822823603517e-24	1	DAD1	down
3.75918323101207e-28	-1.5606737724594	0.261	0.572	6.0128135780038e-24	1	ATP5PD	down
4.76313408883357e-28	-4.62904714526631	0.015	0.287	7.61863297508929e-24	1	EFHD1	down
8.3155217837456e-28	-4.43333419770809	0.013	0.252	1.33006770931011e-23	1	ACVRL1	down
9.99227334704574e-28	-4.7912589015914	0.012	0.267	1.59826412185997e-23	1	LOC138531671	down
2.749402701384e-27	-5.46413224376551	0.005	0.208	4.39766962086371e-23	1	C3AR1	down
2.87547540007715e-27	-1.39610045354078	0.273	0.552	4.5993229024234e-23	1	UQCR10	down
2.89468115275764e-27	-4.18555926996801	0.016	0.245	4.63004250383585e-23	1	TTYH3	down
2.89987726966114e-27	-1.82909587510115	0.187	0.511	4.63835369282299e-23	1	CANX	down
3.76486666591367e-27	-3.09188519556259	0.053	0.335	6.02190423212891e-23	1	ARHGAP20	down
5.00150964830614e-27	-1.30926185118522	0.43	0.711	7.99991468246566e-23	1	ATP5PF	down
5.64499363796575e-27	-5.40012837533916	0.008	0.254	9.02916732392621e-23	1	AXL	down
7.13241960465922e-27	-1.44087048785805	0.386	0.671	1.14083051576524e-22	1	SNRPF	down
8.78034835542705e-27	-2.83693519470943	0.066	0.327	1.40441671945056e-22	1	ALDH5A1	down
1.38855955254004e-26	-1.43857136000103	0.302	0.606	2.22100100428779e-22	1	ATP5F1D	down
1.57255110025063e-26	-3.33758308396949	0.031	0.28	2.51529548485089e-22	1	ARHGAP6	down
1.89646324615209e-26	-3.63121885911664	0.021	0.223	3.03339296222027e-22	1	TNS3	down
2.2031510169013e-26	-1.75026239961539	0.237	0.522	3.52394005153363e-22	1	BRI3	down
5.01483403422645e-26	-3.79298002095966	0.021	0.256	8.0212270377452e-22	1	TNFRSF21	down
5.16152621652915e-26	-1.2433209465799	0.469	0.728	8.25586118333837e-22	1	COX7B	down
5.19140785080518e-26	-2.45932340335382	0.226	0.5	8.30365685736288e-22	1	ACP5	down
5.28485785680195e-26	-2.35448231297601	0.116	0.421	8.45313014195472e-22	1	MGARP	down
1.11578833999399e-25	-1.50354796806077	0.38	0.648	1.78470344982038e-21	1	TUBA1C	down
1.55299570318844e-25	-1.25135669689653	0.383	0.646	2.48401662724991e-21	1	COX5B	down
3.33514024732809e-25	-4.65106367051351	0.01	0.22	5.33455682560128e-21	1	ITGAV	down
5.50847910594344e-25	-1.24167417689538	0.306	0.574	8.81081232995653e-21	1	MOB1A	down
5.77317238839333e-25	-4.40905584165113	0.014	0.236	9.23418923523513e-21	1	TUBB2B	down
1.7862131282017e-24	-2.88541942583612	0.063	0.317	2.85704789855863e-20	1	GDA	down
2.17485013642684e-24	-1.49523391120903	0.209	0.492	3.47867279321474e-20	1	NDUFS5	down
4.17040714698088e-24	-1.3213652290392	0.243	0.499	6.67056623159592e-20	1	NDUFAB1	down
5.3818125149584e-140	3.79059078474772	0.928	0.128	8.60820911767597e-136	1	RasGEF	up
1.10759869498345e-135	3.4582935076231	0.975	0.257	1.77160411262602e-131	1	BTN1A1	up
1.41438533288835e-132	3.5256166865594	0.959	0.216	2.26230933995491e-128	1	ARG1	up
8.60775218731679e-130	2.90215256863771	0.98	0.37	1.37680996236132e-125	1	TKT	up
1.16294860682663e-127	2.30220460676717	0.996	0.67	1.8601362966192e-123	1	PLAUR	up
2.98907726092892e-124	2.62177038394906	0.997	0.453	4.78102907885581e-120	1	TCN1	up
1.82861402076977e-117	3.06503521631767	0.91	0.126	2.92486812622124e-113	1	CHIT1	up
2.74428702753551e-114	2.7561339718847	0.959	0.328	4.38948710054304e-110	1	CATHL1	up
1.02664648890883e-108	3.08873112420561	0.878	0.158	1.64212105900968e-104	1	SLC44A5	up
6.85144925855034e-107	2.30649088392849	0.951	0.393	1.09588930890513e-102	1	THEM5	up
1.49948804083994e-106	2.58519304288077	0.981	0.42	2.39843112132348e-102	1	MMP9	up
1.94570427934936e-104	2.48750479332762	0.95	0.346	3.11215399481931e-100	1	ITGAX	up
1.48240297989278e-103	2.28446601113891	0.951	0.462	2.3711035663385e-99	1	TNFAIP8	up
5.04421795974281e-102	3.58558613683117	0.787	0.087	8.06822662660863e-98	1	SCG2	up
7.15722489371972e-100	2.816106096398	0.903	0.252	1.14479812175047e-95	1	CAMP	up
2.36302050387152e-97	2.54141860903368	0.873	0.258	3.77965129594249e-93	1	RIPOR2	up
5.56992350982366e-95	2.69527021624363	0.894	0.199	8.90909265396295e-91	1	IL1R1	up
3.34212039986591e-91	2.02607342572767	0.954	0.51	5.34572157958552e-87	1	LCP1	up
5.64438036861129e-89	2.17279394113065	0.917	0.283	9.02818639959375e-85	1	MMP18	up
7.58794378640722e-89	2.3946796328573	0.899	0.253	1.21369160863584e-84	1	LOC138580932	up
3.00305969250824e-88	2.59430367994472	0.837	0.245	4.80339397816693e-84	1	TP53AIP1	up
7.13237593885035e-88	2.48302309471275	0.87	0.242	1.14082353141911e-83	1	MAG	up
2.27899216921503e-86	2.97678910832564	0.795	0.167	3.64524797465944e-82	1	ANO10	up
2.53362098706756e-86	2.81074696756921	0.825	0.218	4.05252676881456e-82	1	NADK	up
1.29704785637756e-84	2.83665761404102	0.73	0.147	2.07462804627591e-80	1	LTB4R	up
3.44051526581405e-83	2.41798334752283	0.89	0.368	5.50310416766957e-79	1	FBP1	up
5.76179811988101e-82	2.24281885962612	0.874	0.336	9.21599609274968e-78	1	TLR5	up
3.60415238757152e-81	1.78712433945475	0.981	0.621	5.76484174392065e-77	1	ODC1	up
1.49756054420699e-80	2.3476736516114	0.816	0.274	2.39534809045909e-76	1	TPRG1	up
5.25412317167123e-80	1.68213409709654	0.961	0.583	8.40397001308814e-76	1	GSTM4	up
1.00893053998129e-79	1.73309253322014	0.946	0.527	1.61378439870008e-75	1	TNFRSF1B	up
4.31196931744526e-79	2.32984482484864	0.828	0.31	6.89699492325369e-75	1	DGKZ	up
6.36295373429923e-79	2.43997698547763	0.845	0.274	1.01775444980116e-74	1	FAR2	up
1.74569902993328e-78	2.28167763703089	0.846	0.315	2.79224559837828e-74	1	NCF2	up
1.83730122862668e-78	2.03901390068927	0.88	0.401	2.93876331518838e-74	1	NCK1	up
4.29472893122065e-78	3.14681598223419	0.753	0.158	6.86941892548743e-74	1	OVCH1	up
8.81271949329841e-78	2.87738916369734	0.723	0.17	1.40959448295308e-73	1	IL1R2	up
4.77260923006608e-75	3.20079005465984	0.709	0.109	7.6337884634907e-71	1	MSRB1	up
4.80793055880249e-75	2.23233857217264	0.843	0.33	7.69028492880458e-71	1	GPI	up
5.29828084256694e-75	1.97067277882744	0.883	0.343	8.47460020768582e-71	1	TNIP1	up
1.07210414864441e-73	1.92325024118527	0.825	0.339	1.71483058575673e-69	1	C13H1orf162	up
1.21769583763469e-73	2.84490500400288	0.763	0.156	1.94770449229668e-69	1	FGL2	up
3.66537538516156e-73	2.30447906027887	0.827	0.275	5.86276792856591e-69	1	CORO1A	up
6.63837058605786e-73	2.19951153929496	0.816	0.277	1.06180737523996e-68	1	CXCR2	up
1.88927469232237e-72	2.37187675606896	0.811	0.279	3.02189487036963e-68	1	DENND4A	up
4.03773828717616e-71	2.8020049074779	0.708	0.141	6.45836239033826e-67	1	SLC2A3	up
5.57789302575063e-68	2.27838212080892	0.778	0.262	8.92183989468813e-64	1	CEACAM5	up
3.48751854705764e-66	1.50027608299877	0.956	0.744	5.57828591601869e-62	1	SRI	up
6.02505328064863e-66	2.42267243090064	0.714	0.168	9.63707272239749e-62	1	PFKFB4	up
2.31630643161074e-64	3.3412886272658	0.53	0.062	3.70493213736137e-60	1	GFRA1	up
6.14197263435193e-64	2.01354471764767	0.817	0.329	9.8240852286459e-60	1	ALOX5AP	up
6.94273701606389e-64	2.08615664874459	0.768	0.274	1.11049078571942e-59	1	SORL1	up
5.18805495905642e-63	3.61580982874742	0.571	0.062	8.29829390701075e-59	1	MMP25	up
2.95473005564425e-61	1.46271062446126	0.902	0.488	4.72609072400298e-57	1	TCHH	up
5.39108637119056e-60	1.68344232784032	0.755	0.287	8.6230426507193e-56	1	JAK2	up
1.69566879347646e-59	1.41610338230922	0.899	0.534	2.71222223516559e-55	1	VSIR	up
4.06587007591599e-59	1.76858063928552	0.861	0.469	6.50335918642763e-55	1	TALDO1	up
8.50437099056753e-59	2.05652448522493	0.715	0.23	1.36027413994128e-54	1	ARHGEF18	up
3.00820269442836e-58	1.76771984505742	0.822	0.399	4.81162020973816e-54	1	MVP	up
4.75385165269794e-58	1.77930450376367	0.829	0.395	7.60378571849035e-54	1	DIAPH2	up
7.93352663173716e-58	2.82003535857779	0.594	0.11	1.26896758474636e-53	1	BCAS4	up
2.40916433835166e-57	2.51200985770917	0.558	0.101	3.85345835919348e-53	1	PPP1R3C	up
6.82130617088267e-57	1.66775654860545	0.811	0.274	1.09106792203268e-52	1	SFTPD	up
2.49062840880508e-56	1.8739373739409	0.782	0.324	3.98376013988373e-52	1	PRKCD	up
8.88660405889409e-56	2.16259722598426	0.723	0.223	1.42141231922011e-51	1	HVCN1	up
1.03101543792546e-55	1.77719207292301	0.699	0.276	1.64910919296177e-51	1	ANKRD44	up
1.55517250105267e-55	2.23210242150307	0.711	0.207	2.48749841543374e-51	1	SPN	up
2.42089089934077e-55	1.0347786909427	0.973	0.753	3.87221499349556e-51	1	BASP1	up
3.79013512255688e-55	1.69955733357498	0.809	0.374	6.06232112852973e-51	1	CCDC88B	up
5.78527267090679e-55	2.78807490967622	0.546	0.089	9.25354363711541e-51	1	PRLR	up
2.00803230192127e-54	2.15317484542177	0.679	0.203	3.21184766692306e-50	1	MXI1	up
4.65451301431258e-53	2.22840086899896	0.63	0.176	7.44489356639298e-49	1	LOC138521844	up
6.59471809344123e-53	1.99198202425853	0.673	0.245	1.05482515904593e-48	1	SSH2	up
7.45152713607269e-53	2.08587911756878	0.693	0.225	1.19187176541483e-48	1	ALOX5	up
3.36433773615673e-52	2.73404785239802	0.58	0.126	5.38125820898269e-48	1	IL5RA	up
4.44448659849826e-52	2.01692051573268	0.691	0.207	7.10895631429796e-48	1	ANTXR2	up
7.06598532787212e-52	2.08705552138944	0.636	0.181	1.13020435319315e-47	1	LPO	up
8.17324741750375e-52	1.89510328677109	0.8	0.339	1.30731092442972e-47	1	TREX2	up
2.49025802618233e-51	1.53498160056057	0.87	0.517	3.98316771287864e-47	1	LOC138503155	up
4.26091385315878e-51	2.40487086229449	0.68	0.191	6.81533170812747e-47	1	ZNF831	up
1.5827428645653e-50	1.92798170098796	0.675	0.205	2.53159721187221e-46	1	NCF1	up
1.90854747749757e-50	2.96619925289421	0.573	0.101	3.05272169025736e-46	1	PITPNM1	up
2.96159167449526e-50	1.92498441841217	0.688	0.26	4.73706588335516e-46	1	PDE2A	up
3.14142852238243e-50	2.28572212194376	0.661	0.166	5.02471492155069e-46	1	LMNB1	up
4.2293399117759e-50	1.64531973497282	0.779	0.376	6.76482918888555e-46	1	CYTH1	up
1.14937890106898e-49	3.55821385157666	0.47	0.043	1.83843155225984e-45	1	SH3TC2	up
1.1719270998415e-49	2.23253325256424	0.661	0.208	1.87449739619647e-45	1	CSF2RB	up
5.79343406557896e-49	2.05165237664419	0.741	0.261	9.26659778789355e-45	1	MS4A15	up
2.28830988270455e-48	1.94480597499998	0.723	0.294	3.66015165738593e-44	1	ATP11B	up
3.03959344032235e-48	3.16934221946397	0.515	0.08	4.8618297077956e-44	1	RPS6KA5	up
9.24703425496756e-48	1.28964176214629	0.901	0.629	1.47906312908206e-43	1	ACTR2	up
4.79593250915381e-47	2.07786513488963	0.666	0.224	7.67109404839152e-43	1	USP2	up
7.2817443469189e-47	1.94880568639247	0.686	0.246	1.16471500828968e-42	1	FMNL1	up
1.20588929855799e-46	1.79177965970539	0.696	0.285	1.92881993304351e-42	1	ARHGAP26	up
3.28080596356767e-46	1.19265847443366	0.865	0.526	5.24764913872648e-42	1	PTPRC	up
3.97167545970876e-46	4.0131414315432	0.38	0.023	6.35269489780416e-42	1	CEBPE	up
7.05176674648998e-46	2.64790006543245	0.591	0.139	1.12793009110107e-41	1	MPO	up
1.15052570926544e-45	1.66749029161619	0.656	0.249	1.84026587197007e-41	1	ADGRE1	up
2.51331627933934e-45	1.04422586993325	0.956	0.645	4.02004938880327e-41	1	CD209	up
3.64358154425367e-45	3.19038924996445	0.45	0.055	5.82790868003375e-41	1	TNIK	up
1.10373915211421e-33	-3.67676112746661	0.059	0.333	1.76543077380668e-29	2	CHIT1	down
3.4572566967126e-28	-3.17405271075314	0.201	0.445	5.5298820863918e-24	2	BTN1A1	down
1.11799080292948e-25	-4.11152259619099	0.031	0.271	1.7882262892857e-21	2	SCG2	down
1.71473493640173e-23	-2.53540115421014	0.143	0.382	2.74271853077457e-19	2	IL1R1	down
2.85699666288214e-23	-1.59115240905832	0.455	0.193	4.56976616227999e-19	2	CTSS	down
3.0863367077668e-23	-2.82358268991463	0.125	0.326	4.936595564073e-19	2	RasGEF	down
2.58695449932234e-22	-2.77948355997723	0.061	0.266	4.13783372166609e-18	2	MSRB1	down
4.05510616261632e-17	-1.63482487389158	0.234	0.455	6.48614230710481e-13	2	FAM107B	down
8.78272180734108e-17	-2.44998858795863	0.208	0.421	1.40479635308421e-12	2	LOC138580932	down
2.28365950380123e-94	1.62663170898025	0.995	0.774	3.65271337633007e-90	2	LYZ	up
5.70983987162048e-64	1.58885799551824	0.888	0.332	9.13288887465696e-60	2	CSF1R	up
3.06145417469925e-47	1.89431518139146	0.586	0.187	4.89679595243145e-43	2	CFP	up
4.59547286244212e-47	1.0207651579221	0.83	0.372	7.35045884347617e-43	2	PLBD1	up
1.8490628205303e-44	1.95464695509611	0.607	0.207	2.95757598143822e-40	2	CD5L	up
4.23495698180909e-41	2.19718919519746	0.529	0.122	6.77381369240364e-37	2	CCR5	up
2.03780641485234e-37	1.14153416949294	0.782	0.343	3.25947136055631e-33	2	C1QB	up
3.41809687150664e-37	1.02365931846237	0.757	0.341	5.46724594597487e-33	2	CLEC	up
1.80464584702671e-36	1.07091102402353	0.896	0.524	2.88653103231922e-32	2	LGALS3BP	up
9.54301715586076e-35	2.65279517022048	0.474	0.142	1.52640559407993e-30	2	LECT2	up
8.71287022472192e-34	1.11318523729139	0.78	0.339	1.39362359244427e-29	2	C1QC	up
1.5664128046524e-30	1.02114159802205	0.787	0.427	2.50547728104151e-26	2	AIF1	up
6.70859176083716e-28	1.44536061607407	0.524	0.192	1.0730392521459e-23	2	GRAP	up
1.30919198584397e-27	1.02200177506041	0.798	0.493	2.09405258135742e-23	2	RNASET2	up
2.2913502966916e-26	1.71403854716566	0.583	0.267	3.66501479955821e-22	2	LOC138583015	up
5.08604154269751e-24	1.10556970695633	0.618	0.28	8.13512344754467e-20	2	SPRED1	up
5.78865931146069e-24	1.58256597275168	0.443	0.154	9.25896056868137e-20	2	SH2B2	up
1.29345561029191e-23	1.31314766506107	0.56	0.239	2.0688822486619e-19	2	F13A1	up
6.26292702631069e-23	1.64770195704386	0.365	0.116	1.00175517785839e-18	2	ITGB7	up
1.9595891548454e-22	1.72799030539828	0.512	0.231	3.13436285317522e-18	2	ACY3	up
1.1669425627885e-21	1.82412852442813	0.336	0.101	1.8665246291802e-17	2	CCR4	up
1.93351696237126e-21	1.35076565134596	0.536	0.238	3.09266038131282e-17	2	GPR17	up
2.90695145225044e-21	1.05613026502824	0.572	0.266	4.64966884787458e-17	2	ANPEP	up
5.61572949196948e-21	1.4825172590306	0.474	0.166	8.98235932240518e-17	2	LOC138531671	up
9.29097974671326e-21	1.47365448809746	0.393	0.142	1.48609221048679e-16	2	SLCO4A1	up
2.18436832819305e-18	1.0653803774275	0.547	0.282	3.49389714094479e-14	2	TASL	up
5.3489040767478e-18	1.065083396791	0.52	0.247	8.5555720707581e-14	2	MAFB	up
3.25629205388293e-16	1.70722706561845	0.348	0.12	5.20843914018575e-12	2	CST7	up
2.6156108475108e-15	1.29071832156758	0.379	0.164	4.18366955059353e-11	2	TTYH3	up
3.36456756520092e-15	1.00023185748101	0.4	0.199	5.38162582053887e-11	2	EFHD1	up
5.46497702252996e-15	1.58301214409926	0.319	0.111	8.74123074753667e-11	2	LY86	up
6.25435887490401e-15	1.50852752835781	0.314	0.106	1.0003847020409e-10	2	TLR2	up
2.39270639562432e-14	1.19089433250997	0.508	0.243	3.8271338798011e-10	2	IL6R	up
1.63350374074277e-13	1.03892988190907	0.414	0.199	2.61278923331806e-09	2	RNPEP	up
2.879467425692e-12	1.09117455653384	0.448	0.206	4.60570814739436e-08	2	LOC138487902	up
3.54763001992429e-08	1.08292367733698	0.384	0.183	0.00056744342168689	2	SCIN	up
5.20747622984827e-39	-3.78506750759898	0.128	0.467	8.32935822964231e-35	3	MMP18	down
3.27696469487828e-34	-4.28034607885933	0.059	0.395	5.24150502945781e-30	3	IL1R1	down
6.91023405256869e-34	-3.16002394421323	0.281	0.583	1.10529193670836e-29	3	MMP9	down
2.85713695644892e-33	-5.08968490248868	0.034	0.341	4.56999056184005e-29	3	RasGEF	down
6.03165547797899e-31	-5.31153414044488	0.025	0.337	9.64763293702739e-27	3	CHIT1	down
1.56038296883263e-30	-5.65481518276355	0.014	0.272	2.49583255864779e-26	3	SCG2	down
3.75159669171623e-30	-2.26156989482667	0.181	0.464	6.00067890840011e-26	3	FAM107B	down
2.2895562390661e-29	-1.73507610880665	0.517	0.728	3.66214520438623e-25	3	ODC1	down
4.52877851134067e-29	-3.71118735904758	0.067	0.351	7.24378122888941e-25	3	SLC44A5	down
6.36846950846682e-28	-2.24816789960731	0.208	0.511	1.01863669787927e-23	3	SLC2A1	down
1.03510156601348e-27	-3.60896352013918	0.049	0.294	1.65564495483857e-23	3	UPP1	down
3.12434602978068e-27	-3.77890234977128	0.058	0.323	4.9973914746342e-23	3	FGL2	down
1.89539391231148e-26	-1.1481790469739	0.488	0.706	3.03168256274222e-22	3	NCL	down
2.07876476784259e-26	-2.577220655315	0.152	0.428	3.32498424616423e-22	3	RIPOR2	down
2.22155091715949e-25	-3.09988844197518	0.081	0.337	3.5533706919966e-21	3	ANO10	down
5.77238594769515e-25	-3.07631767875085	0.07	0.305	9.2329313233384e-21	3	LMNB1	down
7.06400956563484e-25	-5.02672302309095	0.01	0.216	1.12988833002329e-20	3	PRLR	down
2.31757999909641e-24	-2.72761838099777	0.135	0.416	3.70696920855471e-20	3	MAG	down
2.15336367881708e-23	-3.70584531655501	0.141	0.412	3.44430520426793e-19	3	ARG1	down
6.38200382648348e-23	-2.2859020297812	0.179	0.428	1.02080151204603e-18	3	DENND4A	down
1.34210444546808e-22	-3.17854227414435	0.081	0.322	2.14669606052619e-18	3	IL1R2	down
1.42848042210581e-22	-3.09461849549379	0.076	0.307	2.28485443515824e-18	3	PTGS2	down
8.68613389425942e-22	-1.84873523458216	0.288	0.539	1.38934711638679e-17	3	NCK1	down
8.99723017748991e-22	-3.7190001356568	0.048	0.297	1.43910696688951e-17	3	SLC2A3	down
6.28450570757999e-21	-2.20592593810527	0.237	0.495	1.00520668792742e-16	3	TNIP1	down
6.78308001642893e-20	-2.95328141313507	0.075	0.318	1.08495364862781e-15	3	PFKFB4	down
7.20816746994168e-20	-2.45332767515289	0.153	0.426	1.15294638681717e-15	3	JAK2	down
1.31136161623533e-19	-2.20726828254595	0.145	0.374	2.09752290516841e-15	3	MARCKSL1	down
1.6911969017297e-19	-3.1430481280874	0.052	0.267	2.70506944431665e-15	3	MSRB1	down
4.52923484571387e-19	-1.04581906317098	0.415	0.625	7.24451113571934e-15	3	AKAP8L	down
7.73746981862951e-19	-3.51585594107634	0.185	0.446	1.23760829748979e-14	3	BTN1A1	down
3.67742087016278e-18	-2.16705141884532	0.204	0.456	5.88203468182537e-14	3	DGKZ	down
1.23329221339192e-17	-1.57147618092587	0.429	0.636	1.97265089532038e-13	3	HMGN2	down
3.28315527822859e-17	-2.19004546421011	0.15	0.415	5.25140686752664e-13	3	FOSL2	down
5.13559912708679e-17	-1.56593118793588	0.249	0.491	8.21439080377533e-13	3	JUNB	down
9.48932972834275e-16	-2.25242004509461	0.161	0.377	1.51781829004842e-11	3	NADK	down
1.01241890656442e-15	-2.04039475453685	0.137	0.339	1.61936404104979e-11	3	ANTXR2	down
2.80400758468488e-14	-1.9023880446676	0.208	0.426	4.48501013170346e-10	3	FAR2	down
3.12679782013588e-14	-2.53021621751871	0.089	0.301	5.00131311330733e-10	3	LTB4R	down
3.2485810350663e-14	-2.14900213265233	0.122	0.323	5.19610536558855e-10	3	ZNF831	down
1.31881091152877e-13	-2.32950602193959	0.214	0.418	2.10943805299027e-09	3	CAMP	down
1.50579062015975e-13	-1.8258962473403	0.228	0.454	2.40851209694552e-09	3	PLAU	down
1.7656829733425e-13	-1.59779055890072	0.3	0.519	2.82420991586132e-09	3	DIAPH2	down
