p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.5184639030533e-38	-4.93044897723641	0.016	0.297	1.0320032051314e-33	1	PTPRM	down
2.80724272651447e-37	-1.75621554229962	0.293	0.67	4.44442668461771e-33	1	HSP90B1	down
4.66764771026329e-37	-4.44971246099551	0.014	0.329	7.38981985488884e-33	1	IFI30	down
5.17256405429541e-37	-3.07329673688682	0.089	0.415	8.18920341076049e-33	1	PRCP	down
5.91303207524238e-37	-2.15136702742568	0.278	0.609	9.36151238152374e-33	1	ITGBL1	down
8.6690362444694e-37	-2.72985788054672	0.065	0.397	1.37248181822439e-32	1	MYOF	down
1.01403080817333e-36	-4.30666838872951	0.042	0.331	1.60541357550002e-32	1	ACY3	down
1.93711270911097e-36	-3.05340749480924	0.23	0.554	3.06683684106449e-32	1	LGMN	down
1.92117324293309e-35	-4.05537482888956	0.014	0.273	3.04160147821166e-31	1	MERTK	down
3.83718370463696e-35	-5.01194296690911	0.044	0.334	6.07502924118123e-31	1	COL5A1	down
8.46239624497069e-35	-2.73375903945658	0.062	0.354	1.33976657350376e-30	1	ARHGAP20	down
1.12937223577145e-34	-3.36227512009499	0.063	0.362	1.78802212367336e-30	1	MITF	down
1.15928620441588e-34	-4.22580934650912	0.069	0.416	1.83538191883122e-30	1	CLEC	down
2.86393392735884e-34	-3.94931416559466	0.13	0.458	4.53418019379452e-30	1	KRT8	down
3.8367936434576e-34	-3.02230024676322	0.037	0.298	6.07441169632208e-30	1	ARHGAP6	down
5.913391352732e-34	-4.33850056566493	0.056	0.355	9.3620811896453e-30	1	LTBP1	down
9.85297701111758e-34	-4.65658474475108	0.019	0.292	1.55992332040014e-29	1	TNS1	down
1.87405550677067e-33	-4.00800859711038	0.045	0.36	2.96700467831932e-29	1	ECM1	down
3.81301295496482e-33	-4.18005824186952	0.02	0.29	6.0367621103003e-29	1	TSPAN4	down
6.28334333503248e-33	-3.63119546905919	0.021	0.276	9.94778916802342e-29	1	TTYH3	down
6.81611812408603e-33	-2.96459090657678	0.077	0.38	1.0791278214053e-28	1	ABCC5	down
1.23999976099027e-32	-4.64538978790601	0.018	0.274	1.96316762159979e-28	1	TREM2	down
2.47104177189275e-32	-4.40343876969238	0.11	0.412	3.9121533332606e-28	1	PLBD1	down
5.93773065181475e-32	-3.92614793431371	0.023	0.299	9.40061516795312e-28	1	EFHD1	down
1.51424622925263e-31	-1.20788396514712	0.563	0.807	2.39735463015277e-27	1	NDUFA4	down
2.70718565081906e-31	-3.72945993229827	0.073	0.368	4.28601632237674e-27	1	CALD1	down
4.96847596153049e-31	-2.27799240747046	0.085	0.337	7.86609114229507e-27	1	PLS3	down
5.62681358885465e-31	-3.64585961402176	0.028	0.284	8.90837127387468e-27	1	TANC1	down
6.17441855287667e-31	-3.19842412434048	0.025	0.285	9.77533945291434e-27	1	ITGAV	down
8.93483386237039e-31	-5.11820586117938	0.038	0.313	1.41456289709048e-26	1	CAV1	down
1.37560499821081e-30	-1.67593152367052	0.17	0.508	2.17785783316736e-26	1	TTN	down
1.41717655576342e-30	-2.2821110284598	0.124	0.466	2.24367392308464e-26	1	IFITM1	down
2.51592127233496e-30	-1.28263346940873	0.467	0.754	3.9832065583607e-26	1	ATP5PF	down
2.76401244320887e-30	-4.37172470619607	0.016	0.246	4.37598450008828e-26	1	TMEM86A	down
3.0448968356734e-30	-5.10205572986825	0.008	0.212	4.82068067023813e-26	1	PDLIM4	down
4.07914014805561e-30	-1.34776131919962	0.316	0.635	6.45809468240164e-26	1	MOB1A	down
4.41017511659161e-30	-1.17892527102993	0.607	0.841	6.98218924458783e-26	1	RBMX	down
4.87637362905986e-30	-2.40247111919715	0.209	0.542	7.72027472952758e-26	1	CALM2	down
5.80719197679194e-30	-3.69107469168763	0.02	0.228	9.19394633765699e-26	1	LTA4H	down
8.86078326028827e-30	-3.3079679868176	0.034	0.304	1.40283920576884e-25	1	PLXND1	down
1.20876319543861e-29	-1.94461503017355	0.196	0.526	1.9137138910184e-25	1	KRTCAP2	down
4.03462006726663e-29	-3.57824693103526	0.031	0.268	6.38761049049653e-25	1	TJP1	down
5.26654682468596e-29	-3.66266132967955	0.026	0.28	8.33799693284281e-25	1	ACVRL1	down
2.28024298296077e-28	-1.4789260703837	0.327	0.641	3.61008069062349e-24	1	CST3	down
2.89083206020923e-28	-2.95428219669266	0.042	0.278	4.57676531772325e-24	1	DYNLT1	down
3.73310308086028e-28	-1.99630588001364	0.146	0.485	5.910248797618e-24	1	CD81	down
3.81257937079268e-28	-3.1603050092958	0.159	0.425	6.03607565983897e-24	1	UCP2	down
4.81651917525096e-28	-1.30761056873077	0.346	0.641	7.62551315825733e-24	1	ATP5F1D	down
6.86733950859253e-28	-2.79638204870494	0.054	0.283	1.08723719100037e-23	1	ADCY4	down
8.57695563959983e-28	-3.16447323376142	0.053	0.268	1.35790361686145e-23	1	FAXDC2	down
1.37447342038997e-27	-4.09044759580319	0.02	0.251	2.17606631916141e-23	1	ITGA5	down
1.38072070035082e-27	-4.87649602945311	0.015	0.234	2.18595701279542e-23	1	CAVIN2	down
1.41997227763111e-27	-3.98341123336963	0.024	0.236	2.24810010994558e-23	1	EOMES	down
1.57153024544252e-27	-1.52456667274283	0.293	0.612	2.4880466845846e-23	1	ATP5PD	down
6.91589652728222e-161	4.80812476451188	0.98	0.24	1.09492473819932e-156	1	TCN1	up
3.04276048326695e-157	5.49020255983211	0.953	0.148	4.81729839710823e-153	1	BTN1A1	up
8.32910329715168e-157	5.74519946928211	0.933	0.083	1.31866363400505e-152	1	ARG1	up
2.17836199994914e-154	6.65098097660728	0.901	0.026	3.44878271831949e-150	1	CHIT1	up
5.05859623251443e-154	4.89514567927528	0.94	0.152	8.00876955531685e-150	1	CATHL1	up
2.02325072651668e-150	6.54766209874819	0.892	0.03	3.20321055022121e-146	1	RasGEF	up
5.43004552441843e-150	4.41424099385408	0.963	0.269	8.59684807425925e-146	1	TKT	up
4.26378448155461e-144	3.15074628524246	0.98	0.469	6.75042359119726e-140	1	PLAUR	up
5.69563774133742e-142	3.73523867232626	0.932	0.218	9.0173336720854e-138	1	ITGAX	up
6.15229323265983e-141	3.35736436086435	0.938	0.266	9.74031064594705e-137	1	THEM5	up
2.08320854275032e-137	4.70509496349762	0.865	0.061	3.29813576488231e-133	1	SLC44A5	up
2.91870971167152e-135	4.67832023108171	0.88	0.12	4.62090121551835e-131	1	LOC138580932	up
1.57248292174959e-133	3.48374669812629	0.935	0.184	2.48955496171395e-129	1	CXCR2	up
2.8958994985399e-132	3.93493008299344	0.963	0.336	4.58478808608837e-128	1	MMP9	up
7.83125171517647e-130	3.90859699635149	0.891	0.169	1.23984377154674e-125	1	IL1R1	up
2.0679476338524e-126	2.83761111102784	0.941	0.363	3.27397469391512e-122	1	LCP1	up
1.41914725625302e-124	2.9913337541987	0.96	0.509	2.24679393609978e-120	1	GSTM4	up
1.13439794136807e-123	2.87899228273086	0.953	0.366	1.79597882077392e-119	1	TNFRSF1B	up
6.54041763317585e-123	3.71177171936601	0.869	0.153	1.0354789196844e-118	1	RIPOR2	up
1.00040484122024e-122	3.20588781010386	0.891	0.256	1.58384094461989e-118	1	TNIP1	up
1.89792897481293e-122	3.73510363458106	0.866	0.144	3.00480115292383e-118	1	MAG	up
1.14005542072256e-120	7.33520218419025	0.75	0.011	1.80493574208796e-116	1	SCG2	up
1.55336140359257e-120	4.31851262965084	0.858	0.129	2.45928177416776e-116	1	TP53AIP1	up
5.20384682721239e-119	3.00576058619925	0.934	0.358	8.23873029684266e-115	1	TNFAIP8	up
3.44115394883375e-117	3.00152226267373	0.908	0.243	5.4480349317936e-113	1	CAMP	up
1.37498757222557e-116	3.97804172747216	0.841	0.131	2.17688032434753e-112	1	SFTPD	up
2.18739516759713e-114	4.75815489029601	0.777	0.074	3.46308402933977e-110	1	OVCH1	up
4.8358492660882e-109	3.25680231743441	0.863	0.217	7.65611655807084e-105	1	FAR2	up
2.14683867479634e-108	3.38430269875006	0.879	0.269	3.39887498993757e-104	1	FBP1	up
3.88846133225129e-108	3.82484380594934	0.793	0.129	6.15621198122025e-104	1	ANO10	up
8.18438599083437e-108	3.33064063225667	0.834	0.195	1.2957519900689e-103	1	NCF2	up
1.14150723936121e-107	2.90709483169595	0.897	0.224	1.80723426135667e-103	1	MMP18	up
3.82252606389404e-105	4.32971605186279	0.737	0.053	6.05182326435705e-101	1	MPO	up
7.54230330079518e-103	5.21764366551686	0.724	0.043	1.19409745858189e-98	1	SLC2A3	up
1.51578090011137e-102	3.88866309392785	0.753	0.093	2.39978432105633e-98	1	LTB4R	up
1.70949826357006e-101	4.1534715994335	0.76	0.088	2.70647765088412e-97	1	FGL2	up
5.43685472407981e-101	2.40797230543593	0.958	0.577	8.60762839916316e-97	1	ODC1	up
8.41051917488272e-101	3.12366411874496	0.86	0.26	1.33155339576743e-96	1	TLR5	up
7.1607478298862e-100	3.19328562290245	0.833	0.198	1.13368959642758e-95	1	TPRG1	up
1.40728242255471e-99	3.3458388266133	0.824	0.176	2.22800953138861e-95	1	CORO1A	up
2.10788297787792e-98	4.50928039541079	0.71	0.058	3.33720033057632e-94	1	MSRB1	up
2.38133653371824e-98	3.59748699013177	0.799	0.164	3.77013200018271e-94	1	NADK	up
4.83054989242883e-98	3.30903308279835	0.807	0.176	7.64772658969332e-94	1	CEACAM5	up
5.23270833959516e-97	2.83096332197193	0.851	0.295	8.28442384324706e-93	1	GPI	up
5.84729715841597e-95	3.47656845631228	0.735	0.117	9.25744086120416e-91	1	SPN	up
7.30200458817078e-95	4.40532363221457	0.727	0.088	1.1560533663992e-90	1	IL1R2	up
2.29944143824405e-94	3.22174873710517	0.804	0.223	3.64047568502799e-90	1	DENND4A	up
6.82393774591057e-93	2.81499681527313	0.807	0.216	1.08036582393256e-88	1	JAK2	up
7.72000749872092e-93	2.24844151721589	0.931	0.337	1.2222315871975e-88	1	CYBB	up
5.9465239152068e-92	2.58849983908948	0.876	0.365	9.41453666255541e-88	1	NCK1	up
1.77520687882586e-91	4.80320397631613	0.601	0.036	2.81050753055711e-87	1	PPP1R3C	up
1.40243154708041e-90	3.75783101667451	0.718	0.102	2.2203296253377e-86	1	PFKFB4	up
1.46700053873029e-87	3.23895105114134	0.698	0.139	2.32255525291779e-83	1	USP2	up
5.99114289039405e-86	2.39390527901351	0.849	0.343	9.48517742407185e-82	1	MVP	up
1.8351582518537e-84	1.68947338279306	0.93	0.457	2.90542254433478e-80	1	TCHH	up
5.28830533109058e-84	2.61709641197616	0.825	0.254	8.37244500018261e-80	1	ALOX5AP	up
1.33408882726456e-83	1.94684225796384	0.943	0.401	2.11212943132525e-79	1	PTPRC	up
3.74011216515485e-83	2.62764286531566	0.827	0.261	5.92134557987315e-79	1	C13H1orf162	up
4.11733895410892e-83	2.94717545468225	0.721	0.161	6.51857103214524e-79	1	FMNL1	up
4.20355628180077e-82	2.47802701112794	0.813	0.244	6.65507030534698e-78	1	CCDC88B	up
4.6564432956773e-81	1.67783727515944	0.943	0.737	7.37208102571631e-77	1	ENO1	up
5.86408122676145e-81	2.60337511243133	0.837	0.292	9.28401339820873e-77	1	DGKZ	up
1.39536965142593e-80	3.48844495439434	0.712	0.126	2.20914923213753e-76	1	NCF1	up
3.25180518302473e-80	2.23510457159986	0.874	0.453	5.14825796576475e-76	1	TALDO1	up
3.72838276324467e-80	2.86734762609892	0.768	0.186	5.90277559076897e-76	1	MS4A15	up
7.54670826753974e-80	2.54428485744934	0.802	0.261	1.19479485291689e-75	1	PRKCD	up
2.59104843714841e-79	1.88625717680515	0.897	0.409	4.10214788569336e-75	1	VSIR	up
3.40554583883216e-79	2.24887854981967	0.884	0.457	5.39166017203908e-75	1	LOC138503155	up
2.46642587840993e-78	2.65971429290967	0.807	0.278	3.9048454506986e-74	1	TREX2	up
2.00830775557407e-76	5.06471901660075	0.573	0.026	3.17955283862487e-72	1	MMP25	up
4.03169297013309e-76	2.80738459681457	0.743	0.252	6.3829763103147e-72	1	ANGPTL4	up
1.67398483192832e-75	2.62542075022126	0.761	0.219	2.65025278590892e-71	1	SORL1	up
3.19322018372075e-75	3.19982200075682	0.657	0.108	5.05550619486669e-71	1	LOC138521844	up
3.19835194847963e-75	3.30543999222048	0.689	0.132	5.06363080483295e-71	1	MXI1	up
9.64160174019601e-75	2.70119639767886	0.759	0.263	1.52645838750783e-70	1	PLIN3	up
3.31796162048523e-74	1.69177457526071	0.916	0.442	5.25299683755222e-70	1	CYBA	up
4.68432930137656e-73	2.67830387699634	0.687	0.163	7.41623014993937e-69	1	AGAP2	up
5.08022306642426e-73	1.39759325818887	0.97	0.726	8.04300915876289e-69	1	CD9	up
5.46138093427227e-73	3.24624071910247	0.682	0.136	8.64645829513985e-69	1	ACOD1	up
5.78631905375738e-73	2.02586064700891	0.897	0.422	9.16090032590868e-69	1	S6C6	up
1.41424049212903e-72	2.41172720985288	0.754	0.249	2.23902554713868e-68	1	ATP11B	up
4.10436243904233e-72	3.79876377350009	0.665	0.099	6.49802661349182e-68	1	LMNB1	up
7.05111229942793e-72	2.9368140007405	0.718	0.162	1.11633209924543e-67	1	HVCN1	up
5.20919519245758e-71	3.55538583381719	0.655	0.106	8.24719782869883e-67	1	STX11	up
5.11174029892132e-69	3.16571053066757	0.639	0.111	8.09290724125223e-65	1	HCK	up
1.50213161418659e-68	2.05941187627684	0.781	0.323	2.37817477158021e-64	1	FGR	up
3.674030626259e-68	2.7403186883558	0.687	0.167	5.81672528749325e-64	1	PSTPIP1	up
5.94611925901812e-68	1.77112218975393	0.872	0.488	9.41389601087748e-64	1	PGD	up
1.50673171528671e-67	3.93488581094094	0.559	0.067	2.38545765164192e-63	1	IL5RA	up
5.51053988052399e-67	3.52020346088074	0.591	0.11	8.72428673884558e-63	1	KLF13	up
4.94740426712961e-66	1.38620143733443	0.959	0.666	7.8327304357196e-62	1	BASP1	up
1.25229016347553e-65	6.02308061134678	0.466	0.011	1.98262578681445e-61	1	CSF3R	up
7.96053373374551e-65	2.71306494848991	0.729	0.188	1.26031170072659e-60	1	ARHGEF18	up
1.26116648550444e-64	3.77098211052873	0.555	0.068	1.99667877985063e-60	1	BCAS4	up
2.31669445267669e-64	1.61171899257929	0.908	0.407	3.66779065747774e-60	1	FYB1	up
3.26770085396105e-64	2.98551060085819	0.687	0.14	5.17342399199114e-60	1	ALOX5	up
3.68313245280143e-64	2.07847703396877	0.809	0.28	5.83113529927522e-60	1	ARHGAP30	up
7.98919224416465e-64	1.91600747890394	0.832	0.39	1.26484891609615e-59	1	RHOG	up
8.41635528353217e-64	3.78621104133287	0.558	0.064	1.33247736848881e-59	1	PITPNM1	up
1.52433466209206e-63	2.87537535878636	0.658	0.149	2.41332663702415e-59	1	CSF2RB	up
6.66003830436926e-47	-4.38956396619509	0.113	0.487	1.05441726434774e-42	2	FSTL1	down
4.05163879560075e-40	-4.42146336398208	0.08	0.429	6.41455454119511e-36	2	COL5A2	down
9.26462679150451e-39	-5.41977546349297	0.026	0.358	1.46677571363099e-34	2	LTBP1	down
1.16303271210829e-36	-4.38780503474133	0.161	0.508	1.84131338980985e-32	2	SPARC	down
1.28048833074905e-36	-1.78317830428577	0.427	0.715	2.0272691252419e-32	2	GSTM1	down
1.03822729613076e-35	-5.65972189612482	0.03	0.334	1.64372145523422e-31	2	COL5A1	down
2.63271293489628e-35	-6.28211059383407	0.018	0.314	4.16811111852779e-31	2	CAV1	down
3.06543784118196e-35	-4.58980921548212	0.081	0.407	4.85320119015928e-31	2	KRT18	down
1.43499139692624e-34	-2.73949860915004	0.145	0.478	2.27187837961362e-30	2	TPM2	down
8.59888200930272e-34	-3.71787059897337	0.13	0.454	1.36137499971281e-29	2	KRT8	down
3.14791628533651e-28	-5.92186313364107	0.107	0.386	4.98378106294476e-24	2	COL3A1	down
5.87383368964062e-28	-4.78515019120361	0.29	0.565	9.29945349743904e-24	2	COL1A2	down
1.33740994260798e-26	-6.24785167592466	0.004	0.235	2.11738742113696e-22	2	NID2	down
2.41100850306759e-26	-5.37462273262361	0.009	0.223	3.81710866205661e-22	2	CAVIN1	down
2.60121036268814e-26	-4.56028468996916	0.057	0.259	4.11823624620787e-22	2	THBS2	down
5.45863018237001e-26	-2.86123599787557	0.109	0.371	8.64210330472821e-22	2	PTGS2	down
1.93173715032571e-25	-5.65086070060564	0.009	0.233	3.05832625639566e-21	2	CAVIN2	down
7.71788636736388e-25	-4.32185225736844	0.029	0.267	1.22189576968105e-20	2	FKBP10	down
8.72782143858234e-25	-5.22968806459864	0.058	0.266	1.38178869015636e-20	2	MDK	down
1.7923273385685e-24	-4.69608054193752	0.025	0.245	2.83761264242166e-20	2	CD2	down
4.16174126386922e-24	-2.97756644591327	0.152	0.429	6.58886876895775e-20	2	CAMP	down
3.88585319098206e-23	-2.06229717009618	0.178	0.452	6.15208277196279e-19	2	CTNNB1	down
5.18110798401992e-23	-1.44026702738914	0.477	0.719	8.20273016030033e-19	2	HMGN2	down
8.51679352854062e-23	-5.25661402650205	0.025	0.232	1.34837875143855e-18	2	TNC	down
1.1230059244804e-22	-4.50264153122291	0.018	0.25	1.77794297963737e-18	2	PRLR	down
2.78066765809568e-22	-4.16469667615779	0.052	0.298	4.40235303629709e-18	2	HSPG2	down
4.48643708477763e-22	-7.7824406541307	0.003	0.207	7.10292719261994e-18	2	PRX	down
2.16016887240507e-21	-3.51032123522956	0.046	0.282	3.41997935879171e-17	2	ADCY4	down
1.28216967486695e-20	-4.59556674929348	0.067	0.269	2.02993102924935e-16	2	FN1	down
3.17729458760718e-20	-4.6172998911953	0.266	0.501	5.03029279109969e-16	2	COL1A1	down
4.03791474407486e-20	-2.2074917188539	0.131	0.348	6.39282662281932e-16	2	PCDHGC3	down
2.76465711241503e-19	-2.78115876333644	0.062	0.272	4.37700514037547e-15	2	LIMA1	down
3.05080812214058e-19	-2.6546913019419	0.083	0.334	4.83003941897296e-15	2	CSF1	down
3.62669875971131e-19	-5.40450523761768	0.035	0.241	5.74178947637495e-15	2	PRSS23	down
4.57811520599252e-19	-2.98685257967963	0.06	0.27	7.24807199412736e-15	2	CDH1	down
7.09284668716005e-19	-1.07136918412121	0.564	0.764	1.12293948751118e-14	2	NCL	down
2.69299013446429e-17	-2.37030552539551	0.105	0.329	4.26354198088387e-13	2	LPP	down
2.71257616960582e-17	-2.10587467559542	0.108	0.313	4.29455059171993e-13	2	PDE4B	down
1.00984732887277e-16	-1.11200872675658	0.463	0.684	1.59879029107136e-12	2	AKAP8L	down
2.49706175219152e-16	-2.24424511677207	0.101	0.33	3.95334816606962e-12	2	PLS3	down
6.08297711327159e-16	-3.7609520236141	0.055	0.258	9.63056936573158e-12	2	EPPK1	down
7.40010046225257e-15	-2.49100163946362	0.137	0.356	1.17158390518383e-10	2	IL1R1	down
2.17441419720616e-13	-2.80816729361827	0.178	0.402	3.44253255701679e-09	2	MMP18	down
1.03941923524422e-119	2.58735015958249	0.988	0.372	1.64560853323865e-115	2	LGMN	up
1.19038562581784e-119	3.00009393624925	0.999	0.648	1.8846185227948e-115	2	CTSL	up
1.79259889753666e-113	2.3541825470842	0.999	0.557	2.83804257458004e-109	2	CTSB	up
2.17762259194484e-110	2.34292820275801	0.976	0.376	3.44761208756707e-106	2	CTSZ	up
2.37243618761732e-109	2.20790482336355	0.996	0.598	3.75604097223575e-105	2	PSAP	up
4.35730037952449e-109	2.25550986756072	0.991	0.486	6.89847796086317e-105	2	CTSC	up
6.39625817082475e-108	2.87714805063691	0.917	0.248	1.01265559360497e-103	2	DNASE2	up
4.0063553862245e-105	2.52137111163205	0.954	0.335	6.34286184747063e-101	2	PRSS16	up
9.00761311762899e-105	2.69787640733445	0.952	0.218	1.42608530878302e-100	2	MARCO	up
1.7919365078389e-104	1.94823212895041	0.995	0.535	2.83699387921055e-100	2	GRN	up
5.68551428154968e-104	3.20512941038451	0.959	0.252	9.00130621054945e-100	2	APOE	up
5.00867013161186e-103	1.96817312543152	0.996	0.712	7.9297265523679e-99	2	NPC2	up
1.6936428463633e-102	2.63208494830494	0.987	0.408	2.68137535436237e-98	2	LGALS3BP	up
6.16412239163872e-102	2.76334753237333	0.891	0.222	9.75903857044242e-98	2	PRCP	up
1.5557223828359e-99	2.11320460581316	0.984	0.465	2.4630196765058e-95	2	MPEG1	up
1.95715393207929e-97	2.52418242260178	0.968	0.246	3.09856610526793e-93	2	C1QB	up
4.52058280009105e-97	2.60673808224021	0.908	0.235	7.15698668910415e-93	2	SLC7A8	up
4.70195268199292e-92	2.32448385573439	0.958	0.247	7.44413148613119e-88	2	C1QC	up
7.08548308344531e-91	2.42994396028351	0.945	0.38	1.12177368177106e-86	2	RNASET2	up
9.64462300028297e-90	2.26800270943244	0.945	0.243	1.5269367134048e-85	2	CSF1R	up
1.79282608860475e-89	2.22953374576654	0.961	0.386	2.83840226347904e-85	2	SELENOP	up
2.90881151053692e-88	2.38922778807616	0.938	0.364	4.60523038348205e-84	2	ASAH1	up
2.09458585659234e-85	2.38468241863406	0.911	0.274	3.31614832815699e-81	2	SLC43A2	up
2.11097912265099e-84	2.29965921561715	0.931	0.398	3.34210214698105e-80	2	CMKLR1	up
2.47544302550092e-82	1.87126179378327	0.977	0.489	3.91912139797306e-78	2	BPI	up
2.73469098097747e-80	2.55123290546025	0.869	0.263	4.32956276108354e-76	2	CTSD	up
1.61248010118069e-79	2.08698326199979	0.912	0.321	2.55287849618927e-75	2	CD68	up
3.69387906490138e-75	2.29550455599541	0.814	0.285	5.84814933555187e-71	2	SLC23A2	up
3.74952815717196e-75	2.23847133372655	0.876	0.28	5.93625297843464e-71	2	ACP5	up
4.45855798284852e-75	2.73672362244474	0.784	0.21	7.05878899844578e-71	2	ABCC5	up
5.38493899668517e-75	2.75522702020966	0.779	0.19	8.52543541955196e-71	2	MITF	up
7.49217848111712e-75	1.68947766808443	0.977	0.454	1.18616169713046e-70	2	TARM1	up
4.55435589574321e-73	2.27856692919637	0.818	0.23	7.21045625414064e-69	2	EVL	up
2.03141799697959e-67	1.41085908166285	0.945	0.554	3.21614097281809e-63	2	ATP6V1A	up
2.11986928602369e-67	2.43044486363567	0.809	0.234	3.3561770536327e-63	2	CTSA	up
3.18164336943977e-67	2.38688892568141	0.697	0.202	5.03717778249705e-63	2	SLC4A11	up
1.72179715180309e-66	2.63318825546559	0.76	0.168	2.72594925073466e-62	2	CD5L	up
3.87757917102842e-65	2.22249680418122	0.787	0.258	6.13898334357219e-61	2	WDFY4	up
6.08200262725683e-65	1.42815525132649	0.977	0.651	9.62902655947301e-61	2	ATP6V0C	up
1.16194519801004e-64	2.16494963323787	0.774	0.27	1.83959163748949e-60	2	GLB1	up
4.99421891232507e-64	3.26866458268935	0.631	0.099	7.90684738199305e-60	2	TMEM86A	up
2.55599135551742e-63	1.55486545029189	0.887	0.399	4.04664551405517e-59	2	DOCK2	up
4.17271886347197e-63	2.49832670504675	0.748	0.205	6.60624850464882e-59	2	ATP2B1	up
2.45669453957001e-62	2.68373223500465	0.68	0.159	3.88943879504723e-58	2	TLR7	up
1.64953618197203e-61	2.51184736694674	0.713	0.18	2.61154568329812e-57	2	TMEM104	up
1.77412802586863e-61	2.7581462065706	0.759	0.194	2.80879949055521e-57	2	GPNMB	up
