p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.67199710798442e-47	-2.05287352687525	0.182	0.592	2.49161009031839e-43	1	CANX	down
8.73939129974019e-47	-4.64953970209751	0.028	0.366	1.30234409148728e-42	1	EOMES	down
1.37829853304825e-46	-1.65750944665083	0.299	0.687	2.0539404739485e-42	1	ATP5F1D	down
3.86578634197261e-46	-3.76294094998819	0.036	0.396	5.76079480680758e-42	1	GRAP	down
3.91675865012695e-46	-2.19288720927277	0.16	0.559	5.83675374041919e-42	1	HCST	down
1.33485242017877e-45	-1.54800906920627	0.36	0.759	1.9891970765504e-41	1	DAD1	down
2.22970334570217e-45	-3.68711874655759	0.053	0.457	3.32270392576538e-41	1	ABCC5	down
3.3739723485186e-45	-2.6518940685839	0.119	0.525	5.02789359376242e-41	1	MGARP	down
1.29411001654657e-44	-2.2159680351483	0.137	0.503	1.92848274665769e-40	1	UQCRB	down
2.17045687390856e-44	-6.16542734908842	0.006	0.334	3.23441483349854e-40	1	ITGAD	down
3.3281557529896e-44	-3.01029778125363	0.075	0.458	4.9596177031051e-40	1	MAFB	down
4.87261872462091e-44	-3.1834576366854	0.079	0.502	7.26117642343008e-40	1	TMEM65	down
7.16756272766705e-44	-1.49748365817548	0.377	0.745	1.06811019767694e-39	1	COX5B	down
7.88395304006017e-44	-4.67160676425165	0.099	0.449	1.17486668202977e-39	1	HMOX1	down
1.65940706921456e-43	-2.21228295343537	0.144	0.577	2.47284841454354e-39	1	TTN	down
4.81248943311655e-43	-3.1338101555294	0.057	0.403	7.17157175323029e-39	1	ARHGAP20	down
7.12091546899601e-43	-4.16727104907211	0.022	0.355	1.06115882318979e-38	1	FSHR	down
7.48382146601811e-43	-3.37095186620034	0.058	0.399	1.11523907486602e-38	1	GDA	down
8.56401050674886e-43	-3.70385855161666	0.042	0.416	1.27620884571571e-38	1	CFP	down
1.35426715498184e-42	-1.97381602759414	0.418	0.7	2.01812891435394e-38	1	CD300LF	down
1.61227691805636e-42	-2.99862161241187	0.076	0.459	2.40261506328758e-38	1	ANPEP	down
1.45932591283508e-41	-1.35879035589107	0.483	0.817	2.17468747530684e-37	1	COX7B	down
2.58451858000258e-41	-2.96497497873148	0.085	0.445	3.85144958791985e-37	1	SLC4A11	down
4.98043909968915e-41	-1.74186192592368	0.441	0.75	7.42185034635676e-37	1	PRDX1	down
6.27242135814928e-41	-1.71573930314478	0.266	0.644	9.34716230791406e-37	1	ATP5PD	down
1.00857966281521e-40	-3.84203533216689	0.054	0.416	1.50298541352723e-36	1	VCAN	down
3.52213048014935e-40	-1.66304110520534	0.274	0.624	5.24867884151856e-36	1	UQCR10	down
1.66620310627727e-39	-1.26293565789506	0.414	0.752	2.4829758689744e-35	1	PPIB	down
3.15690867446476e-39	-1.68738182368651	0.584	0.788	4.70442530668739e-35	1	CTSC	down
1.09244179330187e-38	-1.42383613322265	0.432	0.786	1.62795676037845e-34	1	ATP5PF	down
1.42931062293214e-38	-1.4703016171089	0.38	0.721	2.12995869029348e-34	1	SNRPF	down
2.2289875331436e-38	-2.92849266082749	0.071	0.408	3.32163722189059e-34	1	ALDH5A1	down
4.38614826019347e-38	-5.20497153134569	0.009	0.323	6.53623813734031e-34	1	MERTK	down
6.83571208131502e-38	-4.8841641006978	0.015	0.299	1.01865781435756e-33	1	TMEM86A	down
1.0036418934405e-37	-3.24685271797391	0.063	0.378	1.49562714960504e-33	1	LOC138487902	down
1.30030770940764e-37	-5.00352747349705	0.018	0.341	1.93771854855927e-33	1	TNFRSF6B	down
4.00155779722181e-37	-3.47552529623779	0.032	0.319	5.96312142941994e-33	1	NPL	down
5.08287225317765e-37	-5.31047404665842	0.005	0.293	7.57449623168533e-33	1	SNX22	down
7.04873543134495e-37	-2.6613715420572	0.067	0.359	1.05040255397902e-32	1	ZFYVE26	down
9.11840992226964e-37	-4.05813692213645	0.018	0.284	1.35882544661662e-32	1	PLXNB3	down
2.39963131950978e-36	-1.46177194511641	0.372	0.716	3.57593059233347e-32	1	TUBA1C	down
8.31623458196707e-36	-1.83584849730067	0.19	0.556	1.23928527740473e-31	1	NDUFS5	down
3.47106638394309e-35	-1.30760586471792	0.361	0.71	5.17258312535199e-31	1	LOC138580477	down
3.8607541499097e-35	-3.69194897859551	0.026	0.312	5.75329583419543e-31	1	CCR5	down
9.7071232419073e-162	3.5924372432731	0.998	0.496	1.44655550550903e-157	1	TCN1	up
1.82054854322333e-155	3.96281719610167	0.976	0.361	2.71298143911141e-151	1	TKT	up
9.71286407866675e-153	6.05016204007431	0.886	0.033	1.44741100500292e-148	1	CHIT1	up
7.22026799535975e-149	4.46974143602449	0.952	0.218	1.07596433666851e-144	1	BTN1A1	up
7.00954206047552e-143	3.51799087774947	0.968	0.343	1.04456195785206e-138	1	CATHL1	up
4.89260935141866e-135	4.13902485353631	0.905	0.21	7.29096645548409e-131	1	ARG1	up
2.71310228082502e-134	5.0565534378714	0.858	0.08	4.04306501888544e-130	1	RasGEF	up
2.62229930268917e-130	4.27220785440344	0.846	0.113	3.9077504208674e-126	1	SLC44A5	up
4.81827067973555e-130	2.66773736644759	0.937	0.227	7.18018696694191e-126	1	MMP18	up
1.88269615765752e-124	3.05732287050291	0.978	0.388	2.80559381414123e-120	1	MMP9	up
2.03489598340291e-123	4.27968073087363	0.87	0.131	3.03240199446701e-119	1	IL1R1	up
2.42712915032606e-123	2.28147291971667	0.988	0.72	3.61690785981589e-119	1	PLAUR	up
3.57435177290294e-123	2.58737140934709	0.973	0.587	5.32649901197996e-119	1	GSTM4	up
9.69403848207275e-121	6.4083879051269	0.721	0.023	1.44460561459848e-116	1	SCG2	up
5.56144317080572e-116	2.70947803592482	0.916	0.37	8.28766261313468e-112	1	ITGAX	up
1.1224575356783e-115	3.46609494939539	0.887	0.224	1.6726862196678e-111	1	CAMP	up
5.61161079525441e-113	3.20654962540616	0.882	0.236	8.36242240708813e-109	1	LOC138580932	up
2.02521797767205e-107	3.96091708190892	0.751	0.116	3.01797983032689e-103	1	FGL2	up
2.10976665471525e-105	2.54273826830522	0.93	0.406	3.14397426885667e-101	1	THEM5	up
2.30464057009982e-104	2.06888663696757	0.95	0.56	3.43437537756274e-100	1	LCP1	up
2.63088675257435e-103	3.09198950153717	0.829	0.222	3.92054743868629e-99	1	MAG	up
2.78032948514692e-102	3.17812165515552	0.851	0.254	4.14324699876594e-98	1	TP53AIP1	up
2.88696940300191e-99	3.12907364019936	0.858	0.252	4.30216180435345e-95	1	SFTPD	up
2.77614531069739e-98	2.03390915074885	0.966	0.647	4.13701174200125e-94	1	ODC1	up
6.32594492242785e-96	2.79701756832022	0.828	0.256	9.42692312340199e-92	1	RIPOR2	up
1.09908997088957e-95	2.73067980123974	0.876	0.328	1.63786387461964e-91	1	TNIP1	up
1.59628872007872e-95	2.29942981188371	0.916	0.501	2.37878945066131e-91	1	TNFAIP8	up
3.1510971172915e-95	2.7584277491489	0.851	0.317	4.6957649241878e-91	1	TLR5	up
8.59052297935765e-94	3.94563001225319	0.724	0.105	1.28015973438388e-89	1	SLC2A3	up
7.29303393618115e-93	1.95215734546398	0.952	0.574	1.08680791716972e-88	1	TNFRSF1B	up
4.47683343549637e-90	1.76470240164988	0.965	0.739	6.67137718557669e-86	1	SRI	up
2.66166424055157e-88	3.64355207371836	0.736	0.138	3.96641205126995e-84	1	ANO10	up
3.0825178293683e-88	3.87880233292119	0.714	0.126	4.59356806932464e-84	1	LMNB1	up
5.82783565300427e-87	2.57447522397066	0.866	0.397	8.68464069010696e-83	1	FBP1	up
1.18972503929222e-86	3.04517279043076	0.801	0.251	1.77292825355326e-82	1	DENND4A	up
5.90765915094446e-85	3.40421415129375	0.689	0.121	8.80359366673743e-81	1	LTB4R	up
1.1750259794923e-84	3.42612865100458	0.716	0.131	1.75102371463943e-80	1	PFKFB4	up
3.63113255525329e-84	2.53834841317716	0.818	0.321	5.41111373383846e-80	1	GPI	up
4.41571920466663e-83	2.74415643793292	0.804	0.266	6.58030475879422e-79	1	FAR2	up
9.0560737675126e-82	2.31936233707864	0.842	0.396	1.34953611283473e-77	1	NCK1	up
2.96669237822551e-80	2.04522841495559	0.892	0.451	4.42096498203166e-76	1	TCHH	up
1.37448188716241e-78	4.06063974674164	0.65	0.074	2.04825290824943e-74	1	MSRB1	up
8.19686266311783e-75	2.44712863979874	0.766	0.276	1.22149647405782e-70	1	TPRG1	up
1.04329449896239e-74	2.17831997080853	0.791	0.299	1.55471746235376e-70	1	FAM107B	up
1.13255153645244e-74	1.81087181635816	0.872	0.525	1.68772829962143e-70	1	LOC138503155	up
6.54436508154869e-74	3.66881543608757	0.624	0.118	9.75241284452385e-70	1	UPP1	up
7.10176864058082e-74	3.07175770159608	0.759	0.214	1.05830556281935e-69	1	NADK	up
8.44438981244806e-73	2.24012841617458	0.786	0.295	1.25838296985101e-68	1	CXCR2	up
1.56975595930792e-72	2.18448474485815	0.797	0.365	2.33925033056066e-68	1	NCF2	up
5.23384223409036e-70	2.37085584806997	0.746	0.266	7.79947169724146e-66	1	JAK2	up
1.17292087846356e-69	2.341772056035	0.733	0.273	1.74788669308639e-65	1	MS4A15	up
7.53329547953311e-67	2.64116293178018	0.75	0.267	1.12261169236002e-62	1	DGKZ	up
1.09153759333861e-66	2.58080592422298	0.745	0.246	1.6266093215932e-62	1	CEACAM5	up
1.57482559864268e-66	2.32396038502804	0.827	0.419	2.34680510709732e-62	1	PLIN3	up
2.09432977377563e-66	2.34234815689072	0.772	0.302	3.12097022888045e-62	1	CORO1A	up
2.74838477054416e-66	2.79464840825674	0.679	0.191	4.0956429850649e-62	1	MXI1	up
6.560622186173e-66	4.26313222859765	0.567	0.052	9.776639181835e-62	1	PPP1R3C	up
8.9226110141065e-66	3.42609294028933	0.662	0.153	1.32964749332215e-61	1	OVCH1	up
2.97963984383822e-63	2.91849119588989	0.684	0.189	4.44025929528771e-59	1	NCF1	up
4.98862533389883e-63	1.80595208155657	0.841	0.48	7.43404947257604e-59	1	TALDO1	up
5.58175432949688e-63	2.09276487526883	0.756	0.353	8.31793030181625e-59	1	SLC2A1	up
7.67840393135054e-63	3.04010754860201	0.654	0.144	1.14423575384986e-58	1	IL1R2	up
1.21803878038298e-62	4.27522433525232	0.503	0.038	1.81512139052672e-58	1	MMP25	up
1.4453102935452e-62	2.47696400769374	0.652	0.183	2.15380139944105e-58	1	ANTXR2	up
4.25884783864418e-62	3.30608529895708	0.55	0.091	6.34653504914755e-58	1	BCAS4	up
8.97954740109566e-62	5.35033221204625	0.481	0.019	1.33813215371128e-57	1	GFRA1	up
1.14737277044585e-60	2.81277174065388	0.623	0.16	1.7098149025184e-56	1	STX11	up
2.55652950383867e-60	2.07060196545652	0.761	0.352	3.80974026662039e-56	1	ANGPTL4	up
3.26608355381998e-60	2.26854875451349	0.68	0.212	4.86711771190254e-56	1	SPN	up
6.24417492664213e-60	2.09768614970013	0.805	0.358	9.3050694756821e-56	1	C13H1orf162	up
6.78047041295457e-60	2.36110327636798	0.667	0.207	1.01042570093849e-55	1	ARHGEF18	up
2.41045377543253e-59	1.88831787404999	0.804	0.403	3.59205821614956e-55	1	MVP	up
7.19075345015109e-59	3.66816054210271	0.502	0.065	1.07156607914152e-54	1	PITPNM1	up
1.02627148979515e-58	2.2237686057269	0.776	0.32	1.52934977409273e-54	1	TREX2	up
1.55394789769993e-58	1.93832016721127	0.775	0.378	2.31569315715243e-54	1	DIAPH2	up
1.86505797244067e-56	2.22681455672206	0.675	0.225	2.77930939053108e-52	1	HVCN1	up
6.07609498246595e-56	2.05511347737257	0.747	0.328	9.05459674287076e-52	1	PRKCD	up
8.5493792263642e-56	2.32018285816087	0.634	0.218	1.27402849231279e-51	1	USP2	up
8.08486230227334e-55	2.16674759642327	0.767	0.385	1.20480618028477e-50	1	BCL2L10	up
1.51629791611015e-54	1.30133489940367	0.867	0.578	2.25958715458735e-50	1	VSIR	up
2.05533862030819e-54	2.64598814253795	0.608	0.167	3.06286561198327e-50	1	LPO	up
4.18591908145742e-54	1.26813436323619	0.89	0.671	6.23785661518785e-50	1	ACTR2	up
4.95585467006926e-54	1.82588022789394	0.759	0.371	7.38521462933721e-50	1	ALOX5AP	up
5.65509764889036e-54	2.4046223675472	0.604	0.175	8.42722651637641e-50	1	LOC138521844	up
7.44878325671079e-53	1.83330234149341	0.756	0.381	1.11001768091504e-48	1	FGR	up
4.6213356973125e-52	7.19719925839989	0.376	0.003	6.88671445613509e-48	1	SERPINF2	up
6.58248997728194e-52	2.30771529132534	0.652	0.247	9.80922656414555e-48	1	ACOD1	up
8.77741897972175e-52	2.75626788451688	0.633	0.205	1.30801097635813e-47	1	LPAR6	up
8.84889102190469e-52	3.07356184548888	0.529	0.107	1.31866174008424e-47	1	IL5RA	up
1.56087928848399e-51	3.2079065886404	0.456	0.068	2.32602231569885e-47	1	RAB3D	up
5.95263638716575e-51	2.58158176373593	0.626	0.182	8.8706187441544e-47	1	ZNF831	up
1.37023038024139e-50	1.89743351892884	0.644	0.256	2.04191731263573e-46	1	ALOX5	up
2.80056914791823e-50	2.08992499993777	0.693	0.273	4.17340814422775e-46	1	SORL1	up
4.10596566722535e-50	4.34421433024456	0.409	0.028	6.11871003729921e-46	1	CSF3R	up
1.50495695189352e-49	2.71718313384645	0.581	0.179	2.24268684971173e-45	1	LRG1	up
2.20845117795789e-49	1.25930129584535	0.912	0.646	3.29103394539285e-45	1	CYBA	up
2.27847083540026e-49	1.70684471872677	0.763	0.409	3.39537723891346e-45	1	CCDC88B	up
3.69623501157543e-49	3.88453065495322	0.465	0.042	5.50812941424971e-45	1	PRLR	up
2.17912550577297e-48	2.0924592341547	0.662	0.259	3.24733282870288e-44	1	PSTPIP1	up
2.79454958288238e-48	2.07379627002601	0.604	0.23	4.16443778841133e-44	1	CSF2RB	up
1.2688545719751e-33	-3.26734471023695	0.308	0.599	1.89084708315729e-29	2	MMP9	down
1.33875888685475e-31	-4.61729827506901	0.032	0.305	1.99501849319095e-27	2	CHIT1	down
2.48778590166008e-30	-3.3938245672148	0.098	0.375	3.70729855065385e-26	2	IL1R1	down
2.00227193127067e-29	-4.28831954367639	0.055	0.335	2.98378563197955e-25	2	RasGEF	down
4.34788464635912e-29	-2.47701859872349	0.166	0.431	6.47921770000437e-25	2	MAG	down
4.584833540533e-29	-3.67411870314407	0.168	0.47	6.83231894210228e-25	2	MMP18	down
3.64929491861406e-27	-3.4637103075243	0.176	0.441	5.43817928771867e-23	2	ARG1	down
1.65890619290799e-26	-4.59769487034036	0.024	0.244	2.47210200867149e-22	2	SCG2	down
2.4622266152676e-26	-3.50633332785844	0.067	0.313	3.66921010207177e-22	2	SLC2A3	down
8.25129137853646e-26	-1.07698220931159	0.612	0.814	1.2296074412295e-21	2	DDX5	down
9.04789892341715e-25	-3.70907576581503	0.057	0.296	1.34831789756762e-20	2	UPP1	down
1.59691050695602e-23	-2.88783639272575	0.108	0.348	2.37971603746586e-19	2	SLC44A5	down
6.61471441434043e-23	-3.38645639495833	0.08	0.329	9.85724742025011e-19	2	FGL2	down
1.18950514571713e-21	-1.91655900863802	0.285	0.515	1.77260056814766e-17	2	TNIP1	down
5.85327362673545e-20	-2.30468585850215	0.114	0.322	8.72254835856117e-16	2	PFKFB4	down
9.4029464100795e-20	-1.26824130402243	0.439	0.656	1.40122707403005e-15	2	HMGN2	down
6.01334586894877e-17	-2.78118971845384	0.106	0.319	8.96108801390746e-13	2	LMNB1	down
7.02780557984818e-17	-2.35684249079579	0.117	0.322	1.04728358750898e-12	2	KLF13	down
1.59287106656697e-16	-2.3298303237853	0.213	0.439	2.3736964633981e-12	2	CAMP	down
4.9909051752916e-16	-2.03907030809269	0.131	0.338	7.43744689221954e-12	2	ZNF831	down
7.66986821237234e-16	-1.93592186156414	0.186	0.399	1.14296376100773e-11	2	MARCKSL1	down
3.15893164741601e-14	-2.80987549084649	0.243	0.444	4.70743994097934e-10	2	BTN1A1	down
4.56964851855254e-14	-2.01809524199296	0.218	0.448	6.809690222347e-10	2	RIPOR2	down
4.77307736398878e-14	-2.63691559037537	0.11	0.316	7.11283988781607e-10	2	IL1R2	down
2.64507389397683e-12	-1.6733210267732	0.175	0.377	3.94168911680427e-08	2	AGAP2	down
8.66716402154755e-97	1.59149669304399	1	0.756	1.29158078249102e-92	2	CTSB	up
1.52075295155723e-96	1.94464758729834	0.981	0.459	2.26622604841058e-92	2	SELENOP	up
2.9453208805194e-93	1.58306427728323	0.985	0.55	4.38911717615001e-89	2	CTSZ	up
9.31231375388638e-93	1.47870714863204	0.99	0.665	1.38772099560415e-88	2	CTSC	up
3.0528659023436e-83	1.96693820480179	0.961	0.418	4.54938076767244e-79	2	APOE	up
4.75607765857368e-81	1.74769628167081	0.913	0.415	7.0875069268065e-77	2	ACP5	up
1.28238410434354e-77	1.51536791598218	0.986	0.537	1.91100879229274e-73	2	LGMN	up
2.0037729642667e-74	1.77836788798314	0.87	0.309	2.98602247135023e-70	2	MARCO	up
9.01538139999067e-74	1.19369404386595	0.997	0.748	1.34347213622661e-69	2	PSAP	up
6.06751646268625e-73	1.37400991942107	0.995	0.762	9.04181303269505e-69	2	LGALS1	up
3.36341109212387e-70	1.60011854045726	0.935	0.542	5.012155209483e-66	2	CD300LF	up
2.02085197105137e-66	2.17898546852981	0.787	0.242	3.01147360726076e-62	2	GPNMB	up
1.58562482245759e-64	2.47712926951731	0.724	0.231	2.3628981104263e-60	2	FABP2	up
3.61293782167912e-64	2.01842154406991	0.783	0.278	5.38399994186622e-60	2	LRP1	up
1.12870805229943e-62	1.66224043111424	0.895	0.383	1.68200073953661e-58	2	DNASE2	up
2.05967224953401e-61	1.73105639771231	0.893	0.351	3.06932358625559e-57	2	SLC7A8	up
3.26397581613617e-60	1.6199048513628	0.882	0.416	4.86397676120613e-56	2	VAT1	up
5.54560266598791e-60	1.54518479524491	0.866	0.381	8.26405709285519e-56	2	SLC43A2	up
1.03511826729677e-59	1.54289908127027	0.908	0.402	1.54253324192564e-55	2	UCP2	up
6.03087127076632e-57	1.47442903138575	0.901	0.481	8.98720436769598e-53	2	MARCKS	up
1.00798292981642e-56	1.12151876600829	0.974	0.67	1.50209616201243e-52	2	ANXA2	up
1.95964217219289e-54	2.80689943943395	0.687	0.269	2.92025876500184e-50	2	HMOX1	up
9.72168456678164e-54	1.24240390230246	0.982	0.776	1.4487254341418e-49	2	LGALS9	up
3.96611825692599e-53	1.45348436466005	0.771	0.319	5.91030942647111e-49	2	PRCP	up
2.71906766311379e-52	1.3166891758634	0.876	0.454	4.05195463157216e-48	2	BRI3	up
4.12344855326796e-52	1.26043114004582	0.888	0.484	6.14476303407991e-48	2	PRSS16	up
4.49242462997988e-52	1.23455146789604	0.93	0.608	6.69461118359602e-48	2	CMKLR1	up
2.06126043476611e-51	1.21840417658474	0.932	0.496	3.07169029988845e-47	2	SPACA4	up
3.35463836555819e-51	1.13701440786715	0.922	0.588	4.99908209235481e-47	2	ATP6V1B2	up
3.40916612976839e-49	1.89203518648683	0.675	0.217	5.08033936658086e-45	2	TREM2	up
7.61068978392157e-49	1.59254786016462	0.731	0.305	1.13414499159999e-44	2	CTSA	up
8.9880324815368e-48	1.25434843477496	0.891	0.397	1.33939660039861e-43	2	C1QB	up
1.58999860027806e-47	1.30372570551986	0.896	0.499	2.36941591413437e-43	2	ASAH1	up
4.35103790242886e-46	1.6831557682889	0.718	0.288	6.48391668219949e-42	2	GNPDA1	up
1.0050977806749e-45	1.00592210084918	0.95	0.695	1.49779671276173e-41	2	GPX1	up
4.17063961383138e-45	1.33637454523046	0.752	0.396	6.21508715253152e-41	2	ATP6V1H	up
3.6973054730638e-44	1.39832774590118	0.793	0.377	5.50972461595967e-40	2	CNDP2	up
6.11733192731767e-43	1.12153726916124	0.828	0.482	9.1160480380888e-39	2	CD68	up
7.75201786635911e-43	1.3024142637787	0.866	0.395	1.15520570244483e-38	2	C1QC	up
2.06111818121408e-42	1.09574759520259	0.856	0.448	3.07147831364522e-38	2	PLBD1	up
2.67278373145404e-38	2.26686497371995	0.577	0.197	3.98298231661282e-34	2	EOMES	up
6.35309678555174e-38	1.44626259704264	0.728	0.327	9.46738482982921e-34	2	GLB1	up
1.04811122280962e-37	1.17428516090286	0.833	0.418	1.5618953442309e-33	2	CLEC	up
4.34336140467688e-37	1.29676838116383	0.738	0.379	6.47247716524948e-33	2	SLC23A2	up
4.94136390355858e-37	1.91187671670255	0.502	0.15	7.36362048908299e-33	2	TMEM86A	up
1.75002615815852e-36	1.23282103139306	0.739	0.37	2.60788898088783e-32	2	CTSD	up
1.91200240311812e-36	1.11524333602668	0.918	0.662	2.84926598112662e-32	2	PLIN2	up
3.16285697467373e-36	1.09051716493212	0.853	0.506	4.71328946365879e-32	2	EPB41L3	up
3.40031795229779e-35	1.02207345100321	0.835	0.477	5.06715381251417e-31	2	APP	up
1.40506987001335e-34	1.3626543027908	0.757	0.355	2.0938351202939e-30	2	EVL	up
2.54251749500777e-34	1.60557779679641	0.708	0.307	3.78885957106057e-30	2	TMEM65	up
2.82604748325349e-33	1.67641723249109	0.656	0.269	4.21137595954435e-29	2	SLC4A11	up
5.8675153254728e-31	1.14369886693599	0.699	0.33	8.74377133801957e-27	2	ABCA1	up
7.29471382841899e-31	1.37719798299088	0.743	0.431	1.087058254711e-26	2	C2PH19orf33	up
1.29605370629191e-30	1.1375214893676	0.787	0.477	1.9313792331162e-26	2	SGPP1	up
2.90266740453242e-30	1.21278786085183	0.62	0.276	4.32555496623421e-26	2	TMEM104	up
4.86033552529495e-30	1.00544608437634	0.818	0.525	7.24287199979454e-26	2	ATP6V1E1	up
5.49233023626771e-29	2.2423045076655	0.483	0.158	8.18467051808614e-25	2	GLUL	up
2.04087029292701e-28	1.33558043381001	0.567	0.242	3.04130491051983e-24	2	GDA	up
3.51365701548526e-28	2.62734301302747	0.362	0.078	5.23605168447613e-24	2	ASTL	up
5.79951021487376e-28	1.57673133338815	0.506	0.191	8.64243012220487e-24	2	TNFRSF6B	up
7.46226716261628e-28	1.15192212203089	0.607	0.31	1.11202705257308e-23	2	SOAT1	up
7.67903575941355e-28	1.0706131287669	0.848	0.623	1.14432990886781e-23	2	PRDX1	up
