p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
9.35739849606552e-136	4.14309136899194	0.929	0.235	1.6769393844799e-131	1	SELENOP	up
1.10460544817053e-134	5.82469289857387	0.837	0.032	1.9795634236664e-130	1	MARCO	up
1.4497302585836e-134	4.04465564515948	0.873	0.062	2.59806159640766e-130	1	CSF1R	up
3.72677157912721e-134	3.0867545706516	0.989	0.306	6.67874734695388e-130	1	LYZ	up
2.63599870902115e-133	2.7503555766565	0.985	0.543	4.72397328643681e-129	1	NPC2	up
1.16788709068528e-130	3.45259842302144	0.959	0.27	2.09297045521709e-126	1	CTSC	up
9.06622174324563e-130	4.5455105473663	0.858	0.072	1.62475759860705e-125	1	SLC7A8	up
1.27771793826018e-128	3.65401631635562	0.988	0.698	2.28979831715608e-124	1	CSTB	up
9.80185385142636e-127	3.96060285456179	0.901	0.165	1.75659022871412e-122	1	RNASET2	up
1.00254521701365e-126	2.79712808996388	0.949	0.185	1.79666128341017e-122	1	TARM1	up
1.94085975431891e-122	2.86132793287383	0.976	0.278	3.47821476571492e-118	1	GRN	up
4.08132106075249e-122	4.54425115621669	0.838	0.101	7.31413547297454e-118	1	UCP2	up
4.43315197915581e-122	3.70075926947503	0.88	0.138	7.94465166184513e-118	1	PRSS16	up
5.41956077887583e-121	4.31433515418345	0.83	0.091	9.71239487182338e-117	1	DNASE2	up
4.09588106453148e-118	3.54643084920172	0.872	0.151	7.34022845574687e-114	1	ASAH1	up
8.84640049058661e-118	4.11715895824655	0.785	0.066	1.58536343191803e-113	1	EVL	up
1.12964149645671e-116	4.10784277003166	0.864	0.115	2.02443052580007e-112	1	CD300LF	up
8.1084442741715e-115	4.00553102580975	0.846	0.1	1.45311429837427e-110	1	SLC43A2	up
2.07628344554292e-113	2.96500803879915	0.932	0.216	3.72090756275746e-109	1	MPEG1	up
2.35913033615002e-109	2.76923235431049	0.948	0.262	4.22779747541445e-105	1	BPI	up
6.80327584850748e-108	2.46700492436944	0.794	0.13	1.21921506481103e-103	1	TTN	up
1.87052998139783e-107	2.12720573112827	0.963	0.492	3.35217677966305e-103	1	ATP6V0C	up
7.89720278773092e-107	3.23467559370361	0.821	0.126	1.41525771158926e-102	1	ACP5	up
7.42120198641553e-106	3.4711597646954	0.817	0.105	1.32995360798553e-101	1	AIF1	up
1.68986261538818e-105	3.61082085530547	0.802	0.105	3.02840279303715e-101	1	CLEC	up
1.59682113902355e-103	4.25518310488383	0.816	0.091	2.86166316324411e-99	1	PLBD1	up
1.43296355073131e-102	2.15443305469023	0.989	0.77	2.56801397926559e-98	1	VIM	up
6.39087447514719e-102	2.5044336767368	0.892	0.183	1.14530861469113e-97	1	SPACA4	up
8.3231848035042e-98	5.24919190676082	0.638	0.033	1.49159794863599e-93	1	ACY3	up
2.00727101557174e-97	4.20622406499099	0.774	0.075	3.59723038700611e-93	1	PRCP	up
2.76932126731211e-97	3.4665670189436	0.828	0.108	4.96290064315004e-93	1	CD68	up
1.00559761102776e-96	3.74598841050597	0.763	0.098	1.80213147872286e-92	1	CTSD	up
5.41781807938824e-95	3.38806790461351	0.756	0.131	9.70927178007166e-91	1	CNDP2	up
1.58760224652665e-93	5.63538560067578	0.641	0.024	2.84514198600041e-89	1	CD5L	up
1.15982660701819e-92	2.15219020992845	0.917	0.212	2.07852526243731e-88	1	CD209	up
1.42482611534889e-92	2.68785678557854	0.917	0.292	2.55343088131674e-88	1	LGALS9	up
2.69654618449308e-90	2.98697696367479	0.871	0.206	4.83248041723005e-86	1	CMKLR1	up
1.20045944414571e-89	2.59038770051251	0.872	0.222	2.15134336985353e-85	1	ATP6V1B2	up
1.92866559122969e-88	3.31826180078849	0.694	0.079	3.45636160604273e-84	1	HCST	up
2.47344843010246e-88	2.26113152620477	0.919	0.433	4.43266693158663e-84	1	GPX1	up
5.13482250707238e-88	2.74849846305604	0.741	0.146	9.20211541492442e-84	1	MFSD1	up
3.79010396366097e-87	4.36620351245297	0.685	0.069	6.79224531327682e-83	1	GPNMB	up
1.01827618476689e-86	2.66602973966812	0.803	0.151	1.82485275072075e-82	1	TCIRG1	up
2.30140550398223e-86	4.16529261437718	0.681	0.065	4.12434880368656e-82	1	MITF	up
3.58801146230574e-86	2.97705313259919	0.747	0.117	6.43007534159812e-82	1	RGS10	up
8.03048724926153e-85	2.97416982783789	0.828	0.178	1.43914361994016e-80	1	BRI3	up
2.13337589516118e-83	1.97138627769893	0.934	0.34	3.82322294171836e-79	1	ATP6V1A	up
6.95979690867218e-83	2.27275174948457	0.802	0.176	1.24726520400314e-78	1	LOC138503116	up
9.77168782061744e-83	2.53555730698245	0.835	0.215	1.75118417433285e-78	1	EPB41L3	up
3.19084790801452e-82	2.08545485535033	0.841	0.179	5.71831853595283e-78	1	FYB1	up
2.29748970585324e-81	3.44303054521757	0.691	0.094	4.1173313018596e-77	1	CTSA	up
7.07332978687188e-81	1.77961993547847	0.95	0.376	1.26761143110531e-76	1	LOC138562538	up
3.50521874904055e-80	2.19837573943258	0.849	0.273	6.28170252015557e-76	1	ATP6V0E1	up
5.77174599672575e-80	3.50400966087502	0.633	0.07	1.03435460007322e-75	1	F13A1	up
2.73049699649176e-79	3.00209314668215	0.747	0.123	4.89332366741289e-75	1	CD22	up
5.46136148023123e-78	3.91430867108497	0.642	0.058	9.78730590872238e-74	1	MPP1	up
4.40923921038654e-77	5.53786015908147	0.588	0.018	7.90179758893372e-73	1	TREM2	up
7.63954593255894e-76	3.3806720919128	0.679	0.105	1.36908302657389e-71	1	ABCC5	up
3.50372978001617e-75	1.93170320474772	0.774	0.182	6.27903413876697e-71	1	ASGR1	up
5.31727899208805e-75	3.76841112472185	0.633	0.066	9.52909568172099e-71	1	TMEM104	up
5.5970497884279e-75	3.29201874915802	0.614	0.088	1.00304729258416e-70	1	ATP2B1	up
1.21095689847225e-74	2.19181317681349	0.762	0.148	2.17015585775211e-70	1	C5AR1	up
4.85078596974674e-74	3.31598290432176	0.702	0.092	8.69309353638313e-70	1	WDFY4	up
5.60151177645024e-74	2.38549459027902	0.85	0.177	1.00384692545765e-69	1	DOCK2	up
8.82223765004168e-74	2.05907777470138	0.814	0.182	1.58103320926397e-69	1	SRGN	up
1.0459374279798e-73	1.73679861111966	0.83	0.201	1.87442446468259e-69	1	CYBA	up
1.65458687514154e-73	1.85416301017919	0.961	0.654	2.96518513894116e-69	1	LGALS1	up
1.67160226191502e-73	4.13463601531498	0.555	0.04	2.9956784135779e-69	1	TLR7	up
1.66565689713549e-72	2.38000810977672	0.808	0.21	2.9850237253565e-68	1	ATP6AP2	up
1.72529099225971e-72	2.01414622306377	0.883	0.225	3.09189398722863e-68	1	CD53	up
1.95665653456334e-72	5.25432642935933	0.521	0.024	3.50652417559096e-68	1	EOMES	up
1.11515733030233e-71	2.01178199429986	0.854	0.379	1.9984734516348e-67	1	GNG5	up
2.68832482071733e-71	2.78287415519706	0.707	0.167	4.81774691120752e-67	1	SLC23A2	up
4.69992525824334e-71	3.73464714350612	0.55	0.049	8.42273605529789e-67	1	EFHD1	up
1.13864093086513e-70	3.22322111611161	0.592	0.071	2.0405584122034e-66	1	TASL	up
1.00636267352482e-69	2.74298550631951	0.723	0.153	1.80350254722384e-65	1	SLAMF8	up
1.02344311390848e-69	5.16056595102495	0.542	0.021	1.8341124044354e-65	1	FSHR	up
8.22777234292365e-69	4.61876479755258	0.497	0.024	1.47449908157535e-64	1	MERTK	up
1.39818784937358e-68	3.25245824206318	0.611	0.08	2.50569244486239e-64	1	MAFB	up
1.54380315448459e-68	1.99094491554305	0.807	0.204	2.76664963315183e-64	1	STOM	up
1.67583108779497e-68	4.68153373605222	0.506	0.022	3.00325689243737e-64	1	LOC138531671	up
5.51563327999684e-68	2.08324057088569	0.762	0.199	9.88456640108234e-64	1	WFDC5	up
4.34962039439333e-67	3.74718470925775	0.534	0.041	7.79495470879228e-63	1	GRAP	up
5.23666049106061e-67	3.07877261519052	0.694	0.127	9.38461926602971e-63	1	ABCA1	up
6.21661831146687e-67	2.91617603819415	0.615	0.108	1.11408016759798e-62	1	TMEM106B	up
2.68911144367095e-66	3.06298691197742	0.577	0.087	4.8191566182027e-62	1	MMP3	up
3.92455309493462e-66	3.41380633400305	0.601	0.077	7.03319160143234e-62	1	GNPDA1	up
5.17498339574702e-66	2.15549918767412	0.71	0.186	9.27408774351824e-62	1	SDR16C5	up
1.84997183245128e-65	3.8459212739907	0.534	0.041	3.31533452093594e-61	1	SLC7A7	up
2.27108621100942e-65	2.89307212249809	0.669	0.128	4.07001359874998e-61	1	GLB1	up
2.4356321034926e-65	1.73178424327823	0.884	0.366	4.36489629266909e-61	1	SH3BGRL3	up
2.6512504796459e-49	-4.25840242950335	0.04	0.391	4.75130598457342e-45	2	CD53	down
1.07971781033908e-45	-5.96941360233195	0.01	0.328	1.93496228790867e-41	2	PTPRC	down
1.96363263643999e-44	-5.57132972660762	0.02	0.341	3.5190260477641e-40	2	FYB1	down
3.54564533812701e-44	-5.18251938528188	0.124	0.477	6.35415101045742e-40	2	LYZ	down
5.02975997849716e-43	-4.79840305229892	0.02	0.339	9.01383285746476e-39	2	SRGN	down
5.3836215011544e-42	-4.7074535683384	0.035	0.366	9.6479880922188e-38	2	TARM1	down
8.88884300242483e-42	-5.02857477557738	0.049	0.406	1.59296955446455e-37	2	PLAUR	down
2.18897043119045e-41	-4.89838150542084	0.023	0.33	3.9228539097364e-37	2	LOC138503116	down
2.66219452178299e-41	-4.91901500686877	0.029	0.339	4.77091880248729e-37	2	DOCK2	down
9.34140260610021e-41	-3.6519612329067	0.189	0.526	1.67407276103922e-36	2	LOC138562538	down
7.43126687306731e-40	-6.17537436884455	0.006	0.284	1.33175733632239e-35	2	NCKAP1L	down
3.96123599888159e-39	-5.28375101860123	0.029	0.347	7.09893103359569e-35	2	S6C6	down
4.67460607877187e-39	-6.42321754210061	0.005	0.257	8.37736155376707e-35	2	CCDC88B	down
5.41207275629507e-39	-5.52071827680543	0.014	0.285	9.6989755865564e-35	2	CD300LF	down
6.36871028279098e-39	-5.39690157873183	0.013	0.288	1.14133656977897e-34	2	CYBB	down
2.880033049615e-37	-5.36397191693691	0.018	0.334	5.16130722821505e-33	2	LCP1	down
5.15254822366861e-37	-6.41293699805597	0.005	0.27	9.23388167163652e-33	2	ARHGAP30	down
1.08016651148978e-34	-3.76663562545273	0.049	0.335	1.93576640524084e-30	2	VSIR	down
1.27203535356017e-34	-4.1173803103199	0.042	0.341	2.27961455711518e-30	2	WFDC5	down
1.41861033283578e-34	-4.5152186881207	0.022	0.262	2.54229157747501e-30	2	RGS10	down
1.96451329814285e-34	-3.14398856358995	0.078	0.349	3.5206042816018e-30	2	ARAP1	down
5.14351023102075e-34	-2.22877762427737	0.239	0.592	9.21768468501229e-30	2	B2M	down
2.87529484870574e-33	-5.09847155152515	0.013	0.271	5.15281589836555e-29	2	CD68	down
3.72087080010964e-33	-3.28697625984804	0.056	0.317	6.66817256087649e-29	2	APBB1IP	down
4.44776328604301e-33	-4.99987205059997	0.015	0.265	7.97083658491768e-29	2	AIF1	down
1.08570879645092e-32	-3.47557005352081	0.057	0.324	1.94569873411969e-28	2	ASGR1	down
1.53090418296492e-32	-3.86408431794491	0.068	0.38	2.74353338629144e-28	2	CD209	down
1.96351765279322e-32	-5.46588877693458	0.006	0.237	3.51881998557074e-28	2	MYO1F	down
2.05017144524653e-32	-5.12073773678774	0.014	0.296	3.6741122470263e-28	2	C5AR1	down
2.16028608941503e-32	-5.31616200880139	0.012	0.269	3.87144870084068e-28	2	CD22	down
9.32153418279147e-32	-5.37106747844979	0.014	0.235	1.67051214089806e-27	2	CSF1R	down
1.01391016490148e-31	-4.04201981534287	0.032	0.29	1.81702840651994e-27	2	TSPAN36	down
1.86411013263829e-31	-5.73216455275609	0.01	0.248	3.34067176870109e-27	2	RGS1	down
3.08857646844266e-31	-3.59239159980874	0.065	0.352	5.5350378890961e-27	2	CYBA	down
5.29709403684494e-31	-3.32200168094582	0.052	0.3	9.49292222342982e-27	2	TCIRG1	down
9.65916217959634e-31	-5.64290445076512	0.007	0.232	1.73101845420546e-26	2	INPP5D	down
6.21074846705618e-30	-5.23802195132334	0.009	0.23	1.11302823278114e-25	2	WDFY4	down
6.95150043349e-30	-4.9008906161427	0.017	0.262	1.24577839268574e-25	2	ITGAX	down
3.87614492952828e-29	-5.28296578350981	0.013	0.224	6.94643932820763e-25	2	C1QC	down
3.9329254692564e-29	-4.62152412092852	0.014	0.238	7.04819573345439e-25	2	PLA2G4C	down
4.09770515300166e-29	-6.1520496249706	0.028	0.249	7.34349740469428e-25	2	PLBD1	down
5.84427248191535e-29	-4.28036491298692	0.02	0.244	1.04735207148405e-24	2	MBP	down
9.67627840491817e-29	-3.82020282942388	0.06	0.34	1.73408585294539e-24	2	TNFRSF1B	down
9.73555722031519e-29	-5.0628060403461	0.02	0.229	1.74470920945269e-24	2	C1QB	down
1.49166779941074e-28	-4.09058907159615	0.023	0.281	2.67321786332399e-24	2	SKAP2	down
1.56363345796594e-28	-4.93634935561986	0.011	0.231	2.80218752002076e-24	2	NAIP	down
1.86426058914608e-28	-5.59831897985246	0.006	0.215	3.3409414018087e-24	2	CARMIL3	down
2.06059871283916e-28	-4.23183977858368	0.017	0.257	3.69279895327906e-24	2	SEMA7A	down
3.06294377704648e-28	-3.99786574507664	0.031	0.295	5.48910154284499e-24	2	PLEKHA2	down
1.39602744326198e-27	-2.98727092198945	0.098	0.329	2.50182078106979e-23	2	CTSZ	down
2.23561732443084e-27	-7.15910796796785	0.005	0.23	4.0064498071125e-23	2	HEMGN	down
6.74526669638401e-27	-4.65468272160325	0.015	0.245	1.20881924465898e-22	2	ALOX5AP	down
7.43130583114571e-27	-4.21422227042928	0.02	0.22	1.33176431799962e-22	2	EVL	down
1.28289889068917e-26	-5.8675563792837	0.008	0.24	2.29908310200406e-22	2	NCF2	down
2.28894044851442e-26	-2.90795963851018	0.08	0.348	4.1020101777827e-22	2	STOM	down
2.36913821905356e-26	-2.45070518963617	0.069	0.28	4.24573260236589e-22	2	TYROBP	down
3.19095823633064e-26	-4.7137459632836	0.015	0.244	5.71851625532814e-22	2	C13H1orf162	down
4.27701338293764e-26	-3.24126431064086	0.109	0.38	7.66483568356255e-22	2	MPEG1	down
5.86643719183698e-26	-4.48501250483323	0.028	0.245	1.0513242091491e-21	2	TLR5	down
3.73298888330521e-25	-4.79109322287776	0.012	0.218	6.68988937777128e-21	2	PIK3R5	down
4.14495866774402e-25	-1.3191925970695	0.327	0.55	7.42818042846406e-21	2	GPX1	down
9.33892299104975e-25	-5.23433385099183	0.008	0.227	1.67362838922603e-20	2	ARRB1	down
9.57824603873685e-25	-4.04047700863843	0.027	0.266	1.71651747260203e-20	2	FGR	down
1.03800871616661e-24	-2.72820086562561	0.11	0.341	1.86021542024218e-20	2	TNFAIP8	down
1.08383310326035e-24	-3.54282596851367	0.048	0.279	1.94233730435286e-20	2	TTN	down
2.74615000352071e-24	-3.15505789081396	0.062	0.272	4.92137542130947e-20	2	TREX2	down
4.87683560322107e-24	-2.37114448657015	0.22	0.43	8.73977708453247e-20	2	GRN	down
9.41777504706158e-24	-4.88799071754427	0.012	0.218	1.68775946618391e-19	2	CORO1A	down
1.11747830878968e-23	-3.91087244960403	0.023	0.257	2.00263287718198e-19	2	ITM2C	down
1.36419607998686e-23	-3.88099850047197	0.027	0.235	2.44477579494446e-19	2	CEACAM5	down
3.3327162607571e-23	-4.90684308416903	0.012	0.239	5.97256081090281e-19	2	ADAM	down
2.23438309404484e-22	-5.86165779668497	0.008	0.213	4.00423794283775e-18	2	ALAS2	down
2.67248874960004e-22	-4.58077674322911	0.06	0.314	4.78936708815823e-18	2	TCN1	down
2.73638028996031e-21	-3.83392048953211	0.026	0.236	4.90386711763788e-17	2	TPRG1	down
3.542288879365e-21	-1.84866075816205	0.274	0.487	6.34813590071002e-17	2	SH3BGRL3	down
5.40517567766083e-21	-2.91207539148769	0.081	0.31	9.68661533193598e-17	2	ASAH1	down
6.13359035747809e-21	-1.60530138596197	0.125	0.337	1.09920072796365e-16	2	SPACA4	down
9.81163229465708e-21	-2.25961593491986	0.113	0.332	1.7583426235255e-16	2	RHOG	down
1.11129400100291e-20	-4.26837263336735	0.018	0.22	1.99154997919731e-16	2	BLNK	down
1.77708606414709e-20	-2.69347768201873	0.069	0.289	3.18471593555801e-16	2	LYN	down
2.39956310602106e-20	-3.54026075891009	0.027	0.23	4.30025704230034e-16	2	KLRB1	down
3.74258661166612e-20	-2.55413146492427	0.076	0.295	6.70708946676686e-16	2	CYRIB	down
9.38938102302186e-20	-3.8536696480024	0.047	0.26	1.68267097313575e-15	2	UCP2	down
1.34748403786572e-19	-2.56011672428928	0.186	0.395	2.41482614425917e-15	2	PLIN2	down
2.4820274139176e-19	-5.00721799746374	0.031	0.256	4.44804132848173e-15	2	CATHL1	down
4.1838443828415e-19	-2.19684127338273	0.163	0.415	7.49786751849025e-15	2	PGD	down
9.01917071692935e-19	-3.12744637497042	0.041	0.253	1.61632558418091e-14	2	ST8SIA4	down
2.78332124479024e-18	-3.15001972791988	0.075	0.327	4.98799000278859e-14	2	MTHFD2	down
3.18219243470909e-18	-2.32549183700025	0.184	0.415	5.70280706224216e-14	2	BPI	down
1.28131282533846e-16	-1.95783535563108	0.143	0.361	2.29624071428906e-12	2	GNAI2	down
3.63518121930351e-16	-2.38785592935709	0.092	0.308	6.51460826311381e-12	2	AVD	down
4.51410996556256e-16	-3.23588339592466	0.074	0.276	8.08973646928466e-12	2	ACP5	down
5.5750909718362e-16	-1.70510721258466	0.182	0.405	9.99112053062765e-12	2	ARPC1B	down
1.5800348434764e-15	-2.53463000165882	0.093	0.296	2.83158044299406e-11	2	PRSS16	down
5.11853705950953e-15	-2.54586122971153	0.087	0.288	9.17293026434703e-11	2	LOC138487737	down
9.44976241194777e-15	-1.95994844130146	0.187	0.405	1.69349192184516e-10	2	ATP6V0E1	down
3.30737855773164e-13	-1.46950438222118	0.282	0.488	5.92715311331088e-09	2	ARHGDIB	down
2.84907709052791e-143	3.50322627743644	0.963	0.212	5.10583105393507e-139	2	DCN	up
4.26858109457319e-128	2.94947453018969	0.979	0.24	7.64972417958461e-124	2	LUM	up
2.80585098772376e-123	2.45218129661689	0.999	0.518	5.02836555509975e-119	2	COL1A2	up
1.26240209238357e-120	2.84184305671318	0.986	0.388	2.2623507897606e-116	2	FSTL1	up
5.58151622939116e-120	2.36926332335253	0.995	0.438	1.00026352346919e-115	2	SPARC	up
7.63105335412775e-120	2.93583435899621	0.952	0.273	1.36756107159323e-115	2	FN1	up
5.44176759304495e-114	2.55259168045943	0.985	0.384	9.75219170349585e-110	2	COL3A1	up
2.12236146469843e-113	2.20300893741588	0.994	0.449	3.80348398088606e-109	2	COL1A1	up
2.28492730215385e-105	4.68295586312025	0.764	0.122	4.09481821818991e-101	2	PTX3	up
3.05192852910888e-103	2.73712547194894	0.897	0.18	5.46936111701602e-99	2	COL6A1	up
4.01201210284144e-103	2.89912156598047	0.877	0.179	7.18992688950215e-99	2	COL6A3	up
1.03989939221013e-98	2.25243365929906	0.948	0.287	1.86360370077977e-94	2	FBN2	up
5.07365537247707e-97	2.18448102962983	0.961	0.331	9.09249779301616e-93	2	COL5A2	up
1.28276449373096e-92	2.71866019654219	0.878	0.283	2.29884224921526e-88	2	LOC138487902	up
8.24828211393714e-90	2.53478092975991	0.831	0.181	1.47817463763868e-85	2	BGN	up
4.75923387495052e-89	4.18072811906798	0.686	0.097	8.52902302729882e-85	2	FBN1	up
3.76808125568414e-85	2.19148595336147	0.903	0.267	6.75277841831154e-81	2	MDK	up
1.21981689872827e-82	3.05160913654063	0.717	0.12	2.18603386421092e-78	2	DPT	up
1.40242410036792e-81	1.98230835873396	0.913	0.258	2.51328423026934e-77	2	COL5A1	up
1.28294599897965e-80	3.22615381219673	0.691	0.102	2.29916752477142e-76	2	OGN	up
1.92588206066961e-77	2.36568216643611	0.873	0.315	3.45137324092601e-73	2	LRP1	up
2.69627855175124e-74	2.67371705914646	0.767	0.147	4.8320007925934e-70	2	COL6A2	up
1.34296474380509e-72	1.80028763785147	0.844	0.249	2.40672711737311e-68	2	THBS2	up
2.71944059222374e-68	1.58820934300287	0.9	0.433	4.87350948532417e-64	2	ITGBL1	up
3.76312304004748e-64	1.54681643519254	0.836	0.398	6.74389280006909e-60	2	KDELR2	up
6.75239397862238e-64	2.92997477081259	0.614	0.11	1.21009652490892e-59	2	DENND2B	up
2.82045721675989e-63	1.62871428253897	0.849	0.343	5.05454137815539e-59	2	PFN2	up
