p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.42302210767987e-29	1.51400288293172	0.508	0.193	7.35902418275777e-25	2	GPR17	up
4.9315016454534e-29	1.25636407513112	0.764	0.408	8.20503243770536e-25	2	NRK	up
9.19637807345299e-29	1.89441503785985	0.577	0.222	1.53009338386111e-24	2	MITF	up
2.02405026400938e-27	1.07282563710857	0.745	0.384	3.3676148292588e-23	2	NCKAP1L	up
2.27473247166078e-27	1.9403812617093	0.538	0.203	3.7846998863492e-23	2	RGS18	up
5.24129422685674e-27	2.15071190487762	0.472	0.125	8.72046533464425e-23	2	SH2B2	up
5.52707880396129e-27	1.08666902802619	0.705	0.38	9.1959537140308e-23	2	SDR16C5	up
2.28212852454856e-26	1.93249193114653	0.389	0.115	3.7970054391439e-22	2	SCIMP	up
5.17229011458825e-26	1.36476741052838	0.443	0.182	8.60565629265193e-22	2	SLC7A7	up
9.83118417037911e-26	1.62420651360229	0.521	0.191	1.63571242226768e-21	2	IL6R	up
1.87478566151532e-25	1.32170985648554	0.671	0.344	3.11926838362919e-21	2	SLAMF8	up
3.00208726202813e-25	1.40437007592124	0.67	0.346	4.9948727865624e-21	2	VPS13C	up
3.35928534136941e-25	1.08994078146959	0.723	0.359	5.58917895097042e-21	2	AIF1	up
1.90493229573599e-24	2.2649040746474	0.332	0.079	3.16942635364554e-20	2	DNASE2B	up
2.07655262478074e-24	1.9213603109068	0.439	0.143	3.45496825711019e-20	2	PLXNC1	up
2.80306074218206e-24	1.46652723008906	0.648	0.303	4.66373246284252e-20	2	WDFY4	up
3.47161119674384e-24	2.12811267559913	0.353	0.111	5.7760667091424e-20	2	PLXNA4	up
4.33348217914592e-24	1.32381910602032	0.534	0.236	7.21004764966298e-20	2	TASL	up
1.6425726448079e-23	1.33062246827235	0.573	0.232	2.73291236643138e-19	2	ANPEP	up
2.29900146009519e-23	1.87368202430493	0.512	0.195	3.82507862930637e-19	2	ACY3	up
4.39546136529895e-23	1.65578689499747	0.385	0.126	7.31316861958439e-19	2	SLCO4A1	up
4.92802655020229e-23	1.52819509075661	0.514	0.209	8.19925057422657e-19	2	ARHGAP20	up
1.62045578519567e-22	1.42592149415558	0.511	0.229	2.69611433540855e-18	2	TEC	up
1.62270002666771e-22	1.94988858632176	0.343	0.103	2.69984830436974e-18	2	TLR3	up
2.96865435193742e-22	1.18208053383981	0.509	0.257	4.93924711075347e-18	2	FNBP1	up
3.41542361636878e-22	2.17761203612984	0.335	0.081	5.68258181291437e-18	2	CCR4	up
6.87672870366644e-22	1.60728379831261	0.503	0.203	1.14415012171602e-17	2	PEPD	up
8.09868000435278e-22	1.16444550776269	0.577	0.297	1.34745837912422e-17	2	PIK3CB	up
1.72515592463362e-21	1.80497903967267	0.434	0.153	2.87031442740542e-17	2	FSHR	up
2.78694929565246e-21	1.35985437373585	0.411	0.165	4.63692623810657e-17	2	SLC8A1	up
4.18943875966524e-21	1.80129402172667	0.447	0.159	6.97038820833103e-17	2	SCIN	up
6.87134833841834e-21	1.01251672475267	0.643	0.29	1.14325493654604e-16	2	SLC7A8	up
9.57815569578893e-21	2.49703151676787	0.431	0.137	1.59361354466536e-16	2	LECT2	up
1.06633849925243e-20	1.41017272831357	0.435	0.171	1.77417399505619e-16	2	EFHD1	up
1.25476193303527e-20	1.90123370619412	0.285	0.084	2.08767290418409e-16	2	C1QA	up
1.89844971177699e-20	1.08393754263847	0.676	0.388	3.15864063045456e-16	2	ELMO1	up
2.1287642145363e-19	1.14265017167404	0.596	0.287	3.54183790014549e-15	2	BLNK	up
2.40601423750094e-19	1.01406753991997	0.612	0.347	4.00312648835407e-15	2	MFSD1	up
2.51084074780473e-19	1.22794393839315	0.489	0.216	4.17753683619752e-15	2	MAFB	up
2.8106316703826e-19	1.61244726213839	0.443	0.177	4.67632897318258e-15	2	TNFSF12	up
4.08601130108716e-19	1.71037844924052	0.415	0.142	6.79830560274882e-15	2	MERTK	up
4.79669958481372e-19	1.81956567871851	0.363	0.108	7.98074876921307e-15	2	TLR8	up
8.69324372686831e-19	1.38521169024093	0.426	0.197	1.44638189127635e-14	2	CARD9	up
1.12986797420592e-18	1.3808787459791	0.445	0.182	1.87987433548382e-14	2	CYP4V2	up
1.13388599618631e-18	1.10909829768049	0.707	0.388	1.88655952045478e-14	2	PRSS16	up
1.13937961874843e-18	1.60215649598799	0.538	0.241	1.89569980967364e-14	2	ABCC5	up
2.35862743558223e-18	1.34767782567779	0.507	0.216	3.92428432732172e-14	2	ZEB2	up
3.0698588605337e-18	1.45464413271251	0.433	0.18	5.10763117215598e-14	2	CEP250	up
4.89344478755637e-18	1.08983639551985	0.586	0.272	8.14171343753629e-14	2	HCST	up
5.62413096637425e-18	1.3412428887938	0.442	0.18	9.35742910185348e-14	2	ARHGAP6	up
1.05357901971592e-17	1.08707199135049	0.527	0.259	1.75294477300334e-13	2	PIK3AP1	up
1.48482894566336e-17	1.82395732208565	0.348	0.108	2.4704583997947e-13	2	C3AR1	up
1.50414121105526e-17	1.03605784076158	0.609	0.357	2.50259014695374e-13	2	RALGAPA2	up
2.08469429514271e-17	1.34519504099922	0.373	0.166	3.46851436825844e-13	2	AOAH	up
2.28092100374284e-17	1.73967996948319	0.311	0.096	3.79499636602734e-13	2	LY86	up
3.84737274723063e-17	1.22844703948098	0.557	0.264	6.40125877684232e-13	2	PRCP	up
6.09185754419075e-17	1.32596536051443	0.423	0.2	1.01356325820246e-12	2	CD74	up
8.71131591479635e-17	1.31111498661029	0.404	0.166	1.44938874190382e-12	2	BANK1	up
9.80466013545399e-17	1.49440365382911	0.47	0.191	1.63129935333684e-12	2	TLR7	up
1.12218826166418e-16	1.78459811949865	0.386	0.133	1.86709682975686e-12	2	SNX24	up
1.88590796018621e-16	1.51614375667119	0.351	0.142	3.13777366415782e-12	2	SLC38A9	up
1.98330424341613e-16	1.21933252311237	0.409	0.194	3.29982160019575e-12	2	ARHGAP17	up
3.34925593253419e-16	1.10253195611738	0.414	0.195	5.57249202055038e-12	2	THEMIS2	up
3.85795679627328e-16	1.33402665751642	0.482	0.213	6.41886851763948e-12	2	ITPR3	up
6.37302450249151e-16	1.06913794961809	0.456	0.255	1.06034381672454e-11	2	RASA1	up
6.54552726173193e-16	1.3107129588842	0.458	0.211	1.08904482580696e-11	2	ABCC1	up
1.18143561753134e-15	1.46768064508717	0.341	0.136	1.96567258044864e-11	2	TBC1D9	up
1.35960463447305e-15	1.55109064038218	0.437	0.178	2.26211019083626e-11	2	SLC2A13	up
2.19721286166038e-15	1.19170207071965	0.5	0.24	3.65572275923054e-11	2	ATP2B1	up
2.44327736387888e-15	1.30211733426592	0.381	0.168	4.06512487802167e-11	2	SRGAP2	up
2.58703712371765e-15	1.3709175287986	0.545	0.27	4.30431236644142e-11	2	ABCC4	up
3.78626753342118e-15	1.21497572765493	0.434	0.195	6.29959192210616e-11	2	AQP3	up
4.57902053820274e-15	1.34779570791644	0.412	0.189	7.61857437146172e-11	2	SEMA4D	up
5.85934328443199e-15	1.23232501470536	0.366	0.16	9.74877535663795e-11	2	CHIA	up
9.4621728382236e-86	-3.37899377373133	0.216	0.756	1.57431631682364e-81	3	ANXA2	down
2.04646408588622e-80	-4.17801008946416	0.365	0.79	3.4049069460975e-76	3	LGALS1	down
9.6166224445379e-74	-2.52063776832555	0.466	0.867	1.60001364232222e-69	3	S100A10	down
8.49619367775231e-73	-4.97142613643796	0.043	0.536	1.41359670410443e-68	3	SPACA4	down
5.9963507095221e-57	-4.51202658840162	0.032	0.412	9.97672831050287e-53	3	CSF1R	down
5.92955737087234e-55	-3.00524659883408	0.145	0.602	9.8655975536574e-51	3	LMNA	down
9.25008188753897e-55	-4.55204172869477	0.042	0.477	1.53902862444873e-50	3	VAT1	down
8.18491536832645e-53	-1.56203682592359	0.475	0.774	1.36180621898215e-48	3	COX7A2	down
5.92634418834336e-52	-2.24382095137366	0.308	0.699	9.86025146056568e-48	3	ATP5MC3	down
3.71312657785783e-51	-4.15658448849381	0.068	0.451	6.17790000023986e-47	3	TGFBI	down
9.50226951353206e-51	-4.97788871589242	0.04	0.396	1.58098760166146e-46	3	C1QB	down
1.050505350781e-48	-3.43748104040388	0.075	0.528	1.74783080262942e-44	3	AHNAK	down
1.4861967124828e-48	-4.48260234047575	0.106	0.507	2.47273409022888e-44	3	SELENOP	down
2.30533285820496e-48	-2.7670316411432	0.131	0.524	3.83561280948141e-44	3	APP	down
3.68104194129161e-48	-4.80595585552841	0.034	0.392	6.12451758192098e-44	3	C1QC	down
2.22557716643452e-47	-3.32051288827213	0.126	0.526	3.70291528951375e-43	3	MARCKS	down
1.37216756290035e-46	-5.12909180954869	0.014	0.354	2.28301239115359e-42	3	SPRED1	down
1.66133269607876e-45	-4.67232960956348	0.032	0.346	2.76412533973584e-41	3	MARCO	down
4.22719648560125e-45	-3.00949889134051	0.204	0.521	7.03320951274336e-41	3	LGMN	down
4.72954126209227e-45	-5.08699608742862	0.079	0.43	7.86901075186911e-41	3	PLBD1	down
2.13707722487694e-44	-1.79616369928263	0.309	0.68	3.55566908675025e-40	3	ATP5IF1	down
4.2569232330487e-44	-1.85508276374202	0.375	0.722	7.08266887514642e-40	3	SNRPG	down
8.27834846148053e-44	-1.45576323851019	0.48	0.767	1.37735161702113e-39	3	COX6A1	down
9.56577550415952e-44	-5.46904069339888	0.071	0.416	1.59155372838206e-39	3	APOE	down
3.12356244779602e-43	-4.39972675264846	0.04	0.382	5.19698320064301e-39	3	SLC7A8	down
1.89588057982215e-42	-2.82731746481145	0.089	0.46	3.1543661087081e-38	3	TTN	down
4.54062961781058e-41	-2.242466219056	0.37	0.71	7.55469955811324e-37	3	PRDX1	down
7.86623880157679e-41	-1.89816107648842	0.241	0.6	1.30878481180635e-36	3	CALR	down
1.90857084731295e-40	-2.59859957585421	0.465	0.699	3.17548017575929e-36	3	PSAP	down
3.15990103602934e-40	-3.62627739862721	0.045	0.366	5.25744334374562e-36	3	EVL	down
9.74146023078745e-39	-3.98601656703178	0.06	0.367	1.62078415319842e-34	3	LRP1	down
1.20077297444311e-38	-3.76586330928757	0.02	0.32	1.99784607487844e-34	3	PEA15	down
8.57745970509913e-37	-1.40589195169816	0.597	0.835	1.42711774573439e-32	3	RPL22L1	down
5.06523598247062e-35	-5.62081953226698	0.011	0.264	8.42753962763461e-31	3	CD5L	down
7.67564618130234e-35	-3.08019585624754	0.084	0.398	1.27707401164508e-30	3	SLC43A2	down
4.6526810046642e-34	-1.34108005220403	0.502	0.763	7.74113065556029e-30	3	NDUFA4	down
4.82074975862353e-34	-4.62793534447777	0.051	0.4	8.02076344839783e-30	3	CLEC	down
1.64307129455883e-32	-2.85000385087808	0.067	0.314	2.73374201988698e-28	3	ABCC5	down
9.19156537465464e-32	-3.31421403750624	0.042	0.313	1.52929264703504e-27	3	MYOF	down
1.88716449235246e-30	-4.03889665232064	0.044	0.299	3.13986428237603e-26	3	GPNMB	down
2.57532917138376e-30	-1.41738591604572	0.306	0.585	4.2848326753483e-26	3	ATP5F1D	down
2.80989516309369e-30	-4.12272237146688	0.023	0.28	4.67510357235528e-26	3	F13A1	down
8.3869221412947e-30	-3.39433549875298	0.053	0.303	1.39541610586861e-25	3	MITF	down
1.14762874542252e-29	-1.58189928854492	0.257	0.555	1.90942470663399e-25	3	ATP5PD	down
1.20414037825403e-29	-5.08770527912644	0.011	0.236	2.00344876133905e-25	3	TREM2	down
1.41953089767714e-29	-4.86709828038859	0.009	0.235	2.36181550755522e-25	3	IFI30	down
3.51348743413132e-29	-1.12249758215261	0.556	0.762	5.84574039290769e-25	3	COX6C	down
5.39492441814915e-29	-1.24792484584596	0.363	0.626	8.97607524691656e-25	3	DAD1	down
6.68078211140649e-29	-4.59582167894247	0.011	0.227	1.11154852769581e-24	3	PLXND1	down
7.20242375880544e-29	-2.96876653491494	0.074	0.338	1.19833926499005e-24	3	PRCP	down
3.59792036123195e-28	-1.27652217320391	0.433	0.692	5.98621989701772e-24	3	ATP5PF	down
5.54774525657201e-28	-1.22254090879855	0.468	0.704	9.23033855788451e-24	3	ATP5MK	down
5.56312035341345e-27	-2.74991924022022	0.059	0.283	9.25591964400929e-23	3	MAFB	down
2.61439677785564e-26	-2.79979309842569	0.051	0.281	4.34983335899622e-22	3	ARHGAP20	down
