p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.7597797341771e-97	2.67656829616592	0.81	0.216	1.28897701164416e-92	1	CORO1A	up
2.02797906946552e-96	3.10847488365822	0.825	0.185	3.36867603228918e-92	1	TP53AIP1	up
1.61987312673819e-94	2.08984739600932	0.972	0.573	2.6907712508248e-90	1	ODC1	up
5.94464576635497e-94	3.65328827863335	0.697	0.083	9.87465108249224e-90	1	MSRB1	up
1.54637830969534e-93	2.2057830766403	0.947	0.418	2.56868901023492e-89	1	TNFRSF1B	up
2.03304687882126e-93	2.71708999456178	0.82	0.232	3.37709417041e-89	1	FAR2	up
1.17681339850844e-90	3.61394106431432	0.723	0.118	1.95480473626237e-86	1	IL1R2	up
2.70829537313769e-90	2.66556905352928	0.833	0.251	4.49874944431902e-86	1	NCF2	up
1.08140696069946e-89	3.00591682646317	0.711	0.134	1.79632510241787e-85	1	PFKFB4	up
4.17028716106165e-88	2.66931796404712	0.808	0.217	6.92726400323951e-84	1	CXCR2	up
3.06065104941116e-87	3.61502767896921	0.727	0.119	5.08404745817688e-83	1	OVCH1	up
2.32618284009878e-85	2.39675619374407	0.823	0.305	3.86402231568808e-81	1	GPI	up
1.34378422185416e-83	2.95019371968994	0.818	0.23	2.23215997092195e-79	1	DENND4A	up
1.03686934829615e-81	2.59179839440649	0.802	0.238	1.72234367445473e-77	1	TPRG1	up
6.62196854785056e-81	3.66924459433402	0.722	0.096	1.09997519548346e-76	1	SLC2A3	up
1.06057164359887e-79	3.29592901382507	0.714	0.111	1.76171555718208e-75	1	LTB4R	up
9.14845584160835e-79	2.28023187359905	0.863	0.358	1.51964999984956e-74	1	NCK1	up
6.3755523377245e-76	2.65386072144495	0.817	0.2	1.05904299881942e-71	1	SFTPD	up
2.32681112562315e-74	2.49533008355549	0.705	0.177	3.86506596077261e-70	1	HVCN1	up
2.96223961862579e-74	1.85414059115845	0.869	0.472	4.9205762304993e-70	1	LOC138503155	up
7.71571044310489e-74	2.28288783130125	0.798	0.264	1.28165666170415e-69	1	ALOX5AP	up
5.94168076438386e-73	2.99721156443474	0.667	0.126	9.86972591771802e-69	1	LMNB1	up
1.26989174486968e-72	1.45990033848152	0.946	0.726	2.10941717740303e-68	1	SRI	up
1.80791287081018e-72	2.70409387466211	0.77	0.208	3.00312406970278e-68	1	CEACAM5	up
6.5326350078645e-72	2.3261559698857	0.811	0.264	1.08513600115637e-67	1	C13H1orf162	up
1.18053595388704e-71	2.54067260573756	0.745	0.204	1.96098827300176e-67	1	MS4A15	up
3.55504174898076e-70	1.48944333910292	0.943	0.723	5.90527984923194e-66	1	ENO1	up
5.64581143199295e-70	2.66440530441805	0.708	0.157	9.3782573696835e-66	1	SPN	up
2.07015646439597e-69	3.24082960049043	0.582	0.086	3.43873690300814e-65	1	BCAS4	up
7.76376290680542e-69	2.63944741496011	0.68	0.149	1.28963865644945e-64	1	NCF1	up
1.24054280955523e-68	2.32503920696517	0.773	0.246	2.06066566095219e-64	1	JAK2	up
1.46187536455947e-68	2.43301491538053	0.809	0.28	2.42832116806973e-64	1	DGKZ	up
3.17697892911236e-68	1.87928370549757	0.845	0.436	5.27727969914855e-64	1	TALDO1	up
5.17759448275515e-67	2.60160782206966	0.678	0.166	8.60050219530458e-63	1	MXI1	up
6.21842859324862e-67	4.07111004563239	0.537	0.042	1.03294317362453e-62	1	MMP25	up
7.55616088303484e-67	3.8995039118857	0.525	0.045	1.25515388428092e-62	1	GFRA1	up
1.88121128235379e-66	1.72645781213129	0.888	0.424	3.12488006111788e-62	1	VSIR	up
2.84035033510467e-66	1.94076134438984	0.788	0.274	4.71810594164237e-62	1	FAM107B	up
8.64233576823607e-66	2.63812436914112	0.658	0.175	1.43557839446169e-61	1	ACOD1	up
1.36704017999334e-65	2.97502857139812	0.657	0.133	2.27079044298693e-61	1	STX11	up
1.50297817745262e-65	2.59187447963017	0.67	0.172	2.49659705056655e-61	1	USP2	up
4.59252030799133e-65	2.74509189297507	0.663	0.148	7.62863548360441e-61	1	ZNF831	up
7.81534725020088e-65	2.33570095683737	0.744	0.231	1.29820733173087e-60	1	SORL1	up
4.85461809656985e-64	1.88810908434163	0.805	0.368	8.06400612021217e-60	1	MVP	up
1.52661811329686e-63	3.22887669285466	0.562	0.091	2.53586534799741e-59	1	IL5RA	up
1.79197036827054e-63	2.4073398917503	0.709	0.193	2.9766419787342e-59	1	ARHGEF18	up
2.02342151457042e-63	3.44207961942002	0.569	0.065	3.36110547785292e-59	1	PPP1R3C	up
4.82641397877347e-63	2.06607348677813	0.803	0.301	8.01715626014061e-59	1	CCDC88B	up
7.68919228575526e-62	1.91755152718607	0.819	0.358	1.27725173058681e-57	1	DIAPH2	up
1.33478297435859e-61	1.31395379656367	0.965	0.649	2.21720799870705e-57	1	BASP1	up
2.54763527923675e-61	1.22872378421632	0.971	0.744	4.23187696234016e-57	1	CD9	up
2.99717617076754e-61	1.38604158500574	0.905	0.472	4.97860933726196e-57	1	TCHH	up
5.527398220121e-61	2.49225782023327	0.698	0.189	9.181561183443e-57	1	FMNL1	up
1.39191417077113e-60	2.14337305431353	0.789	0.308	2.31210862906792e-56	1	TREX2	up
1.66462386751139e-60	4.29316106457794	0.462	0.029	2.76510670632317e-56	1	CSF3R	up
5.66832667819462e-60	2.85257419845072	0.648	0.169	9.41565744514909e-56	1	LPAR6	up
9.77102247499039e-60	2.71433025985306	0.619	0.129	1.62306454332065e-55	1	LOC138521844	up
1.39282478984917e-59	2.57813851890661	0.692	0.167	2.31362125841846e-55	1	ANTXR2	up
6.41959866809261e-59	2.19298100661676	0.777	0.283	1.06635953475686e-54	1	PRKCD	up
1.08664914478578e-58	2.5988501510938	0.642	0.162	1.80503289440366e-54	1	CSF2RB	up
6.32796594181997e-58	2.23183393732185	0.665	0.21	1.05113842259572e-53	1	SSH2	up
1.22651138890333e-57	2.26280388182037	0.727	0.272	2.03735806810732e-53	1	ANGPTL4	up
1.95022146869189e-57	2.18617722143651	0.621	0.188	3.23951288164409e-53	1	PDE10A	up
2.95206131259569e-57	4.29005033693732	0.454	0.026	4.9036690463527e-53	1	SH3TC2	up
5.72557319022682e-57	1.33453442174586	0.946	0.513	9.51074962628578e-53	1	CD209	up
6.22831776340546e-57	1.72604256143572	0.8	0.326	1.03458586367928e-52	1	ARHGAP30	up
6.73247260225188e-57	1.5382360346374	0.902	0.462	1.11833102396006e-52	1	CYBA	up
7.29186130430813e-57	1.52222590830219	0.891	0.554	1.21125108125862e-52	1	ACTR2	up
1.11487820495067e-55	2.02438084396577	0.754	0.317	1.85192418624356e-51	1	PLIN3	up
2.60699533242817e-55	1.64725529925498	0.788	0.358	4.33047994669644e-51	1	CYBB	up
2.65769197297943e-55	1.72530533277223	0.892	0.46	4.41469213631613e-51	1	S6C6	up
2.91391318685766e-55	2.29082355274581	0.65	0.19	4.84030119468926e-51	1	SAMSN1	up
6.18117166621129e-34	-1.67863392443524	0.411	0.686	1.02675442547436e-29	2	GSTM1	down
6.64700550843095e-30	-4.38186235873603	0.039	0.28	1.10413408500546e-25	2	RasGEF	down
8.79754307476604e-25	-4.19062327755442	0.039	0.273	1.46135988014939e-20	2	CHIT1	down
1.04654921299256e-24	-3.14586097933386	0.178	0.429	1.73842289770194e-20	2	SPARC	down
1.22790165138989e-24	-3.85242820278269	0.078	0.308	2.03966743312375e-20	2	KRT18	down
3.3370482737259e-24	-2.66748719582482	0.15	0.405	5.54317088748609e-20	2	CAMP	down
3.6403054209936e-23	-3.15024118059987	0.119	0.366	6.04691133481246e-19	2	KRT8	down
7.93183593286978e-23	-1.98517799861296	0.149	0.377	1.317557266809e-18	2	TPM2	down
2.11484855397481e-21	-2.85306438864937	0.133	0.359	3.51297493300756e-17	2	FSTL1	down
7.19230118926363e-21	-1.65948148249085	0.439	0.166	1.19471315054858e-16	2	CTSS	down
4.49544232891339e-19	-2.45000346474932	0.092	0.308	7.46737925255803e-15	2	CSF1	down
6.78864725141863e-19	-2.02502164467175	0.463	0.663	1.12766219493315e-14	2	GSTM4	down
1.78329856439889e-18	-3.2378090915868	0.133	0.341	2.962237245323e-14	2	ARG1	down
8.38377283838188e-17	-2.78259346361318	0.124	0.338	1.39262850618361e-12	2	IL1R1	down
8.52532366698517e-16	-3.04087763110789	0.169	0.42	1.41614151432291e-11	2	MMP18	down
3.78368039708169e-15	-2.56469881537054	0.1	0.31	6.2850715075924e-11	2	PTGS2	down
8.81188911144751e-15	-1.19333574794119	0.448	0.648	1.46374290030255e-10	2	HMGN2	down
3.752763707772e-12	-1.75579290443699	0.224	0.437	6.23371579498008e-08	2	GPI	down
8.45322492089107e-111	2.78886848352322	0.989	0.686	1.40416519160922e-106	2	CTSL	up
1.22095472155661e-105	2.36770581716228	0.973	0.384	2.02812788797768e-101	2	LGMN	up
1.2523091115661e-103	2.17723408952253	0.984	0.592	2.08021066522245e-99	2	CTSB	up
2.3173397560611e-101	2.56416121316802	0.88	0.23	3.8493330687931e-97	2	SLC7A8	up
4.38844017343846e-100	1.95879050054446	0.985	0.608	7.28963797209862e-96	2	PSAP	up
2.75246784061063e-98	2.18035712368341	0.955	0.389	4.57212433003832e-94	2	CTSZ	up
2.2819513426278e-95	2.95575795126988	0.929	0.263	3.79054937523904e-91	2	APOE	up
6.37535198208496e-95	1.86120503881864	0.98	0.72	1.05900971774413e-90	2	NPC2	up
8.93668894305388e-95	2.02268795782799	0.96	0.502	1.48447340033068e-90	2	CTSC	up
1.18412375296602e-94	2.25975920824373	0.93	0.36	1.96694796605186e-90	2	SELENOP	up
9.18259221880875e-91	2.26644107254746	0.915	0.337	1.52532039346632e-86	2	PRSS16	up
7.77519288669611e-90	2.53348477536749	0.889	0.244	1.29153729040909e-85	2	C1QB	up
1.32514205239404e-88	2.56770697750197	0.862	0.195	2.20119346323174e-84	2	MARCO	up
2.0892888918233e-88	2.389881061424	0.962	0.43	3.47051777820768e-84	2	LGALS3BP	up
9.54915740029704e-84	2.07478728660205	0.923	0.437	1.58621053576334e-79	2	CMKLR1	up
2.85754082319937e-83	2.55913409787129	0.873	0.252	4.74666106141647e-79	2	DNASE2	up
6.77982755194742e-82	2.33927314483021	0.856	0.259	1.12619715465399e-77	2	SLC43A2	up
7.59341657772897e-82	2.29894605900953	0.866	0.244	1.26134242772656e-77	2	C1QC	up
2.09956316071273e-81	2.17991839701001	0.897	0.364	3.48758436625991e-77	2	ASAH1	up
2.29303811683983e-81	2.24099264030286	0.789	0.232	3.80896561588264e-77	2	EVL	up
2.31411784137033e-80	2.67886072467827	0.829	0.201	3.84398114630025e-76	2	PRCP	up
2.32547903013876e-74	2.72096493545673	0.759	0.186	3.86285321696349e-70	2	ABCC5	up
1.30758003797947e-73	2.18924742526316	0.892	0.387	2.1720212010877e-69	2	RNASET2	up
1.13745225968463e-71	1.6198970864046	0.981	0.566	1.88942194856214e-67	2	GRN	up
3.13893700128695e-70	1.89131603046786	0.861	0.265	5.21408825283775e-66	2	CSF1R	up
9.95807912196987e-69	1.77521736950152	0.835	0.299	1.65413652295041e-64	2	ACP5	up
3.20462829172958e-66	1.65911017993503	0.84	0.36	5.32320805539201e-62	2	EPB41L3	up
2.75636190006109e-65	2.62731433484482	0.72	0.175	4.57859275219148e-61	2	GPNMB	up
1.29781766953271e-63	1.9708003279846	0.81	0.273	2.15580493086078e-59	2	UCP2	up
3.76823965906841e-63	2.56346735491708	0.787	0.233	6.25942289767853e-59	2	LRP1	up
4.52442062866584e-63	1.57784771773966	0.934	0.504	7.51551510627682e-59	2	MPEG1	up
2.45829277520415e-61	2.58255359457212	0.722	0.181	4.08347012889161e-57	2	MITF	up
1.05509241525423e-60	1.35449735355239	0.952	0.504	1.7526140109788e-56	2	TARM1	up
1.40386597938518e-60	2.19974529629553	0.776	0.257	2.33196177835672e-56	2	CTSD	up
6.5105012594155e-60	2.49538026449425	0.7	0.187	1.08145936420151e-55	2	SLC4A11	up
8.0874689092288e-58	2.17578381589224	0.738	0.229	1.343409460512e-53	2	ABCA1	up
1.88678604476735e-56	1.78876276963299	0.82	0.371	3.13414029896304e-52	2	CD300LF	up
2.1325081953284e-56	2.07441712368761	0.735	0.247	3.54230936326001e-52	2	GLB1	up
2.28334144625504e-54	2.817595406106	0.58	0.114	3.79285847637425e-50	2	FSHR	up
3.86610509378673e-53	1.59438077188104	0.796	0.335	6.42198717128914e-49	2	BRI3	up
3.98009151881383e-53	2.08616271172352	0.77	0.284	6.61133002190165e-49	2	SLC23A2	up
4.24412474105207e-53	2.262997766425	0.66	0.176	7.04991560736159e-49	2	TMEM104	up
6.33998375841265e-53	1.59502832667267	0.844	0.398	1.05313470210992e-48	2	APP	up
1.04623071618488e-52	1.49672190342219	0.939	0.536	1.73789384265471e-48	2	BPI	up
2.88753927260706e-52	1.74942514939067	0.816	0.334	4.79649148572759e-48	2	CD68	up
5.0649750563252e-52	1.91354261251341	0.608	0.166	8.41343006606178e-48	2	ACY3	up
3.65224161305881e-51	2.11833271738443	0.727	0.227	6.066738543452e-47	2	CTSA	up
4.03099654528099e-51	1.37672472362996	0.855	0.429	6.69588836136625e-47	2	ATP6V1B2	up
8.66404283727558e-51	3.14762614425056	0.538	0.089	1.43918415569985e-46	2	TMEM86A	up
1.03608512071228e-50	1.30549911540632	0.807	0.337	1.72104099401516e-46	2	TTN	up
1.52567233206662e-50	1.64336486921515	0.75	0.311	2.53429431079587e-46	2	MFSD1	up
2.04231274773461e-50	1.91611817798561	0.6	0.195	3.39248570526196e-46	2	GNPDA1	up
1.90977005266474e-49	2.24582115882722	0.616	0.155	3.1723190344814e-45	2	CD5L	up
3.24924793793605e-49	1.47137632374082	0.817	0.403	5.39732574970558e-45	2	ATP6AP2	up
5.80379083695963e-49	1.4545492156693	0.813	0.405	9.64067695927365e-45	2	MARCKS	up
1.91110571384553e-48	1.58046459876298	0.759	0.346	3.1745377012688e-44	2	CD22	up
1.99112338539398e-48	1.92608896842026	0.686	0.243	3.30745505547793e-44	2	PLD3	up
7.23300918782134e-48	1.73778359449087	0.695	0.279	1.201475156189e-43	2	RABEP1	up
2.72118941447616e-47	1.6531907618573	0.713	0.293	4.52016773638635e-43	2	ATP6V1H	up
2.9084496910245e-47	1.11543606156068	0.797	0.321	4.8312257817608e-43	2	TGFBI	up
3.3194417197992e-47	1.91824707577356	0.744	0.272	5.51392464075845e-43	2	WDFY4	up
6.43723738175724e-47	1.94073738803983	0.597	0.185	1.0692895014837e-42	2	MAFB	up
2.85949715115817e-46	1.10274741614077	0.949	0.597	4.74991071778883e-42	2	ATP6V1A	up
4.34303830425278e-46	2.54729807534529	0.531	0.11	7.2142209271943e-42	2	MERTK	up
1.03393674919701e-45	2.27060741529978	0.612	0.169	1.71747233409116e-41	2	GDA	up
1.94405788045178e-45	1.55740996661496	0.688	0.297	3.22927454521846e-41	2	SLC3A2	up
3.84732941927824e-44	2.14326954299857	0.62	0.173	6.39079889836308e-40	2	F13A1	up
4.91449397284216e-44	2.06446955896857	0.549	0.163	8.16346593828811e-40	2	AQP3	up
9.19397714956094e-44	2.35132326455421	0.546	0.132	1.52721154431357e-39	2	SLC29A3	up
1.66765600020169e-43	2.71618266420297	0.454	0.084	2.77014338193503e-39	2	SNX22	up
3.16801571412239e-43	1.55639665824364	0.661	0.248	5.2623909027287e-39	2	HCST	up
