p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.31160071205458e-29	-5.22175363437683	0.014	0.224	5.93471963607301e-25	2	C1QC	down
3.53922896165349e-29	-5.35853955098812	0.014	0.234	6.34265222217922e-25	2	CSF1R	down
1.39698703072551e-28	-5.68530681238058	0.006	0.232	2.50354045776319e-24	2	INPP5D	down
2.1251397599558e-28	-6.04011005938424	0.007	0.213	3.8084629638168e-24	2	ALAS2	down
2.46038889344712e-28	-5.08639423056244	0.02	0.229	4.40926293594658e-24	2	C1QB	down
3.57494569021944e-28	-3.58455979436013	0.065	0.352	6.40666017144226e-24	2	CYBA	down
5.88211830466455e-28	-4.94189882790396	0.015	0.265	1.05413442137893e-23	2	AIF1	down
7.3242101592063e-28	-4.35745416749266	0.016	0.256	1.31257170263136e-23	2	SEMA7A	down
1.47159011589191e-27	-3.9221258165429	0.033	0.294	2.63723664668989e-23	2	PLEKHA2	down
1.57889607142752e-27	-3.16037920089418	0.076	0.349	2.82953964960526e-23	2	ARAP1	down
1.62519100496666e-27	-5.77139338106313	0.008	0.239	2.91250480000075e-23	2	NCF2	down
1.98782250899357e-27	-3.55429243301376	0.047	0.278	3.56237671836737e-23	2	TTN	down
2.16018735507244e-27	-6.35135812437164	0.006	0.257	3.87127175902532e-23	2	CCDC88B	down
2.26162064408516e-27	-4.81674855853836	0.013	0.238	4.05305035626501e-23	2	ADAM	down
2.66877264464497e-27	-4.03209561828172	0.032	0.289	4.78270745646825e-23	2	TSPAN36	down
4.84373526556638e-27	-5.53171012670099	0.006	0.213	8.68045796942151e-23	2	CARMIL3	down
6.49359040544195e-27	-4.12866386576123	0.022	0.28	1.16371633655925e-22	2	SKAP2	down
7.8768082089819e-27	-3.23632124656991	0.057	0.316	1.41160279913165e-22	2	APBB1IP	down
1.14336995137017e-26	-2.88477299360809	0.08	0.347	2.04903328985048e-22	2	STOM	down
2.11893851969302e-26	-3.36895490847945	0.05	0.3	3.79734972114185e-22	2	TCIRG1	down
2.15388751441957e-26	-4.68339894904098	0.015	0.243	3.85998181459132e-22	2	C13H1orf162	down
2.84845003469449e-26	-3.0117208930967	0.097	0.329	5.104707307176e-22	2	CTSZ	down
7.90704658850911e-26	-4.52069586857371	0.022	0.261	1.41702181912672e-21	2	RGS10	down
1.01916572244244e-25	-4.28825382469267	0.02	0.243	1.82644689118909e-21	2	MBP	down
1.42538470492274e-25	-5.31820344586132	0.008	0.227	2.55443192969204e-21	2	ARRB1	down
1.55692841193104e-25	-5.22659343659313	0.009	0.229	2.79017140702161e-21	2	WDFY4	down
1.66593126217919e-25	-6.13495602082497	0.028	0.249	2.98551541495132e-21	2	PLBD1	down
2.65568052453193e-25	-4.07462015579588	0.026	0.265	4.75924506801367e-21	2	FGR	down
2.91463887273976e-25	-3.27256186521464	0.108	0.38	5.22332432383692e-21	2	MPEG1	down
6.51559665526515e-25	-4.25869232349984	0.019	0.22	1.16766007659007e-20	2	EVL	down
9.04553443254829e-25	-4.60966120137873	0.014	0.238	1.62105022565698e-20	2	PLA2G4C	down
3.35064071729531e-24	-3.93136706595198	0.022	0.256	6.00468322946492e-20	2	ITM2C	down
3.57443535245332e-24	-3.85205561814094	0.026	0.235	6.40574559513159e-20	2	TPRG1	down
8.98040189553003e-24	-4.6903667732825	0.015	0.244	1.60937782369794e-19	2	ALOX5AP	down
1.37125170422343e-23	-4.72504661030643	0.013	0.218	2.45742017913881e-19	2	PIK3R5	down
2.4462200207182e-23	-4.92400448278258	0.011	0.23	4.38387089912909e-19	2	NAIP	down
2.5750384967049e-23	-3.88585946805555	0.026	0.235	4.61472648994485e-19	2	CEACAM5	down
3.60689528224643e-23	-4.25869232349984	0.018	0.219	6.46391703531382e-19	2	BLNK	down
8.79298725484637e-23	-4.96931705870758	0.012	0.217	1.57579124594102e-18	2	CORO1A	down
1.3134209434767e-22	-3.13232519328928	0.075	0.327	2.35378167280459e-18	2	MTHFD2	down
1.56122195582012e-22	-4.52729728980841	0.028	0.245	2.79786586702524e-18	2	TLR5	down
2.61180604050345e-22	-3.24666814923182	0.073	0.276	4.68061760518624e-18	2	ACP5	down
2.88921055099286e-22	-4.94817934162892	0.033	0.256	5.1777542284343e-18	2	CATHL1	down
4.96085032402755e-22	-2.25046434120519	0.114	0.332	8.89033986568977e-18	2	RHOG	down
8.31503266826884e-22	-1.29090508968364	0.326	0.55	1.49013700448046e-17	2	GPX1	down
2.27610330356675e-21	-2.91363887951899	0.08	0.309	4.07900473032198e-17	2	ASAH1	down
3.98677349757256e-21	-4.56019724859252	0.061	0.313	7.14469678499979e-17	2	TCN1	down
1.1192657764297e-20	-3.86466056258809	0.046	0.26	2.00583619793967e-16	2	UCP2	down
2.12647288308016e-20	-2.19343071082143	0.162	0.415	3.81085205376795e-16	2	PGD	down
3.14126245429817e-20	-2.72582504771072	0.068	0.289	5.62945644434776e-16	2	LYN	down
4.19156000773699e-20	-3.16555041462952	0.062	0.272	7.51169468986546e-16	2	TREX2	down
4.22083483998693e-20	-3.54210182033879	0.026	0.23	7.56415811674058e-16	2	KLRB1	down
4.27563982375371e-20	-2.60970648868402	0.073	0.295	7.66237412814903e-16	2	CYRIB	down
2.85353846755584e-19	-1.95789788322044	0.144	0.361	5.11382628770683e-15	2	GNAI2	down
7.55470718414773e-19	-1.70250343326664	0.181	0.405	1.35387907447111e-14	2	ARPC1B	down
4.41240754324961e-18	-2.70019720818879	0.111	0.34	7.90747555825762e-14	2	TNFAIP8	down
1.40639887450888e-17	-2.42574734619318	0.07	0.28	2.52040742300736e-13	2	TYROBP	down
1.65842461760011e-17	-2.37360381589978	0.221	0.429	2.97206275720116e-13	2	GRN	down
3.62380209046607e-17	-1.59935888976386	0.126	0.336	6.49421572632424e-13	2	SPACA4	down
6.66349974543365e-17	-2.51862552417535	0.094	0.295	1.19416578937916e-12	2	PRSS16	down
2.67646754497875e-16	-1.93953951258265	0.189	0.404	4.79649748735641e-12	2	ATP6V0E1	down
3.64919890106778e-16	-2.32569124439906	0.184	0.414	6.53972935060356e-12	2	BPI	down
4.0934871862517e-16	-3.10984051017462	0.041	0.252	7.33593838648167e-12	2	ST8SIA4	down
1.70096816777286e-14	-1.83478897062044	0.275	0.487	3.04830505346574e-10	2	SH3BGRL3	down
2.18336698066711e-13	-2.33907430900772	0.092	0.308	3.91281196605353e-09	2	AVD	down
3.49276361340913e-13	-2.56189349245944	0.186	0.395	6.2593816715905e-09	2	PLIN2	down
6.8037087702784e-11	-1.46294519253104	0.283	0.488	1.21929264872159e-06	2	ARHGDIB	down
6.8652095005367e-142	3.55599849808285	0.962	0.212	1.23031419459118e-137	2	DCN	up
5.12700754799248e-133	2.96822197994433	0.981	0.24	9.18811022675733e-129	2	LUM	up
2.60148005145077e-123	2.92878220405779	0.95	0.273	4.66211240020492e-119	2	FN1	up
9.78503906821717e-123	2.53453022606922	0.998	0.518	1.7535768514152e-118	2	COL1A2	up
3.36430037344334e-121	2.80636161341921	0.986	0.387	6.02916269924782e-117	2	FSTL1	up
7.9281502421637e-121	2.41666637522997	0.996	0.438	1.42080380489816e-116	2	SPARC	up
6.26006175657854e-119	2.89931827305615	0.877	0.179	1.12186566739644e-114	2	COL6A3	up
2.91467819318567e-116	2.7492605093816	0.898	0.18	5.22339479000804e-112	2	COL6A1	up
1.43719899206696e-112	2.2748193869853	0.993	0.449	2.5756043136832e-108	2	COL1A1	up
1.03825257395883e-111	2.52125845784766	0.985	0.384	1.86065243779162e-107	2	COL3A1	up
4.19127126882064e-108	2.71238619083819	0.88	0.282	7.51117724085348e-104	2	LOC138487902	up
3.32444046957819e-105	4.71795714514055	0.77	0.121	5.95772976553107e-101	2	PTX3	up
1.6547920217022e-100	2.16229008842959	0.959	0.331	2.9655527820925e-96	2	COL5A2	up
2.45661174906212e-96	2.51909164151758	0.829	0.181	4.40249391549423e-92	2	BGN	up
2.50824512127274e-95	2.23786033595675	0.947	0.287	4.49502608183288e-91	2	FBN2	up
1.67964103930726e-91	3.03532482854043	0.714	0.12	3.01008470654253e-87	2	DPT	up
6.14320418805499e-87	1.9628884625298	0.911	0.259	1.10092362254133e-82	2	COL5A1	up
1.12656875174112e-83	2.36927148550837	0.877	0.315	2.01892385999526e-79	2	LRP1	up
5.07847682253742e-83	4.13780405711034	0.686	0.097	9.10113831366932e-79	2	FBN1	up
1.56194495907947e-81	2.16930491169374	0.9	0.267	2.79916156116632e-77	2	MDK	up
2.40661418173911e-81	3.24571225495812	0.693	0.102	4.31289327509465e-77	2	OGN	up
6.3142299967137e-81	2.68655974134227	0.768	0.147	1.13157315771106e-76	2	COL6A2	up
4.96218073554701e-79	1.78139276307191	0.841	0.249	8.89272409617379e-75	2	THBS2	up
4.40567627338848e-67	2.46219102315325	0.838	0.383	7.89541244953949e-63	2	TGFBI	up
1.2148331336535e-66	3.2272544899922	0.554	0.084	2.17710245882045e-62	2	APOH	up
1.27671447390971e-66	3.10828563467657	0.671	0.166	2.28800000869359e-62	2	RARRES1	up
9.89564338402709e-65	2.1995544136352	0.783	0.254	1.77339825085149e-60	2	LTBP1	up
