p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.77770127393207e-103	4.1100407679219	0.789	0.081	8.51911914154827e-99	1	PRCP	up
1.37790502741413e-95	3.62520831467887	0.776	0.109	2.45694245438213e-91	1	CTSD	up
1.5493342120199e-95	3.07380866269684	0.7	0.092	2.76261783345268e-91	1	HCST	up
2.89837222835511e-95	2.92664420863926	0.842	0.189	5.16808752037999e-91	1	BRI3	up
6.51082003018163e-94	4.37839163678515	0.717	0.071	1.16094431958169e-89	1	GPNMB	up
1.00289030176025e-93	2.5385686390318	0.811	0.166	1.7882536970687e-89	1	TCIRG1	up
1.00083346138531e-91	4.82729450486704	0.652	0.036	1.78458614499615e-87	1	ACY3	up
1.53512627817304e-91	3.34250138667469	0.637	0.078	2.73728366661035e-87	1	F13A1	up
5.45632045441763e-91	3.33719980716567	0.773	0.141	9.72916500227208e-87	1	CNDP2	up
6.26493765101255e-91	2.17230108020459	0.926	0.452	1.11710103255205e-86	1	GPX1	up
6.1476749900915e-90	5.06619835512793	0.642	0.031	1.09619192748322e-85	1	CD5L	up
6.16889125682485e-90	2.47954881473753	0.845	0.229	1.09997500000444e-85	1	EPB41L3	up
4.29301893817547e-89	2.74665512712249	0.797	0.122	7.65488206866069e-85	1	TTN	up
8.56225139734918e-88	2.03455056833764	0.92	0.23	1.52673504666133e-83	1	CD209	up
1.43150269196535e-87	3.4118780881609	0.709	0.098	2.55251245004342e-83	1	CTSA	up
1.09952473043763e-86	3.98933380496639	0.69	0.072	1.96056254684334e-82	1	MITF	up
4.05741454449412e-84	5.25435663644956	0.608	0.023	7.23477587428746e-80	1	TREM2	up
1.21339436870103e-83	2.61807670053814	0.725	0.164	2.16360349883081e-79	1	SLAMF8	up
6.49544364460138e-83	2.13802602077624	0.859	0.29	1.15820255626887e-78	1	ATP6V0E1	up
1.56233099821734e-82	1.95882188230484	0.866	0.392	2.78579240292134e-78	1	GNG5	up
4.68181988570332e-82	1.87028666266402	0.935	0.358	8.34815303819759e-78	1	ATP6V1A	up
1.48400245546732e-81	3.7875076688511	0.659	0.065	2.64612477834377e-77	1	MPP1	up
2.42210253621173e-81	2.30531633303118	0.816	0.223	4.31885103231914e-77	1	ATP6AP2	up
1.90601054143624e-80	1.96532788308544	0.853	0.304	3.39860739643496e-76	1	APP	up
2.08462683532326e-80	2.87588754954961	0.689	0.132	3.7170981100649e-76	1	GLB1	up
4.31078451328898e-80	1.88669753551885	0.888	0.245	7.68655986564558e-76	1	CD53	up
3.63899275019558e-79	1.85348432331593	0.969	0.664	6.48868797287373e-75	1	LGALS1	up
5.08311693625821e-79	2.82430956665231	0.747	0.129	9.06370580904201e-75	1	RGS10	up
3.45144924498017e-77	3.59047407620989	0.556	0.054	6.15427914872415e-73	1	EFHD1	up
5.62241984783705e-77	3.20001046478281	0.618	0.093	1.00253368306782e-72	1	ATP2B1	up
4.32250007634698e-76	2.13509796460853	0.811	0.194	7.7074498861343e-72	1	LOC138503116	up
4.61829711460303e-76	2.6334931549775	0.708	0.152	8.23488558504867e-72	1	ATP6V1H	up
1.01625826965589e-75	2.2360939499124	0.831	0.284	1.81209012062342e-71	1	PLIN2	up
1.40521141095812e-75	3.00604224448513	0.709	0.134	2.50563246687942e-71	1	ABCA1	up
3.10645613008744e-75	1.92487915666673	0.821	0.201	5.53912192555892e-71	1	SRGN	up
3.24329036806469e-75	3.60036639450498	0.637	0.072	5.78311105529615e-71	1	TMEM104	up
4.17573502886536e-75	1.76269076325026	0.952	0.37	7.44575312996983e-71	1	LOC138562538	up
4.80305116187621e-75	4.2911326228043	0.505	0.029	8.56432052674147e-71	1	LOC138531671	up
7.09671727548762e-75	3.35752504653067	0.685	0.106	1.2654156573922e-70	1	ABCC5	up
9.78528431253501e-75	2.21303007261118	0.847	0.194	1.74481404576812e-70	1	DOCK2	up
1.01656153151156e-74	1.6611658828005	0.897	0.383	1.81263086683826e-70	1	SH3BGRL3	up
3.08164713079066e-73	2.83598211603162	0.745	0.135	5.49488499891283e-69	1	CD22	up
3.31792946068826e-73	3.36539701884054	0.622	0.083	5.91620002135324e-69	1	GNPDA1	up
3.63605855034624e-73	3.10533466844134	0.697	0.103	6.48345600112238e-69	1	WDFY4	up
1.94492491501372e-72	2.05484230661095	0.765	0.163	3.46799561596097e-68	1	C5AR1	up
5.06276293929425e-72	3.91406094121733	0.563	0.046	9.02741259705557e-68	1	TLR7	up
9.91196378560525e-71	1.60159985400889	0.832	0.219	1.76740226261127e-66	1	CYBA	up
1.63596991169418e-70	4.92120202433148	0.528	0.03	2.91709794954189e-66	1	EOMES	up
7.38245211565613e-70	2.37864639606531	0.702	0.162	1.31636503674265e-65	1	RNASEK	up
7.70170273953365e-70	3.36336935599903	0.583	0.073	1.37329061548625e-65	1	GDA	up
4.29070325236979e-69	2.43493274778684	0.747	0.189	7.65075296930057e-65	1	SGPP1	up
4.08664767179529e-68	3.12562309644315	0.62	0.086	7.28690146357818e-64	1	MAFB	up
5.15762950408551e-68	1.88587480080213	0.836	0.197	9.19656916873487e-64	1	FYB1	up
7.48790204938834e-68	3.97557368702058	0.536	0.04	1.33516781442643e-63	1	SLC11A1	up
1.03226685360837e-67	3.97460113124894	0.637	0.093	1.84063502666909e-63	1	FABP2	up
1.67496792151049e-67	1.90215839996171	0.812	0.217	2.98663530084536e-63	1	STOM	up
2.48977749103547e-67	2.4884821574987	0.657	0.141	4.43952224426535e-63	1	MGARP	up
1.8530081579112e-66	4.89893809556705	0.548	0.025	3.30409884637146e-62	1	FSHR	up
7.62246444148324e-66	2.12881816052438	0.752	0.212	1.35916163456088e-61	1	NRK	up
1.0499467835322e-65	2.75748745736914	0.721	0.171	1.87216010971626e-61	1	SLC23A2	up
8.99763265821201e-65	2.16224273863086	0.725	0.188	1.60436787928578e-60	1	ATP6AP1	up
2.10749275269758e-120	-4.38495535955049	0.391	0.898	3.75787032733506e-116	2	VIM	down
1.0128729266971e-94	-5.3704140835603	0.042	0.663	1.8060537155936e-90	2	BASP1	down
2.70756721587594e-94	-4.17581765220351	0.082	0.71	4.82786310262839e-90	2	MSN	down
2.04933038237274e-89	-2.24352434034796	0.643	0.926	3.65416100480884e-85	2	S100A11	down
8.91363027413446e-87	-2.8353444683482	0.3	0.818	1.58938941418092e-82	2	DBI	down
2.70331327240344e-86	-2.11186417769929	0.59	0.926	4.82027789602257e-82	2	ANXA1	down
2.7133683128395e-85	-3.25710900547667	0.172	0.766	4.83820703862411e-81	2	CD63	down
4.05442641898282e-85	-2.05726225232613	0.439	0.861	7.22944774768826e-81	2	HSPA8	down
1.44794632662627e-83	-2.32819003005935	0.643	0.925	2.58183309500731e-79	2	CFL2	down
6.73822768497369e-83	-3.93702821894662	0.317	0.78	1.20149337850766e-78	2	LGALS1	down
1.00094061678935e-81	-3.11483427875397	0.192	0.723	1.78477721379709e-77	2	LDHA	down
1.46642820513795e-81	-3.85873173422852	0.13	0.719	2.61478813258148e-77	2	CD9	down
3.30844591895679e-80	-3.18117092368796	0.191	0.755	5.89928991809185e-76	2	TAGLN2	down
4.24975354665344e-78	-3.42034886800202	0.229	0.761	7.57773554903775e-74	2	ALDOA	down
3.08690077304974e-75	-3.578439266918	0.172	0.698	5.504252768425e-71	2	ANXA2	down
1.58576409291414e-74	-2.07046913071719	0.543	0.887	2.82757595407521e-70	2	GAPDH	down
5.66794439662939e-74	-4.32814114493538	0.05	0.56	1.01065116536299e-69	2	LSP1	down
1.4291912351398e-72	-2.0989093067968	0.312	0.812	2.54839089137777e-68	2	RAC1	down
3.91134188100307e-72	-5.91183510336304	0.042	0.531	6.97431370801657e-68	2	TGFBI	down
5.38567726551539e-72	-3.75757146975687	0.085	0.623	9.60320113214048e-68	2	ANXA5	down
1.50511827771758e-70	-4.50163697343153	0.071	0.613	2.68377640099823e-66	2	CRIP1	down
4.63561378087267e-70	-1.89419542750663	0.693	0.927	8.26576293267406e-66	2	ZA20D3	down
8.05226474238418e-70	-2.23214585375074	0.357	0.81	1.43579932621452e-65	2	MYL12B	down
8.09468663435324e-70	-3.63955649601878	0.097	0.602	1.44336357377153e-65	2	LMNA	down
1.38648164446866e-69	-3.81994205407853	0.075	0.585	2.47223542025206e-65	2	PKM	down
6.40435824575096e-68	-1.83287924451555	0.64	0.919	1.14196111879985e-63	2	HNRNPK	down
1.53053640025216e-67	-4.31191090173552	0.078	0.584	2.72909945528963e-63	2	MARCKS	down
3.49959986570279e-65	-2.82932918886015	0.196	0.685	6.24013652053465e-61	2	ENO1	down
6.75903447427627e-65	-1.57064357141091	0.659	0.912	1.2052034371082e-60	2	HNRNPA3	down
7.65133430705035e-65	-3.00381061574624	0.119	0.617	1.36430942029015e-60	2	RTN4	down
1.08391414098365e-64	-3.31224596785524	0.221	0.696	1.93272730478794e-60	2	NPC2	down
2.30249823013761e-63	-2.88236052820283	0.156	0.663	4.10558459415837e-59	2	RHOA	down
1.77419738206484e-62	-1.73524933542186	0.588	0.883	3.16357135195982e-58	2	MYL6P1	down
2.2165359731727e-60	-2.11152321875738	0.344	0.763	3.95230529376424e-56	2	LOC138516040	down
3.05318454810382e-59	-1.63530293301209	0.388	0.775	5.44413336772392e-55	2	CALM1	down
3.16539474644558e-59	-2.23371531308836	0.3	0.715	5.64421537238712e-55	2	SRSF2	down
7.94679734835206e-59	-3.47067243129955	0.082	0.554	1.41699343518466e-54	2	ACTR2	down
2.12375287309948e-58	-4.94559133013627	0.045	0.461	3.78686374802368e-54	2	LRP1	down
4.66681796660462e-57	-4.24793547600309	0.031	0.424	8.3214031162527e-53	2	GSN	down
5.98088096960131e-57	-2.36681773763776	0.475	0.814	1.06645088568961e-52	2	S100A10	down
5.80101835510209e-55	-5.08565239533938	0.027	0.451	1.03437958289825e-50	2	VAT1	down
6.45038351958129e-55	-2.05928997017901	0.279	0.721	1.15016788537654e-50	2	CDC42	down
1.01435102453544e-54	-2.83469151113696	0.13	0.572	1.80868931184915e-50	2	MYH9	down
1.41757540090438e-54	-5.94404685465994	0.026	0.429	2.5276786973526e-50	2	VCAN	down
3.63113571085107e-54	-3.99934495111576	0.151	0.563	6.47467808601855e-50	2	PSAP	down
3.66168478663384e-54	-2.69077551148907	0.149	0.595	6.5291501430468e-50	2	HSP90B1	down
2.32765704573916e-53	-3.13038022828744	0.206	0.645	4.15044527825749e-49	2	ODC1	down
2.55448651181337e-53	-3.46979482821947	0.097	0.517	4.55490489921442e-49	2	DUSP1	down
8.33365105295489e-52	-4.52256064958213	0.057	0.458	1.48597331925239e-47	2	CTSC	down
8.686358229603e-52	-1.89707362285055	0.472	0.847	1.54886453592051e-47	2	SUGP2	down
1.31822425556048e-51	-1.39130192184374	0.591	0.858	2.3505256700899e-47	2	ATP5MC2	down
4.18465574752284e-51	-3.0615229179214	0.13	0.525	7.46165966340798e-47	2	SH3BGRL3	down
1.16470281110503e-50	-2.61727590908377	0.133	0.523	2.07678158248138e-46	2	HNRNPM	down
1.36672464955087e-50	-4.71456174703378	0.023	0.395	2.43700672261416e-46	2	FXYD5	down
2.09045252102585e-50	-3.18756006800936	0.074	0.475	3.72748589024119e-46	2	GNAI3	down
9.44516870978901e-50	-4.37227765810793	0.031	0.449	1.68416803264248e-45	2	ASAP1	down
1.12168657673856e-49	-2.27679951949259	0.209	0.642	2.00007933498253e-45	2	TRA2B	down
1.88875371221143e-49	-4.68527490682344	0.078	0.473	3.3678367442442e-45	2	LGALS9	down
2.63579324707744e-49	-5.78900812768187	0.018	0.352	4.69988293886379e-45	2	FYB1	down
3.50367504635484e-49	-3.45774750134841	0.102	0.513	6.24740297515532e-45	2	ATP6V1A	down
3.91252564440347e-48	-3.62991843889398	0.101	0.577	6.97642447653582e-44	2	ITGBL1	down
6.36501071955826e-48	-4.52513891110031	0.028	0.397	1.13494506140443e-43	2	MYADM	down
6.70161901460205e-48	-5.41949988600563	0.029	0.399	1.19496568649369e-43	2	CD209	down
1.45652806855458e-47	-2.27306636335629	0.184	0.603	2.59713519903967e-43	2	ABRACL	down
1.89290129118783e-47	-5.73272797097475	0.033	0.41	3.37523229231703e-43	2	COL5A1	down
2.11821750803881e-47	-5.47933556827475	0.022	0.384	3.776993638584e-43	2	CMKLR1	down
2.32547139801961e-47	-4.63289517516103	0.025	0.393	4.14654804980876e-43	2	GNAI2	down
4.50025636791082e-47	-2.68498204607604	0.145	0.525	8.02440712962178e-43	2	ARHGDIB	down
4.91890970673809e-47	-4.39476362368321	0.028	0.384	8.77090789808469e-43	2	EPB41L3	down
6.4488356438186e-47	-5.1305076224833	0.029	0.38	1.14989188364929e-42	2	TARM1	down
1.32023643767237e-46	-5.48803270219972	0.065	0.444	2.3541135920136e-42	2	FBN2	down
1.33155725446976e-46	-3.82487208623853	0.081	0.489	2.37429974044502e-42	2	PFN2	down
1.7015166542538e-46	-4.28720552704468	0.154	0.534	3.03397434619994e-42	2	FSTL1	down
1.76907644875921e-46	-2.72039061213688	0.1	0.5	3.15444021578254e-42	2	LAPTM5	down
6.81216425654596e-46	-4.67871581295881	0.029	0.366	1.21467700858471e-41	2	ARAP1	down
1.1405881715927e-45	-4.7814553532703	0.022	0.349	2.03378276876695e-41	2	NRK	down
2.44688042822961e-45	-5.15259948444165	0.023	0.351	4.36303249157622e-41	2	DOCK2	down
7.891176138879e-45	-4.93496553955725	0.029	0.371	1.40707561732351e-40	2	CYBA	down
8.39235270102807e-45	-2.2774204373332	0.107	0.5	1.49644041012032e-40	2	LITAF	down
9.15043123942266e-45	-5.8800494396395	0.012	0.365	1.63161339430145e-40	2	GAS7	down
1.00334851057297e-44	-4.74719714064017	0.031	0.362	1.78907072920267e-40	2	TNFAIP8	down
1.17089328482633e-44	-3.16103632027059	0.08	0.449	2.08781981617383e-40	2	APP	down
1.37403625655681e-44	-4.16832101521494	0.032	0.386	2.45004404906645e-40	2	WLS	down
2.00950016896015e-44	-3.01202548760871	0.062	0.41	3.58313975127284e-40	2	DYNC1H1	down
2.07920538238711e-44	-2.91095792876531	0.102	0.513	3.70743111733445e-40	2	CST3	down
2.19552515679342e-44	-1.5846795235864	0.569	0.852	3.91484090707835e-40	2	LGALS4	down
3.48159501785718e-44	-1.58667390067263	0.375	0.747	6.20803207634113e-40	2	SRI	down
4.08094914652821e-44	-2.59721567774306	0.164	0.523	7.27674042317446e-40	2	GNG5	down
4.76411104412769e-44	-1.82978196427212	0.277	0.645	8.49488640278408e-40	2	HNRNPH1	down
5.46573776219979e-44	-4.20024529462814	0.069	0.469	9.74595700377845e-40	2	GRN	down
6.93997470615739e-44	-6.10732266660082	0.01	0.338	1.23746688985492e-39	2	PTPRC	down
1.08415001785683e-43	-5.05750769368688	0.022	0.352	1.93314789684052e-39	2	VSIR	down
1.18081671064973e-43	-1.34543341190367	0.528	0.802	2.10551427675953e-39	2	COX6B1	down
1.3075272477437e-43	-5.27018651099524	0.025	0.358	2.33145183545179e-39	2	TNFRSF1B	down
1.40004907939588e-43	-1.62722833225965	0.604	0.843	2.4964275134708e-39	2	HNRNPAB	down
1.91361192653277e-43	-2.47005880015388	0.193	0.571	3.41216142620059e-39	2	ARPC5	down
2.17067330201492e-43	-5.11069997553005	0.036	0.372	3.8705275648228e-39	2	LOC138582805	down
2.66227923722432e-43	-3.83392034216612	0.323	0.663	4.74711010789469e-39	2	CTSL	down
3.60851874157269e-43	-3.4657829204825	0.081	0.433	6.43434976809826e-39	2	CKB	down
3.900803380365e-43	-2.06033264719976	0.277	0.683	6.95552250752884e-39	2	HNRNPL	down
1.23350119564379e-118	3.30558761440331	0.895	0.091	2.19945598195244e-114	2	HEMGN	up
1.44994049010754e-110	2.84580309396757	0.935	0.217	2.58538888791076e-106	2	FTL	up
8.84246940202523e-108	3.55067109900557	0.939	0.65	1.57670071907512e-103	2	HBA1	up
5.17174512579021e-106	3.39956128900212	0.938	0.708	9.22173873379652e-102	2	HBB	up
8.02900782911024e-102	2.96737494342825	0.817	0.096	1.43165238600865e-97	2	PRDX2	up
3.60748430018227e-101	3.1577402322802	0.818	0.087	6.43250525565501e-97	2	ALAS2	up
7.13958311281603e-101	2.91327669729329	0.937	0.549	1.27305906484623e-96	2	HBA2	up
3.16009958353172e-90	3.94012534303935	0.723	0.074	5.6347735673954e-86	2	LOC138488375	up
3.63759421725964e-87	2.63505691259548	0.921	0.519	6.48619424879566e-83	2	HBBP1	up
3.59823878307415e-84	3.86589799732088	0.682	0.065	6.41601957409952e-80	2	ANK1	up
1.7877983428264e-75	2.29434177558729	0.798	0.239	3.18782322509375e-71	2	TSPO	up
2.94640171415296e-74	3.79852649955138	0.623	0.057	5.25372889650614e-70	2	MAPT	up
7.35519336471624e-72	2.3184710943042	0.792	0.217	1.31150452886255e-67	2	MTHFD2	up
5.24654414870831e-71	3.28491557021031	0.647	0.072	9.35511287156179e-67	2	LOC138527766	up
6.13264077416113e-65	3.25188251871168	0.589	0.068	1.09351117644067e-60	2	TFR2	up
6.87406802611499e-64	2.46374366851086	0.727	0.22	1.22571506973656e-59	2	NCOA4	up
7.50630516185827e-61	3.73643359445888	0.519	0.05	1.33844927341095e-56	2	VIPR1	up
4.38020621144807e-55	2.17625619123117	0.747	0.315	7.81034569563306e-51	2	NMRK2	up
1.64695620742104e-54	2.86489776087216	0.588	0.12	2.93668761345246e-50	2	EPB41	up
6.90553213214796e-49	1.15200245136036	0.926	0.657	1.2313254344833e-44	2	FTH1	up
9.68161853859299e-46	3.62196237110715	0.46	0.043	1.72632940161652e-41	2	SUSD3	up
1.80731868545175e-45	3.59646765963039	0.416	0.038	3.22262994802902e-41	2	SLC4A1	up
4.16829797297979e-41	2.03035701750274	0.542	0.151	7.43249211562026e-37	2	CD274	up
2.45112084174327e-39	2.62086305233134	0.483	0.086	4.37059357291243e-35	2	HMBS	up
6.00591707258029e-39	2.56796468900113	0.419	0.06	1.07091507321179e-34	2	RHAG	up
