p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.2057941030617e-31	-1.76715174534137	0.179	0.486	2.14149032703758e-27	1	OSTC	down
1.52741558931786e-31	-4.47527385435113	0.067	0.373	2.71269008662852e-27	1	COL12A1	down
1.56629369301617e-31	-4.30712731834761	0.154	0.469	2.78173759879672e-27	1	LUM	down
2.64635762587794e-31	-4.6474864690568	0.045	0.311	4.69993114355921e-27	1	COL11A1	down
3.0194129674109e-31	-1.10041118394074	0.507	0.77	5.36247743012175e-27	1	NDUFA4	down
1.40150910071749e-30	-4.62781400072882	0.012	0.252	2.48908016287426e-26	1	ITGA5	down
1.58481831598719e-30	-4.4358465346147	0.017	0.272	2.81463732919325e-26	1	SERPING1	down
2.10563952506823e-30	-3.25919073752465	0.058	0.351	3.73961579652118e-26	1	SDC2	down
2.10956057128905e-30	-4.2709074156471	0.152	0.48	3.74657957460935e-26	1	MDK	down
3.42353801573175e-30	-4.21588115680255	0.036	0.333	6.08020351593958e-26	1	RARRES1	down
3.45586024612948e-30	-5.64463446357031	0.013	0.271	6.13760779712595e-26	1	OGN	down
3.95629799738723e-30	-1.13672800459439	0.459	0.731	7.02638524335972e-26	1	ATP5MK	down
6.27421116863996e-30	-4.55010329771387	0.025	0.292	1.11429990355046e-25	1	DPT	down
7.0536432288698e-30	-3.81656066655168	0.02	0.248	1.25272703744728e-25	1	TSPAN4	down
7.20200325927346e-30	-1.23433570544576	0.424	0.719	1.27907577884697e-25	1	ATP5PF	down
7.37402411886512e-30	-2.20319695271309	0.131	0.454	1.30962668351045e-25	1	IFITM1	down
1.05579620192963e-29	-5.53440816783874	0.01	0.242	1.87509405462703e-25	1	CDH13	down
1.0782885459754e-29	-2.28723291878365	0.093	0.376	1.9150404576523e-25	1	TMEM65	down
1.60806042017952e-29	-4.61249086810364	0.031	0.327	2.85591530623883e-25	1	CD2	down
3.12484843553862e-29	-1.40206480396236	0.267	0.564	5.5497308215166e-25	1	ATP5PD	down
4.07217659165187e-29	-2.5581205912872	0.081	0.344	7.23218562677372e-25	1	CDH1	down
6.28538356804842e-29	-1.51645751202012	0.266	0.591	1.1162841216854e-24	1	UQCR10	down
6.68243684747553e-29	-4.7098203313436	0.029	0.303	1.18680078411165e-24	1	CTHRC1	down
8.05023898744665e-29	-4.19565631341826	0.017	0.281	1.42972244417053e-24	1	FNDC3B	down
5.82652477101982e-167	4.84713102404793	0.986	0.21	1.03479079933312e-162	1	TCN1	up
1.21651302903859e-158	4.59835080919307	0.953	0.218	2.16052713957254e-154	1	TKT	up
2.92444340791358e-151	5.36471610232576	0.938	0.145	5.19381149245451e-147	1	BTN1A1	up
9.52668362363066e-151	6.79026722104911	0.878	0.023	1.69193901155681e-146	1	CHIT1	up
3.17630139680128e-150	4.74987500254651	0.932	0.141	5.64111128071907e-146	1	CATHL1	up
2.52139939749055e-146	5.4919729710628	0.895	0.08	4.47800532994322e-142	1	ARG1	up
2.44200408286545e-140	3.43768479559409	0.967	0.331	4.33699925116903e-136	1	PLAUR	up
1.6062824744609e-136	6.19181161243127	0.836	0.034	2.85275767464256e-132	1	RasGEF	up
1.27487846417448e-135	4.14069497340872	0.889	0.112	2.26418415237387e-131	1	LOC138580932	up
8.34942649509213e-130	3.2563177653095	0.925	0.238	1.48285814552836e-125	1	LCP1	up
1.12742216725067e-127	5.00131326342263	0.815	0.057	2.0023017690372e-123	1	SLC44A5	up
2.85256878685247e-127	3.46249241181936	0.911	0.22	5.06616216544998e-123	1	THEM5	up
1.13076752868355e-125	3.77436910178296	0.884	0.161	2.00824313094198e-121	1	ITGAX	up
6.53753346345881e-122	3.10556128418319	0.919	0.257	1.16106594311028e-117	1	TNFRSF1B	up
6.56661311279096e-120	3.454817407536	0.865	0.211	1.16623048883168e-115	1	IL1R1	up
3.47306664756034e-119	2.97231646994939	0.952	0.462	6.16816636606716e-115	1	GSTM4	up
7.77640940864798e-119	4.15825175983105	0.801	0.096	1.38109031097588e-114	1	MAG	up
2.10929098673049e-118	7.55993186240105	0.722	0.01	3.74610079243334e-114	1	SCG2	up
1.02537970195774e-114	3.25452507696987	0.893	0.269	1.82107435067695e-110	1	TNFAIP8	up
1.19383463809281e-114	3.80266058092767	0.831	0.149	2.12025031725283e-110	1	TLR5	up
1.48178921185188e-112	4.349986486817	0.792	0.102	2.63165764024895e-108	1	TP53AIP1	up
9.65812499470895e-112	2.18288667097902	0.987	0.76	1.71528299906031e-107	1	ALDOA	up
7.82945487128405e-111	3.27843125597346	0.948	0.316	1.39051118514005e-106	1	MMP9	up
6.40879390954198e-110	3.28479593661219	0.865	0.223	1.13820179833466e-105	1	TNIP1	up
9.54789792816486e-109	3.79062869392446	0.804	0.116	1.69570667204208e-104	1	RIPOR2	up
1.962964999237e-108	4.22629447161489	0.808	0.106	3.48622583864492e-104	1	SFTPD	up
1.48638240149951e-103	3.57023858262639	0.763	0.126	2.63981514506314e-99	1	CORO1A	up
3.74736440794626e-103	3.41075154184216	0.827	0.211	6.65531918851256e-99	1	FBP1	up
2.62412345025203e-97	4.58593024629311	0.701	0.061	4.6604432476476e-93	1	FGL2	up
2.45810775057728e-96	3.27444263125773	0.781	0.177	4.36559936502524e-92	1	FAR2	up
5.49024368612163e-96	4.29074788390265	0.663	0.061	9.75067278655202e-92	1	LTB4R	up
3.05306665333403e-95	3.297028525091	0.753	0.149	5.42224637632124e-91	1	TPRG1	up
3.65141691029642e-91	3.24945617198261	0.752	0.148	6.48491643268645e-87	1	CXCR2	up
1.33039407695752e-90	2.04914627683252	0.919	0.31	2.36277988067655e-86	1	CD209	up
9.60351849862979e-90	1.66505477024269	0.949	0.614	1.70558488535665e-85	1	BASP1	up
2.12518844641208e-89	2.28427310815859	0.873	0.282	3.77433468082785e-85	1	CYBA	up
9.12344536497536e-89	4.7592590007895	0.674	0.062	1.62032389681962e-84	1	OVCH1	up
1.49199032809232e-88	3.21341511105272	0.777	0.155	2.64977482269197e-84	1	C13H1orf162	up
1.69364006988716e-88	2.97597658358646	0.744	0.163	3.00790476411959e-84	1	ALOX5AP	up
1.77361759719143e-88	2.09897487541529	0.877	0.275	3.14994485261198e-84	1	MMP18	up
9.29112098143846e-88	2.40162830638028	0.857	0.259	1.65010308630347e-83	1	VSIR	up
1.38286796380331e-87	2.71359619318383	0.824	0.305	2.45597350371468e-83	1	NCK1	up
1.63273144374772e-87	4.67162609641567	0.678	0.058	2.89973104409595e-83	1	IL1R2	up
2.04239123324363e-87	3.55555029520371	0.732	0.123	3.62728683024069e-83	1	CEACAM5	up
4.32916688370156e-87	2.08386861265209	0.951	0.608	7.68860038545396e-83	1	ODC1	up
1.11382429498427e-86	2.2923296152613	0.856	0.405	1.97815194789206e-82	1	LOC138503155	up
1.74348837483084e-86	3.34888305021099	0.766	0.152	3.09643535369958e-82	1	NCF2	up
1.59199516482173e-85	2.52544844934871	0.869	0.267	2.82738341272339e-81	1	S6C6	up
8.38368396421767e-85	2.99140663209866	0.707	0.153	1.48894227204506e-80	1	SORL1	up
9.91315125787785e-84	2.41412829935687	0.847	0.288	1.76057566339911e-79	1	CAMP	up
4.62826501336524e-83	1.67572415185778	0.925	0.673	8.21979866373666e-79	1	ENO1	up
3.27996225120641e-82	4.71489304097658	0.652	0.047	5.82521295814258e-78	1	SLC2A3	up
5.36020496758339e-81	2.76924710468309	0.789	0.256	9.51972402242809e-77	1	GPI	up
5.90734186658805e-81	3.53522657649518	0.655	0.085	1.04914391550604e-76	1	SPN	up
1.48576400200427e-80	3.72948598674648	0.678	0.096	2.63871686755958e-76	1	PFKFB4	up
1.29409321759294e-79	3.75322760614235	0.612	0.097	2.29830955444506e-75	1	LPAR6	up
2.54312259421892e-79	3.48339747296667	0.642	0.102	4.5165857273328e-75	1	USP2	up
4.88299235180211e-79	4.0686506546887	0.656	0.076	8.67219441680054e-75	1	NCF1	up
9.41827625535923e-79	4.00094131338784	0.625	0.067	1.6726858629518e-74	1	MSRB1	up
1.90819777770897e-78	3.2141460710858	0.731	0.168	3.38895925321114e-74	1	NADK	up
2.4144801915937e-78	3.69941772353331	0.709	0.117	4.28811682027041e-74	1	ANO10	up
2.71732712302402e-78	2.71981067370005	0.735	0.191	4.82597297049066e-74	1	FGR	up
1.08736215775426e-77	2.36384686307084	0.746	0.193	1.93115519217157e-73	1	ARHGAP30	up
4.05320494391525e-77	2.82376419367078	0.759	0.175	7.19849198039349e-73	1	CCDC88B	up
8.98086315648076e-77	2.97178100982867	0.758	0.2	1.59500129659098e-72	1	TREX2	up
1.05379124431537e-76	1.81939412275245	0.858	0.314	1.8715332499041e-72	1	CD53	up
1.73809195961068e-76	2.08043795800321	0.858	0.263	3.08685132026856e-72	1	FYB1	up
1.97606112331713e-76	2.37107763877325	0.774	0.284	3.50948455501123e-72	1	MVP	up
3.24375722806319e-76	2.31739302712762	0.832	0.249	5.76091283704023e-72	1	PTPRC	up
3.93232208618389e-76	2.30189387758951	0.795	0.275	6.98380402506259e-72	1	RHOG	up
9.72615315502163e-76	1.99871533085796	0.828	0.367	1.72736480033184e-71	1	PGD	up
1.25166902903937e-75	3.19825383766063	0.745	0.195	2.22296419557392e-71	1	DENND4A	up
2.71256536270364e-75	2.46968679574756	0.764	0.212	4.81751608416167e-71	1	CYBB	up
2.79220060393437e-75	3.10125308083996	0.696	0.143	4.95894827258744e-71	1	MS4A15	up
1.08738529024273e-72	2.90069787507752	0.661	0.149	1.93119627547108e-68	1	ARHGEF18	up
1.62337364783413e-72	2.16164091215718	0.765	0.241	2.88311159855342e-68	1	APBB1IP	up
2.00766090732761e-72	2.1844972841292	0.817	0.387	3.56560577141384e-68	1	TALDO1	up
3.0866256236414e-72	3.27977125629564	0.65	0.108	5.48184710758713e-68	1	FMNL1	up
1.42407418362776e-71	3.05385252195193	0.636	0.112	2.5291557501229e-67	1	AGAP2	up
9.50756984053254e-71	3.98122581221129	0.627	0.092	1.68854440367858e-66	1	LMNB1	up
2.92086673132041e-70	2.76070666064385	0.726	0.195	5.18745931482505e-66	1	JAK2	up
9.81346747550178e-70	1.8831791372404	0.87	0.371	1.74287182364912e-65	1	TCHH	up
6.28120027353934e-69	3.35427977759558	0.644	0.116	1.11554116858059e-64	1	MXI1	up
6.97665820760072e-69	2.19897757334284	0.753	0.246	1.23905449766989e-64	1	FAM107B	up
4.28939014252539e-68	2.03934818627314	0.832	0.288	7.61795689312509e-64	1	ARAP1	up
6.59782727152264e-68	3.07216779217795	0.609	0.11	1.17177412342242e-63	1	SAMSN1	up
1.03680569969864e-67	3.59428255654994	0.573	0.07	1.84136692266478e-63	1	LOC138521844	up
1.59075144395505e-67	2.81880094037467	0.737	0.211	2.82517456446417e-63	1	DGKZ	up
2.23121201731367e-67	1.42459504899376	0.965	0.465	3.96263254274908e-63	1	LOC138562538	up
5.12250975581898e-67	3.4251751929096	0.597	0.087	9.09757732633451e-63	1	ZNF831	up
1.31797873798602e-66	1.20803300422681	0.964	0.727	2.34073023866318e-62	1	CD9	up
3.0145453535794e-66	4.17722139503506	0.501	0.046	5.35383254795701e-62	1	PITPNM1	up
6.68205403311901e-66	3.00121920971366	0.619	0.118	1.18673279628194e-61	1	PSTPIP1	up
2.28517750531614e-65	2.48145503289544	0.662	0.172	4.05847524944146e-61	1	ADAM	up
5.55328116261222e-65	1.59085872280662	0.859	0.5	9.86262734479931e-61	1	LSP1	up
1.41994940661511e-64	1.64314003263195	0.832	0.484	2.52183014614844e-60	1	ACTR3	up
1.73450787057343e-64	3.57970856312163	0.592	0.084	3.08048597813841e-60	1	STX11	up
2.87132994528236e-64	2.70501986690028	0.637	0.179	5.09948198282147e-60	1	CDC25B	up
3.00564152565453e-64	2.76345561155237	0.722	0.196	5.33801934956244e-60	1	PRKCD	up
8.32005536212909e-64	2.44976397183663	0.594	0.138	1.47764183231413e-59	1	UNC13D	up
9.08421364013955e-65	-6.16051874010946	0.094	0.55	1.61335634248878e-60	2	LYZ	down
4.88933231693774e-64	-5.92623075155631	0.036	0.495	8.68345419488143e-60	2	PLAUR	down
2.50619266591827e-63	-4.27291479129763	0.153	0.606	4.45099817467084e-59	2	LOC138562538	down
3.29708181080902e-59	-5.49384469063843	0.028	0.443	5.85561729599683e-55	2	TARM1	down
9.74376212012375e-59	-5.15169498283433	0.039	0.464	1.73049215253398e-54	2	CD209	down
2.04136888158849e-58	-4.3530991409638	0.064	0.461	3.62547113370116e-54	2	MPEG1	down
3.78837648851433e-58	-5.3706588898797	0.026	0.459	6.72815664360145e-54	2	CD53	down
6.93578466778643e-58	-5.52275558977681	0.025	0.408	1.23179535699887e-53	2	DOCK2	down
7.6394084262578e-58	-5.96438924608974	0.018	0.411	1.35675893650338e-53	2	FYB1	down
2.32281852209049e-55	-6.10359401131289	0.014	0.4	4.12532569523271e-51	2	LCP1	down
1.84512245499743e-54	-3.19728081279378	0.152	0.593	3.27693748007543e-50	2	B2M	down
2.2104430060162e-53	-4.5718266111171	0.041	0.427	3.92574677868478e-49	2	ARAP1	down
2.56063448271141e-52	-7.13667236416455	0.006	0.394	4.54768684129547e-48	2	PTPRC	down
3.4162555875988e-52	-5.35007308470795	0.024	0.394	6.06726992357546e-48	2	LOC138503116	down
7.69906017334016e-52	-5.56582064866275	0.017	0.408	1.36735308678521e-47	2	SRGN	down
1.21456516588817e-51	-5.71254039264372	0.027	0.416	2.15706773461739e-47	2	S6C6	down
9.22285405916647e-49	-6.15627457568519	0.01	0.356	1.63797888090796e-44	2	C5AR1	down
2.7720793314237e-46	-7.41472610270613	0.003	0.324	4.9232128926085e-42	2	ARHGAP30	down
2.94454373902992e-46	-7.49702121663602	0.004	0.342	5.22950968051714e-42	2	NCKAP1L	down
6.05970106375173e-46	-3.41373661633912	0.075	0.417	1.07620290892231e-41	2	STOM	down
8.15999379811891e-46	-3.99634091625296	0.049	0.402	1.44921489854592e-41	2	VSIR	down
1.59097188339896e-45	-6.52073604227331	0.01	0.342	2.82556606491656e-41	2	CD300LF	down
1.0624586905965e-44	-5.37237360438219	0.015	0.313	1.88692663449939e-40	2	RGS10	down
1.39667359835311e-44	-4.93532227437954	0.021	0.346	2.48049231067513e-40	2	TSPAN36	down
1.4502452661133e-44	-4.34910443255127	0.05	0.397	2.57563559261722e-40	2	CTSZ	down
4.34698697866808e-44	-5.47230705802982	0.012	0.318	7.72024887411451e-40	2	AIF1	down
6.89693014352056e-44	-4.18590105968438	0.034	0.353	1.22489479348925e-39	2	PLEKHA2	down
4.2027801260122e-43	-5.86422670071187	0.01	0.322	7.46413750379766e-39	2	CD22	down
4.75761745238946e-43	-4.12530942548763	0.046	0.391	8.44952859544369e-39	2	ASGR1	down
8.81754499931026e-43	-3.17607424167132	0.05	0.396	1.5659959918775e-38	2	WFDC5	down
9.83178504089419e-43	-4.63287995771836	0.094	0.427	1.74612502326281e-38	2	LGALS3BP	down
1.00029512189608e-42	-3.8548985888553	0.065	0.425	1.77652413648744e-38	2	CYBA	down
2.95598530721255e-42	-5.86468578740028	0.009	0.288	5.24982990560948e-38	2	ADAM	down
4.27928898484566e-42	-4.06719039817207	0.065	0.408	7.60001723708589e-38	2	TNFRSF1B	down
5.60316353550032e-42	-6.85027534447611	0.005	0.309	9.95121843904858e-38	2	CCDC88B	down
1.98105527904468e-41	-5.38338058702998	0.015	0.345	3.51835417558334e-37	2	CYBB	down
7.6996555635245e-41	-3.36568619845913	0.144	0.48	1.36745882808195e-36	2	PLIN2	down
7.77782472935986e-41	-6.32785925017097	0.005	0.284	1.38134167193431e-36	2	MYO1F	down
1.87423301557005e-40	-5.38232020968333	0.045	0.377	3.3286378356524e-36	2	TCN1	down
3.53017286348465e-40	-3.60751080604249	0.064	0.369	6.26958700554873e-36	2	ASAH1	down
4.86303984882588e-40	-5.13209362602315	0.016	0.324	8.63675877151476e-36	2	CD68	down
1.15595219490322e-39	-2.36402645962274	0.249	0.577	2.05297109814812e-35	2	SH3BGRL3	down
1.25139016103515e-39	-5.63165139295558	0.009	0.292	2.22246892599844e-35	2	C13H1orf162	down
1.38079517895731e-39	-2.3622687167773	0.242	0.57	2.45229223782818e-35	2	ATP6V1A	down
3.67728748888941e-39	-3.28291771075745	0.074	0.402	6.53086258026759e-35	2	RHOG	down
3.9396959293592e-39	-3.57889958224711	0.058	0.358	6.99689997054194e-35	2	PRSS16	down
4.69777257448077e-39	-6.20184422989638	0.009	0.281	8.34324409227784e-35	2	CSF1R	down
4.60094418094237e-38	-4.26755234122849	0.035	0.335	8.17127686535366e-34	2	TTN	down
1.26582419964776e-37	-3.06022298295849	0.432	0.714	2.24810377857441e-33	2	CTSL	down
1.2786299421251e-37	-6.62461859809456	0.004	0.278	2.27084677721418e-33	2	WDFY4	down
1.32343399953309e-37	-2.77807293730467	0.172	0.495	2.35041878317076e-33	2	BPI	down
2.23279222611243e-37	-4.2891325805406	0.022	0.306	3.96543899357568e-33	2	ITM2C	down
2.45547365928268e-37	-4.99530559351943	0.013	0.285	4.36092121888603e-33	2	PLA2G4C	down
3.69594380227392e-37	-6.74090735522084	0.005	0.287	6.56399619283849e-33	2	NCF2	down
3.96684629743732e-37	-5.10029167889086	0.011	0.26	7.04511902424867e-33	2	PIK3R5	down
5.79504887739339e-37	-3.23146231884848	0.203	0.529	1.02920068062507e-32	2	LGALS9	down
7.41086972837061e-37	-3.02202412003809	0.183	0.525	1.31617046375862e-32	2	GRN	down
2.27983807932123e-36	-3.27756186922845	0.059	0.358	4.04899242887451e-32	2	TCIRG1	down
3.05417353001417e-36	-2.58748546552862	0.145	0.43	5.42421218930517e-32	2	ATP6V1B2	down
3.1092039532639e-36	-5.61482677031422	0.01	0.293	5.52194622099668e-32	2	ALOX5AP	down
3.68383427256666e-36	-2.89988093986283	0.348	0.618	6.54248966807839e-32	2	PSAP	down
5.07348398286619e-36	-3.88219897925759	0.043	0.305	9.01050755357036e-32	2	CLEC	down
6.56831742928475e-36	-5.85853907874639	0.007	0.279	1.16653317544097e-31	2	INPP5D	down
9.06800014695908e-36	-6.14380274346295	0.01	0.268	1.61047682609993e-31	2	C1QC	down
1.09240992542367e-35	-5.58770831269266	0.049	0.322	1.94012002755243e-31	2	APOE	down
1.31371442718308e-35	-4.36119833264698	0.023	0.325	2.33315682267715e-31	2	SKAP2	down
1.72163403397717e-35	-2.10327686152081	0.247	0.577	3.05762204434346e-31	2	ARHGDIB	down
4.02166547787636e-35	-3.29919992545448	0.058	0.355	7.14247788870841e-31	2	CYRIB	down
6.8443628724391e-35	-5.8013329498816	0.016	0.273	1.21555884614518e-30	2	C1QB	down
1.62029699566353e-34	-5.5340571418119	0.009	0.276	2.87764746429842e-30	2	NAIP	down
2.33458942225397e-34	-2.92111805520233	0.079	0.399	4.14623081392305e-30	2	NRK	down
2.69685318517374e-34	-6.00399564221618	0.006	0.239	4.78961125686857e-30	2	CYTH4	down
3.7596569416853e-34	-3.36986659207249	0.038	0.275	6.6771507284331e-30	2	RBM47	down
6.61364448216253e-34	-4.36524727639569	0.018	0.263	1.17458326003207e-29	2	EVL	down
8.52077524171066e-34	-4.65340380242491	0.018	0.291	1.51328968292781e-29	2	MBP	down
8.7504254656465e-34	-5.65273125152612	0.025	0.303	1.55407556269882e-29	2	CATHL1	down
2.51405084231734e-33	-5.49810945393211	0.01	0.261	4.46495429595559e-29	2	CORO1A	down
2.59743960428567e-33	-6.32748588408315	0.007	0.296	4.61305273721135e-29	2	RGS1	down
2.74220028473588e-33	-5.00284214587877	0.013	0.263	4.87014770569092e-29	2	BLNK	down
3.38076827267455e-33	-6.98162446167409	0.006	0.237	6.00424445227001e-29	2	MARCO	down
4.63573207799634e-33	-7.180659122061	0.025	0.298	8.2330601705215e-29	2	PLBD1	down
5.30618765779739e-33	-3.50141187193733	0.058	0.366	9.42378928024817e-29	2	APBB1IP	down
5.42465843616504e-33	-3.66741871809076	0.046	0.311	9.63419338262911e-29	2	ITGAX	down
6.14582115600923e-33	-3.49390743642475	0.048	0.351	1.09149783730724e-28	2	LYN	down
7.80304126079361e-33	-3.90783413005314	0.053	0.344	1.38582012791695e-28	2	LOC138487737	down
1.63239768830902e-32	-3.875565814269	0.034	0.315	2.89913829443681e-28	2	FGR	down
3.42073433016955e-32	-6.62316334752483	0.003	0.225	6.07522417038112e-28	2	AGAP2	down
4.27274887801335e-32	-2.51464267298815	0.125	0.45	7.58840200735172e-28	2	CLEC2B	down
