p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.40075114241127e-61	-3.53285041720822	0.085	0.536	2.18839350978913e-57	1	SLC43A2	down
2.14100922380758e-60	-3.38398014119429	0.144	0.556	3.34489871035458e-56	1	UCP2	down
4.59563537552244e-59	-3.13883844927355	0.141	0.627	7.17976114717871e-55	1	LMNA	down
7.7894829782471e-59	-2.2961329313633	0.313	0.723	1.21695092569154e-54	1	ATP5MC3	down
1.52981232335242e-58	-3.47778636684563	0.136	0.599	2.39002579277349e-54	1	MARCKS	down
1.54410150601316e-55	-4.31283933623234	0.058	0.451	2.41234978284437e-51	1	LRP1	down
1.69805130139324e-55	-3.92830646084412	0.048	0.492	2.65286554816666e-51	1	EVL	down
5.91197314709358e-54	-3.33110452385678	0.085	0.537	9.23627564770431e-50	1	AHNAK	down
6.5700955426029e-54	-2.9974352928006	0.129	0.598	1.02644602662085e-49	1	APP	down
1.09082618594097e-52	-1.51397692322217	0.488	0.802	1.70419775029558e-48	1	COX6A1	down
5.8502717846191e-52	-1.40215161740013	0.609	0.861	9.13987960911042e-48	1	RPL22L1	down
1.40374694492312e-51	-3.32184315074274	0.084	0.531	2.19307385205338e-47	1	TTN	down
4.06554788341001e-48	-5.45420642137682	0.014	0.377	6.35160545825146e-44	1	CD5L	down
4.34548589832039e-48	-1.48293586858678	0.49	0.808	6.78895261894594e-44	1	NDUFA4	down
4.79172850820456e-48	-3.00330923615828	0.355	0.691	7.48611744836798e-44	1	LGALS3BP	down
5.13698078047867e-46	-1.85939236844737	0.503	0.769	8.02550507334183e-42	1	GPX1	down
7.91010497900684e-46	-1.76566751721311	0.313	0.699	1.23579570087024e-41	1	ATP5IF1	down
2.12823787723883e-45	-2.20253943680173	0.349	0.679	3.32494603561022e-41	1	CTSZ	down
4.89668981814521e-44	-1.27370967645739	0.561	0.809	7.65009850288827e-40	1	COX6C	down
5.70383593004886e-44	-1.50884067667791	0.496	0.8	8.91110287351533e-40	1	COX7A2	down
7.30969323178994e-44	-4.35541483445209	0.025	0.392	1.14199337360254e-39	1	F13A1	down
8.49821512928228e-43	-4.48562156460551	0.033	0.383	1.32767614964777e-38	1	ACY3	down
1.63469577119791e-42	-3.72652345254684	0.025	0.365	2.55388520334249e-38	1	PEA15	down
2.36513066813736e-42	-2.52525184075103	0.118	0.469	3.695043642831e-38	1	MGARP	down
3.27454974639943e-42	-5.01120323381259	0.013	0.325	5.11582906879983e-38	1	EFHD1	down
3.42821115324672e-42	-2.75225729895673	0.128	0.509	5.35589428471734e-38	1	CNDP2	down
6.1454508629634e-42	-5.37086515411583	0.013	0.349	9.60103788320772e-38	1	TREM2	down
1.60899282585922e-41	-3.3058610874047	0.073	0.455	2.51372949183986e-37	1	PRCP	down
1.7288463419389e-41	-1.5771237544507	0.268	0.584	2.70097664001114e-37	1	ATP5PD	down
9.28760805473973e-41	-2.7965797867747	0.216	0.571	1.45100300639199e-36	1	ACP5	down
1.77607257956787e-40	-4.34570744201786	0.048	0.4	2.77475819105888e-36	1	GPNMB	down
8.82480741607633e-40	-5.33155415166418	0.009	0.308	1.3786996626136e-35	1	IFI30	down
1.24413386089547e-38	-1.38368999028524	0.374	0.668	1.94371033087699e-34	1	COX5B	down
1.32288040384994e-38	-3.19044031084875	0.065	0.4	2.06673605493476e-34	1	ABCC5	down
1.7272148100689e-38	-1.61930785480652	0.38	0.723	2.69842769777065e-34	1	SNRPG	down
2.69941039705561e-38	-2.80357865881595	0.152	0.528	4.21728886331999e-34	1	DNASE2	down
7.69000490081597e-38	-2.42152754644413	0.125	0.491	1.20140946565448e-33	1	HCST	down
3.8228172058714e-37	-1.40264276435145	0.362	0.685	5.97238732073289e-33	1	DAD1	down
1.09264998183794e-35	-1.86751161930095	0.25	0.617	1.70704706662541e-31	1	CALR	down
1.66781800119875e-35	-1.26702191161541	0.473	0.747	2.6056320632728e-31	1	COX7B	down
3.68325864569326e-35	-5.51315359210972	0.009	0.286	5.75435498216659e-31	1	ITGAD	down
6.19385063477918e-35	-3.29795176997432	0.057	0.387	9.67665284671552e-31	1	MAFB	down
3.55235870783794e-34	-4.38616152408075	0.016	0.302	5.54985000925522e-30	1	LOC138531671	down
5.22085710269191e-34	-4.68451543869979	0.015	0.259	8.15654505153558e-30	1	TMEM86A	down
1.25204320329815e-33	-2.68272035284145	0.094	0.432	1.9560670965127e-29	1	TMEM65	down
1.35323304178823e-33	-5.25024753421791	0.014	0.297	2.11415598118576e-29	1	TNFRSF6B	down
1.83115031498326e-33	-3.74504948613461	0.032	0.342	2.86080613709835e-29	1	GRAP	down
2.63803631805231e-33	-3.3913374126716	0.105	0.387	4.12140413969312e-29	1	FABP2	down
4.13305782950478e-33	-3.2366230793903	0.069	0.409	6.45707624703533e-29	1	MITF	down
4.40731306160652e-33	-2.83195907419117	0.077	0.428	6.88554519614787e-29	1	ANPEP	down
4.49515080593819e-33	-3.91075844871462	0.021	0.282	7.02277410411723e-29	1	TNFRSF21	down
1.0595534801896e-32	-1.96790259600067	0.397	0.703	1.65534040210021e-28	1	PRDX1	down
1.19820126015738e-32	-3.4979310827374	0.043	0.35	1.87194982874387e-28	1	CFP	down
1.19873065368681e-32	-1.31851064220919	0.439	0.726	1.87277690025491e-28	1	ATP5PF	down
1.96376312100593e-32	-3.54032707737341	0.059	0.367	3.06798712394757e-28	1	VCAN	down
3.15483446663659e-32	-3.09700830279008	0.06	0.353	4.92879788722634e-28	1	GDA	down
6.04290187613527e-32	-3.38374715291311	0.038	0.31	9.44082560108614e-28	1	MYOF	down
6.07211521177377e-32	-4.47292494716787	0.013	0.251	9.48646559535415e-28	1	PLXNB3	down
1.6416345732889e-31	-4.64059286331906	0.022	0.308	2.56472569384924e-27	1	EOMES	down
2.06120727518896e-31	-1.54480157135032	0.296	0.622	3.22022412602771e-27	1	ATP5F1D	down
1.22071898035685e-30	-3.67361054376193	0.027	0.307	1.9071292630115e-26	1	FSHR	down
9.11885906289925e-30	-5.86589737533488	0.004	0.205	1.42463935139675e-25	1	CMKLR2	down
1.34229431177468e-29	-1.98565761473458	0.222	0.574	2.09706640328559e-25	1	BRI3	down
4.27757851092725e-29	-5.12711746708296	0.009	0.281	6.68286090762164e-25	1	MERTK	down
4.28354754363927e-29	-4.96086925354758	0.012	0.285	6.69218632742762e-25	1	AXL	down
5.44239547307893e-29	-3.03202021727161	0.053	0.351	8.50265444759121e-25	1	ARHGAP20	down
1.020748643791e-28	-1.78473112673047	0.278	0.562	1.59471560619468e-24	1	CYCS	down
1.71083450782189e-28	-1.97042316969644	0.16	0.448	2.67283675157014e-24	1	ABCA1	down
2.25031880712801e-28	-1.52658853766512	0.285	0.581	3.51567307237609e-24	1	HSP90B1	down
2.42822628029756e-28	-4.5961110673224	0.011	0.233	3.79361791770888e-24	1	C3AR1	down
3.39905199323756e-28	-1.27699798804209	0.458	0.732	5.31033892903504e-24	1	ATP5MK	down
3.55419616265894e-28	-2.66005568943094	0.174	0.493	5.55272066492205e-24	1	CKB	down
5.88233441277363e-28	-1.53528913145442	0.422	0.669	9.18997105307625e-24	1	ATP6V1B2	down
6.42578374552564e-28	-4.18999724394979	0.013	0.233	1.00390019456347e-23	1	PEPE	down
2.17307506197606e-27	-1.88436218856906	0.194	0.453	3.3949951693252e-23	1	CALM2	down
2.50879902649002e-27	-4.49016626509435	0.115	0.389	3.91949671908535e-23	1	HMOX1	down
2.73036181858577e-27	-4.16336211744632	0.016	0.257	4.26564426917655e-23	1	TTYH3	down
5.72490672434086e-27	-3.6105484505462	0.029	0.293	8.94402177543772e-23	1	CD99	down
1.0811929854875e-26	-2.94023079978597	0.07	0.326	1.68914780122712e-22	1	LOC138487902	down
1.38975708123047e-26	-4.8788222215606	0.009	0.221	2.17121748800636e-22	1	ESYT1	down
3.13151582812037e-143	3.71447971409431	0.927	0.14	4.89236717827245e-139	1	RasGEF	up
9.01764754851005e-142	3.41467199027746	0.974	0.269	1.40882707650372e-137	1	BTN1A1	up
4.87925900271751e-136	2.82099076713743	0.988	0.395	7.62286633994556e-132	1	TKT	up
5.78776119673309e-133	2.49730978613484	0.999	0.52	9.04221931765611e-129	1	TCN1	up
3.36947308409792e-128	2.17256992808563	0.997	0.742	5.26412779928618e-124	1	PLAUR	up
5.35888842980882e-128	3.45432952939943	0.962	0.241	8.37219139389031e-124	1	ARG1	up
5.45192786304521e-126	3.09016308561393	0.908	0.125	8.51754690043553e-122	1	CHIT1	up
2.24357693967632e-122	2.61467537438587	0.966	0.38	3.50514025285632e-118	1	CATHL1	up
2.06581695694383e-116	2.96979003554404	0.87	0.174	3.22742583183335e-112	1	SLC44A5	up
1.04036603665077e-114	2.75589862498581	0.906	0.272	1.6253638590595e-110	1	CAMP	up
1.07543842866615e-112	2.6587160572934	0.891	0.198	1.68015745710512e-108	1	IL1R1	up
3.57715351030647e-111	3.62476171419108	0.782	0.086	5.5885869291518e-107	1	SCG2	up
1.26612906722966e-110	2.14750133414691	0.953	0.515	1.97807344173289e-106	1	TNFAIP8	up
5.95954712173433e-109	2.18404804953453	0.955	0.434	9.31060046828555e-105	1	THEM5	up
1.95081466901057e-103	2.09700461128181	0.921	0.295	3.04775775739521e-99	1	MMP18	up
3.61876250426016e-103	2.3259813359531	0.943	0.393	5.65359266040565e-99	1	ITGAX	up
1.80054444965698e-101	2.45200348838644	0.984	0.442	2.8129905936991e-97	1	MMP9	up
4.05487694520236e-101	2.88860659689916	0.834	0.226	6.33493425148965e-97	1	NADK	up
1.06403827274764e-98	3.04069956709169	0.774	0.145	1.66234699351364e-94	1	FGL2	up
2.62845928845104e-93	1.84754858393488	0.951	0.575	4.10644194634705e-89	1	LCP1	up
8.6417486071307e-92	2.9096140960377	0.787	0.17	1.35010038489203e-87	1	ANO10	up
1.07269936630045e-90	2.34413336359301	0.892	0.28	1.67587821997119e-86	1	LOC138580932	up
2.730314052104e-90	2.41051239029283	0.875	0.284	4.26556964360208e-86	1	RIPOR2	up
3.59054859046847e-88	1.70478155078983	0.985	0.645	5.60951406288889e-84	1	ODC1	up
9.15310465069764e-86	1.61552409728666	0.957	0.626	1.42998953957849e-81	1	GSTM4	up
3.22892725067278e-85	1.62850241478733	0.965	0.724	5.04455304372608e-81	1	SRI	up
4.17567896920363e-85	2.21430852936804	0.889	0.411	6.52366325358683e-81	1	FBP1	up
4.65118161971944e-84	3.20103847116896	0.755	0.175	7.26654104448769e-80	1	OVCH1	up
1.34322724232788e-83	2.59035665132851	0.829	0.281	2.09852392068885e-79	1	DGKZ	up
5.03978577735406e-83	2.4427454084544	0.86	0.256	7.87365731996025e-79	1	MAG	up
2.33569639671626e-81	2.42272704872912	0.843	0.282	3.64905848058981e-77	1	FAR2	up
7.516636029849e-81	2.34806161111484	0.824	0.28	1.17432404694331e-76	1	TP53AIP1	up
1.66141909087323e-80	3.20671943593235	0.711	0.107	2.59563504567124e-76	1	MSRB1	up
2.15979089228649e-80	1.9978688867395	0.876	0.405	3.37424131101918e-76	1	NCK1	up
4.47500059125176e-79	2.21249252263554	0.848	0.343	6.99129342371262e-75	1	GPI	up
6.35809893517508e-79	2.85577257833678	0.734	0.151	9.93325796642404e-75	1	LTB4R	up
2.84061977641553e-77	2.30309676808495	0.805	0.282	4.43790027669398e-73	1	DENND4A	up
6.63824872850585e-77	2.2035046093987	0.829	0.311	1.03709359885447e-72	1	CORO1A	up
2.48502338286308e-76	1.83586522555202	0.874	0.371	3.88235203104699e-72	1	TNIP1	up
5.54085383546772e-75	2.07717198415393	0.841	0.362	8.65647594715122e-71	1	NCF2	up
4.09165540522157e-72	2.70368705120779	0.711	0.154	6.39239323957766e-68	1	SLC2A3	up
3.57014803647292e-70	2.37324698862224	0.718	0.176	5.57764227738164e-66	1	PFKFB4	up
4.80840308902077e-70	2.02674234269001	0.807	0.303	7.51216814597716e-66	1	CXCR2	up
1.6300790096559e-68	2.13316260460903	0.727	0.228	2.54667243678541e-64	1	SPN	up
1.74465189732356e-68	1.86051381079636	0.823	0.383	2.7256696591886e-64	1	DIAPH2	up
4.25364982705539e-68	2.02545999928917	0.862	0.365	6.64547712480863e-64	1	TLR5	up
1.02079124374041e-67	2.74695580445437	0.709	0.181	1.59478216009565e-63	1	IL1R2	up
4.03827710007355e-67	1.47085885276292	0.904	0.499	6.30900031344491e-63	1	TCHH	up
4.3009526564586e-67	2.26094347620646	0.782	0.278	6.71937833518528e-63	1	CEACAM5	up
2.70168194261077e-66	1.846555280309	0.817	0.371	4.22083769894081e-62	1	ALOX5AP	up
3.62212646551667e-66	2.99774465403413	0.572	0.097	5.65884817707669e-62	1	PITPNM1	up
3.05854063933962e-65	1.69573114447203	0.865	0.492	4.77835804084029e-61	1	TALDO1	up
4.0440694835959e-65	2.22278891898216	0.817	0.303	6.31804975422187e-61	1	TPRG1	up
3.68747138057988e-64	1.52549632997099	0.945	0.582	5.76093653787995e-60	1	TNFRSF1B	up
5.26855319948003e-64	1.86632985587074	0.786	0.301	8.23106066354764e-60	1	FAM107B	up
1.53349098970756e-63	1.99946814423142	0.711	0.236	2.39577297322012e-59	1	ARHGEF18	up
2.96813003134279e-61	2.26188828632423	0.666	0.21	4.63710954796684e-57	1	ZNF831	up
3.62577384806013e-59	1.76872903228734	0.798	0.357	5.66454648282434e-55	1	TREX2	up
2.69908593914588e-58	1.74364972362022	0.823	0.376	4.2167819627276e-54	1	C13H1orf162	up
1.20887634411162e-57	3.49457659675885	0.556	0.065	1.88862751240559e-53	1	MMP25	up
1.35811276532147e-57	2.14804081254358	0.658	0.165	2.12177957326173e-53	1	LMNB1	up
1.36706717148502e-57	1.27960878001762	0.896	0.58	2.13576904201105e-53	1	VSIR	up
2.11916077628036e-57	1.91790518731902	0.748	0.296	3.31076488078281e-53	1	SORL1	up
4.86072321241407e-57	2.92556316188251	0.525	0.083	7.59390787475451e-53	1	PRLR	up
5.79196109505769e-57	3.53071798427032	0.549	0.058	9.04878081880863e-53	1	GFRA1	up
2.79010171727126e-56	2.10272214263262	0.654	0.231	4.35897591289289e-52	1	CSF2RB	up
2.22625728313697e-55	2.08717004023988	0.722	0.235	3.4780817534449e-51	1	HVCN1	up
4.23634006407518e-55	1.42673099144353	0.799	0.31	6.61843408210466e-51	1	SFTPD	up
5.46515343816401e-55	2.13774197719139	0.68	0.235	8.53820921644363e-51	1	PDE2A	up
6.26457222864685e-55	1.88991546081048	0.739	0.29	9.78714119281497e-51	1	MS4A15	up
1.97054529857831e-54	1.6954471327225	0.819	0.414	3.0785829199689e-50	1	MVP	up
5.68626453333214e-54	1.45427066626945	0.87	0.54	8.88365108042481e-50	1	LOC138503155	up
4.29240589056818e-53	1.9541244720348	0.654	0.244	6.70602572283466e-49	1	USP2	up
4.74913758616992e-53	1.87054962627559	0.708	0.299	7.41957765087326e-49	1	ATP11B	up
9.38040377372535e-53	1.23658898453334	0.909	0.65	1.46550048156911e-48	1	ACTR2	up
1.39920096780826e-52	2.60599723370323	0.581	0.123	2.18597167200685e-48	1	BCAS4	up
1.9602600409226e-52	1.60236530532673	0.751	0.302	3.06251426193337e-48	1	JAK2	up
3.50317399327057e-52	2.61039098214159	0.572	0.131	5.47300872968661e-48	1	IL5RA	up
6.71054392833559e-52	1.99256002459702	0.683	0.214	1.04838827792387e-47	1	ANTXR2	up
1.07177370507611e-51	3.82024303444641	0.425	0.033	1.6744320594404e-47	1	SERPINF2	up
2.04459988687385e-51	2.23038659786118	0.648	0.184	3.19427840326301e-47	1	STX11	up
9.39694232808653e-51	2.05207754324836	0.663	0.217	1.46808429991696e-46	1	MXI1	up
1.12716119435651e-50	1.74991680612475	0.775	0.349	1.76096393394317e-46	1	PRKCD	up
4.4891304141672e-50	2.10158176985568	0.639	0.19	7.01336844605342e-46	1	LPO	up
9.65581552136481e-50	3.1388336621894	0.503	0.083	1.50852805890282e-45	1	RPS6KA5	up
1.59335607391443e-49	1.661697782296	0.684	0.303	2.48930019427651e-45	1	ANKRD44	up
2.73287187989598e-49	2.14650640514424	0.624	0.193	4.26956573796148e-45	1	LOC138521844	up
8.89655884998744e-49	2.44097773055035	0.602	0.162	1.38990938913354e-44	1	MPO	up
1.27517859518915e-48	3.74296295467621	0.389	0.033	1.99221151926401e-44	1	FRMPD4	up
7.65981975744017e-48	2.29198937573839	0.518	0.125	1.19669364070488e-43	1	NBEAL2	up
9.75184910317352e-48	4.16644414087451	0.409	0.031	1.5235313853888e-43	1	OLFM4	up
4.3512492839383e-47	2.39097510868941	0.534	0.104	6.7979567562968e-43	1	PPP1R3C	up
2.94442581440244e-46	1.5988970304477	0.778	0.389	4.60007644984093e-42	1	CYTH1	up
3.92516709466631e-46	1.77522641760598	0.675	0.273	6.13228855199717e-42	1	FMNL1	up
9.6384361782004e-46	1.88506154066194	0.687	0.294	1.50581288412025e-41	1	FOSL2	up
1.32984942843291e-45	1.71226984070384	0.649	0.23	2.07762376204074e-41	1	NCF1	up
7.87265788561167e-45	1.48068335738847	0.75	0.423	1.22994534146911e-40	1	B3GNT5	up
8.2849623734123e-45	4.1769196620078	0.378	0.023	1.2943596715982e-40	1	GAD1	up
1.2743327412481e-44	2.0403029283911	0.668	0.235	1.99089004165191e-40	1	SSH2	up
2.43330234069465e-44	1.07822916590277	0.92	0.696	3.80154824686725e-40	1	LSP1	up
7.84292793151607e-40	-4.54429104617169	0.042	0.335	1.22530063074076e-35	2	CHIT1	down
3.1783566233386e-36	-5.1577079951023	0.02	0.27	4.9655465526419e-32	2	SCG2	down
1.39699009461447e-29	-3.19290196434509	0.209	0.454	2.18251762481619e-25	2	BTN1A1	down
5.0800606237906e-29	-2.88535979447864	0.134	0.382	7.93657871254805e-25	2	IL1R1	down
6.42492058361694e-24	-2.91661140027317	0.119	0.336	1.00376534277847e-19	2	RasGEF	down
3.86161832328523e-23	-2.51996971633087	0.22	0.443	6.03300630646851e-19	2	LOC138580932	down
4.90460428978439e-23	-3.10820976186115	0.053	0.267	7.66246328193016e-19	2	MSRB1	down
4.3946760581258e-22	-2.42070382671808	0.14	0.351	6.86580240560993e-18	2	SLC44A5	down
1.93994892352692e-18	-2.20166538344922	0.429	0.214	3.03078220322611e-14	2	CTSS	down
2.35270368588776e-46	1.22659849481628	0.877	0.39	3.67562896846245e-42	2	CSF1R	up
8.07738045838553e-41	1.75295025570019	0.598	0.216	1.26192914901357e-36	2	CFP	up
6.62754689589549e-39	1.09405913908819	0.797	0.391	1.03542165154575e-34	2	CLEC	up
3.47642728080973e-37	1.83228565038844	0.514	0.142	5.43122234080904e-33	2	CCR5	up
3.41554097668306e-33	2.36800690930726	0.488	0.165	5.33609966787195e-29	2	LECT2	up
1.63114988779464e-24	1.45220971451684	0.569	0.243	2.54834546970157e-20	2	CD5L	up
2.89774087601518e-24	1.03247044878939	0.608	0.291	4.52714057059852e-20	2	SPRED1	up
1.43617812435408e-22	1.26562448231786	0.539	0.253	2.24374108367838e-18	2	GPR17	up
5.01260847339164e-21	1.68746012785277	0.605	0.301	7.83119821797975e-17	2	LOC138583015	up
2.44787981540663e-20	1.22785945554463	0.466	0.193	3.82432263560978e-16	2	LOC138531671	up
3.79581063266854e-20	1.22989312830748	0.384	0.169	5.93019495141806e-16	2	TTYH3	up
6.70801320335746e-16	1.43542843706456	0.36	0.144	1.04799290276054e-11	2	CST7	up
7.50737027128716e-16	1.04232848629484	0.498	0.23	1.17287645748319e-11	2	GRAP	up
1.29796514581915e-14	1.24797563328284	0.419	0.177	2.02781094731326e-10	2	SH2B2	up
1.38058594672868e-13	1.12316196456663	0.521	0.253	2.15688942457422e-09	2	IL6R	up
2.51941444052906e-13	1.34929558643772	0.352	0.137	3.93608118043856e-09	2	ITGB7	up
2.74532410714392e-08	1.02634326187802	0.487	0.273	0.000428901985259095	2	ACY3	up
1.59605240216924e-41	-3.67834073354542	0.261	0.604	2.49351266790901e-37	3	MMP9	down
1.08128432585044e-40	-4.38124832889483	0.041	0.343	1.68929050227614e-36	3	RasGEF	down
1.54111080519108e-36	-3.74818030689182	0.136	0.472	2.40767741095003e-32	3	MMP18	down
6.24266894984646e-36	-4.147890662229	0.035	0.325	9.75292170034513e-32	3	CHIT1	down
5.84666747061951e-34	-1.91412309167022	0.518	0.749	9.13424858934885e-30	3	ODC1	down
8.94960886840715e-32	-2.80579378689008	0.124	0.423	1.39819739351125e-27	3	MAG	down
3.94288910705767e-31	-3.15671031730014	0.081	0.354	6.1599756519562e-27	3	SLC44A5	down
4.25056490286441e-31	-2.57279236836884	0.154	0.447	6.64065754774506e-27	3	RIPOR2	down
1.61439305951291e-30	-3.40929877812196	0.08	0.383	2.52216627687702e-26	3	IL1R1	down
6.08227309143629e-29	-4.12895357614189	0.028	0.259	9.50233525075092e-25	3	SCG2	down
1.16976541401607e-28	-3.47948012460396	0.062	0.308	1.8275245063173e-24	3	FGL2	down
6.94606418453958e-28	-2.07172954824628	0.245	0.512	1.08518360755062e-23	3	TNIP1	down
9.80008524375962e-28	-1.93019092748459	0.163	0.418	1.53106731763257e-23	3	ARHGAP26	down
3.36983171420666e-27	-2.18115931800339	0.151	0.413	5.26468808710507e-23	3	FOSL2	down
2.68549945924025e-26	-3.2115269119696	0.157	0.425	4.19555580517103e-22	3	ARG1	down
1.27267053392257e-24	-3.43575767599995	0.054	0.304	1.98829317514723e-20	3	SLC2A3	down
1.82571605973303e-24	-3.23505427215848	0.072	0.325	2.85231620012091e-20	3	IL1R2	down
2.03855105035139e-24	-1.18151104416743	0.466	0.702	3.18482830596397e-20	3	NCL	down
2.96619838443981e-23	-2.87534065665249	0.078	0.297	4.63409173601032e-19	3	LMNB1	down
3.52738608209526e-23	-1.94587135788413	0.199	0.427	5.51083527605742e-19	3	JAK2	down
1.17561239300304e-20	-2.20231947894761	0.122	0.333	1.83665924158866e-16	3	ZNF831	down
2.32098205250938e-20	-3.76324959385336	0.048	0.279	3.62607026063541e-16	3	UPP1	down
4.99737370072494e-20	-1.85463064483015	0.148	0.353	7.80739693264257e-16	3	SSH2	down
3.40692450462684e-19	-1.60225279873226	0.207	0.41	5.32263815357852e-15	3	ANKRD44	down
5.79061061776054e-19	-1.83863303205365	0.222	0.448	9.0466709681273e-15	3	PLAU	down
9.1264026865154e-19	-1.71746802260519	0.213	0.431	1.4258178917143e-14	3	FAM107B	down
1.03757302596611e-18	-1.90788425985193	0.17	0.404	1.62100033846686e-14	3	UNC13D	down
1.76932423622993e-18	-1.41499017505343	0.252	0.479	2.76421525426202e-14	3	JUNB	down
2.03356688988636e-18	-2.70593266690846	0.086	0.32	3.17704155206946e-14	3	PFKFB4	down
2.41718173806321e-18	-2.82871686287015	0.225	0.442	3.77636302937615e-14	3	BTN1A1	down
3.67704657901733e-18	-2.67359851973174	0.102	0.328	5.74464987039877e-14	3	ANO10	down
5.60442800973499e-18	-1.91094581139836	0.155	0.382	8.75579787960898e-14	3	AGAP2	down
6.73161230571887e-18	-1.53003990552055	0.179	0.381	1.05167979052246e-13	3	KDM6B	down
7.75195144286049e-18	-1.84468008667681	0.216	0.425	1.21108737391809e-13	3	FAR2	down
2.97122524397802e-17	-2.02466853991968	0.241	0.486	4.64194519866685e-13	3	SLC2A1	down
2.91508270834387e-16	-1.73136496154839	0.165	0.38	4.55423371524562e-12	3	RARA	down
8.97715736764285e-16	-2.13411306948858	0.19	0.422	1.40250129554684e-11	3	DENND4A	down
9.24424299694226e-13	-2.05968916728926	0.155	0.365	1.44422808341229e-08	3	MARCKSL1	down
9.2952408499385e-96	1.77101760930192	0.976	0.454	1.45219547798589e-91	3	SELENOP	up
7.23890574298823e-95	1.72271520673	0.995	0.748	1.13093424422705e-90	3	LGALS1	up
1.32046480996498e-90	1.29094157237773	0.998	0.749	2.0629621726083e-86	3	CTSB	up
1.61345937388636e-80	2.66528363822996	0.787	0.244	2.52070757982266e-76	3	FABP2	up
4.32799169760436e-78	1.73307109709199	0.945	0.416	6.76162142916729e-74	3	APOE	up
3.44832292375314e-77	1.66133119277417	0.913	0.392	5.38731490377953e-73	3	UCP2	up
6.01619761968134e-68	1.65451837374566	0.854	0.426	9.39910554122816e-64	3	C2PH19orf33	up
7.65264803161156e-68	1.27736145415236	0.978	0.636	1.19557320197867e-63	3	ANXA2	up
9.78283456197776e-64	1.15182606586608	0.96	0.548	1.52837224361779e-59	3	CTSZ	up
6.50044868085546e-63	1.28604197779361	0.893	0.426	1.01556509741005e-58	3	ACP5	up
7.93336120434664e-62	1.09642412280355	0.981	0.66	1.23942902095508e-57	3	CTSC	up
5.74694510161378e-61	1.7682878786937	0.768	0.247	8.9784523322512e-57	3	GPNMB	up
6.08378051955272e-60	1.31959227889608	0.983	0.77	9.50469030569722e-56	3	LGALS9	up
2.05299331732877e-58	1.67825989577961	0.784	0.295	3.20739145966274e-54	3	LRP1	up
5.05927823894656e-58	2.95842338344342	0.713	0.262	7.90411039270621e-54	3	HMOX1	up
9.1469439632451e-58	1.69318235213895	0.885	0.435	1.42902705537778e-53	3	PLBD1	up
2.26158783893372e-56	1.54192235212826	0.857	0.371	3.53327868076615e-52	3	VAT1	up
7.86310646348625e-56	1.28248845444003	0.864	0.436	1.22845312279046e-51	3	BRI3	up
1.04107551199001e-55	1.62008797601009	0.862	0.394	1.62647227238199e-51	3	CLEC	up
1.33036575067743e-55	1.47554900798696	0.804	0.364	2.07843041228335e-51	3	CNDP2	up
5.16884621993705e-55	1.5327869359823	0.828	0.325	8.07528844940765e-51	3	MARCO	up
3.68476966374475e-53	1.31069117847363	0.896	0.537	5.75671564566842e-49	3	CD300LF	up
2.26758379134458e-52	1.40234185922938	0.899	0.594	3.54264615721764e-48	3	PRDX1	up
6.36389759629099e-50	1.87702630274089	0.658	0.211	9.94231721468542e-46	3	TREM2	up
