p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.37790502741413e-95	3.62520831467887	0.776	0.109	2.45694245438213e-91	1	CTSD
1.5493342120199e-95	3.07380866269684	0.7	0.092	2.76261783345268e-91	1	HCST
2.89837222835511e-95	2.92664420863926	0.842	0.189	5.16808752037999e-91	1	BRI3
6.51082003018163e-94	4.37839163678515	0.717	0.071	1.16094431958169e-89	1	GPNMB
1.00289030176025e-93	2.5385686390318	0.811	0.166	1.7882536970687e-89	1	TCIRG1
1.00083346138531e-91	4.82729450486704	0.652	0.036	1.78458614499615e-87	1	ACY3
1.53512627817304e-91	3.34250138667469	0.637	0.078	2.73728366661035e-87	1	F13A1
5.45632045441763e-91	3.33719980716567	0.773	0.141	9.72916500227208e-87	1	CNDP2
6.26493765101255e-91	2.17230108020459	0.926	0.452	1.11710103255205e-86	1	GPX1
6.1476749900915e-90	5.06619835512793	0.642	0.031	1.09619192748322e-85	1	CD5L
6.16889125682485e-90	2.47954881473753	0.845	0.229	1.09997500000444e-85	1	EPB41L3
4.29301893817547e-89	2.74665512712249	0.797	0.122	7.65488206866069e-85	1	TTN
8.56225139734918e-88	2.03455056833764	0.92	0.23	1.52673504666133e-83	1	CD209
1.43150269196535e-87	3.4118780881609	0.709	0.098	2.55251245004342e-83	1	CTSA
1.09952473043763e-86	3.98933380496639	0.69	0.072	1.96056254684334e-82	1	MITF
4.05741454449412e-84	5.25435663644956	0.608	0.023	7.23477587428746e-80	1	TREM2
1.21339436870103e-83	2.61807670053814	0.725	0.164	2.16360349883081e-79	1	SLAMF8
6.49544364460138e-83	2.13802602077624	0.859	0.29	1.15820255626887e-78	1	ATP6V0E1
1.56233099821734e-82	1.95882188230484	0.866	0.392	2.78579240292134e-78	1	GNG5
4.68181988570332e-82	1.87028666266402	0.935	0.358	8.34815303819759e-78	1	ATP6V1A
1.48400245546732e-81	3.7875076688511	0.659	0.065	2.64612477834377e-77	1	MPP1
2.42210253621173e-81	2.30531633303118	0.816	0.223	4.31885103231914e-77	1	ATP6AP2
1.90601054143624e-80	1.96532788308544	0.853	0.304	3.39860739643496e-76	1	APP
2.08462683532326e-80	2.87588754954961	0.689	0.132	3.7170981100649e-76	1	GLB1
4.31078451328898e-80	1.88669753551885	0.888	0.245	7.68655986564558e-76	1	CD53
3.63899275019558e-79	1.85348432331593	0.969	0.664	6.48868797287373e-75	1	LGALS1
5.08311693625821e-79	2.82430956665231	0.747	0.129	9.06370580904201e-75	1	RGS10
3.45144924498017e-77	3.59047407620989	0.556	0.054	6.15427914872415e-73	1	EFHD1
5.62241984783705e-77	3.20001046478281	0.618	0.093	1.00253368306782e-72	1	ATP2B1
4.32250007634698e-76	2.13509796460853	0.811	0.194	7.7074498861343e-72	1	LOC138503116
4.61829711460303e-76	2.6334931549775	0.708	0.152	8.23488558504867e-72	1	ATP6V1H
1.01625826965589e-75	2.2360939499124	0.831	0.284	1.81209012062342e-71	1	PLIN2
1.40521141095812e-75	3.00604224448513	0.709	0.134	2.50563246687942e-71	1	ABCA1
3.10645613008744e-75	1.92487915666673	0.821	0.201	5.53912192555892e-71	1	SRGN
3.24329036806469e-75	3.60036639450498	0.637	0.072	5.78311105529615e-71	1	TMEM104
4.17573502886536e-75	1.76269076325026	0.952	0.37	7.44575312996983e-71	1	LOC138562538
4.80305116187621e-75	4.2911326228043	0.505	0.029	8.56432052674147e-71	1	LOC138531671
7.09671727548762e-75	3.35752504653067	0.685	0.106	1.2654156573922e-70	1	ABCC5
9.78528431253501e-75	2.21303007261118	0.847	0.194	1.74481404576812e-70	1	DOCK2
1.01656153151156e-74	1.6611658828005	0.897	0.383	1.81263086683826e-70	1	SH3BGRL3
3.08164713079066e-73	2.83598211603162	0.745	0.135	5.49488499891283e-69	1	CD22
3.31792946068826e-73	3.36539701884054	0.622	0.083	5.91620002135324e-69	1	GNPDA1
3.63605855034624e-73	3.10533466844134	0.697	0.103	6.48345600112238e-69	1	WDFY4
1.94492491501372e-72	2.05484230661095	0.765	0.163	3.46799561596097e-68	1	C5AR1
5.06276293929425e-72	3.91406094121733	0.563	0.046	9.02741259705557e-68	1	TLR7
9.91196378560525e-71	1.60159985400889	0.832	0.219	1.76740226261127e-66	1	CYBA
1.63596991169418e-70	4.92120202433148	0.528	0.03	2.91709794954189e-66	1	EOMES
7.38245211565613e-70	2.37864639606531	0.702	0.162	1.31636503674265e-65	1	RNASEK
7.70170273953365e-70	3.36336935599903	0.583	0.073	1.37329061548625e-65	1	GDA
4.29070325236979e-69	2.43493274778684	0.747	0.189	7.65075296930057e-65	1	SGPP1
4.08664767179529e-68	3.12562309644315	0.62	0.086	7.28690146357818e-64	1	MAFB
5.15762950408551e-68	1.88587480080213	0.836	0.197	9.19656916873487e-64	1	FYB1
7.48790204938834e-68	3.97557368702058	0.536	0.04	1.33516781442643e-63	1	SLC11A1
1.03226685360837e-67	3.97460113124894	0.637	0.093	1.84063502666909e-63	1	FABP2
1.67496792151049e-67	1.90215839996171	0.812	0.217	2.98663530084536e-63	1	STOM
2.48977749103547e-67	2.4884821574987	0.657	0.141	4.43952224426535e-63	1	MGARP
1.8530081579112e-66	4.89893809556705	0.548	0.025	3.30409884637146e-62	1	FSHR
7.62246444148324e-66	2.12881816052438	0.752	0.212	1.35916163456088e-61	1	NRK
1.0499467835322e-65	2.75748745736914	0.721	0.171	1.87216010971626e-61	1	SLC23A2
8.99763265821201e-65	2.16224273863086	0.725	0.188	1.60436787928578e-60	1	ATP6AP1
1.01063548565704e-63	3.17328780527431	0.607	0.1	1.80206413447507e-59	1	SLC4A11
1.20206904282208e-63	1.25949541408981	0.96	0.497	2.14340931025605e-59	1	BASP1
2.05849032209739e-63	3.42370124682566	0.526	0.049	3.67049409333186e-59	1	GRAP
7.84334899100279e-63	2.01850729920938	0.771	0.21	1.39854755858571e-58	1	WFDC5
7.8517737702944e-63	2.75155909613761	0.621	0.118	1.4000497809812e-58	1	PLD3
2.69880452695563e-62	-5.11418520409959	0.108	0.557	4.81223835201458e-58	1	FSTL1
4.63022557855401e-62	2.38710917481236	0.712	0.187	8.25615522911965e-58	1	SLC3A2
6.17745009895586e-62	2.0427632741365	0.776	0.246	1.10150112714482e-57	1	ATP6V1E1
8.81187975128881e-62	1.55138831276046	0.843	0.372	1.57124627845231e-57	1	TTLL3
9.83351366907758e-62	-6.42402470066344	0.105	0.552	1.75341382233322e-57	1	COL3A1
1.45970176383994e-61	2.84994178782813	0.625	0.116	2.60279421510299e-57	1	TMEM106B
1.57952878776273e-61	1.56596999299388	0.781	0.209	2.81645778145973e-57	1	VSIR
1.80529240091499e-61	5.23899452593496	0.492	0.019	3.21901688007151e-57	1	TMEM86A
2.29878785939991e-61	3.61125585665927	0.531	0.052	4.09896863209597e-57	1	TPP1
3.76221986404412e-61	1.3927702083213	0.876	0.445	6.70841423957707e-57	1	ARPC5
8.33676462466253e-61	3.67573493493828	0.553	0.055	1.48652850022358e-56	1	IFI30
1.16793634195821e-60	1.75570903835527	0.802	0.307	2.08254729134569e-56	1	VAT1
5.00230586469215e-60	2.64854923189505	0.746	0.158	8.91961158733257e-56	1	MFSD1
5.91992258844875e-60	3.00258341273165	0.593	0.082	1.0555813967463e-55	1	TASL
1.48501228577552e-59	-5.15442803287388	0.069	0.5	2.64792540676633e-55	1	COL5A2
1.62440420041917e-59	2.87547021192062	0.578	0.095	2.89647512976743e-55	1	MMP3
2.51540318080599e-59	2.76683036407327	0.54	0.08	4.48521541169516e-55	1	ATP6V0D2
2.61222217377367e-59	2.00328125928289	0.704	0.203	4.65785335805583e-55	1	SDR16C5
3.5045059078229e-59	3.59482238263018	0.496	0.051	6.24888448423901e-55	1	SLC29A3
5.36339618924286e-59	1.76933078351119	0.795	0.221	9.56347174503895e-55	1	ARAP1
6.1369858209736e-59	2.6013635591396	0.641	0.148	1.0942859417378e-54	1	SMOX
7.92584107580638e-59	1.79144576826689	0.754	0.242	1.41325672222704e-54	1	IFITM3
1.16270790750565e-58	2.74136260956197	0.599	0.105	2.07322446987333e-54	1	GNS
1.3219659198861e-58	2.6196039088618	0.603	0.117	2.3571974317489e-54	1	RBM47
1.96621980294412e-57	1.56773590630287	0.762	0.196	3.50596653062966e-53	1	PTPRC
3.82062723202831e-57	1.81018109631387	0.665	0.178	6.81256041742968e-53	1	TYROBP
6.61718842421583e-57	-5.48423678418366	0.209	0.585	1.17991086792192e-52	1	COL1A1
7.31184301276247e-57	2.01748782995482	0.633	0.14	1.30377472760568e-52	1	RGS1
1.03821167812579e-56	3.78217725314183	0.484	0.04	1.8512352432661e-52	1	STOML3
1.2217801434196e-56	4.35349021653579	0.501	0.029	2.17855617373149e-52	1	MERTK
1.40255167347278e-56	4.169942101536	0.484	0.042	2.50088988896931e-52	1	FAXDC2
1.74498329521506e-56	2.6538964156037	0.589	0.114	3.11147971369797e-52	1	NEU1
1.78880069319475e-56	3.18674172807088	0.535	0.073	3.18961051603556e-52	1	AQP3
3.1068750681048e-56	1.79147876697288	0.771	0.199	5.53986893393766e-52	1	ASGR1
3.33857840195881e-56	-5.21502703449603	0.135	0.591	5.95301914853276e-52	1	SPARC
7.29210129649829e-56	2.1128624483496	0.609	0.129	1.30025458217861e-51	1	MYO1F
1.51635610547891e-55	1.99128247850694	0.69	0.176	2.70381457167944e-51	1	LYN
2.2158930465908e-55	-5.630891092749	0.245	0.649	3.95115889137606e-51	1	COL1A2
5.37594436609325e-55	2.65513664103418	0.562	0.104	9.58584639918088e-51	1	UAP1L1
6.90158103419831e-55	3.18471636240415	0.49	0.061	1.2306209142079e-50	1	RNPEP
7.52045536569384e-55	1.75563333044079	0.826	0.365	1.34097239625687e-50	1	GMFG
1.13834905772852e-54	2.238682919361	0.584	0.133	2.02979020483573e-50	1	HEXB
1.45568233637552e-54	2.98819738975596	0.479	0.073	2.59562717399118e-50	1	TNFSF12
1.45571690159881e-54	3.4907754875167	0.462	0.047	2.59568880724084e-50	1	NPL
2.44857548804646e-54	3.25792360265525	0.526	0.07	4.36605495273564e-50	1	RGS18
3.0978839245196e-54	2.48333110054137	0.548	0.096	5.52383682581089e-50	1	TNFAIP8L2
7.20297491517201e-54	0.528314413615061	0.876	0.253	1.28436245712432e-49	1	PLAUR
7.85045906232596e-54	1.35901602252281	0.918	0.565	1.39981535540334e-49	1	ANXA2
2.18118697363898e-53	4.57711670657951	0.398	0.019	3.88927449269566e-49	1	SNX22
3.44529510280775e-53	1.60759487163873	0.692	0.168	6.1433056978165e-49	1	CYBB
3.76188061954727e-53	-5.03573534533758	0.061	0.46	6.70780933271474e-49	1	KRT18
4.71635999889901e-53	4.40784720491478	0.453	0.025	8.40974151403683e-49	1	HSD17B14
5.82701614134351e-53	0.918437674989298	0.999	0.969	1.03901524816296e-48	1	TMSB4X
7.2509377777867e-53	3.26116923567124	0.514	0.064	1.29291471515715e-48	1	ZFYVE26
9.88182914391584e-53	3.60111992937126	0.534	0.048	1.76202895465163e-48	1	SLC7A7
2.20093150745015e-52	1.82416300622643	0.681	0.165	3.92448097093435e-48	1	NCKAP1L
6.61331455118527e-52	1.73687688972668	0.7	0.175	1.17922011762185e-47	1	PLEKHA2
1.26369657721049e-51	2.10443699141579	0.71	0.17	2.25329736682402e-47	1	TSPAN36
1.53351123195631e-51	1.11167320009112	0.965	0.835	2.7344038777013e-47	1	PFN1
1.72849355838421e-51	-5.80695190978513	0.053	0.414	3.08207686395489e-47	1	LUM
2.97013681808278e-51	-5.76956646439157	0.049	0.446	5.2960509603234e-47	1	FN1
6.14591122461398e-51	-3.98365558975142	0.11	0.485	1.09587743046092e-46	1	KRT8
9.68850271677702e-51	1.42399419767461	0.777	0.36	1.72755691942851e-46	1	RAP1B
1.26865487143576e-50	2.70242661196828	0.559	0.086	2.2621385012571e-46	1	LOC138583015
2.09846486849333e-50	3.09992945195461	0.433	0.04	3.74177270701045e-46	1	ITGAD
2.69386033192441e-50	2.79182253803832	0.525	0.085	4.80342235785441e-46	1	TEC
5.29027693718094e-50	2.87695147532469	0.543	0.081	9.43309280668733e-46	1	LRRC25
1.22014896752538e-49	2.60957607029422	0.548	0.119	2.17564762399451e-45	1	ALDH5A1
1.2217408839563e-49	-0.749836010382876	0.487	0.066	2.17848617018248e-45	1	CTSS
1.33575960479583e-49	-5.77686835843295	0.032	0.424	2.38179295131145e-45	1	COL5A1
3.66354507855554e-49	2.72344844068756	0.499	0.086	6.53246722957238e-45	1	ITPR3
6.11948823374237e-49	-5.64069640584166	0.028	0.401	1.0911659469586e-44	1	LTBP1
7.19454138031354e-49	3.61809261137008	0.419	0.038	1.28285867352371e-44	1	PLXNB3
1.54944663021993e-48	1.15824568482328	0.881	0.479	2.76281828634515e-44	1	ANXA5
2.7597585009952e-48	5.21841259893522	0.417	0.013	4.92092538312453e-44	1	C3AR1
3.56819182775695e-48	3.05550954047772	0.505	0.074	6.36244284807341e-44	1	CYP4V2
4.39767181595987e-48	2.21806954923175	0.641	0.176	7.84148861503805e-44	1	RABEP1
5.97042420990548e-48	1.28178641814469	0.791	0.215	1.06458634086825e-43	1	S6C6
1.49388297814174e-47	-5.90544056600454	0.039	0.382	2.66374273832454e-43	1	DCN
2.3876878741515e-47	2.83687125007049	0.477	0.063	4.25748624839954e-43	1	CFP
5.65225036563241e-47	2.91009527610141	0.552	0.094	1.00785276269591e-42	1	PEPD
7.017029514891e-47	1.79149495467005	0.562	0.142	1.25120653280021e-42	1	MBP
4.02225828441773e-46	1.57590929249974	0.816	0.354	7.17208874694526e-42	1	LAMP1
7.25405145274099e-46	3.13649917352286	0.407	0.046	1.29346991453825e-41	1	CRISP3
1.05136757493042e-45	1.80841603112105	0.568	0.14	1.87469352285843e-41	1	PLA2G4C
2.0703395192917e-45	0.750326073784142	0.997	0.928	3.69162239684903e-41	1	COX1
2.09015718882464e-45	3.89540473924038	0.372	0.031	3.72695928339322e-41	1	PLXNA4
2.3364321218513e-45	1.34284732336656	0.721	0.324	4.16609211647305e-41	1	RAB7A
2.70194507877138e-45	5.12733880778365	0.37	0.012	4.81783826995724e-41	1	RENBP
3.0074670780397e-45	-5.67035425480059	0.059	0.432	5.3626145468526e-41	1	MDK
3.61372499744127e-45	2.48161333287341	0.422	0.08	6.44363304293753e-41	1	SLC8B1
5.22345515689502e-45	3.95515450967593	0.605	0.173	9.31394289025951e-41	1	HMOX1
5.58780938798981e-45	2.52193855967018	0.547	0.109	9.96362291972463e-41	1	ARL8B
5.83112507188933e-45	1.10938232518602	0.814	0.401	1.03974791156859e-40	1	ARHGDIB
1.00548712488525e-44	2.1673630727311	0.483	0.089	1.79288409238288e-40	1	FCER1G
2.43587954027373e-44	-5.1462673141883	0.081	0.454	4.34341680826209e-40	1	FBN2
5.27623946836869e-44	1.10551255527171	0.934	0.657	9.40806259604822e-40	1	LOC138516040
5.7817134838909e-44	1.24979958376785	0.888	0.485	1.03093733131259e-39	1	RHOC
7.45844252140579e-44	1.08800571751747	0.856	0.413	1.32991488599187e-39	1	LSP1
9.57452005171957e-44	3.35406872153888	0.416	0.045	1.70723267042212e-39	1	TLR13
1.02403125140226e-43	1.88492202109454	0.593	0.169	1.82595012437536e-39	1	ATP6V1F
1.30110109492199e-43	2.82443666529307	0.425	0.066	2.3199933623554e-39	1	SLC15A4
1.30827773671725e-43	2.14835821641474	0.528	0.12	2.33279003234052e-39	1	DOCK10
3.36020861459714e-43	0.909651740590655	0.832	0.447	5.99158798068817e-39	1	MARCKS
5.68148475065376e-43	1.91622783997792	0.625	0.2	1.01306554588907e-38	1	FKBP15
8.30081443320108e-43	1.80856543012895	0.559	0.173	1.48011822158408e-38	1	SCPEP1
1.52773684605381e-42	1.6169317225108	0.551	0.139	2.72410757019855e-38	1	ADAM
2.13295202587732e-42	1.88245877074972	0.582	0.131	3.80326675734185e-38	1	NAIP
2.14960243451944e-42	-4.95721132863937	0.023	0.333	3.83295610099162e-38	1	FKBP10
2.15100460959945e-42	2.17052421654811	0.58	0.13	3.83545631937678e-38	1	INPP5D
4.9374127403158e-42	1.25235024696827	0.768	0.377	8.8039006572571e-38	1	LAPTM5
5.40206574530321e-42	-5.26176705018361	0.052	0.401	9.63242343045016e-38	1	THBS2
6.28696179347543e-42	1.96959427580756	0.598	0.159	1.1210281573946e-37	1	ATP6V0B
8.9553938888209e-42	1.35868889929737	0.708	0.268	1.59683628431565e-37	1	FXYD5
1.08055410373877e-41	2.14532547227296	0.589	0.125	1.9267360223766e-37	1	ANPEP
1.25624280057557e-41	3.34796542494828	0.39	0.042	2.2400065377063e-37	1	SLC35F6
2.01007276858068e-41	2.05220827423864	0.577	0.169	3.58416075365621e-37	1	AKR1A1
3.79930728842438e-41	2.17654493911921	0.467	0.112	6.77454482598951e-37	1	MAPK11
4.03940968949952e-41	-5.80853299065115	0.042	0.378	7.20267141734659e-37	1	POSTN
1.01115980074487e-40	2.20657311841808	0.537	0.154	1.80299904070818e-36	1	SLC43A3
1.0349709935506e-40	1.77931564881901	0.607	0.204	1.84545677860008e-36	1	CNPY3
1.13135177677961e-40	1.03451099688784	0.945	0.629	2.01731335317572e-36	1	CD63
1.14590979851665e-40	1.92556969648501	0.629	0.2	2.04327176173504e-36	1	SPRED1
1.53163914961409e-40	0.711377423636636	0.702	0.231	2.73106576767688e-36	1	TNFRSF1B
2.05544706715678e-40	1.60255701987846	0.715	0.311	3.66506766544725e-36	1	CAT
2.85906699047122e-40	0.745029172546092	0.72	0.215	5.09800235070923e-36	1	LCP1
2.93144743235947e-40	3.54207272661074	0.353	0.031	5.22706391664017e-36	1	SCIMP
3.43596655554381e-40	1.06033606600464	0.884	0.649	6.12667196519016e-36	1	COX4I1
4.61704965283715e-40	1.80702810067153	0.606	0.156	8.23266123597393e-36	1	ITM2C
5.22107288139307e-40	3.00624446605105	0.447	0.058	9.30969505481198e-36	1	TNFRSF21
8.01191267076794e-40	1.51536678264642	0.604	0.18	1.42860414832463e-35	1	SKAP2
9.02673087236942e-40	1.96936882247721	0.608	0.184	1.60955638185219e-35	1	SYNGR2
1.31000545680956e-39	-5.45370849929323	0.035	0.326	2.33587073003712e-35	1	COL12A1
1.38481427161835e-39	2.16508213147986	0.553	0.155	2.46926232772268e-35	1	MROH1
1.43284957019978e-39	-5.56519929477657	0.03	0.334	2.55491406862324e-35	1	TNC
1.5677330204129e-39	3.21894822048158	0.36	0.04	2.79542474869823e-35	1	CYP2G1P
1.69793776632711e-39	-5.83989626358333	0.019	0.344	3.02759283113788e-35	1	COL6A1
1.69881446468761e-39	1.28424489445837	0.699	0.232	3.02915607198447e-35	1	RHOG
1.80850796890279e-39	1.78469125009882	0.595	0.167	3.22475055935056e-35	1	EFHD2
2.14077947053131e-39	1.47377703849523	0.586	0.168	3.81722387390438e-35	1	ARHGAP30
2.49885332376345e-39	3.00154955258198	0.389	0.047	4.45570536160262e-35	1	SLC15A3
3.04473952055072e-39	1.6330504182627	0.679	0.265	5.42907503909399e-35	1	SAT1
3.28407750053133e-39	4.6271966367476	0.336	0.015	5.85583859119741e-35	1	LPXN
3.70464946621344e-39	3.98888282011098	0.392	0.027	6.60576046320518e-35	1	PEPE
4.42901950290232e-39	2.87979785212644	0.409	0.06	7.89738467562513e-35	1	ME2
4.55696592952838e-39	-5.8155626459148	0.011	0.289	8.12552594894206e-35	1	COL6A2
6.03549326423901e-39	2.54566626473592	0.431	0.072	1.07618880394646e-34	1	PLXND1
6.57178636566037e-39	1.23771935555707	0.7	0.267	1.1718152268609e-34	1	GNAI2
6.72971440142274e-39	1.04702853365614	0.728	0.307	1.19997537491769e-34	1	PGD
7.25938160185228e-39	2.80782355039469	0.391	0.06	1.29442033342628e-34	1	GLA
8.69894139141777e-39	4.88154941532951	0.317	0.012	1.5511082395037e-34	1	C1QA
1.03701609915262e-38	-5.86094722047003	0.014	0.336	1.84910340639903e-34	1	BGN
1.14475899619315e-38	2.69185937716236	0.413	0.068	2.041219766112e-34	1	GM2A
1.2862639634238e-38	5.04645436372285	0.317	0.009	2.29353727318098e-34	1	HPGD
1.56427440248031e-38	0.913669022385899	0.935	0.706	2.78925768706264e-34	1	DBI
1.69759938194945e-38	3.48420914485446	0.374	0.034	3.02698945795406e-34	1	CCR5
1.997905529944e-38	1.37537740042481	0.715	0.324	3.56246535044314e-34	1	PGAM1
2.13082124067677e-38	2.82122659239102	0.44	0.067	3.79946735425075e-34	1	TNFRSF6B
3.00638725183522e-38	3.11475045592972	0.402	0.048	5.36068910874738e-34	1	AGTRAP
3.27086638799026e-38	2.86964580992035	0.375	0.059	5.83228185642543e-34	1	MOSPD2
3.29397594457989e-38	0.854244679635471	0.96	0.807	5.87348850678041e-34	1	OAZ1
3.81549224157223e-38	1.83536001278468	0.466	0.137	6.80340421594745e-34	1	ATP6V1D
5.05593363512088e-38	1.21702524724794	0.739	0.353	9.01523526478404e-34	1	GNAI3
5.98202235162508e-38	1.99519187242574	0.513	0.124	1.06665440551827e-33	1	CARMIL3
1.21116004202329e-37	2.64273630551331	0.415	0.075	2.15961947093173e-33	1	TTYH3
1.70661213143904e-37	-5.60791966916888	0.009	0.269	3.04306009156896e-33	1	AEBP1
2.03928109761797e-37	-5.38390028151718	0.011	0.255	3.63624212516261e-33	1	LOXL2
2.24694001595667e-37	2.05832911742545	0.547	0.144	4.00651874245233e-33	1	PIK3CB
2.5098750898994e-37	3.41915055538303	0.327	0.033	4.47535827279963e-33	1	TLR8
2.57168395473087e-37	2.23869536024554	0.414	0.08	4.58556965968062e-33	1	BTK
3.21374364338363e-37	2.77524421245509	0.435	0.077	5.73042629051734e-33	1	SCIN
3.59477699562924e-37	1.49487370997235	0.614	0.201	6.40984686090649e-33	1	CYRIB
3.59994212912763e-37	4.10618844242629	0.328	0.02	6.41905681044747e-33	1	LY86
4.03421976303075e-37	-5.25469219991469	0.04	0.334	7.19341725946012e-33	1	COL6A3
4.90257379311315e-37	4.63264868189966	0.264	0.011	8.74177933050006e-33	1	B4GALNT1
5.4900875181007e-37	4.09698147743527	0.304	0.018	9.78937505352536e-33	1	IRF8
6.48286117918498e-37	3.12671624153742	0.367	0.044	1.15595897686047e-32	1	NRROS
6.57552484611483e-37	1.16333687074553	0.843	0.486	1.17248183531074e-32	1	RTN4
6.84859674744338e-37	2.80529392658552	0.4	0.058	1.22117328603663e-32	1	RCSD1
1.52528716833045e-36	2.16254142925429	0.504	0.113	2.71973954985002e-32	1	ALDH3B1
1.8614075929052e-36	2.06716944825298	0.454	0.097	3.31907587890927e-32	1	SCUBE1
2.70297713656912e-36	1.72498560013738	0.482	0.136	4.81967853221639e-32	1	PREX1
3.41238664669988e-36	1.29590322614529	0.68	0.241	6.08462662973055e-32	1	GAS7
3.66725360032048e-36	0.551019341259193	0.982	0.866	6.53907989473145e-32	1	CFL2
3.68244908095142e-36	3.95110129599394	0.362	0.028	6.56617495624448e-32	1	ABHD12
3.82828964118369e-36	1.59831518806085	0.62	0.227	6.82622325919464e-32	1	ELMO1
4.6632454455491e-36	1.75728826579509	0.596	0.23	8.3150329539586e-32	1	TMEM65
5.90846863768949e-36	2.85402007878273	0.435	0.065	1.05353904278641e-31	1	NR1H3
7.24668982778371e-36	1.60764895374331	0.515	0.142	1.29215726319211e-31	1	KLRB1
7.30798726215406e-36	1.84566872546472	0.573	0.174	1.30308720871469e-31	1	SOAT1
8.34853733500769e-36	2.80383829307753	0.372	0.056	1.48862769220522e-31	1	CD101
1.13340416886914e-35	2.36693529720886	0.429	0.081	2.02097297351057e-31	1	IL6R
1.84687500520379e-35	5.93583173614007	0.28	0.006	3.29316282177887e-31	1	ASTL
4.19306796567485e-35	1.49497623541132	0.59	0.232	7.47665948959482e-31	1	SERINC1
5.92317735609362e-35	2.50084106022286	0.421	0.089	1.05616175436505e-30	1	CD74
8.60649014141421e-35	2.05709188797294	0.496	0.136	1.53462325711557e-30	1	ABCC4
