p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.78032948514692e-102	3.17812165515552	0.851	0.254	4.14324699876594e-98	1	TP53AIP1
1.55074415384373e-101	1.23579211388036	1	0.984	2.31091893805792e-97	1	YWHAQ
2.1499414925639e-101	0.962626886147226	0.999	0.993	3.20384281221872e-97	1	CFL2
3.31263877335445e-101	-5.41227632718128	0.028	0.675	4.93649430005281e-97	1	CSF1R
6.84472423566832e-101	-2.38150353491483	0.505	0.934	1.02000080559929e-96	1	S100A10
1.18073765510387e-99	0.856419891556325	1	1	1.75953525363579e-95	1	ACTB
2.88696940300191e-99	3.12907364019936	0.858	0.252	4.30216180435345e-95	1	SFTPD
2.77614531069739e-98	2.03390915074885	0.966	0.647	4.13701174200125e-94	1	ODC1
3.2218789264038e-97	-5.15084020077083	0.106	0.73	4.80124397612694e-93	1	SELENOP
3.19060658984456e-96	-5.66624444278216	0.027	0.656	4.75464194018636e-92	1	C1QC
6.32594492242785e-96	2.79701756832022	0.828	0.256	9.42692312340199e-92	1	RIPOR2
1.09908997088957e-95	2.73067980123974	0.876	0.328	1.63786387461964e-91	1	TNIP1
1.59628872007872e-95	2.29942981188371	0.916	0.501	2.37878945066131e-91	1	TNFAIP8
3.1510971172915e-95	2.7584277491489	0.851	0.317	4.6957649241878e-91	1	TLR5
8.59052297935765e-94	3.94563001225319	0.724	0.105	1.28015973438388e-89	1	SLC2A3
7.29303393618115e-93	1.95215734546398	0.952	0.574	1.08680791716972e-88	1	TNFRSF1B
7.65367649350111e-93	-3.51297888089499	0.214	0.776	1.14055087106154e-88	1	LGMN
3.6263797333504e-92	-3.64426704556702	0.731	0.934	5.40403107863877e-88	1	CSTB
6.05547626749572e-92	-1.93275708020085	0.994	0.978	9.02387073382212e-88	1	VIM
1.47873322913026e-91	-6.62858074828805	0.065	0.695	2.20360825804991e-87	1	PLBD1
4.47683343549637e-90	1.76470240164988	0.965	0.739	6.67137718557669e-86	1	SRI
2.11616936636582e-88	-2.78860933645149	0.564	0.883	3.15351558975835e-84	1	PSAP
2.66166424055157e-88	3.64355207371836	0.736	0.138	3.96641205126995e-84	1	ANO10
3.0825178293683e-88	3.87880233292119	0.714	0.126	4.59356806932464e-84	1	LMNB1
5.82783565300427e-87	2.57447522397066	0.866	0.397	8.68464069010696e-83	1	FBP1
1.18972503929222e-86	3.04517279043076	0.801	0.251	1.77292825355326e-82	1	DENND4A
1.66446846000899e-86	-4.46029784204422	0.063	0.654	2.4803908991054e-82	1	TGFBI
1.66832031084873e-85	-4.82616036244434	0.049	0.675	2.48613092722678e-81	1	VAT1
5.90765915094446e-85	3.40421415129375	0.689	0.121	8.80359366673743e-81	1	LTB4R
1.1750259794923e-84	3.42612865100458	0.716	0.131	1.75102371463943e-80	1	PFKFB4
3.42163890687519e-84	1.15677955504937	0.992	0.907	5.09892629902541e-80	1	KRT5
3.63113255525329e-84	2.53834841317716	0.818	0.321	5.41111373383846e-80	1	GPI
4.41571920466663e-83	2.74415643793292	0.804	0.266	6.58030475879422e-79	1	FAR2
2.0143894844846e-82	-4.94501316670864	0.064	0.658	3.00184320977896e-78	1	CLEC
2.5033977733158e-82	-5.55291138035889	0.11	0.681	3.73056336179521e-78	1	APOE
9.0560737675126e-82	2.31936233707864	0.842	0.396	1.34953611283473e-77	1	NCK1
5.91368297415885e-81	-4.84600992017003	0.042	0.614	8.81257036809152e-77	1	SLC7A8
2.96669237822551e-80	2.04522841495559	0.892	0.451	4.42096498203166e-76	1	TCHH
3.53191379638227e-80	-1.04277047872989	1	0.999	5.26325793936886e-76	1	CIRBP
1.05172494901991e-78	-3.62324622178412	0.151	0.714	1.56728051902947e-74	1	MARCKS
1.37448188716241e-78	4.06063974674164	0.65	0.074	2.04825290824943e-74	1	MSRB1
1.11136140491947e-77	1.03722177651683	0.998	0.966	1.656150765611e-73	1	GAPDH
1.29227789376539e-76	-3.05280851572048	0.165	0.703	1.92575251728919e-72	1	LMNA
1.8447804795527e-75	-4.38720092178933	0.051	0.56	2.74909187062943e-71	1	MARCO
3.2116593658688e-75	-2.30035692917453	0.322	0.791	4.78601478701769e-71	1	ATP5MC3
8.19686266311783e-75	2.44712863979874	0.766	0.276	1.22149647405782e-70	1	TPRG1
1.04329449896239e-74	2.17831997080853	0.791	0.299	1.55471746235376e-70	1	FAM107B
1.13255153645244e-74	1.81087181635816	0.872	0.525	1.68772829962143e-70	1	LOC138503155
4.64400139640464e-74	-3.23038415088724	0.125	0.699	6.9204908809222e-70	1	APP
6.54436508154869e-74	3.66881543608757	0.624	0.118	9.75241284452385e-70	1	UPP1
7.10176864058082e-74	3.07175770159608	0.759	0.214	1.05830556281935e-69	1	NADK
8.44438981244806e-73	2.24012841617458	0.786	0.295	1.25838296985101e-68	1	CXCR2
1.2011305752712e-72	1.36953170674503	0.946	0.795	1.78992478326914e-68	1	ENO1
1.56975595930792e-72	2.18448474485815	0.797	0.365	2.33925033056066e-68	1	NCF2
2.95449854381921e-71	-0.838038917362284	0.999	0.993	4.40279372999938e-67	1	RPS27
5.1360053291687e-70	-0.743815558043946	1	0.998	7.6536751415272e-66	1	LOC138582460
5.23384223409036e-70	2.37085584806997	0.746	0.266	7.79947169724146e-66	1	JAK2
6.80338464344853e-70	-3.3093262076375	0.105	0.616	1.0138403795667e-65	1	SLC43A2
1.17292087846356e-69	2.341772056035	0.733	0.273	1.74788669308639e-65	1	MS4A15
1.28008859584802e-68	-2.58889132854766	0.666	0.858	1.90758802553273e-64	1	CTSB
4.05275052755405e-68	-0.907402287511706	0.989	0.991	6.03940883616105e-64	1	RPS28
1.5024146300683e-67	-4.18993389441194	0.05	0.575	2.23889828172779e-63	1	EVL
7.53329547953311e-67	2.64116293178018	0.75	0.267	1.12261169236002e-62	1	DGKZ
1.09153759333861e-66	2.58080592422298	0.745	0.246	1.6266093215932e-62	1	CEACAM5
1.57482559864268e-66	2.32396038502804	0.827	0.419	2.34680510709732e-62	1	PLIN3
2.09432977377563e-66	2.34234815689072	0.772	0.302	3.12097022888045e-62	1	CORO1A
2.74838477054416e-66	2.79464840825674	0.679	0.191	4.0956429850649e-62	1	MXI1
4.7627353626288e-66	-1.02695731658871	0.996	0.995	7.09742823738943e-62	1	RPS2
6.560622186173e-66	4.26313222859765	0.567	0.052	9.776639181835e-62	1	PPP1R3C
8.9226110141065e-66	3.42609294028933	0.662	0.153	1.32964749332215e-61	1	OVCH1
7.40597468595326e-65	-3.38631036118243	0.163	0.631	1.10363834770075e-60	1	UCP2
4.42400066941894e-64	-5.08060495813052	0.018	0.497	6.59264579756811e-60	1	SPRED1
2.23144910920768e-63	-4.45874926945851	0.056	0.502	3.32530546254129e-59	1	LRP1
2.64646084856806e-63	-5.94265445090127	0.009	0.44	3.94375595653612e-59	1	CD5L
2.97963984383822e-63	2.91849119588989	0.684	0.189	4.44025929528771e-59	1	NCF1
3.58317764304327e-63	-1.08683966339216	0.979	0.995	5.33965132366309e-59	1	COX2
4.35542445150034e-63	-1.45743065432085	0.629	0.912	6.4904535176258e-59	1	RPL22L1
4.98862533389883e-63	1.80595208155657	0.841	0.48	7.43404947257604e-59	1	TALDO1
5.58175432949688e-63	2.09276487526883	0.756	0.353	8.31793030181625e-59	1	SLC2A1
7.67840393135054e-63	3.04010754860201	0.654	0.144	1.14423575384986e-58	1	IL1R2
1.17795644905216e-62	-2.21433694956937	0.363	0.741	1.75539070037752e-58	1	CTSZ
1.21803878038298e-62	4.27522433525232	0.503	0.038	1.81512139052672e-58	1	MMP25
1.27524663931151e-62	-4.91006881169518	0.031	0.461	1.90037254190201e-58	1	ACY3
1.4453102935452e-62	2.47696400769374	0.652	0.183	2.15380139944105e-58	1	ANTXR2
4.25884783864418e-62	3.30608529895708	0.55	0.091	6.34653504914755e-58	1	BCAS4
8.97954740109566e-62	5.35033221204625	0.481	0.019	1.33813215371128e-57	1	GFRA1
1.55627063120414e-61	-3.4081819132082	0.088	0.619	2.31915449462042e-57	1	AHNAK
3.64171489424806e-61	-1.63768446011811	0.481	0.866	5.42688353540846e-57	1	COX6A1
1.14737277044585e-60	2.81277174065388	0.623	0.16	1.7098149025184e-56	1	STX11
2.55652950383867e-60	2.07060196545652	0.761	0.352	3.80974026662039e-56	1	ANGPTL4
3.26608355381998e-60	2.26854875451349	0.68	0.212	4.86711771190254e-56	1	SPN
5.26218426804971e-60	-4.84934013279012	0.022	0.461	7.84170699624767e-56	1	F13A1
6.24417492664213e-60	2.09768614970013	0.805	0.358	9.3050694756821e-56	1	C13H1orf162
6.78047041295457e-60	2.36110327636798	0.667	0.207	1.01042570093849e-55	1	ARHGEF18
2.40316283286676e-59	-2.92409192229091	0.372	0.742	3.58119325353805e-55	1	LGALS3BP
2.41045377543253e-59	1.88831787404999	0.804	0.403	3.59205821614956e-55	1	MVP
7.19075345015109e-59	3.66816054210271	0.502	0.065	1.07156607914152e-54	1	PITPNM1
1.02627148979515e-58	2.2237686057269	0.776	0.32	1.52934977409273e-54	1	TREX2
1.55394789769993e-58	1.93832016721127	0.775	0.378	2.31569315715243e-54	1	DIAPH2
1.86505797244067e-56	2.22681455672206	0.675	0.225	2.77930939053108e-52	1	HVCN1
6.07609498246595e-56	2.05511347737257	0.747	0.328	9.05459674287076e-52	1	PRKCD
8.5493792263642e-56	2.32018285816087	0.634	0.218	1.27402849231279e-51	1	USP2
1.11499758152925e-55	-2.71352439485752	0.183	0.601	1.66156939599488e-51	1	DNASE2
3.79339271159859e-55	0.80343297813145	1	0.991	5.65291381882422e-51	1	ANXA1
8.08486230227334e-55	2.16674759642327	0.767	0.385	1.20480618028477e-50	1	BCL2L10
1.51629791611015e-54	1.30133489940367	0.867	0.578	2.25958715458735e-50	1	VSIR
2.05533862030819e-54	2.64598814253795	0.608	0.167	3.06286561198327e-50	1	LPO
4.18591908145742e-54	1.26813436323619	0.89	0.671	6.23785661518785e-50	1	ACTR2
4.95585467006926e-54	1.82588022789394	0.759	0.371	7.38521462933721e-50	1	ALOX5AP
5.65509764889036e-54	2.4046223675472	0.604	0.175	8.42722651637641e-50	1	LOC138521844
1.26403999069137e-53	-1.83161121912111	0.377	0.788	1.88367239412828e-49	1	SNRPG
1.48578092679178e-53	-0.773393748700195	0.998	0.996	2.2141107371051e-49	1	RPS15A
3.04331701975454e-53	1.25570113094518	0.913	0.721	4.53515102283822e-49	1	DDX5
4.80938530920654e-53	-6.03856569019137	0.011	0.42	7.16694598777959e-49	1	TREM2
5.01656863885948e-53	1.0217203715123	0.981	0.83	7.4756905856284e-49	1	CD9
7.44878325671079e-53	1.83330234149341	0.756	0.381	1.11001768091504e-48	1	FGR
7.53423281628882e-53	-3.46351455472776	0.078	0.533	1.12275137428336e-48	1	PRCP
1.6381331333115e-52	-1.92475948377739	0.315	0.759	2.4411459952608e-48	1	ATP5IF1
4.6213356973125e-52	7.19719925839989	0.376	0.003	6.88671445613509e-48	1	SERPINF2
6.58248997728194e-52	2.30771529132534	0.652	0.247	9.80922656414555e-48	1	ACOD1
8.68803612163963e-52	-0.672783066981936	0.998	0.994	1.29469114284674e-47	1	RPLP2
8.77741897972175e-52	2.75626788451688	0.633	0.205	1.30801097635813e-47	1	LPAR6
8.84889102190469e-52	3.07356184548888	0.529	0.107	1.31866174008424e-47	1	IL5RA
9.35641332372211e-52	-1.77758555003967	0.529	0.825	1.39429271350107e-47	1	GPX1
1.56087928848399e-51	3.2079065886404	0.456	0.068	2.32602231569885e-47	1	RAB3D
1.72399488301271e-51	-1.49996584365151	0.506	0.871	2.56909717466554e-47	1	NDUFA4
1.87429447696529e-51	-3.86501834664792	0.027	0.443	2.79307362957367e-47	1	PEA15
2.95789721039958e-51	-1.32040278017368	0.581	0.872	4.40785842293745e-47	1	COX6C
3.32576889106565e-51	-5.33973522491193	0.011	0.378	4.95606080146603e-47	1	EFHD1
3.89357337053074e-51	-3.34257816297831	0.066	0.464	5.8022030367649e-47	1	MITF
4.09643417662372e-51	-0.687131197187614	0.995	0.991	6.10450621000467e-47	1	RPL24
5.95263638716575e-51	2.58158176373593	0.626	0.182	8.8706187441544e-47	1	ZNF831
6.49201853495045e-51	-1.59675518497525	0.519	0.86	9.67440602078317e-47	1	COX7A2
7.06243488757281e-51	-4.89134765931169	0.011	0.326	1.0524440469461e-46	1	AXL
1.37023038024139e-50	1.89743351892884	0.644	0.256	2.04191731263573e-46	1	ALOX5
1.86110263355213e-50	-1.34701950576008	0.727	0.931	2.77341514451938e-46	1	DYNLL1
2.03577863915177e-50	1.1855489433235	0.947	0.817	3.03371732806396e-46	1	LDHA
2.80056914791823e-50	2.08992499993777	0.693	0.273	4.17340814422775e-46	1	SORL1
4.10596566722535e-50	4.34421433024456	0.409	0.028	6.11871003729921e-46	1	CSF3R
4.57330263555635e-50	-0.57387077046154	1	0.992	6.81513558750607e-46	1	RPS23
4.80936606720603e-50	1.05139166993962	0.931	0.767	7.16691731335042e-46	1	TPM3
1.14186409212227e-49	1.28042463463482	0.956	0.769	1.70160587008061e-45	1	LOC138504630
1.34257620069044e-49	-1.43278711506333	0.451	0.789	2.00070705426889e-45	1	ATP5MK
1.3997085278606e-49	-0.634231794528195	1	0.991	2.08584564821787e-45	1	RPL23
1.50495695189352e-49	2.71718313384645	0.581	0.179	2.24268684971173e-45	1	LRG1
2.20845117795789e-49	1.25930129584535	0.912	0.646	3.29103394539285e-45	1	CYBA
2.27847083540026e-49	1.70684471872677	0.763	0.409	3.39537723891346e-45	1	CCDC88B
3.69623501157543e-49	3.88453065495322	0.465	0.042	5.50812941424971e-45	1	PRLR
5.83556283305763e-49	-4.92832842893695	0.014	0.36	8.69615573382249e-45	1	LOC138531671
6.75995440720795e-49	-1.96395100027429	0.257	0.676	1.00736840576213e-44	1	CALR
2.17912550577297e-48	2.0924592341547	0.662	0.259	3.24733282870288e-44	1	PSTPIP1
2.60416479234039e-48	-1.02246397605266	0.789	0.949	3.88072637354564e-44	1	ATP5MC2
2.79454958288238e-48	2.07379627002601	0.604	0.23	4.16443778841133e-44	1	CSF2RB
2.96404629442033e-48	-2.73350692962627	0.148	0.576	4.41702178794518e-44	1	CNDP2
3.22590985105046e-48	3.07563282180186	0.513	0.085	4.8072508600354e-44	1	ADGRG6
3.68351146083945e-48	-4.0554688414244	0.057	0.464	5.48916877894294e-44	1	GPNMB
5.58723924848754e-48	-0.819215339890514	0.995	0.991	8.32610392809614e-44	1	RPS9
6.85023265348642e-48	2.12422574932129	0.678	0.283	1.02082167002255e-43	1	ATP11B
7.63443632428805e-48	-5.55625095840057	0.009	0.361	1.1376837010454e-43	1	IFI30
1.00718731135915e-47	-2.70095855530967	0.241	0.62	1.5009105313874e-43	1	ACP5
1.67199710798442e-47	-2.05287352687525	0.182	0.592	2.49161009031839e-43	1	CANX
2.39610858270088e-47	1.08440015246631	0.82	0.561	3.57068100994085e-43	1	ACTN1
5.63618967413806e-47	2.19669714738479	0.662	0.247	8.39904985240054e-43	1	FMNL1
8.73939129974019e-47	-4.64953970209751	0.028	0.366	1.30234409148728e-42	1	EOMES
1.37829853304825e-46	-1.65750944665083	0.299	0.687	2.0539404739485e-42	1	ATP5F1D
2.04377967228103e-46	-0.735825196868574	0.982	0.983	3.04564046763319e-42	1	RPL12
2.52667709938733e-46	4.73489794158346	0.384	0.02	3.765254213507e-42	1	TNIK
3.86578634197261e-46	-3.76294094998819	0.036	0.396	5.76079480680758e-42	1	GRAP
3.91675865012695e-46	-2.19288720927277	0.16	0.559	5.83675374041919e-42	1	HCST
8.90255266334019e-46	2.24496987385649	0.618	0.219	1.32665839789096e-41	1	SSH2
1.33485242017877e-45	-1.54800906920627	0.36	0.759	1.9891970765504e-41	1	DAD1
1.8628940728448e-45	2.65837850448787	0.573	0.178	2.77608474735331e-41	1	KLF13
2.22970334570217e-45	-3.68711874655759	0.053	0.457	3.32270392576538e-41	1	ABCC5
2.34236672030083e-45	6.85937427890277	0.376	0.006	3.4905948865923e-41	1	OLFM4
2.44128562456018e-45	2.68080180496048	0.471	0.097	3.63800383771958e-41	1	NBEAL2
3.20475977612344e-45	4.83982588252479	0.369	0.021	4.77573301837914e-41	1	SLC7A11
3.3739723485186e-45	-2.6518940685839	0.119	0.525	5.02789359376242e-41	1	MGARP
3.93629404227068e-45	1.68577211605014	0.741	0.374	5.86586538179177e-41	1	WIPF1
5.26961591135647e-45	6.90287323507502	0.371	0.005	7.85278163110341e-41	1	SH3TC2
8.81626524065592e-45	-0.969205168619607	0.956	0.971	1.31379984616255e-40	1	RPL17
1.06880318919731e-44	5.32237281663279	0.351	0.013	1.59273051254183e-40	1	FRMPD4
1.29411001654657e-44	-2.2159680351483	0.137	0.503	1.92848274665769e-40	1	UQCRB
1.83738983725992e-44	1.35851441348412	0.83	0.543	2.73807833548473e-40	1	RHOG
2.17045687390856e-44	-6.16542734908842	0.006	0.334	3.23441483349854e-40	1	ITGAD
2.45963989239741e-44	1.7554586488079	0.715	0.396	3.66535536765063e-40	1	PFKFB3
3.3281557529896e-44	-3.01029778125363	0.075	0.458	4.9596177031051e-40	1	MAFB
3.86040305067432e-44	-1.67486424156594	0.947	0.858	5.75277262611487e-40	1	LYZ
4.87261872462091e-44	-3.1834576366854	0.079	0.502	7.26117642343008e-40	1	TMEM65
5.66694326026939e-44	1.93060100142566	0.653	0.284	8.44487884645344e-40	1	FOSL2
7.16756272766705e-44	-1.49748365817548	0.377	0.745	1.06811019767694e-39	1	COX5B
7.88395304006017e-44	-4.67160676425165	0.099	0.449	1.17486668202977e-39	1	HMOX1
8.25678841429285e-44	-0.989494437000031	0.927	0.972	1.23042660949792e-39	1	RPL7
1.65940706921456e-43	-2.21228295343537	0.144	0.577	2.47284841454354e-39	1	TTN
1.68466215498484e-43	2.05185935074054	0.665	0.298	2.51048354335841e-39	1	CDC25B
2.20311423915587e-43	-0.79260372028538	0.96	0.984	3.28308083919008e-39	1	RPLP0
2.59338757216708e-43	-0.694668314019084	1	0.999	3.86466616004338e-39	1	COX3
4.68780263602634e-43	1.43485578322331	0.811	0.504	6.98576348820645e-39	1	CYBB
4.81248943311655e-43	-3.1338101555294	0.057	0.403	7.17157175323029e-39	1	ARHGAP20
5.74218579740648e-43	2.1972807118767	0.613	0.218	8.55700527529514e-39	1	LOC138569198
6.42689152041827e-43	1.00128224317165	0.911	0.73	9.57735374372731e-39	1	LSP1
6.85379552574242e-43	1.42052163413108	0.902	0.634	1.02135260924614e-38	1	S6C6
7.12091546899601e-43	-4.16727104907211	0.022	0.355	1.06115882318979e-38	1	FSHR
7.48382146601811e-43	-3.37095186620034	0.058	0.399	1.11523907486602e-38	1	GDA
7.52995331006279e-43	-0.724055114092417	0.993	0.986	1.12211364226556e-38	1	RPS12
8.56401050674886e-43	-3.70385855161666	0.042	0.416	1.27620884571571e-38	1	CFP
1.35426715498184e-42	-1.97381602759414	0.418	0.7	2.01812891435394e-38	1	CD300LF
1.61227691805636e-42	-2.99862161241187	0.076	0.459	2.40261506328758e-38	1	ANPEP
2.07161984946627e-42	1.94098044830616	0.642	0.274	3.08712789967463e-38	1	SAMSN1
5.29914273499622e-42	7.13365344190419	0.307	0.003	7.89678250369137e-38	1	GAD1
7.85730319715289e-42	1.64917669382057	0.739	0.391	1.17089532243972e-37	1	CYTH1
1.16588789451226e-41	2.34002216902538	0.533	0.165	1.73740614040216e-37	1	MPO
1.45932591283508e-41	-1.35879035589107	0.483	0.817	2.17468747530684e-37	1	COX7B
2.05708148524244e-41	0.970432775910361	0.968	0.82	3.06546282930829e-37	1	BASP1
2.58451858000258e-41	-2.96497497873148	0.085	0.445	3.85144958791985e-37	1	SLC4A11
4.98043909968915e-41	-1.74186192592368	0.441	0.75	7.42185034635676e-37	1	PRDX1
4.98302114994366e-41	-1.52689423145793	0.833	0.891	7.42569811764604e-37	1	NPC2
6.27242135814928e-41	-1.71573930314478	0.266	0.644	9.34716230791406e-37	1	ATP5PD
8.72116818427414e-41	-0.874786146695543	0.941	0.979	1.29962848282053e-36	1	RPS7
1.00017930685144e-40	1.96618872071318	0.526	0.184	1.49046720307001e-36	1	CLCA1
1.00857966281521e-40	-3.84203533216689	0.054	0.416	1.50298541352723e-36	1	VCAN
3.52213048014935e-40	-1.66304110520534	0.274	0.624	5.24867884151856e-36	1	UQCR10
5.35135406345515e-40	1.95085125546491	0.604	0.233	7.97458782536086e-36	1	PDE10A
1.2608101235029e-39	-0.684034737241161	0.986	0.987	1.87885924604402e-35	1	RPL10
1.66620310627727e-39	-1.26293565789506	0.414	0.752	2.4829758689744e-35	1	PPIB
3.15690867446476e-39	-1.68738182368651	0.584	0.788	4.70442530668739e-35	1	CTSC
5.74312738769819e-39	-2.52248054911607	0.879	0.874	8.55840843314784e-35	1	CTSL
6.16015141244598e-39	1.67484508819103	0.678	0.341	9.179857634827e-35	1	TRAF3
1.09244179330187e-38	-1.42383613322265	0.432	0.786	1.62795676037845e-34	1	ATP5PF
1.22782752235427e-38	-0.57813399368367	0.999	0.992	1.82970857381233e-34	1	RPS18
1.42931062293214e-38	-1.4703016171089	0.38	0.721	2.12995869029348e-34	1	SNRPF
1.46061700688888e-38	1.10837909896229	0.872	0.653	2.17661146366581e-34	1	DUSP1
1.47667881152499e-38	-0.841085611368844	0.948	0.985	2.20054676493454e-34	1	ZA20D3
2.2289875331436e-38	-2.92849266082749	0.071	0.408	3.32163722189059e-34	1	ALDH5A1
2.70954651817071e-38	-0.717611741504788	0.97	0.983	4.03776622137799e-34	1	RPL11
4.38614826019347e-38	-5.20497153134569	0.009	0.323	6.53623813734031e-34	1	MERTK
6.83571208131502e-38	-4.8841641006978	0.015	0.299	1.01865781435756e-33	1	TMEM86A
7.71697642747901e-38	1.94182004865683	0.629	0.249	1.14998382722292e-33	1	IL31RA
8.35859671418617e-38	-0.721897653954521	0.907	0.979	1.24559808234802e-33	1	HSP90AB1
1.0036418934405e-37	-3.24685271797391	0.063	0.378	1.49562714960504e-33	1	LOC138487902
1.30030770940764e-37	-5.00352747349705	0.018	0.341	1.93771854855927e-33	1	TNFRSF6B
1.6825064243528e-37	1.78908030969099	0.586	0.273	2.50727107357054e-33	1	ALOXE3
2.41724640048327e-37	4.61852010791776	0.299	0.014	3.60218058600017e-33	1	SH3GL2
2.53049032627565e-37	4.06587532746933	0.377	0.021	3.77093668421597e-33	1	IL18R1
2.74241465396337e-37	2.19347295074885	0.578	0.201	4.08674631733621e-33	1	HCK
2.90198223616455e-37	1.21400699128383	0.761	0.515	4.32453392833241e-33	1	PTBP3
3.08649618879538e-37	3.0158851408824	0.382	0.053	4.59949662054288e-33	1	GIMAP9
4.00155779722181e-37	-3.47552529623779	0.032	0.319	5.96312142941994e-33	1	NPL
5.08287225317765e-37	-5.31047404665842	0.005	0.293	7.57449623168533e-33	1	SNX22
5.34847148820806e-37	2.98896337756099	0.4	0.073	7.97029221172765e-33	1	RPS6KA5
5.66923189033824e-37	1.92069619370766	0.632	0.289	8.44828936298205e-33	1	HIF1A
7.02416134211911e-37	1.45073572611505	0.718	0.307	1.04674052320259e-32	1	IL1B
7.04873543134495e-37	-2.6613715420572	0.067	0.359	1.05040255397902e-32	1	ZFYVE26
7.86322457277765e-37	0.603768487964456	0.983	0.864	1.17177772583533e-32	1	HMGB2
9.11840992226964e-37	-4.05813692213645	0.018	0.284	1.35882544661662e-32	1	PLXNB3
9.59719574037755e-37	1.94476028457689	0.604	0.246	1.43017410923106e-32	1	PDE2A
9.67552515925936e-37	2.27296684841945	0.513	0.179	1.44184675923283e-32	1	PNP
2.39963131950978e-36	-1.46177194511641	0.372	0.716	3.57593059233347e-32	1	TUBA1C
2.89531509043264e-36	2.05432251546088	0.634	0.232	4.31459854776273e-32	1	AGAP2
8.31623458196707e-36	-1.83584849730067	0.19	0.556	1.23928527740473e-31	1	NDUFS5
8.99302336768096e-36	-0.930182197313931	0.767	0.93	1.34014034225182e-31	1	COX6B1
2.16147858589058e-35	2.4367320786727	0.462	0.127	3.22103538869415e-31	1	THRA
3.03974425774261e-35	2.74074133855605	0.431	0.101	4.52982689288804e-31	1	ZNF335
3.47106638394309e-35	-1.30760586471792	0.361	0.71	5.17258312535199e-31	1	LOC138580477
3.8607541499097e-35	-3.69194897859551	0.026	0.312	5.75329583419543e-31	1	CCR5
5.68142610113563e-35	1.68720736766124	0.663	0.372	8.46646117591232e-31	1	SNX10
5.75049613899816e-35	-4.85043266979113	0.01	0.259	8.56938934633505e-31	1	ESYT1
6.41571276851517e-35	-5.87602524093335	0.005	0.261	9.56069516764131e-31	1	LY86
6.96679654521383e-35	-3.41138824156327	0.034	0.316	1.03819202116776e-30	1	CRISP3
7.39028121630992e-35	-4.57379197318505	0.014	0.3	1.1012997068545e-30	1	TTYH3
8.01529929658094e-35	-0.563286554234429	0.995	0.993	1.19443990117649e-30	1	RPL35
8.33846814638213e-35	6.4541869547198	0.309	0.004	1.24259852317387e-30	1	CEBPE
1.35000649676507e-34	1.35814828160868	0.779	0.473	2.0117796814793e-30	1	APBB1IP
1.3936982410608e-34	-4.37901387304953	0.02	0.316	2.0768891188288e-30	1	TUBB2B
1.42606483224894e-34	1.35386156016364	0.749	0.451	2.12512181301738e-30	1	ARHGAP30
2.56518062510215e-34	-0.593344108350388	0.995	0.987	3.82263216752723e-30	1	RPL13
