p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.27521835751643e-27	0.786512564611265	0.641	0.31	1.2086320257342e-22	1	RGS10
8.38567166074858e-27	2.00332585172934	0.437	0.101	1.39311163300016e-22	1	MERTK
8.89435036031195e-27	0.926436823338537	0.735	0.415	1.47761842535863e-22	1	C2PH19orf33
1.21808789010744e-26	2.02376213852253	0.368	0.098	2.02360941183549e-22	1	MOSPD2
1.29493368298956e-26	-2.68544614010052	0.422	0.666	2.15127332755056e-22	1	S100P
1.31822168299916e-26	1.3457021781778	0.67	0.296	2.18996168196651e-22	1	RNASEK
2.67476994448383e-26	0.702451897655855	0.872	0.507	4.44359530877099e-22	1	CD53
4.70062732831879e-26	1.86048212821462	0.448	0.131	7.80915218053601e-22	1	RNPEP
5.6259126948071e-26	0.733669628218985	0.984	0.927	9.34632875988303e-22	1	PFN1
6.48417023754047e-26	1.46355266488522	0.549	0.212	1.0772152015626e-21	1	SOAT1
1.0135560908472e-25	1.72753086526921	0.554	0.193	1.68382073372446e-21	1	ATP2B1
1.072657763925e-25	2.14084795969764	0.36	0.075	1.7820063432086e-21	1	C3AR1
1.20112108357862e-25	1.32793475997378	0.514	0.207	1.99542245614916e-21	1	TASL
2.31595118449784e-25	1.33111680146931	0.463	0.178	3.84748970280626e-21	1	PEPD
2.6979796428893e-25	0.971847076032023	0.831	0.536	4.48215358073199e-21	1	GMFG
3.36917960294091e-25	1.90847041649597	0.328	0.081	5.59721807436574e-21	1	SLCO2B1
3.77184111931064e-25	-3.4678606484021	0.419	0.669	6.26615965151076e-21	1	S100A4
5.64289920683201e-25	2.9985416569455	0.21	0.025	9.37454845231001e-21	1	KCNK16
9.73182258425936e-25	-1.52599327536959	0.437	0.669	1.61674768592301e-20	1	HMGN2
1.12069772176102e-24	2.73349539813381	0.263	0.038	1.86181512516159e-20	1	B4GALNT1
1.68808841291237e-24	0.776771344249108	0.742	0.315	2.80442128037132e-20	1	TTN
1.69273430104383e-24	1.86501715447539	0.432	0.111	2.81213949432411e-20	1	LOC138531671
2.90459245713061e-24	1.08024358821099	0.789	0.419	4.82539944903108e-20	1	WFDC5
3.3721021714335e-24	1.08371446760687	0.539	0.25	5.60207333740248e-20	1	PLD3
3.64938836806073e-24	1.71188786789376	0.34	0.102	6.06272889585929e-20	1	TCN2
3.73315005960318e-24	-2.80133123984036	0.094	0.33	6.20188219401876e-20	1	PTGS2
4.10098727017697e-24	0.746228162993618	0.901	0.602	6.81297015194499e-20	1	ARPC5
5.05930833269765e-24	0.7433925118735	0.697	0.417	8.40502893311061e-20	1	IFITM3
6.33105243213586e-24	1.60033734465984	0.333	0.106	1.05177774055073e-19	1	CLN8
8.23538661740283e-24	0.876010698579381	0.738	0.439	1.36814477874913e-19	1	RAP1B
1.23087523053479e-23	1.40023660026237	0.497	0.201	2.04485302048744e-19	1	LRRC25
2.46365385498948e-23	1.60066384842453	0.509	0.192	4.09286814929402e-19	1	VCAN
2.46959249120286e-23	0.832317818236091	0.837	0.534	4.10273400563531e-19	1	TTLL3
3.43306800937862e-23	1.31025565967782	0.585	0.27	5.7033558839807e-19	1	SYNGR2
3.90595767068471e-23	1.45473802203052	0.486	0.19	6.4889674783085e-19	1	ARL8B
3.99386168907432e-23	-3.10404603480297	0.133	0.384	6.63500242405917e-19	1	KRT8
5.51855136787404e-23	-2.91607665343701	0.143	0.377	9.16796938744914e-19	1	FSTL1
7.26024330569499e-23	1.23831054077744	0.523	0.256	1.20614422037511e-18	1	MROH1
8.76760602706196e-23	-0.959340940066761	0.847	0.928	1.4565623892758e-18	1	unassigned-gene-2
1.10085515156615e-22	2.29473956838859	0.337	0.069	1.82885066329684e-18	1	ABHD12
1.14541072496754e-22	-2.09349679310576	0.405	0.153	1.90287083738858e-18	1	CTSS
1.22904656066853e-22	2.24222691346584	0.259	0.052	2.04181505123862e-18	1	MAOA
1.81483141515857e-22	1.25317721302638	0.504	0.243	3.01497943000293e-18	1	TSPAN3
1.97537057755868e-22	-3.38372623056051	0.092	0.367	3.28168314049823e-18	1	IL1R1
2.11119621469163e-22	-1.12505162173239	0.531	0.736	3.5073302714672e-18	1	NCL
2.40408791250664e-22	2.01494548638457	0.302	0.078	3.99391124904728e-18	1	SRAP
2.47113751738139e-22	1.87228487888619	0.381	0.109	4.10530075762571e-18	1	NAGA
2.55086177128384e-22	-4.11965383607266	0.072	0.331	4.23774666063384e-18	1	KRT18
2.66863773437706e-22	1.46987746127663	0.504	0.222	4.43340786812061e-18	1	SLC43A3
3.3200202407087e-22	-4.56531999675373	0.041	0.301	5.51554962588936e-18	1	RasGEF
3.98272177105872e-22	1.92122600505041	0.294	0.069	6.61649567825985e-18	1	LPXN
4.56027475819024e-22	1.83864015232252	0.378	0.107	7.57598445578145e-18	1	ME2
4.71767500736599e-22	-6.29057569163953	0.004	0.175	7.83747348973712e-18	1	GFRA1
5.46729706215679e-22	1.40606691309044	0.443	0.18	9.08282060936107e-18	1	MAPK11
5.99290725651879e-22	2.09505144343594	0.288	0.077	9.95601682525467e-18	1	SLC48A1
6.5442112367123e-22	0.975670536300373	0.647	0.366	1.08718981275501e-17	1	CANX
6.82578732634218e-22	-3.0201774649544	0.072	0.287	1.13396804852523e-17	1	UPP1
1.34929136848185e-21	1.66878409713584	0.374	0.124	2.2415777504589e-17	1	CTSF
1.55154735627339e-21	-3.3997878714278	0.308	0.548	2.57758562297698e-17	1	COL1A2
1.64118945274848e-21	-5.07845263522427	0.018	0.236	2.72650803785104e-17	1	SCG2
2.09618789647856e-21	1.06476750891874	0.542	0.274	3.48239695241984e-17	1	RBM47
2.09803923683115e-21	0.551169755935755	0.975	0.87	3.48547258414759e-17	1	OAZ1
2.86617668247829e-21	2.04832243664603	0.233	0.051	4.76157932260118e-17	1	LOC138529514
4.63712116767533e-21	1.50371123214421	0.366	0.123	7.70364939585903e-17	1	SLC15A3
6.39777691368848e-21	0.438555630398132	0.996	0.972	1.06286267867107e-16	1	COX1
8.69201700393855e-21	1.93915834819723	0.292	0.075	1.44400478486431e-16	1	LY86
1.41492125390527e-20	1.86124965964581	0.303	0.086	2.35060867911283e-16	1	SCAMP1
1.42531918824645e-20	1.41063573086741	0.375	0.136	2.36788276743382e-16	1	ADA
1.59992297466187e-20	0.890217134110752	0.709	0.435	2.65795203780576e-16	1	PGAM1
2.19389426708484e-20	2.19540306640543	0.268	0.065	3.64471654590804e-16	1	SCD
2.37048049665206e-20	1.41865341680134	0.495	0.184	3.93807924908807e-16	1	ATP6V0D2
3.27441429653679e-20	1.73826639471705	0.376	0.108	5.43978447083657e-16	1	PLXNB3
3.96148309588103e-20	-2.61749947392319	0.642	0.784	6.58121186718716e-16	1	S100G
4.53804225456703e-20	1.28304104700472	0.401	0.159	7.53904959751221e-16	1	TNFSF12
5.31584376095242e-20	1.25544810132917	0.567	0.3	8.83121124007026e-16	1	ATP6V1G1
5.34305195648609e-20	0.545121018267034	0.882	0.505	8.87641221531035e-16	1	CD209
5.65099628007166e-20	1.07793695388837	0.54	0.241	9.38800012008304e-16	1	SPRED1
5.71247750627302e-20	1.07116119811187	0.749	0.474	9.49013888117137e-16	1	GLRX
8.28012163925755e-20	1.68309292937937	0.339	0.109	1.37557660792986e-15	1	ARL8A
9.82562524279048e-20	-2.33935864867662	0.059	0.224	1.63233112158478e-15	1	LIMA1
1.05492012504918e-19	-2.48442419974554	0.113	0.325	1.7525388037442e-15	1	RihA
1.05906515509551e-19	-2.26316977963117	0.112	0.321	1.75942494216017e-15	1	CSF1
1.49914471398952e-19	0.541741027371622	0.751	0.444	2.49052911335079e-15	1	STOM
1.6824960608303e-19	0.967378908737543	0.677	0.389	2.79513070585738e-15	1	SAT1
1.79750549898116e-19	0.818628179592244	0.542	0.324	2.9861958854574e-15	1	LAMP3
1.81770317396962e-19	1.57882308736267	0.355	0.124	3.01975028291572e-15	1	SCLY
1.90889747884963e-19	0.673756119468627	0.842	0.614	3.17125138161289e-15	1	PRDX1
1.99829292211721e-19	0.841021303555301	0.588	0.358	3.31976403151332e-15	1	NDFIP1
2.16201935958889e-19	1.89329361376917	0.298	0.081	3.59176276208502e-15	1	SLC30A1
2.21937266807317e-19	1.4595257880867	0.386	0.139	3.68704381346995e-15	1	SLC15A4
2.51171067660062e-19	0.703016809811445	0.894	0.641	4.17270494703661e-15	1	RHOC
2.95681413918638e-19	-2.72656085130429	0.187	0.418	4.91215532943033e-15	1	S100A13
2.97750941577227e-19	1.23393566679121	0.379	0.145	4.94653639242248e-15	1	SCIN
3.21930159931824e-19	2.39039635357443	0.224	0.043	5.34822574694739e-15	1	LGALS12
4.87428383325721e-19	1.92785429938521	0.282	0.079	8.09764773219021e-15	1	LOC138580936
4.96097971134126e-19	1.62761895099615	0.289	0.103	8.24167559445123e-15	1	FNIP2
5.03458269231424e-19	0.587457751710898	0.774	0.449	8.36395222674164e-15	1	SRGN
8.83191708696196e-19	1.3559512620994	0.531	0.192	1.46724638565699e-14	1	LOC138583015
1.1932985569859e-18	0.930138361338383	0.478	0.222	1.98242689272067e-14	1	PEA15
1.26681707819462e-18	1.18462916550143	0.386	0.171	2.10456321200472e-14	1	SLC8B1
2.00250510984388e-18	1.68777906438758	0.327	0.099	3.32676173898364e-14	1	CD274
2.10260076778601e-18	1.65128043880239	0.382	0.155	3.4930506555229e-14	1	GLUL
2.13087102138826e-18	1.07229346530652	0.401	0.188	3.54001602783231e-14	1	LAMTOR1
2.65516269935672e-18	-0.929036790291081	0.899	0.94	4.41102179244133e-14	1	PTMA
2.71937325337564e-18	-3.1020493477087	0.052	0.213	4.51769478583294e-14	1	EPPK1
3.52310903325175e-18	1.48971044141702	0.388	0.131	5.85294103694113e-14	1	NR1H3
3.8480417785159e-18	1.26572533318272	0.396	0.162	6.39275180664847e-14	1	GLMP
4.3234806066088e-18	2.68029656664113	0.243	0.041	7.1825983317592e-14	1	BCO1
4.60414064764257e-18	0.937799804174422	0.473	0.231	7.6488588579286e-14	1	TNFAIP8L2
5.4255662269851e-18	2.04320352867145	0.275	0.062	9.01349317289034e-14	1	C1QA
5.44687735567781e-18	2.2410928083521	0.259	0.055	9.04889735098754e-14	1	CLEC4F
5.47890856869172e-18	0.896932329543197	0.549	0.302	9.10211080516756e-14	1	CNPY3
5.58329809675581e-18	0.676813701062269	0.554	0.342	9.27553312814042e-14	1	FKBP15
6.05987170637821e-18	0.721188820201515	0.886	0.599	1.00672648658061e-13	1	ANXA5
6.19545808850425e-18	-3.79983433417202	0.014	0.15	1.02925145224321e-13	1	TNIK
6.85244736753042e-18	0.81536724216432	0.848	0.585	1.13839708116783e-13	1	RTN4
7.85392115146434e-18	0.688016745006476	0.639	0.346	1.30477192089277e-13	1	CD22
8.26067428129659e-18	1.2923476841407	0.411	0.174	1.3723458183518e-13	1	GUSB
9.50274408118239e-18	1.42065229109111	0.281	0.089	1.57869087420683e-13	1	CD163
9.81317244097347e-18	-3.28800634974954	0.072	0.284	1.63026233761892e-13	1	FGL2
1.0463936132641e-17	0.660906520629924	0.66	0.434	1.73837370971564e-13	1	ZFP36L2
1.10104339481383e-17	2.48924345163935	0.287	0.053	1.82916339180422e-13	1	PKIA
1.16096811874783e-17	1.08564635974775	0.56	0.276	1.92871633567577e-13	1	ATP6V1F
1.19535029918934e-17	2.29705290118688	0.253	0.043	1.98583545204324e-13	1	IL18BP
1.33849865054195e-17	0.687416792395624	0.643	0.419	2.22364780814535e-13	1	ARL6IP1
1.47525556162389e-17	2.32927584134627	0.261	0.05	2.45084206452576e-13	1	SRD5A2
1.58798738942246e-17	1.54313999211814	0.266	0.093	2.63812345004752e-13	1	ABCD1
1.77153110529162e-17	0.733948028632394	0.781	0.535	2.94304462522096e-13	1	DAD1
2.14873281281154e-17	-3.1937151818543	0.03	0.203	3.56968982192382e-13	1	GIMAP9
2.20065680051171e-17	-4.999196328329	0.024	0.198	3.65595114269011e-13	1	CAV1
2.43101140642713e-17	0.581524296350594	0.96	0.832	4.03863924949739e-13	1	LOC138516040
3.50371712588015e-17	-2.24228003707023	0.073	0.246	5.82072526122469e-13	1	LPP
3.65412477608059e-17	1.01523713251089	0.54	0.271	6.07059749050269e-13	1	ATP6V0B
3.72411346983593e-17	0.564049579487601	0.696	0.388	6.18686970743842e-13	1	C5AR1
3.9763985360147e-17	0.338243101536666	0.944	0.635	6.60599088788122e-13	1	BASP1
4.06220052018518e-17	-2.62488120122732	0.325	0.529	6.74853372418364e-13	1	MMP9
5.46720897390695e-17	4.6423316380573	0.15	0.007	9.08267426835161e-13	1	LOC138526212
6.96434991640216e-17	-1.08492848719039	0.436	0.649	1.15698745161189e-12	1	AKAP8L
7.95888981386613e-17	1.86959006705055	0.265	0.068	1.32221036477758e-12	1	TRPV1
8.00309450195559e-17	1.15217087460917	0.464	0.202	1.32955408960988e-12	1	SGK1
8.67799576487331e-17	2.40014639415099	0.2	0.039	1.4416754364184e-12	1	PPDPFL
1.09574175481559e-16	-2.73564018751101	0.044	0.226	1.82035577727514e-12	1	RAB3D
1.13492141567079e-16	1.15468306800911	0.464	0.188	1.88544494785389e-12	1	ARHGAP20
1.17432074127908e-16	-0.819554732569436	0.628	0.752	1.95089904748693e-12	1	PRMT1
1.33033056067228e-16	1.09304327017784	0.569	0.281	2.21007816044486e-12	1	RABEP1
1.38218662602486e-16	0.713084284292623	0.804	0.538	2.2962266418151e-12	1	GABARAP
1.76937805945077e-16	0.740031589518512	0.577	0.315	2.93946777016557e-12	1	RGS1
1.88026752134977e-16	-4.58566241964054	0.011	0.144	3.12368843321838e-12	1	CAVIN2
2.47784612170788e-16	-2.86733132622284	0.037	0.194	4.1164457619933e-12	1	MARCHF3
2.57488956245711e-16	1.60054536067071	0.267	0.093	4.27766403010999e-12	1	MESD
2.65457310239205e-16	1.66618751293607	0.287	0.085	4.41004229500391e-12	1	CCDC194
2.66756100186911e-16	0.619153496447439	0.89	0.682	4.43161909240515e-12	1	NDUFA4
