p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.13482250707238e-88	2.74849846305604	0.741	0.146	9.20211541492442e-84	1	MFSD1
3.79010396366097e-87	4.36620351245297	0.685	0.069	6.79224531327682e-83	1	GPNMB
1.01827618476689e-86	2.66602973966812	0.803	0.151	1.82485275072075e-82	1	TCIRG1
2.30140550398223e-86	4.16529261437718	0.681	0.065	4.12434880368656e-82	1	MITF
3.58801146230574e-86	2.97705313259919	0.747	0.117	6.43007534159812e-82	1	RGS10
8.03048724926153e-85	2.97416982783789	0.828	0.178	1.43914361994016e-80	1	BRI3
2.13337589516118e-83	1.97138627769893	0.934	0.34	3.82322294171836e-79	1	ATP6V1A
6.95979690867218e-83	2.27275174948457	0.802	0.176	1.24726520400314e-78	1	LOC138503116
9.77168782061744e-83	2.53555730698245	0.835	0.215	1.75118417433285e-78	1	EPB41L3
3.19084790801452e-82	2.08545485535033	0.841	0.179	5.71831853595283e-78	1	FYB1
2.29748970585324e-81	3.44303054521757	0.691	0.094	4.1173313018596e-77	1	CTSA
7.07332978687188e-81	1.77961993547847	0.95	0.376	1.26761143110531e-76	1	LOC138562538
3.50521874904055e-80	2.19837573943258	0.849	0.273	6.28170252015557e-76	1	ATP6V0E1
5.77174599672575e-80	3.50400966087502	0.633	0.07	1.03435460007322e-75	1	F13A1
2.73049699649176e-79	3.00209314668215	0.747	0.123	4.89332366741289e-75	1	CD22
5.46136148023123e-78	3.91430867108497	0.642	0.058	9.78730590872238e-74	1	MPP1
4.40923921038654e-77	5.53786015908147	0.588	0.018	7.90179758893372e-73	1	TREM2
7.63954593255894e-76	3.3806720919128	0.679	0.105	1.36908302657389e-71	1	ABCC5
3.50372978001617e-75	1.93170320474772	0.774	0.182	6.27903413876697e-71	1	ASGR1
5.31727899208805e-75	3.76841112472185	0.633	0.066	9.52909568172099e-71	1	TMEM104
5.5970497884279e-75	3.29201874915802	0.614	0.088	1.00304729258416e-70	1	ATP2B1
1.21095689847225e-74	2.19181317681349	0.762	0.148	2.17015585775211e-70	1	C5AR1
4.85078596974674e-74	3.31598290432176	0.702	0.092	8.69309353638313e-70	1	WDFY4
5.60151177645024e-74	2.38549459027902	0.85	0.177	1.00384692545765e-69	1	DOCK2
8.82223765004168e-74	2.05907777470138	0.814	0.182	1.58103320926397e-69	1	SRGN
1.0459374279798e-73	1.73679861111966	0.83	0.201	1.87442446468259e-69	1	CYBA
1.65458687514154e-73	1.85416301017919	0.961	0.654	2.96518513894116e-69	1	LGALS1
1.67160226191502e-73	4.13463601531498	0.555	0.04	2.9956784135779e-69	1	TLR7
1.66565689713549e-72	2.38000810977672	0.808	0.21	2.9850237253565e-68	1	ATP6AP2
1.72529099225971e-72	2.01414622306377	0.883	0.225	3.09189398722863e-68	1	CD53
1.95665653456334e-72	5.25432642935933	0.521	0.024	3.50652417559096e-68	1	EOMES
1.11515733030233e-71	2.01178199429986	0.854	0.379	1.9984734516348e-67	1	GNG5
2.68832482071733e-71	2.78287415519706	0.707	0.167	4.81774691120752e-67	1	SLC23A2
4.69992525824334e-71	3.73464714350612	0.55	0.049	8.42273605529789e-67	1	EFHD1
1.13864093086513e-70	3.22322111611161	0.592	0.071	2.0405584122034e-66	1	TASL
1.00636267352482e-69	2.74298550631951	0.723	0.153	1.80350254722384e-65	1	SLAMF8
1.02344311390848e-69	5.16056595102495	0.542	0.021	1.8341124044354e-65	1	FSHR
8.22777234292365e-69	4.61876479755258	0.497	0.024	1.47449908157535e-64	1	MERTK
1.39818784937358e-68	3.25245824206318	0.611	0.08	2.50569244486239e-64	1	MAFB
1.54380315448459e-68	1.99094491554305	0.807	0.204	2.76664963315183e-64	1	STOM
1.67583108779497e-68	4.68153373605222	0.506	0.022	3.00325689243737e-64	1	LOC138531671
5.51563327999684e-68	2.08324057088569	0.762	0.199	9.88456640108234e-64	1	WFDC5
4.34962039439333e-67	3.74718470925775	0.534	0.041	7.79495470879228e-63	1	GRAP
5.23666049106061e-67	3.07877261519052	0.694	0.127	9.38461926602971e-63	1	ABCA1
6.21661831146687e-67	2.91617603819415	0.615	0.108	1.11408016759798e-62	1	TMEM106B
2.68911144367095e-66	3.06298691197742	0.577	0.087	4.8191566182027e-62	1	MMP3
3.92455309493462e-66	3.41380633400305	0.601	0.077	7.03319160143234e-62	1	GNPDA1
5.17498339574702e-66	2.15549918767412	0.71	0.186	9.27408774351824e-62	1	SDR16C5
1.84997183245128e-65	3.8459212739907	0.534	0.041	3.31533452093594e-61	1	SLC7A7
2.27108621100942e-65	2.89307212249809	0.669	0.128	4.07001359874998e-61	1	GLB1
2.4356321034926e-65	1.73178424327823	0.884	0.366	4.36489629266909e-61	1	SH3BGRL3
1.82203008602747e-64	2.98862081248114	0.558	0.075	3.26526011716982e-60	1	LOC138583015
2.21280911108888e-64	4.181598275139	0.528	0.034	3.96557520798238e-60	1	SLC11A1
2.55705407985795e-64	2.21464124068835	0.709	0.156	4.58249661651343e-60	1	TSPAN36
3.13996043090864e-64	2.39684712506058	0.695	0.181	5.62712308823137e-60	1	SLC3A2
4.52631186144439e-64	3.18098351665879	0.6	0.098	8.1116034868945e-60	1	SLC4A11
1.61706251696848e-63	3.77225551520906	0.538	0.05	2.89793773665921e-59	1	IFI30
3.72890091957932e-63	1.86698848856662	0.751	0.231	6.6825633379781e-59	1	IFITM3
5.53615244231633e-63	2.45899552523608	0.69	0.151	9.92133879187509e-59	1	RNASEK
1.52739239547558e-62	3.69670177538479	0.492	0.048	2.73723991193178e-58	1	SLC29A3
2.60297494471538e-62	2.24384524895474	0.755	0.198	4.66479139842444e-58	1	NRK
4.56891511318961e-62	5.39795394533616	0.477	0.017	8.1879527743471e-58	1	TMEM86A
1.73471182294249e-61	1.40094851457458	0.788	0.198	3.10877705789524e-57	1	S6C6
2.32024087428476e-61	-5.13394815312107	0.14	0.601	4.15810367080573e-57	1	SPARC
2.47358089776382e-61	2.70320537191826	0.694	0.142	4.43290432688254e-57	1	ATP6V1H
4.31002822419e-61	2.22107952632565	0.713	0.176	7.72400158057091e-57	1	ATP6AP1
5.17258984493696e-61	2.65252595787433	0.631	0.141	9.26979826111152e-57	1	SMOX
5.69296121859544e-61	2.30256804183206	0.82	0.269	1.02023557998449e-56	1	PLIN2
1.05569887105487e-60	-5.10975459023908	0.072	0.498	1.89191794681743e-56	1	COL5A2
3.8351395793281e-60	3.420480271067	0.518	0.06	6.87295364011389e-56	1	ZFYVE26
4.20964051614883e-60	1.67837892385938	0.781	0.191	7.54409676899031e-56	1	VSIR
9.7805832553e-60	3.40998111495542	0.575	0.071	1.75277832518231e-55	1	GDA
2.3979388085074e-59	2.81939612933004	0.588	0.097	4.29734613872611e-55	1	GNS
2.80057358832053e-59	2.85163333944058	0.62	0.112	5.01890792762923e-55	1	PLD3
3.11175774644554e-59	-6.422549070207	0.106	0.55	5.57658105740505e-55	1	COL3A1
8.10423224701852e-59	1.75008387920654	0.697	0.153	1.45235946098819e-54	1	CYBB
1.04535086505518e-58	2.49737969507729	0.737	0.177	1.87337328526539e-54	1	SGPP1
2.58004932844906e-58	3.3302370639665	0.604	0.109	4.62370640151355e-54	1	FABP2
3.1710700628348e-58	1.9607493817656	0.845	0.298	5.68287465960624e-54	1	APP
1.09401521831051e-57	3.28864226932735	0.538	0.07	1.96058467273427e-53	1	AQP3
1.22401766353822e-57	2.00247975265272	0.634	0.192	2.19356205482684e-53	1	SPRED1
2.45230152742319e-57	2.74244063177877	0.556	0.097	4.3947695672951e-53	1	UAP1L1
2.6990233233839e-57	2.10951433854153	0.694	0.165	4.83691969783629e-53	1	LYN
2.93506102039132e-57	2.48239887957099	0.642	0.14	5.25992285464329e-53	1	MGARP
3.36820858888377e-57	1.33401167838868	0.954	0.471	6.03616661213861e-53	1	BASP1
7.98806486854734e-57	2.09833217662197	0.765	0.234	1.43154110509237e-52	1	ATP6V1E1
1.42932309192878e-56	1.85003497952882	0.701	0.162	2.56148991304557e-52	1	PLEKHA2
8.31141775701761e-56	4.20746297332818	0.472	0.041	1.48948917623513e-51	1	FAXDC2
9.69026030363249e-56	2.54473803974184	0.602	0.119	1.73659154901398e-51	1	RBM47
1.07347153322277e-55	2.74923011122785	0.578	0.106	1.92376833468852e-51	1	NEU1
1.92287162240771e-55	3.001014395589	0.537	0.073	3.44597823451686e-51	1	LRRC25
3.91770266983065e-55	-5.09783395338453	0.107	0.554	7.02091495460352e-51	1	FSTL1
1.44912471814564e-54	3.49337268227108	0.533	0.062	2.5969764073888e-50	1	RGS18
2.67844358220276e-54	1.79318237825906	0.811	0.352	4.80003874366557e-50	1	GMFG
3.13949069339678e-54	3.6859810118482	0.518	0.048	5.62628127163636e-50	1	TPP1
1.37054510780479e-53	2.98263212642355	0.533	0.077	2.45615388769697e-49	1	TEC
1.73682059108755e-53	1.90697847549863	0.8	0.206	3.112556181288e-49	1	ARAP1
2.85365660041689e-53	1.74755611695937	0.779	0.293	5.1140379936071e-49	1	VAT1
3.13052375335384e-53	2.00248447871486	0.691	0.15	5.61021161838541e-49	1	NCKAP1L
3.45694143099689e-53	3.02725045798757	0.552	0.087	6.19518473848952e-49	1	PEPD
7.41677235053239e-53	1.56451455740774	0.832	0.363	1.32915977293891e-48	1	TTLL3
1.3615152267748e-52	2.33356222317545	0.487	0.08	2.43997143790312e-48	1	FCER1G
1.41394779104648e-52	-0.612259361264058	0.489	0.062	2.5339358363344e-48	1	CTSS
2.20280693903258e-52	-5.53183640006261	0.256	0.659	3.94765031544029e-48	1	COL1A2
1.12955263443935e-51	2.39647454962069	0.594	0.116	2.02427127617876e-47	1	INPP5D
1.18582614719061e-51	-5.78392233777021	0.049	0.442	2.1251190383803e-47	1	FN1
1.22236634225954e-51	1.88500775437773	0.571	0.135	2.19060272196332e-47	1	MBP
1.41995577495646e-51	3.27617538503824	0.428	0.034	2.54470274429947e-47	1	ITGAD
2.04335107615152e-51	2.79749496637981	0.505	0.084	3.66188946357114e-47	1	ITPR3
2.46150082164714e-51	-4.95604501389005	0.062	0.462	4.41125562247384e-47	1	KRT18
2.95767763592888e-51	4.50954575573013	0.436	0.022	5.30045409134815e-47	1	HSD17B14
4.11245520826028e-51	2.33605497621103	0.596	0.113	7.36993097872324e-47	1	ANPEP
4.42183208885951e-51	5.77010001802671	0.41	0.009	7.92436528644513e-47	1	C3AR1
6.27287753793745e-51	-5.72422086980524	0.033	0.423	1.12416238357377e-46	1	COL5A1
1.39434885374917e-50	1.43673646270895	0.862	0.428	2.49881258080389e-46	1	ARPC5
1.54271350923242e-50	2.29376311141781	0.615	0.117	2.76469687989543e-46	1	MYO1F
3.22737857194039e-50	1.72833256855973	0.769	0.178	5.78378513877438e-46	1	PTPRC
4.64924392609442e-50	2.88691968103533	0.53	0.072	8.33191003995382e-46	1	ATP6V0D2
8.94337741197908e-50	3.20065691494933	0.507	0.067	1.60274266600077e-45	1	CYP4V2
1.00266244345314e-49	2.33879919697545	0.537	0.109	1.79687136491237e-45	1	DOCK10
1.38591287391839e-49	4.72248602540312	0.396	0.018	2.48369446134914e-45	1	SNX22
3.14194445281567e-49	3.05947879088538	0.441	0.055	5.63067865389096e-45	1	TNFRSF21
3.19007654204512e-49	2.18639277352751	0.632	0.125	5.71693617099906e-45	1	RGS1
3.87288442127714e-49	2.61451134540382	0.437	0.071	6.94059617137077e-45	1	IL6R
1.3331008602719e-48	1.58707401631465	0.806	0.343	2.38905005169327e-44	1	LAMP1
1.34436360792644e-48	0.958871492344247	0.999	0.967	2.40923402176497e-44	1	TMSB4X
1.76093049627449e-48	3.14790163649659	0.478	0.067	3.15576354237351e-44	1	TNFSF12
4.35711172034153e-48	3.5203697446748	0.456	0.046	7.80837991402405e-44	1	NPL
4.37590534763256e-48	3.89942058520299	0.59	0.164	7.84205997349231e-44	1	HMOX1
2.47271868618771e-47	1.95128924477907	0.665	0.162	4.43135915751699e-43	1	TYROBP
2.72393937446424e-47	4.0340494442264	0.389	0.025	4.88157175297737e-43	1	CCR5
4.83494221623269e-47	0.617331200581288	0.87	0.245	8.66469994571061e-43	1	PLAUR
7.3290424837936e-47	2.02205744292761	0.582	0.118	1.31343770352065e-42	1	NAIP
9.03610858380845e-47	2.19650822029737	0.584	0.135	1.61936101930431e-42	1	HEXB
1.21546832391669e-46	2.59536244060564	0.547	0.089	2.17824078329111e-42	1	TNFAIP8L2
1.45031294005877e-46	-3.9470570837112	0.111	0.492	2.59910581987932e-42	1	KRT8
2.08752397554935e-46	4.21377973586181	0.38	0.022	3.74105171658198e-42	1	PEPE
5.15895897694376e-46	-5.86093777021134	0.051	0.413	9.24537038258091e-42	1	LUM
1.46387926965123e-45	1.95452553491413	0.623	0.197	2.62341803914196e-41	1	FKBP15
1.81475171604348e-45	2.67978313097371	0.541	0.112	3.25221655032152e-41	1	ALDH5A1
2.04774168986054e-45	3.11888896749911	0.488	0.057	3.66975788239907e-41	1	CFP
4.72663166125125e-45	-5.82639674253818	0.041	0.383	8.47059660012837e-41	1	DCN
7.6690051126024e-45	2.96675679528748	0.435	0.06	1.37436240622948e-40	1	NR1H3
8.29066214916305e-45	1.09611067236455	0.961	0.833	1.48576956375151e-40	1	PFN1
1.0820823255572e-44	2.1500321369175	0.557	0.139	1.93919973563106e-40	1	PIK3CB
1.38532942940581e-44	2.08605975667419	0.544	0.139	2.48264887043816e-40	1	ARHGAP20
1.40426655989645e-44	3.61045785155873	0.464	0.042	2.51658610199043e-40	1	STOML3
2.7549275127004e-44	2.94618366140796	0.439	0.061	4.93710559551038e-40	1	TNFRSF6B
6.00700972273218e-44	1.73464178416275	0.523	0.133	1.07651621241083e-39	1	KLRB1
6.21472928877295e-44	-5.62744429578656	0.029	0.397	1.113741635841e-39	1	LTBP1
6.33428516402189e-44	1.46395650341573	0.766	0.344	1.13516724424436e-39	1	RAP1B
7.00329633601023e-44	1.34377169490127	0.791	0.39	1.25506073637639e-39	1	GABARAP
7.1374850300548e-44	-5.40259733848647	0.214	0.597	1.27910869223612e-39	1	COL1A1
1.41124627794915e-43	3.30704273405872	0.386	0.044	2.52909445471268e-39	1	SH2B2
2.03229639625577e-43	-5.56854252605607	0.06	0.424	3.64207837172997e-39	1	MDK
4.00048550209024e-43	3.6000538849647	0.417	0.039	7.16927006829593e-39	1	TLR13
4.01424157925344e-43	3.30133868782232	0.484	0.056	7.19392233418009e-39	1	RNPEP
1.52805738109401e-42	1.99260349681336	0.559	0.168	2.73843163265858e-38	1	AKR1A1
1.76538472635207e-42	2.12533861200717	0.489	0.114	3.16374596809554e-38	1	ZEB2
3.17399848154525e-42	-5.18388884619098	0.053	0.397	5.68812267877725e-38	1	THBS2
3.94485673434932e-42	5.28962074937938	0.358	0.011	7.06957775362742e-38	1	RENBP
4.74088802848283e-42	1.43782171352715	0.691	0.227	8.49614543584408e-38	1	GAS7
5.19445769871599e-42	1.33573860327842	0.909	0.564	9.30898764186893e-38	1	ANXA2
6.57657436747278e-42	-5.11386374909134	0.081	0.449	1.1785878923948e-37	1	FBN2
7.11815771437919e-42	1.62601829511529	0.702	0.296	1.27564504399389e-37	1	CAT
9.50010203592632e-42	2.98977635125457	0.441	0.063	1.70251328585836e-37	1	UNC93B1
1.52075138681803e-41	2.26909304033493	0.639	0.171	2.72533856031659e-37	1	RABEP1
1.80447401925135e-41	3.4636679045634	0.387	0.038	3.23379788990035e-37	1	SLC35F6
3.82342786553538e-41	1.91963334315904	0.566	0.13	6.85196507782595e-37	1	PLA2G4C
4.14302769617633e-41	1.56749898810798	0.558	0.152	7.4247199343176e-37	1	ST8SIA4
4.2196816357829e-41	1.46540420383323	0.713	0.251	7.56209145948653e-37	1	FXYD5
4.82928046365657e-41	1.6676247770064	0.625	0.187	8.65455351891895e-37	1	CYRIB
5.26763843856544e-41	1.36224712058121	0.705	0.251	9.44013484575312e-37	1	GNAI2
6.20351828008348e-41	0.871337324648242	0.706	0.213	1.11173251097376e-36	1	TNFRSF1B
6.86336889097728e-41	-5.84020020813632	0.013	0.333	1.22998433895204e-36	1	BGN
1.09029805119004e-40	1.94238955283241	0.608	0.142	1.95392313753767e-36	1	ITM2C
1.17689520667453e-40	1.94224605412662	0.581	0.161	2.10911389988143e-36	1	ATP6V1F
1.34242589652394e-40	1.9582178340935	0.593	0.18	2.40576144916055e-36	1	SYNGR2
1.37121605580372e-40	2.94155225742604	0.396	0.053	2.45735629360584e-36	1	RCSD1
2.86388177570158e-40	-4.81179103631568	0.024	0.329	5.13236253023479e-36	1	FKBP10
3.00053220531998e-40	3.85121112032251	0.359	0.026	5.37725376515393e-36	1	SCIMP
3.82560446938338e-40	2.17442116827455	0.525	0.112	6.85586576958195e-36	1	CARMIL3
4.53607219377419e-40	2.06060614932246	0.511	0.108	8.12909497846273e-36	1	SLC45A4
4.61646269352913e-40	2.93387965700777	0.444	0.074	8.27316279307355e-36	1	SCIN
4.87422053388237e-40	2.20969958800803	0.494	0.106	8.7350906187706e-36	1	ALDH3B1
5.59084398256136e-40	2.17604299489528	0.454	0.09	1.00193515011482e-35	1	SCUBE1
5.59591179672207e-40	3.41878504931812	0.386	0.043	1.00284335309056e-35	1	PLXNC1
6.43773417103049e-40	2.14453560993856	0.546	0.154	1.15370634079037e-35	1	MROH1
7.70503339145503e-40	3.35048875023839	0.41	0.041	1.38081903408266e-35	1	CRISP3
8.39203327440194e-40	2.58356117700554	0.422	0.075	1.50393628310557e-35	1	SLC8B1
1.01363206090126e-39	1.87102400180177	0.605	0.192	1.81653001634115e-35	1	CNPY3
1.18445166096528e-39	2.65537171529727	0.418	0.072	2.12265582161587e-35	1	SRGAP2
1.48630810740123e-39	1.26256806887138	0.759	0.371	2.66361275927375e-35	1	LAPTM5
1.57246112448081e-39	1.23315054349403	0.876	0.482	2.81800758118206e-35	1	RHOC
1.58527889159621e-39	1.64728845035706	0.595	0.191	2.84097830162957e-35	1	SLC12A9
1.93123935116218e-39	3.97611517178547	0.368	0.031	3.46097404121774e-35	1	PLXNA4
3.03590124718048e-39	1.18678664355363	0.805	0.385	5.44063862507214e-35	1	ARHGDIB
4.27148883415775e-39	1.70970017772526	0.551	0.133	7.65493513969411e-35	1	ADAM
4.51182856396716e-39	1.05985539953127	0.927	0.661	8.08564796948555e-35	1	LOC138516040
5.03397750704411e-39	1.34260863019515	0.68	0.333	9.02139109037375e-35	1	C2PH19orf33
5.29904837617794e-39	2.05510174701923	0.591	0.149	9.49642459494848e-35	1	ATP6V0B
8.05384673812136e-39	1.97334635047644	0.577	0.162	1.44332987393873e-34	1	SOAT1
9.52122598069879e-39	2.27550289598881	0.534	0.149	1.70629890800103e-34	1	SLC43A3
9.84446195118961e-39	1.72479753347962	0.628	0.214	1.76422602627269e-34	1	ELMO1
1.16794069711503e-38	0.838470695824154	0.957	0.803	2.09306652329985e-34	1	OAZ1
3.57175392810303e-38	2.95314262227528	0.387	0.055	6.40094021455343e-34	1	NAGA
3.88243979725963e-38	-5.37393422184963	0.035	0.321	6.95772036066898e-34	1	COL12A1
4.56825585413526e-38	2.57389099154613	0.536	0.103	8.1867713161958e-34	1	ARL8B
1.02871896436986e-37	1.63584648202296	0.597	0.154	1.84356725604723e-33	1	ARHGAP30
1.55508685010255e-37	3.20619751747693	0.392	0.044	2.78687114406877e-33	1	AGTRAP
1.62210756843347e-37	1.94423643943784	0.574	0.194	2.90697897338963e-33	1	ATP6V1G1
2.00082780631377e-37	1.73301336959425	0.625	0.211	3.5856835116949e-33	1	IGF2R
2.60883428581669e-37	1.15752627515079	0.849	0.391	4.6752919236121e-33	1	LSP1
3.24154770931336e-37	-5.00741902898865	0.023	0.286	5.80917764986048e-33	1	CAV1
3.6841044300687e-37	0.851142531872696	0.718	0.197	6.60228354912611e-33	1	LCP1
3.74623902441745e-37	-5.80733859567964	0.02	0.343	6.71363495565851e-33	1	COL6A1
3.94133966024983e-37	2.94654443779632	0.401	0.056	7.06327480513373e-33	1	ME2
4.16310274102654e-37	4.88757404281425	0.332	0.013	7.46069642219366e-33	1	LPXN
4.662413561527e-37	1.15729978717021	0.83	0.475	8.35551134361254e-33	1	RTN4
4.95367006752823e-37	3.63808621791135	0.417	0.037	8.87747212801733e-33	1	PLXNB3
5.35763163852268e-37	1.75048199127525	0.584	0.196	9.6014116593965e-33	1	RALGAPA2
9.80734492798144e-37	1.38138123229247	0.698	0.217	1.75757428454355e-32	1	RHOG
1.18643572632583e-36	3.90206535823521	0.317	0.022	2.12621146514852e-32	1	ITGB7
1.20078091192372e-36	3.22234405270834	0.357	0.039	2.1519194722585e-32	1	CYP2G1P
1.23456807773404e-36	2.76121830853798	0.35	0.057	2.21246945210717e-32	1	SLCO2B1
1.64330705375012e-36	2.07484226316709	0.41	0.103	2.94497057102558e-32	1	ADA
1.65585979966779e-36	3.96012597218044	0.353	0.027	2.96746634698465e-32	1	ABHD12
1.87133992260413e-36	-5.53057093920407	0.03	0.327	3.35362827529885e-32	1	TNC
2.31667931073334e-36	2.83070048600197	0.355	0.058	4.15172099276522e-32	1	LECT2
3.4012075287398e-36	1.6599622015222	0.542	0.154	6.0953040122546e-32	1	SEMA7A
3.65577371544215e-36	4.432850003725	0.325	0.016	6.55151207544388e-32	1	LY86
5.18040424248108e-36	-1.88828996920371	0.601	0.79	9.28380244295035e-32	1	HMGN1
5.23778780288214e-36	1.45702883696672	0.639	0.272	9.38663952154509e-32	1	CORO1B
5.57211775932952e-36	2.5791724448429	0.387	0.061	9.98579223649443e-32	1	ACVRL1
6.35039474375767e-36	-2.44102731474145	0.174	0.458	1.13805424202881e-31	1	TPM2
6.55120415777038e-36	0.938382154090777	0.925	0.703	1.17404129711403e-31	1	DBI
6.55204077793273e-36	2.24958350024975	0.581	0.19	1.17419122781332e-31	1	LOC138487737
7.19776419784848e-36	3.22177136347293	0.367	0.043	1.28991132189643e-31	1	TCN2
7.29545967915731e-36	1.29632115305238	0.734	0.336	1.30741932910178e-31	1	GNAI3
8.87892602262675e-36	3.23526473839124	0.332	0.042	1.59119233251494e-31	1	PLBD2
9.15073563314595e-36	2.20983459102582	0.449	0.105	1.63990333281609e-31	1	GUSB
9.81793343720366e-36	2.94951512819014	0.371	0.05	1.75947185128127e-31	1	CD101
1.17083001360279e-35	5.20041016885408	0.312	0.009	2.09824446737757e-31	1	C1QA
1.63285658367893e-35	-5.77185508326856	0.044	0.376	2.92624228361102e-31	1	POSTN
1.89540852295336e-35	1.77525960118649	0.588	0.222	3.39676161398472e-31	1	TMEM65
2.38941673224295e-35	1.04008329962322	0.722	0.306	4.2820737258526e-31	1	PGD
2.83209996225976e-35	2.2825195262644	0.466	0.106	5.07540634236571e-31	1	MAPK11
4.39774643789861e-35	3.51386107211228	0.38	0.035	7.8812013913581e-31	1	TBC1D9
4.96437835223748e-35	1.81748001174836	0.589	0.163	8.89666244504479e-31	1	EFHD2
7.61542032089735e-35	2.74819042254874	0.402	0.062	1.36475947570801e-30	1	SLC36A1
8.58253274597855e-35	5.05020697110518	0.306	0.009	1.53807569340682e-30	1	HPGD
9.06678381754226e-35	1.76976570710185	0.624	0.225	1.62485832794175e-30	1	RNF213
1.12994824928952e-34	1.88131043124434	0.492	0.127	2.02498025755176e-30	1	PREX1
