p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.61423916287283e-73	2.48933556106991	0.737	0.177	4.6849780037844e-69	1	SGPP1
7.69918365439001e-73	1.85808936478754	0.962	0.653	1.37977070270323e-68	1	LGALS1
1.73469914710133e-72	1.73111690920114	0.829	0.201	3.1087543415203e-68	1	CYBA
1.01726696902536e-71	2.91692565402393	0.613	0.108	1.82304413519035e-67	1	TMEM106B
1.69148025483982e-71	3.72937197795881	0.549	0.049	3.03130176469844e-67	1	EFHD1
4.45131983187295e-71	5.16695372823208	0.543	0.021	7.97721027069951e-67	1	FSHR
4.8369904598319e-71	-6.42372803128085	0.105	0.55	8.66837060306474e-67	1	COL3A1
1.81185451326942e-70	3.40064309074225	0.6	0.077	3.24702447323013e-66	1	GNPDA1
2.1416750176574e-70	3.2471769196934	0.61	0.079	3.83809579914383e-66	1	MAFB
1.0544628958038e-69	1.95872049255152	0.845	0.298	1.88970295556999e-65	1	APP
1.20494818993351e-69	3.17476659774489	0.598	0.098	2.15938765117984e-65	1	SLC4A11
1.31190738773494e-69	1.72101782341547	0.768	0.179	2.35106922955979e-65	1	PTPRC
2.663997980619e-69	1.66829235108442	0.778	0.191	4.7741507810673e-65	1	VSIR
4.30375132104805e-69	1.92367139179578	0.774	0.182	7.71275274245021e-65	1	ASGR1
4.71502696681953e-69	1.39760243016139	0.787	0.198	8.44979982723728e-65	1	S6C6
5.87034416931272e-69	2.78572378588004	0.707	0.166	1.05202437858253e-64	1	SLC23A2
8.96481599351558e-69	3.20281815925504	0.59	0.072	1.60658467419793e-64	1	TASL
9.30915312018044e-69	5.24687111469403	0.52	0.024	1.66829333066754e-64	1	EOMES
2.00255326791158e-68	2.46801567140124	0.641	0.14	3.58877571142434e-64	1	MGARP
6.08441916793763e-68	4.60562011990934	0.498	0.025	1.0903887590861e-63	1	MERTK
7.66774565481524e-68	3.49909807563692	0.632	0.07	1.37413669879944e-63	1	F13A1
8.0526605193538e-68	2.38646787613964	0.693	0.181	1.44311729167339e-63	1	SLC3A2
1.54819901572624e-67	3.49386404075432	0.532	0.062	2.77452745608299e-63	1	RGS18
2.25336531806383e-67	1.32648671478179	0.954	0.472	4.03825598650219e-63	1	BASP1
4.38055874287293e-67	3.83720524137501	0.532	0.041	7.85039932310257e-63	1	SLC7A7
1.15640972293439e-66	3.28791551527671	0.536	0.07	2.07240186447071e-62	1	AQP3
1.6758432582957e-66	4.67199363408618	0.506	0.022	3.00327870319173e-62	1	LOC138531671
2.26804533659189e-66	1.84030099618488	0.699	0.163	4.06456404770633e-62	1	PLEKHA2
2.95513950522124e-66	2.45100805591375	0.689	0.151	5.29590550730699e-62	1	RNASEK
3.74109782927003e-66	4.17059626561128	0.527	0.034	6.70442141983483e-62	1	SLC11A1
3.94869938329035e-66	4.08017020776447	0.554	0.041	7.07646416479463e-62	1	TLR7
1.71697944778372e-65	2.73741989740479	0.576	0.106	3.0769988683732e-61	1	NEU1
1.92514147623405e-65	2.95434347780131	0.554	0.076	3.45004603955904e-61	1	LOC138583015
2.95628364154482e-65	2.14385157342212	0.708	0.187	5.29795591401246e-61	1	SDR16C5
5.3831027651607e-65	3.39874722054254	0.572	0.071	9.64705846544449e-61	1	GDA
5.43190674992659e-65	2.8906600128069	0.668	0.128	9.73452008654343e-61	1	GLB1
1.11721210961939e-64	3.76149968659434	0.538	0.051	2.0021558216489e-60	1	IFI30
1.2759623483165e-64	1.79158808977335	0.811	0.352	2.286652124418e-60	1	GMFG
1.72337828267966e-64	-5.14001382251425	0.14	0.6	3.08846622039021e-60	1	SPARC
2.03274207386874e-64	-5.14193292931794	0.07	0.498	3.64287707058016e-60	1	COL5A2
2.18790647058968e-64	2.20747619738917	0.708	0.156	3.92094718594376e-60	1	TSPAN36
6.82709078480448e-64	2.21782369581658	0.713	0.176	1.22348293954481e-59	1	ATP6AP1
9.58237112689226e-64	3.72310309080364	0.532	0.041	1.71725672965036e-59	1	GRAP
1.40651620066753e-63	1.74358132741458	0.696	0.153	2.52061768321629e-59	1	CYBB
2.91011541758415e-63	3.69162470918074	0.519	0.048	5.21521783985255e-59	1	TPP1
2.93938296096374e-63	1.46115500861034	0.766	0.344	5.26766820434312e-59	1	RAP1B
2.969184561917e-63	-5.09212375883725	0.107	0.553	5.32107565341145e-59	1	FSTL1
4.86092015340066e-62	1.58252895401591	0.805	0.343	8.71125500690933e-58	1	LAMP1
5.35325399376021e-62	1.85638292388637	0.75	0.231	9.59356648221767e-58	1	IFITM3
6.69209533523529e-62	5.36187208707355	0.478	0.017	1.19929040502752e-57	1	TMEM86A
1.51659141908839e-61	2.88083008471236	0.528	0.072	2.71788348214831e-57	1	ATP6V0D2
8.28241912974942e-61	3.32256479441077	0.603	0.109	1.48429233224239e-56	1	FABP2
9.63257390078138e-61	2.39683389815016	0.593	0.116	1.72625356875903e-56	1	INPP5D
9.74439771318305e-61	4.50153550699806	0.437	0.022	1.74629351417953e-56	1	HSD17B14
1.62898708793825e-60	-5.5351375692188	0.255	0.659	2.91930776029414e-56	1	COL1A2
1.7469812912559e-60	1.43244065850414	0.862	0.428	3.1307651720597e-56	1	ARPC5
4.2595073362389e-60	2.27983706411773	0.611	0.117	7.63346309727373e-56	1	MYO1F
1.25825134736124e-59	1.74617738411583	0.78	0.293	2.25491223960608e-55	1	VAT1
1.63583264530337e-59	4.20473214776254	0.472	0.041	2.93157568364818e-55	1	FAXDC2
3.55055985548876e-59	2.981501027602	0.534	0.073	6.36295831702141e-55	1	LRRC25
4.95752109010066e-59	0.613292351902324	0.869	0.246	8.88437354556939e-55	1	PLAUR
5.78291626021016e-59	1.56214981718059	0.832	0.363	1.03635642299226e-54	1	TTLL3
8.62455777414734e-59	3.30381179381567	0.485	0.056	1.54560699870495e-54	1	RNPEP
1.0949656977819e-58	3.41251041097239	0.517	0.06	1.96228802699495e-54	1	ZFYVE26
1.61599570942745e-58	1.33414808607692	0.791	0.39	2.89602591086493e-54	1	GABARAP
3.87971164936342e-58	0.956413033418861	0.999	0.967	6.95283124682418e-54	1	TMSB4X
6.14234288269042e-58	2.17020662560036	0.629	0.126	1.10076926800695e-53	1	RGS1
7.19168901381793e-58	1.09560997956302	0.96	0.834	1.28882258816631e-53	1	PFN1
9.19689041426502e-58	2.83472931087131	0.617	0.112	1.64817473114043e-53	1	PLD3
1.01234108722236e-57	3.03266975190449	0.576	0.088	1.81421646241119e-53	1	MMP3
1.37813559414209e-57	2.26189284885631	0.638	0.17	2.46975679826204e-53	1	RABEP1
2.56648100558601e-57	2.80641432104391	0.586	0.098	4.59939061011069e-53	1	GNS
3.13849678193924e-57	2.09961812540857	0.693	0.166	5.62450008291331e-53	1	LYN
3.7204712904559e-57	1.93915339183173	0.663	0.162	6.66745659962601e-53	1	TYROBP
4.60000022004457e-57	2.64701707451005	0.629	0.141	8.24366039434187e-53	1	SMOX
1.62570712254884e-56	2.97028348221425	0.531	0.078	2.91342973431978e-52	1	TEC
5.07307450297135e-56	1.92691317552607	0.577	0.161	9.09145681677496e-52	1	ATP6V1F
6.22979012532678e-56	2.58780452419583	0.545	0.089	1.11644068835981e-51	1	TNFAIP8L2
2.02170350405118e-55	2.08700025827809	0.543	0.138	3.62309484961011e-51	1	ARHGAP20
2.09120057188886e-55	1.99952014509667	0.69	0.15	3.74764054488202e-51	1	NCKAP1L
2.1882324860581e-55	3.62101566649808	0.466	0.042	3.92153143826472e-51	1	STOML3
3.99618052687359e-55	3.13663562273075	0.488	0.057	7.16155512221015e-51	1	CFP
4.07525005327053e-55	-5.40571672100819	0.214	0.596	7.30325562046613e-51	1	COL1A1
8.37120446520403e-55	3.01536342038793	0.55	0.088	1.50020355220921e-50	1	PEPD
2.21099015022412e-54	-5.72460093259831	0.033	0.423	3.96231544821665e-50	1	COL5A1
3.07362850143801e-54	-5.85792867825412	0.051	0.412	5.50824963742706e-50	1	LUM
6.63749257936245e-54	-4.93114818328254	0.062	0.461	1.18950504514754e-49	1	KRT18
7.32230761097744e-54	-5.79995227907173	0.048	0.441	1.31223074696327e-49	1	FN1
7.55234457423747e-54	1.06236578818452	0.927	0.661	1.3534556711491e-49	1	LOC138516040
1.56235753900133e-53	2.67047885519554	0.539	0.112	2.79990094564428e-49	1	ALDH5A1
3.65877834811042e-53	2.53324290427633	0.599	0.12	6.55689667764868e-49	1	RBM47
3.68152097142596e-53	2.74088703751188	0.554	0.097	6.59765373289246e-49	1	UAP1L1
4.83485971789155e-53	3.70125566415753	0.492	0.048	8.66455210043345e-49	1	SLC29A3
1.94621137269443e-52	1.95481606318943	0.573	0.162	3.48780540100569e-48	1	SOAT1
2.22914844640739e-52	-5.84866923806986	0.04	0.382	3.99485693080668e-48	1	DCN
4.31126561260489e-52	1.93691461300289	0.604	0.142	7.72621910434923e-48	1	ITM2C
4.49106064660435e-52	3.15176652799722	0.479	0.067	8.04842978477965e-48	1	TNFSF12
4.99426664954293e-52	-0.615489376834702	0.488	0.062	8.95022526264589e-48	1	CTSS
5.07388224011016e-52	3.61194880747714	0.417	0.037	9.09290436250141e-48	1	PLXNB3
1.86388385692871e-51	1.33486471400227	0.91	0.564	3.34026626000194e-47	1	ANXA2
1.93900843801333e-51	2.01229136469389	0.58	0.118	3.47489702176369e-47	1	NAIP
2.0658249976746e-51	3.24736421259246	0.428	0.034	3.70216497833265e-47	1	ITGAD
2.26187172262565e-51	2.32684098613472	0.486	0.08	4.05350031411743e-47	1	FCER1G
3.27319999309159e-51	2.32290814851279	0.533	0.11	5.86590170761944e-47	1	DOCK10
4.06134197847435e-51	5.7216845822684	0.41	0.009	7.27833095962388e-47	1	C3AR1
4.66481166916769e-51	4.7105421651523	0.396	0.018	8.35980899231542e-47	1	SNX22
4.70621893440776e-51	-5.10693772561583	0.081	0.448	8.43401495235214e-47	1	FBN2
1.10939006706042e-50	2.32678373746738	0.594	0.113	1.98813793917898e-46	1	ANPEP
2.15819308319629e-50	2.95305136103389	0.403	0.056	3.86769782439607e-46	1	ME2
4.47850044035902e-50	3.5168846297733	0.455	0.046	8.02592063916741e-46	1	NPL
1.81858571132935e-49	1.17920127903147	0.871	0.46	3.25908745327334e-45	1	ANXA5
2.13170495771554e-49	-5.58209801588764	0.06	0.424	3.82022845472201e-45	1	MDK
2.51736547873215e-49	3.35443252212725	0.411	0.041	4.51137067443588e-45	1	CRISP3
7.94237916237318e-49	3.92161625741367	0.59	0.163	1.4233537696889e-44	1	HMOX1
1.72121203091985e-48	5.2784758901281	0.359	0.011	3.08458408061146e-44	1	RENBP
4.10360453076411e-48	1.2297480703846	0.875	0.482	7.35406967958236e-44	1	RHOC
6.21415854619348e-48	0.847826632047755	0.717	0.197	1.11363935306333e-43	1	LCP1
6.24826816222256e-48	1.34647032106789	0.706	0.314	1.11975213735191e-43	1	RAB7A
6.3753969009931e-48	1.15392914192641	0.848	0.391	1.14253487862697e-43	1	LSP1
1.50212530830663e-47	-5.80924520109267	0.014	0.332	2.69195876501631e-43	1	BGN
2.30987259376943e-47	2.1913016492653	0.583	0.135	4.13952267529419e-43	1	HEXB
3.99715673566408e-47	1.63056448564449	0.595	0.154	7.1633045859836e-43	1	ARHGAP30
4.47314342731488e-47	2.57098875479693	0.534	0.103	8.016320336091e-43	1	ARL8B
4.61426811577409e-47	3.06300851264004	0.441	0.054	8.26922989027875e-43	1	TNFRSF21
4.8185856249448e-47	1.65921796664563	0.623	0.187	8.63538729846358e-43	1	CYRIB
5.01992812888881e-47	2.79496767891969	0.506	0.084	8.99621319978165e-43	1	ITPR3
5.14065923098894e-47	-5.61070073040004	0.029	0.396	9.21257540785527e-43	1	LTBP1
7.92262035159098e-47	2.90829296874049	0.437	0.061	1.41981279320862e-42	1	TNFRSF6B
1.11904694115467e-46	0.867481552788833	0.707	0.213	2.00544402324329e-42	1	TNFRSF1B
1.15297865801159e-46	1.70139696974914	0.548	0.133	2.06625305302256e-42	1	ADAM
1.27153561287086e-46	-5.176095658671	0.053	0.396	2.27871897182587e-42	1	THBS2
1.52707986634234e-46	2.96223424227996	0.434	0.061	2.73667982847211e-42	1	NR1H3
1.79596395311687e-46	3.19744333218952	0.506	0.067	3.21854700038075e-42	1	CYP4V2
2.64542708831503e-46	2.04807996029957	0.589	0.149	4.74086988496936e-42	1	ATP6V0B
2.73489337388941e-46	1.37203825686933	0.697	0.217	4.90120241534721e-42	1	RHOG
2.80910816698021e-46	0.83476787406025	0.956	0.803	5.03420274604524e-42	1	OAZ1
3.03077254584228e-46	4.04128212268756	0.39	0.025	5.43144747940395e-42	1	CCR5
4.93077683223389e-46	1.98318089517747	0.557	0.168	8.83644516104635e-42	1	AKR1A1
5.18577279527799e-46	3.59576151343696	0.418	0.039	9.29342342641769e-42	1	TLR13
7.21232603004152e-46	1.04300421581087	0.946	0.624	1.29252094784374e-41	1	CD63
9.40011578412544e-46	1.41358439472215	0.705	0.312	1.68459474967312e-41	1	PGAM1
1.2445654406519e-45	1.87109931936768	0.566	0.136	2.23038572619228e-41	1	MBP
1.89775399392724e-45	1.03370079116378	0.72	0.306	3.40096493251701e-41	1	PGD
2.08331020975612e-45	1.92323560299153	0.528	0.116	3.73350022690394e-41	1	PIK3R5
2.24172446650887e-45	1.24002348279687	0.72	0.299	4.01739441643054e-41	1	ARPC1B
3.44963406755822e-45	3.19875459459665	0.391	0.044	6.18208921247109e-41	1	AGTRAP
4.29414472848188e-45	1.18465435678698	0.804	0.385	7.69553676791237e-41	1	ARHGDIB
6.03516769300493e-45	1.72073261472385	0.519	0.133	1.08156240226341e-40	1	KLRB1
9.09724364011349e-45	2.00157428811336	0.631	0.191	1.63031703274474e-40	1	SPRED1
1.47384660462429e-44	1.61668134602767	0.7	0.296	2.6412805001472e-40	1	CAT
1.96798615274103e-44	3.44944127759731	0.386	0.039	3.52682798432719e-40	1	SLC35F6
2.87307160250279e-44	1.452392260575	0.71	0.251	5.14883161884525e-40	1	FXYD5
3.91310522648507e-44	-5.81488294357825	0.02	0.342	7.01267587638389e-40	1	COL6A1
5.51107703933872e-44	1.91040237070228	0.563	0.13	9.87640116219892e-40	1	PLA2G4C
5.59540191612687e-44	2.92399298031773	0.452	0.069	1.0027519773891e-39	1	SLC2A13
6.24528316374512e-44	1.63924308342777	0.539	0.154	1.11921719577476e-39	1	SEMA7A
8.96681525455039e-44	4.20108547397716	0.381	0.022	1.60694296176798e-39	1	PEPE
9.59644114456155e-44	1.35452797530995	0.704	0.251	1.71977821751687e-39	1	GNAI2
1.5514048239747e-43	-5.77108130401914	0.044	0.376	2.78027258504507e-39	1	POSTN
1.87972239077169e-43	2.26996664859139	0.533	0.149	3.36865049650194e-39	1	SLC43A3
3.53125410608133e-43	1.72984912705833	0.624	0.211	6.32836048350836e-39	1	IGF2R
4.82192821505048e-43	1.722267576727	0.627	0.214	8.64137755419197e-39	1	ELMO1
5.5063732508379e-43	2.15037205569482	0.555	0.139	9.86797150282659e-39	1	PIK3CB
6.36016132738372e-43	2.73179121745848	0.402	0.062	1.13980451148044e-38	1	SLC36A1
6.74917569587836e-43	2.12262579166802	0.488	0.114	1.20951977645836e-38	1	ZEB2
9.18249675546034e-43	4.92504725285703	0.333	0.012	1.64559524354605e-38	1	LPXN
9.5165620352855e-43	2.60620758473463	0.436	0.071	1.70546308234351e-38	1	IL6R
1.03241805414704e-42	2.67429150249493	0.431	0.065	1.85019639483692e-38	1	PLXND1
1.11889306660051e-42	2.15896125458722	0.521	0.113	2.00516826465478e-38	1	CARMIL3
1.77533216565295e-42	0.932509848906214	0.925	0.704	3.18157277406666e-38	1	DBI
2.15958018118257e-42	1.63441496192106	0.603	0.167	3.87018364269729e-38	1	SKAP2
2.28447068134006e-42	1.43350974036408	0.665	0.283	4.09399990802953e-38	1	CYFIP1
2.48239965857954e-42	1.50625653746525	0.435	0.115	4.4487084281404e-38	1	CYTH4
2.58582443804048e-42	1.4324979586515	0.688	0.227	4.63405597541235e-38	1	GAS7
3.71449500094525e-42	2.95779560395453	0.388	0.055	6.65674649119399e-38	1	NAGA
4.11121463587468e-42	2.13958266020731	0.545	0.154	7.36770774895102e-38	1	MROH1
4.4144754009236e-42	2.65891581813216	0.419	0.072	7.91118136599518e-38	1	SRGAP2
5.29223220761399e-42	0.980249614343341	0.84	0.477	9.48420933926502e-38	1	B2M
5.52962240018552e-42	2.05605539568529	0.509	0.108	9.90963630337246e-38	1	SLC45A4
7.286435659027e-42	2.98702113654452	0.441	0.063	1.30580213445423e-37	1	UNC93B1
7.96768997455357e-42	-5.47191246321855	0.03	0.326	1.42788972033975e-37	1	TNC
8.66728551966721e-42	3.50547913191073	0.38	0.035	1.55326423797956e-37	1	TBC1D9
1.25823589050103e-41	5.14061509978355	0.311	0.01	2.2548845393669e-37	1	C1QA
1.4215788769335e-41	2.24380107730546	0.579	0.19	2.54761150535253e-37	1	LOC138487737
1.61448237655818e-41	2.75988703335464	0.419	0.071	2.89331386702991e-37	1	TTYH3
3.3307832297849e-41	1.80543281110074	0.585	0.163	5.96909662609752e-37	1	EFHD2
3.44552228742264e-41	2.57512549921906	0.386	0.061	6.17472049129012e-37	1	ACVRL1
5.95802291489585e-41	1.86340585621197	0.45	0.123	1.06773728657849e-36	1	TESK2
8.1021013923603e-41	2.95605039994504	0.373	0.05	1.45197759052489e-36	1	CD101
9.2718278722791e-41	1.56853083119451	0.66	0.263	1.66160427299114e-36	1	SAT1
1.66824340313355e-40	1.28855840530413	0.733	0.336	2.98965900275563e-36	1	GNAI3
2.20443373911859e-40	3.98277189689917	0.37	0.031	3.95056570387443e-36	1	PLXNA4
2.24587549233601e-40	3.15274792775131	0.386	0.042	4.02483346981536e-36	1	SLC15A3
2.27740065864987e-40	2.53741444710688	0.386	0.066	4.08132972036644e-36	1	CD300C
2.35744829362434e-40	1.04107378659657	0.815	0.535	4.22478308700418e-36	1	COX7B
3.29457683379291e-40	1.938388862997	0.621	0.197	5.90421114384027e-36	1	FKBP15
4.47482638365485e-40	2.23720701003373	0.41	0.08	8.01933636214786e-36	1	SLC2A6
5.41337385364676e-40	1.86545815947891	0.603	0.191	9.70130728312036e-36	1	CNPY3
6.31420764988672e-40	4.43046360278304	0.327	0.016	1.1315691529362e-35	1	LY86
6.63769194422091e-40	1.8804757670746	0.491	0.127	1.18954077332383e-35	1	PREX1
8.40855146087073e-40	1.56761785201795	0.555	0.151	1.50689650730264e-35	1	ST8SIA4
1.27106750837402e-39	2.63813807008811	0.42	0.081	2.27788008175709e-35	1	CD74
1.64855733711958e-39	1.05116288938229	0.815	0.483	2.95437960385199e-35	1	ABRACL
1.82577524528475e-39	1.04656448748815	0.795	0.416	3.2719718170748e-35	1	CAP1
1.88924017378199e-39	1.02701180007633	0.875	0.642	3.3857073154347e-35	1	COX4I1
1.95821736604631e-39	1.74967088358662	0.62	0.225	3.50932134169159e-35	1	RNF213
2.04094191100317e-39	1.94631120260127	0.589	0.18	3.65757199870879e-35	1	SYNGR2
2.17528759547874e-39	3.19833082814942	0.366	0.043	3.89833289985745e-35	1	TCN2
2.54646866457223e-39	3.43277826072596	0.388	0.042	4.5635264937799e-35	1	PLXNC1
4.8629347440054e-39	1.10765642619029	0.815	0.427	8.71486535473208e-35	1	ARPC2
6.56283453514288e-39	3.24150746683288	0.334	0.042	1.17612557704295e-34	1	PLBD2
7.79814015422057e-39	2.27033075501474	0.463	0.105	1.39750469703787e-34	1	MAPK11
8.70213756297396e-39	3.68165463093198	0.278	0.022	1.55951007266056e-34	1	TRPV1
9.0637007910077e-39	2.91168710857998	0.42	0.062	1.62430581875649e-34	1	SLC15A4
2.21993698028749e-38	3.52340944214621	0.305	0.026	3.97834906237321e-34	1	CCDC194
2.26441523239815e-38	2.88982569669642	0.369	0.057	4.05805853798073e-34	1	MOSPD2
2.43448775210123e-38	3.30574437606257	0.386	0.044	4.36284550054062e-34	1	SH2B2
