p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.08479429933881e-62	-5.31418701969409	0.031	0.497	1.1068574133857e-57	1	MARCO
1.40075114241127e-61	-3.53285041720822	0.085	0.536	2.18839350978913e-57	1	SLC43A2
2.96813003134279e-61	2.26188828632423	0.666	0.21	4.63710954796684e-57	1	ZNF831
2.14100922380758e-60	-3.38398014119429	0.144	0.556	3.34489871035458e-56	1	UCP2
3.76737768334388e-60	0.899330308739054	0.998	0.953	5.88577415468815e-56	1	GAPDH
5.2469085713207e-60	1.23320629365504	0.955	0.795	8.19724526097433e-56	1	ENO1
3.62577384806013e-59	1.76872903228734	0.798	0.357	5.66454648282434e-55	1	TREX2
4.59563537552244e-59	-3.13883844927355	0.141	0.627	7.17976114717871e-55	1	LMNA
7.7894829782471e-59	-2.2961329313633	0.313	0.723	1.21695092569154e-54	1	ATP5MC3
1.02834848979867e-58	-1.68199350685043	0.989	0.956	1.60658884561247e-54	1	VIM
1.37847365398264e-58	0.780983601227563	1	0.992	2.15358938961708e-54	1	ANXA1
1.52981232335242e-58	-3.47778636684563	0.136	0.599	2.39002579277349e-54	1	MARCKS
2.69908593914588e-58	1.74364972362022	0.823	0.376	4.2167819627276e-54	1	C13H1orf162
1.20887634411162e-57	3.49457659675885	0.556	0.065	1.88862751240559e-53	1	MMP25
1.35811276532147e-57	2.14804081254358	0.658	0.165	2.12177957326173e-53	1	LMNB1
1.36706717148502e-57	1.27960878001762	0.896	0.58	2.13576904201105e-53	1	VSIR
2.11916077628036e-57	1.91790518731902	0.748	0.296	3.31076488078281e-53	1	SORL1
4.86072321241407e-57	2.92556316188251	0.525	0.083	7.59390787475451e-53	1	PRLR
5.79196109505769e-57	3.53071798427032	0.549	0.058	9.04878081880863e-53	1	GFRA1
2.79010171727126e-56	2.10272214263262	0.654	0.231	4.35897591289289e-52	1	CSF2RB
1.54410150601316e-55	-4.31283933623234	0.058	0.451	2.41234978284437e-51	1	LRP1
1.69805130139324e-55	-3.92830646084412	0.048	0.492	2.65286554816666e-51	1	EVL
2.22625728313697e-55	2.08717004023988	0.722	0.235	3.4780817534449e-51	1	HVCN1
4.23634006407518e-55	1.42673099144353	0.799	0.31	6.61843408210466e-51	1	SFTPD
5.46515343816401e-55	2.13774197719139	0.68	0.235	8.53820921644363e-51	1	PDE2A
6.26457222864685e-55	1.88991546081048	0.739	0.29	9.78714119281497e-51	1	MS4A15
1.97054529857831e-54	1.6954471327225	0.819	0.414	3.0785829199689e-50	1	MVP
5.68626453333214e-54	1.45427066626945	0.87	0.54	8.88365108042481e-50	1	LOC138503155
5.91197314709358e-54	-3.33110452385678	0.085	0.537	9.23627564770431e-50	1	AHNAK
6.5700955426029e-54	-2.9974352928006	0.129	0.598	1.02644602662085e-49	1	APP
4.29240589056818e-53	1.9541244720348	0.654	0.244	6.70602572283466e-49	1	USP2
4.74913758616992e-53	1.87054962627559	0.708	0.299	7.41957765087326e-49	1	ATP11B
9.38040377372535e-53	1.23658898453334	0.909	0.65	1.46550048156911e-48	1	ACTR2
1.09082618594097e-52	-1.51397692322217	0.488	0.802	1.70419775029558e-48	1	COX6A1
1.39920096780826e-52	2.60599723370323	0.581	0.123	2.18597167200685e-48	1	BCAS4
1.9602600409226e-52	1.60236530532673	0.751	0.302	3.06251426193337e-48	1	JAK2
3.50317399327057e-52	2.61039098214159	0.572	0.131	5.47300872968661e-48	1	IL5RA
5.8502717846191e-52	-1.40215161740013	0.609	0.861	9.13987960911042e-48	1	RPL22L1
6.71054392833559e-52	1.99256002459702	0.683	0.214	1.04838827792387e-47	1	ANTXR2
1.04453870558766e-51	-0.929849534134036	1	0.999	1.6318828197396e-47	1	CIRBP
1.07177370507611e-51	3.82024303444641	0.425	0.033	1.6744320594404e-47	1	SERPINF2
1.40374694492312e-51	-3.32184315074274	0.084	0.531	2.19307385205338e-47	1	TTN
2.04459988687385e-51	2.23038659786118	0.648	0.184	3.19427840326301e-47	1	STX11
9.39694232808653e-51	2.05207754324836	0.663	0.217	1.46808429991696e-46	1	MXI1
1.12716119435651e-50	1.74991680612475	0.775	0.349	1.76096393394317e-46	1	PRKCD
3.51666168331372e-50	0.911150313433941	0.977	0.825	5.49408054784102e-46	1	CD9
4.064787549464e-50	-0.720931701342279	0.999	0.991	6.35041758852761e-46	1	RPS27
4.4891304141672e-50	2.10158176985568	0.639	0.19	7.01336844605342e-46	1	LPO
9.65581552136481e-50	3.1388336621894	0.503	0.083	1.50852805890282e-45	1	RPS6KA5
1.59335607391443e-49	1.661697782296	0.684	0.303	2.48930019427651e-45	1	ANKRD44
2.73287187989598e-49	2.14650640514424	0.624	0.193	4.26956573796148e-45	1	LOC138521844
8.89655884998744e-49	2.44097773055035	0.602	0.162	1.38990938913354e-44	1	MPO
1.27517859518915e-48	3.74296295467621	0.389	0.033	1.99221151926401e-44	1	FRMPD4
1.70179083064416e-48	-0.6762936894768	1	0.997	2.65870781471536e-44	1	LOC138582460
4.06554788341001e-48	-5.45420642137682	0.014	0.377	6.35160545825146e-44	1	CD5L
4.34548589832039e-48	-1.48293586858678	0.49	0.808	6.78895261894594e-44	1	NDUFA4
4.79172850820456e-48	-3.00330923615828	0.355	0.691	7.48611744836798e-44	1	LGALS3BP
7.65981975744017e-48	2.29198937573839	0.518	0.125	1.19669364070488e-43	1	NBEAL2
9.75184910317352e-48	4.16644414087451	0.409	0.031	1.5235313853888e-43	1	OLFM4
4.3512492839383e-47	2.39097510868941	0.534	0.104	6.7979567562968e-43	1	PPP1R3C
7.50172188846393e-47	1.18013261918915	0.919	0.722	1.17199401063472e-42	1	DDX5
1.31527817056679e-46	-0.938506397749434	0.994	0.992	2.05485908587649e-42	1	RPS2
2.94442581440244e-46	1.5988970304477	0.778	0.389	4.60007644984093e-42	1	CYTH1
3.92516709466631e-46	1.77522641760598	0.675	0.273	6.13228855199717e-42	1	FMNL1
5.13698078047867e-46	-1.85939236844737	0.503	0.769	8.02550507334183e-42	1	GPX1
7.91010497900684e-46	-1.76566751721311	0.313	0.699	1.23579570087024e-41	1	ATP5IF1
9.6384361782004e-46	1.88506154066194	0.687	0.294	1.50581288412025e-41	1	FOSL2
1.0688960205908e-45	0.927266726239194	0.976	0.814	1.66993625296901e-41	1	BASP1
1.32984942843291e-45	1.71226984070384	0.649	0.23	2.07762376204074e-41	1	NCF1
2.12823787723883e-45	-2.20253943680173	0.349	0.679	3.32494603561022e-41	1	CTSZ
7.87265788561167e-45	1.48068335738847	0.75	0.423	1.22994534146911e-40	1	B3GNT5
8.2849623734123e-45	4.1769196620078	0.378	0.023	1.2943596715982e-40	1	GAD1
9.23445124165574e-45	-0.835743932063695	0.989	0.984	1.44269831748388e-40	1	RPS28
9.40883106357899e-45	-0.78724468960434	0.991	0.987	1.46994167706294e-40	1	RPS9
1.2743327412481e-44	2.0403029283911	0.668	0.235	1.99089004165191e-40	1	SSH2
1.32746627598757e-44	-0.9972400145729	0.945	0.964	2.07390056297538e-40	1	RPL17
2.43330234069465e-44	1.07822916590277	0.92	0.696	3.80154824686725e-40	1	LSP1
4.89668981814521e-44	-1.27370967645739	0.561	0.809	7.65009850288827e-40	1	COX6C
5.70383593004886e-44	-1.50884067667791	0.496	0.8	8.91110287351533e-40	1	COX7A2
7.30969323178994e-44	-4.35541483445209	0.025	0.392	1.14199337360254e-39	1	F13A1
7.55397250922006e-44	3.33665146006926	0.436	0.049	1.18015712511545e-39	1	TNIK
1.11603770063413e-43	1.26527530264998	0.801	0.45	1.74358569970071e-39	1	ARHGAP30
2.13487716219325e-43	1.7172181176668	0.652	0.279	3.33531859049452e-39	1	SAMSN1
2.33110873910295e-43	1.87825367510642	0.604	0.212	3.64189118310054e-39	1	HCK
2.58744055608063e-43	2.38687663696806	0.457	0.105	4.04235838076476e-39	1	RHOF
3.77333206977997e-43	2.69635572087283	0.489	0.095	5.89507669261724e-39	1	RAB3D
4.97392571543186e-43	1.86439417796221	0.637	0.238	7.77076414521919e-39	1	PDE10A
6.21971473873433e-43	1.68857294615308	0.69	0.3	9.71706033632464e-39	1	ARHGAP26
8.49821512928228e-43	-4.48562156460551	0.033	0.383	1.32767614964777e-38	1	ACY3
9.55459417067123e-43	1.67639362501028	0.629	0.281	1.49271424728397e-38	1	ALOXE3
1.63469577119791e-42	-3.72652345254684	0.025	0.365	2.55388520334249e-38	1	PEA15
1.86724500109126e-42	2.05082195116236	0.492	0.124	2.91719686520487e-38	1	ADGRG6
2.36513066813736e-42	-2.52525184075103	0.118	0.469	3.695043642831e-38	1	MGARP
3.27454974639943e-42	-5.01120323381259	0.013	0.325	5.11582906879983e-38	1	EFHD1
3.42821115324672e-42	-2.75225729895673	0.128	0.509	5.35589428471734e-38	1	CNDP2
5.42338986742501e-42	1.6710988161784	0.649	0.26	8.4729619898781e-38	1	IL31RA
6.1454508629634e-42	-5.37086515411583	0.013	0.349	9.60103788320772e-38	1	TREM2
7.31748056767402e-42	1.81140478572505	0.538	0.198	1.14320998908771e-37	1	SASH3
1.24289218484215e-41	3.68139372054877	0.452	0.037	1.94177046037889e-37	1	SH3TC2
1.60899282585922e-41	-3.3058610874047	0.073	0.455	2.51372949183986e-37	1	PRCP
1.66584781143238e-41	1.4590928678156	0.713	0.361	2.60255403580081e-37	1	TPD52
1.7288463419389e-41	-1.5771237544507	0.268	0.584	2.70097664001114e-37	1	ATP5PD
3.01445764455134e-41	4.1486842062702	0.371	0.022	4.70948717808255e-37	1	CEBPE
4.68942067443484e-41	0.903591682234033	0.919	0.741	7.32628191966955e-37	1	TPM3
5.75546448235402e-41	-1.76089066064972	0.555	0.75	8.99176216078168e-37	1	CTSC
7.22997486529492e-41	2.55170474669282	0.493	0.115	1.12953897320502e-36	1	ZNF335
8.78874869662711e-41	1.85328207144821	0.696	0.342	1.37306620887405e-36	1	PLAU
9.28760805473973e-41	-2.7965797867747	0.216	0.571	1.45100300639199e-36	1	ACP5
1.47464578323226e-40	-0.783218300392849	0.996	0.994	2.30383910714376e-36	1	RPS15A
1.54887651532758e-40	1.82635870950626	0.682	0.262	2.41980977989627e-36	1	ALOX5
1.77607257956787e-40	-4.34570744201786	0.048	0.4	2.77475819105888e-36	1	GPNMB
2.14403616173977e-40	0.973541817476359	0.904	0.647	3.34962769548605e-36	1	CYBA
2.49291077047693e-40	3.43591768609928	0.356	0.039	3.89467449671611e-36	1	CXCR3
7.37072348882077e-40	3.08078989808964	0.427	0.058	1.15152813065847e-35	1	CSF3R
8.82480741607633e-40	-5.33155415166418	0.009	0.308	1.3786996626136e-35	1	IFI30
1.45592847571919e-39	1.52036917367093	0.804	0.423	2.27459705761609e-35	1	CCDC88B
1.86702476928439e-39	0.597360935365271	0.981	0.885	2.916852797053e-35	1	KRT5
2.72911083572643e-39	2.28104381648089	0.5	0.144	4.26368985865539e-35	1	PNPLA6
2.80593002506573e-39	1.79136459419947	0.557	0.202	4.38370447816019e-35	1	PLCG2
2.99861546344101e-39	1.05441302134208	0.851	0.575	4.6847369385339e-35	1	PTPRC
6.61776696277744e-39	-0.987022276440579	0.919	0.96	1.03389373259472e-34	1	RPL7
7.05578556142066e-39	0.934377506924155	0.958	0.716	1.10232537826075e-34	1	CD209
8.00560872027318e-39	2.71983656259479	0.402	0.068	1.25071625036828e-34	1	GIMAP9
8.7655137625799e-39	-0.793411689797402	0.999	1	1.36943621512786e-34	1	COX3
1.08149963459405e-38	0.956276962162796	0.902	0.729	1.68962687912628e-34	1	RHOA
1.24413386089547e-38	-1.38368999028524	0.374	0.668	1.94371033087699e-34	1	COX5B
1.32288040384994e-38	-3.19044031084875	0.065	0.4	2.06673605493476e-34	1	ABCC5
1.7272148100689e-38	-1.61930785480652	0.38	0.723	2.69842769777065e-34	1	SNRPG
1.85173552270058e-38	2.74871674539239	0.434	0.089	2.89296640711512e-34	1	KLHL5
1.91763240288619e-38	2.20639191577695	0.49	0.131	2.9959171030291e-34	1	ARHGAP9
2.69941039705561e-38	-2.80357865881595	0.152	0.528	4.21728886331999e-34	1	DNASE2
2.94596129827035e-38	1.18406508269275	0.883	0.645	4.60247533628777e-34	1	DUSP1
4.7068088471202e-38	1.50554753973141	0.761	0.382	7.35344746185589e-34	1	FGR
5.00406534114635e-38	1.77065035214943	0.563	0.213	7.81785128247293e-34	1	SELPLG
5.41969575176478e-38	1.71111318463681	0.671	0.266	8.46719067298212e-34	1	AGAP2
7.69000490081597e-38	-2.42152754644413	0.125	0.491	1.20140946565448e-33	1	HCST
9.00537627848738e-38	2.43123414598329	0.385	0.084	1.40690993598808e-33	1	LOC138472804
2.63306433735508e-37	0.913395293513198	0.907	0.638	4.11363641424984e-33	1	FYB1
3.1368608198344e-37	-1.76293632346584	0.91	0.865	4.90071765882728e-33	1	LYZ
3.8228172058714e-37	-1.40264276435145	0.362	0.685	5.97238732073289e-33	1	DAD1
4.56520159281944e-37	-1.36792976047409	0.69	0.846	7.13221444846182e-33	1	ATP6V0C
6.57129291822978e-37	-0.566684054321657	0.999	0.988	1.02663309261504e-32	1	RPLP2
6.96325911196075e-37	1.26291472680136	0.758	0.433	1.08786997106163e-32	1	PLIN3
7.57487346304712e-37	1.51302462322371	0.632	0.294	1.18342248113185e-32	1	ARHGAP33
9.79326674552154e-37	-0.85984563332375	0.938	0.963	1.53000206365283e-32	1	RPS7
1.45161328431068e-36	-0.582272323614182	0.999	0.987	2.26785543407857e-32	1	RPL23
1.65424458302929e-36	1.23537377717292	0.804	0.503	2.58442631206666e-32	1	PTBP3
1.9378881897675e-36	1.4734282129625	0.751	0.382	3.02756271887376e-32	1	WIPF1
1.95510902619467e-36	0.8791281391861	0.873	0.688	3.05446683162393e-32	1	CAP1
2.61212064229662e-36	1.86124008839425	0.507	0.177	4.08091607946001e-32	1	UPP1
2.84718198709038e-36	1.88019102547276	0.612	0.251	4.4481524184313e-32	1	LRRK2
3.93392468243886e-36	1.51031019572966	0.619	0.283	6.14597053137423e-32	1	TTC7A
4.103943221133e-36	2.84149405040602	0.399	0.059	6.41159049437609e-32	1	SLC7A11
6.43163914513291e-36	1.57290062131098	0.588	0.241	1.00481498364412e-31	1	LOC138569198
6.98325502532363e-36	3.87256380087686	0.33	0.031	1.09099393260631e-31	1	LOC138468490
8.8999142914804e-36	-0.956020339094608	0.789	0.916	1.39043360975798e-31	1	ATP5MC2
9.87816629205587e-36	0.675180682364552	0.98	0.853	1.54326591980789e-31	1	HMGB2
1.07781186368827e-35	2.05975262656125	0.542	0.176	1.68386547464019e-31	1	INPP4A
1.09264998183794e-35	-1.86751161930095	0.25	0.617	1.70704706662541e-31	1	CALR
1.12290773068669e-35	1.23164914973725	0.79	0.503	1.75431874765182e-31	1	MYH9
1.4432141014833e-35	1.52688694850932	0.655	0.309	2.25473339074736e-31	1	CDC25B
1.48889135550929e-35	1.09902849722096	0.848	0.555	2.32609496471216e-31	1	ACTN1
1.66781800119875e-35	-1.26702191161541	0.473	0.747	2.6056320632728e-31	1	COX7B
1.87229559639936e-35	1.88707905498537	0.611	0.221	2.92508741025472e-31	1	SYNE1
2.23888137681614e-35	1.5543477753881	0.643	0.29	3.49780437499985e-31	1	PSTPIP1
2.50784505380845e-35	-0.622332001348455	0.989	0.98	3.91800632756494e-31	1	RPL10
3.68325864569326e-35	-5.51315359210972	0.009	0.286	5.75435498216659e-31	1	ITGAD
6.04441794290154e-35	-1.49184813252592	0.817	0.869	9.44319415219507e-31	1	NPC2
6.19385063477918e-35	-3.29795176997432	0.057	0.387	9.67665284671552e-31	1	MAFB
6.61914511698623e-35	-0.459784979680512	1	0.988	1.03410904162676e-30	1	RPS23
1.01450854760669e-34	-1.3931442990134	1	0.999	1.58496670392594e-30	1	Fth1
1.50135913324199e-34	1.44410708391263	0.606	0.295	2.34557337386396e-30	1	MBNL1
1.61915153774075e-34	2.67135552756013	0.379	0.067	2.52960044741238e-30	1	IL18RAP
1.89824921021552e-34	1.95761930216891	0.513	0.17	2.9656347411197e-30	1	PSG3
1.99841808429124e-34	1.42683803224476	0.52	0.245	3.12212857308821e-30	1	CYP4F8
3.55235870783794e-34	-4.38616152408075	0.016	0.302	5.54985000925522e-30	1	LOC138531671
4.82133974964386e-34	1.38198178220139	0.739	0.393	7.5323790908686e-30	1	G6PD
5.22085710269191e-34	-4.68451543869979	0.015	0.259	8.15654505153558e-30	1	TMEM86A
5.67558657819373e-34	1.46876173286865	0.643	0.283	8.86696891111206e-30	1	ADGRE1
7.85130555124702e-34	-2.6942487898148	0.84	0.854	1.22660946627132e-29	1	CTSL
8.05611124622504e-34	1.4467351241494	0.696	0.335	1.25860625999774e-29	1	RUNX1
1.25204320329815e-33	-2.68272035284145	0.094	0.432	1.9560670965127e-29	1	TMEM65
1.27809177310228e-33	2.04186975273195	0.519	0.161	1.9967627771177e-29	1	ANKRD13B
1.32263278010959e-33	1.32354890143236	0.716	0.402	2.06634919236521e-29	1	MARK2
1.34610784540124e-33	1.74598849533531	0.464	0.156	2.10302428687035e-29	1	THRA
1.35323304178823e-33	-5.25024753421791	0.014	0.297	2.11415598118576e-29	1	TNFRSF6B
1.47272721120938e-33	1.04075157017182	0.958	0.774	2.30084172207241e-29	1	LOC138504630
1.64261331851753e-33	-0.676331642635711	0.99	0.978	2.56625478751994e-29	1	RPS12
1.67810506766246e-33	2.07413585957965	0.443	0.11	2.62170354720906e-29	1	GARNL3
1.83115031498326e-33	-3.74504948613461	0.032	0.342	2.86080613709835e-29	1	GRAP
2.63803631805231e-33	-3.3913374126716	0.105	0.387	4.12140413969312e-29	1	FABP2
2.76828953942971e-33	-1.012124855061	0.743	0.899	4.32489874745103e-29	1	COX6B1
3.29397630978289e-33	1.33169483327776	0.564	0.273	5.1461791887738e-29	1	ROCK1
3.83783592719546e-33	1.31342411102739	0.666	0.354	5.99585106905748e-29	1	ARHGEF1
3.93729534210197e-33	1.02317175793092	0.88	0.605	6.1512365129659e-29	1	ARAP1
4.13305782950478e-33	-3.2366230793903	0.069	0.409	6.45707624703533e-29	1	MITF
4.40731306160652e-33	-2.83195907419117	0.077	0.428	6.88554519614787e-29	1	ANPEP
4.49515080593819e-33	-3.91075844871462	0.021	0.282	7.02277410411723e-29	1	TNFRSF21
5.65290967413883e-33	1.1760084414005	0.654	0.371	8.83154078390709e-29	1	KLRB1
6.65024606212246e-33	2.06561805972483	0.551	0.204	1.03896794228539e-28	1	DCDC2B
7.82662836454316e-33	-0.686821222603588	0.969	0.969	1.22275414939258e-28	1	RPL11
8.65255913404458e-33	1.63521996432297	0.495	0.204	1.35178931351179e-28	1	LRG1
1.0595534801896e-32	-1.96790259600067	0.397	0.703	1.65534040210021e-28	1	PRDX1
1.19820126015738e-32	-3.4979310827374	0.043	0.35	1.87194982874387e-28	1	CFP
1.19873065368681e-32	-1.31851064220919	0.439	0.726	1.87277690025491e-28	1	ATP5PF
1.21469342381703e-32	3.20320753613479	0.301	0.029	1.89771553602935e-28	1	PLCXD1
1.29978651739359e-32	3.3103436321731	0.334	0.037	2.03065647612401e-28	1	SH3GL2
1.96376312100593e-32	-3.54032707737341	0.059	0.367	3.06798712394757e-28	1	VCAN
2.41584351037854e-32	1.34162298916555	0.724	0.364	3.77427231626439e-28	1	CELF2
2.76789081585922e-32	0.94152540512321	0.861	0.666	4.32427582161686e-28	1	ACTR3
2.84940218749834e-32	-1.13203135225426	0.743	0.895	4.45162103752866e-28	1	DYNLL1
3.15483446663659e-32	-3.09700830279008	0.06	0.353	4.92879788722634e-28	1	GDA
5.36989615742382e-32	1.04948900644256	0.851	0.618	8.38938876674323e-28	1	PGD
5.67672157397327e-32	1.58622042530949	0.603	0.244	8.86874211501843e-28	1	LPAR6
6.04290187613527e-32	-3.38374715291311	0.038	0.31	9.44082560108614e-28	1	MYOF
6.07211521177377e-32	-4.47292494716787	0.013	0.251	9.48646559535415e-28	1	PLXNB3
8.03367249454417e-32	2.1515106687821	0.51	0.151	1.25510065382264e-27	1	IGSF6
1.28659534683854e-31	2.22119638709033	0.513	0.164	2.01004791036585e-27	1	PRTN3
1.4157538166654e-31	-0.636134450158001	0.952	0.965	2.21183218777635e-27	1	RPL13A
1.4348500178357e-31	-0.622069677401439	0.995	0.986	2.24166618286471e-27	1	RPL21
1.51306050194142e-31	2.03468098380539	0.386	0.108	2.36385442218307e-27	1	ST8SIA6
1.6416345732889e-31	-4.64059286331906	0.022	0.308	2.56472569384924e-27	1	EOMES
