p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.98169685279859e-79	1.93267126692898	0.855	0.299	4.96094722368629e-75	1	PRSS16
4.80991336442015e-79	3.51832497938182	0.63	0.074	8.00273385572225e-75	1	TREM2
9.05577745493726e-78	2.42754534734221	0.829	0.246	1.50670025295246e-73	1	PLBD1
9.32183768149358e-78	2.39475426499409	0.747	0.165	1.5509673534469e-73	1	PRCP
4.0463758648151e-77	1.38148882092754	0.995	0.617	6.73236016387936e-73	1	LYZ
3.6187192850125e-76	2.53790349842479	0.781	0.21	6.0208251464038e-72	1	CNDP2
4.17753753210111e-76	2.16027045621007	0.849	0.273	6.95058694590983e-72	1	BRI3
9.57600016464266e-76	1.34503638396881	0.969	0.527	1.59325490739325e-71	1	GRN
1.70911622978679e-74	1.81345559372882	0.937	0.496	2.84362758311925e-70	1	GPX1
6.06987292297076e-74	1.68028304353354	0.908	0.336	1.00990545692388e-69	1	SPACA4
2.88889669046336e-73	1.85397892567075	0.963	0.537	4.80654631359293e-69	1	LGALS9
1.0927488515059e-71	1.6132605925862	0.887	0.399	1.81811553913551e-67	1	CMKLR1
6.21070221445615e-71	2.37829744192178	0.63	0.147	1.03333663444122e-66	1	MPP1
8.15830708852848e-69	1.6987300947963	0.824	0.318	1.35737913338937e-64	1	EPB41L3
2.40329248637273e-68	1.30094348404638	0.944	0.492	3.99859803882695e-64	1	BPI
5.08874213298961e-67	1.79310165076146	0.833	0.292	8.46664916086811e-63	1	VAT1
5.43717274465692e-67	1.85602818333379	0.81	0.288	9.04636801256018e-63	1	CD68
7.6410160484183e-67	2.68091570261194	0.683	0.183	1.27131225013584e-62	1	FABP2
1.91815859253946e-65	1.44055080183057	0.959	0.602	3.19143226626716e-61	1	ANXA2
1.94990131325062e-65	1.23574178860228	0.951	0.458	3.24424580498639e-61	1	TARM1
1.63108319893535e-64	1.66618991958956	0.886	0.376	2.71379622638864e-60	1	ATP6V1B2
5.62765664323767e-64	2.12616701287824	0.74	0.218	9.36329512301884e-60	1	CTSD
1.11045114416756e-63	1.59931723814479	0.849	0.351	1.84756861366599e-59	1	RNASET2
1.48572499521881e-63	2.25628913391621	0.699	0.188	2.47194924704506e-59	1	CTSA
2.10274442134573e-63	4.02185187380473	0.642	0.169	3.49854616823503e-59	1	HMOX1
1.44446180579994e-62	1.49866520871719	0.81	0.222	2.40329555248994e-58	1	CSF1R
2.65241963136879e-62	2.03191091788246	0.719	0.201	4.4130957826714e-58	1	EVL
1.31007633755529e-61	1.44000181971322	0.874	0.469	2.17970501042449e-57	1	PLIN2
1.95472657529397e-60	1.79143520858156	0.807	0.284	3.2522740759741e-56	1	AIF1
5.42799346040351e-60	1.27457836342031	0.976	0.619	9.03109551941936e-56	1	ATP6V0C
7.6662875623289e-59	1.4584051293473	0.934	0.455	1.27551692462028e-54	1	MPEG1
1.08669776626508e-58	2.52598753536319	0.632	0.145	1.80804774351184e-54	1	GNPDA1
1.76613659844298e-58	1.74904638430912	0.844	0.359	2.93849807248942e-54	1	MARCKS
7.93469487154684e-57	1.75935708825576	0.652	0.226	1.32017453272796e-52	1	GLB1
4.90702454009609e-56	1.94436595533711	0.686	0.196	8.16430742981188e-52	1	ABCA1
1.24212295197789e-55	2.2591173359678	0.545	0.128	2.06664416750081e-51	1	AQP3
1.3551250989931e-55	3.42605902558266	0.532	0.078	2.25465713970471e-51	1	EOMES
3.16167144638441e-54	2.13222740344092	0.493	0.097	5.26038895249439e-50	1	FSHR
7.98313073527281e-54	1.8882011851881	0.682	0.2	1.32823329173469e-49	1	HCST
4.00470824386072e-52	1.35839238320702	0.818	0.365	6.66303357613547e-48	1	APP
3.02388736569674e-49	0.824398945198269	0.78	0.283	5.03114379904624e-45	1	TGFBI
3.42327862631729e-49	1.8519253450503	0.572	0.145	5.6956509784667e-45	1	F13A1
4.01736096431696e-49	1.74954366417307	0.615	0.177	6.68408517243056e-45	1	ABCC5
1.78808202697459e-48	2.95368680042691	0.48	0.064	2.97501087648032e-44	1	TMEM86A
1.05128916260175e-47	1.72567150829947	0.694	0.256	1.74913490873679e-43	1	SLC3A2
2.171259063819e-47	1.3585025867354	0.789	0.37	3.61254083038205e-43	1	ATP6AP2
5.35891286466254e-47	1.62435373212778	0.677	0.267	8.91615922422554e-43	1	SLC23A2
8.06558736278223e-47	2.07062182025639	0.584	0.15	1.34195242541971e-42	1	MAFB
1.05345004093719e-45	1.32171910196346	0.871	0.447	1.7527301781113e-41	1	ATP6V0E1
2.54242368898389e-45	1.96364563497888	0.578	0.155	4.23008453373139e-41	1	TMEM104
6.06417417849088e-44	2.04330366346565	0.587	0.13	1.00895729981731e-39	1	ACY3
1.04072044347836e-43	1.35154216354146	0.76	0.368	1.73155067385929e-39	1	ATP6V1E1
1.28810966296328e-43	2.14619301266162	0.501	0.125	2.14315685723831e-39	1	TPP1
1.93625447001958e-43	1.57734652911992	0.643	0.242	3.22154018721857e-39	1	MGARP
3.42216806408013e-43	1.67767514406259	0.679	0.263	5.69380322501651e-39	1	ATP6V1H
4.12543973868662e-43	2.32706505466607	0.516	0.109	6.86390663722679e-39	1	SLC11A1
1.71599609558925e-42	1.52992095483418	0.537	0.135	2.85507430384139e-38	1	CD5L
2.86640262939562e-42	1.54638593471484	0.73	0.32	4.76912069478843e-38	1	SGPP1
3.19063710864921e-42	1.93388072489401	0.539	0.148	5.30858202137055e-38	1	GDA
3.66074906387925e-42	1.62551707451274	0.595	0.169	6.0907542924823e-38	1	MITF
1.12297952634829e-41	2.73768425148385	0.441	0.071	1.86841333593828e-37	1	HSD17B14
6.33757400024942e-41	1.292610574957	0.776	0.342	1.0544455621615e-36	1	TCIRG1
7.80694746803748e-41	1.91227591239232	0.593	0.19	1.29891991973208e-36	1	TMEM106B
7.99208304619426e-41	1.24441935174662	0.895	0.567	1.3297227772258e-36	1	GNG5
8.73888452522255e-41	1.85391067320785	0.577	0.176	1.45397560730653e-36	1	GNS
4.99024722225132e-39	0.820200881384973	0.746	0.308	8.30277332838175e-35	1	TTN
6.27286327996026e-39	1.74322237843347	0.552	0.189	1.04367899251979e-34	1	ATP2B1
9.22455307046535e-39	1.86795797208286	0.557	0.182	1.53478113986402e-34	1	SLC4A11
1.29076932568945e-38	2.63452123173218	0.387	0.066	2.14758200408211e-34	1	PEPE
1.32608864710328e-38	1.30633369545926	0.677	0.292	2.20634629105043e-34	1	MFSD1
1.53350657775207e-38	2.13577669391589	0.441	0.106	2.55144824406389e-34	1	NPL
2.51232329240031e-38	1.85056270873933	0.484	0.134	4.18000349389564e-34	1	SLC7A7
2.98096321075621e-38	2.22969622927824	0.47	0.1	4.95972659005618e-34	1	TNFRSF6B
3.87967239158184e-38	2.11147346757373	0.495	0.117	6.45499892511386e-34	1	EFHD1
1.41955711670168e-37	1.70706121009222	0.578	0.208	2.36185913076825e-33	1	NEU1
1.53761544992032e-37	1.28776334346968	0.563	0.19	2.55828458557743e-33	1	ANPEP
3.07036710083337e-37	0.965952699965519	0.801	0.472	5.10847678236656e-33	1	LAMP1
4.31696832470114e-37	-1.15681332468249	0.806	0.908	7.18257189863775e-33	1	HMGB2
1.5693495324999e-36	1.68969967144518	0.607	0.231	2.61108375217333e-32	1	SMOX
1.70319393133419e-36	2.04514111917776	0.462	0.118	2.83377406295383e-32	1	SLC29A3
1.8174603642415e-36	2.12467278660159	0.458	0.108	3.02389055402501e-32	1	STOML3
5.512637309317e-36	1.12262289457999	0.789	0.414	9.17192595524163e-32	1	WFDC5
6.07448046095357e-36	-1.89670273150326	0.835	0.922	1.01067205909345e-31	1	KRT5
2.19335038419781e-35	-1.74575691391725	0.582	0.772	3.64929636922832e-31	1	HMGN1
2.92748882964298e-35	0.572733949085492	1	0.979	4.87075591475998e-31	1	TMSB4X
3.97810098797707e-35	1.78590995122259	0.555	0.187	6.61876442379625e-31	1	MMP3
4.98540388463242e-35	1.91228055248067	0.545	0.163	8.29471498325142e-31	1	UAP1L1
1.89456073610356e-34	2.11628946898741	0.497	0.115	3.1521701527291e-30	1	IFI30
2.26409566095325e-34	0.942247507442728	0.806	0.415	3.76700236069402e-30	1	LOC138503116
6.00834227610817e-34	0.989074093833789	0.829	0.532	9.99667987898878e-30	1	GMFG
2.29848094812034e-33	0.95485531590601	0.734	0.412	3.82421260148262e-29	1	C2PH19orf33
2.50286715739594e-33	2.29002807472787	0.437	0.102	4.16427037647537e-29	1	FAXDC2
2.72107358533311e-33	2.384604823373	0.375	0.073	4.52732223127723e-29	1	SNX22
3.56887464515186e-33	1.10906155631227	0.725	0.384	5.93789363460366e-29	1	CAT
5.66047693231301e-33	1.05801324912814	0.643	0.309	9.41790151998239e-29	1	SLAMF8
7.95753202192853e-33	-4.14257282142208	0.072	0.336	1.32397417780847e-28	1	KRT18
8.43956568193857e-33	3.03074175663529	0.279	0.034	1.40417493816094e-28	1	LOC138513591
9.33877134395816e-33	2.90747042886236	0.335	0.063	1.55378477620776e-28	1	LOC138528541
1.11324415242744e-32	1.88873046323326	0.448	0.127	1.85221562080878e-28	1	RNPEP
1.28945852074983e-32	-4.69063142468276	0.03	0.297	2.14540108682357e-28	1	CHIT1
3.3996764480559e-32	1.8994718440082	0.506	0.161	5.6563816742754e-28	1	ALDH5A1
5.45542372493821e-32	0.739016395400944	0.984	0.927	9.07673399355219e-28	1	PFN1
1.09707048247125e-31	3.39321415649098	0.293	0.028	1.82530586873567e-27	1	ASTL
1.81941247567609e-31	-3.15223507484397	0.13	0.389	3.02713847702988e-27	1	KRT8
2.54723484653567e-31	1.54915838363413	0.531	0.201	4.23808933766605e-27	1	SCPEP1
2.59198164269444e-31	1.55022176714861	0.539	0.185	4.31253905711502e-27	1	LOC138583015
3.38340832438378e-31	1.35876216419233	0.668	0.293	5.62931477010974e-27	1	RNASEK
6.71496673973232e-31	1.74862567752625	0.606	0.228	1.11723616615666e-26	1	TMEM65
1.20105593199524e-30	2.17330617175994	0.358	0.073	1.99831685965368e-26	1	C3AR1
1.31680223357348e-30	2.25388088817555	0.399	0.086	2.19089555621955e-26	1	SLC35F6
1.46230337852325e-30	-3.45610839182898	0.164	0.462	2.43298036118699e-26	1	SPARC
2.73688416819691e-30	0.836343905666547	0.908	0.574	4.55362787904603e-26	1	ATP6V1A
4.12087063493323e-30	1.78569166377496	0.414	0.1	6.85630456240191e-26	1	ITGAD
6.08210922568512e-30	-4.5594181322702	0.016	0.237	1.01194133296949e-25	1	PRLR
6.32738839368655e-30	1.45752012861932	0.483	0.187	1.05275088094157e-25	1	ARL8B
9.66061369116295e-30	1.10629667019536	0.611	0.268	1.60733290593569e-25	1	WDFY4
1.02472309585252e-29	2.50348663497459	0.34	0.06	1.70493428687943e-25	1	SLC16A10
1.51866913737958e-29	1.71582823960374	0.413	0.111	2.52676171077215e-25	1	CTSG
3.55194589484483e-29	-0.91593265358177	0.902	0.94	5.90972757984282e-25	1	PTMA
4.33661084357255e-29	5.37868468669035	0.237	0.014	7.21525312153601e-25	1	FABP1
4.47253761115976e-29	0.75402430741825	0.9	0.597	7.44140807744761e-25	1	ARPC5
4.76840478685139e-29	1.67540494965163	0.446	0.147	7.93367188436335e-25	1	CYP4V2
7.35284272821545e-29	2.05296374011922	0.438	0.098	1.22336597312049e-24	1	MERTK
1.08930053169545e-28	1.68145404759641	0.427	0.122	1.81237822463488e-24	1	AXL
3.6325727927034e-28	2.57914190635655	0.31	0.045	6.04387461249991e-24	1	HPGD
5.62536711898765e-28	0.811050018562212	0.847	0.582	9.35948581257166e-24	1	RTN4
9.83609220950576e-28	1.453850828287	0.543	0.211	1.63652902181757e-23	1	SOAT1
1.8172120253937e-27	1.35782623923378	0.513	0.202	3.02347736785004e-23	1	TASL
1.91065545288742e-27	0.716443657730816	0.874	0.501	3.17894854251409e-23	1	CD53
2.24735219326762e-27	1.66194650304044	0.485	0.148	3.73914457915866e-23	1	TLR7
2.52938734195858e-27	0.838194698720269	0.837	0.53	4.20839465955068e-23	1	TTLL3
3.6021255167974e-27	0.619249720020263	0.778	0.443	5.99321643484752e-23	1	SRGN
6.53139886723584e-27	2.01854856510942	0.363	0.097	1.0866941435307e-22	1	MOSPD2
7.16875729935612e-27	1.64484173168943	0.386	0.116	1.19273783946687e-22	1	TLR13
9.19927706817091e-27	-2.61365852421999	0.421	0.668	1.53057571860228e-22	1	S100P
9.47907957357646e-27	-1.13563986934037	0.531	0.74	1.57712925945165e-22	1	NCL
1.03951498993689e-26	1.31391637752288	0.582	0.267	1.729545040257e-22	1	SYNGR2
1.52962698103954e-26	1.45710572870459	0.497	0.221	2.54499337105359e-22	1	SLC43A3
2.85606567948072e-26	2.60780354878803	0.346	0.062	4.75192207752002e-22	1	PLBD2
4.02339619721003e-26	-4.443887845938	0.044	0.3	6.69412659291804e-22	1	RasGEF
6.74707588136535e-26	1.27250288541643	0.394	0.157	1.12257848514157e-21	1	TNFSF12
8.97947127794326e-26	1.51434579784649	0.39	0.128	1.4940044312242e-21	1	NR1H3
9.38362321074587e-26	0.829496792908574	0.947	0.772	1.5612472298039e-21	1	CD63
9.54289562693666e-26	0.954172922230801	0.672	0.388	1.58774697440972e-21	1	SAT1
1.16081227830726e-25	1.81645118853703	0.468	0.132	1.93135946864762e-21	1	ZFYVE26
1.39236795907138e-25	1.28502010137907	0.432	0.148	2.31662181030296e-21	1	GRAP
1.6392743531537e-25	1.74050354366356	0.372	0.107	2.72742466877713e-21	1	PLXNB3
1.68663473998126e-25	-1.45521006809255	0.445	0.672	2.80622288038083e-21	1	HMGN2
1.85949417543607e-25	1.46210025979038	0.495	0.18	3.09382640909054e-21	1	ATP6V0D2
3.04679674185478e-25	-1.02618453436102	0.729	0.778	5.06926041909798e-21	1	SRI
5.05989035383752e-25	-3.10092534753348	0.157	0.446	8.41864557071486e-21	1	MMP18
5.69003596937881e-25	1.87178515959769	0.323	0.081	9.46708184585246e-21	1	SLCO2B1
7.01824071843935e-25	1.33470554441782	0.46	0.176	1.16769489073394e-20	1	PEPD
9.44160365570656e-25	1.92803384834467	0.378	0.103	1.57089401623646e-20	1	GLA
1.3503783662692e-24	1.34462236774188	0.434	0.157	2.2467595257987e-20	1	CFP
1.8673276176546e-24	1.83458288849155	0.375	0.106	3.10685969025372e-20	1	ME2
2.35155757651854e-24	2.01274363362004	0.299	0.077	3.91252149581155e-20	1	SRAP
3.77593019038577e-24	-2.76608002551708	0.096	0.33	6.28239265076385e-20	1	PTGS2
3.78017244852291e-24	1.3031738571215	0.411	0.171	6.28945091985241e-20	1	GUSB
5.03295780343274e-24	-3.88074687576225	0.043	0.238	8.37383519335139e-20	1	LTBP1
5.10175236887243e-24	-3.37543979284467	0.091	0.369	8.48829559132995e-20	1	IL1R1
7.07963221417368e-24	1.83635304880974	0.411	0.114	1.17790920779422e-19	1	TNFRSF21
7.37516291914835e-24	1.85394632911568	0.427	0.11	1.2270796064879e-19	1	LOC138531671
8.3095859105582e-24	-0.9949457680982	0.846	0.928	1.38254890379867e-19	1	unassigned-gene-2
9.13679762837058e-24	1.39262297862024	0.492	0.199	1.5201803894083e-19	1	LRRC25
1.16554615480612e-23	2.40036802326685	0.328	0.06	1.93923569236642e-19	1	RENBP
1.37163279241017e-23	-4.95921345002732	0.018	0.237	2.28212264001205e-19	1	SCG2
1.9034674741509e-23	1.93414667560084	0.294	0.068	3.16698918349227e-19	1	LPXN
1.93573305058001e-23	0.763968744921123	0.7	0.412	3.22067264955501e-19	1	IFITM3
2.71538679921177e-23	2.24928525608897	0.332	0.069	4.51786055652854e-19	1	ABHD12
3.53189967674117e-23	1.07783358465351	0.566	0.28	5.87637468216196e-19	1	RABEP1
3.81237873985068e-23	1.43203823929968	0.55	0.233	6.34303574736355e-19	1	AKR1A1
5.04553920154194e-23	1.06527445875576	0.748	0.474	8.39476812352548e-19	1	GLRX
8.79721261278397e-23	1.17952776593455	0.373	0.144	1.463680234515e-18	1	SCIN
8.80948376153181e-23	1.56009690142767	0.504	0.193	1.46572190824366e-18	1	VCAN
9.41109005487171e-23	0.740503972565357	0.916	0.608	1.56581716332955e-18	1	SH3BGRL3
1.25786676601442e-22	2.13503615483222	0.286	0.074	2.09283872529479e-18	1	SLC48A1
1.68290216596468e-22	3.00822815249755	0.205	0.025	2.80001262373203e-18	1	KCNK16
2.17306042933758e-22	-3.22470141944719	0.074	0.283	3.61553794233187e-18	1	FGL2
3.19667576575877e-22	1.11471892124266	0.436	0.191	5.31862913906944e-18	1	ITPR3
4.20293121514025e-22	1.45257033243156	0.446	0.175	6.99283695575036e-18	1	MAPK11
5.93025896331126e-22	0.432975377459421	0.996	0.972	9.86676486315728e-18	1	COX1
6.50279980224087e-22	-2.56597758096565	0.644	0.785	1.08193583109684e-17	1	S100G
7.66254311028224e-22	0.648065086778777	0.916	0.729	1.27489392268876e-17	1	COX4I1
8.5435766680802e-22	1.90386594102187	0.382	0.114	1.42148028603518e-17	1	RAB7B
1.02597750259912e-21	0.678823696051363	0.841	0.612	1.70702136882441e-17	1	PRDX1
1.17301419811446e-21	1.92170365473454	0.295	0.079	1.95166102282284e-17	1	SLC30A1
1.69786310914592e-21	-2.92437374865073	0.144	0.382	2.82490464099698e-17	1	FSTL1
2.202394034664e-21	1.14118465279168	0.369	0.165	3.66434319487396e-17	1	UNC93B1
2.62651521734646e-21	-2.27208980634842	0.111	0.322	4.36999601862104e-17	1	CSF1
2.81826985720125e-21	2.05551758877176	0.272	0.061	4.68903738841143e-17	1	C1QA
3.55010375787673e-21	-2.76487229271713	0.044	0.226	5.9066626323553e-17	1	RAB3D
3.78927407193838e-21	1.17999346952044	0.465	0.184	6.30459420089108e-17	1	ARHGAP20
4.82054139448679e-21	0.816078737639225	0.645	0.306	8.02041677214713e-17	1	RGS10
5.03440184395918e-21	1.07039690008604	0.535	0.247	8.37623778797929e-17	1	PLD3
5.69409454938199e-21	-1.05786640741649	0.442	0.65	9.47383451126176e-17	1	AKAP8L
5.76251984030555e-21	0.794875591564046	0.753	0.495	9.58768051030037e-17	1	RAB1A
6.01792100936665e-21	0.904505030379656	0.475	0.221	1.00126169753842e-16	1	PEA15
6.05665101566742e-21	-3.95273332866832	0.014	0.163	1.00770559598675e-16	1	PARD3
7.6217489496575e-21	0.704018431123898	0.73	0.472	1.26810659024401e-16	1	LITAF
7.77037183074423e-21	1.08996489744612	0.56	0.273	1.29283446519922e-16	1	ATP6V1F
8.96111918421283e-21	-5.01127767431178	0.024	0.201	1.49095100986933e-16	1	CAV1
1.00485175093202e-20	2.30421075436056	0.249	0.043	1.67187234320069e-16	1	IL18BP
1.01423491644952e-20	-0.562402883095465	0.852	0.891	1.68748405398872e-16	1	RPL18A
1.19841456020609e-20	1.63349460275022	0.336	0.103	1.99392214527089e-16	1	CLN8
1.21105499321217e-20	0.895339725023672	0.74	0.435	2.01495329770641e-16	1	RAP1B
1.28085514248797e-20	-2.68979090932624	0.19	0.418	2.13108678607148e-16	1	S100A13
1.39637443148799e-20	2.23914702795731	0.254	0.051	2.32328777910971e-16	1	MAOA
1.45494304129404e-20	1.22728118589871	0.521	0.254	2.42073423210502e-16	1	MROH1
1.95923829285677e-20	0.734685027031849	0.806	0.533	3.25978067165509e-16	1	GABARAP
2.12472820741299e-20	1.35622411807608	0.286	0.106	3.53512279149373e-16	1	MFSD12
2.25842060932411e-20	0.546880351489907	0.882	0.499	3.75756020979345e-16	1	CD209
2.41917832358448e-20	0.724806135739913	0.884	0.597	4.02502889477986e-16	1	ANXA5
2.50436844593667e-20	2.68179453510128	0.24	0.04	4.16676822034943e-16	1	BCO1
3.16298972580858e-20	1.80129335702129	0.38	0.11	5.26258230580032e-16	1	AGTRAP
3.31583743785548e-20	1.98120881574152	0.292	0.073	5.51689032910395e-16	1	LY86
3.37989675942907e-20	0.71436420801406	0.892	0.637	5.62347222833809e-16	1	RHOC
3.53575035919605e-20	-3.32151629022568	0.42	0.669	5.88278144763039e-16	1	S100A4
4.13187364661489e-20	0.758183243621188	0.579	0.312	6.87461137323785e-16	1	RGS1
4.77343849428977e-20	0.611808643555202	0.533	0.296	7.94204696679933e-16	1	MYO1F
5.73129206781127e-20	-3.4798170927126	0.306	0.553	9.53572374242439e-16	1	COL1A2
6.7088305027376e-20	0.71178890934588	0.643	0.342	1.11621521904548e-15	1	CD22
8.2709495654142e-20	1.48963163222604	0.364	0.122	1.37612058869361e-15	1	SLC15A3
8.88274532679223e-20	-2.47850607700655	0.114	0.325	1.47791116747169e-15	1	RihA
9.29665751337369e-20	1.16491910879567	0.686	0.326	1.54677787707511e-15	1	ATP6AP1
1.10526450381757e-19	2.70306847715471	0.26	0.038	1.83893908145167e-15	1	B4GALNT1
1.20300420171985e-19	-2.31466349008251	0.071	0.25	2.00155839082148e-15	1	LPP
1.21429931599903e-19	1.42743181051049	0.334	0.124	2.02035120195919e-15	1	SLC26A5
1.26057959627532e-19	-3.1733694940403	0.03	0.203	2.09735233228289e-15	1	GIMAP9
1.61448798202071e-19	0.613146489257177	0.959	0.831	2.68618510448606e-15	1	LOC138516040
1.73625924756475e-19	0.749025480233387	0.852	0.607	2.88878813609824e-15	1	COX7B
1.91083301867422e-19	1.4101901271496	0.378	0.14	3.17924397647017e-15	1	SRGAP2
1.91406413707611e-19	0.984782773708813	0.646	0.363	3.18461991126724e-15	1	CANX
2.24575521081581e-19	-2.35410394231903	0.196	0.413	3.73648751975535e-15	1	CAMP
2.58132674886761e-19	1.24933084090016	0.363	0.146	4.29481144476593e-15	1	SLC36A1
2.8267201315751e-19	1.68282257661719	0.322	0.098	4.70309695491465e-15	1	CD274
3.04786260379789e-19	-4.52469635979504	0.02	0.168	5.07103380019894e-15	1	CD2
3.42230510565418e-19	2.22322613674287	0.256	0.052	5.69403123478742e-15	1	SRD5A2
3.51843276571943e-19	0.635064469919857	0.892	0.679	5.85396843560398e-15	1	NDUFA4
3.89983575328323e-19	2.13298415300578	0.195	0.043	6.48854672631263e-15	1	GPR34
4.21080982552233e-19	0.581944132264152	0.657	0.394	7.00594538770406e-15	1	NRK
4.22765446488775e-19	0.59356101670291	0.698	0.382	7.03397149868024e-15	1	C5AR1
4.73929957292752e-19	-0.963007250745005	0.642	0.778	7.88524662943681e-15	1	DDX5
5.01235082979342e-19	0.689181989868789	0.603	0.344	8.33954931061029e-15	1	TYROBP
5.41622458342676e-19	-2.97421530722435	0.075	0.284	9.01151446190545e-15	1	UPP1
5.96881625244981e-19	0.342758324360573	0.945	0.633	9.93091648082599e-15	1	BASP1
6.03661416604315e-19	-1.81910728929296	0.183	0.392	1.00437186494626e-14	1	TPM2
6.3663821105497e-19	1.6994140509447	0.287	0.082	1.05923865555326e-14	1	CCDC194
6.61977113181357e-19	-1.06654968072637	0.55	0.67	1.10139752091114e-14	1	GSTM1
1.26264985161257e-18	0.864115971693161	0.519	0.278	2.10079682311299e-14	1	HEXB
1.59816153167305e-18	1.08801587532417	0.54	0.239	2.65902115639763e-14	1	SPRED1
1.68358979323533e-18	1.38852410565968	0.369	0.136	2.80115669798494e-14	1	ADA
1.95339423007968e-18	0.889724692042005	0.706	0.434	3.25005732000657e-14	1	PGAM1
2.00646025621504e-18	-3.40851483074176	0.024	0.185	3.33834857429059e-14	1	ERG
2.42893184727968e-18	-3.38048175498403	0.041	0.212	4.04125680750393e-14	1	COL5A1
3.9635988705961e-18	2.41288442312708	0.196	0.038	6.5946358008978e-14	1	PPDPFL
4.10502710962748e-18	-2.85988198035709	0.056	0.24	6.82994410499821e-14	1	MSRB1
4.18949291261398e-18	1.87053309210403	0.264	0.067	6.97047830800714e-14	1	TRPV1
4.64134564335838e-18	1.47323492977739	0.384	0.136	7.72227088141967e-14	1	SLC15A4
5.99984309084614e-18	-2.69210910122395	0.099	0.306	9.9825389345498e-14	1	COL5A2
6.15320777066011e-18	1.48901711116556	0.334	0.11	1.02377070888243e-13	1	TBC1D9
7.36811417458859e-18	0.382710827370553	0.765	0.449	1.22590683636805e-13	1	DOCK2
7.81837322358464e-18	1.22101810786743	0.285	0.111	1.30082093694001e-13	1	SCIMP
7.88941237499993e-18	1.89021034682903	0.378	0.106	1.31264043095249e-13	1	NAGA
8.12989561966864e-18	1.15911258630497	0.315	0.137	1.35265203320047e-13	1	SLC49A4
8.5941288309017e-18	-4.17288952895434	0.009	0.127	1.42989115488543e-13	1	PTK2
1.22889399059878e-17	1.07274680197585	0.341	0.155	2.04463382155825e-13	1	CD300C
1.25314150120623e-17	-1.17386220361177	0.551	0.66	2.08497682970692e-13	1	H2AZ1
1.30586016988926e-17	1.41039208764183	0.318	0.113	2.17269015066175e-13	1	CYP2G1P
1.37232628730033e-17	0.563147847919748	0.754	0.438	2.28327647681028e-13	1	STOM
1.60828910235464e-17	1.26731192887293	0.565	0.297	2.67587140849765e-13	1	ATP6V1G1
2.41649190513276e-17	-1.83863536091451	0.545	0.714	4.02055923175989e-13	1	KRT1
2.4215209378974e-17	1.89420039966533	0.266	0.068	4.02892653647369e-13	1	IRF8
2.57012136910113e-17	-2.33035858090747	0.06	0.224	4.27616793391045e-13	1	LIMA1
2.87504351899143e-17	1.62923026492286	0.263	0.087	4.78349740689794e-13	1	NARF
2.9588600297689e-17	2.09274326881919	0.233	0.05	4.92295131752949e-13	1	LOC138529514
