p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
8.77069694854814e-50	0.784778654800755	0.999	0.991	1.55767577806215e-45	1	ANXA1
1.32587453645528e-49	3.49174560107659	0.428	0.052	2.35475317674457e-45	1	ARHGAP9
1.7609212746656e-49	2.65043359189157	0.564	0.14	3.12739618380611e-45	1	ALOXE3
2.09491628425994e-49	-1.55668898526778	0.506	0.827	3.72057132084566e-45	1	COX7A2
2.1286609023831e-49	1.82073011525298	0.763	0.297	3.78050176263238e-45	1	STOM
2.83654473810271e-49	2.16957126347122	0.715	0.257	5.03770345487041e-45	1	CYTH1
3.06509327353211e-49	-1.6339349686664	0.333	0.717	5.44360565379303e-45	1	ATP5IF1
3.87669092610038e-49	1.91305159630507	0.68	0.273	6.88500308475427e-45	1	G6PD
3.93897878902283e-49	3.26292837953403	0.47	0.062	6.99562632930455e-45	1	ADGRG6
4.46106059243121e-49	2.23153823029278	0.607	0.171	7.92284361215782e-45	1	KLRB1
5.55194753978685e-49	2.78645875976854	0.539	0.108	9.86025883066144e-45	1	MYO1G
1.97141103625231e-48	1.81212988089862	0.682	0.246	3.5012260003841e-44	1	CYRIB
2.00371988294643e-48	2.28954910587904	0.656	0.249	3.55860651211285e-44	1	PFKFB3
2.01937674310618e-48	1.59676424558668	0.749	0.377	3.58641309575657e-44	1	ARPC1B
3.77988651719851e-48	2.29765785120543	0.668	0.238	6.71307845454455e-44	1	ATP11B
3.88372244279206e-48	6.93899450232252	0.336	0.005	6.8974910583987e-44	1	OLFM4
4.73687417875472e-48	-1.29146586678422	0.881	0.962	8.41268854146838e-44	1	PTMA
2.01084596122992e-47	-4.63243220706268	0.062	0.465	3.57126242714434e-43	1	LTBP1
3.59631174379871e-47	1.17904743017966	0.887	0.73	6.38704965698651e-43	1	DDX5
7.0256009087699e-47	2.79635316693094	0.446	0.071	1.24774672139754e-42	1	NBEAL2
1.15006662164617e-46	1.94573083902071	0.714	0.327	2.0425183200436e-42	1	SLC2A1
1.4182374228918e-46	2.56640476135144	0.574	0.131	2.51878966305583e-42	1	HPSE
1.74142308174217e-46	1.61840349408773	0.819	0.465	3.09276739317409e-42	1	ZFP36
2.15930501213814e-46	1.48861883329126	0.777	0.277	3.83492570155734e-42	1	DOCK2
2.28867537217171e-46	-5.16594130592999	0.023	0.395	4.06468746097695e-42	1	BGN
3.29471352622915e-46	1.4627888030187	0.813	0.478	5.85141122258296e-42	1	ARHGDIB
5.11674029447912e-46	3.10763996134964	0.451	0.069	9.08733076299492e-42	1	ANKRD13B
6.98029269941161e-46	2.17881909518305	0.576	0.164	1.2396999834155e-41	1	BLNK
1.23396297335325e-45	4.07472491816056	0.325	0.025	2.19151824067537e-41	1	PEAK3
1.49927054952242e-45	4.99608783184244	0.354	0.011	2.66270449595182e-41	1	IL18R1
1.63424105092512e-45	3.44305337577153	0.448	0.06	2.90241210644301e-41	1	PRTN3
1.82512638106595e-45	3.37301329217243	0.517	0.104	3.24142445277313e-41	1	UPP1
2.65151213432386e-45	5.61035232500366	0.358	0.01	4.70908555055917e-41	1	SERPINF2
2.69683051976244e-45	-4.81714324746877	0.026	0.401	4.7895710030981e-41	1	CTSG
3.07052358810519e-45	2.22920450864849	0.6	0.172	5.45324989247482e-41	1	NAIP
3.51574521850713e-45	2.4626771600564	0.487	0.106	6.24396350806866e-41	1	SIGLEC12
3.86087951685056e-45	2.4424428888437	0.503	0.106	6.8569220219266e-41	1	SEMA4A
3.86655948135036e-45	2.57527713722805	0.548	0.128	6.86700963887823e-41	1	CEACAM4
3.94437027423618e-45	-2.4768548886259	0.134	0.523	7.00520160704345e-41	1	APP
4.66053580341021e-45	2.32220559762184	0.564	0.16	8.27711158685653e-41	1	PDE10A
1.15155448433848e-44	1.30663257463421	0.796	0.366	2.04516076418514e-40	1	PLIN2
1.82901087289861e-44	3.46381608313587	0.465	0.066	3.24832331026793e-40	1	GFRA1
2.224976692049e-44	-3.78078796296988	0.194	0.566	3.95155860507902e-40	1	COL5A2
2.22891245644902e-44	4.65038775051019	0.386	0.025	3.95854852265346e-40	1	SLC7A11
2.71352260705227e-44	2.12079820804012	0.604	0.181	4.81921615012483e-40	1	PLA2G4C
4.73127008905454e-44	5.50780530446782	0.324	0.01	8.40273567816087e-40	1	FRMPD4
6.47987353935564e-44	-4.28812647366592	0.154	0.518	1.15082554058956e-39	1	FBN2
6.68466609690967e-44	-1.30937366682804	0.632	0.873	1.18719669881116e-39	1	RPL22L1
7.0194872890024e-44	2.12968601739262	0.554	0.164	1.24666094252683e-39	1	ADGRE5
8.42722729353733e-44	-1.88166848480634	0.375	0.717	1.49667556733223e-39	1	TUBA1C
9.02797970447998e-44	-5.3229462106708	0.012	0.322	1.60336919551564e-39	1	TNS1
9.59863186442542e-44	3.93554000699442	0.417	0.041	1.70471701912195e-39	1	RPS6KA5
9.99584031339081e-44	-1.14672969712937	0.755	0.926	1.77526123965821e-39	1	SUGP2
1.17697523444494e-43	-1.15427885141941	0.942	0.962	2.09030801637421e-39	1	RPL7
1.29847607582316e-43	-4.00089661491378	0.062	0.421	2.30609351066193e-39	1	SPACA4
1.39803226904138e-43	1.1708501409399	0.866	0.642	2.48290530981748e-39	1	RHOA
2.96737512204758e-43	-2.59896111765201	0.201	0.605	5.2700582167565e-39	1	CALM2
4.37683340417573e-43	2.43435457080887	0.481	0.128	7.7732561258161e-39	1	RRAS2
4.7160550912512e-43	2.14621094624992	0.583	0.192	8.37571384206214e-39	1	RARA
5.55184476785076e-43	2.6254577334916	0.603	0.158	9.86007630770295e-39	1	SSH2
6.70424232209204e-43	7.35613512974483	0.308	0.002	1.19067343640355e-38	1	CEBPE
9.34820490027541e-43	2.11211692866131	0.608	0.202	1.66024119028891e-38	1	ST8SIA4
1.57899900015897e-42	2.34377339554348	0.513	0.135	2.80430222428234e-38	1	RAC2
1.97015982433238e-42	1.28691940416659	0.839	0.474	3.4990038480143e-38	1	B2M
2.20608185412517e-42	3.01279807849541	0.386	0.063	3.91800137292631e-38	1	LPIN1
3.83180972779412e-42	-2.87605327147715	0.163	0.554	6.80529407656236e-38	1	PFN2
5.25965547464706e-42	-2.43559541376179	0.163	0.553	9.34114812297317e-38	1	KRTCAP2
8.35142250183746e-42	-3.95242912958479	0.067	0.447	1.48321263632633e-37	1	CALD1
1.62843801685235e-41	-3.48608639928955	0.054	0.392	2.89210591792978e-37	1	FSCN1
2.54696799874302e-41	2.46416446086262	0.5	0.118	4.52341516576759e-37	1	CLCA1
2.70593135176892e-41	-0.753100438634255	0.998	0.999	4.8057340807416e-37	1	COX3
3.20036785467089e-41	3.1774507643192	0.4	0.056	5.68385330989549e-37	1	DENND1C
4.09719111067266e-41	-0.983178620924511	0.934	0.977	7.27661141255464e-37	1	ZA20D3
4.11361447233511e-41	1.79084159953772	0.654	0.304	7.30577930286715e-37	1	CSRNP1
9.52106989607584e-41	4.19294727397415	0.321	0.021	1.69094201354307e-36	1	IL18RAP
1.11423572626756e-40	3.58900293490712	0.35	0.038	1.97888264985119e-36	1	SPATA13
1.43230303992904e-40	2.60990480840747	0.54	0.129	2.54377019891398e-36	1	SYNE1
1.80652501940617e-40	1.9721693413956	0.635	0.274	3.20838843446535e-36	1	PLAU
1.91609108658203e-40	1.27950619035347	0.818	0.305	3.40297776976969e-36	1	TARM1
2.08551239621007e-40	-3.81666551306021	0.05	0.388	3.70387001566908e-36	1	FKBP10
2.41618147320597e-40	1.53561543877209	0.685	0.353	4.2911382964138e-36	1	CLEC2B
2.67020917760082e-40	2.17199824906198	0.552	0.158	4.74229149941905e-36	1	ARRB1
2.87449120743496e-40	2.79830247783601	0.388	0.068	5.10509638440449e-36	1	SLA
2.95948503392737e-40	-4.97658518961734	0.04	0.403	5.25604542025501e-36	1	COL6A1
3.29955997022065e-40	-3.6417134641287	0.044	0.388	5.86001850711188e-36	1	PCDHGC3
5.10920594960456e-40	-2.9836839508468	0.066	0.41	9.0739497664977e-36	1	FLNA
5.13072781932509e-40	1.78324446824728	0.684	0.305	9.11217260712135e-36	1	MARK2
5.60814203621366e-40	-1.47634238050874	0.3	0.633	9.96006025631546e-36	1	MOB1A
6.64821708539528e-40	2.93349652014719	0.436	0.076	1.1807233543662e-35	1	RAB3D
1.15582411484474e-39	1.34966830375792	0.805	0.516	2.05274362796425e-35	1	CAP1
2.16017059945012e-39	3.14504253443563	0.39	0.061	3.83646298462342e-35	1	SH2D2A
3.08554007723431e-39	-1.35569999646857	0.573	0.831	5.47991917716813e-35	1	RBMX
4.24305307555739e-39	1.37689413293392	0.748	0.44	7.53566226218992e-35	1	PTBP3
5.65743076412535e-39	2.78106716062486	0.408	0.078	1.00475970370866e-34	1	RGS19
7.62527204431203e-39	1.38857075884787	0.741	0.269	1.35424831506982e-34	1	LOC138503116
7.91395462325671e-39	-4.18311030675418	0.024	0.374	1.40551834109039e-34	1	SPRED1
8.54054192061563e-39	2.2023420961313	0.558	0.164	1.51680024510134e-34	1	PIK3R5
9.90785217796571e-39	-3.26311605893037	0.061	0.418	1.75963454680671e-34	1	RRBP1
1.07377831921385e-38	1.84677013578576	0.588	0.207	1.90703029492379e-34	1	ITM2C
1.13178738447539e-38	2.07105476520195	0.54	0.172	2.01005439482829e-34	1	CADM3
2.68879443370959e-38	2.34590540491172	0.465	0.116	4.77529891426824e-34	1	RPS6KA1
2.81222016137538e-38	3.11402297370741	0.394	0.065	4.99450300660267e-34	1	PGLYRP1
2.84220596838858e-38	-5.11129193684858	0.012	0.327	5.04775779985812e-34	1	MMP2
3.04047813615112e-38	1.94736570486784	0.629	0.236	5.39988916980439e-34	1	LRCH4
3.28090357778849e-38	-1.74775456897531	0.413	0.724	5.82688475415236e-34	1	PRDX1
3.31617255903918e-38	2.34434021936997	0.539	0.16	5.88952246485359e-34	1	LRRK2
5.83592389455091e-38	1.56871915317269	0.715	0.336	1.03646008367224e-33	1	FXYD5
6.13865102302686e-38	3.67549109710575	0.323	0.03	1.09022442168957e-33	1	LOC138472804
6.29317947135272e-38	-1.94084577748558	0.641	0.828	1.11766867411224e-33	1	HMGN1
7.32824209872085e-38	1.10932202497146	0.811	0.505	1.30149579673282e-33	1	ACTN1
7.739634023761e-38	3.45657887299358	0.367	0.043	1.37455900261995e-33	1	ALOX12
7.80612841955344e-38	-3.44690882132027	0.026	0.332	1.38636840731269e-33	1	PEA15
1.19502338945525e-37	2.16429687058692	0.555	0.169	2.12236153967253e-33	1	TTC7A
1.32898202136933e-37	-0.747517996022669	0.997	0.99	2.36027206995193e-33	1	RPS15A
1.35809334085133e-37	1.71210860357613	0.63	0.268	2.41197377335197e-33	1	ARHGEF1
1.45224963858976e-37	1.3457538769978	0.707	0.288	2.57919535813541e-33	1	SRGN
