p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.98062163787811e-152	6.60193859248254	0.875	0.026	3.13730467439893e-148	1	CHIT1	up
7.67684133896487e-151	5.53210164870691	0.935	0.145	1.21601166809204e-146	1	BTN1A1	up
1.97385644409271e-148	5.76095691486908	0.91	0.082	3.12658860744285e-144	1	ARG1	up
3.08969834661893e-145	4.42709659793568	0.949	0.265	4.89408218104438e-141	1	TKT	up
3.32448067501492e-145	6.54940253703938	0.865	0.029	5.26597738922364e-141	1	RasGEF	up
2.93266997345013e-143	4.84673528694902	0.914	0.151	4.64534923794501e-139	1	CATHL1	up
2.141884367223e-137	3.10282401248287	0.96	0.471	3.39274483768123e-133	1	PLAUR	up
4.53353169046435e-134	3.90301336596616	0.946	0.333	7.18111419769552e-130	1	MMP9	up
1.05367254813845e-131	4.67876185396783	0.842	0.061	1.66901731625131e-127	1	SLC44A5	up
5.97620014176807e-131	4.6258124498982	0.86	0.122	9.46630102456062e-127	1	LOC138580932	up
2.34736347682224e-130	3.42547337621768	0.903	0.186	3.71822374728643e-126	1	CXCR2	up
1.195165269094e-127	3.32434072902978	0.913	0.267	1.8931417862449e-123	1	THEM5	up
6.18342906147318e-127	3.67435559639946	0.904	0.219	9.79455163337351e-123	1	ITGAX	up
2.60770254123849e-124	2.97345958773061	0.948	0.507	4.13060082532177e-120	1	GSTM4	up
8.59939312489102e-121	2.84573388726147	0.927	0.367	1.36214387098274e-116	1	TNFRSF1B	up
2.33002994011708e-120	4.30643229586076	0.841	0.129	3.69076742514546e-116	1	TP53AIP1	up
2.44316555203917e-120	3.89039030525854	0.88	0.165	3.86997423443004e-116	1	IL1R1	up
8.96797181898088e-115	7.33289459905566	0.722	0.011	1.42052673612657e-110	1	SCG2	up
1.31679300782943e-114	3.05358476980527	0.905	0.237	2.08580012440182e-110	1	CAMP	up
1.69974064941399e-114	2.78746163347949	0.914	0.366	2.69238918867176e-110	1	LCP1	up
2.33397893593396e-114	3.91121087124018	0.813	0.13	3.69702263451939e-110	1	SFTPD	up
1.25680158270103e-112	2.93208764088495	0.888	0.218	1.99077370699843e-108	1	MMP18	up
9.64286311500522e-112	2.96234565630075	0.916	0.355	1.52742951741683e-107	1	TNFAIP8	up
1.73646793277438e-111	3.68661226224766	0.842	0.146	2.75056520551462e-107	1	MAG	up
4.38197651142056e-110	3.64762756261774	0.845	0.155	6.94105079409016e-106	1	RIPOR2	up
6.40005915551726e-109	5.1717073279169	0.711	0.044	1.01376937023393e-104	1	SLC2A3	up
1.8953168412993e-108	3.81143088406415	0.778	0.126	3.00218187661809e-104	1	ANO10	up
1.38705671589002e-107	3.36023504241212	0.862	0.267	2.1970978379698e-103	1	FBP1	up
5.92194677674096e-105	4.78350618486387	0.75	0.076	9.38036369435769e-101	1	OVCH1	up
1.62429792042149e-103	3.17523906832505	0.872	0.254	2.57288790594765e-99	1	TNIP1	up
1.64927487827559e-102	3.22669795192283	0.837	0.216	2.61245140718853e-98	1	FAR2	up
4.05381836549918e-102	4.12305698722738	0.743	0.087	6.42124829095071e-98	1	FGL2	up
7.49459532727376e-101	2.38086751621437	0.942	0.575	1.18714389984016e-96	1	ODC1	up
6.23556043367828e-100	3.17712777883748	0.817	0.196	9.87712772694639e-96	1	TPRG1	up
2.63128690625233e-99	4.33692669822395	0.717	0.053	4.16795845950368e-95	1	MPO	up
1.2047907711948e-98	3.07250918959175	0.831	0.259	1.90838858157257e-94	1	TLR5	up
2.4336344311311e-97	3.28689712116656	0.799	0.177	3.85487693891167e-93	1	CORO1A	up
1.58345543900086e-94	3.27485165491888	0.812	0.196	2.50819341537736e-90	1	NCF2	up
2.51122102674478e-94	4.48758472810546	0.692	0.057	3.97777410636374e-90	1	MSRB1	up
1.73966027138103e-93	3.574754485526	0.781	0.164	2.75562186986755e-89	1	NADK	up
1.48210708775881e-92	2.18366539752927	0.9	0.341	2.34765762700996e-88	1	CYBB	up
3.23974766330668e-90	2.82115298167835	0.829	0.291	5.13176029867778e-86	1	GPI	up
4.81756726204214e-90	3.2410548919816	0.784	0.178	7.63102654307475e-86	1	CEACAM5	up
3.79751763365375e-89	2.5472312216008	0.859	0.364	6.01526793170753e-85	1	NCK1	up
2.99877011114269e-88	2.79001949182254	0.789	0.216	4.75005185605002e-84	1	JAK2	up
5.15110731369643e-88	2.56759446831349	0.8	0.263	8.15935398489514e-84	1	C13H1orf162	up
1.20215605739641e-87	2.2113824145554	0.862	0.449	1.90421519491592e-83	1	TALDO1	up
5.20717886265643e-87	3.42957047376831	0.683	0.128	8.24817131844778e-83	1	NCF1	up
4.62846284696021e-86	3.87840888597371	0.733	0.091	7.33148514958498e-82	1	LTB4R	up
1.12459571195224e-84	3.76295820017014	0.706	0.1	1.78135960773234e-80	1	PFKFB4	up
8.13890832699189e-84	4.36924755668047	0.7	0.087	1.28920307899552e-79	1	IL1R2	up
1.59067516945613e-83	2.57800245981298	0.801	0.255	2.51962946841851e-79	1	ALOX5AP	up
2.01820392086738e-83	4.79148229796304	0.585	0.036	3.19683501065392e-79	1	PPP1R3C	up
6.05414337685581e-83	3.40988337431939	0.711	0.118	9.5897631089396e-79	1	SPN	up
1.65032438728488e-82	1.84852426093679	0.931	0.448	2.61411382945925e-78	1	TCHH	up
2.8731060353279e-82	3.1684472010296	0.785	0.222	4.55099995995939e-78	1	DENND4A	up
7.93431708670037e-81	2.3803604127232	0.837	0.339	1.25679582653334e-76	1	MVP	up
3.60094304288526e-80	1.87809490314272	0.918	0.404	5.70389377993025e-76	1	PTPRC	up
1.16349678494164e-79	5.00413548967319	0.557	0.026	1.84297890734756e-75	1	MMP25	up
2.9491878969879e-78	2.62030911837157	0.83	0.287	4.67151362882883e-74	1	DGKZ	up
1.31200086324011e-77	2.89017508677599	0.702	0.163	2.07820936737233e-73	1	FMNL1	up
3.62019309293316e-77	2.51693351482208	0.795	0.26	5.73438585920612e-73	1	PRKCD	up
4.26545347434225e-77	3.51488198026662	0.643	0.106	6.75647830335812e-73	1	STX11	up
2.23625547845769e-75	2.23094271948832	0.87	0.453	3.54222867787698e-71	1	LOC138503155	up
9.07241530877353e-75	1.97650485617737	0.88	0.422	1.43707058490973e-70	1	S6C6	up
1.67543477119465e-74	2.84332047863606	0.75	0.187	2.65388867757232e-70	1	MS4A15	up
9.23256649759499e-74	3.78553461399323	0.654	0.098	1.46243853321905e-69	1	LMNB1	up
1.22099262840964e-73	1.63029632008882	0.891	0.579	1.93405232340086e-69	1	ACTR2	up
5.89007507467424e-73	1.8364329407634	0.872	0.411	9.329878918284e-69	1	VSIR	up
3.75175485394217e-72	2.64823246956162	0.74	0.264	5.9427796886444e-68	1	PLIN3	up
1.51283470627873e-71	3.29365611356515	0.675	0.131	2.39633017474551e-67	1	MXI1	up
2.41200341205559e-71	3.17060222623187	0.631	0.122	3.82061340469605e-67	1	ZNF831	up
2.5104751832624e-71	2.43790654931459	0.793	0.245	3.97659269028763e-67	1	CCDC88B	up
3.66505174397494e-71	3.11052513759128	0.632	0.11	5.8054419624563e-67	1	LOC138521844	up
3.83766558796365e-71	3.18208984057747	0.658	0.138	6.07886229133442e-67	1	ACOD1	up
5.36805552574735e-71	2.59155023759657	0.747	0.218	8.5029999527838e-67	1	SORL1	up
7.08763828278456e-71	2.93434181310996	0.668	0.14	1.12268190399307e-66	1	ALOX5	up
2.17070113998292e-70	2.64914414807418	0.673	0.161	3.43839060573295e-66	1	AGAP2	up
8.6745592396024e-70	2.84081930258063	0.694	0.167	1.37405018355302e-65	1	HVCN1	up
1.27420422863169e-69	1.72320216983375	0.857	0.488	2.01833949815259e-65	1	PGD	up
1.29439930020751e-69	1.64720438387932	0.892	0.447	2.0503284915287e-65	1	CYBA	up
1.33168448771747e-68	2.66992454147401	0.668	0.169	2.10938822854447e-64	1	PSTPIP1	up
1.41206338608137e-67	3.14527186219769	0.671	0.142	2.23670840355289e-63	1	USP2	up
2.17879704487376e-67	3.76134857118458	0.545	0.067	3.45121451908003e-63	1	BCAS4	up
2.28510823246953e-67	2.63879790144011	0.804	0.272	3.61961144023174e-63	1	TREX2	up
6.72265476329051e-67	1.31439201282923	0.935	0.672	1.06486851450522e-62	1	BASP1	up
1.45602987338381e-66	3.13020449163049	0.624	0.161	2.30635131943995e-62	1	LPAR6	up
2.15881144804616e-66	1.94679550846771	0.815	0.372	3.41955733370511e-62	1	DIAPH2	up
3.2861070174735e-66	2.7369276099197	0.726	0.251	5.20519351567802e-62	1	ANGPTL4	up
7.36853256679742e-66	1.36579002287815	0.963	0.724	1.16717555858071e-61	1	CD9	up
3.87911661834702e-65	2.58701246749222	0.663	0.17	6.14452072346169e-61	1	ANTXR2	up
3.55445642763802e-64	3.12245379185389	0.62	0.112	5.63025898137862e-60	1	HCK	up
6.74641080992998e-63	2.40314289259204	0.742	0.247	1.06863147229291e-58	1	ATP11B	up
1.41539575028271e-62	2.62603713445473	0.589	0.134	2.24198686844782e-58	1	PLCG2	up
2.65225281165309e-62	2.57704020662996	0.64	0.159	4.20116845365849e-58	1	IL31RA	up
2.68146708687533e-62	2.64448969976654	0.711	0.191	4.24744386561052e-58	1	ARHGEF18	up
7.01161066574637e-62	2.64344607215393	0.646	0.164	1.11063912945422e-57	1	SAMSN1	up
1.23149864927976e-61	6.01328956616192	0.457	0.01	1.95069386045915e-57	1	CSF3R	up
1.64067955648823e-61	4.15380814411914	0.477	0.038	2.59883641747735e-57	1	GFRA1	up
1.35506666698592e-44	-4.35329421624305	0.11	0.482	2.1464256005057e-40	2	FSTL1	down
1.43611753345252e-44	-5.51360981563786	0.024	0.355	2.27481017298878e-40	2	LTBP1	down
2.36585030363073e-44	-4.55450979466566	0.075	0.426	3.74750688095107e-40	2	COL5A2	down
8.41517972676568e-37	-5.678523217527	0.03	0.332	1.33296446871968e-32	2	COL5A1	down
1.56765739357282e-35	-1.81747433603428	0.423	0.715	2.48316931141935e-31	2	GSTM1	down
8.8765248079717e-35	-4.54948679208277	0.083	0.404	1.40604152958272e-30	2	KRT18	down
2.28944176427755e-34	-6.2109015045842	0.019	0.312	3.62647575461563e-30	2	CAV1	down
1.85442060580332e-32	-5.88258324405471	0.108	0.384	2.93740223959246e-28	2	COL3A1	down
2.94801923781558e-32	-3.69137378494532	0.136	0.45	4.66966247269989e-28	2	KRT8	down
3.70522719145609e-32	-2.7485116882812	0.144	0.473	5.86907987126644e-28	2	TPM2	down
1.06994153586199e-30	-6.03649784472109	0.005	0.234	1.69478739280539e-26	2	NID2	down
2.16028876037593e-30	-4.44417413303632	0.155	0.505	3.42189739643547e-26	2	SPARC	down
9.94076273819497e-30	-4.78059130502506	0.293	0.562	1.57461681773008e-25	2	COL1A2	down
1.27147572792834e-28	-4.25067098100352	0.05	0.296	2.01401755303849e-24	2	HSPG2	down
4.92799275809836e-28	-4.32774924371198	0.017	0.25	7.8059405288278e-24	2	PRLR	down
6.94532260124255e-28	-4.29571502100303	0.028	0.265	1.10013910003682e-23	2	FKBP10	down
1.76651173072423e-27	-7.76165050481133	0.003	0.204	2.79815458146718e-23	2	PRX	down
3.18415756839557e-27	-3.00948911097317	0.147	0.433	5.04370558833859e-23	2	CAMP	down
1.37810151652162e-26	-2.73533999955056	0.113	0.372	2.18291280217024e-22	2	PTGS2	down
8.32511342790945e-26	-2.08034554866328	0.174	0.452	1.31869796698086e-21	2	CTNNB1	down
1.24526464757464e-25	-2.57360143079783	0.089	0.334	1.97249920175823e-21	2	CSF1	down
4.35582226363219e-25	-1.10774987105693	0.554	0.76	6.89962246559339e-21	2	NCL	down
4.58941656883761e-25	-3.6769137718863	0.043	0.278	7.26963584503878e-21	2	ADCY4	down
5.58858823542258e-25	-5.25053864996456	0.01	0.221	8.85232376490937e-21	2	CAVIN1	down
2.28015881441768e-24	-5.52081958180215	0.01	0.231	3.61177156203761e-20	2	CAVIN2	down
3.80351375833111e-24	-4.60594071141931	0.056	0.258	6.02476579319648e-20	2	THBS2	down
7.69082343290969e-24	-4.63994887115485	0.026	0.243	1.21822643177289e-19	2	CD2	down
2.45741775144992e-23	-5.41291190914361	0.023	0.231	3.89254971829667e-19	2	TNC	down
2.43663766392233e-22	-5.37023933738822	0.035	0.24	3.85963405965296e-18	2	PRSS23	down
5.56058654990188e-22	-1.51969077387836	0.468	0.719	8.80796909504458e-18	2	HMGN2	down
5.17598938790382e-21	-4.65751418618573	0.264	0.497	8.19876719043965e-17	2	COL1A1	down
1.66088284838015e-19	-1.13425615182599	0.455	0.68	2.63083843183416e-15	2	AKAP8L	down
3.96497025598083e-19	-4.6204414985047	0.066	0.269	6.28051288547363e-15	2	FN1	down
4.13598764352668e-19	-2.70425420561806	0.177	0.402	6.55140442734625e-15	2	MMP18	down
5.38962392591275e-19	-3.85188661438374	0.054	0.255	8.53716429864579e-15	2	EPPK1	down
1.00916920479263e-18	-2.72678550345443	0.064	0.269	1.59852402039153e-14	2	LIMA1	down
1.78264730723086e-18	-5.16104646631363	0.06	0.266	2.82371333465368e-14	2	MDK	down
1.43658910459801e-16	-2.4090480250844	0.1	0.326	2.27555714168325e-12	2	LPP	down
8.05421400891858e-16	-2.09957115705274	0.107	0.311	1.2757874990127e-11	2	PDE4B	down
1.98382733501214e-15	-2.06881674666595	0.217	0.421	3.14238249865922e-11	2	PFN2	down
9.25516734030126e-15	-2.42552674550239	0.134	0.359	1.46601850670372e-10	2	IL1R1	down
5.43262885547275e-14	-2.19046039075194	0.105	0.327	8.60528410706883e-10	2	PLS3	down
7.06144697487161e-14	-2.10106571332531	0.14	0.344	1.11853320081966e-09	2	PCDHGC3	down
1.88733334212872e-12	-2.97375314290685	0.062	0.265	2.9895360139319e-08	2	CDH1	down
5.20785794027077e-121	2.35132487608237	0.999	0.556	8.2492469773889e-117	2	CTSB	up
2.29240356040577e-120	2.93554661190008	0.999	0.649	3.63116723968274e-116	2	CTSL	up
1.50473693194042e-119	3.19663729108985	0.961	0.251	2.38350330019363e-115	2	APOE	up
6.81491567143783e-119	2.20828571404314	0.996	0.597	1.07948264235575e-114	2	PSAP	up
1.81541102140816e-118	2.59890366050509	0.987	0.37	2.87561105791053e-114	2	LGMN	up
5.10365300545072e-118	2.34448421429276	0.976	0.374	8.08418636063393e-114	2	CTSZ	up
5.01552550645076e-116	2.67514124238965	0.949	0.217	7.94459240221801e-112	2	MARCO	up
1.94948232905852e-114	2.2459176659841	0.991	0.486	3.08798000922869e-110	2	CTSC	up
6.14915829372103e-114	2.62524900725138	0.985	0.407	9.74026673725411e-110	2	LGALS3BP	up
5.84482585337144e-113	2.52522791017216	0.963	0.246	9.25820415174035e-109	2	C1QB	up
9.83485431155114e-113	2.47576919990034	0.951	0.335	1.5578409229497e-108	2	PRSS16	up
1.14185213482301e-111	1.95388081743672	0.996	0.713	1.80869378155965e-107	2	NPC2	up
3.50270959268474e-107	1.94675964677236	0.995	0.535	5.54829199481263e-103	2	GRN	up
2.12777073972087e-106	2.77882233275531	0.884	0.223	3.37038885171785e-102	2	PRCP	up
7.43556925773588e-106	2.84931324418138	0.916	0.248	1.17779417042536e-101	2	DNASE2	up
2.11726178167535e-104	2.28221439225498	0.945	0.243	3.35374266217376e-100	2	CSF1R	up
1.00322528178406e-101	2.09817155181455	0.984	0.466	1.58910884634595e-97	2	MPEG1	up
1.24836438242103e-101	2.59371309018418	0.906	0.234	1.9774091817549e-97	2	SLC7A8	up
4.5529372775902e-100	2.34449396669809	0.957	0.246	7.21185264770288e-96	2	C1QC	up
7.28760350523889e-97	2.24838845608527	0.959	0.384	1.15435639522984e-92	2	SELENOP	up
1.14738752542661e-95	2.43276165040233	0.942	0.38	1.81746184027575e-91	2	RNASET2	up
7.63368672711613e-95	2.37586442060602	0.904	0.275	1.20917597757519e-90	2	SLC43A2	up
1.2460511915891e-93	2.38904091974789	0.936	0.364	1.97374508747713e-89	2	ASAH1	up
2.1681727499994e-91	2.5548361759412	0.873	0.263	3.43438563599905e-87	2	CTSD	up
2.72885937000522e-88	2.29021705628861	0.93	0.4	4.32251324208826e-84	2	CMKLR1	up
6.39875100301452e-88	1.6720858564891	0.979	0.459	1.0135621588775e-83	2	TARM1	up
2.67709382678641e-87	1.84874720073831	0.978	0.491	4.24051662162968e-83	2	BPI	up
4.11641383017172e-84	2.01377621057721	0.904	0.322	6.52039950699201e-80	2	CD68	up
7.26202328739883e-82	2.81313950364559	0.789	0.188	1.15030448872397e-77	2	MITF	up
4.05206952427312e-80	2.40845053163023	0.811	0.233	6.41847812644862e-76	2	CTSA	up
4.67777309258552e-79	2.22275260713349	0.866	0.282	7.40959257865547e-75	2	ACP5	up
1.47218461033533e-77	2.75210774677897	0.783	0.209	2.33194042277116e-73	2	ABCC5	up
3.64668892949506e-76	1.40319833885154	0.981	0.65	5.77635526432018e-72	2	ATP6V0C	up
7.76574223490392e-76	2.59605049969245	0.758	0.167	1.23009357000878e-71	2	CD5L	up
3.83017742707768e-75	2.46644443027039	0.747	0.207	6.06700104449104e-71	2	ATP2B1	up
2.53693606147564e-73	2.23485778900459	0.794	0.257	4.01850672137741e-69	2	WDFY4	up
1.15865331665568e-72	2.30647337709806	0.819	0.227	1.8353068535826e-68	2	EVL	up
8.77573597669341e-71	3.22706001989005	0.625	0.1	1.39007657870824e-66	2	TMEM86A	up
2.2249036778052e-70	2.26625737855661	0.78	0.245	3.52424742564344e-66	2	ABCA1	up
1.64275861585126e-69	2.36806665857042	0.691	0.204	2.6021296475084e-65	2	SLC4A11	up
2.79891331488984e-69	1.77693748214351	0.87	0.393	4.43347869078551e-65	2	ATP6AP2	up
4.69240987501918e-69	2.42181066785428	0.705	0.183	7.43277724203039e-65	2	TMEM104	up
5.7041164007658e-68	2.30996075204172	0.814	0.286	9.03532037881303e-64	2	SLC23A2	up
2.31522957135338e-67	2.71135731937845	0.761	0.193	3.66732364102376e-63	2	GPNMB	up
2.71892007402171e-67	1.73900161022269	0.88	0.365	4.30676939725038e-63	2	EPB41L3	up
