p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.20941788185899e-28	-5.55982772243124	0.013	0.261	3.93696172368454e-24	1	DPT	down
2.29080254870975e-28	-4.88127864237778	0.012	0.248	4.08198106154591e-24	1	PDE3A	down
2.65612919412811e-28	-5.53581130193044	0.008	0.226	4.73295661101689e-24	1	NID2	down
1.2378697729957e-27	-5.89865065222948	0.011	0.226	2.20576014850104e-23	1	FBN1	down
5.08219562398107e-27	-2.44970778810981	0.08	0.287	9.05596438237186e-23	1	ASPH	down
1.91492797731762e-26	-4.29832911984655	0.017	0.223	3.41221016278227e-22	1	PRLR	down
2.10448841793504e-26	-2.38511327791709	0.176	0.443	3.74998791191845e-22	1	TPM2	down
2.51492873347547e-26	-5.57768474079289	0.007	0.211	4.48135151017993e-22	1	PTPRD	down
4.18638235918787e-26	-1.89511910152019	0.169	0.411	7.45971472583687e-22	1	NMRK2	down
8.70401280872889e-26	-2.39902538661476	0.103	0.343	1.5509680423874e-21	1	RRBP1	down
1.02973127961302e-25	-2.48993040033785	0.368	0.622	1.83487816714244e-21	1	LOC138580806	down
1.01168035347734e-24	-2.45419845077382	0.197	0.447	1.80271322186126e-20	1	PFN2	down
3.73856519764682e-24	-6.40490850647711	0.005	0.212	6.66174932568686e-20	1	CDH13	down
5.64659571753497e-22	-4.41194430614	0.025	0.256	1.00616689090756e-17	1	CAV1	down
1.66115857886067e-19	-1.95874285994401	0.173	0.426	2.96001847167182e-15	1	CTNNB1	down
3.20057451354854e-18	-2.58797226735215	0.075	0.296	5.70310372569214e-14	1	LPP	down
1.09223445171397e-16	-2.27927309575504	0.126	0.353	1.94625256950912e-12	1	TSPO	down
1.10745702439624e-16	-2.36739159292688	0.078	0.294	1.97337767177166e-12	1	PERP	down
1.14512911801223e-14	-3.06031238985029	0.188	0.394	2.040505575386e-10	1	TIMP1	down
1.39559176832258e-153	3.94365098395032	0.985	0.376	2.486804971974e-149	1	CTSB	up
4.19294302727902e-150	3.54040470167195	0.99	0.381	7.47140518030849e-146	1	PSAP	up
3.31826026508508e-145	4.48348538053519	0.956	0.186	5.9128079663551e-141	1	LGALS3BP	up
6.7978816660142e-143	3.97966139758003	0.946	0.159	1.21131453406707e-138	1	CTSZ	up
3.64557580701866e-142	5.3626417822802	0.894	0.054	6.49605153052656e-138	1	C1QB	up
9.51909886699672e-141	5.10733809532328	0.916	0.102	1.69620822711015e-136	1	APOE	up
1.62382442391827e-140	3.78590479571109	0.96	0.186	2.89349274097997e-136	1	LGMN	up
1.09467036439918e-139	3.83203860270479	0.992	0.519	1.95059312232289e-135	1	CTSL	up
1.73114499631843e-137	3.63772017491855	0.988	0.693	3.08472726893981e-133	1	CSTB	up
2.95851005353647e-137	5.00812177016755	0.877	0.051	5.27176906439664e-133	1	C1QC	up
4.06888355413888e-136	4.13334128368831	0.928	0.235	7.25034360512007e-132	1	SELENOP	up
2.75297485552853e-135	2.75303100704977	0.985	0.536	4.90552589506629e-131	1	NPC2	up
1.10319274025574e-134	3.02197048518601	0.989	0.314	1.9657791438617e-130	1	LYZ	up
2.59737200214569e-132	5.74359486455973	0.835	0.033	4.62825717062341e-128	1	MARCO	up
7.16025582896966e-131	4.49804177428975	0.836	0.104	1.2758859861641e-126	1	UCP2	up
4.57922946876977e-130	4.64458991039989	0.856	0.068	8.15972899040085e-126	1	SLC7A8	up
5.39873701293362e-130	3.94771099389459	0.871	0.065	9.62000948334642e-126	1	CSF1R	up
3.13028248033091e-128	2.72479663782991	0.949	0.192	5.57785035170165e-124	1	TARM1	up
2.08404050797192e-127	3.93070905154362	0.899	0.166	3.71355178115517e-123	1	RNASET2	up
1.1712164735786e-125	2.82501878815898	0.975	0.277	2.0869906342697e-121	1	GRN	up
3.48423360985465e-125	3.41907773040195	0.959	0.271	6.20855586940001e-121	1	CTSC	up
5.9853959751379e-122	4.08607295662873	0.845	0.094	1.06653770880982e-117	1	SLC43A2	up
5.13801858323574e-119	2.72153878101887	0.949	0.266	9.15543531346776e-115	1	BPI	up
6.54098630588749e-118	4.02588049261176	0.864	0.121	1.16553834984609e-113	1	CD300LF	up
2.29652926503981e-117	2.91400882133572	0.932	0.219	4.09218549737443e-113	1	MPEG1	up
4.05804595509793e-117	4.29245238288997	0.828	0.091	7.23103208738899e-113	1	DNASE2	up
1.7039171022099e-116	3.71416218152731	0.879	0.135	3.03620988442783e-112	1	PRSS16	up
4.43142542146081e-114	4.28780228455306	0.77	0.07	7.89635695850102e-110	1	PRCP	up
6.57277318144675e-112	4.17546545363257	0.816	0.094	1.171202453202e-107	1	PLBD1	up
8.56558621419909e-110	2.64262215566255	0.892	0.161	1.52630180750814e-105	1	SPACA4	up
1.45112464009114e-109	4.13061749902761	0.781	0.064	2.5857589961784e-105	1	EVL	up
8.13226192912375e-109	2.22028542976495	0.99	0.758	1.44908775315056e-104	1	VIM	up
9.6224133230571e-109	3.52517064254169	0.869	0.151	1.71461783003554e-104	1	ASAH1	up
1.85689441318903e-108	3.39919634954484	0.815	0.11	3.30880015486153e-104	1	AIF1	up
1.0790538449385e-105	3.38099116304795	0.827	0.113	1.92276604629592e-101	1	CD68	up
3.85368485781786e-102	2.1089249913843	0.963	0.488	6.86688104814565e-98	1	ATP6V0C	up
9.90982771647957e-102	2.63555054418826	0.917	0.297	1.7658322007995e-97	1	LGALS9	up
1.9068958755895e-101	3.16261115423564	0.821	0.129	3.39789776071293e-97	1	ACP5	up
7.97993840687095e-99	3.72270656709537	0.763	0.099	1.42194522472033e-94	1	CTSD	up
3.4462468142292e-97	3.56783204844113	0.801	0.107	6.14086719827501e-93	1	CLEC	up
2.19446577800968e-96	2.56835102713893	0.87	0.219	3.91031856983546e-92	1	ATP6V1B2	up
9.63258970595633e-96	5.59849708041177	0.639	0.024	1.71643115970436e-91	1	CD5L	up
3.60141736871949e-92	2.07951032762544	0.917	0.219	6.41736560932126e-88	1	CD209	up
2.03525302917843e-91	2.97967035824214	0.825	0.175	3.62661737269305e-87	1	BRI3	up
4.21871635164051e-91	2.90981781044686	0.868	0.215	7.51733066698822e-87	1	CMKLR1	up
9.0707390206265e-90	5.21804955872134	0.635	0.034	1.61631498608544e-85	1	ACY3	up
2.28153193119435e-89	2.26647868023144	0.92	0.428	4.06546174819521e-85	1	GPX1	up
1.02748710992067e-88	2.489509877882	0.835	0.22	1.83087928116763e-84	1	EPB41L3	up
1.92850369591921e-88	2.59833633901698	0.792	0.117	3.43640073575844e-84	1	TTN	up
3.0822229195776e-88	3.9945694277117	0.639	0.054	5.49221302039532e-84	1	MPP1	up
4.22517293626992e-88	2.61328155334319	0.802	0.154	7.52883565513937e-84	1	TCIRG1	up
5.12109407595069e-87	2.89504235829486	0.742	0.123	9.12527753393654e-83	1	RGS10	up
1.76833513866438e-86	1.70914588723527	0.949	0.387	3.15099638358606e-82	1	LOC138562538	up
9.70230129387126e-86	3.35090716185913	0.753	0.133	1.72885306755492e-81	1	CNDP2	up
1.38610276805505e-85	1.94290104883342	0.935	0.338	2.4698965223973e-81	1	ATP6V1A	up
1.63388245292232e-85	2.9137056433425	0.743	0.129	2.91141514286228e-81	1	CD22	up
1.62212433074053e-84	4.55158433538588	0.682	0.062	2.89046334494655e-80	1	GPNMB	up
2.83670282668017e-84	2.29687784280095	0.848	0.186	5.05472076686139e-80	1	DOCK2	up
8.39285592642847e-84	3.40509172769935	0.685	0.095	1.49552299753029e-79	1	CTSA	up
1.55798038896468e-83	2.19628844334251	0.8	0.184	2.77616525509616e-79	1	LOC138503116	up
2.03730844690748e-83	1.97930686910752	0.883	0.224	3.63027992154444e-79	1	CD53	up
4.07043246118155e-83	2.17499490843916	0.848	0.269	7.2531036025794e-79	1	ATP6V0E1	up
5.35053107198208e-83	1.99642718090366	0.84	0.187	9.53411131716488e-79	1	FYB1	up
6.77178288914057e-83	3.222597664029	0.696	0.097	1.20666399301596e-78	1	WDFY4	up
2.9627832257368e-81	4.12761997436959	0.677	0.065	5.27938342994041e-77	1	MITF	up
1.18281498222142e-80	1.93481768414603	0.805	0.206	2.10765801682034e-76	1	STOM	up
1.19603412857797e-79	3.26214023516602	0.69	0.081	2.13121321371309e-75	1	HCST	up
3.30708454404544e-79	2.35849997367334	0.804	0.209	5.89289394903456e-75	1	ATP6AP2	up
1.06135765470798e-78	1.78643895767894	0.884	0.35	1.89123320492414e-74	1	SH3BGRL3	up
1.60479808152816e-78	2.05005680381363	0.855	0.367	2.85958970147502e-74	1	GNG5	up
3.81691270011697e-78	2.72036076795783	0.695	0.138	6.80135674033842e-74	1	ATP6V1H	up
2.90776871529067e-77	3.44541758180968	0.628	0.072	5.18135307377644e-73	1	F13A1	up
4.28086627144712e-77	5.48074846926104	0.584	0.019	7.62807560909163e-73	1	TREM2	up
1.6514679322531e-76	3.37017435701584	0.676	0.105	2.94275070848179e-72	1	ABCC5	up
1.92518980408995e-76	1.84396374142477	0.797	0.21	3.43049571190788e-72	1	ARAP1	up
2.18148090008421e-75	2.2637476486382	0.821	0.267	3.88718081586006e-71	1	PLIN2	up
1.6909963115318e-74	2.78867281345763	0.706	0.165	3.01318632751852e-70	1	SLC23A2	up
2.35245177190413e-74	3.04682628285623	0.69	0.128	4.19183381235596e-70	1	ABCA1	up
2.09308070635411e-73	2.00592683738285	0.761	0.208	3.7296605106524e-69	1	WFDC5	up
5.57243765064063e-73	2.44455752977233	0.754	0.177	9.92952664967653e-69	1	NRK	up
4.1804424421849e-72	3.76577176987125	0.627	0.064	7.44913038772927e-68	1	TMEM104	up
4.33744215479387e-72	2.09674481501763	0.758	0.155	7.7288881756272e-68	1	C5AR1	up
9.48707971399604e-72	2.73457637442106	0.72	0.151	1.69050273423695e-67	1	SLAMF8	up
1.80979050223111e-71	2.49172198385533	0.737	0.176	3.22486569592561e-67	1	SGPP1	up
1.88119919702137e-71	2.03321227365086	0.813	0.183	3.35210884917238e-67	1	SRGN	up
8.61149963373181e-71	1.87153346903242	0.771	0.185	1.53448311973467e-66	1	ASGR1	up
1.49239764196243e-70	1.27912652155174	0.954	0.477	2.65930335821285e-66	1	BASP1	up
2.04608368384034e-70	2.70592815750789	0.738	0.148	3.6459165162351e-66	1	MFSD1	up
2.24355481602311e-70	2.81404416833348	0.615	0.113	3.99779032667158e-66	1	PLD3	up
6.78003136429575e-70	1.66425429638571	0.828	0.208	1.20813378880386e-65	1	CYBA	up
1.47882594816494e-69	2.90959420059916	0.667	0.125	2.63511995703511e-65	1	GLB1	up
4.13593265725909e-69	3.33451201033455	0.608	0.077	7.36981840196998e-65	1	MAFB	up
6.29874065073865e-69	3.35687017800891	0.595	0.089	1.12237259655512e-64	1	SLC4A11	up
1.59678360499228e-68	1.82424968136102	0.961	0.648	2.84530870573574e-64	1	LGALS1	up
2.67591152750289e-68	3.27608270079338	0.601	0.111	4.7682067508574e-64	1	FABP2	up
1.52778246819203e-66	2.44250594946788	0.687	0.149	2.72235558007138e-62	1	RNASEK	up
2.5477649007643e-66	4.09057135306393	0.52	0.036	4.5398622766719e-62	1	SLC11A1	up
3.96840135025997e-66	2.16913080638349	0.847	0.273	7.07129436602824e-62	1	APP	up
5.62225920986349e-66	4.01913935683499	0.536	0.042	1.00183036860558e-61	1	IFI30	up
8.41707348869956e-66	5.23320837567907	0.519	0.024	1.49983832495137e-61	1	EOMES	up
3.03307965421905e-56	-4.87533039834487	0.08	0.526	5.40464463585292e-52	2	TGFBI	down
1.00223989165551e-55	-3.28409171332856	0.141	0.541	1.78589126294095e-51	2	MARCKS	down
1.15306789470865e-53	-2.60972245469652	0.268	0.658	2.05465168158134e-49	2	ANXA2	down
2.55282936411655e-53	-3.41442826146101	0.47	0.739	4.54888664391929e-49	2	LGALS1	down
3.30432567012493e-53	-4.61937380931589	0.053	0.464	5.88797791159562e-49	2	LRP1	down
4.74629941470084e-47	-4.36646558725281	0.062	0.423	8.45743092705542e-43	2	VCAN	down
1.02127503152951e-45	-2.80484907284758	0.089	0.466	1.81980997868244e-41	2	AHNAK	down
1.54935380720559e-45	-2.14698462412296	0.351	0.731	2.76079354905964e-41	2	FTH1	down
1.97083543132401e-45	-2.08039034162042	0.546	0.789	3.51183165507625e-41	2	S100A10	down
3.11418105195699e-44	-3.70099256585151	0.053	0.4	5.54915921648217e-40	2	VAT1	down
1.40951886117752e-42	-2.34069792539677	0.183	0.566	2.51162165873222e-38	2	LMNA	down
5.04681116221365e-42	-4.82778493727891	0.055	0.393	8.9929128099485e-38	2	COL5A1	down
6.59286063397359e-42	-1.84944904204419	0.402	0.72	1.17478183636775e-37	2	SNRPG	down
3.0205675296792e-41	-4.75517009186442	0.024	0.32	5.38234928113537e-37	2	BGN	down
7.56550855229787e-41	-4.15603535437822	0.077	0.428	1.34809796893396e-36	2	LOC138487902	down
2.72290518507672e-40	-1.85090151203203	0.334	0.665	4.85194474928822e-36	2	ATP5MC3	down
1.60820626022275e-36	-1.83333045049814	0.247	0.571	2.86566273509092e-32	2	CALR	down
5.54302482673715e-36	-3.78792276841979	0.025	0.301	9.87711593876293e-32	2	SPRED1	down
6.85343127332756e-35	-4.84835510269357	0.012	0.259	1.22121291859424e-30	2	MMP2	down
3.48737839861857e-34	-4.65810469423535	0.119	0.421	6.21415956849842e-30	2	FN1	down
1.89180076796788e-33	-4.57256290531484	0.026	0.334	3.37099978844196e-29	2	CTSG	down
6.55184122479593e-33	-3.95671590990003	0.158	0.433	1.16747258784639e-28	2	FBN2	down
4.60153092447773e-32	-4.07470983455209	0.098	0.385	8.19946795432687e-28	2	THBS2	down
3.75352587002117e-31	-4.72947021689779	0.04	0.335	6.68840774779073e-27	2	COL6A1	down
6.55563849673847e-31	-3.49495532488423	0.051	0.307	1.16814922373383e-26	2	FKBP10	down
1.59587889440528e-30	-2.90226518726998	0.064	0.334	2.84369660194076e-26	2	RRBP1	down
2.37704149217362e-30	-4.43063950699513	0.025	0.281	4.23565023490417e-26	2	COL6A2	down
2.54191320461167e-30	-1.53804845263706	0.293	0.557	4.52943513929753e-26	2	HSP90B1	down
2.81887959499051e-30	-3.774620108228	0.107	0.449	5.02296155031359e-26	2	KRT8	down
6.56621043363537e-30	-2.70820687501743	0.064	0.326	1.17003303716949e-25	2	FLNA	down
7.53742201864009e-30	-3.84895268404899	0.107	0.41	1.34309322950148e-25	2	KRT18	down
1.09040140741732e-29	-3.52570718762793	0.12	0.394	1.94298626787693e-25	2	SELENOP	down
1.14252892537087e-29	-5.26150210693566	0.083	0.346	2.03587229211835e-25	2	FTL	down
3.04612922217218e-29	-1.70217799050231	0.374	0.712	5.4278976609886e-25	2	TUBA1C	down
7.20937366233222e-29	-3.98757765483447	0.079	0.322	1.28463829289098e-24	2	COL6A3	down
7.98169260932201e-29	-3.70005223251517	0.068	0.347	1.42225780605509e-24	2	CALD1	down
1.31366244499312e-28	-5.26023502563084	0.012	0.222	2.34081511073323e-24	2	CDH11	down
2.25013361037724e-28	-3.90307287736722	0.037	0.28	4.0095130803312e-24	2	RARRES1	down
2.85718479163251e-28	-1.32107051044053	0.507	0.716	5.09121758020997e-24	2	COX7A2	down
4.9185409657389e-28	-4.55190375734455	0.011	0.22	8.76434814685015e-24	2	DAB2	down
9.07104316518495e-28	-1.09903261771811	0.625	0.836	1.61636918160431e-23	2	PPDPF	down
1.49388671973173e-27	-4.58743216914207	0.052	0.313	2.66195674588997e-23	2	TNC	down
2.67972137918244e-27	-3.56046310060729	0.179	0.448	4.77499552556519e-23	2	COL5A2	down
3.12245436771843e-27	-3.06028609054365	0.052	0.297	5.56390143783747e-23	2	FSCN1	down
3.62272221896223e-27	-2.10984959625639	0.168	0.465	6.4553287219688e-23	2	KRTCAP2	down
3.97282383838873e-27	-3.85107482912293	0.017	0.223	7.07917479762488e-23	2	FNDC3B	down
4.33625560157507e-27	-3.14243182490737	0.045	0.291	7.72677385644662e-23	2	PCDHGC3	down
4.66946953335202e-27	-4.8310087923641	0.012	0.24	8.32052776147996e-23	2	TNS1	down
8.49167990059368e-27	-4.96589445145041	0.015	0.256	1.51313244148679e-22	2	AEBP1	down
1.05500947311508e-26	-1.45047515866062	0.335	0.649	1.87992138014376e-22	2	ATP5IF1	down
1.24968441288903e-26	-2.21942571953473	0.206	0.507	2.22681265532696e-22	2	CALM2	down
1.26834760815713e-26	-4.13608295883699	0.072	0.313	2.2600686029752e-22	2	COL12A1	down
1.48167183790213e-26	-1.11298909639235	0.489	0.699	2.6401910479578e-22	2	ND3	down
6.22933814611992e-26	-1.53474220565881	0.414	0.682	1.11000576425711e-21	2	PRDX1	down
1.8736688035832e-25	-4.5430013651582	0.016	0.241	3.3386904411049e-21	2	LOXL2	down
2.19664591971278e-25	-6.00600012590768	0.013	0.232	3.91420336433621e-21	2	HEMGN	down
2.77862731441696e-25	-3.57883867823593	0.066	0.326	4.95123601155959e-21	2	SPACA4	down
3.53012173194378e-25	-3.42490333340223	0.029	0.232	6.29032391415062e-21	2	PDE3A	down
3.76475534226587e-25	-4.15228538158955	0.138	0.395	6.70841754438355e-21	2	LUM	down
3.84933118257601e-25	-5.32902954564625	0.009	0.212	6.85912323423219e-21	2	DENND2B	down
4.67815410115137e-25	-4.25551520019869	0.025	0.244	8.33600279284162e-21	2	DPT	down
5.38089227310116e-25	-5.30073683707059	0.015	0.223	9.58821194143895e-21	2	PRDX2	down
6.54446474878077e-25	-4.18659151108117	0.064	0.343	1.16615817358524e-20	2	LTBP1	down
8.77336745114524e-25	-5.05304030962466	0.01	0.228	1.56332634611957e-20	2	RBMS3	down
1.2460583076156e-24	-4.41587565274419	0.046	0.258	2.22035129834024e-20	2	COL11A1	down
2.46968360164332e-24	-5.81551173015303	0.007	0.214	4.40072920976824e-20	2	PRRX1	down
3.99759595864758e-24	-4.09919392318908	0.032	0.24	7.12331623871413e-20	2	CD2	down
5.32027886601748e-24	-4.14063017173206	0.022	0.235	9.48020491135654e-20	2	PLAC9	down
6.62226012989354e-24	-4.15285255775087	0.11	0.367	1.18002053254573e-19	2	DCN	down
6.68082699219259e-24	-4.02295531729774	0.151	0.405	1.1904565617388e-19	2	MDK	down
1.38084063398495e-23	-4.40422357842627	0.029	0.25	2.46051992569778e-19	2	CTHRC1	down
2.07512592949452e-23	-2.51409193083583	0.167	0.436	3.69766689376628e-19	2	PFN2	down
5.50501851471921e-23	-4.20356726820956	0.104	0.362	9.80939249137816e-19	2	POSTN	down
6.53181610828358e-23	-1.76218120500226	0.159	0.408	1.16390431233505e-18	2	PDIA4	down
7.1039680473773e-23	-1.79666934733201	0.282	0.514	1.26585606636216e-18	2	ITGBL1	down
9.80735663481737e-23	-2.0826346261114	0.138	0.411	1.74757287875811e-18	2	APP	down
2.11817459589578e-22	-2.30629023467857	0.125	0.347	3.77437531242669e-18	2	SDC1	down
8.50041398178634e-22	-3.64136824793608	0.03	0.239	1.51468876741451e-17	2	RCN3	down
1.09030762610128e-21	-5.40075825688592	0.013	0.224	1.94281915894986e-17	2	OGN	down
1.09737048158977e-21	-1.37209605635072	0.4	0.64	1.95540446114482e-17	2	SNRPF	down
1.44674896150879e-21	-1.98453399752298	0.095	0.312	2.5779619745125e-17	2	TMEM65	down
3.28133281467317e-21	-2.96796873578855	0.059	0.291	5.84700694246612e-17	2	SDC2	down
1.08401490381527e-20	-5.04051913459497	0.014	0.216	1.93160615710842e-16	2	ALAS2	down
3.12553383656165e-20	-1.38298319455989	0.196	0.429	5.56938874336921e-16	2	CANX	down
3.83794640179399e-20	-2.51585340243176	0.056	0.266	6.83883669335671e-16	2	HSPD1	down
4.04869380106345e-20	-2.51095831850683	0.099	0.343	7.21436748411495e-16	2	TSPO	down
4.89596945270213e-20	-1.2460777166947	0.272	0.511	8.72412796776992e-16	2	UQCR10	down
5.43522023298753e-20	-3.61579092528675	0.033	0.257	9.68501893316048e-16	2	MFAP2	down
1.0296613155661e-19	-1.25809970535607	0.235	0.48	1.83475349820723e-15	2	PA2G4	down
1.61645214892159e-19	-1.14588815506643	0.301	0.539	2.88035608416338e-15	2	ATP5F1D	down
3.22930668647072e-19	-1.75203966992345	0.197	0.431	5.75430158462218e-15	2	TUBA1B	down
4.37742820487762e-19	-2.71375074808666	0.049	0.258	7.80013931827142e-15	2	IGF1R	down
8.0345672369023e-19	-3.31213689945641	0.043	0.268	1.43167953594362e-14	2	SERPINH1	down
1.08278900044721e-18	-1.52683752154228	0.183	0.418	1.92942171989688e-14	2	OSTC	down
2.01279786617218e-18	-3.04808906394641	0.026	0.256	3.58660451773222e-14	2	PEA15	down
6.84382358676089e-18	-1.23708070365417	0.21	0.44	1.21950092492492e-13	2	NDUFS5	down
7.50749920008704e-18	-1.60850541013432	0.141	0.365	1.33776128246351e-13	2	TUSC3	down
1.08944857773342e-17	-1.78187040164534	0.132	0.355	1.94128842066319e-13	2	IFITM1	down
3.63006626047915e-17	-1.17742197397887	0.309	0.54	6.4684150695478e-13	2	MOB1A	down
4.87265753912594e-17	-1.57984551395994	0.269	0.488	8.68258846896851e-13	2	KDELR2	down
6.70873051222061e-165	5.02956898339592	0.99	0.183	1.19542868997259e-160	2	TCN1	up
6.39703427501765e-154	6.5960178141678	0.889	0.024	1.13988753746539e-149	2	CHIT1	up
5.07613346001397e-151	5.67802208246986	0.904	0.073	9.04516221239889e-147	2	ARG1	up
1.10851966111941e-149	4.61881522506391	0.954	0.192	1.97527118414868e-145	2	TKT	up
1.28251568846659e-149	5.35128428355642	0.94	0.131	2.28531470527862e-145	2	BTN1A1	up
3.00517564342197e-147	3.68156432845885	0.969	0.279	5.35492247901361e-143	2	PLAUR	up
4.99561260177528e-145	4.7902206949053	0.933	0.128	8.90168209510336e-141	2	CATHL1	up
7.96771998455971e-145	6.33596636606626	0.853	0.031	1.41976802404869e-140	2	RasGEF	up
7.74929697079891e-143	5.27940945350562	0.838	0.048	1.38084722722666e-138	2	SLC44A5	up
4.80953219358204e-137	4.06555578691707	0.904	0.137	8.57010541574383e-133	2	ITGAX	up
3.92479533900298e-135	4.32754851380373	0.894	0.103	6.99359281456942e-131	2	LOC138580932	up
1.56086218833226e-131	3.3971609255068	0.933	0.212	2.78130033338925e-127	2	TNFRSF1B	up
5.36353636021829e-130	3.70240770890322	0.92	0.186	9.55728544027297e-126	2	THEM5	up
7.71098171858887e-128	3.43437555659655	0.928	0.207	1.37401983243535e-123	2	LCP1	up
8.85786471362581e-128	3.78519342875502	0.888	0.173	1.57838291332098e-123	2	IL1R1	up
5.19798737350171e-127	4.43262018788306	0.822	0.082	9.2622937008427e-123	2	MAG	up
6.54657703455731e-127	3.52984704660374	0.914	0.23	1.16653456178777e-122	2	TNFAIP8	up
1.64139348169923e-125	7.23016154345043	0.735	0.011	2.92479904503985e-121	2	SCG2	up
1.27803380628701e-123	3.53680601217273	0.952	0.294	2.27732843942282e-119	2	MMP9	up
3.36750516804811e-123	3.10427198042227	0.95	0.413	6.00055745894492e-119	2	GSTM4	up
3.15930577741595e-119	4.09245615511251	0.822	0.096	5.62956696477748e-115	2	RIPOR2	up
1.01864497863631e-114	4.01083454133316	0.841	0.13	1.81512348743205e-110	2	TLR5	up
4.66448018170655e-114	2.43470780288883	0.982	0.629	8.31163723578289e-110	2	ALDOA	up
