p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.50529967263526e-43	1.60968278533035	0.719	0.338	2.45529429603538e-39	1	C13H1orf162	up
2.21912817674245e-43	1.6672532494165	0.674	0.281	3.61961996908461e-39	1	SORL1	up
1.02534488207601e-42	1.9061290627344	0.694	0.327	1.67244003715418e-38	1	ANGPTL4	up
1.71243605428078e-41	2.40158976575886	0.612	0.213	2.79315444813739e-37	1	LPAR6	up
3.6643898455524e-41	2.03367652696075	0.604	0.167	5.97698627708052e-37	1	LTB4R	up
5.36414207146212e-41	1.77241810137316	0.623	0.243	8.74945213276187e-37	1	AGAP2	up
2.53364459240519e-40	2.18175602536337	0.533	0.191	4.13262769467211e-36	1	KLF13	up
1.39737653600568e-39	1.96298851105773	0.708	0.36	2.27926086787887e-35	1	BCL2L10	up
4.74615382963411e-39	1.71587863085292	0.708	0.348	7.7414515115162e-35	1	TREX2	up
2.99830261599361e-38	1.7670625716266	0.684	0.294	4.89053139694717e-34	1	DENND4A	up
4.62112396180844e-38	1.85312625930418	0.6	0.228	7.53751529410575e-34	1	USP2	up
4.62644332128318e-38	1.77427733366452	0.677	0.269	7.54619170134499e-34	1	CEACAM5	up
1.98148148467129e-37	1.4446479160322	0.72	0.372	3.23199444964733e-33	1	CCDC88B	up
2.25339014457961e-37	1.47166572380019	0.673	0.297	3.67550466482381e-33	1	TPRG1	up
3.92683025603284e-37	2.4533315852553	0.576	0.178	6.40505283061517e-33	1	LMNB1	up
6.34134347237491e-37	1.92098662196552	0.661	0.335	1.03433653377907e-32	1	SNX10	up
7.09381864425622e-37	1.35756897266004	0.751	0.397	1.15707275906463e-32	1	DIAPH2	up
1.15660518772553e-36	1.67310358582841	0.65	0.249	1.88653872169911e-32	1	NADK	up
5.99689535061232e-36	1.70610895380887	0.637	0.27	9.78153600638376e-32	1	MS4A15	up
6.40203993660573e-36	1.40629650859802	0.712	0.362	1.04423673405976e-31	1	GPI	up
1.39063285893137e-35	1.56807790801504	0.682	0.294	2.26826125620295e-31	1	CORO1A	up
2.02256671514158e-35	1.22333495139165	0.804	0.503	3.29900856906742e-31	1	PTPRC	up
2.80517179276302e-35	1.71545412711572	0.586	0.189	4.57551571117576e-31	1	OVCH1	up
3.21532168421635e-35	2.17968471837003	0.454	0.121	5.24451119912529e-31	1	PITPNM1	up
4.63630408303195e-35	1.72042004637824	0.619	0.241	7.56227558983342e-31	1	ARHGEF18	up
9.58412625925994e-35	1.99293200552041	0.569	0.162	1.56326683414789e-30	1	SLC2A3	up
1.12021836974351e-34	1.31751712303324	0.736	0.391	1.82718818288864e-30	1	FBP1	up
4.25689663851709e-34	1.6365568472887	0.59	0.226	6.94342410708522e-30	1	SPN	up
6.75211449429617e-34	1.7082104276872	0.62	0.295	1.10133739516465e-29	1	CDC25B	up
7.11669735531742e-34	1.43874025803606	0.693	0.336	1.16080450562582e-29	1	FAM107B	up
8.43408982877272e-34	2.22102551375093	0.514	0.181	1.37568439197112e-29	1	UPP1	up
1.41489050298256e-33	2.41861346789009	0.417	0.082	2.30782789941485e-29	1	GFRA1	up
2.35197879917067e-33	1.88675195107917	0.576	0.222	3.83631261932728e-29	1	LOC138569198	up
2.92666461477612e-33	1.40174501727153	0.689	0.337	4.77368265316132e-29	1	NCF2	up
3.17839509050245e-33	1.67578808623283	0.654	0.299	5.18428023211854e-29	1	ATP11B	up
3.43869375828467e-33	1.44686594467059	0.571	0.246	5.60885338913812e-29	1	HVCN1	up
8.16901152849113e-33	2.08170247693654	0.587	0.233	1.33244747041219e-28	1	ACOD1	up
1.37242856804506e-32	1.49769742050463	0.657	0.335	2.2385682373383e-28	1	TRAF3	up
1.78168008091265e-32	1.58816327530759	0.693	0.328	2.90609837997662e-28	1	PRKCD	up
1.83791428066183e-32	1.2928486376945	0.668	0.347	2.99782198318751e-28	1	ALOX5AP	up
2.92335494308316e-32	1.52770235682109	0.698	0.373	4.76828424766295e-28	1	FGR	up
8.50653437964612e-32	1.88473929488616	0.527	0.147	1.38750082266408e-27	1	MSRB1	up
8.59899892776815e-32	1.90542896155797	0.455	0.146	1.40258271510826e-27	1	IL5RA	up
9.18365488419528e-32	1.4557028365107	0.698	0.331	1.49794594816109e-27	1	DGKZ	up
1.64300393045531e-31	1.73513766325265	0.648	0.365	2.67990371096566e-27	1	PFKFB3	up
3.11315234992521e-31	1.71506315010634	0.578	0.222	5.077862797963e-27	1	ANTXR2	up
3.39186429320286e-31	1.56574872679368	0.699	0.385	5.53246984864318e-27	1	SLC2A1	up
5.48682598634511e-31	1.33411207777605	0.73	0.409	8.94956186632752e-27	1	MVP	up
7.66227035141668e-31	2.64425121715838	0.372	0.062	1.24979291701957e-26	1	SH3TC2	up
1.16614017557128e-30	1.05441398769298	0.806	0.516	1.90209124037431e-26	1	VSIR	up
1.18138782732539e-30	1.55908411010274	0.537	0.211	1.92696168515044e-26	1	ZNF831	up
1.57800982297589e-30	1.12512184294006	0.835	0.554	2.57389182225597e-26	1	CYBA	up
2.98753070830188e-30	1.65719654571162	0.602	0.249	4.8729613383112e-26	1	FMNL1	up
4.09976006627679e-30	2.40715050404701	0.35	0.074	6.68711864410407e-26	1	SLC7A11	up
5.57248935546344e-30	2.27569300788232	0.497	0.175	9.08928738769642e-26	1	LRG1	up
2.35798051736072e-29	1.6366734053717	0.587	0.259	3.84610202186707e-25	1	PSTPIP1	up
3.1692344723778e-29	1.47503396895298	0.67	0.32	5.16933834789542e-25	1	IL1B	up
2.33062229564286e-28	1.19199048110386	0.676	0.383	3.80147802642307e-24	1	CYTH1	up
4.55104659620948e-36	-4.51336904830988	0.042	0.316	7.42321210307729e-32	2	RasGEF	down
2.53191334415679e-35	-4.38495811782338	0.035	0.307	4.12980385565414e-31	2	CHIT1	down
1.33438667759638e-29	-3.52025681133334	0.136	0.383	2.17651810982746e-25	2	ARG1	down
9.83484235570431e-29	-1.40478954432355	0.455	0.674	1.60416113663893e-24	2	GSTM1	down
3.85510608483877e-27	-4.9273264555341	0.017	0.248	6.28806353498052e-23	2	SCG2	down
2.94698064882424e-26	-2.60522956022055	0.166	0.412	4.80682013629723e-22	2	CAMP	down
1.54067778204088e-23	-3.48707051713501	0.184	0.419	2.51299953028688e-19	2	BTN1A1	down
1.76402997933212e-23	-2.86683569171166	0.096	0.322	2.87730929928862e-19	2	SLC44A5	down
9.80911835842112e-23	-2.95489428767723	0.172	0.439	1.59996529544207e-18	2	MMP18	down
1.35505194469898e-21	-2.86901919181918	0.124	0.328	2.21022522699851e-17	2	KRT8	down
2.03910494607884e-21	-3.0397624398905	0.115	0.363	3.3259840775492e-17	2	IL1R1	down
2.26765370295501e-20	-3.9278893492448	0.071	0.275	3.69876995488991e-16	2	KRT18	down
2.55785794654315e-19	-3.05793335061583	0.085	0.295	4.17212209660653e-15	2	FGL2	down
1.8177969772401e-17	-2.4211896760492	0.111	0.311	2.96500864957632e-13	2	ANO10	down
3.7534065404725e-17	-2.70880548514699	0.18	0.396	6.1221814081647e-13	2	SPARC	down
3.26353890869266e-16	-2.13007657516265	0.411	0.191	5.3231583139686e-12	2	CTSS	down
2.38095275949329e-15	-2.39305430909459	0.092	0.298	3.8835720460095e-11	2	CSF1	down
3.56901541399026e-15	-1.92811124816364	0.152	0.377	5.82142104175952e-11	2	TPM2	down
3.42989291372756e-13	-2.60520982679768	0.142	0.343	5.59449833158103e-09	2	FSTL1	down
4.09109359488576e-123	2.66221569687746	0.999	0.745	6.67298276261817e-119	2	CTSL	up
1.23777572146311e-112	1.75941513936308	0.997	0.772	2.01893597927848e-108	2	NPC2	up
5.12752646470318e-112	1.97704428979861	0.999	0.658	8.36350841657736e-108	2	CTSB	up
6.75531615763869e-110	2.62077416063086	0.96	0.305	1.10185961847245e-105	2	APOE	up
1.25499975116111e-105	2.04094360306417	0.985	0.439	2.04703009411889e-101	2	LGMN	up
4.47386896836235e-101	1.96399965389499	0.974	0.445	7.29732767429583e-97	2	CTSZ	up
2.40194637761288e-99	2.12426712975905	0.962	0.386	3.91781473652437e-95	2	SELENOP	up
2.2231256544755e-97	1.81563282288291	0.984	0.565	3.62614025501499e-93	2	CTSC	up
1.32707663444707e-95	1.66982950483409	0.995	0.665	2.16459469844662e-91	2	PSAP	up
1.62911752658096e-90	2.30000612622178	0.893	0.291	2.6572535976062e-86	2	DNASE2	up
1.41456317082894e-88	2.11271899898451	0.881	0.296	2.30729398793909e-84	2	SLC43A2	up
2.26403387028774e-88	2.23969827270884	0.889	0.265	3.69286564582634e-84	2	SLC7A8	up
1.83290515692154e-86	2.07165556384595	0.895	0.287	2.98965160145472e-82	2	C1QB	up
2.65402984004784e-81	1.96576570918202	0.966	0.471	4.32898807210204e-77	2	LGALS3BP	up
6.72872078558942e-80	1.92575101258812	0.888	0.287	1.09752164733749e-75	2	C1QC	up
1.11444835686306e-79	1.95803662087435	0.869	0.307	1.81777671487933e-75	2	UCP2	up
8.65998157315728e-79	2.45768029289488	0.754	0.2	1.41252959439768e-74	2	GPNMB	up
2.06154299552823e-78	1.80377162960401	0.905	0.39	3.3625827800061e-74	2	PRSS16	up
6.36845503830513e-77	2.2003944462843	0.855	0.236	1.03875870129795e-72	2	MARCO	up
3.67817497506384e-74	1.29549156554108	0.99	0.646	5.99947120182663e-70	2	GRN	up
3.93599718334697e-74	2.21565488356613	0.819	0.234	6.42000500575725e-70	2	PRCP	up
7.48311622699679e-71	1.63732138445925	0.93	0.5	1.22057108778545e-66	2	CMKLR1	up
8.94094571990588e-71	2.28886218644579	0.781	0.236	1.45835765637385e-66	2	LRP1	up
2.9073281498907e-70	1.51495263012724	0.957	0.534	4.74214294528671e-66	2	MPEG1	up
4.01830982051069e-70	1.75465013510644	0.902	0.416	6.55426514823498e-66	2	ASAH1	up
3.57608148170215e-66	1.66684633237376	0.885	0.34	5.83294650480438e-62	2	ACP5	up
6.31553784067589e-66	1.55818081935119	0.843	0.37	1.03012737719264e-61	2	BRI3	up
8.19229014090164e-65	1.23906882866606	0.977	0.708	1.33624444488247e-60	2	LGALS1	up
2.73728723058306e-61	1.24709561620873	0.961	0.605	4.46478920180403e-57	2	BPI	up
1.3371444728245e-59	1.81807417098855	0.766	0.298	2.18101634962404e-55	2	CTSD	up
1.92268691064827e-57	1.88121216330613	0.778	0.267	3.13609461995839e-53	2	EVL	up
2.6617867502818e-57	1.46398151070332	0.849	0.404	4.34164036838464e-53	2	EPB41L3	up
3.6685853723966e-57	1.49896132870393	0.853	0.422	5.98382960091609e-53	2	MARCKS	up
6.52913676091515e-57	1.60166722556971	0.874	0.44	1.06496749707287e-52	2	RNASET2	up
9.42407283061462e-57	1.68374869640832	0.863	0.429	1.53716051940155e-52	2	CD300LF	up
2.01902009944115e-56	1.49516254327161	0.826	0.387	3.29322368419847e-52	2	CD68	up
8.89374267899683e-56	1.8912523542451	0.742	0.256	1.45065836837117e-51	2	CTSA	up
2.3755315086382e-54	1.34925219884148	0.914	0.476	3.87472944373977e-50	2	ATP6V1B2	up
1.47258274684911e-53	1.98217106972131	0.703	0.212	2.40192971838558e-49	2	ABCC5	up
1.68060109437345e-53	1.38845665629405	0.94	0.598	2.74122844503253e-49	2	GPX1	up
7.66425669217303e-52	1.37336142718214	0.852	0.312	1.25011690906034e-47	2	CSF1R	up
1.23608150781713e-51	1.99871983220757	0.598	0.159	2.01617254740051e-47	2	TREM2	up
2.86193881934873e-51	1.26347669554643	0.913	0.434	4.66810840823971e-47	2	SPACA4	up
6.43201052100965e-51	1.77713796533596	0.726	0.262	1.04912523608188e-46	2	ABCA1	up
1.08738825952793e-50	1.75513632283871	0.76	0.299	1.773638990116e-46	2	CNDP2	up
7.43232479720273e-49	1.87129210367598	0.64	0.225	1.21228649767174e-44	2	ATP2B1	up
1.18479941023733e-48	1.86499149811476	0.633	0.207	1.93252631803811e-44	2	MAFB	up
1.28339616805084e-48	1.89511659893132	0.595	0.19	2.09334748970772e-44	2	GDA	up
2.01723965819711e-48	2.51797375153986	0.551	0.139	3.29031960648531e-44	2	EOMES	up
3.88045655981826e-48	1.68337762417897	0.722	0.279	6.32941269471957e-44	2	GLB1	up
3.95325080250448e-47	1.29104115291816	0.81	0.39	6.44814738396506e-43	2	AIF1	up
2.01904453468314e-46	1.15477019323461	0.802	0.343	3.29326354052166e-42	2	TTN	up
4.48996671669058e-46	1.09143112660424	0.967	0.583	7.323584711594e-42	2	TARM1	up
1.20616259269832e-45	1.52637706720215	0.739	0.329	1.96737180495024e-41	2	ATP6V1H	up
6.46210840478529e-45	2.39604547561096	0.511	0.132	1.05403450190453e-40	2	FAXDC2	up
7.24385521812077e-45	1.47390732041735	0.635	0.231	1.18154522462768e-40	2	FABP2	up
9.70477526455449e-45	1.7089174855338	0.667	0.268	1.58294589340148e-40	2	TMEM65	up
1.19068420398117e-44	1.78668761424356	0.624	0.208	1.94212500511368e-40	2	TMEM104	up
1.63439029728802e-44	1.10696482242234	0.795	0.338	2.66585401390649e-40	2	TGFBI	up
2.77966527342532e-44	1.9764139383509	0.582	0.209	4.53391202748404e-40	2	VCAN	up
5.61370640247436e-44	1.62473469898633	0.585	0.216	9.15651651307592e-40	2	UAP1L1	up
6.73972778529977e-44	1.70519582403203	0.626	0.189	1.09931699906025e-39	2	ACY3	up
1.26740164129936e-43	1.685069939957	0.657	0.222	2.06725881712338e-39	2	MITF	up
2.9333161166139e-43	1.68366802802905	0.511	0.168	4.78453191780893e-39	2	EFHD1	up
3.29354571971272e-43	1.93733180703481	0.576	0.18	5.37210242342341e-39	2	AQP3	up
6.46796228770474e-43	1.51526016228935	0.714	0.282	1.05498932874752e-38	2	HCST	up
1.21379269960504e-42	2.62353610155008	0.527	0.109	1.97981727232578e-38	2	TMEM86A	up
1.56849456831246e-42	1.74364421323736	0.686	0.275	2.55837149037445e-38	2	SMOX	up
5.3617168555626e-42	1.2902695466737	0.833	0.454	8.74549636310815e-38	2	ATP6AP2	up
6.48838229960006e-42	1.94206664938417	0.528	0.146	1.05832003688777e-37	2	FSHR	up
