p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.74101430061416e-22	1.42277590590107	0.568	0.228	4.73836871315789e-18	1	SPNS2	up
4.63277365215129e-22	1.52876329134289	0.51	0.192	5.86787110781483e-18	1	TACR1	up
6.59909889838889e-22	1.29901278497574	0.711	0.382	8.35841866469936e-18	1	ARL15	up
9.32713453907148e-22	1.20364407689165	0.643	0.306	1.18137486071879e-17	1	ADGRL4	up
1.88741020104355e-21	1.21575847603471	0.728	0.398	2.39059376064176e-17	1	DOCK9	up
4.13941321283161e-21	1.65456089011797	0.524	0.182	5.24298077537251e-17	1	TNFAIP8L1	up
6.17364661865303e-21	1.24240775524384	0.551	0.236	7.81954080718593e-17	1	ROBO4	up
2.00627711929647e-20	1.37570410705559	0.677	0.316	2.54115059930091e-16	1	JAG2	up
1.24892045449497e-19	1.2544143809456	0.571	0.26	1.58188264766333e-15	1	BCL6B	up
1.9267668881766e-19	1.77247444204926	0.456	0.166	2.44044294056448e-15	1	ICAM5	up
5.14989286955552e-19	1.89704280965217	0.371	0.11	6.52285430857902e-15	1	HEG1	up
9.73256781242869e-19	1.38891126172434	0.585	0.281	1.23272703912222e-14	1	PINLYP	up
7.73834235023708e-18	2.87434461886179	0.259	0.043	9.80138442081028e-14	1	LOC138531582	up
7.76752097382759e-18	1.99953988357419	0.347	0.109	9.83834206545002e-14	1	MEOX2	up
8.33513323573311e-18	1.41439364518531	0.49	0.194	1.05572797563796e-13	1	HS3ST1	up
1.5800202440873e-17	2.01391183196436	0.378	0.112	2.00125364116097e-13	1	PPP1R16B	up
1.72776507008328e-17	1.28848626793557	0.585	0.26	2.18838723776748e-13	1	CD93	up
4.65743857515088e-17	2.37464291168528	0.306	0.077	5.89911169928611e-13	1	CRTAC1	up
4.78244606944053e-17	1.38747320127689	0.463	0.179	6.05744619155338e-13	1	VWCE	up
8.25330642350689e-17	1.56801243179122	0.405	0.14	1.04536379160138e-12	1	LAMA5	up
9.04972706263813e-17	1.42328650404509	0.422	0.164	1.14623842975375e-12	1	RASGRP3	up
2.26417164237107e-16	1.0230332219329	0.633	0.31	2.86779980222719e-12	1	NRP1	up
3.412759319239e-16	1.3866983502776	0.432	0.187	4.32260095374812e-12	1	FCRL5	up
3.51524798748254e-16	1.55122114042528	0.449	0.174	4.45241310094538e-12	1	DNASE1L3	up
8.16463854921475e-16	1.20999499613807	0.5	0.231	1.03413311864354e-11	1	PREX2	up
1.17168716179352e-15	1.43055450450913	0.439	0.168	1.48405895912768e-11	1	EFNB2	up
1.23126790497353e-15	1.22033046647363	0.449	0.189	1.55952392843948e-11	1	LDB2	up
2.61406548311559e-15	1.19187584569762	0.429	0.196	3.31097534091421e-11	1	FBXL7	up
2.85389419633079e-15	1.22450856102682	0.5	0.239	3.61474238907257e-11	1	EXOC3L2	up
3.8746821264688e-15	1.65475083087802	0.378	0.127	4.90767238138539e-11	1	DLC1	up
7.51392980599923e-15	1.74674661495879	0.367	0.126	9.51714349227863e-11	1	MAST4	up
8.62903033301708e-15	1.10693850626567	0.544	0.27	1.09295298197994e-10	1	SOX18	up
1.29572311587569e-14	1.14248781873546	0.602	0.337	1.64116289856815e-10	1	PDLIM4	up
1.43802954443904e-14	1.44560312202369	0.303	0.099	1.82140822098649e-10	1	SNAI2	up
2.05439828795513e-14	1.54521376516961	0.432	0.173	2.60210087152397e-10	1	TJP2	up
2.09065632276939e-14	2.00315113712657	0.299	0.083	2.64802529841971e-10	1	LOC138567585	up
2.20541823815803e-14	1.13732799738893	0.561	0.311	2.79338274045096e-10	1	CAMK1	up
2.68073941754382e-14	1.93950913317484	0.286	0.078	3.395424546261e-10	1	PRICKLE1	up
2.96604217683721e-14	1.58811363784773	0.442	0.192	3.75678902118201e-10	1	GGT5	up
6.82721782112883e-14	1.05802746564665	0.456	0.224	8.64735409224178e-10	1	IQGAP2	up
1.32006458649387e-13	1.28653418835217	0.422	0.183	1.67199380525314e-09	1	CAV2	up
1.55698719024202e-13	1.22493341041379	0.473	0.206	1.97207997516054e-09	1	SHE	up
1.74339688362722e-13	1.33847440376725	0.381	0.156	2.20818649280223e-09	1	RAPGEF5	up
2.4998713808928e-13	1.09418023107701	0.527	0.258	3.16633709103882e-09	1	ADGRL2	up
2.52650551039124e-13	1.51842549832537	0.371	0.136	3.20007187946154e-09	1	VEGFC	up
3.3803653456884e-13	1.44998946661957	0.401	0.157	4.28157074684892e-09	1	PTGIS	up
4.37906690263171e-13	1.34109035197426	0.388	0.157	5.54652613887333e-09	1	PTPRG	up
4.42079602174145e-13	1.40223429695822	0.378	0.151	5.59938024113772e-09	1	TCIM	up
5.11749474306477e-13	1.65503911043555	0.333	0.13	6.48181884156584e-09	1	RBPMS	up
1.63106735299057e-12	1.24301469468943	0.412	0.166	2.06590990929785e-08	1	NPDC1	up
1.83875526800915e-12	1.09692446009438	0.582	0.319	2.32896742246039e-08	1	RIPOR1	up
1.33978511206659e-11	1.01800578805432	0.49	0.261	1.69697182294354e-07	1	KANK3	up
3.45648373892217e-11	1.06662105107818	0.388	0.18	4.37798230371882e-07	1	PTGS1	up
3.65752533091956e-11	1.52813562327082	0.32	0.119	4.63262158414272e-07	1	LPAR4	up
1.48500043028622e-10	1.17695294111711	0.405	0.203	1.88090154500053e-06	1	TEK	up
3.22868623981674e-10	1.01477061776377	0.5	0.286	4.08945399135188e-06	1	RALGAPA1	up
2.94305216824731e-16	-4.13337557479734	0.034	0.3	3.72766987630204e-12	2	GAS7	down
2.08524106661839e-15	-3.27102662091981	0.054	0.322	2.64116633497886e-11	2	SRGN	down
2.03824993298775e-13	-6.62447115205428	0.005	0.225	2.58164736512228e-09	2	FYB1	down
3.98075068646646e-13	-2.93594179140748	0.117	0.354	5.04201881947841e-09	2	LGALS9	down
1.0651277114519e-12	-5.77814026273867	0.034	0.256	1.34909075932498e-08	2	PLAUR	down
6.65410543613024e-12	-3.31890324787059	0.029	0.248	8.42808994540257e-08	2	CD82	down
8.3859561715282e-12	-6.55302062879257	0.005	0.207	1.06216520868576e-07	2	ITGAX	down
9.96672187898081e-12	-2.87649477707561	0.054	0.278	1.26238499319171e-07	2	CLCA1	down
1.14268877525752e-11	-3.26103484926265	0.063	0.282	1.44732960274117e-07	2	VSIR	down
3.56472111576073e-11	-4.8589364056913	0.015	0.218	4.51507576522254e-07	2	CYBB	down
3.62937855649081e-10	-3.37543189065209	0.054	0.257	4.59697087965126e-06	2	CYBA	down
6.61406991823471e-10	-3.18003986778063	0.156	0.368	8.37738095843609e-06	2	LOC138562538	down
1.63269587702511e-09	-3.02977711331535	0.063	0.266	2.06797259784001e-05	2	IL1R1	down
3.95552475077728e-09	-1.98029018944791	0.102	0.311	5.0100676493345e-05	2	CELF2	down
3.16905212492801e-08	-2.44815674041561	0.234	0.448	0.000401392142143382	2	GSTM4	down
1.51159466218316e-07	-1.04296835332899	0.268	0.47	0.0019145857991212	2	TXNIP	down
2.39057969469222e-48	4.21420353321613	0.522	0.053	3.02790824129717e-44	2	APLN	up
4.04689921604149e-45	1.6757625444015	0.976	0.611	5.12580254703815e-41	2	HSPG2	up
4.82812521686183e-40	1.40961512706411	0.932	0.446	6.11530339967719e-36	2	CD34	up
3.42173811708709e-39	2.45869155176243	0.683	0.199	4.3339734991025e-35	2	PDGFD	up
1.36004405327076e-38	1.81261299454188	0.854	0.341	1.72263179787274e-34	2	KIAA1217	up
5.29422236217074e-38	1.83520153852625	0.883	0.464	6.70566204392546e-34	2	INSR	up
3.70871761748378e-37	1.91078434082019	0.863	0.359	4.69746173430495e-33	2	IGFBP1	up
1.52645604586357e-35	1.65143677860917	0.922	0.488	1.93340922769079e-31	2	PTPRM	up
6.55654620592542e-35	1.18776461494363	0.961	0.511	8.30452142442513e-31	2	PRSS23	up
3.25313108602461e-33	1.37953422365872	0.815	0.32	4.12041583355878e-29	2	JAG2	up
3.15100427756413e-30	1.46648913343229	0.834	0.373	3.99106201796273e-26	2	KDR	up
1.54109246172733e-29	2.22236658235184	0.566	0.163	1.95194771202383e-25	2	ARHGEF28	up
3.3961632172056e-29	1.62442522974473	0.732	0.298	4.30158033091261e-25	2	NOS3	up
3.90781974410021e-29	1.56535340682574	0.854	0.46	4.94964448787732e-25	2	TJP1	up
1.95376904110335e-28	2.10042160981135	0.541	0.146	2.4746438674615e-24	2	PCDH17	up
2.13837458762969e-28	1.47893323306508	0.795	0.382	2.70846525269176e-24	2	ENG	up
2.1462383494325e-28	1.0484008447322	0.995	0.652	2.7184254933912e-24	2	PRX	up
3.56412390695146e-28	1.76784627072448	0.688	0.261	4.51431934054472e-24	2	CLDN11	up
4.7251532977501e-28	1.30724619406519	0.898	0.494	5.98487916693027e-24	2	SHANK3	up
5.22124347099309e-28	1.34751447177612	0.927	0.532	6.61322698035985e-24	2	VWF	up
8.49171691028708e-28	1.4432497853346	0.8	0.356	1.07556086385696e-23	2	ESAM	up
8.77514228546141e-28	1.15166142330429	0.937	0.509	1.11145952187654e-23	2	PLVAP	up
2.0526581796032e-27	2.21850767973405	0.498	0.122	2.59989685028541e-23	2	EMID1	up
5.63023767383205e-27	1.31445281268309	0.82	0.377	7.13125903767567e-23	2	RAMP3	up
5.87339362735692e-27	1.56072153725662	0.717	0.289	7.43924036841027e-23	2	DYSF	up
3.52025040310422e-26	1.40958240862484	0.844	0.452	4.45874916057181e-22	2	CD2	up
1.87357108158095e-25	1.24053455995707	0.81	0.38	2.37306513193043e-21	2	COL4A1	up
2.07842211703269e-25	1.38967501155314	0.81	0.391	2.63252945343361e-21	2	GASK1B	up
3.61486410735735e-25	2.2943254741881	0.473	0.128	4.57858687837882e-21	2	SH3RF3	up
4.77719438287814e-25	1.47198047242332	0.79	0.398	6.05079440535346e-21	2	TCF4	up
2.68502563486729e-24	2.33142218800543	0.502	0.14	3.40085346912291e-20	2	HSD3B7	up
3.00914847960371e-24	1.47148648336152	0.732	0.332	3.81138746426606e-20	2	EGFL7	up
7.92181451002321e-24	1.22759696379433	0.824	0.408	1.00337702583954e-19	2	PECAM1	up
1.22072880721045e-23	1.40201319498132	0.805	0.414	1.54617510721275e-19	2	GRB10	up
1.99248144792262e-23	1.36054442022524	0.766	0.4	2.52367700193879e-19	2	ARL15	up
4.889629599069e-23	1.36702263066534	0.737	0.351	6.19320485018079e-19	2	COL4A2	up
2.60389291992166e-22	1.69399724083722	0.59	0.215	3.29809077237278e-18	2	PCDH1	up
3.64254916845086e-22	1.28225337793784	0.815	0.404	4.61365277675985e-18	2	TIE1	up
4.28968874475848e-22	1.58068673186582	0.678	0.307	5.43331976411109e-18	2	ADAMTS4	up
4.35709322753054e-22	1.40051390345824	0.673	0.303	5.51869428199018e-18	2	CDH5	up
4.6987968220939e-22	1.37595679921426	0.683	0.32	5.95149605486413e-18	2	EZR	up
5.68385314360191e-22	1.61584317727943	0.654	0.288	7.19916839168619e-18	2	SCHIP1	up
7.56828979788082e-22	1.15153918121363	0.898	0.519	9.58599585799585e-18	2	PCDHGC3	up
1.71955269290742e-21	2.19697342492345	0.385	0.103	2.17798544083654e-17	2	GPR68	up
1.87640438182824e-21	1.20841886211046	0.766	0.404	2.37665379002365e-17	2	SEMA3F	up
3.39514640806405e-21	1.17668750403942	0.878	0.518	4.30029244045393e-17	2	FLI1	up
1.13881933799278e-20	1.5159032202345	0.727	0.364	1.44242857350165e-16	2	LOC138472433	up
1.01898739631182e-19	1.4110716362474	0.668	0.3	1.29064943616855e-15	2	ARHGEF9	up
1.02772514097159e-18	1.64741626033349	0.473	0.163	1.30171666355461e-14	2	MECOM	up
1.38563820359083e-18	1.15148477048453	0.659	0.3	1.75504934866815e-14	2	DLK1	up
1.51217449192958e-18	1.95718872599403	0.434	0.131	1.91532021147801e-14	2	PDGFB	up
1.59985903096881e-18	1.2518897065461	0.649	0.287	2.0263814486251e-14	2	NPR1	up
2.8297844202585e-18	1.00764344065055	0.771	0.446	3.58420494669941e-14	2	CRIM1	up
3.78634184208393e-18	1.4589561759609	0.576	0.259	4.79578057718351e-14	2	ROBO4	up
5.93685282346899e-18	1.54201993536133	0.585	0.236	7.51961778620582e-14	2	BDKRB2	up
8.06846359565299e-18	1.23444995456289	0.678	0.33	1.02195159902541e-13	2	NRP1	up
9.3956724533769e-18	2.95088677195705	0.312	0.067	1.19005587294472e-13	2	PHF24	up
9.42750082388826e-18	1.23195123251665	0.688	0.327	1.19408725435369e-13	2	ADGRL4	up
9.82400836548458e-18	2.14302778118921	0.439	0.167	1.24430889957228e-13	2	CCN1	up
1.08219975184489e-17	1.23142762196136	0.698	0.352	1.37071420568674e-13	2	LOC138567840	up
1.09381558675951e-17	1.61093416137263	0.537	0.232	1.38542682218959e-13	2	PROM1	up
1.36923248370848e-17	1.49890320799991	0.61	0.265	1.73426986386515e-13	2	PTK2	up
2.72118620653788e-17	1.27034661125366	0.615	0.283	3.44665444920087e-13	2	NOTCH1	up
1.03573292689189e-16	1.62728115596894	0.576	0.256	1.31185932520127e-12	2	APBB2	up
1.04834417996922e-16	1.08943764136224	0.78	0.504	1.32783273834901e-12	2	CD81	up
1.26270348740552e-16	1.31121889266919	0.576	0.266	1.59934023714784e-12	2	JAM3	up
1.32655619856903e-16	1.64993527452822	0.463	0.16	1.68021608110753e-12	2	SEMA3G	up
1.66484725943487e-16	1.41599420965889	0.444	0.183	2.1086955388002e-12	2	RASGRP3	up
3.94824669664015e-16	1.02993050808189	0.751	0.503	5.00084926596442e-12	2	CLIC1	up
6.3664977508243e-16	1.19070327446262	0.585	0.291	8.06380605119406e-12	2	DAAM1	up
7.06479219754661e-16	1.1676609472791	0.688	0.366	8.94826579741253e-12	2	PEA15	up
1.90862584236652e-15	1.08935430590852	0.629	0.316	2.41746549194144e-11	2	PLCB1	up
1.97574060484437e-15	1.9248500452279	0.332	0.094	2.50247305009588e-11	2	THSD1	up
3.30452235588846e-15	1.37179187481321	0.502	0.219	4.18550801596832e-11	2	F8	up
5.66952927935183e-15	1.69217327619515	0.415	0.161	7.18102578522703e-11	2	SUSD1	up
7.45493192737717e-15	1.44356619060841	0.566	0.249	9.44241677921592e-11	2	EXOC3L2	up
1.36527665595437e-14	2.0188078442577	0.356	0.104	1.7292594124318e-10	2	DLL4	up
2.9938621924184e-14	1.40011448622399	0.541	0.249	3.79202585291714e-10	2	MICAL2	up
3.24942837134504e-14	1.32966770218886	0.561	0.284	4.11572597514563e-10	2	MAGI1	up
1.0279483656444e-13	2.07770153331127	0.278	0.063	1.30199939992519e-09	2	ROBO3	up
1.16155128454745e-13	1.47532834904129	0.498	0.219	1.47122085700781e-09	2	FMNL3	up
1.16641015601689e-13	1.16485348240635	0.493	0.238	1.47737510361099e-09	2	IQGAP2	up
1.24856718215997e-13	1.27768858659483	0.571	0.273	1.58143519292382e-09	2	ADGRL2	up
1.38177059924276e-13	1.66768210879905	0.454	0.2	1.75015064100089e-09	2	ARHGAP27	up
1.51770456287964e-13	1.26598141869226	0.537	0.248	1.92232459934335e-09	2	RASIP1	up
1.61002103233939e-13	1.92873018144419	0.371	0.124	2.03925263956107e-09	2	LHX6	up
1.66614041152885e-13	1.27435967376029	0.551	0.245	2.11033344524244e-09	2	PREX2	up
2.03204146086155e-13	1.29146990281942	0.512	0.219	2.57378371432724e-09	2	LHFPL7	up
2.19976852560608e-13	1.04893129462161	0.605	0.285	2.78622681453266e-09	2	CD93	up
3.79613730768121e-13	1.33614866964941	0.522	0.233	4.80818751390902e-09	2	TMEM204	up
5.03255007559583e-13	1.18186166932941	0.556	0.273	6.37422792574968e-09	2	PGGHG	up
5.61356826273066e-13	1.69899454205116	0.376	0.153	7.11014556157465e-09	2	LOC138473015	up
8.41896673968704e-13	1.21819532920256	0.541	0.248	1.06634632724876e-08	2	MCAM	up
1.00896298640755e-12	1.63208588437246	0.434	0.162	1.2779525185838e-08	2	CASKIN2	up
1.17978085543204e-12	1.30511202941434	0.493	0.224	1.49431043149022e-08	2	TACR1	up
1.3564499221138e-12	1.08001539914952	0.541	0.244	1.71807947134934e-08	2	RGS3	up
1.62705219548064e-12	1.32428541836447	0.39	0.16	2.06082431079578e-08	2	ADAM15	up
2.47943977745223e-12	1.13552218769961	0.649	0.313	3.14045842212099e-08	2	LYVE1	up
2.53764562801936e-12	1.65449010258672	0.293	0.089	3.21418195244932e-08	2	PLOD2	up
2.86387116917528e-12	1.49887816968752	0.473	0.207	3.62737922287742e-08	2	PALD1	up
6.95347216590244e-62	-3.93186459796439	0.222	0.922	8.80726784533203e-58	3	ANXA2	down
2.26893284241584e-59	-3.28909670241999	0.477	0.95	2.8738303382039e-55	3	S100A10	down
8.95173904382641e-55	-2.24046752990668	0.752	0.984	1.13382726729105e-50	3	PTMA	down
8.55811730978245e-54	-4.6754328971242	0.176	0.85	1.08397113845705e-49	3	KRT8	down
3.26187196269997e-53	-5.00653713483542	0.052	0.808	4.13148702795578e-49	3	PRX	down
2.29844164488733e-52	-4.96947153755372	0.065	0.807	2.9112061874143e-48	3	VAT1	down
8.69511556907315e-51	-5.97785575628554	0.059	0.76	1.10132333797881e-46	3	CAV1	down
1.93141635561277e-50	-2.36176304232242	0.608	0.947	2.44633195601913e-46	3	HNRNPAB	down
5.33965117971252e-50	-4.6673987750996	0.163	0.832	6.76320218422387e-46	3	KRT18	down
1.33281720457163e-49	-4.84939447748273	0.085	0.777	1.68814627131042e-45	3	LTBP1	down
7.34536875696485e-49	-5.49059266025362	0.059	0.764	9.30364406757168e-45	3	HSPG2	down
1.76500442947918e-46	-3.45634005227494	0.216	0.817	2.23555461037833e-42	3	FSTL1	down
1.29643196588982e-43	-3.00762981450441	0.229	0.825	1.64206072799604e-39	3	ITGBL1	down
1.17692494529274e-42	-1.73335921030374	0.719	0.966	1.49069313570778e-38	3	SUGP2	down
2.37765665105381e-42	-2.90779859044308	0.32	0.839	3.01153991422475e-38	3	TUBA1C	down
2.78936989230959e-42	-6.94616048983306	0.007	0.679	3.53301590559933e-38	3	FSCN1	down
6.38968002002833e-41	-6.76257590445813	0.02	0.665	8.09316871336788e-37	3	PLVAP	down
9.18751048519464e-41	-2.78626171330698	0.196	0.8	1.16369007805475e-36	3	LMNA	down
4.59609674642337e-40	-3.32024743680273	0.131	0.732	5.82141613901985e-36	3	PFN2	down
7.84073414424489e-40	-5.25391899023788	0.092	0.674	9.93107386710058e-36	3	VWF	down
7.92244940736836e-40	-3.10772129501936	0.209	0.787	1.00345744193728e-35	3	CALM2	down
8.10291003873579e-40	-5.9649525204183	0.02	0.643	1.02631458550628e-35	3	PTPRM	down
8.79747785978648e-40	-2.35392772311095	0.529	0.924	1.11428854572056e-35	3	HMGN1	down
3.4192249332671e-39	-6.25683338648257	0.059	0.666	4.3307903004761e-35	3	PRSS23	down
3.81926375780907e-39	-5.41850883230152	0.02	0.644	4.83747947564097e-35	3	SHANK3	down
7.69911663030075e-39	-7.83168598955483	0	0.646	9.75170112393893e-35	3	CAVIN2	down
2.15872999671942e-38	-2.36558569311419	0.477	0.869	2.73424741384482e-34	3	H2AZ1	down
1.13895062992005e-37	-6.24392847012111	0.013	0.613	1.44259486785673e-33	3	LIFR	down
6.67579247789551e-37	-3.35800101592408	0.085	0.67	8.45555875250245e-33	3	AHNAK	down
7.40540278388984e-37	-4.43134164734909	0.046	0.663	9.37968316607487e-33	3	PCDHGC3	down
1.17515720610148e-36	-7.58567691518867	0	0.596	1.48845411724813e-32	3	GNGT1	down
3.39348797952519e-36	-2.16558317580132	0.575	0.939	4.29819187486661e-32	3	S100G	down
6.51481896407951e-36	-3.45487534440274	0.157	0.715	8.25166969990311e-32	3	MARCKS	down
1.95232341339462e-35	-3.50398444213202	0.111	0.688	2.47281283540562e-31	3	APP	down
4.73108694635753e-35	-7.32771117506514	0.007	0.606	5.99239472625645e-31	3	CD34	down
3.58332827248453e-34	-2.1172950315901	0.399	0.845	4.5386435899289e-30	3	SNRPG	down
7.03002201447315e-34	-6.62380244559342	0.007	0.604	8.90422588353169e-30	3	TJP1	down
1.03066974589934e-33	-7.51208294761372	0	0.573	1.30544630015611e-29	3	CAVIN1	down
