p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.24770920911117e-16	1.36031893766466	0.367	0.136	2.02253662796921e-12	1	SLCO4A1	up
3.4652340922413e-16	1.04105162393915	0.515	0.262	5.61714446352314e-12	1	TASL	up
3.799008540461e-16	1.07009460117231	0.619	0.331	6.15819284408729e-12	1	LOC138582805	up
1.69695757096652e-15	1.17470713759124	0.501	0.221	2.75076822253673e-11	1	MAFB	up
2.84172747619061e-15	1.14302646418297	0.4	0.179	4.60644023890498e-11	1	RNPEP	up
3.5221801606365e-15	1.1916254005325	0.463	0.211	5.70945404039177e-11	1	ALDH5A1	up
2.03142682212049e-14	1.53629451205405	0.304	0.103	3.29294287865732e-10	1	LY86	up
3.49510173289993e-14	1.70653492692782	0.302	0.091	5.66555990903079e-10	1	CCR4	up
5.42428421285286e-14	1.26694059953376	0.485	0.216	8.79276470903449e-10	1	IL6R	up
3.46952641220597e-13	1.72924992732992	0.342	0.111	5.62410231418588e-09	1	CST7	up
6.85493470820829e-13	1.0746529631111	0.403	0.185	1.11118491620056e-08	1	EFHD1	up
1.54113222422795e-12	1.29423131729363	0.357	0.144	2.49817533547351e-08	1	TTYH3	up
8.49206098047237e-12	1.48590813014647	0.304	0.1	1.37656308493457e-07	1	TLR2	up
1.75570254442431e-10	1.01475102332933	0.45	0.213	2.84599382451181e-06	1	PEA15	up
4.80062503300904e-10	1.41989205814501	0.32	0.112	7.78181317850766e-06	1	ITGB7	up
2.05037325285743e-68	-2.76205985545941	0.283	0.737	3.32365504288189e-64	2	ANXA2	down
5.14157518824249e-66	-3.86710641337491	0.08	0.556	8.33449338014108e-62	2	SPACA4	down
2.03588947404871e-63	-3.67675392856827	0.458	0.784	3.30017683743296e-59	2	LGALS1	down
9.85402155526197e-58	-1.89839316360187	0.526	0.839	1.59733689410797e-53	2	S100A10	down
1.69560947010994e-54	-3.9007366169718	0.048	0.46	2.74858295104821e-50	2	C1QC	down
2.48819530016484e-53	-3.90499192781096	0.05	0.466	4.0333645815672e-49	2	C1QB	down
2.82116648111337e-53	-3.09318200209401	0.061	0.48	4.57311086588477e-49	2	CSF1R	down
1.53496492839433e-52	-4.06887536968431	0.126	0.565	2.48817814892721e-48	2	SELENOP	down
1.6069454346014e-51	-3.38695295885243	0.06	0.43	2.60485854948888e-47	2	SLC7A8	down
4.55318575103463e-49	-3.30752056376593	0.084	0.483	7.38071410242713e-45	2	TGFBI	down
1.69803029619265e-47	-3.74373505428158	0.061	0.446	2.75250711012829e-43	2	VAT1	down
4.62200914858836e-47	-3.94129289775198	0.107	0.493	7.49227682986173e-43	2	APOE	down
1.59448942330694e-46	-4.1845055228358	0.121	0.503	2.58466735518054e-42	2	PLBD1	down
1.61788451917443e-46	-3.75501965841267	0.084	0.459	2.62259080558175e-42	2	CLEC	down
8.93993965384598e-45	-2.02872146253287	0.33	0.7	1.44916421788843e-40	2	ATP5MC3	down
1.8927841877384e-41	-1.87657693533045	0.211	0.571	3.06820316832395e-37	2	LMNA	down
2.66626551962563e-41	-2.54194027706801	0.106	0.513	4.32201640731315e-37	2	AHNAK	down
1.06932602644407e-40	-2.81953178519296	0.156	0.501	1.73337748886584e-36	2	MARCKS	down
5.35040702695976e-40	-1.27756292221258	0.484	0.778	8.67300979070177e-36	2	NDUFA4	down
4.68056336317345e-38	-1.44784793971676	0.402	0.706	7.58719321170416e-34	2	SNRPG	down
1.71693117876444e-36	-3.7105854213787	0.065	0.39	2.78314544077716e-32	2	LRP1	down
2.60360916581678e-36	-1.77045630084695	0.242	0.595	4.220450457789e-32	2	CALR	down
2.88460626043815e-36	-1.36771484461297	0.591	0.837	4.67594674817025e-32	2	RPL22L1	down
5.55181926612739e-36	-2.30994293749621	0.276	0.58	8.99949903039249e-32	2	LGMN	down
1.00863512847589e-35	-2.24169232196551	0.149	0.514	1.63499754325942e-31	2	APP	down
4.18074040209995e-35	-2.66994248973356	0.081	0.409	6.77698019180401e-31	2	EVL	down
3.77620491313748e-34	-4.40366434803577	0.02	0.276	6.12122816419586e-30	2	TREM2	down
4.64046137408497e-34	-1.87253922952302	0.428	0.695	7.52218788739174e-30	2	PRDX1	down
4.93475773957847e-34	-3.57039112337906	0.033	0.319	7.9992422958567e-30	2	F13A1	down
6.24762430603578e-34	-2.69105836841465	0.173	0.451	1.0127399000084e-29	2	UCP2	down
1.34326103269258e-30	-2.28578692681962	0.114	0.419	2.17742613399468e-26	2	MGARP	down
2.73555274141101e-30	-1.36653571894946	0.494	0.772	4.43433099382725e-26	2	COX6A1	down
4.16329422684531e-30	-1.55569240508866	0.282	0.6	6.74869994171625e-26	2	ATP5F1D	down
6.01358661678127e-29	-3.56508445697776	0.025	0.265	9.74802390580244e-25	2	EFHD1	down
9.70157756220503e-28	-2.30163407663955	0.097	0.365	1.57262572283344e-23	2	TMEM65	down
1.1894889507293e-27	-1.08914077556136	0.547	0.774	1.9281615891322e-23	2	COX6C	down
1.31447252361618e-27	-2.23861081228018	0.103	0.373	2.13075996078183e-23	2	PRCP	down
1.44498403738929e-27	-2.74537899059259	0.051	0.361	2.34231912460803e-23	2	SPRED1	down
1.82365451539527e-27	-3.5099266959014	0.027	0.243	2.95614396945573e-23	2	TNFRSF6B	down
2.29529381375006e-27	-1.43281342081394	0.297	0.627	3.72067127208885e-23	2	LOC138580477	down
7.28196009040247e-27	-2.99075361233385	0.032	0.241	1.18040573065424e-22	2	LOC138531671	down
9.47769624640827e-27	-1.33616686852795	0.35	0.642	1.53633456154278e-22	2	COX5B	down
1.32917375910944e-26	-2.28826546298112	0.112	0.395	2.15459066351641e-22	2	MARCO	down
1.49865581958996e-26	-1.32497463540837	0.5	0.77	2.42932108355533e-22	2	COX7A2	down
1.76178141126918e-26	-3.11934542661108	0.117	0.378	2.85584766766735e-22	2	FABP2	down
2.11450052949644e-26	-1.62093422596356	0.334	0.679	3.42760535831373e-22	2	ATP5IF1	down
7.82093307689529e-26	-2.43960061731496	0.071	0.307	1.26777325176473e-21	2	VCAN	down
8.2413486502415e-26	-3.02290684125876	0.03	0.252	1.33592261620415e-21	2	IFI30	down
1.06751377280256e-25	-1.27695274206584	0.405	0.652	1.73043982571294e-21	2	SNRPF	down
1.64222064959556e-25	-3.70665504657603	0.032	0.242	2.66203967299441e-21	2	EOMES	down
2.15704993901752e-25	-2.89474111156398	0.031	0.235	3.4965779511474e-21	2	AXL	down
3.77912849509375e-25	-2.69195321664308	0.043	0.26	6.12596729054696e-21	2	CD99	down
6.32121679276222e-25	-3.61148759834537	0.048	0.311	1.02466924210676e-20	2	ACY3	down
8.23413042569732e-25	-3.00350517692404	0.024	0.227	1.33475254200554e-20	2	MERTK	down
1.54070228067725e-24	-2.28775312138751	0.064	0.301	2.49747839697782e-20	2	MYOF	down
1.59908408415237e-24	-2.19741150635943	0.151	0.431	2.59211530041098e-20	2	SLC43A2	down
2.71802622661977e-24	-1.51682836827106	0.195	0.485	4.40592051335065e-20	2	NDUFS5	down
2.9810375332287e-24	-2.73288824668035	0.036	0.304	4.83226184136372e-20	2	CD5L	down
5.5006046479536e-24	-1.59207111613867	0.163	0.422	8.91648013433279e-20	2	UQCRB	down
1.0721927211892e-23	-2.10172857605092	0.078	0.293	1.73802440104769e-19	2	FLNA	down
1.1534437796089e-23	-2.47097016156029	0.044	0.3	1.86973236674603e-19	2	PEA15	down
7.28274335302473e-23	-2.10882161732588	0.16	0.417	1.18053269752531e-18	2	CNDP2	down
9.88085001847818e-23	-1.25997076926322	0.422	0.698	1.60168578799531e-18	2	ATP5PF	down
1.15405046507973e-22	-1.83015635442258	0.071	0.283	1.87071580389424e-18	2	CFP	down
1.91546129226011e-22	-1.41168095642941	0.174	0.415	3.10496275475363e-18	2	NDUFB3	down
1.92948659412641e-22	-3.47470201576322	0.025	0.229	3.12769776907892e-18	2	ITGAD	down
3.26600808307453e-22	-1.1557771087296	0.342	0.572	5.29419910266381e-18	2	FTH1	down
3.38323696237579e-22	-1.22707009444532	0.438	0.711	5.48422711601116e-18	2	ATP5MK	down
5.22754564351545e-22	-1.55134785251909	0.251	0.552	8.47385148813855e-18	2	UQCR10	down
6.56918966805528e-22	-2.33448167059686	0.08	0.345	1.06486564519176e-17	2	ABCC5	down
1.94459391990589e-21	-1.45159390846871	0.277	0.558	3.15218674416745e-17	2	ATP5PD	down
4.13542612264515e-21	-1.20500827381521	0.36	0.636	6.70352574480779e-17	2	DAD1	down
4.41292887912703e-21	-1.29230172149172	0.348	0.613	7.15335771306491e-17	2	TUBA1C	down
1.2746647172638e-20	-1.29331281435534	0.24	0.492	2.06623150668461e-16	2	NDUFAB1	down
2.31849951913493e-20	-1.82900320201978	0.166	0.41	3.75828772051772e-16	2	MGST3	down
2.3963966065333e-20	-2.70421524244479	0.084	0.324	3.88455889919048e-16	2	GPNMB	down
3.09791038816592e-20	-3.90084430177137	0.123	0.327	5.02171273921695e-16	2	HMOX1	down
3.60123112840608e-20	-2.1676011899258	0.08	0.307	5.83759565914625e-16	2	GDA	down
5.30128179284209e-20	-1.18325144838574	0.298	0.547	8.59337778619703e-16	2	HSP90B1	down
7.30502885791899e-20	-1.77320192577555	0.207	0.429	1.18414517786867e-15	2	DNASE2	down
8.95741795256775e-20	-2.48127290875525	0.044	0.249	1.45199745011123e-15	2	FSHR	down
1.18545250279091e-19	-2.21242826482211	0.094	0.318	1.92161850702407e-15	2	SLC4A11	down
2.15639710356448e-19	-1.22288735560166	0.265	0.519	3.49551970487802e-15	2	COX5A	down
3.53081321644173e-19	-1.04472045239545	0.321	0.564	5.72344822385204e-15	2	ATP5F1A	down
5.09250441981809e-19	-1.1033934733208	0.411	0.668	8.25494966452513e-15	2	PPIB	down
8.96863863064006e-19	-1.43242713143104	0.191	0.402	1.45381632202675e-14	2	TUBA1B	down
5.05805311285727e-18	-1.09883665567341	0.466	0.704	8.19910409594163e-14	2	COX7B	down
8.65351403955926e-18	-1.29016787146348	0.175	0.386	1.40273462581256e-13	2	NDUFA6	down
1.52260754568654e-17	-1.37116187698006	0.211	0.465	2.46814683155789e-13	2	CANX	down
1.15857678784476e-16	-2.0641960532894	0.215	0.426	1.87805297309635e-12	2	CKB	down
1.16337085347034e-16	-1.10847059663294	0.312	0.55	1.88582415347543e-12	2	MOB1A	down
1.36609190946916e-16	-1.92191992079121	0.073	0.29	2.21443498524951e-12	2	ARHGAP20	down
2.16743986811561e-16	-1.57251200523177	0.17	0.419	3.51342002621541e-12	2	KRTCAP2	down
2.45024086973988e-16	-1.05083164440453	0.329	0.549	3.97184044984835e-12	2	LOC138488548	down
3.94617797174565e-16	-3.12667737165032	0.15	0.357	6.3967544921997e-12	2	GSTP1	down
3.96140576007908e-16	-2.14784094162068	0.063	0.275	6.42143873708819e-12	2	GRAP	down
3.97429503752393e-16	-1.25458468013739	0.227	0.448	6.44233225582629e-12	2	ATP5F1C	down
2.90622668655698e-15	-1.88051042282101	0.103	0.306	4.71099345890886e-11	2	MAFB	down
5.64302265599051e-15	-1.71632829158977	0.103	0.336	9.14733972536062e-11	2	MITF	down
7.57484209634749e-15	-1.42383604717479	0.159	0.371	1.22788190381793e-10	2	MICOS10	down
1.50507342128231e-109	2.351449353423	0.971	0.453	2.43972401589862e-105	2	TCN1	up
3.019607363003e-108	3.00952034008698	0.867	0.149	4.89478353542786e-104	2	CHIT1	up
7.64084087382374e-98	2.68048868654527	0.889	0.257	1.23858030564683e-93	2	LOC138580932	up
3.65612224586889e-97	2.79152363153371	0.886	0.208	5.92657416055348e-93	2	IL1R1	up
1.40589400561657e-85	2.32866184622649	0.908	0.273	2.27895418310446e-81	2	BTN1A1	up
2.75902808136019e-84	1.86740187937883	0.914	0.396	4.47238451988487e-80	2	TKT	up
6.164630578033e-78	1.97568283312532	0.934	0.619	9.99286616699149e-74	2	GSTM4	up
5.62098046737458e-77	1.94470556852932	0.891	0.342	9.1116093376142e-73	2	CATHL1	up
2.94822932786326e-74	2.17908901818351	0.787	0.188	4.77907974046635e-70	2	SLC44A5	up
5.56377614079045e-72	1.82503489465517	0.831	0.246	9.01888112422132e-68	2	ARG1	up
9.75164278468427e-72	2.22810475485523	0.79	0.249	1.58074129539732e-67	2	MAG	up
1.61430221972052e-71	2.05898110614802	0.771	0.174	2.61678389816696e-67	2	RasGEF	up
1.31959218748613e-70	2.54363822887457	0.699	0.116	2.13905893591501e-66	2	SCG2	up
2.06242393554356e-69	2.43752880793811	0.788	0.274	3.34318919951611e-65	2	SFTPD	up
1.25108263564091e-67	2.01941775515528	0.845	0.346	2.02800495237392e-63	2	TNIP1	up
3.32744526110337e-62	1.66475112470672	0.86	0.515	5.39378876824856e-58	2	LOC138503155	up
6.47349993242132e-62	1.75196642394857	0.887	0.391	1.0493543390455e-57	2	THEM5	up
3.10356022276048e-61	1.6491712325747	0.911	0.507	5.03087112109474e-57	2	TNFRSF1B	up
4.19006008950916e-61	1.95664236945133	0.841	0.388	6.79208740509434e-57	2	NCK1	up
4.67492384762407e-61	1.47001280857367	0.964	0.688	7.57805155699861e-57	2	PLAUR	up
1.25175944465771e-60	1.64575583080412	0.876	0.478	2.02910205979015e-56	2	TNFAIP8	up
3.42165643297668e-60	2.4624534975064	0.675	0.199	5.5465050778552e-56	2	NCF1	up
1.82960092400951e-57	2.52560008637623	0.71	0.174	2.96578309781941e-53	2	IL1R2	up
3.05524319831637e-57	2.23294205272494	0.66	0.187	4.95254922447084e-53	2	PFKFB4	up
1.03583347131622e-54	1.88437102578444	0.736	0.294	1.67908605700359e-50	2	JAK2	up
1.21254883528803e-54	1.73711723306559	0.731	0.291	1.9655416620019e-50	2	FAR2	up
1.08430598799413e-53	1.63089505435028	0.853	0.36	1.75766000653849e-49	2	ITGAX	up
1.18266257057542e-53	1.5209218854728	0.896	0.507	1.91709602690275e-49	2	LCP1	up
4.64701698435082e-52	2.14469365327301	0.644	0.169	7.53281453163268e-48	2	FGL2	up
5.05071969370456e-52	1.75819776166977	0.726	0.264	8.18721662349508e-48	2	TP53AIP1	up
1.41067527147102e-50	2.21120686143642	0.662	0.209	2.28670461505453e-46	2	MXI1	up
4.04923640268429e-49	1.78456279134622	0.768	0.276	6.56381220875124e-45	2	RIPOR2	up
1.49827770501132e-48	1.72914902126992	0.738	0.336	2.42870815982334e-44	2	FGR	up
5.31493093984344e-48	1.939859428482	0.622	0.241	8.61550305348621e-44	2	SSH2	up
1.44429245655572e-47	2.1646968777613	0.635	0.174	2.34119807207682e-43	2	LTB4R	up
1.62193473912025e-47	1.67313746775516	0.791	0.339	2.62915621211393e-43	2	TLR5	up
4.61988966874713e-47	1.48391731519673	0.778	0.319	7.48884115303909e-43	2	CAMP	up
1.44919521837099e-45	1.77424190702713	0.717	0.286	2.34914544897938e-41	2	SORL1	up
1.72548737013449e-45	2.28461599366548	0.575	0.165	2.79701502698801e-41	2	LMNB1	up
4.61603358443961e-45	1.7709624461718	0.711	0.286	7.4825904403766e-41	2	FAM107B	up
5.27371039852224e-45	1.45768314009348	0.711	0.339	8.54868455600454e-41	2	NCF2	up
1.352133798502e-44	1.33470514639285	0.794	0.465	2.19180888737174e-40	2	RHOG	up
2.71990832786635e-44	2.90017394047928	0.481	0.078	4.40897139947135e-40	2	GFRA1	up
5.52278780527221e-44	1.98671400647469	0.639	0.223	8.95243903234624e-40	2	USP2	up
6.9967937444663e-43	2.97366118877812	0.426	0.062	1.13418026597799e-38	2	SH3TC2	up
2.05577472119543e-42	1.75871044200595	0.676	0.249	3.3324108230578e-38	2	NADK	up
3.85190719041032e-42	2.33684694055601	0.634	0.213	6.24394155565512e-38	2	LPAR6	up
4.17531386284045e-42	1.14667823807512	0.87	0.536	6.76818377166438e-38	2	TCHH	up
4.81825564717645e-42	1.37107837608149	0.847	0.509	7.81039240407302e-38	2	PTPRC	up
8.92119500359187e-42	1.46864715601493	0.756	0.379	1.44612571008224e-37	2	CCDC88B	up
9.3497005262852e-42	1.6365512154021	0.707	0.288	1.51558645531083e-37	2	CXCR2	up
1.46265259022049e-41	1.79433091260043	0.711	0.359	2.37095984874741e-37	2	BCL2L10	up
2.53335393777364e-41	1.82466323205992	0.647	0.205	4.10656673313106e-37	2	ANO10	up
3.62301154473095e-41	1.60561707995535	0.716	0.313	5.87290171400887e-37	2	DGKZ	up
4.52427779700469e-41	1.96552362268438	0.682	0.322	7.33385430894461e-37	2	SNX10	up
1.02649967858754e-40	1.93575380619718	0.618	0.222	1.6639559789904e-36	2	HPSE	up
2.1156689259389e-40	1.82329809301744	0.651	0.239	3.42949932894696e-36	2	ARHGEF18	up
2.64695761274646e-40	1.25991408658591	0.927	0.614	4.29071829026201e-36	2	ODC1	up
4.58228291991637e-40	2.52447228165159	0.517	0.114	7.42788061318444e-36	2	PPP1R3C	up
5.3674411360111e-40	1.90365997455233	0.709	0.272	8.70062208147399e-36	2	CEACAM5	up
8.11246931861515e-40	1.72988959955155	0.695	0.284	1.31503127654752e-35	2	DENND4A	up
8.14726328022953e-40	1.9501569964874	0.739	0.369	1.32067137772521e-35	2	PLIN3	up
1.21084727783392e-39	1.79694676607048	0.609	0.191	1.96278343736879e-35	2	OVCH1	up
1.37848259994932e-39	1.80594936890487	0.693	0.301	2.23452029451786e-35	2	ATP11B	up
2.42699588304953e-39	1.76613607289405	0.661	0.259	3.93416032642329e-35	2	AGAP2	up
5.48708463362576e-39	1.97320743974438	0.608	0.214	8.89456419110736e-35	2	LOC138569198	up
2.38093288057692e-38	1.57853067799352	0.74	0.342	3.85949219941519e-34	2	C13H1orf162	up
1.23837658855919e-37	1.42551937956554	0.689	0.376	2.00740845005445e-33	2	SLC12A9	up
1.7815373424139e-37	1.08509129006536	0.8	0.324	2.88787203205293e-33	2	MMP18	up
9.5736917666477e-37	1.85284307541227	0.557	0.197	1.55189543537359e-32	2	HCK	up
2.04148890401529e-36	2.06274032275579	0.576	0.19	3.30925351340879e-32	2	STX11	up
2.12773693829721e-36	1.03751801691128	0.922	0.63	3.44906157697978e-32	2	CD209	up
2.37325785078818e-36	1.66370573555683	0.623	0.226	3.84705097612764e-32	2	SPN	up
3.50229773593221e-36	1.66224815222058	0.59	0.22	5.67722462994611e-32	2	ANTXR2	up
2.76326876083849e-35	1.24851757103417	0.738	0.428	4.4792586613192e-31	2	MVP	up
3.90293930928178e-35	2.1702409518844	0.546	0.194	6.32666462034576e-31	2	KLF13	up
4.98424102712363e-35	1.62684632698119	0.623	0.258	8.0794547049674e-31	2	FMNL1	up
6.11530937964472e-35	1.0651199509717	0.835	0.516	9.91291650440409e-31	2	VSIR	up
7.33126437945896e-35	1.48188768809879	0.703	0.35	1.1883979559103e-30	2	PRKCD	up
1.47625961969964e-34	1.58467151637708	0.702	0.299	2.39301684353312e-30	2	CORO1A	up
1.63239404471904e-34	1.15961945315499	0.772	0.493	2.64611074648957e-30	2	TALDO1	up
1.63699409103836e-34	1.92225908401575	0.554	0.145	2.65356742157318e-30	2	MSRB1	up
1.91814674412279e-34	2.27256457449448	0.481	0.122	3.10931587222305e-30	2	PITPNM1	up
3.39883636239877e-34	1.73100532140561	0.695	0.331	5.50951374344841e-30	2	ANGPTL4	up
3.57581391204875e-34	1.58645028236619	0.606	0.254	5.79639435143102e-30	2	ADGRE1	up
4.66564960086284e-34	1.47648895005909	0.616	0.31	7.56301800299866e-30	2	PDE4A	up
6.12039551614135e-34	1.64219041490203	0.655	0.274	9.92116113166513e-30	2	MS4A15	up
8.04677788554728e-34	1.7586018362012	0.64	0.285	1.30438269524721e-29	2	CDC25B	up
1.13835081056542e-33	1.39714958625391	0.763	0.39	1.84526666392655e-29	2	DIAPH2	up
3.9441247568593e-33	1.98278687334689	0.475	0.142	6.39342623086892e-29	2	BCAS4	up
4.21239440471348e-33	1.2868922038015	0.682	0.348	6.82829133004056e-29	2	ALOX5AP	up
8.5499701520908e-33	1.98400958939962	0.599	0.238	1.38595016165392e-28	2	ACOD1	up
1.2174299977551e-32	1.99417079619017	0.498	0.19	1.97345402636101e-28	2	UPP1	up
2.32884632365968e-32	1.24997706710895	0.658	0.34	3.77505989065234e-28	2	CELF2	up
2.38303491075403e-32	2.08516950399511	0.485	0.14	3.86289959033228e-28	2	IL5RA	up
2.4207147878076e-32	2.20665291037195	0.37	0.086	3.92397867103613e-28	2	TNIK	up
2.49835461236527e-32	1.76516486030267	0.576	0.215	4.0498328266441e-28	2	ZNF831	up
3.10637948229577e-32	1.33951802586293	0.715	0.376	5.03544114080144e-28	2	CYTH1	up
3.1846663975108e-32	1.08903307344694	0.838	0.539	5.16234423036501e-28	2	ARAP1	up
3.84149649915575e-32	1.66320151080765	0.729	0.381	6.22706582513148e-28	2	TREX2	up
5.07754367995002e-37	-2.25583068791761	0.43	0.703	8.23069830519898e-33	3	GSTM4	down
9.92371414067175e-36	-3.02648840495131	0.128	0.429	1.60863406220289e-31	3	CAMP	down
3.685487145322e-35	-1.78841058628597	0.377	0.675	5.97417466256697e-31	3	GSTM1	down
9.50528297941786e-33	-4.82330396533554	0.035	0.304	1.54080637096364e-28	3	RasGEF	down
1.81665829712694e-30	-4.69125843261516	0.028	0.3	2.94480309964278e-26	3	CHIT1	down
8.87036568978917e-28	-3.99134792419045	0.109	0.374	1.43788627831482e-23	3	ARG1	down
8.0731112854173e-27	-2.96604413745163	0.083	0.315	1.30865133936614e-22	3	SLC44A5	down
2.02811876212841e-26	-5.11346620401006	0.018	0.239	3.28758051341015e-22	3	SCG2	down
3.37747676063433e-26	-2.9197568128014	0.169	0.433	5.47488982898825e-22	3	MMP18	down
8.32151636452472e-26	-2.59092134543759	0.318	0.538	1.34891780268946e-21	3	MMP9	down
4.11487759562288e-23	-2.89567483683863	0.125	0.346	6.67021658250468e-19	3	IL1R1	down
4.23726008335719e-23	-3.61114860447125	0.174	0.406	6.868598595122e-19	3	BTN1A1	down
1.0869183085914e-22	-2.66029623741373	0.099	0.32	1.76189457822665e-18	3	RihA	down
2.16365566779645e-21	-3.28828345983257	0.396	0.627	3.50728583749805e-17	3	S100A4	down
5.12300220349227e-21	-1.7011832198414	0.234	0.442	8.30438657186096e-17	3	GPI	down
1.19637260348624e-20	-2.91265145093083	0.082	0.284	1.9393199902512e-16	3	OVCH1	down
6.80289998891258e-20	-2.61466497769864	0.397	0.624	1.10275008820273e-15	3	S100P	down
5.05125042439691e-17	-2.0142013531347	0.18	0.382	8.1880769379474e-13	3	RIPOR2	down
5.72436533798363e-15	-2.37178737251855	0.113	0.324	9.27919621287146e-11	3	LPO	down
7.19052245446364e-12	-2.7632431416492	0.159	0.365	1.16558368986856e-07	3	SPARC	down
3.24721689756834e-131	2.81688006534597	0.999	0.747	5.26373859095828e-127	3	CTSL	up
1.90827528015266e-113	1.81075866367704	1	0.769	3.09331422912745e-109	3	NPC2	up
1.05301366748746e-112	1.88878347550529	0.998	0.672	1.70693515499717e-108	3	CTSB	up
1.55341317450597e-106	1.94655734966228	0.992	0.47	2.51808275587418e-102	3	LGMN	up
1.45165586960076e-103	1.88669745951841	0.981	0.482	2.35313416462283e-99	3	CTSZ	up
2.61603235622145e-100	2.5160120651506	0.959	0.361	4.24058844943497e-96	3	APOE	up
2.18596777380096e-96	1.79199136547588	0.99	0.593	3.54345376133135e-92	3	CTSC	up
3.87840568425043e-95	1.51496854497187	0.998	0.672	6.28689561416995e-91	3	PSAP	up
1.98569484437203e-93	2.30214244669698	0.921	0.325	3.21881134272705e-89	3	DNASE2	up
6.10591577439551e-92	2.20583869214681	0.921	0.298	9.89768947029512e-88	3	SLC7A8	up
4.6201562343745e-91	2.09449351045512	0.912	0.318	7.48927325592107e-87	3	SLC43A2	up
5.69564349936582e-88	1.88980500242937	0.971	0.431	9.23263811247199e-84	3	SELENOP	up
1.68800111489104e-86	1.88713958143551	0.975	0.531	2.73624980723838e-82	3	LGALS3BP	up
4.03390635870822e-86	2.0039216905659	0.919	0.33	6.53896220746603e-82	3	C1QB	up
5.10896708583153e-77	1.7431221726164	0.921	0.417	8.2816356461329e-73	3	PRSS16	up
9.9256584218564e-74	1.86479869561074	0.864	0.282	1.60894923018292e-69	3	MARCO	up
5.15912330153664e-73	1.77152087082325	0.884	0.329	8.36293887179089e-69	3	C1QC	up
1.11042298213329e-72	2.04698603740628	0.835	0.264	1.79999565403806e-68	3	PRCP	up
1.49081763004149e-72	1.69814851325366	0.917	0.447	2.41661537829726e-68	3	ASAH1	up
7.81522130608161e-72	1.82845010822166	0.839	0.324	1.26684737371583e-67	3	VAT1	up
8.47202298657782e-70	1.26759110951884	0.987	0.672	1.37331492612427e-65	3	GRN	up
2.84657791342031e-69	1.59211687433035	0.877	0.399	4.61430279765433e-65	3	APP	up
7.2816549914316e-68	1.62223473427464	0.947	0.533	1.18035627411106e-63	3	CMKLR1	up
1.19476559608733e-67	1.71079018335073	0.907	0.372	1.93671503125757e-63	3	ACP5	up
