p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.86097065838901e-33	-4.6245394386231	0.047	0.405	1.47542558287303e-28	1	LOC138511169	down
3.54670073047006e-32	-1.41575561476569	0.624	0.842	6.65680260101926e-28	1	CAPG	down
1.06662254656778e-31	-2.87418337376714	0.202	0.547	2.00194385765307e-27	1	EPPK1	down
1.85512358152473e-31	-3.77971952935225	0.042	0.339	3.48188145016377e-27	1	WFDC5	down
3.67711590537092e-31	-4.31102348379483	0.047	0.355	6.90157884279068e-27	1	AVR4	down
3.89059945293507e-31	-3.20268521047346	0.084	0.412	7.30226611321383e-27	1	IFI27	down
5.14573438200046e-31	-2.71326884699028	0.07	0.347	9.65802886157667e-27	1	FAM162A	down
7.5964783186891e-31	-2.72786149055481	0.049	0.312	1.42578301563476e-26	1	SYTL2	down
1.18885565290829e-30	-3.03309809211668	0.071	0.362	2.23136317494357e-26	1	TREX2	down
2.79540472117607e-30	-4.31667894180378	0.047	0.341	5.24669512117537e-26	1	PLAUR	down
3.43942567101365e-30	-3.79895926933557	0.028	0.307	6.45545804192553e-26	1	SCEL	down
5.5499071868135e-30	-4.34791756104956	0.022	0.313	1.04166207989303e-25	1	CLDN4	down
5.55994850569591e-30	-5.14973815564988	0.009	0.238	1.04354673503407e-25	1	A4GNT	down
1.13676583343333e-29	-2.42164400989605	0.086	0.39	2.13359579277101e-25	1	NCCRP1	down
2.53408593397635e-29	-2.82059924008729	0.134	0.479	4.7562258894802e-25	1	CA5A	down
3.83698374289248e-29	-4.34373833311935	0.045	0.289	7.2016347870349e-25	1	LOC138487720	down
7.13197407198845e-29	-4.2825871553601	0.09	0.368	1.33860021357151e-24	1	LOC138521056	down
7.70100443785424e-29	-3.52859835578658	0.039	0.293	1.44540152294086e-24	1	TXNRD1	down
1.24050677552553e-28	-3.77364140419628	0.019	0.223	2.32830716698386e-24	1	CFP	down
2.2303347524987e-28	-2.6573321470716	0.064	0.337	4.18611529696481e-24	1	EFHD2	down
2.88064414650218e-28	-3.41560498345326	0.066	0.299	5.40668099856994e-24	1	LOC138521299	down
4.78226526923049e-28	-2.93295069269996	0.073	0.366	8.97583368381871e-24	1	LOC138528712	down
4.99737393741066e-28	-3.87209365481884	0.022	0.27	9.37957114312607e-24	1	MBP	down
3.2180702435686e-27	-4.07485491211796	0.03	0.263	6.03999604015391e-23	1	UPK1A	down
4.65254645011238e-27	-4.18378066065953	0.016	0.249	8.73236443221592e-23	1	SOX19	down
7.41560576376089e-27	-4.34845952382632	0.033	0.298	1.39183504580028e-22	1	PSCA	down
1.33422293507682e-26	-4.06618746430479	0.019	0.233	2.50420302684569e-22	1	ALOX15B	down
1.46573312153575e-26	-4.9975185247412	0.01	0.245	2.75103449581045e-22	1	FAM83B	down
2.6479806164843e-26	-3.03170329136817	0.049	0.283	4.96999481907939e-22	1	RBM47	down
3.94317237494506e-26	-3.33655362803851	0.079	0.375	7.40094023053438e-22	1	A2M	down
9.9980062399614e-26	-4.59918229630807	0.015	0.267	1.87652579117835e-21	1	EVPL	down
1.1347319390951e-25	-3.02895163545607	0.321	0.593	2.12977837648759e-21	1	KRT15	down
1.68068401128156e-25	-3.75644160168459	0.018	0.233	3.15447582077436e-21	1	ESRP2	down
2.75471473389482e-25	-2.61415028662466	0.075	0.303	5.17032408404719e-21	1	CLDN3	down
3.11991943944313e-25	-3.20882396446509	0.038	0.292	5.85577679589082e-21	1	TSPAN13	down
3.35792076712003e-25	-2.6118284863927	0.094	0.366	6.30248148780758e-21	1	DSC2	down
4.17588816025283e-25	-1.39429402825642	0.293	0.601	7.83772448797853e-21	1	ZFP36	down
8.69211785768811e-25	-5.17707548092463	0.011	0.221	1.63142360070948e-20	1	LOC138472418	down
1.06633667226627e-24	-1.57067852224167	0.337	0.581	2.00140730017656e-20	1	LGALS3	down
1.25286125917899e-24	-4.31230213599521	0.012	0.214	2.35149529735304e-20	1	ARAP2	down
1.87551747301703e-24	-2.22703903736093	0.081	0.349	3.52015874510566e-20	1	KLF5	down
3.22543093730541e-24	-4.93049986614302	0.016	0.229	6.05381132622852e-20	1	SHA	down
3.7183747931903e-24	-3.61847686179166	0.031	0.257	6.97901764933887e-20	1	ELF3	down
4.17357925737364e-24	-3.47441422536726	0.045	0.301	7.83339090816459e-20	1	UPP1	down
4.80672591694872e-24	-4.52221917951172	0.014	0.247	9.02174387352105e-20	1	BAIAP2L1	down
4.94398726621108e-24	-4.08189473878128	0.02	0.23	9.27936969995158e-20	1	TP63	down
7.80712561033374e-24	-4.25878506273524	0.052	0.299	1.46531940580354e-19	1	FCGBP	down
9.141598128628e-24	-3.28431733950982	0.029	0.246	1.71578655276219e-19	1	FGD4	down
9.75956374638297e-24	-3.87640723060619	0.08	0.379	1.83177251955862e-19	1	AGR2A	down
1.6530104987901e-23	-3.33899172191094	0.071	0.324	3.10253540517913e-19	1	ITGA6	down
4.79699643580168e-23	-3.10850896812511	0.089	0.36	9.00348261035618e-19	1	MUC2	down
5.63122022839974e-23	-3.49994297304735	0.029	0.23	1.05692372466835e-18	1	CLDN1	down
1.40119240662391e-22	-2.76748869296268	0.088	0.401	2.62989802799241e-18	1	ASS1	down
3.38894745099158e-22	-4.04345713070416	0.024	0.228	6.36071547076609e-18	1	LOC138569270	down
8.24150787376644e-22	-4.71688198657065	0.028	0.268	1.54684861282722e-17	1	WFDC3	down
8.8687771985956e-22	-3.3890669568136	0.039	0.243	1.66458079240441e-17	1	VWA7	down
2.16112416062567e-21	-2.27016447260861	0.081	0.3	4.05621393707831e-17	1	PRKCD	down
3.23094808553307e-21	-1.90043568826938	0.243	0.524	6.06416646173703e-17	1	B2M	down
4.21149604560773e-21	-3.70331724199822	0.108	0.308	7.90455692800115e-17	1	COL17A1	down
9.34353840524717e-21	-1.58875866588651	0.131	0.337	1.75368872328084e-16	1	GPA33	down
1.28534055106932e-20	-2.99880429396833	0.053	0.285	2.41245568030201e-16	1	URGCP	down
2.04612257883619e-20	-2.04606741487378	0.32	0.539	3.84036746821765e-16	1	GSTP1	down
2.1816750343899e-20	-2.29148448171348	0.073	0.295	4.09478587204641e-16	1	FLNB	down
3.52732786740621e-20	-2.77579882325404	0.059	0.271	6.62044167433472e-16	1	APBB1IP	down
6.92352074531917e-20	-2.81974225390283	0.298	0.561	1.29947560868896e-15	1	LOC138472539	down
3.47348176529298e-161	4.63188360391344	0.989	0.232	6.51937792527839e-157	1	COL3A1	up
6.41202997776324e-149	4.20772182460317	0.936	0.111	1.20347390652638e-144	1	LUM	up
6.85589522694084e-148	4.29813650186445	0.974	0.258	1.28678297514453e-143	1	FSTL1	up
2.17153706806118e-146	3.87363127537168	0.952	0.135	4.07575792304403e-142	1	FBN2	up
7.1201830152304e-146	3.66819750328691	0.974	0.253	1.33638715012859e-141	1	COL5A2	up
7.17523264008161e-136	3.83961992154488	0.943	0.179	1.34671941421692e-131	1	COL5A1	up
2.16645417028148e-128	4.47226778250752	0.855	0.075	4.06621783220131e-124	1	COL6A1	up
4.27389764935703e-126	4.94404458047502	0.841	0.087	8.02167849807821e-122	1	COL6A3	up
5.05254092141627e-121	4.3173396746491	0.82	0.061	9.48311405540619e-117	1	BGN	up
9.02669504471772e-118	4.23355526006945	0.844	0.122	1.69422039294307e-113	1	LTBP1	up
7.26158780763667e-115	3.27445823685816	0.876	0.128	1.36292741561533e-110	1	FN1	up
7.10052110103873e-107	4.31539760747489	0.729	0.059	1.33269680545396e-102	1	COL6A2	up
1.25728319408831e-104	3.56027890544413	0.797	0.122	2.35979482698435e-100	1	PFN2	up
7.83116044417406e-104	2.18133963755827	0.978	0.532	1.46983050376703e-99	1	SPARC	up
1.02566695268697e-101	3.64344751767547	0.821	0.117	1.92507430349817e-97	1	VCAN	up
4.38487327397219e-101	3.21828748308595	0.836	0.167	8.22996864791841e-97	1	THBS2	up
4.14414329508628e-100	3.30329636924052	0.821	0.136	7.77814255054745e-96	1	MDK	up
5.87810126579393e-100	4.10148479003045	0.842	0.179	1.10326082657686e-95	1	POSTN	up
1.70875250367067e-94	5.08813083925127	0.668	0.043	3.20715757413949e-90	1	DPT	up
2.2034972453959e-91	2.03164332441733	0.987	0.604	4.13574397988356e-87	1	COL1A2	up
2.2437918321042e-91	2.7915805824353	0.857	0.222	4.21137288967637e-87	1	DCN	up
8.89103431450307e-86	4.24382176867279	0.663	0.054	1.66875823048908e-81	1	AEBP1	up
1.71243104683537e-80	2.82183831786722	0.801	0.218	3.21406183180531e-76	1	KRT18	up
8.53418887420563e-80	3.33242620194345	0.693	0.116	1.60178190979966e-75	1	COL12A1	up
1.22492133820576e-79	3.54254234428846	0.664	0.085	2.29905485967839e-75	1	CTSG	up
3.99967942704366e-79	2.1794908329098	0.889	0.329	7.50699831661825e-75	1	ITGBL1	up
1.5051309191392e-78	3.13744483036622	0.72	0.175	2.82498022213237e-74	1	CALD1	up
8.35813158684797e-78	4.00457986144604	0.584	0.035	1.5687377175355e-73	1	CDH11	up
1.0183316705032e-77	1.86073159386416	0.979	0.527	1.91130671236746e-73	1	COL1A1	up
1.1129450624087e-76	5.7214002373536	0.597	0.037	2.08888658763489e-72	1	FBN1	up
1.23733414736627e-76	4.47349960852856	0.553	0.03	2.32235246119174e-72	1	PRRX1	up
2.94330030199911e-75	4.01682710754653	0.581	0.044	5.52428033682213e-71	1	OGN	up
1.79300713109208e-74	3.62181584788697	0.607	0.056	3.36529508434673e-70	1	MMP2	up
2.98994969984409e-74	4.37870708003795	0.592	0.064	5.61183659163737e-70	1	RARRES1	up
2.9939019372135e-74	2.44584748963781	0.748	0.237	5.61925454595602e-70	1	CALM2	up
6.76578133083008e-74	2.62246006295644	0.743	0.248	1.2698694979835e-69	1	LOC138487902	up
8.17949769432333e-73	4.28752729018798	0.591	0.048	1.53520992224755e-68	1	CD2	up
3.75687204655063e-71	3.34468240075882	0.549	0.066	7.05127314417087e-67	1	RBMS3	up
8.71225020473283e-70	2.3244675169451	0.757	0.17	1.6352022409263e-65	1	TGFBI	up
3.91413593694386e-69	3.32663339168736	0.584	0.076	7.34644174004994e-65	1	LOXL2	up
9.52290305060176e-69	2.29761555568223	0.803	0.318	1.78735367356744e-64	1	MARCKS	up
2.15668594694287e-68	2.69091281548702	0.756	0.22	4.04788385381707e-64	1	LRP1	up
5.90131229772209e-68	1.53530945323472	0.913	0.43	1.10761730515946e-63	1	LGALS1	up
2.60671892521987e-66	3.06122576424816	0.645	0.129	4.89255075074517e-62	1	TNC	up
1.10080954162727e-63	3.50882741275105	0.571	0.072	2.06610942868023e-59	1	TNS1	up
2.6962838291224e-63	3.86103416558746	0.514	0.04	5.06065511887983e-59	1	NID2	up
2.02018183548755e-60	3.65670637180032	0.439	0.033	3.79167928702659e-56	1	TBX5	up
1.0871835524601e-59	4.19976312927185	0.49	0.036	2.04053480961236e-55	1	GLIS3	up
1.35641783730395e-59	4.40005328004627	0.472	0.043	2.54586063883578e-55	1	SPINK1	up
4.60464929758753e-59	4.44946822583778	0.532	0.062	8.64246626664204e-55	1	PTX3	up
5.59513037712051e-59	3.75969308958147	0.498	0.043	1.05015002048175e-54	1	CCDC80	up
7.93071065510562e-58	3.71101346577681	0.446	0.038	1.48851508285677e-53	1	ROBO1	up
2.78203667664531e-57	2.44428320285819	0.624	0.158	5.22160463839558e-53	1	CALU	up
7.78092828740853e-57	3.10862387392538	0.549	0.121	1.46040243026371e-52	1	CAV1	up
8.45949814532574e-56	3.71573103628033	0.476	0.038	1.58776320689619e-51	1	EMILIN1	up
3.33617210784958e-54	5.22124893554941	0.388	0.019	6.26166142922288e-50	1	GRIN2A	up
3.44951776958327e-54	2.16329764685934	0.679	0.191	6.47439990173083e-50	1	FKBP10	up
5.01854050515403e-54	3.27236672975103	0.455	0.045	9.41929867412359e-50	1	CDH13	up
8.46145174234571e-54	2.72562435145402	0.591	0.135	1.58812987752087e-49	1	MYADM	up
6.19506791720044e-52	3.74675141245843	0.436	0.035	1.16275229737935e-47	1	FBLN1	up
9.6151137741453e-52	3.73781863041943	0.455	0.037	1.80466070426933e-47	1	LSAMP	up
3.1602157189302e-51	2.16203942968668	0.708	0.282	5.9314088828601e-47	1	TPM2	up
4.43849562497967e-51	2.84179125716334	0.488	0.081	8.33061243852434e-47	1	DENND2B	up
5.92853211829373e-51	3.50713155535528	0.446	0.045	1.11272619328255e-46	1	SERPING1	up
7.07897225073958e-51	3.85087192122669	0.456	0.031	1.32865230174131e-46	1	TNFAIP6	up
1.57173062206132e-50	1.70428025286178	0.805	0.418	2.94998120454689e-46	1	KDELR2	up
3.58317616034984e-50	1.38995522432954	0.826	0.37	6.72526333536061e-46	1	KRT8	up
5.54690357266707e-50	1.36540597877085	0.851	0.61	1.04109833155388e-45	1	TAGLN2	up
1.18998242231364e-49	3.58736610893151	0.472	0.048	2.23347800844048e-45	1	PXDN	up
1.39259544263842e-49	2.89310488838507	0.525	0.092	2.61376238628806e-45	1	RCN3	up
9.52473180231578e-49	3.36899748811357	0.396	0.038	1.78769691197665e-44	1	TRABD2B	up
1.62457138428006e-46	3.07549136503753	0.425	0.058	3.04915803115524e-42	1	ENAH	up
4.39698787055626e-46	2.19418387795296	0.54	0.175	8.25270653424705e-42	1	TPM1	up
1.04818645113366e-45	3.68610841506685	0.408	0.036	1.96734115013277e-41	1	GPM6B	up
2.86102399353581e-45	4.36110057851402	0.359	0.024	5.36985593346736e-41	1	HAS2	up
3.37048848573733e-45	3.69052047348305	0.385	0.032	6.32606983888039e-41	1	FERMT2	up
6.25470478589577e-45	1.66908133226912	0.657	0.294	1.17394554126478e-40	1	SEPT2	up
2.23629993880722e-44	3.30160259787688	0.38	0.043	4.19731135514727e-40	1	APOH	up
1.50085673398514e-43	3.20098765310776	0.391	0.047	2.8169580040167e-39	1	MGP	up
1.64235736422026e-43	4.02782977969097	0.345	0.028	3.082540536905e-39	1	CLCF1	up
2.34249249293007e-43	2.02598081565438	0.568	0.16	4.39662415998046e-39	1	SERPINH1	up
2.49722849871822e-43	2.16159760490859	0.561	0.118	4.68704816924422e-39	1	CTHRC1	up
3.46700035663919e-43	4.05801542573923	0.38	0.024	6.5072129693761e-39	1	BICC1	up
3.55895601353633e-43	3.07094829290278	0.416	0.051	6.67980454180633e-39	1	PDZRN3	up
5.26914435726278e-43	1.08516151268791	0.618	0.198	9.88965704414652e-39	1	CTSK	up
7.82657088490596e-43	3.13502995792369	0.406	0.056	1.468969089388e-38	1	FZD2	up
2.31639728370324e-42	3.74158306329362	0.37	0.045	4.34764606178261e-38	1	ABCA9	up
2.54063100564512e-42	2.67039867957442	0.466	0.09	4.76851033449533e-38	1	PTPRD	up
3.58598572863328e-42	4.1321070822324	0.392	0.035	6.7305366140718e-38	1	PHLDA1	up
3.69488017193758e-42	1.89844894582391	0.567	0.183	6.93492059470964e-38	1	P4HA1	up
4.10639808109958e-42	4.15783640785608	0.368	0.029	7.70729855841579e-38	1	SFRP2	up
4.20763561389257e-42	3.80355658196035	0.395	0.035	7.89731128371497e-38	1	TANB	up
4.82458493477555e-42	3.94333145715566	0.386	0.028	9.05526346408024e-38	1	MRC2	up
5.4723378279496e-42	5.35945306594772	0.353	0.017	1.02710308692786e-37	1	ELN	up
6.74600155427606e-42	1.83585736059539	0.66	0.242	1.26615703172207e-37	1	RRBP1	up
9.85223957876696e-42	2.75094106376509	0.421	0.071	1.84916684653877e-37	1	DDR2	up
1.8415849240726e-41	1.72368238597346	0.578	0.239	3.45647074399185e-37	1	ASPH	up
5.7244541795449e-41	2.52123338913067	0.512	0.108	1.07442280495878e-36	1	FSCN1	up
8.29515493841488e-41	3.8199477858664	0.321	0.028	1.55691763039109e-36	1	NFATC4	up
2.07906257757356e-40	2.00392610513882	0.593	0.171	3.90219255184782e-36	1	SDC2	up
5.72251744118698e-39	-4.78650660157147	0.138	0.527	1.07405929853638e-34	2	VIM	down
7.93787109626297e-33	-3.00014891922436	0.088	0.411	1.4898590260576e-28	2	MSN	down
1.00185031071242e-32	-6.34372906691403	0.014	0.269	1.88037284817614e-28	2	TGFBI	down
1.34096193633733e-31	-4.01241029509768	0.182	0.525	2.51685145831153e-27	2	LGALS1	down
2.21975926884289e-30	-5.58827864273422	0.016	0.32	4.16626617169122e-26	2	BASP1	down
1.22491217437818e-28	-5.10176504482648	0.095	0.351	2.2990376600904e-24	2	COL3A1	down
1.27180566905167e-27	-4.75444732230533	0.042	0.298	2.38705206024307e-23	2	COL5A1	down
4.07758524280695e-27	-6.00830791806569	0.136	0.449	7.65321974222436e-23	2	HBB	down
8.37691971879013e-27	-5.69685847612887	0.012	0.225	1.57226406201972e-22	2	VCAN	down
1.23958475354617e-24	-5.54232865292997	0.011	0.226	2.32657662393081e-20	2	PFN2	down
3.16537367852079e-24	-5.28012030927682	0.033	0.24	5.94108985721567e-20	2	FN1	down
2.87617273709737e-23	-3.05325680019979	0.067	0.316	5.39828861025805e-19	2	ANXA5	down
4.36748189547518e-23	-4.51708631567935	0.037	0.24	8.19732676961737e-19	2	MDK	down
2.07299999262896e-22	-5.07568966024673	0.038	0.257	3.89081368616529e-18	2	FBN2	down
2.34572897538489e-22	-2.39968741691719	0.106	0.322	4.4026987138999e-18	2	CALM2	down
3.01485335144175e-22	-3.14468965548622	0.059	0.304	5.65857825532103e-18	2	LSP1	down
3.46880116347979e-22	-3.83145195084421	0.101	0.369	6.51059290373521e-18	2	COL5A2	down
4.59900733408984e-22	-4.14198907362789	0.07	0.282	8.63187686535322e-18	2	POSTN	down
6.33220260807408e-22	-4.23148378507897	0.054	0.271	1.18849110750942e-17	2	THBS2	down
9.27043248792086e-22	-5.85608251492894	0.124	0.415	1.73996747365787e-17	2	HBA1	down
2.35309124831746e-21	-2.09940215378399	0.176	0.423	4.41651696396705e-17	2	ITGBL1	down
6.00950668929961e-21	-3.12204948487748	0.054	0.298	1.12792431051464e-16	2	LITAF	down
6.89179675737768e-21	-6.50742981091421	0.077	0.335	1.29352133339222e-16	2	HBBP1	down
2.0498937046696e-20	-3.64242846929194	0.144	0.369	3.84744549429437e-16	2	FSTL1	down
1.60032718052108e-18	-6.73000638081557	0.078	0.35	3.00365408512001e-14	2	HBA2	down
4.80838134914605e-18	-2.93733706438952	0.101	0.307	9.02485095421222e-14	2	LRP1	down
9.24457570475417e-18	-5.60078255673475	0.017	0.23	1.73511441402531e-13	2	LGALS9	down
7.54995984064622e-17	-3.29884873067301	0.095	0.312	1.41705196249089e-12	2	KRT18	down
5.05427532157008e-15	-1.81959351186228	0.17	0.378	9.48636935105487e-11	2	PKM	down
1.24351057078051e-13	-3.7099906767045	0.206	0.45	2.33394499029794e-09	2	CTSL	down
1.93545408328281e-09	-2.4259781717374	0.128	0.33	3.63265376891351e-05	2	ATP6V1A	down
2.01790232146359e-70	1.45694775564152	1	0.766	3.78740086715501e-66	2	S100P	up
2.49907307745982e-62	1.18592260269866	0.993	0.625	4.69051025908434e-58	2	S100A13	up
3.13563963843872e-61	1.29903325017449	0.978	0.529	5.88528203738564e-57	2	PINLYP	up
1.60342966739745e-59	1.3910723293648	0.984	0.651	3.00947714273827e-55	2	LOC138580807	up
2.99758419474677e-57	1.77882101201749	0.802	0.26	5.62616577512021e-53	2	AVR4	up
1.96733787373136e-49	1.37058992152139	0.901	0.457	3.69249645520639e-45	2	RihA	up
1.84813108191368e-47	1.12927466810379	0.957	0.713	3.46875722764378e-43	2	SNRPF	up
1.12467683511664e-46	1.05303331866425	0.994	0.756	2.11090595183043e-42	2	S100A4	up
1.33806129242833e-44	1.23598292031606	0.886	0.482	2.51140723975874e-40	2	MGST3	up
7.12225628983304e-43	1.16850102294828	0.945	0.714	1.33677628303876e-38	2	HMGN2	up
6.96054495269925e-42	1.45906087469885	0.836	0.361	1.30642468217212e-37	2	FXYD3	up
8.01271024212743e-41	1.5066434494872	0.786	0.311	1.5039055853449e-36	2	LOC138511169	up
4.22851356222802e-39	1.31773555013147	0.859	0.471	7.93649710494577e-35	2	GSTP1	up
1.95828069827038e-38	1.15962321292367	0.981	0.776	3.67549704258368e-34	2	KRT1	up
1.90362886914936e-37	1.38141622453326	0.759	0.331	3.57292102450644e-33	2	EMP2	up
5.96140547528709e-36	1.20753711701128	0.825	0.384	1.11889619365663e-31	2	SERPINB5	up
1.33796080029e-35	1.69348997030875	0.613	0.194	2.5112186260643e-31	2	WFDC3	up
1.08202930857509e-33	1.28205013619265	0.618	0.237	2.03086080926459e-29	2	CLDN4	up
4.81077606121739e-27	1.00044038448676	0.771	0.398	9.02934558929892e-23	2	CA5A	up
5.1147250220079e-27	1.03663578481132	0.872	0.44	9.59982739380662e-23	2	CLDN7	up
1.4536152417759e-26	1.02083236395552	0.85	0.445	2.72829044728918e-22	2	DSP	up
3.53586283991204e-26	1.25448274811303	0.69	0.287	6.63646096423091e-22	2	LOC138528712	up
7.30033815875183e-26	1.70309219917281	0.529	0.164	1.37020046901613e-21	2	SHA	up
1.29014677184634e-24	1.0565125494421	0.873	0.582	2.4214764760784e-20	2	LOC138488548	up
4.90870010650974e-24	1.2650028118564	0.567	0.241	9.21313922990813e-20	2	CLDN3	up
5.59222220671193e-21	1.14573179330743	0.74	0.401	1.04960418597776e-16	2	STMN1	up
2.89599972365793e-20	1.00336956673109	0.685	0.374	5.43550188133357e-16	2	HMGB3	up
2.07761981237327e-19	1.06562131341512	0.508	0.232	3.89948462584339e-15	2	TSPAN13	up
3.16580939980845e-19	1.23239263906425	0.779	0.534	5.94190766250048e-15	2	KRT15	up
3.80205331041436e-19	1.13503709274147	0.428	0.179	7.13607385831672e-15	2	CLDN1	up
7.47939422514658e-19	1.37560560024103	0.538	0.239	1.40380750211776e-14	2	LOC138521299	up
1.1462958229257e-18	1.03478316310881	0.661	0.313	2.15148263004925e-14	2	OTOA	up
4.18938169035625e-18	1.01883209182327	0.716	0.399	7.86305049462964e-14	2	GSTT1	up
5.71424027529279e-18	1.25843168466496	0.404	0.165	1.0725057572697e-13	2	PCSK9	up
1.55616890711779e-17	1.39731327575912	0.38	0.138	2.92077342176938e-13	2	LOC138528711	up
2.72664853105481e-17	1.35413775492711	0.467	0.192	5.11764662793677e-13	2	NDRG2	up
7.61916670914798e-17	1.53918451610444	0.327	0.112	1.43004139963998e-12	2	LOC138569271	up
4.00360205089913e-15	1.13488238410215	0.417	0.178	7.51436068933257e-11	2	LOC138569270	up
1.05898631531246e-14	1.95729430388709	0.312	0.098	1.98761141520995e-10	2	GMNN	up
2.29716438045539e-13	1.25638502215633	0.42	0.169	4.31154782567672e-09	2	HAS1	up
6.07923984982948e-13	1.17855514548641	0.441	0.194	1.14101252741449e-08	2	SOX19	up
3.76065343043020e-12	1.06547265652731	0.457	0.233	7.05837042357445e-08	2	DUT	up
3.25978011936799e-11	1.02536831404634	0.473	0.239	6.11828130604179e-07	2	ATF3	up
3.43895305889335e-81	-2.34942035168761	0.619	0.906	6.45457099623693e-77	3	HMGN1	down
2.99413180325304e-79	-3.27721193931167	0.434	0.833	5.61968598152563e-75	3	S100P	down
2.78133398038402e-76	-3.17489809177588	0.204	0.718	5.22028574778277e-72	3	S100A13	down
1.03316022754033e-72	-3.74342324594666	0.147	0.646	1.93913843107044e-68	3	EPCAM	down
2.12297259381479e-71	-3.63194084912705	0.346	0.792	3.98460726133098e-67	3	LOC138580806	down
3.17479730698261e-68	-4.2216493768523	0.16	0.635	5.95877706547567e-64	3	SPARC	down
3.43521950257226e-68	-4.09868486316636	0.056	0.548	6.44756348437788e-64	3	CDH1	down
8.75259346548677e-67	-4.46791195181169	0.067	0.556	1.64277426753721e-62	3	EPPK1	down
1.61755818446777e-66	-3.81747619868624	0.074	0.584	3.03599495642756e-62	3	PERP	down
2.63956630819467e-62	-3.75107964375938	0.151	0.627	4.95420200385057e-58	3	PINLYP	down
3.50765279987807e-62	-3.82972733640056	0.068	0.489	6.58351354009115e-58	3	FGFBP1	down
4.12816167016604e-62	-3.23988732571259	0.523	0.83	7.74814663873464e-58	3	KRT1	down
7.96453666608816e-62	-3.76723152535545	0.448	0.82	1.49486388685809e-57	3	S100A4	down
1.61384928775941e-59	-4.11957184499886	0.064	0.538	3.02903372819564e-55	3	DSP	down
5.92963797236728e-56	-3.48957713316034	0.113	0.55	1.11293375103362e-51	3	RihA	down
