p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.9627832257368e-81	4.12761997436959	0.677	0.065	5.27938342994041e-77	1	MITF
1.18281498222142e-80	1.93481768414603	0.805	0.206	2.10765801682034e-76	1	STOM
1.19603412857797e-79	3.26214023516602	0.69	0.081	2.13121321371309e-75	1	HCST
3.30708454404544e-79	2.35849997367334	0.804	0.209	5.89289394903456e-75	1	ATP6AP2
1.06135765470798e-78	1.78643895767894	0.884	0.35	1.89123320492414e-74	1	SH3BGRL3
1.60479808152816e-78	2.05005680381363	0.855	0.367	2.85958970147502e-74	1	GNG5
3.81691270011697e-78	2.72036076795783	0.695	0.138	6.80135674033842e-74	1	ATP6V1H
2.90776871529067e-77	3.44541758180968	0.628	0.072	5.18135307377644e-73	1	F13A1
4.28086627144712e-77	5.48074846926104	0.584	0.019	7.62807560909163e-73	1	TREM2
1.6514679322531e-76	3.37017435701584	0.676	0.105	2.94275070848179e-72	1	ABCC5
1.92518980408995e-76	1.84396374142477	0.797	0.21	3.43049571190788e-72	1	ARAP1
2.18148090008421e-75	2.2637476486382	0.821	0.267	3.88718081586006e-71	1	PLIN2
1.6909963115318e-74	2.78867281345763	0.706	0.165	3.01318632751852e-70	1	SLC23A2
2.35245177190413e-74	3.04682628285623	0.69	0.128	4.19183381235596e-70	1	ABCA1
2.09308070635411e-73	2.00592683738285	0.761	0.208	3.7296605106524e-69	1	WFDC5
5.57243765064063e-73	2.44455752977233	0.754	0.177	9.92952664967653e-69	1	NRK
4.1804424421849e-72	3.76577176987125	0.627	0.064	7.44913038772927e-68	1	TMEM104
4.33744215479387e-72	2.09674481501763	0.758	0.155	7.7288881756272e-68	1	C5AR1
9.48707971399604e-72	2.73457637442106	0.72	0.151	1.69050273423695e-67	1	SLAMF8
1.80979050223111e-71	2.49172198385533	0.737	0.176	3.22486569592561e-67	1	SGPP1
1.88119919702137e-71	2.03321227365086	0.813	0.183	3.35210884917238e-67	1	SRGN
8.61149963373181e-71	1.87153346903242	0.771	0.185	1.53448311973467e-66	1	ASGR1
1.49239764196243e-70	1.27912652155174	0.954	0.477	2.65930335821285e-66	1	BASP1
2.04608368384034e-70	2.70592815750789	0.738	0.148	3.6459165162351e-66	1	MFSD1
2.24355481602311e-70	2.81404416833348	0.615	0.113	3.99779032667158e-66	1	PLD3
6.78003136429575e-70	1.66425429638571	0.828	0.208	1.20813378880386e-65	1	CYBA
1.47882594816494e-69	2.90959420059916	0.667	0.125	2.63511995703511e-65	1	GLB1
4.13593265725909e-69	3.33451201033455	0.608	0.077	7.36981840196998e-65	1	MAFB
6.29874065073865e-69	3.35687017800891	0.595	0.089	1.12237259655512e-64	1	SLC4A11
1.59678360499228e-68	1.82424968136102	0.961	0.648	2.84530870573574e-64	1	LGALS1
2.67591152750289e-68	3.27608270079338	0.601	0.111	4.7682067508574e-64	1	FABP2
1.52778246819203e-66	2.44250594946788	0.687	0.149	2.72235558007138e-62	1	RNASEK
2.5477649007643e-66	4.09057135306393	0.52	0.036	4.5398622766719e-62	1	SLC11A1
3.96840135025997e-66	2.16913080638349	0.847	0.273	7.07129436602824e-62	1	APP
5.62225920986349e-66	4.01913935683499	0.536	0.042	1.00183036860558e-61	1	IFI30
8.41707348869956e-66	5.23320837567907	0.519	0.024	1.49983832495137e-61	1	EOMES
9.26273976599884e-66	3.34206370443806	0.57	0.074	1.65052759890333e-61	1	GDA
1.1938615166755e-64	0.537297939472131	0.87	0.256	2.12734183656407e-60	1	PLAUR
2.40083348647444e-64	3.6599071640033	0.53	0.043	4.2780451895488e-60	1	GRAP
3.02807735938482e-64	3.70849288480371	0.547	0.05	5.39573104668781e-60	1	EFHD1
8.46359362183491e-64	5.08983691345456	0.538	0.022	1.50812774747476e-59	1	FSHR
2.51994280497765e-63	2.45634161684621	0.639	0.14	4.49028608418967e-59	1	MGARP
2.7251499992068e-63	2.12971179936996	0.707	0.188	4.8559447835866e-59	1	SDR16C5
3.92909768467082e-63	2.07969954658923	0.764	0.231	7.00125916431493e-59	1	ATP6V1E1
6.85114514288889e-63	2.89490482245365	0.61	0.109	1.22080555301137e-58	1	TMEM106B
6.91299063236541e-63	3.29512294310675	0.61	0.086	1.23182580078119e-58	1	ATP2B1
7.09108884023661e-63	2.11580609839315	0.783	0.262	1.26356112044176e-58	1	VAT1
1.53118058223513e-62	4.59195841665792	0.501	0.023	2.72841067948477e-58	1	LOC138531671
2.06246840492672e-62	4.04196971937288	0.552	0.042	3.67511245073893e-58	1	TLR7
2.19472790790498e-62	1.6125552106769	0.776	0.196	3.91078565909589e-58	1	VSIR
3.56869175425766e-62	1.54714488990079	0.831	0.361	6.35905183691173e-58	1	TTLL3
9.51898028919305e-62	3.13531281167313	0.587	0.075	1.69618709773131e-57	1	TASL
1.337134180657e-61	3.41779637731064	0.528	0.064	2.38263939651271e-57	1	RGS18
5.0728012651433e-61	2.14306267531026	0.705	0.161	9.03922457435884e-57	1	TSPAN36
6.27303792957767e-61	1.64545019311915	0.767	0.187	1.11779262867145e-56	1	PTPRC
2.07840685701152e-60	-5.13696092517501	0.138	0.598	3.70351317850883e-56	1	SPARC
6.49427830394903e-60	3.42101895332919	0.596	0.075	1.15721545098068e-55	1	GNPDA1
1.27651935137003e-59	2.09318909870218	0.628	0.132	2.27462983220626e-55	1	RGS1
5.18133666228785e-59	2.78572161744172	0.584	0.098	9.23262379853072e-55	1	GNS
7.40698102289591e-59	5.34487713828717	0.475	0.018	1.31984994846982e-54	1	TMEM86A
9.32289804410143e-59	2.37264900361461	0.692	0.182	1.66124720247843e-54	1	SLC3A2
1.28514945205253e-58	1.76825352200843	0.698	0.168	2.29000780861239e-54	1	PLEKHA2
2.54804286141193e-58	2.91043913040351	0.532	0.076	4.54035757474992e-54	1	LRRC25
2.54932718873534e-58	-6.52322731584309	0.103	0.567	4.54264611760751e-54	1	COL3A1
2.78710326865565e-58	2.48490626660139	0.594	0.122	4.9663393144175e-54	1	RBM47
2.99628625246567e-58	2.09372493426865	0.691	0.162	5.33908247326857e-54	1	LYN
6.90471263465456e-58	2.6840023646226	0.535	0.11	1.2303507443691e-53	1	ALDH5A1
8.21343890106791e-58	1.66226168150338	0.694	0.161	1.46355267778129e-53	1	CYBB
1.25810680618198e-57	1.31551035708293	0.786	0.207	2.24182051793567e-53	1	S6C6
5.49698450434182e-57	1.91363548092781	0.687	0.158	9.79507668828669e-53	1	NCKAP1L
1.17784658173681e-56	-5.85117527938726	0.049	0.456	2.09880482399683e-52	1	FN1
1.24999702321409e-56	2.31599004836295	0.587	0.122	2.22736969566519e-52	1	INPP5D
2.05467751584762e-56	2.90351338625609	0.552	0.078	3.66122986548888e-52	1	LOC138583015
2.43422213202992e-56	2.28176031291902	0.638	0.167	4.33754041706412e-52	1	RABEP1
3.83811116715488e-56	4.80845176798869	0.495	0.022	6.83913028875327e-52	1	MERTK
5.62958089014901e-56	1.93504560400388	0.601	0.139	1.00313501881565e-51	1	ITM2C
9.85874714444297e-56	3.09366917344277	0.485	0.058	1.75673015366829e-51	1	CFP
9.96211771394759e-56	-5.43470754994236	0.25	0.669	1.77514975544832e-51	1	COL1A2
1.09132900663719e-55	3.03187320735888	0.528	0.074	1.94463915692681e-51	1	TEC
1.10478479797213e-55	3.6620099509423	0.514	0.048	1.96861603150655e-51	1	TPP1
2.06876944114318e-55	2.98170052494342	0.574	0.088	3.68634026717303e-51	1	MMP3
4.68095693948533e-55	3.76096173887514	0.528	0.043	8.3409971704689e-51	1	SLC7A7
5.09553498612265e-55	1.81072506219708	0.811	0.342	9.07973379177194e-51	1	GMFG
2.33890190171733e-54	2.20303042355447	0.608	0.122	4.16768929867011e-50	1	MYO1F
3.65788014570971e-54	1.04853943218216	0.999	0.964	6.51797663164013e-50	1	TMSB4X
4.80068281524881e-54	-5.70924682077807	0.033	0.42	8.55433670849185e-50	1	COL5A1
8.81890369832567e-54	1.80465520041605	0.748	0.237	1.57144045000465e-49	1	IFITM3
1.18981371150998e-53	3.71748703099796	0.488	0.047	2.12012905253963e-49	1	SLC29A3
1.34115087538255e-53	1.93756355743987	0.664	0.161	2.38979674484416e-49	1	TYROBP
7.59587655204526e-53	2.0491000218831	0.588	0.147	1.35350924280894e-48	1	ATP6V0B
1.09827257622589e-52	2.70434936544989	0.629	0.136	1.95701190357691e-48	1	SMOX
1.1923861090944e-52	-5.13140920936283	0.072	0.489	2.12471280779531e-48	1	COL5A2
1.61102814360352e-52	2.8236439657263	0.526	0.075	2.87069104908711e-48	1	ATP6V0D2
2.40024882321306e-52	1.13798095352109	0.96	0.828	4.27700337808336e-48	1	PFN1
3.17007330013494e-52	3.42025802018896	0.512	0.058	5.64875361351046e-48	1	ZFYVE26
5.91536092453836e-52	-5.13033733771278	0.107	0.534	1.05405816314349e-47	1	FSTL1
6.61571742971157e-52	1.47896466804154	0.909	0.542	1.1788546888003e-47	1	ANXA2
7.26353559355833e-52	2.89686130873311	0.504	0.077	1.29428940741616e-47	1	ITPR3
1.20829116029876e-51	1.33519637349338	0.873	0.437	2.15305401853636e-47	1	ANXA5
1.79708290205136e-51	2.51581359048879	0.542	0.092	3.20222202316531e-47	1	TNFAIP8L2
1.8530233775509e-51	2.16248225783279	0.579	0.135	3.30190235645795e-47	1	HEXB
2.35426913016141e-51	-5.20374585259863	0.211	0.607	4.19507216303461e-47	1	COL1A1
1.0219318822464e-50	3.23647173372037	0.535	0.072	1.82098042097486e-46	1	AQP3
1.48272314247729e-50	4.66166467030473	0.395	0.018	2.64206436758029e-46	1	SNX22
1.79231946686702e-50	3.24379495139694	0.477	0.062	3.19373405801034e-46	1	TNFSF12
3.59752434223298e-50	2.82356638979611	0.552	0.091	6.41042862542494e-46	1	UAP1L1
4.69754843318529e-50	1.61384385592142	0.806	0.334	8.37056155309286e-46	1	LAMP1
4.83036361070888e-50	2.18538522331067	0.712	0.179	8.60722491792216e-46	1	ATP6AP1
1.37605692689786e-49	1.42296741371866	0.861	0.424	2.45199583803929e-45	1	ARPC5
1.78810845035906e-49	-5.23346373088	0.053	0.413	3.1862304476948e-45	1	THBS2
2.16380135619951e-49	1.33448381513869	0.696	0.218	3.85567763661191e-45	1	RHOG
2.83837278945078e-49	1.09478507179167	0.927	0.649	5.05769647352234e-45	1	LOC138516040
3.35956702364439e-49	1.48569575471961	0.766	0.337	5.98641247943194e-45	1	RAP1B
7.95849027145095e-49	2.71063590982288	0.572	0.107	1.41812338146985e-44	1	NEU1
1.32904077763187e-48	-5.67988526026252	0.059	0.441	2.36821776166224e-44	1	MDK
1.50261076285128e-48	3.02099790759891	0.545	0.086	2.6775021183247e-44	1	PEPD
1.92556890323906e-48	-5.87552123984063	0.04	0.399	3.43117122868168e-44	1	DCN
1.96187694615579e-48	3.52432999591641	0.408	0.035	3.49586853035501e-44	1	CRISP3
2.13240985540079e-48	4.264931147154	0.47	0.039	3.79974112133867e-44	1	FAXDC2
2.94768909043203e-48	4.52608256148618	0.433	0.022	5.25248719024084e-44	1	HSD17B14
4.00271616302772e-48	1.13615356887291	0.849	0.386	7.13243993089909e-44	1	LSP1
4.88720878255976e-48	5.70089563283311	0.409	0.009	8.70851732964324e-44	1	C3AR1
7.59720876327503e-48	-5.65113452310526	0.044	0.392	1.35374662952798e-43	1	POSTN
9.52038128712038e-48	-5.21121883299017	0.078	0.468	1.69643674155198e-43	1	FBN2
1.86861542542784e-47	3.58786211933991	0.452	0.043	3.32968582656987e-43	1	NPL
1.9658696828291e-47	2.1464247952302	0.541	0.132	3.50298318783318e-43	1	ARHGAP20
2.84283465940995e-47	1.28133738524577	0.877	0.468	5.06564707960258e-43	1	RHOC
3.32477272457645e-47	-0.693554687676992	0.485	0.061	5.92441251792277e-43	1	CTSS
3.53565607765516e-47	3.56291401000438	0.414	0.038	6.30018556477373e-43	1	PLXNB3
5.38121079220482e-47	1.41025272536008	0.71	0.256	9.58877951062978e-43	1	FXYD5
1.11357655658231e-46	1.71457949625215	0.623	0.211	1.98428206617402e-42	1	IGF2R
1.18756970533885e-46	1.61124038951583	0.542	0.14	2.1161304579433e-42	1	ADAM
1.32096620850672e-46	0.808207871859201	0.705	0.215	2.35382968693813e-42	1	TNFRSF1B
1.6207021945138e-46	1.80061480544703	0.564	0.142	2.88792924040415e-42	1	MBP
1.79950064110649e-46	-5.88975747421934	0.013	0.342	3.20653019238766e-42	1	BGN
8.39714526882317e-46	3.31530907213716	0.482	0.055	1.4962873154516e-41	1	RNPEP
1.12688090899625e-45	-4.84344547599739	0.063	0.44	2.00798909174043e-41	1	KRT18
1.32881546186095e-45	1.58347745764306	0.7	0.299	2.36781627149002e-41	1	CAT
1.39308127213993e-45	2.03713722739684	0.558	0.163	2.48233151882614e-41	1	AKR1A1
1.66543786004787e-45	3.58621647302165	0.462	0.042	2.9676437228193e-41	1	STOML3
1.91374205851552e-45	-5.53950732042668	0.03	0.369	3.4100969740688e-41	1	LTBP1
2.85684600166265e-45	1.59697297139894	0.602	0.169	5.09061389036267e-41	1	SKAP2
4.34882260953105e-45	3.9656997428345	0.388	0.027	7.74916700792337e-41	1	CCR5
7.04137925537065e-45	2.93605493232406	0.45	0.068	1.2547033695145e-40	1	SLC2A13
7.08798917270275e-45	1.36481776682048	0.707	0.308	1.2630087906839e-40	1	RAB7A
7.35362202375444e-45	2.05047885621868	0.63	0.185	1.3103419084128e-40	1	SPRED1
1.88803576693924e-44	1.32839482398682	0.791	0.389	3.36429093310902e-40	1	GABARAP
2.45862935127807e-44	0.979916796645593	0.925	0.691	4.38103164104239e-40	1	DBI
4.00564466623867e-44	1.1930764830791	0.805	0.375	7.13765823077068e-40	1	ARHGDIB
4.1408545971508e-44	1.69222479684069	0.539	0.148	7.37858880666301e-40	1	SEMA7A
4.23652113560683e-44	3.94872837921135	0.589	0.161	7.54905701153782e-40	1	HMOX1
7.13607841277008e-44	3.47724630620042	0.432	0.042	1.2715778123715e-39	1	PLXND1
7.70111561730578e-44	1.82541611200818	0.56	0.136	1.37226179184772e-39	1	PLA2G4C
1.02989172222044e-43	2.26697864553977	0.528	0.113	1.8351640598246e-39	1	DOCK10
1.69681242878192e-43	-5.84633236168065	0.05	0.431	3.0235500668465e-39	1	LUM
2.78602165230225e-43	1.58415282649486	0.554	0.145	4.96441198223737e-39	1	ST8SIA4
5.08325200867507e-43	2.24931824057056	0.591	0.118	9.0578467542581e-39	1	ANPEP
8.94959923401524e-43	0.770676349383567	0.715	0.207	1.59472908750918e-38	1	LCP1
1.07846481692561e-42	3.18114532669666	0.424	0.036	1.92171645727975e-38	1	ITGAD
1.27949759212947e-42	1.45569937958782	0.706	0.233	2.27993675941551e-38	1	GNAI2
1.48375652377211e-42	1.93141062918044	0.578	0.123	2.64390574970952e-38	1	NAIP
2.39876928300202e-42	2.34037742410314	0.579	0.177	4.27436698538131e-38	1	LOC138487737
3.62435826910731e-42	2.87473240403699	0.435	0.062	6.45824399972231e-38	1	TNFRSF6B
4.71356337626428e-42	3.40462777688489	0.389	0.04	8.39909858016533e-38	1	ACVRL1
5.07312655509831e-42	2.26376903806102	0.532	0.148	9.03980420852969e-38	1	SLC43A3
6.22812749827491e-42	3.06165706035147	0.396	0.048	1.10979003891761e-37	1	RCSD1
6.54032909837365e-42	-3.78716351974635	0.114	0.47	1.1654212420392e-37	1	KRT8
7.04258070564336e-42	3.95697786963325	0.351	0.027	1.25491745593859e-37	1	ABHD12
8.84083335260071e-42	1.80747125412496	0.626	0.203	1.57534809509992e-37	1	ELMO1
1.31130986635177e-41	3.93057151675073	0.368	0.031	2.33662305085222e-37	1	PLXNA4
1.63257001560545e-41	1.74721367850304	0.583	0.168	2.90907651080736e-37	1	EFHD2
1.7533537071025e-41	3.26368105543919	0.366	0.039	3.12430097068595e-37	1	NRROS
2.16528185201584e-41	2.26054940241874	0.483	0.083	3.85831573210703e-37	1	FCER1G
2.26589868156564e-41	3.42154077984782	0.384	0.039	4.03760486068181e-37	1	SLC35F6
2.77248021598088e-41	1.64550251452539	0.513	0.138	4.94028249685633e-37	1	KLRB1
3.44506115528946e-41	-4.8554432296559	0.024	0.33	6.13875447261028e-37	1	FKBP10
3.80812299992668e-41	3.10265795667002	0.439	0.053	6.78569437356936e-37	1	TNFRSF21
4.10157704812848e-41	1.94302321820897	0.573	0.162	7.30860014206014e-37	1	SOAT1
5.88499530392163e-41	1.93941369589334	0.619	0.195	1.0486473132058e-36	1	FKBP15
6.72697340692665e-41	-5.84092958333444	0.02	0.358	1.19867939138026e-36	1	COL6A1
8.32070763459139e-41	1.37820424074825	0.735	0.321	1.48266689340784e-36	1	GNAI3
8.47215630741468e-41	2.14746259607872	0.48	0.118	1.50965353241822e-36	1	VAC14
9.51248907512444e-41	1.9361118805185	0.577	0.158	1.69503042829642e-36	1	ATP6V1F
9.70595247170328e-41	2.56032493988963	0.53	0.103	1.72950367093281e-36	1	ARL8B
1.06258164949598e-40	1.14034777084462	0.814	0.416	1.89341424123689e-36	1	ARPC2
1.24343165741863e-40	2.51603731266517	0.403	0.088	2.21567087035426e-36	1	SEMA4D
1.9076650776115e-40	3.24205147476123	0.385	0.045	3.39926840179593e-36	1	SH2B2
2.09678837249915e-40	2.09190698349036	0.485	0.115	3.73626720095623e-36	1	ZEB2
5.46727119607551e-40	2.28266221767199	0.461	0.104	9.74213054428695e-36	1	MAPK11
6.77950675562914e-40	2.09966462772957	0.549	0.141	1.20804030878556e-35	1	PIK3CB
7.66382382823648e-40	2.19684064972522	0.501	0.129	1.36561676795346e-35	1	ABCC4
7.80865716994661e-40	3.00216844506125	0.402	0.054	1.39142462111279e-35	1	ME2
8.05089476395332e-40	2.89436499546753	0.44	0.076	1.43458893798884e-35	1	SCIN
1.07776249215505e-39	1.84120655560375	0.523	0.121	1.92046498477109e-35	1	PIK3R5
1.25428444779821e-39	0.754226550883122	0.996	0.926	2.23500945753163e-35	1	COX1
1.44802282506735e-39	3.36734461461278	0.386	0.044	2.58023187198752e-35	1	PLXNC1
1.90386028035536e-39	1.52925606910581	0.589	0.162	3.39248863356522e-35	1	ARHGAP30
2.60021516278003e-39	1.60518813259931	0.621	0.192	4.63332339855773e-35	1	CYRIB
2.90038827773644e-39	2.35322325224179	0.434	0.091	5.16820187209857e-35	1	GLMP
3.45350919065731e-39	2.95238719217084	0.431	0.06	6.15380802683225e-35	1	NR1H3
3.50363561738629e-39	5.48535383147815	0.358	0.009	6.24312830662063e-35	1	RENBP
3.84429467764199e-39	3.20844538704308	0.501	0.066	6.85014868609027e-35	1	CYP4V2
4.51967753277093e-39	2.88285757296206	0.416	0.065	8.05361339564452e-35	1	TTYH3
4.82948679071614e-39	1.72397591033147	0.528	0.161	8.60566251237709e-35	1	PEA15
5.3478578636071e-39	-5.35807701786794	0.041	0.347	9.52934792716149e-35	1	COL6A3
9.39768043631754e-39	4.88263395682138	0.332	0.013	1.67457267694742e-34	1	LPXN
1.04063454829554e-38	3.06153821089872	0.381	0.044	1.85430670160782e-34	1	SLC15A3
1.30713759851312e-38	1.04294334483749	0.84	0.462	2.32918848679053e-34	1	B2M
1.35764397882594e-38	1.74269273820376	0.618	0.223	2.41918580586995e-34	1	RNF213
1.35924230632783e-38	2.01000179095726	0.506	0.11	2.42203386564557e-34	1	SLC45A4
1.80605727911719e-38	1.14147690081977	0.945	0.606	3.21821346565892e-34	1	CD63
2.53188285758893e-38	1.57393649203545	0.659	0.262	4.51156206393771e-34	1	SAT1
3.08809929856363e-38	4.18491903036911	0.378	0.022	5.50268414011053e-34	1	PEPE
3.31182590945327e-38	1.87260718786479	0.601	0.19	5.90134258805478e-34	1	CNPY3
3.38769892213023e-38	2.13562374424921	0.544	0.153	6.03654070934386e-34	1	MROH1
4.12956024335714e-38	2.07674417188476	0.516	0.118	7.35846339763808e-34	1	CARMIL3
4.18886971372924e-38	3.43499861977041	0.378	0.037	7.46414694289414e-34	1	TBC1D9
4.81266362934207e-38	2.01489561468353	0.59	0.173	8.57568532112464e-34	1	SYNGR2
4.82608700873205e-38	2.53672281754206	0.434	0.074	8.59960444085964e-34	1	IL6R
5.37038941798121e-38	2.70359322335707	0.399	0.063	9.56949690390073e-34	1	SLC36A1
5.45320143956873e-38	3.18054830420598	0.39	0.045	9.71705964516752e-34	1	AGTRAP
5.62229450549107e-38	2.21350868383768	0.445	0.104	1.00183665793345e-33	1	GUSB
6.39087626681497e-38	0.986058090186761	0.722	0.311	1.13879024198376e-33	1	PGD
2.09156949232911e-37	1.24209271821019	0.721	0.294	3.72696767838124e-33	1	ARPC1B
4.26361148181817e-37	2.90750866513623	0.366	0.056	7.5973292994518e-33	1	MOSPD2
4.33848731971309e-37	0.586725528189961	0.978	0.862	7.73075055499675e-33	1	CFL2
5.22641052390446e-37	1.63765405845069	0.544	0.181	9.31294091254536e-33	1	ATP6V0D1
6.26376800681031e-37	1.60321854991993	0.59	0.192	1.11614082113353e-32	1	SLC12A9
1.07662889803423e-36	-5.93110676641082	0.011	0.301	1.91844503340719e-32	1	COL6A2
1.72476061427955e-36	2.15953914950891	0.489	0.108	3.07335093858473e-32	1	ALDH3B1
2.20883102800221e-36	1.37690782632961	0.685	0.233	3.93591600879714e-32	1	GAS7
2.3727293983866e-36	2.81455491108703	0.408	0.061	4.22796651498509e-32	1	GM2A
2.82375926219433e-36	1.4648385808073	0.707	0.301	5.03165662930409e-32	1	PGAM1
3.7377861081462e-36	2.86600124657468	0.416	0.063	6.66036106610572e-32	1	SLC15A4
4.14875848743414e-36	2.28554021293212	0.408	0.078	7.39267274875889e-32	1	DRAM1
6.01209992027855e-36	-5.62484208834984	0.014	0.268	1.07129608479444e-31	1	CTHRC1
6.16047763414323e-36	-6.93162279237004	0.004	0.237	1.09773550962798e-31	1	CDH11
6.72721199204736e-36	3.77945142293497	0.356	0.028	1.19872190486292e-31	1	SCIMP
