p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.11844719582356e-65	2.05565878018485	0.797	0.28	1.77173220290411e-61	1	ARHGAP30
1.34624410781872e-65	1.92974478436611	0.792	0.281	2.13258529119564e-61	1	FAM107B
4.99571636192778e-65	3.13888163277406	0.639	0.109	7.91371428892979e-61	1	LOC138521844
2.46405613996098e-64	3.92669519501526	0.549	0.066	3.90331133131219e-60	1	IL5RA
3.17650932098585e-64	8.10582604915057	0.411	0.003	5.03190841537368e-60	1	OLFM4
4.82923924352623e-64	1.34094719218768	0.945	0.669	7.6499978856699e-60	1	BASP1
6.86617476905572e-64	2.77416483325754	0.736	0.25	1.08767074516612e-59	1	ANGPTL4
7.84530571796579e-64	1.65071077079655	0.898	0.578	1.24277487878296e-59	1	ACTR2
8.81142079783654e-64	2.627489237431	0.647	0.157	1.39581716858529e-59	1	IL31RA
1.53418435679894e-62	3.53816917425622	0.533	0.073	2.43030143960521e-58	1	PRTN3
2.15549322247899e-62	1.88210596504898	0.814	0.391	3.41451681372896e-58	1	RHOG
3.19508169478118e-62	3.15555606358565	0.629	0.159	5.06132891270287e-58	1	LPAR6
8.15512042017553e-62	-5.67851173522141	0.036	0.473	1.29185262576001e-57	1	C1QB
1.76528072960645e-61	-1.93922009556368	0.421	0.801	2.79638120376957e-57	1	SNRPG
1.95383907050258e-61	2.63027979175518	0.67	0.169	3.09507647158314e-57	1	ANTXR2
2.35110970469996e-61	2.37556478381108	0.638	0.205	3.72439288321521e-57	1	ALOXE3
1.30085043754321e-60	0.843176792410667	0.999	0.992	2.0606771781122e-56	1	ANXA1
1.3239068817901e-60	3.82853885687401	0.551	0.067	2.09720089144369e-56	1	BCAS4
1.51647651139604e-60	-4.62525992305099	0.129	0.59	2.40225044170247e-56	1	SELENOP
1.56737041268168e-60	-1.28046532999002	0.999	1	2.48287147072906e-56	1	CIRBP
2.80664356164568e-60	2.81646283782816	0.639	0.15	4.44600406600293e-56	1	CSF2RB
4.14669080161916e-60	1.79407069182875	0.803	0.332	6.56877289884491e-56	1	APBB1IP
8.33460626339253e-60	1.62793943797852	0.886	0.59	1.32028497818401e-55	1	DUSP1
1.27833419356709e-59	2.45280287534825	0.74	0.284	2.02500919602963e-55	1	BCL2L10
6.17204903333576e-59	3.51227493580299	0.579	0.109	9.77714287370717e-55	1	KLF13
6.39934248125915e-59	1.42621623433706	0.85	0.588	1.01371984245626e-54	1	ACTR3
3.91053086877643e-58	2.20677492000067	0.719	0.265	6.19467194922874e-54	1	AVD
5.26831967469989e-58	4.1908680894705	0.48	0.038	8.34554519669209e-54	1	GFRA1
5.92296586028697e-58	2.06770209326351	0.747	0.307	9.38257021928059e-54	1	WIPF1
1.17749738525769e-57	2.0352816295652	0.768	0.322	1.8652736079867e-53	1	FGR
1.39057717731548e-57	2.68167079913525	0.597	0.132	2.20281330658545e-53	1	PLCG2
2.47208188202139e-57	6.43318774858096	0.42	0.006	3.91602490931009e-53	1	SERPINF2
4.71744090833924e-57	3.85664736431204	0.481	0.053	7.47289814290019e-53	1	RPS6KA5
1.16306249473085e-56	2.01331364750791	0.735	0.268	1.84240729790314e-52	1	ADAM
3.31185688900235e-56	-4.4906991011666	0.041	0.464	5.24631249786862e-52	1	CSF1R
5.50173910528372e-56	2.44811606052677	0.641	0.18	8.71530491667994e-52	1	PDE10A
7.33696941249449e-56	-1.03617281765847	0.997	1	1.16224932463325e-51	1	COX3
8.42673884712023e-56	-4.17899752778483	0.048	0.458	1.33487970077232e-51	1	FSCN1
1.01758049352717e-55	3.69256976728233	0.455	0.041	1.61194925979638e-51	1	TNIK
1.1131007203196e-55	1.52411808822866	0.852	0.42	1.76326285105828e-51	1	ARAP1
1.67564133365539e-55	2.72672198128534	0.584	0.126	2.6543834366435e-51	1	SELPLG
4.8209810723944e-55	-5.22569352522013	0.038	0.472	7.63691611677997e-51	1	C1QC
9.14246869292222e-55	1.22156986579928	0.924	0.702	1.44825846564581e-50	1	TPM3
1.30065247773524e-54	2.20154132236162	0.684	0.226	2.06036358998039e-50	1	ANKRD44
1.6124841383883e-54	3.884919316367	0.49	0.047	2.5543361236209e-50	1	RHOF
1.61919806283662e-54	-4.19985551024349	0.032	0.468	2.56497165133948e-50	1	SPRED1
2.1125499708141e-54	2.11852530111326	0.699	0.25	3.34649040876662e-50	1	ARHGAP26
2.33503553404868e-54	3.08800848991074	0.494	0.084	3.69892978948651e-50	1	ARHGAP9
4.73365473930998e-54	6.17391408182954	0.399	0.008	7.49858247254095e-50	1	FRMPD4
5.72559704733049e-54	1.55228058960787	0.887	0.409	9.06991828267624e-50	1	FYB1
8.62388934054745e-54	3.09676021399444	0.514	0.091	1.36611031043612e-49	1	IGSF6
9.28768700798135e-54	2.72570157039704	0.517	0.106	1.47126249893433e-49	1	ANKRD13B
1.03465482631299e-53	1.34942196717987	0.916	0.753	1.63899671036241e-49	1	DDX5
1.11025883070043e-53	1.47679739095526	0.911	0.744	1.75876101371255e-49	1	LDHA
1.62275930843968e-53	-3.54306321893107	0.028	0.418	2.5706130204993e-49	1	PEA15
1.64430495058449e-53	2.9755283417334	0.519	0.075	2.60474347222089e-49	1	NBEAL2
1.88095928627874e-53	1.76302856086223	0.788	0.345	2.97962760539416e-49	1	PLEKHA2
2.43018415223727e-53	2.13362479332439	0.786	0.313	3.84965471555906e-49	1	B3GNT5
3.04756257087539e-53	3.1732276190841	0.54	0.076	4.8276438685237e-49	1	ADGRG6
3.67169093915056e-53	2.2959258735096	0.643	0.197	5.81632561670841e-49	1	ARHGAP33
4.10471281237312e-53	2.81116339872249	0.543	0.105	6.50227556608025e-49	1	PSG3
5.49714243774854e-53	2.28944292229294	0.671	0.192	8.70802333563747e-49	1	UNC13D
8.64794757948125e-53	-1.4053466380231	0.783	0.942	1.36992137606562e-48	1	DYNLL1
1.22349197628361e-52	2.27200269105403	0.716	0.28	1.93813363963086e-48	1	TRAF3
3.978500297754e-52	3.76664635805364	0.543	0.063	6.30234232167211e-48	1	PITPNM1
5.29723975711645e-52	2.7672080895722	0.561	0.125	8.39135749924817e-48	1	PSTPIP2
5.98475223638025e-52	-1.89147301515095	0.28	0.701	9.48044601764995e-48	1	CALR
7.30554759648161e-52	1.97539251746437	0.678	0.278	1.15727179475865e-47	1	TPD52
7.31747540996361e-52	2.8402161474074	0.535	0.106	1.15916127969234e-47	1	SASH3
8.39142460936196e-52	-4.37117441606179	0.068	0.51	1.32928557236903e-47	1	LRP1
2.17236606520991e-51	1.23110593279136	0.932	0.476	3.44124508389902e-47	1	CD209
6.50919135511502e-51	-2.1606033184097	0.404	0.783	1.03112100256377e-46	1	PRDX1
9.41652558675806e-51	2.04356525920148	0.651	0.19	1.49167181819835e-46	1	ADGRE1
1.08703073956038e-50	1.6164394983474	0.718	0.33	1.72196539453759e-46	1	SKAP2
1.12203796584708e-50	2.51414190360977	0.662	0.223	1.77742034169836e-46	1	CDC25B
1.5306727548147e-50	1.5505082819196	0.893	0.584	2.42473871090197e-46	1	LSP1
1.61221409528861e-50	2.42741731329638	0.575	0.16	2.55390834834668e-46	1	SYNE1
1.64768437846067e-50	1.88385801229751	0.732	0.248	2.61009682391955e-46	1	IL1B
2.79870463295189e-50	-3.08466627447352	0.072	0.464	4.43342800905908e-46	1	FLNA
4.78184166074536e-50	2.08668051431974	0.657	0.217	7.57491537478672e-46	1	DOCK8
7.35074008527435e-50	1.74049341209561	0.684	0.284	1.16443073690831e-45	1	PLA2G4C
7.60921719984481e-50	5.15482374951974	0.432	0.02	1.20537609662742e-45	1	SLC7A11
9.68102812816111e-50	6.13607073068487	0.381	0.009	1.533571665782e-45	1	GAD1
1.65207293578028e-49	3.32871580862727	0.469	0.057	2.61704873756953e-45	1	GARNL3
1.95942015978848e-49	1.02988095223143	0.868	0.548	3.10391747512093e-45	1	ACTN1
2.35304621563676e-49	-1.93909363239986	0.399	0.747	3.72746051019018e-45	1	TUBA1C
2.49213014489189e-49	-4.59930495374527	0.045	0.446	3.94778336252325e-45	1	SLC7A8
3.07966172109597e-49	1.88398538981996	0.755	0.338	4.87849213238812e-45	1	CYTH1
7.04206441813952e-49	7.43724026540543	0.363	0.003	1.11553342447748e-44	1	CEBPE
1.25311001326409e-48	2.40271639007104	0.575	0.151	1.98505157201165e-44	1	MYO1G
1.65168357897823e-48	2.05105337087122	0.56	0.196	2.61643195745941e-44	1	RAC2
1.95075976029088e-48	3.00845653410052	0.507	0.096	3.09019853627678e-44	1	ZNF335
2.05178279664706e-48	2.12323677022716	0.682	0.295	3.2502291281686e-44	1	FOSL2
2.27420477334765e-48	1.40184388019208	0.808	0.419	3.60256778146001e-44	1	ASGR1
4.0640659658071e-48	2.03444483520508	0.641	0.237	6.43788689643503e-44	1	PDE2A
4.21936615580906e-48	1.90979905172505	0.728	0.31	6.68389792741713e-44	1	G6PD
6.38182742715527e-48	1.59739536730934	0.764	0.333	1.01094528273567e-43	1	NCKAP1L
6.49989203094981e-48	1.63256956108961	0.791	0.373	1.02964789662276e-43	1	GAS7
9.33601919020099e-48	1.62077687908514	0.745	0.368	1.47891879991974e-43	1	MARK2
9.86063003482149e-48	2.85931602089873	0.518	0.121	1.56202240381607e-43	1	PNP
1.38102964866716e-47	-1.50852868534926	0.539	0.838	2.18768906645366e-43	1	COX7A2
7.3363326943632e-47	3.49470439551041	0.461	0.063	1.16214846211407e-42	1	PGLYRP1
1.20954642331243e-46	2.84281433264837	0.523	0.1	1.91604248916922e-42	1	RAB3D
2.5097284583902e-46	1.74484916442738	0.704	0.288	3.97566085093591e-42	1	CELF2
5.93419940726701e-46	1.2239831997426	0.871	0.481	9.40036528105166e-42	1	CD53
8.94149856237623e-46	2.10583852926545	0.667	0.266	1.41642278726602e-41	1	SNX10
1.89044591311035e-45	1.89672517606722	0.616	0.239	2.99465537095811e-41	1	CDC42SE1
3.12156942126272e-45	1.31154066481913	0.867	0.598	4.94487812022228e-41	1	ARHGDIB
3.77194964645505e-45	-1.07771275601462	0.769	0.93	5.97514543494945e-41	1	SUGP2
4.01656498930386e-45	2.08062209488525	0.752	0.347	6.36264059955625e-41	1	SLC2A1
6.3202748962905e-45	3.53080413350862	0.385	0.042	1.00119474632138e-40	1	LOC138472804
7.6353231890928e-45	2.31850271882191	0.557	0.164	1.20951154638419e-40	1	RRAS2
8.88673864889614e-45	6.3000951306875	0.382	0.007	1.40774826937164e-40	1	IL18R1
9.0466483935836e-45	-2.15321561968322	0.277	0.611	1.43307957202758e-40	1	ITGBL1
1.11379101328209e-44	2.34383166049284	0.654	0.212	1.76435634414016e-40	1	SSH2
1.42595920115683e-44	3.07368617949847	0.513	0.111	2.25886197055254e-40	1	LRG1
1.6241629351874e-44	1.14263810872342	0.947	0.758	2.57283650563037e-40	1	LOC138504630
2.24259243732976e-44	1.39361278759591	0.864	0.589	3.55249067997407e-40	1	ZFP36
2.35447336295463e-44	2.08384506949107	0.648	0.227	3.72972125425643e-40	1	RARA
2.35550538827217e-44	1.86874456213969	0.609	0.223	3.73135608556194e-40	1	HPSE
6.5767312148954e-44	-4.21307883293752	0.065	0.432	1.04181999175158e-39	1	VCAN
8.02496597143516e-44	-0.991825745989135	0.962	0.994	1.27123485953504e-39	1	ATP6
1.66957013951986e-43	4.50794855229581	0.379	0.02	2.6447660580134e-39	1	IL18RAP
2.1732863106426e-43	2.88227621020929	0.461	0.081	3.44270284468895e-39	1	DENND1C
2.91983786993058e-43	1.94167094230135	0.593	0.197	4.62531516975704e-39	1	ADAP1
3.35621844789067e-43	2.95441593473817	0.446	0.08	5.31658564330361e-39	1	RASGRP4
4.16039141505916e-43	1.64606573214909	0.689	0.32	6.59047604059522e-39	1	ARHGEF1
5.26532547273345e-43	3.7912816779887	0.397	0.042	8.34080208135706e-39	1	SPATA13
1.42861204132965e-42	-5.53269201718724	0.019	0.311	2.26306433467029e-38	1	HSPG2
1.5818697121796e-42	2.38543019962159	0.616	0.199	2.50583981106371e-38	1	LOC138569198
1.9007475914776e-42	5.52650760350252	0.352	0.01	3.01097425965966e-38	1	CXCR3
2.06695328794281e-42	2.81684773951787	0.465	0.112	3.2742607034302e-38	1	MTHFD2
2.80895203923076e-42	2.13519716417868	0.629	0.214	4.44966092534545e-38	1	CYTH4
2.82479459781372e-42	1.77474645311638	0.674	0.282	4.47475712239671e-38	1	LRCH4
3.74007879981731e-42	2.39910513651866	0.486	0.13	5.9246588267906e-38	1	GLIPR1
4.57853391269638e-42	2.01159581127222	0.541	0.175	7.25285557110233e-38	1	CYP4F8
4.59455841806022e-42	-1.39464328356508	0.535	0.822	7.2782399900492e-38	1	COX6A1
7.02587795516803e-42	1.44514385248808	0.797	0.379	1.11296932687817e-37	1	C5AR1
9.10743936754271e-42	-3.9932122862601	0.061	0.434	1.44270947021244e-37	1	MARCO
1.03229241559788e-41	2.87630069953439	0.551	0.149	1.6352544155486e-37	1	UPP1
1.51619078928537e-41	3.27247169798765	0.383	0.052	2.40179782930696e-37	1	CLBA1
1.79422868791665e-41	1.05383045396896	0.875	0.626	2.84223766452876e-37	1	ARPC5
2.11839682174382e-41	4.00175155680245	0.354	0.028	3.35575240532438e-37	1	SH3GL2
3.27094998666639e-41	-4.55503828818332	0.027	0.381	5.18151187387823e-37	1	F13A1
3.40824937877022e-41	2.0194528173835	0.632	0.252	5.3990078409099e-37	1	HIF1A
3.49031854430759e-41	-3.18449124252898	0.219	0.557	5.52901360603765e-37	1	LGMN
3.89119084222703e-41	3.38006268862749	0.343	0.042	6.16403541317183e-37	1	PEAK3
4.45643088584206e-41	-1.2979704438451	0.87	0.959	7.05943216626241e-37	1	PTMA
5.85026637504965e-41	2.01558792170503	0.572	0.162	9.26740696471616e-37	1	SEMA4A
7.43020354079308e-41	-5.13391114916984	0.02	0.346	1.17701854289703e-36	1	CD5L
1.22873530526036e-40	3.50476691286642	0.389	0.045	1.94643959706293e-36	1	ST8SIA6
1.26507655086275e-40	-4.53435855468876	0.014	0.329	2.00400776422169e-36	1	IFI30
1.30572642786673e-40	2.60494029333277	0.477	0.105	2.06840123438369e-36	1	TMC8
1.49168179442567e-40	-1.73572708233205	0.353	0.741	2.36297313054971e-36	1	ATP5IF1
2.59822564529148e-40	-3.81735781255898	0.071	0.371	4.11584924470624e-36	1	CALD1
4.70087058137432e-40	-1.07104564352066	0.677	0.902	7.44664908795506e-36	1	ND2
5.34773054878747e-40	-4.80652876655642	0.017	0.293	8.47133996233423e-36	1	TNS1
5.5192266255768e-40	1.18832460463494	0.858	0.612	8.74300689757621e-36	1	CAP1
6.42483268505016e-40	-3.970658470235	0.127	0.461	1.0177577456388e-35	1	KRT8
6.75520031646282e-40	0.922593266593406	0.914	0.502	1.07009128213088e-35	1	LGALS9
6.89701305788711e-40	-4.49280005169327	0.026	0.353	1.0925558384999e-35	1	CTSG
7.36439401721579e-40	1.75498056332936	0.652	0.274	1.16659365626715e-35	1	NAIP
8.80601503756954e-40	-1.60422919781882	0.447	0.798	1.39496084210139e-35	1	ND3
1.28692889507375e-39	2.08067614102333	0.616	0.199	2.03862406268633e-35	1	TTC7A
1.28951050355075e-39	0.723867465277359	0.963	0.803	2.04271358867474e-35	1	CAPG
1.61652834905095e-39	1.82848635640088	0.624	0.249	2.56074255773162e-35	1	PDE4A
1.90533679072264e-39	-5.6442368919498	0.085	0.464	3.01824401018373e-35	1	APOE
2.15294185754424e-39	3.10233987337232	0.438	0.066	3.41047519653583e-35	1	ALOX12
3.88833234774939e-39	2.27907443281189	0.527	0.156	6.15950727206981e-35	1	INPP4A
4.14339999857497e-39	2.67397333976873	0.487	0.1	6.5635599377426e-35	1	RGS19
5.03760163697365e-39	2.94833931679504	0.386	0.061	7.98006475312995e-35	1	ARID3C
5.18104926823553e-39	2.02820669737481	0.667	0.299	8.20730014581191e-35	1	PFKFB3
5.42826394259921e-39	3.39997449179709	0.369	0.048	8.59891291147141e-35	1	KLHL24
5.82410524217451e-39	-2.26637637752878	0.129	0.463	9.22596511412864e-35	1	IFITM1
7.97941451985058e-39	0.864931034102776	0.979	0.626	1.26401905408953e-34	1	LOC138562538
8.747803995182e-39	2.67436809757842	0.485	0.112	1.38573963087678e-34	1	PNPLA6
8.76494421543069e-39	-2.16967896555442	0.135	0.484	1.38845481316638e-34	1	CD81
9.2509975549157e-39	2.03852124375777	0.523	0.167	1.4654505226742e-34	1	GRK6
1.14054315057657e-38	1.38674792999868	0.709	0.339	1.80673440482835e-34	1	CYRIB
1.31366478544653e-38	1.30984136063595	0.828	0.569	2.08097638662585e-34	1	PKM
1.99684009107346e-38	-3.32441819473547	0.066	0.413	3.16319438826947e-34	1	EVL
2.13218459857239e-38	2.20370169740624	0.525	0.121	3.37759362259852e-34	1	PRLR
2.20791586971614e-38	6.16463988288164	0.279	0.004	3.49755952921734e-34	1	PHOSPHO1
2.51737910424022e-38	-3.22851481648393	0.056	0.371	3.98778023902694e-34	1	PCDHGC3
3.47081096940745e-38	2.88261625305756	0.437	0.085	5.49811165663834e-34	1	SH2D2A
4.59641933595551e-38	1.05066588015991	0.834	0.476	7.28118787008712e-34	1	PLIN2
7.17104132176276e-38	1.05800190464617	0.547	0.185	1.13596465578044e-33	1	RihA
7.24733634990562e-38	-4.91921170481632	0.011	0.295	1.14805055118855e-33	1	AXL
7.40666149627691e-38	2.086301083859	0.584	0.201	1.17328924762522e-33	1	CEACAM4
7.83386471817557e-38	-0.990846373516979	1	0.988	1.24096251000619e-33	1	RPS2
8.24178800595835e-38	4.2793277816651	0.271	0.018	1.30558163802386e-33	1	SMPDL3A
