p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.83584667216507e-15	-4.65890964802574	0.024	0.236	3.59188339496428e-11	1	CYBB
2.85389419633079e-15	1.22450856102682	0.5	0.239	3.61474238907257e-11	1	EXOC3L2
3.23508645752504e-15	-2.20901339153525	0.119	0.352	4.09756050710122e-11	1	SEMA7A
3.64020614440857e-15	-3.93663793900257	0.048	0.279	4.6106851025079e-11	1	CYBA
3.8746821264688e-15	1.65475083087802	0.378	0.127	4.90767238138539e-11	1	DLC1
4.24157281103322e-15	-4.96331998165508	0.024	0.226	5.37237612245468e-11	1	DOCK2
5.10777436739678e-15	-4.96537852427433	0.051	0.272	6.46950701374476e-11	1	PLAUR
5.16614411213391e-15	2.8897432889941	0.214	0.036	6.54343813242881e-11	1	MEOX1
6.32629812012526e-15	0.988957255543818	0.626	0.327	8.01288919895065e-11	1	EGFL7
7.19592707245402e-15	0.793912883782357	0.711	0.434	9.11436122997027e-11	1	PTGS2
7.51392980599923e-15	1.74674661495879	0.367	0.126	9.51714349227863e-11	1	MAST4
7.88015694097857e-15	-5.70781924850669	0.007	0.187	9.98100678144346e-11	1	CD22
8.62903033301708e-15	1.10693850626567	0.544	0.27	1.09295298197994e-10	1	SOX18
9.24507942591583e-15	0.645231363876453	0.646	0.354	1.1709817600865e-10	1	LOC138472433
9.49519705338888e-15	0.464858599868136	0.997	0.982	1.20266165878224e-10	1	RPS15A
1.12665977276644e-14	0.578971679442103	0.963	0.699	1.42702726818597e-10	1	KRT8
1.22999674066342e-14	2.81341765460408	0.201	0.034	1.55791387172428e-10	1	CXCL12
1.29572311587569e-14	1.14248781873546	0.602	0.337	1.64116289856815e-10	1	PDLIM4
1.30035110540984e-14	-3.29621265462812	0.041	0.27	1.64702471011211e-10	1	ADAM8
1.43802954443904e-14	1.44560312202369	0.303	0.099	1.82140822098649e-10	1	SNAI2
1.48469874240799e-14	0.8825466107438	0.65	0.36	1.88051942713396e-10	1	JCAD
1.58602956378818e-14	-3.67314179687394	0.048	0.267	2.00886504549411e-10	1	TARM1
1.81343828026237e-14	-5.15407547839625	0.007	0.188	2.29690092578032e-10	1	NAIP
1.81791236085239e-14	0.416587841113866	1	0.994	2.30256779625564e-10	1	FKBP2
2.05439828795513e-14	1.54521376516961	0.432	0.173	2.60210087152397e-10	1	TJP2
2.09065632276939e-14	2.00315113712657	0.299	0.083	2.64802529841971e-10	1	LOC138567585
2.1381603769748e-14	-4.26240810018433	0.01	0.181	2.70819393347629e-10	1	ADGRG2
2.20541823815803e-14	1.13732799738893	0.561	0.311	2.79338274045096e-10	1	CAMK1
2.66425235829653e-14	-5.11040500673928	0.01	0.197	3.37454203701839e-10	1	CCDC88B
2.68073941754382e-14	1.93950913317484	0.286	0.078	3.395424546261e-10	1	PRICKLE1
2.84445737604121e-14	-4.93168305705981	0.017	0.217	3.60278971249379e-10	1	MAG
2.96604217683721e-14	1.58811363784773	0.442	0.192	3.75678902118201e-10	1	GGT5
3.06053461570071e-14	-4.17451886760803	0.058	0.283	3.87647314424652e-10	1	CD209
3.63593358813346e-14	-5.74050786721286	0.007	0.197	4.60527348272984e-10	1	SLC44A5
3.63897822426872e-14	0.796551887669414	0.748	0.49	4.60912981885877e-10	1	IFITM1
3.63936001077376e-14	0.931219924970259	0.588	0.339	4.60961338964604e-10	1	NHSL2
4.17483662253411e-14	-3.28181063140684	0.058	0.293	5.2878480661017e-10	1	FGL2
5.32755045930317e-14	-4.75706276752654	0.024	0.206	6.7478754117534e-10	1	MBP
5.45674353074804e-14	-4.98951749860552	0.024	0.218	6.91151135604547e-10	1	TLR5
6.56856359160515e-14	-3.54343243060581	0.037	0.229	8.31974264512708e-10	1	PLEKHA2
6.82721782112883e-14	1.05802746564665	0.456	0.224	8.64735409224178e-10	1	IQGAP2
6.95809338251568e-14	-3.96834679872991	0.037	0.244	8.81312107829435e-10	1	RIPOR2
9.01876600571732e-14	-4.03386345186628	0.02	0.204	1.14231690228416e-09	1	ANKRD44
1.07191344286313e-13	-3.46681114900289	0.037	0.244	1.35768556673044e-09	1	RUNX1
1.1835703778094e-13	0.876376065256271	0.697	0.473	1.49911024053338e-09	1	BTF3
1.21795960651934e-13	0.927673468333408	0.483	0.262	1.5426676376174e-09	1	EHD3
1.32006458649387e-13	1.28653418835217	0.422	0.183	1.67199380525314e-09	1	CAV2
1.49712701560374e-13	-5.57076649652761	0.003	0.171	1.8962610779637e-09	1	INPP5D
1.50709395585662e-13	-5.56580024363426	0.003	0.177	1.90888520448799e-09	1	PSTPIP1
1.55354470183019e-13	0.909460972487195	0.565	0.296	1.96771971933812e-09	1	DLK1
1.55698719024202e-13	1.22493341041379	0.473	0.206	1.97207997516054e-09	1	SHE
1.74339688362722e-13	1.33847440376725	0.381	0.156	2.20818649280223e-09	1	RAPGEF5
1.78350162357042e-13	-3.04997237145809	0.054	0.259	2.2589831564143e-09	1	PRKCD
1.90388070922391e-13	-4.95953834111265	0.01	0.191	2.41145530630301e-09	1	C13H1orf162
1.90477519257731e-13	0.443640559282951	0.983	0.931	2.41258825891843e-09	1	RPL17
2.3589216282802e-13	-2.57313563126167	0.068	0.269	2.9878101343797e-09	1	ARHGAP26
2.47788735316162e-13	-2.48225954809156	0.058	0.26	3.1384921215145e-09	1	CD82
2.4998713808928e-13	1.09418023107701	0.527	0.258	3.16633709103882e-09	1	ADGRL2
2.52650551039124e-13	1.51842549832537	0.371	0.136	3.20007187946154e-09	1	VEGFC
3.3803653456884e-13	1.44998946661957	0.401	0.157	4.28157074684892e-09	1	PTGIS
3.54617859094939e-13	0.52264599783355	0.956	0.888	4.4915898032965e-09	1	EEF1B2
3.62526723244476e-13	-1.95988253651948	0.333	0.572	4.59176347661454e-09	1	ODC1
3.74301046870539e-13	-3.00396196615242	0.167	0.386	4.74089705966224e-09	1	LOC138562538
4.37906690263171e-13	1.34109035197426	0.388	0.157	5.54652613887333e-09	1	PTPRG
4.42079602174145e-13	1.40223429695822	0.378	0.151	5.59938024113772e-09	1	TCIM
5.11749474306477e-13	1.65503911043555	0.333	0.13	6.48181884156584e-09	1	RBPMS
7.40984687256959e-13	4.10596194271035	0.129	0.008	9.38531204879665e-09	1	RASD2
7.48278057969924e-13	0.897440666447694	0.565	0.308	9.47768988224706e-09	1	FAM174B
8.05008703636877e-13	-5.26853420298117	0.01	0.186	1.01962402402647e-08	1	NCF2
1.07258848891438e-12	-3.01686605209732	0.085	0.296	1.35854058005895e-08	1	ASGR1
1.37358755798593e-12	-5.51001246544851	0.003	0.157	1.73978600094498e-08	1	SAMSN1
1.40629333085344e-12	-4.30475439089392	0.014	0.191	1.78121113285897e-08	1	ADAM
1.53341822067549e-12	0.351418776784127	1	0.994	1.94222751830758e-08	1	LOC138582460
1.60898184429317e-12	-6.60021027442009	0	0.147	2.03793640398173e-08	1	WDFY4
1.63106735299057e-12	1.24301469468943	0.412	0.166	2.06590990929785e-08	1	NPDC1
1.64601643123536e-12	0.523635022573214	0.956	0.864	2.08484441180271e-08	1	ATP5MC2
1.73699390265733e-12	-4.09817248440494	0.041	0.249	2.20007647710578e-08	1	ANGPTL4
1.83875526800915e-12	1.09692446009438	0.582	0.319	2.32896742246039e-08	1	RIPOR1
2.0856429792114e-12	-4.1514258999823	0.014	0.178	2.64167539746915e-08	1	DOCK8
2.11483774626535e-12	0.477771913209447	0.98	0.933	2.67865348941969e-08	1	LGALS4
2.11870471749013e-12	0.675162880885617	0.653	0.406	2.68355139517299e-08	1	SEMA3F
2.28429751557086e-12	-6.40825896664778	0	0.169	2.89329123322205e-08	1	SEMA4A
2.69464303754549e-12	-4.53156860881496	0.014	0.186	3.41303487135511e-08	1	PLA2G4C
2.75814931007446e-12	0.427710986906365	0.99	0.942	3.49347191614031e-08	1	PTMA
2.80460110234072e-12	-4.38964328848043	0.017	0.186	3.55230775622475e-08	1	CORO1A
3.10510713943473e-12	0.934405855689107	0.524	0.299	3.93292870280803e-08	1	ANXA3
3.22926904779399e-12	-3.02867828440413	0.156	0.364	4.09019217593586e-08	1	LGALS9
3.57009082912107e-12	0.425827945246515	0.993	0.956	4.52187704416474e-08	1	RPL36A
3.7743034120189e-12	1.43680431457276	0.34	0.144	4.78053270166313e-08	1	S100A16
3.82198818695022e-12	1.93603694126803	0.204	0.058	4.84093023759114e-08	1	BEGAIN
4.46848597736865e-12	0.96990714228484	0.429	0.212	5.65978433893513e-08	1	MYCT1
5.19961332887285e-12	-2.40623979901113	0.061	0.251	6.58583024235035e-08	1	LRCH4
5.41879871554142e-12	-2.97085365434048	0.034	0.203	6.86345045310476e-08	1	EFHD2
5.63550232306212e-12	0.650311211912024	0.633	0.371	7.13792724239048e-08	1	CSF1
5.73983736211146e-12	0.577989420574021	0.939	0.807	7.27007800285038e-08	1	RPL22L1
6.87808062930124e-12	-2.3108641082113	0.099	0.287	8.71177692507295e-08	1	B3GNT5
6.89480458128171e-12	-5.01038201852712	0.007	0.162	8.73295948265142e-08	1	FMNL1
6.94442875253348e-12	-5.05359408534842	0.007	0.163	8.79581345795891e-08	1	CYTH4
7.30865083071646e-12	-4.38589115361933	0.007	0.151	9.25713714218546e-08	1	ADCY7
7.48209162630429e-12	1.51048621530652	0.276	0.089	9.47681725387701e-08	1	BCAM
7.56050801418409e-12	-5.40548188197721	0.01	0.173	9.57613945076556e-08	1	ACOD1
9.74895887392148e-12	1.24882438229893	0.337	0.14	1.23480313097089e-07	1	TNS2
1.03064491855496e-11	1.71720233934478	0.248	0.082	1.30541485384171e-07	1	DUSP9
1.27258252536233e-11	-3.30305008468167	0.034	0.216	1.61185302662392e-07	1	ALOX5AP
1.33978511206659e-11	1.01800578805432	0.49	0.261	1.69697182294354e-07	1	KANK3
1.61871424040903e-11	0.873940820176123	0.568	0.301	2.05026345690208e-07	1	CDH5
1.62429041292047e-11	0.391622404708508	0.993	0.942	2.05732623700507e-07	1	RPL36
1.6246558121907e-11	0.488399373460807	0.986	0.938	2.05778905172075e-07	1	RPL7
1.78904842817373e-11	-4.89368579381802	0.003	0.138	2.26600873912484e-07	1	LCP2
2.2229862323526e-11	-4.68509917200661	0.024	0.182	2.8156343618978e-07	1	TP53AIP1
2.25387886493064e-11	-3.41563849701338	0.017	0.157	2.85476297032115e-07	1	CHST11
2.45826238918358e-11	1.17132635661892	0.418	0.227	3.11363514213993e-07	1	SLC12A2
2.63385490153706e-11	0.416690334916702	0.99	0.952	3.33604061828684e-07	1	RPL31
2.66924611241467e-11	-7.24594349876659	0.007	0.166	3.38086712598442e-07	1	ARG1
3.23468304137835e-11	-2.57687777058947	0.105	0.298	4.09704954020982e-07	1	ASAH1
3.45648373892217e-11	1.06662105107818	0.388	0.18	4.37798230371882e-07	1	PTGS1
3.49758393081899e-11	2.18045566893448	0.204	0.052	4.43003980677533e-07	1	EPO
3.61201801408177e-11	-2.70047136885746	0.381	0.563	4.57498201663597e-07	1	CTSL
3.65752533091956e-11	1.52813562327082	0.32	0.119	4.63262158414272e-07	1	LPAR4
3.65957991179549e-11	-5.01524777369894	0.003	0.144	4.63522391628017e-07	1	CYP4F8
3.74279869621691e-11	-5.54172132517585	0.048	0.221	4.74062882862834e-07	1	TCN1
3.88305644299932e-11	1.73167844276185	0.255	0.088	4.91827929070294e-07	1	TP53I11
3.96541743048122e-11	-1.28972519079451	0.306	0.5	5.02259771744752e-07	1	ATP6V1A
4.0647638758707e-11	0.839668546795804	0.612	0.346	5.14842992517783e-07	1	TNS1
4.09880489151871e-11	0.846943014438768	0.605	0.386	5.1915462755976e-07	1	RAPGEF2
4.28100959290403e-11	0.922574681461472	0.452	0.228	5.42232675037225e-07	1	FGD5
4.32627467600378e-11	1.21236816971529	0.303	0.12	5.47965950462638e-07	1	ENPP1
4.74083490657851e-11	2.10714885766079	0.245	0.077	6.00474149267234e-07	1	RASA4
4.88385898514095e-11	0.949293037970302	0.381	0.193	6.18589579057953e-07	1	ITIH5
4.99731096637031e-11	0.352978101761118	0.997	0.979	6.32959407000463e-07	1	TPT1
5.04903514663285e-11	-3.66304937838667	0.027	0.196	6.39510791672516e-07	1	UNC13D
5.4049741676644e-11	1.48434097141034	0.252	0.076	6.84594028076373e-07	1	ITGB4
5.85066466698706e-11	-6.31070365722511	0	0.141	7.41045186720581e-07	1	SPN
6.33722888479006e-11	-3.79438850345352	0.054	0.241	8.02673410547509e-07	1	CAMP
6.67670877774624e-11	-3.70380618600007	0.017	0.168	8.45671933789339e-07	1	CD300LF
6.85296531079381e-11	-4.49963331966852	0.01	0.158	8.67996586265144e-07	1	AGAP2
7.65862392186758e-11	0.434845316139528	0.976	0.917	9.70041305943748e-07	1	RPS21
7.9911820559337e-11	0.436423228909611	0.721	0.464	1.01216311920456e-06	1	TJP1
8.30540952180771e-11	1.18985281707245	0.323	0.133	1.05196317003216e-06	1	DIPK2B
9.50965989428551e-11	0.943731333058036	0.514	0.283	1.2044935222102e-06	1	NOTCH1
9.73978433467352e-11	0.391271354844523	0.997	0.961	1.23364108382975e-06	1	RPS12
9.93297217654319e-11	3.51457317282976	0.105	0.012	1.25811025588096e-06	1	SLC26A10P
1.03862058574082e-10	2.24214006899371	0.201	0.051	1.31551683389932e-06	1	KCNN3
1.05865979534546e-10	1.07708082272322	0.293	0.129	1.34089849678456e-06	1	LAMB2
1.12212543238424e-10	-2.10611348395096	0.116	0.318	1.42128407265788e-06	1	FXYD5
1.15132863381287e-10	1.45738334269322	0.337	0.138	1.45827284758738e-06	1	SH3GLB2
1.16997203635825e-10	-5.60505967408149	0	0.117	1.48188658125136e-06	1	LRRC25
1.17163758621747e-10	1.51257081991861	0.259	0.087	1.48399616670305e-06	1	THBD
1.18738420037864e-10	-3.73756659190074	0.017	0.163	1.50394082819958e-06	1	MYO1F
1.25134367987415e-10	-4.80092865289817	0.007	0.148	1.5849519049286e-06	1	ADGRE1
1.34767340160752e-10	-2.69107598467211	0.041	0.2	1.70696313047608e-06	1	PAK3
1.40133981942765e-10	1.29593288635442	0.327	0.166	1.77493701528706e-06	1	HDAC7
1.43664955887447e-10	-3.26036027153547	0.034	0.194	1.8196603312704e-06	1	MS4A15
1.45146109419431e-10	-3.82468300619759	0.024	0.186	1.83842062190651e-06	1	CD68
1.4601162213184e-10	0.543374334843439	0.673	0.446	1.84938320592189e-06	1	CRIM1
1.48500043028622e-10	1.17695294111711	0.405	0.203	1.88090154500053e-06	1	TEK
1.51827518915273e-10	-5.37457584039149	0.003	0.146	1.92304735458085e-06	1	ZNF831
1.67193960904824e-10	-3.46423260490112	0.044	0.206	2.1176787088205e-06	1	LOC138503116
1.67501927028154e-10	-3.98282629600656	0.014	0.152	2.1215794077386e-06	1	CARMIL3
1.70067077760369e-10	-7.49702682385404	0	0.138	2.15406960691283e-06	1	IL1R2
1.7018925750784e-10	-5.12735814002047	0.031	0.194	2.1556171355943e-06	1	LOC138580932
1.7639620705801e-10	-5.76526952069059	0.01	0.161	2.23423435859675e-06	1	MPO
2.09493112641762e-10	-5.91727261413564	0.003	0.143	2.65343976472055e-06	1	RELN
2.52815851272438e-10	-3.82646374500531	0.017	0.143	3.2021655722167e-06	1	RGS10
2.55969951604218e-10	-5.12735814002047	0.007	0.154	3.24211540701902e-06	1	RGS1
2.57216465140376e-10	0.618370873234832	0.697	0.478	3.257903747468e-06	1	UQCR10
2.68387684543067e-10	-4.59534451924828	0.007	0.153	3.39939841242249e-06	1	LOC138521844
2.71540473227518e-10	0.415613167693171	0.986	0.937	3.43933163389974e-06	1	RPS7
3.01317342224126e-10	1.37203405918252	0.286	0.117	3.81648545661078e-06	1	LRRC8C
3.12118301900289e-10	-4.81215590832143	0.003	0.124	3.95329041186907e-06	1	BTK
3.12499180712333e-10	-4.96331998165508	0.003	0.129	3.95811462290241e-06	1	SIGLEC25P
3.13900230700287e-10	-1.9568467963466	0.184	0.382	3.97586032204984e-06	1	CD53
3.22868623981674e-10	1.01477061776377	0.5	0.286	4.08945399135188e-06	1	RALGAPA1
3.45505910633058e-10	1.50719364246416	0.316	0.118	4.37617786407831e-06	1	EBF3
3.64413703523579e-10	-3.53156860881496	0.014	0.138	4.61566396882966e-06	1	FGD4
3.82845481588435e-10	-4.43028527297778	0.007	0.142	4.84912086979912e-06	1	IRAG2
3.87432986124142e-10	-4.33231011341448	0.007	0.137	4.90722620224838e-06	1	PSTPIP2
3.92697206739738e-10	0.808795955861287	0.483	0.252	4.97390282056552e-06	1	XYLT1
3.98336660449306e-10	0.81141028675429	0.541	0.304	5.04533214125092e-06	1	DYSF
4.00907680966646e-10	0.784480295309416	0.473	0.258	5.07789668712354e-06	1	APBB2
4.03637067939517e-10	-5.37457584039149	0.017	0.172	5.11246710252192e-06	1	SFTPD
4.23743747717303e-10	-2.69503309355085	0.051	0.224	5.36713830858736e-06	1	ADAP1
4.2479301340849e-10	-3.12885548840698	0.024	0.17	5.38042830783193e-06	1	CEACAM6
4.36800286720152e-10	-3.48040875240362	0.037	0.2	5.53251243159744e-06	1	TPRG1
4.37216758845573e-10	0.406000651050472	1	0.973	5.53778746753803e-06	1	RPS9
4.50806859921546e-10	1.72333791613543	0.231	0.079	5.7099196877663e-06	1	LOC138497215
4.77586809088545e-10	0.369696051690084	0.983	0.916	6.04911452391551e-06	1	RPS24
4.84011673086709e-10	-6.15407547839625	0	0.126	6.13049185131625e-06	1	GARNL3
4.96477891936552e-10	0.988898755653662	0.446	0.24	6.28838897926837e-06	1	ADAMTS1
5.01031549546199e-10	-3.80092865289817	0.017	0.168	6.34606560655215e-06	1	MYO1G
5.47530792715138e-10	-4.52884910746137	0.007	0.132	6.93502502052993e-06	1	PLCE1
5.63082488707177e-10	0.787756933865702	0.466	0.271	7.13200280196511e-06	1	PLCG1
5.94705638915079e-10	0.151136870038127	0.483	0.25	7.53254162249839e-06	1	MMRN1
6.0240389838326e-10	-2.80012335282653	0.085	0.249	7.63004777692237e-06	1	CTSZ
6.25435336349832e-10	-3.75247830130467	0.184	0.351	7.92176397020698e-06	1	LYZ
6.28024556893922e-10	0.728972803412675	0.432	0.23	7.95455903761841e-06	1	PCDH1
6.33920771741584e-10	-2.77010352676103	0.068	0.219	8.02924049487891e-06	1	TGFBI
