p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.43425045908186e-39	-1.33608066337161	0.495	0.792	1.53882059238084e-34	1	COX6A1
2.99830261599361e-38	1.7670625716266	0.684	0.294	4.89053139694717e-34	1	DENND4A
3.03876677420986e-38	-3.82124083900391	0.078	0.468	4.95653248541371e-34	1	CLEC
3.72956523305763e-38	-3.7877222157482	0.063	0.386	6.0832938516403e-34	1	LRP1
4.62112396180844e-38	1.85312625930418	0.6	0.228	7.53751529410575e-34	1	USP2
4.62644332128318e-38	1.77427733366452	0.677	0.269	7.54619170134499e-34	1	CEACAM5
1.00747399467498e-37	-1.37942149213331	0.503	0.795	1.64329083271436e-33	1	COX7A2
1.98148148467129e-37	1.4446479160322	0.72	0.372	3.23199444964733e-33	1	CCDC88B
2.25339014457961e-37	1.47166572380019	0.673	0.297	3.67550466482381e-33	1	TPRG1
3.51335358606807e-37	-1.30889145061387	0.414	0.72	5.73063103423564e-33	1	ATP5PF
3.92683025603284e-37	2.4533315852553	0.576	0.178	6.40505283061517e-33	1	LMNB1
6.34134347237491e-37	1.92098662196552	0.661	0.335	1.03433653377907e-32	1	SNX10
7.09381864425622e-37	1.35756897266004	0.751	0.397	1.15707275906463e-32	1	DIAPH2
1.15660518772553e-36	1.67310358582841	0.65	0.249	1.88653872169911e-32	1	NADK
3.05812823244146e-36	-3.67435160812248	0.031	0.326	4.98811295993527e-32	1	F13A1
5.61499098697161e-36	-0.863685174500004	0.972	0.991	9.15861179884939e-32	1	COX2
5.99689535061232e-36	1.70610895380887	0.637	0.27	9.78153600638376e-32	1	MS4A15
6.40203993660573e-36	1.40629650859802	0.712	0.362	1.04423673405976e-31	1	GPI
1.39063285893137e-35	1.56807790801504	0.682	0.294	2.26826125620295e-31	1	CORO1A
2.02256671514158e-35	1.22333495139165	0.804	0.503	3.29900856906742e-31	1	PTPRC
2.80517179276302e-35	1.71545412711572	0.586	0.189	4.57551571117576e-31	1	OVCH1
3.21532168421635e-35	2.17968471837003	0.454	0.121	5.24451119912529e-31	1	PITPNM1
3.35112252074508e-35	0.970787233445884	0.898	0.771	5.46601594358729e-31	1	ENO1
4.63630408303195e-35	1.72042004637824	0.619	0.241	7.56227558983342e-31	1	ARHGEF18
6.38155265571423e-35	0.534992571613024	0.973	0.871	1.04089505367355e-30	1	KRT5
6.87357795867642e-35	-1.14283562896054	0.539	0.796	1.12114930083971e-30	1	COX6C
9.58412625925994e-35	1.99293200552041	0.569	0.162	1.56326683414789e-30	1	SLC2A3
1.12021836974351e-34	1.31751712303324	0.736	0.391	1.82718818288864e-30	1	FBP1
1.51497211254409e-34	-2.89970062299661	0.059	0.318	2.47107101277067e-30	1	VCAN
4.25689663851709e-34	1.6365568472887	0.59	0.226	6.94342410708522e-30	1	SPN
6.75211449429617e-34	1.7082104276872	0.62	0.295	1.10133739516465e-29	1	CDC25B
7.11669735531742e-34	1.43874025803606	0.693	0.336	1.16080450562582e-29	1	FAM107B
7.82373078103695e-34	-2.75722610450379	0.079	0.413	1.27612872769494e-29	1	EVL
8.43408982877272e-34	2.22102551375093	0.514	0.181	1.37568439197112e-29	1	UPP1
1.41489050298256e-33	2.41861346789009	0.417	0.082	2.30782789941485e-29	1	GFRA1
1.61925614601717e-33	-0.793943157411746	0.947	0.965	2.64116869976861e-29	1	RPLP0
2.35197879917067e-33	1.88675195107917	0.576	0.222	3.83631261932728e-29	1	LOC138569198
2.46018833333731e-33	-1.57358015981654	0.276	0.613	4.01281319050649e-29	1	ATP5F1D
2.92666461477612e-33	1.40174501727153	0.689	0.337	4.77368265316132e-29	1	NCF2
3.17839509050245e-33	1.67578808623283	0.654	0.299	5.18428023211854e-29	1	ATP11B
3.25052430177183e-33	-1.30821167472572	0.61	0.855	5.30193018862003e-29	1	RPL22L1
3.43869375828467e-33	1.44686594467059	0.571	0.246	5.60885338913812e-29	1	HVCN1
8.16901152849113e-33	2.08170247693654	0.587	0.233	1.33244747041219e-28	1	ACOD1
8.51433648249343e-33	-1.09582046626506	0.748	0.906	1.3887734236595e-28	1	DYNLL1
1.37242856804506e-32	1.49769742050463	0.657	0.335	2.2385682373383e-28	1	TRAF3
1.53742278869967e-32	0.931433901957014	0.879	0.614	2.50769031064803e-28	1	CD209
1.78168008091265e-32	1.58816327530759	0.693	0.328	2.90609837997662e-28	1	PRKCD
1.81727353696357e-32	-1.39738857633823	0.3	0.635	2.96415486614129e-28	1	LOC138580477
1.83791428066183e-32	1.2928486376945	0.668	0.347	2.99782198318751e-28	1	ALOX5AP
2.72258206638576e-32	-1.72590738880569	0.248	0.615	4.44080360848181e-28	1	CALR
2.92335494308316e-32	1.52770235682109	0.698	0.373	4.76828424766295e-28	1	FGR
5.86684644132381e-32	-1.41885401081495	0.277	0.574	9.56941323044326e-28	1	ATP5PD
8.50653437964612e-32	1.88473929488616	0.527	0.147	1.38750082266408e-27	1	MSRB1
8.59899892776815e-32	1.90542896155797	0.455	0.146	1.40258271510826e-27	1	IL5RA
9.18365488419528e-32	1.4557028365107	0.698	0.331	1.49794594816109e-27	1	DGKZ
1.22992508989774e-31	-2.34617564113404	0.095	0.388	2.0061308141322e-27	1	TMEM65
1.64300393045531e-31	1.73513766325265	0.648	0.365	2.67990371096566e-27	1	PFKFB3
2.34293764151472e-31	-1.31403100212338	0.347	0.66	3.82156558707467e-27	1	COX5B
2.91003621448472e-31	-0.599961425546606	0.995	0.987	4.74656006944602e-27	1	RPLP2
3.11315234992521e-31	1.71506315010634	0.578	0.222	5.077862797963e-27	1	ANTXR2
3.39186429320286e-31	1.56574872679368	0.699	0.385	5.53246984864318e-27	1	SLC2A1
4.64123731471501e-31	-1.23988938984772	0.497	0.795	7.57032218403165e-27	1	NDUFA4
5.48682598634511e-31	1.33411207777605	0.73	0.409	8.94956186632752e-27	1	MVP
6.22848585986647e-31	-0.868580126805636	0.951	0.961	1.01592832860282e-26	1	RPL17
7.66227035141668e-31	2.64425121715838	0.372	0.062	1.24979291701957e-26	1	SH3TC2
1.16614017557128e-30	1.05441398769298	0.806	0.516	1.90209124037431e-26	1	VSIR
1.18138782732539e-30	1.55908411010274	0.537	0.211	1.92696168515044e-26	1	ZNF831
1.25812984108014e-30	-1.22015991735912	0.44	0.735	2.05213558378582e-26	1	ATP5MK
1.57800982297589e-30	1.12512184294006	0.835	0.554	2.57389182225597e-26	1	CYBA
1.68602170319563e-30	-2.28651104321782	0.114	0.412	2.75007000008238e-26	1	MGARP
2.84902619414426e-30	-2.36115337303015	0.077	0.33	4.6470466252687e-26	1	FLNA
2.98753070830188e-30	1.65719654571162	0.602	0.249	4.8729613383112e-26	1	FMNL1
3.37127236900649e-30	-3.70924639856867	0.02	0.271	5.49888236108649e-26	1	EFHD1
3.39248497807902e-30	-0.504722389243056	0.995	0.988	5.53348224774469e-26	1	RPS23
3.41511121913892e-30	-1.27373931729404	0.351	0.661	5.57038790953749e-26	1	DAD1
3.85599859086487e-30	-2.39133023767134	0.136	0.451	6.2895193015597e-26	1	SLC43A2
4.09976006627679e-30	2.40715050404701	0.35	0.074	6.68711864410407e-26	1	SLC7A11
5.57248935546344e-30	2.27569300788232	0.497	0.175	9.08928738769642e-26	1	LRG1
1.20528232372217e-29	-1.70760651422929	0.158	0.444	1.96593599822324e-25	1	UQCRB
2.05379280834156e-29	0.967678912334794	0.823	0.631	3.34994144968591e-25	1	DUSP1
2.35798051736072e-29	1.6366734053717	0.587	0.259	3.84610202186707e-25	1	PSTPIP1
2.83655033471022e-29	-1.18490273333842	0.46	0.73	4.62669725094584e-25	1	COX7B
3.1692344723778e-29	1.47503396895298	0.67	0.32	5.16933834789542e-25	1	IL1B
3.25506780007079e-29	-1.95604205538746	0.616	0.743	5.30934108869547e-25	1	PSAP
1.30847970687321e-28	0.881572060669768	0.911	0.734	2.1342612498809e-24	1	BASP1
1.38942001579704e-28	-2.51875885274228	0.092	0.385	2.26628298776655e-24	1	PRCP
1.76028641051711e-28	-1.12217233874774	0.313	0.575	2.87120316419446e-24	1	MOB1A
1.88098011590941e-28	-0.719319005604799	0.9	0.958	3.06806666705985e-24	1	HSP90AB1
2.33062229564286e-28	1.19199048110386	0.676	0.383	3.80147802642307e-24	1	CYTH1
2.33868815588014e-28	0.974847161502223	0.899	0.75	3.8146342510561e-24	1	SRI
2.55158867506762e-28	1.20089112860018	0.715	0.435	4.1618962879028e-24	1	CYBB
3.96511204053085e-28	-1.2888961333751	0.404	0.673	6.46749424930987e-24	1	SNRPF
3.98074104120848e-28	0.942075299486959	0.75	0.523	6.49298671231515e-24	1	STOM
5.30840892302205e-28	1.60878178146976	0.549	0.262	8.65854579434126e-24	1	CEACAM4
6.02262703152411e-28	-0.642231331608563	0.996	0.993	9.82350695111897e-24	1	RPS15A
7.31211559791185e-28	1.13448751290804	0.703	0.439	1.1926791751754e-23	1	PLEKHA2
9.36481508221932e-28	-3.54921344186579	0.028	0.305	1.52749498806079e-23	1	CD5L
1.01978890998174e-27	0.666456929444395	0.971	0.947	1.66337769107122e-23	1	GAPDH
1.77570032146176e-27	2.23664799379489	0.42	0.155	2.89634479433628e-23	1	DDIT4
1.80798264991502e-27	-1.60840342998956	0.448	0.698	2.94900050027638e-23	1	PRDX1
1.93110328638195e-27	-3.50311211826983	0.021	0.238	3.1498225704176e-23	1	AXL
2.6753339952837e-27	1.7945104480241	0.525	0.197	4.36373727970725e-23	1	HCK
3.1140226547102e-27	-4.61849626705111	0.018	0.28	5.0792823520978e-23	1	TREM2
4.35929417211706e-27	1.39620475339542	0.546	0.254	7.11044472414014e-23	1	SAMSN1
4.52793448678992e-27	1.96838093485467	0.552	0.19	7.38551394140304e-23	1	STX11
4.75258717492712e-27	-0.603766115894278	0.997	0.989	7.75194494102363e-23	1	RPS27
4.8069358846643e-27	1.30964140188338	0.832	0.556	7.84059312147594e-23	1	S6C6
5.33409290691072e-27	0.877575827098174	0.854	0.743	8.70043894046208e-23	1	DDX5
6.72777683276613e-27	-1.77480502706009	0.129	0.385	1.09736767919248e-22	1	CD81
6.74360981357301e-27	-3.71428272862803	0.021	0.214	1.09995019669189e-22	1	TMEM86A
7.14250661089538e-27	1.92450941067001	0.449	0.17	1.16501425330315e-22	1	ARHGAP22
8.11661469179014e-27	1.9975944372716	0.462	0.138	1.32390102237789e-22	1	BCAS4
9.95767628795026e-27	-0.726186780581838	0.991	0.984	1.62419657932757e-22	1	RPS9
1.61917292362199e-26	1.31974323766087	0.768	0.471	2.64103295571983e-22	1	RHOG
1.83419988963695e-26	2.31096712330868	0.39	0.12	2.99176343998682e-22	1	TTCF
2.38366160679106e-26	-0.799466336511211	0.94	0.958	3.8879904468369e-22	1	RPL7
2.40015849724634e-26	0.861209048017377	0.887	0.742	3.91489852485851e-22	1	TPM3
2.47779099227806e-26	-1.01051922626379	0.525	0.776	4.04152488750475e-22	1	RBMX
2.68898956456101e-26	-2.73889552737911	0.172	0.452	4.38601087875546e-22	1	UCP2
3.24178703718927e-26	2.2485097600259	0.358	0.073	5.28767883635942e-22	1	CSF3R
3.3838817715359e-26	-1.26630913092575	0.244	0.505	5.5194495575522e-22	1	NDUFAB1
3.88618315679262e-26	-2.25625549402515	0.15	0.426	6.33875334704445e-22	1	CNDP2
4.01879296009673e-26	1.91802994167891	0.436	0.12	6.55505319721378e-22	1	PRLR
5.36331407849681e-26	2.21122387881302	0.348	0.076	8.74810159343614e-22	1	TNIK
5.90606031270118e-26	-2.83356952542566	0.037	0.248	9.6333749760469e-22	1	FSHR
6.00832801725124e-26	-0.764340700211701	0.865	0.934	9.80018382893849e-22	1	RPL3
6.2352067780356e-26	-1.5153850524661	0.35	0.66	1.01702457756539e-21	1	TUBA1C
6.57968518706541e-26	1.31702852589368	0.546	0.272	1.07321245086224e-21	1	ARHGAP33
6.90314278449152e-26	0.887774203450177	0.777	0.575	1.12597161957841e-21	1	PGD
7.68556206694925e-26	1.35928480168693	0.601	0.327	1.25359202874009e-21	1	PELI1
7.80064540958453e-26	-3.69338077106111	0.047	0.309	1.27236327275733e-21	1	ACY3
7.90602753958177e-26	-2.26963972615316	0.066	0.312	1.28955215198118e-21	1	ARHGAP20
7.93772798592383e-26	1.32298581907154	0.662	0.368	1.29472281178404e-21	1	WIPF1
9.66427621754779e-26	-1.62682591640522	0.169	0.439	1.57634009384422e-21	1	KRTCAP2
1.03791606223137e-25	0.948162215868121	0.897	0.782	1.69294488910558e-21	1	LDHA
1.1357724457024e-25	1.14893715609574	0.748	0.489	1.85255843618519e-21	1	TALDO1
1.4838715213191e-25	0.960514178709126	0.926	0.765	2.42034283842359e-21	1	LOC138504630
1.51122222389796e-25	-3.63379034821059	0.026	0.218	2.46495456939996e-21	1	PTPRM
1.51700090616056e-25	-3.33323586009277	0.025	0.244	2.47438017803848e-21	1	LOC138531671
1.61508878605602e-25	2.2375582094274	0.45	0.142	2.63437131893598e-21	1	MTHFD2
1.85034219274986e-25	2.66198208656446	0.242	0.04	3.0180931505943e-21	1	PLCXD1
2.38465685720547e-25	1.74203350801139	0.37	0.103	3.88961379978784e-21	1	MMP25
2.47762473883212e-25	-4.01773403436484	0.02	0.234	4.04125371150907e-21	1	ITGAD
2.83946070204574e-25	1.38273758408434	0.653	0.375	4.6314443511068e-21	1	SLC12A9
2.87490735152096e-25	-0.665295634465319	0.973	0.969	4.68926138106584e-21	1	RPL12
5.1188830657841e-25	1.55754374761364	0.515	0.229	8.34941016860044e-21	1	MYO1G
5.30687464928646e-25	1.51262982045582	0.539	0.239	8.65604324045114e-21	1	IL31RA
5.41907394970232e-25	-0.744720128813972	0.927	0.973	8.83905151935945e-21	1	ZA20D3
5.86230439337606e-25	-3.33068274786976	0.055	0.309	9.56200469603569e-21	1	FSCN1
7.39360976509395e-25	-0.711547007882781	0.983	0.976	1.20597168878447e-20	1	RPS12
8.23008836244667e-25	-1.45924323569097	0.207	0.495	1.34240971279868e-20	1	CANX
1.09799434685981e-24	1.35226502921764	0.596	0.296	1.79093857916303e-20	1	ARHGAP26
1.14130961003737e-24	-2.35172123704607	0.032	0.207	1.86159010493196e-20	1	ITGAV
1.48267514619501e-24	-1.09833894411735	0.314	0.587	2.41839143095868e-20	1	ATP5F1A
1.60643123763215e-24	-0.673661237038041	0.944	0.965	2.62024999170181e-20	1	RPL13A
1.73493754346877e-24	-0.811077046492641	0.798	0.91	2.82985662715192e-20	1	ATP5MC2
2.01760968274707e-24	1.46150777612914	0.561	0.252	3.29092315352875e-20	1	ADGRE1
2.15280107812587e-24	2.01364251281919	0.43	0.126	3.5114338385311e-20	1	ADGRG6
2.45979272082329e-24	-2.82262096241584	0.079	0.34	4.01216790693486e-20	1	GPNMB
3.59803012447227e-24	-2.73126098000795	0.044	0.28	5.86874693602672e-20	1	CD99
5.21618847934979e-24	-2.71686764144923	0.096	0.394	8.50812502866744e-20	1	MARCO
5.46211863300885e-24	1.78000909147994	0.433	0.152	8.90926170230074e-20	1	IGSF6
6.13072694598641e-24	1.91214582379322	0.338	0.122	9.99982872159844e-20	1	RBKS
7.22167203782263e-24	-2.96058130106737	0.152	0.343	1.17792692608925e-19	1	GSTP1
1.22592144487177e-23	2.10948606652803	0.34	0.086	1.99960046873034e-19	1	CCL11
1.31075955202319e-23	2.31948688437147	0.318	0.064	2.13797990530503e-19	1	IL18R1
1.37429080527367e-23	1.07282112433141	0.748	0.5	2.24160573248189e-19	1	ASGR1
2.10231175679616e-23	-2.51606690380795	0.048	0.259	3.42908070651022e-19	1	PLXND1
2.12806778167835e-23	0.841328188714467	0.805	0.547	3.47109135869556e-19	1	FYB1
2.19374440690934e-23	-1.94749101553567	0.208	0.474	3.57821650210982e-19	1	CALM2
2.31291700032995e-23	1.70301867692951	0.48	0.196	3.77259891923817e-19	1	PSTPIP2
2.33567382259695e-23	-3.49622096451492	0.024	0.271	3.80971757203789e-19	1	IFI30
2.44219150168534e-23	-1.55777515493793	0.196	0.501	3.98345855839896e-19	1	NDUFS5
2.55793043416956e-23	1.58959920961023	0.575	0.254	4.17224033117397e-19	1	SSH2
2.67560126645785e-23	-1.97876645736712	0.072	0.319	4.3641732257194e-19	1	MYOF
2.9945450048415e-23	0.905802449841515	0.797	0.633	4.88440235739697e-19	1	ACTR3
3.00510751264084e-23	-0.699730909286769	0.945	0.962	4.90163086386847e-19	1	RPS7
3.13307341131439e-23	-0.502511724096742	0.995	0.987	5.1103560411949e-19	1	RPL23
3.66718916350575e-23	1.22573285384709	0.588	0.317	5.98155224459423e-19	1	RUNX1
4.31743779468712e-23	-1.53135928920443	0.254	0.566	7.04217278691416e-19	1	UQCR10
4.34417577875431e-23	-3.65243895522338	0.018	0.236	7.08578511272616e-19	1	MERTK
4.63788856681655e-23	-2.45231158137284	0.076	0.342	7.56486004133448e-19	1	ABCC5
6.39222212373145e-23	-2.00381522278899	0.19	0.436	1.04263535060184e-18	1	DNASE2
6.57472883232827e-23	0.943829732853882	0.805	0.627	1.07240401984106e-18	1	ACTR2
7.48967286776098e-23	1.29037347333483	0.549	0.289	1.22164054146049e-18	1	DOCK8
9.61377994035144e-23	-3.60022640356182	0.021	0.226	1.56810364607072e-18	1	TUBB2B
1.15725845310483e-22	-2.47374898960885	0.053	0.279	1.88760426285929e-18	1	GRAP
1.51361347179746e-22	2.35505913243739	0.299	0.075	2.46885493384883e-18	1	LOC138453542
1.64298044390128e-22	1.58608885617661	0.442	0.187	2.67986540204738e-18	1	PNP
1.85210812208983e-22	-2.32987684800285	0.045	0.228	3.02097355794072e-18	1	CRISP3
2.37573167185068e-22	1.17611660842021	0.621	0.387	3.87505592995564e-18	1	LOC138472538
2.54873969596456e-22	-0.582088302982885	0.982	0.98	4.15724931808779e-18	1	RPL10
2.79475318330442e-22	-3.40636145251402	0.019	0.176	4.55852191728783e-18	1	SLCO2B1
2.85535705560852e-22	-1.43886665132906	0.237	0.495	4.65737289340306e-18	1	JPT1
2.93373026768818e-22	1.53350144126444	0.533	0.326	4.78520743962619e-18	1	ZFP36L1
3.00458825557709e-22	-3.41453924507224	0.024	0.22	4.9007839036718e-18	1	TNS3
3.19423880647286e-22	-1.24073875554956	0.225	0.463	5.21012291723789e-18	1	ATP5F1C
3.41522891911652e-22	0.865271675425966	0.788	0.623	5.57057988997096e-18	1	ZFP36
6.55530609215478e-22	1.53020408797633	0.566	0.261	1.06923597669137e-17	1	HPSE
7.38069972457214e-22	-2.99770281491047	0.118	0.333	1.20386593207496e-17	1	KRT8
7.79400337223328e-22	-0.787648710740283	0.735	0.869	1.27127989004497e-17	1	RPL10A
7.83166575346022e-22	0.907015605668143	0.67	0.421	1.2774230010469e-17	1	AVD
8.98217008096587e-22	-2.99838185125061	0.025	0.225	1.46508176190634e-17	1	TTYH3
1.09973475058522e-21	-3.62440972888319	0.026	0.247	1.79377735167956e-17	1	TNFRSF6B
1.27898251169802e-21	1.58792692847656	0.511	0.191	2.08614837483064e-17	1	LOC138521844
1.33513474149132e-21	1.12083410953745	0.725	0.439	2.17773827684648e-17	1	APBB1IP
1.37411897618721e-21	1.55667803452263	0.489	0.206	2.24132546205896e-17	1	CLCA1
1.60796453506625e-21	0.979540055344468	0.8	0.534	2.62275095314655e-17	1	ARAP1
1.90106548837889e-21	-0.544712623055967	0.986	0.982	3.1008279180948e-17	1	RPL24
1.99183717753803e-21	-1.37367072449201	0.237	0.491	3.24888562028228e-17	1	POMP
2.36850785302362e-21	-2.49182512872233	0.043	0.221	3.86327315906683e-17	1	DYNLT1
2.55901220767045e-21	-0.642442773744456	0.959	0.967	4.17400481193127e-17	1	RPL11
3.60619755118887e-21	1.18199732037819	0.568	0.318	5.88206882574416e-17	1	FOSL2
4.64271680341691e-21	-0.524111086551485	0.996	0.985	7.57273537805333e-17	1	RPS18
4.7973191891062e-21	1.19768104701727	0.635	0.399	7.82490732935112e-17	1	CSRNP1
5.06918503753291e-21	-1.51865188519336	0.171	0.432	8.26834771471993e-17	1	NDUFB3
