p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
8.71225020473283e-70	2.3244675169451	0.757	0.17	1.6352022409263e-65	1	TGFBI
3.91413593694386e-69	3.32663339168736	0.584	0.076	7.34644174004994e-65	1	LOXL2
9.52290305060176e-69	2.29761555568223	0.803	0.318	1.78735367356744e-64	1	MARCKS
2.15668594694287e-68	2.69091281548702	0.756	0.22	4.04788385381707e-64	1	LRP1
5.90131229772209e-68	1.53530945323472	0.913	0.43	1.10761730515946e-63	1	LGALS1
2.60671892521987e-66	3.06122576424816	0.645	0.129	4.89255075074517e-62	1	TNC
2.93829988672061e-65	-3.50727316747619	0.177	0.651	5.51489505738592e-61	1	EPCAM
1.10080954162727e-63	3.50882741275105	0.571	0.072	2.06610942868023e-59	1	TNS1
2.6962838291224e-63	3.86103416558746	0.514	0.04	5.06065511887983e-59	1	NID2
1.24558950265305e-60	1.25991993652572	1	0.997	2.33784693752951e-56	1	CIRBP
2.02018183548755e-60	3.65670637180032	0.439	0.033	3.79167928702659e-56	1	TBX5
1.0871835524601e-59	4.19976312927185	0.49	0.036	2.04053480961236e-55	1	GLIS3
1.35641783730395e-59	4.40005328004627	0.472	0.043	2.54586063883578e-55	1	SPINK1
4.60464929758753e-59	4.44946822583778	0.532	0.062	8.64246626664204e-55	1	PTX3
5.59513037712051e-59	3.75969308958147	0.498	0.043	1.05015002048175e-54	1	CCDC80
3.91624233032234e-58	0.681282963468278	0.949	0.421	7.35039522978201e-54	1	VIM
7.38297457707848e-58	-3.18949098926629	0.544	0.825	1.38571049837186e-53	1	S100P
7.93071065510562e-58	3.71101346577681	0.446	0.038	1.48851508285677e-53	1	ROBO1
8.14990511122296e-58	-3.59117579196416	0.09	0.541	1.52965569032544e-53	1	CLDN7
9.16373660243389e-58	-2.68629792249528	0.861	0.94	1.71994172291082e-53	1	KRT5
1.07359477495227e-57	-3.71778659582681	0.162	0.634	2.01503003310792e-53	1	PINLYP
2.78203667664531e-57	2.44428320285819	0.624	0.158	5.22160463839558e-53	1	CALU
7.78092828740853e-57	3.10862387392538	0.549	0.121	1.46040243026371e-52	1	CAV1
8.45949814532574e-56	3.71573103628033	0.476	0.038	1.58776320689619e-51	1	EMILIN1
8.50761755751837e-55	-3.88363356506716	0.082	0.544	1.59679473937062e-50	1	DSP
1.58129801542987e-54	-3.03632977412662	0.543	0.833	2.96793824516033e-50	1	KRT1
3.33617210784958e-54	5.22124893554941	0.388	0.019	6.26166142922288e-50	1	GRIN2A
3.34338395446439e-54	-2.50248217346257	0.255	0.698	6.27519734413421e-50	1	C2PH19orf33
3.44951776958327e-54	2.16329764685934	0.679	0.191	6.47439990173083e-50	1	FKBP10
5.01854050515403e-54	3.27236672975103	0.455	0.045	9.41929867412359e-50	1	CDH13
8.46145174234571e-54	2.72562435145402	0.591	0.135	1.58812987752087e-49	1	MYADM
1.2421316107502e-53	-2.14265696168901	0.318	0.712	2.33135682021704e-49	1	S100A13
6.19506791720044e-52	3.74675141245843	0.436	0.035	1.16275229737935e-47	1	FBLN1
9.6151137741453e-52	3.73781863041943	0.455	0.037	1.80466070426933e-47	1	LSAMP
1.12710628542558e-51	-2.51012619187424	0.675	0.885	2.11546578711527e-47	1	PMP2
3.1602157189302e-51	2.16203942968668	0.708	0.282	5.9314088828601e-47	1	TPM2
4.43849562497967e-51	2.84179125716334	0.488	0.081	8.33061243852434e-47	1	DENND2B
5.92853211829373e-51	3.50713155535528	0.446	0.045	1.11272619328255e-46	1	SERPING1
7.07897225073958e-51	3.85087192122669	0.456	0.031	1.32865230174131e-46	1	TNFAIP6
7.43451760792258e-51	-3.29918735484515	0.129	0.556	1.39538460983099e-46	1	RihA
1.57173062206132e-50	1.70428025286178	0.805	0.418	2.94998120454689e-46	1	KDELR2
3.58317616034984e-50	1.38995522432954	0.826	0.37	6.72526333536061e-46	1	KRT8
5.54690357266707e-50	1.36540597877085	0.851	0.61	1.04109833155388e-45	1	TAGLN2
1.18998242231364e-49	3.58736610893151	0.472	0.048	2.23347800844048e-45	1	PXDN
1.39259544263842e-49	2.89310488838507	0.525	0.092	2.61376238628806e-45	1	RCN3
5.04671447647584e-49	-3.43910226381655	0.069	0.459	9.4721784008975e-45	1	FXYD3
7.66606913664321e-49	-3.5236344421213	0.209	0.626	1.43884451625656e-44	1	TGM3
9.52473180231578e-49	3.36899748811357	0.396	0.038	1.78769691197665e-44	1	TRABD2B
9.61766489279302e-49	-3.2604497306315	0.095	0.5	1.80513952372832e-44	1	SERPINB1
2.96319119563808e-47	-3.62376339299936	0.557	0.812	5.56161355509311e-43	1	S100A4
1.62457138428006e-46	3.07549136503753	0.425	0.058	3.04915803115524e-42	1	ENAH
4.39698787055626e-46	2.19418387795296	0.54	0.175	8.25270653424705e-42	1	TPM1
4.57203122362541e-46	-4.55622444283391	0.028	0.395	8.58124540362253e-42	1	OTOA
1.04818645113366e-45	3.68610841506685	0.408	0.036	1.96734115013277e-41	1	GPM6B
2.86102399353581e-45	4.36110057851402	0.359	0.024	5.36985593346736e-41	1	HAS2
3.37048848573733e-45	3.69052047348305	0.385	0.032	6.32606983888039e-41	1	FERMT2
6.25470478589577e-45	1.66908133226912	0.657	0.294	1.17394554126478e-40	1	SEPT2
2.23629993880722e-44	3.30160259787688	0.38	0.043	4.19731135514727e-40	1	APOH
3.83655025194176e-44	-3.82676148355651	0.401	0.726	7.20082116786949e-40	1	LOC138580807
4.61297501343026e-44	-3.20001696850159	0.136	0.539	8.65809280270726e-40	1	DSG2
1.13372054149121e-43	-4.265437037846	0.065	0.433	2.12788008432485e-39	1	TTN
1.4359207231141e-43	-3.10776146503975	0.084	0.479	2.69507960521285e-39	1	SERPINB5
1.50085673398514e-43	3.20098765310776	0.391	0.047	2.8169580040167e-39	1	MGP
1.64235736422026e-43	4.02782977969097	0.345	0.028	3.082540536905e-39	1	CLCF1
2.34249249293007e-43	2.02598081565438	0.568	0.16	4.39662415998046e-39	1	SERPINH1
2.49722849871822e-43	2.16159760490859	0.561	0.118	4.68704816924422e-39	1	CTHRC1
3.46700035663919e-43	4.05801542573923	0.38	0.024	6.5072129693761e-39	1	BICC1
3.55895601353633e-43	3.07094829290278	0.416	0.051	6.67980454180633e-39	1	PDZRN3
5.26914435726278e-43	1.08516151268791	0.618	0.198	9.88965704414652e-39	1	CTSK
7.82657088490596e-43	3.13502995792369	0.406	0.056	1.468969089388e-38	1	FZD2
1.69911914278542e-42	-3.0357963600001	0.11	0.504	3.18907671909395e-38	1	LOC138582574
2.31639728370324e-42	3.74158306329362	0.37	0.045	4.34764606178261e-38	1	ABCA9
2.54063100564512e-42	2.67039867957442	0.466	0.09	4.76851033449533e-38	1	PTPRD
3.58598572863328e-42	4.1321070822324	0.392	0.035	6.7305366140718e-38	1	PHLDA1
3.69488017193758e-42	1.89844894582391	0.567	0.183	6.93492059470964e-38	1	P4HA1
4.10639808109958e-42	4.15783640785608	0.368	0.029	7.70729855841579e-38	1	SFRP2
4.20763561389257e-42	3.80355658196035	0.395	0.035	7.89731128371497e-38	1	TANB
4.82458493477555e-42	3.94333145715566	0.386	0.028	9.05526346408024e-38	1	MRC2
5.4723378279496e-42	5.35945306594772	0.353	0.017	1.02710308692786e-37	1	ELN
6.74600155427606e-42	1.83585736059539	0.66	0.242	1.26615703172207e-37	1	RRBP1
9.85223957876696e-42	2.75094106376509	0.421	0.071	1.84916684653877e-37	1	DDR2
1.8415849240726e-41	1.72368238597346	0.578	0.239	3.45647074399185e-37	1	ASPH
5.7244541795449e-41	2.52123338913067	0.512	0.108	1.07442280495878e-36	1	FSCN1
8.17710993095654e-41	-2.50199022416469	0.247	0.628	1.53476176294123e-36	1	TCHH
8.29515493841488e-41	3.8199477858664	0.321	0.028	1.55691763039109e-36	1	NFATC4
2.07906257757356e-40	2.00392610513882	0.593	0.171	3.90219255184782e-36	1	SDC2
2.35827216342467e-40	2.69146129688927	0.54	0.121	4.42624102353176e-36	1	PLAC9
4.58350160061645e-40	-3.51143520009951	0.055	0.433	8.60277415419702e-36	1	TRIM29
4.68081024768157e-40	3.35117445478596	0.383	0.039	8.78541275387354e-36	1	PRDM16
6.5188046381581e-40	-4.82179501499721	0.053	0.431	1.22351444253589e-35	1	LPO
1.72178013531301e-39	4.24578543866326	0.367	0.024	3.23160913596899e-35	1	OLFML2B
1.93000671195003e-39	2.40576754986065	0.47	0.104	3.62242959765902e-35	1	HSPG2
2.80523923527988e-39	3.37328764756162	0.365	0.042	5.26515352069681e-35	1	SPTBN1
5.02315878199402e-39	3.32371372757263	0.43	0.065	9.42796671792457e-35	1	TSKU
5.07440676533215e-39	-2.3869344680411	0.155	0.511	9.52415405785191e-35	1	PGD
5.56992652827689e-39	3.09643917660991	0.372	0.041	1.04541951009229e-34	1	PRELP
2.01634555048084e-38	-3.63201977720607	0.113	0.504	3.78447896369748e-34	1	MPEG1
4.69115920316734e-38	2.99606716435238	0.355	0.043	8.80483670842479e-34	1	SORCS2
5.114371771914e-38	4.07072540096977	0.35	0.027	9.59916437870538e-34	1	LAMA2
6.48439344820744e-38	-1.8550078973439	0.755	0.859	1.21705580629405e-33	1	CSTB
2.64665291209192e-37	-2.33732442849843	0.149	0.485	4.96750285070533e-33	1	FGFBP1
8.62891249582018e-37	5.33843264819293	0.291	0.011	1.61956058634049e-32	1	SVEP1
1.22055826511931e-36	1.55659568765649	0.64	0.284	2.29086580780244e-32	1	TXNDC5
1.25396602189061e-36	2.95385055844255	0.403	0.063	2.35356882648649e-32	1	RCN1
1.36548881146244e-36	4.49816703232563	0.315	0.017	2.56288595023386e-32	1	OLFML3
2.2225569139872e-36	0.967986197589331	0.947	0.845	4.17151707186258e-32	1	HNRNPAB
3.57934729266456e-36	2.47025508636262	0.383	0.093	6.71807693360212e-32	1	TEX2
3.62517404938659e-36	3.47243264911154	0.347	0.04	6.80408917329369e-32	1	ROR1
4.07087717641723e-36	3.15578937441582	0.422	0.065	7.64062937241751e-32	1	ITGA5
4.68060022568348e-36	-3.80521695893051	0.074	0.418	8.78501856358532e-32	1	FABP2
6.03094256783227e-36	3.13417210812393	0.417	0.057	1.13194761055644e-31	1	MYH10
7.94704031328356e-36	2.85659881447376	0.333	0.046	1.49157999640019e-31	1	LOC138453113
1.21381099737416e-35	-3.33785163329761	0.245	0.61	2.27820186097155e-31	1	LOC138472551
1.31052588782171e-35	-3.36253119387198	0.054	0.385	2.45972603885257e-31	1	PKP1
1.3526870040008e-35	1.73761494734045	0.515	0.134	2.53885823780911e-31	1	VAT1
2.44802319679616e-35	3.11622068867673	0.334	0.047	4.5946947380667e-31	1	PDGFD
2.51030306876733e-35	-2.11664262220787	0.345	0.634	4.71158782976941e-31	1	GSTM4
4.00011131261093e-35	3.69903412125937	0.349	0.034	7.50780892263946e-31	1	MRGPRH
4.33841670770661e-35	1.69672107552021	0.585	0.229	8.14277431869454e-31	1	WLS
7.35026610332678e-35	-2.81876632699853	0.117	0.484	1.3795714449334e-30	1	SPINT2
8.66937550504649e-35	2.60100638932925	0.621	0.273	1.62715508854218e-30	1	TIMP1
1.03982744632055e-34	-2.11926918910107	0.146	0.492	1.95165213399905e-30	1	GSTA4
2.49049428708024e-34	3.18774195749088	0.358	0.06	4.6744087274209e-30	1	SRD5A2
2.5132540490459e-34	2.93513863244312	0.381	0.053	4.71712652465425e-30	1	LOX
4.23030125760888e-34	-2.35311713154739	0.215	0.568	7.9398524304061e-30	1	MGST3
6.75869079181221e-34	-3.96097997241315	0.023	0.3	1.26853867471523e-29	1	LOC138570219
1.18414957889577e-33	3.6355407405415	0.389	0.039	2.22253034462948e-29	1	MXRA5
1.24242277526497e-33	4.23871509112141	0.373	0.044	2.33190330689481e-29	1	INHBA
1.57792713023463e-33	2.39489278941593	0.413	0.079	2.96161143073738e-29	1	PDE3A
2.2196906578621e-33	2.92537506595414	0.398	0.058	4.16613739574138e-29	1	RAI14
2.4517102477924e-33	2.35130797636461	0.374	0.083	4.60161496408155e-29	1	CFL1
2.63409725451056e-33	3.87907681831096	0.294	0.023	4.94393713699087e-29	1	DCHS1
4.07081112162749e-33	2.15846520613405	0.426	0.094	7.64050539418263e-29	1	LOC138569198
5.15087256676453e-33	3.78980223300369	0.287	0.023	9.66767272056036e-29	1	ADAM12
7.21151933692543e-33	4.00834346649392	0.325	0.023	1.35353006434753e-28	1	EBF3
7.86097065838901e-33	-4.6245394386231	0.047	0.405	1.47542558287303e-28	1	LOC138511169
8.40156981857667e-33	2.70898016479285	0.355	0.064	1.57689063924865e-28	1	COL16A1
9.78003659060723e-33	3.52494735542051	0.31	0.03	1.83561506769107e-28	1	ARHGEF25
1.26776687358057e-32	1.6335593321635	0.603	0.233	2.37947164502338e-28	1	PCDHGC3
1.74363148706779e-32	2.74403559137077	0.353	0.07	3.27262193807754e-28	1	LTA4H
1.81088998806576e-32	4.3836908176908	0.283	0.016	3.39885941860063e-28	1	SCUBE3
3.18474541374583e-32	2.61293924279466	0.333	0.066	5.97744866705956e-28	1	ITGA9
3.23921293203744e-32	2.37465649440596	0.375	0.076	6.07967875214107e-28	1	TIMP2
3.45512209402703e-32	3.19764451257265	0.278	0.029	6.48491865827933e-28	1	ABI3BP
3.54670073047006e-32	-1.41575561476569	0.624	0.842	6.65680260101926e-28	1	CAPG
3.86560540705252e-32	1.04428937990109	0.747	0.522	7.25535478849688e-28	1	ILF3
5.19500132864484e-32	5.02096736837212	0.267	0.011	9.75049799373349e-28	1	LRRC32
5.48966108214209e-32	4.58837047039852	0.277	0.015	1.03035448850725e-27	1	C7
5.73344544711097e-32	2.38260023422865	0.455	0.102	1.07611037596826e-27	1	TSPAN6
5.83266793024168e-32	4.93093580939158	0.223	0.011	1.09473344382706e-27	1	VWDE
5.94735918324745e-32	1.59385677925986	0.55	0.239	1.11625984510371e-27	1	LPP
6.01395572204473e-32	4.14664854071881	0.263	0.017	1.12875934947058e-27	1	COLEC12
6.32257263045391e-32	1.8680568820732	0.541	0.186	1.18668365700989e-27	1	MFAP2
8.72838437188232e-32	2.75855027866418	0.271	0.03	1.63823046275859e-27	1	LOXL3
9.52039489879122e-32	4.15780820108002	0.235	0.015	1.78688291855412e-27	1	PDGFRB
9.85963946652647e-32	4.29925061453063	0.256	0.016	1.85055573147235e-27	1	SCARA3
1.06490758274938e-31	3.47200633336198	0.328	0.05	1.99872504206232e-27	1	CDON
1.06662254656778e-31	-2.87418337376714	0.202	0.547	2.00194385765307e-27	1	EPPK1
1.85512358152473e-31	-3.77971952935225	0.042	0.339	3.48188145016377e-27	1	WFDC5
1.88487198534971e-31	2.70640477410026	0.318	0.036	3.53771622930288e-27	1	PCOLCE
3.67711590537092e-31	-4.31102348379483	0.047	0.355	6.90157884279068e-27	1	AVR4
3.89059945293507e-31	-3.20268521047346	0.084	0.412	7.30226611321383e-27	1	IFI27
5.14573438200046e-31	-2.71326884699028	0.07	0.347	9.65802886157667e-27	1	FAM162A
6.33045564311899e-31	3.5258119724917	0.281	0.029	1.188163219657e-26	1	PRR16
7.22150902934308e-31	3.09660732658824	0.474	0.157	1.3554050297174e-26	1	CRABP2
7.5964783186891e-31	-2.72786149055481	0.049	0.312	1.42578301563476e-26	1	SYTL2
8.85408982562741e-31	4.36903743434282	0.27	0.026	1.66182411937201e-26	1	ADH4
9.64087030001064e-31	3.74156837342606	0.284	0.024	1.809494946609e-26	1	ANGPTL2
1.13858611060389e-30	3.83586236550599	0.26	0.023	2.13701227099245e-26	1	EDNRA
1.18885565290829e-30	-3.03309809211668	0.071	0.362	2.23136317494357e-26	1	TREX2
1.4057386855468e-30	3.72925737682351	0.266	0.023	2.63843093890279e-26	1	CACNA1G
1.47622544324987e-30	3.39297199421365	0.339	0.038	2.77072753443569e-26	1	BNC2
2.47957026748831e-30	1.91729298492469	0.487	0.156	4.65390543504881e-26	1	NOTCH3
2.79540472117607e-30	-4.31667894180378	0.047	0.341	5.24669512117537e-26	1	PLAUR
3.43942567101365e-30	-3.79895926933557	0.028	0.307	6.45545804192553e-26	1	SCEL
3.8083475466819e-30	2.08245490360223	0.296	0.036	7.14788751036726e-26	1	COL27A1
3.99973109986722e-30	4.9532704523096	0.204	0.011	7.50709530134078e-26	1	COL6A4
4.06896363430147e-30	2.48311221962265	0.318	0.07	7.63703784522042e-26	1	NGF
5.5499071868135e-30	-4.34791756104956	0.022	0.313	1.04166207989303e-25	1	CLDN4
5.55994850569591e-30	-5.14973815564988	0.009	0.238	1.04354673503407e-25	1	A4GNT
9.69670591162459e-30	1.12960022422866	0.785	0.505	1.81997473255282e-25	1	LMNA
1.13676583343333e-29	-2.42164400989605	0.086	0.39	2.13359579277101e-25	1	NCCRP1
1.8643184614257e-29	5.54588076845148	0.267	0.03	3.4991393202499e-25	1	APOC1
2.13479657378772e-29	2.15902977145921	0.439	0.115	4.00679968934218e-25	1	BMP1
2.39373200498465e-29	3.14432495243531	0.274	0.026	4.4927956001557e-25	1	PDPN
2.53408593397635e-29	-2.82059924008729	0.134	0.479	4.7562258894802e-25	1	CA5A
3.30796658420307e-29	2.68603002300684	0.374	0.077	6.20872248189074e-25	1	PLPP3
3.83698374289248e-29	-4.34373833311935	0.045	0.289	7.2016347870349e-25	1	LOC138487720
4.56181137362834e-29	3.93136669819094	0.276	0.022	8.56206376716303e-25	1	ARHGAP7
5.23122119048426e-29	1.93600300484097	0.422	0.119	9.81847905241991e-25	1	CD81
7.13197407198845e-29	-4.2825871553601	0.09	0.368	1.33860021357151e-24	1	LOC138521056
7.70100443785424e-29	-3.52859835578658	0.039	0.293	1.44540152294086e-24	1	TXNRD1
1.0295529464305e-28	4.27777683679517	0.25	0.014	1.9323679251554e-24	1	IGSF10
1.24050677552553e-28	-3.77364140419628	0.019	0.223	2.32830716698386e-24	1	CFP
1.47249678511801e-28	2.85357875543709	0.31	0.048	2.76372921598799e-24	1	FGFR1
1.60335008283492e-28	3.82997884909366	0.266	0.022	3.00932777047286e-24	1	SLIT3
2.05762006667209e-28	2.05159514455466	0.396	0.125	3.86194710313684e-24	1	TCF4
2.2303347524987e-28	-2.6573321470716	0.064	0.337	4.18611529696481e-24	1	EFHD2
2.88064414650218e-28	-3.41560498345326	0.066	0.299	5.40668099856994e-24	1	LOC138521299
3.32735774090428e-28	3.94136547030893	0.244	0.019	6.24511774390325e-24	1	MYL9
4.11422814884158e-28	4.22555943865519	0.247	0.017	7.72199481256076e-24	1	TWIST2
4.14954803452342e-28	2.51645667111052	0.284	0.044	7.788286705997e-24	1	PAPSS2
4.78226526923049e-28	-2.93295069269996	0.073	0.366	8.97583368381871e-24	1	LOC138528712
4.86522073967301e-28	4.21362694510643	0.286	0.017	9.13153280629227e-24	1	FGF10
4.99737393741066e-28	-3.87209365481884	0.022	0.27	9.37957114312607e-24	1	MBP
7.04916232536006e-28	1.3091215675165	0.664	0.362	1.32305727684683e-23	1	SEC61A1
7.50162023095265e-28	3.99223433597758	0.271	0.019	1.4079791011475e-23	1	KANK2
9.08845409866729e-28	4.09606142356025	0.269	0.017	1.70581194977886e-23	1	LOC138473015
9.24257159103463e-28	4.13090727457918	0.251	0.02	1.73473826192129e-23	1	CCN4
1.98018379575901e-27	3.63072738864079	0.361	0.037	3.71660696626009e-23	1	FBLN2
2.02011360651852e-27	2.5564671281676	0.331	0.065	3.79155122807461e-23	1	RECQL
2.63436615956988e-27	4.95634809420852	0.227	0.008	4.9444418448967e-23	1	PDGFRA
3.2180702435686e-27	-4.07485491211796	0.03	0.263	6.03999604015391e-23	1	UPK1A
3.59519686368192e-27	3.35689145062485	0.259	0.031	6.7478249934446e-23	1	COL4A1
3.7444498027443e-27	4.83483477858804	0.214	0.009	7.02795783477078e-23	1	KIF26A
3.84618773690703e-27	2.76938094668832	0.329	0.053	7.2189097634008e-23	1	CNN3
4.35818139002683e-27	2.78518082426576	0.315	0.068	8.17987065094136e-23	1	TRIM71
4.65254645011238e-27	-4.18378066065953	0.016	0.249	8.73236443221592e-23	1	SOX19
6.26936966283437e-27	4.01154309225904	0.251	0.021	1.17669799201738e-22	1	ADAMTS4
6.39022403468045e-27	2.59649927888984	0.354	0.073	1.19938114906917e-22	1	DAB2
6.61682567442087e-27	3.19361910706534	0.33	0.04	1.24191201083205e-22	1	PLCE1
7.14565803971698e-27	2.7536593047396	0.243	0.024	1.34116855747448e-22	1	ADGRA2
7.41560576376089e-27	-4.34845952382632	0.033	0.298	1.39183504580028e-22	1	PSCA
7.50790892905161e-27	2.21568369038541	0.438	0.106	1.4091594268937e-22	1	FNDC3B
8.17055971340831e-27	1.12457428878381	0.829	0.625	1.53353235260961e-22	1	NONO
8.53177583238971e-27	2.79683417852035	0.284	0.043	1.60132900598122e-22	1	LHFPL2
8.9188321002791e-27	2.12450427460759	0.342	0.084	1.67397559690138e-22	1	ADAMTS6
9.93055819215279e-27	3.16242114609573	0.281	0.035	1.86386646708516e-22	1	EFEMP2
1.10572264225697e-26	1.12679063599782	0.793	0.537	2.0753308272521e-22	1	TMED2
1.2322384380447e-26	2.46256315824757	0.278	0.054	2.3127883243661e-22	1	RGS3
1.29026743642282e-26	2.82124223523734	0.315	0.053	2.42170295142199e-22	1	HTRA1
1.30975451306959e-26	3.47067347614734	0.26	0.023	2.45827824558032e-22	1	DBN1
1.33422293507682e-26	-4.06618746430479	0.019	0.233	2.50420302684569e-22	1	ALOX15B
1.35078193696644e-26	4.15335118853686	0.254	0.016	2.5352826174923e-22	1	PRRX2
1.45758527646949e-26	1.27546135094282	0.601	0.315	2.73574180540558e-22	1	ARF4
1.46573312153575e-26	-4.9975185247412	0.01	0.245	2.75103449581045e-22	1	FAM83B
1.74204956862187e-26	3.76647880456903	0.29	0.024	3.26965283534638e-22	1	PKD2
1.74776437015824e-26	2.73600721707978	0.243	0.035	3.28037894634999e-22	1	NR6A1
1.76820557215971e-26	3.0418988630536	0.24	0.034	3.31874503838656e-22	1	TTC28
1.80722984551704e-26	0.704474159025979	0.976	0.923	3.39198969705094e-22	1	HNRNPK
2.2324433966837e-26	2.0953111581317	0.408	0.101	4.19007301123563e-22	1	FAT1
2.6479806164843e-26	-3.03170329136817	0.049	0.283	4.96999481907939e-22	1	RBM47
2.81233939431665e-26	3.26379128363007	0.235	0.024	5.27847980919293e-22	1	ITGA11
2.91306544541596e-26	3.57392472803381	0.264	0.024	5.46753253450122e-22	1	SNCAIP
3.33917849629512e-26	3.54237953254011	0.294	0.026	6.2673041196963e-22	1	GNAQ
3.54856784427435e-26	1.21496383785266	0.49	0.151	6.66030698691852e-22	1	COL11A1
3.94317237494506e-26	-3.33655362803851	0.079	0.375	7.40094023053438e-22	1	A2M
4.26176292898062e-26	5.52838340388099	0.24	0.014	7.99890284140372e-22	1	IL11
4.46095097144837e-26	3.02028568557947	0.273	0.039	8.37275887831145e-22	1	VWC2L
4.9356843677159e-26	4.4940273676238	0.246	0.016	9.26378598976597e-22	1	APCDD1L
6.37849539525809e-26	4.2760189931741	0.224	0.013	1.19717980073599e-21	1	SNTG1
7.95655102038313e-26	3.22756343579802	0.278	0.03	1.49336506101571e-21	1	ZNF521
8.00419965923612e-26	1.05137789318467	0.683	0.335	1.50230823404203e-21	1	MSN
9.08903205184521e-26	5.64965198846857	0.202	0.005	1.70592042581083e-21	1	EFCC1
9.23376664338178e-26	3.87377912569849	0.257	0.025	1.73308566129633e-21	1	TBXA2R
9.9980062399614e-26	-4.59918229630807	0.015	0.267	1.87652579117835e-21	1	EVPL
1.1347319390951e-25	-3.02895163545607	0.321	0.593	2.12977837648759e-21	1	KRT15
1.28804808952246e-25	3.41363533765065	0.198	0.019	2.41753745922471e-21	1	SEPTIN11
1.42129346626203e-25	3.23525560553213	0.34	0.046	2.66762570682721e-21	1	STEAP4
1.61787113513748e-25	2.47944017246845	0.387	0.08	3.03658233353953e-21	1	SH3PXD2B
1.68068401128156e-25	-3.75644160168459	0.018	0.233	3.15447582077436e-21	1	ESRP2
1.80283594638512e-25	1.33969675108287	0.469	0.177	3.38374278777023e-21	1	CKB
1.93073049997914e-25	1.96584517794348	0.426	0.141	3.62378807541085e-21	1	CHSY3
2.71587057002854e-25	2.16233536425496	0.356	0.073	5.09741747288657e-21	1	PALLD
