p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.15881144804616e-66	1.94679550846771	0.815	0.372	3.41955733370511e-62	1	DIAPH2
3.2861070174735e-66	2.7369276099197	0.726	0.251	5.20519351567802e-62	1	ANGPTL4
7.36853256679742e-66	1.36579002287815	0.963	0.724	1.16717555858071e-61	1	CD9
3.87911661834702e-65	2.58701246749222	0.663	0.17	6.14452072346169e-61	1	ANTXR2
4.09396051931528e-65	-2.15920194526485	0.362	0.773	6.48483346259541e-61	1	ATP5MC3
3.55445642763802e-64	3.12245379185389	0.62	0.112	5.63025898137862e-60	1	HCK
3.03924267225516e-63	-1.36231737943226	0.956	0.996	4.81416039285217e-59	1	COX2
6.74641080992998e-63	2.40314289259204	0.742	0.247	1.06863147229291e-58	1	ATP11B
1.41539575028271e-62	2.62603713445473	0.589	0.134	2.24198686844782e-58	1	PLCG2
2.65225281165309e-62	2.57704020662996	0.64	0.159	4.20116845365849e-58	1	IL31RA
2.68146708687533e-62	2.64448969976654	0.711	0.191	4.24744386561052e-58	1	ARHGEF18
7.01161066574637e-62	2.64344607215393	0.646	0.164	1.11063912945422e-57	1	SAMSN1
1.23149864927976e-61	6.01328956616192	0.457	0.01	1.95069386045915e-57	1	CSF3R
1.64067955648823e-61	4.15380814411914	0.477	0.038	2.59883641747735e-57	1	GFRA1
1.74834612213727e-61	1.53767190792116	0.876	0.411	2.76938025746544e-57	1	FYB1
1.27608183617342e-60	1.9817753375522	0.726	0.269	2.0213136284987e-56	1	ADAM
1.3024655332645e-60	2.10572135216179	0.785	0.313	2.06310540469097e-56	1	B3GNT5
2.5514513603091e-60	2.0134191243355	0.786	0.281	4.04149895472962e-56	1	ARHGAP30
2.78389629734548e-60	-3.02842344853195	0.138	0.662	4.40969173499524e-56	1	APP
8.08081906624111e-60	3.88212809943979	0.542	0.067	1.28000174009259e-55	1	IL5RA
1.27718205444638e-59	1.99857480945421	0.759	0.324	2.02305637424307e-55	1	FGR
1.39234936565905e-59	2.41108990699988	0.733	0.286	2.20548139520394e-55	1	BCL2L10
3.39467350886962e-59	1.76556422336337	0.796	0.333	5.37716283804948e-55	1	APBB1IP
3.64461182432899e-59	0.83120606374024	0.999	0.992	5.77306512973712e-55	1	ANXA1
3.7424827116099e-59	2.79580647505372	0.632	0.151	5.92809261519008e-55	1	CSF2RB
1.31067302194853e-58	3.12897623928875	0.534	0.077	2.07610606676648e-54	1	ADGRG6
2.95946451459973e-58	1.99624182464876	0.643	0.192	4.68779179112597e-54	1	ADGRE1
3.46306663202925e-58	5.47985736608084	0.462	0.01	5.48549754513434e-54	1	SH3TC2
3.60807325035596e-58	1.90174308204449	0.783	0.281	5.71518802856383e-54	1	FAM107B
4.2137902580919e-58	-1.91025617495392	0.427	0.802	6.67464376881757e-54	1	SNRPG
1.68237885608755e-57	1.20743440227434	0.92	0.478	2.66488810804268e-53	1	CD209
5.23679639251884e-57	2.1724382071452	0.678	0.227	8.29508548574984e-53	1	ANKRD44
9.74743306766331e-57	3.80332762577661	0.476	0.054	1.54399339791787e-52	1	RPS6KA5
1.34182253872167e-56	3.7245721694685	0.537	0.065	2.12544690133512e-52	1	PITPNM1
2.16569851326172e-56	1.86157056459542	0.806	0.392	3.43046644500657e-52	1	RHOG
4.32482778824604e-56	1.89228988573213	0.73	0.247	6.85052721658173e-52	1	IL1B
8.18316856331985e-56	7.84655309781244	0.403	0.004	1.29621390042986e-51	1	OLFM4
1.02838321629285e-55	2.04829780724638	0.648	0.218	1.62895901460788e-51	1	DOCK8
1.81568773000047e-55	1.8677036271425	0.751	0.338	2.87604936432074e-51	1	CYTH1
1.82349576746393e-55	3.0292489715051	0.505	0.113	2.88841729566287e-51	1	LRG1
2.65339904013574e-55	2.2015768183821	0.716	0.266	4.202984079575e-51	1	AVD
3.4707973502289e-55	-4.23836855949982	0.069	0.51	5.49774300276258e-51	1	LRP1
5.07869624807875e-55	2.80641902212891	0.543	0.105	8.04465485695675e-51	1	PSG3
6.56793583194241e-55	3.8961306126761	0.485	0.046	1.04036103577968e-50	1	RHOF
8.65074901577185e-55	2.04902503568555	0.742	0.307	1.37027864409826e-50	1	WIPF1
2.17139999287693e-54	2.98095273273751	0.518	0.074	3.43949758871707e-50	1	NBEAL2
2.22432644101699e-54	2.31524643692343	0.65	0.213	3.52333308257091e-50	1	SSH2
2.39309741205224e-54	-4.10647793175177	0.035	0.469	3.79066630069075e-50	1	SPRED1
5.1443224252254e-54	2.97409248066874	0.501	0.096	8.14860672155703e-50	1	ZNF335
5.37134881959351e-54	2.25927854876695	0.711	0.28	8.50821653023612e-50	1	TRAF3
5.99639602608745e-54	2.67627296153884	0.575	0.127	9.49829130532253e-50	1	SELPLG
7.68987025896854e-54	-0.997845303375155	0.997	1	1.21807544902062e-49	1	COX3
1.2467839773582e-53	5.16935481639389	0.428	0.02	1.9749058201354e-49	1	SLC7A11
1.82878188417912e-53	1.61333637876464	0.881	0.591	2.89679050453973e-49	1	DUSP1
2.09883151588917e-53	1.4102473398922	0.845	0.59	3.32454912116845e-49	1	ACTR3
4.01486679199756e-53	2.70956908974723	0.514	0.106	6.35954899852413e-49	1	ANKRD13B
4.194722778569e-53	2.38884781862997	0.569	0.152	6.64444088125329e-49	1	MYO1G
4.54453991338144e-53	2.48727335760296	0.656	0.223	7.1985512227962e-49	1	CDC25B
7.73562033577658e-53	-4.19397162561817	0.048	0.459	1.22532226118701e-48	1	FSCN1
9.99658863675004e-53	-5.21420804527281	0.039	0.473	1.58345964006121e-48	1	C1QC
1.04040274461573e-52	1.49726778278053	0.844	0.421	1.64799794747131e-48	1	ARAP1
1.17562795239111e-52	2.40605484260886	0.633	0.181	1.86219467658752e-48	1	PDE10A
3.92230532667513e-52	3.50235093710181	0.526	0.073	6.2129316374534e-48	1	PRTN3
4.61266599960501e-52	3.48862356983027	0.575	0.109	7.30646294337434e-48	1	KLF13
4.79332291875926e-52	1.19867350394932	0.918	0.702	7.59262350331466e-48	1	TPM3
7.75732820330112e-52	-1.34742001035318	0.787	0.942	1.2287607874029e-47	1	DYNLL1
9.85429652667902e-52	6.32052679900133	0.414	0.007	1.56092056982596e-47	1	SERPINF2
1.65351507581898e-51	1.33998234272505	0.911	0.755	2.61916788009727e-47	1	DDX5
3.41825473382824e-51	2.26106251042311	0.664	0.192	5.41451549838393e-47	1	UNC13D
1.557503154838e-50	-5.54559356097417	0.037	0.474	2.46708499726339e-46	1	C1QB
1.83777318888349e-50	1.5186083186346	0.881	0.586	2.91103273119145e-46	1	LSP1
3.5644125410286e-50	2.84944499110733	0.514	0.121	5.6460294649893e-46	1	PNP
4.52175662269371e-50	1.90434366563806	0.634	0.136	7.16246249034683e-46	1	LPO
1.20503962573719e-49	1.87447984491136	0.722	0.311	1.90878276716772e-45	1	G6PD
1.95159725451009e-49	2.10836970300562	0.622	0.215	3.09133005114399e-45	1	CYTH4
2.33908363794747e-49	2.11850730704477	0.684	0.294	3.7051084825088e-45	1	FOSL2
3.02160321354115e-49	1.99451174659073	0.566	0.164	4.78621949024918e-45	1	SEMA4A
3.15133737955905e-49	3.04851131504092	0.507	0.092	4.99171840922153e-45	1	IGSF6
4.47240817097692e-49	1.57610510426653	0.756	0.334	7.08429454282744e-45	1	NCKAP1L
7.85150114054417e-49	2.0529777026636	0.641	0.229	1.2436777806622e-44	1	RARA
8.94913688762018e-49	6.15416841257921	0.379	0.009	1.41754328299904e-44	1	GAD1
1.18632346499957e-48	2.07141273294885	0.751	0.345	1.87913636855933e-44	1	SLC2A1
1.21370514305509e-48	-4.53641210891886	0.136	0.589	1.92250894659927e-44	1	SELENOP
1.37899117587231e-48	-1.24788825199757	0.872	0.959	2.18432202258174e-44	1	PTMA
1.58438208045194e-48	6.03765753581948	0.374	0.008	2.50966121543588e-44	1	IL18R1
1.80043762982821e-48	3.44653773933466	0.454	0.064	2.85189320564788e-44	1	PGLYRP1
2.65132651087314e-48	-1.49798733901783	0.541	0.838	4.19970119322305e-44	1	COX7A2
2.9955435867513e-48	3.07906053578529	0.434	0.067	4.74494104141406e-44	1	ALOX12
3.68463003884355e-48	1.45110140707109	0.903	0.745	5.83645398152818e-44	1	LDHA
3.92308988810006e-48	2.71571813569643	0.554	0.127	6.21417438275049e-44	1	PSTPIP2
5.03157514603272e-48	1.94267087298387	0.671	0.279	7.97001503131582e-44	1	TPD52
6.27662329447818e-48	-4.56889778197801	0.045	0.447	9.94217129845344e-44	1	SLC7A8
6.71340771505996e-48	1.36776200968449	0.797	0.422	1.0634037820655e-43	1	ASGR1
7.49180747708215e-48	3.30295186119515	0.462	0.057	1.18670230436981e-43	1	GARNL3
1.39828130959967e-47	1.28497313069091	0.86	0.6	2.21487759440587e-43	1	ARHGDIB
2.3390974950242e-47	1.60442002325031	0.781	0.375	3.70513043211834e-43	1	GAS7
2.36358252667644e-47	-1.5716187269696	0.45	0.798	3.74391472225549e-43	1	ND3
4.47956338141812e-47	6.11940299441854	0.396	0.008	7.0956283961663e-43	1	FRMPD4
1.42087392781005e-46	2.39561278900006	0.569	0.161	2.25066430165112e-42	1	SYNE1
1.72791871805622e-46	2.79321651910231	0.526	0.108	2.73702324940105e-42	1	SASH3
1.81326084825968e-46	-2.08625306481358	0.414	0.782	2.87220518364333e-42	1	PRDX1
1.88723948529156e-46	1.7323278137768	0.782	0.345	2.98938734470183e-42	1	PLEKHA2
2.28531079673997e-46	-1.93424232295022	0.401	0.746	3.61993230203612e-42	1	TUBA1C
2.47378357847851e-46	-1.7253274747651	0.356	0.741	3.91847318830995e-42	1	ATP5IF1
2.8511298988986e-46	-1.34014437782262	0.666	0.855	4.51618975985539e-42	1	RPL22L1
3.7524141023909e-46	1.72827673934128	0.679	0.285	5.94382393818718e-42	1	PLA2G4C
3.85331256324843e-46	1.20051221984771	0.864	0.483	6.10364710018552e-42	1	CD53
4.3952885797551e-46	7.31841178428157	0.36	0.003	6.96213711033208e-42	1	CEBPE
4.57679105336856e-46	2.35457933984425	0.632	0.206	7.24963702853581e-42	1	ALOXE3
5.8488552583148e-46	3.06490107448213	0.492	0.085	9.26458672917065e-42	1	ARHGAP9
6.50056068029423e-46	-4.25148464676103	0.043	0.465	1.02968881175861e-41	1	CSF1R
6.54263881201157e-46	1.62345795677955	0.683	0.322	1.03635398782263e-41	1	ARHGEF1
9.46804646659354e-46	2.09857382178674	0.694	0.25	1.49973856030842e-41	1	ARHGAP26
3.25372802322225e-45	2.34378939987448	0.607	0.201	5.15390518878405e-41	1	LOC138569198
5.10131693821914e-45	2.27233527456233	0.638	0.198	8.08048603013912e-41	1	ARHGAP33
5.90329447979289e-45	1.59257505509748	0.713	0.331	9.35081845599194e-41	1	SKAP2
6.26734964935275e-45	2.86191222933786	0.552	0.147	9.92748184457476e-41	1	UPP1
1.39454952071909e-44	-4.07118678416611	0.065	0.433	2.20896644081905e-40	1	VCAN
1.66486587921354e-44	1.55268846078994	0.708	0.375	2.63714755267425e-40	1	PRDX6
2.85935379250045e-44	3.70850049113398	0.453	0.041	4.52921640732071e-40	1	TNIK
6.16042756098931e-44	1.73175456505432	0.652	0.266	9.75811725660707e-40	1	KLRB1
6.66340044040233e-44	2.08909425042721	0.663	0.267	1.05548262975973e-39	1	SNX10
6.80114917643583e-44	1.60305591048061	0.743	0.368	1.07730202954744e-39	1	MARK2
1.08945625415397e-43	-2.98245940070766	0.077	0.463	1.72569870657989e-39	1	FLNA
1.12313392803079e-43	1.4084267353492	0.866	0.589	1.77904414200077e-39	1	ZFP36
1.27981464966808e-43	0.858663573521356	0.978	0.626	2.02722640507424e-39	1	LOC138562538
1.73871546416413e-43	-1.59350534837554	0.418	0.745	2.75412529523599e-39	1	SNRPF
2.83904606295085e-43	1.71552567343783	0.695	0.289	4.49704896371415e-39	1	CELF2
3.83630916051537e-43	2.30092594522879	0.553	0.165	6.07671371025635e-39	1	RRAS2
4.39864016019353e-43	-3.85044667496582	0.132	0.459	6.96744601374655e-39	1	KRT8
4.68556355338953e-43	-2.14443508242152	0.277	0.612	7.42193266856902e-39	1	ITGBL1
7.66811025268853e-43	2.07013910264942	0.577	0.202	1.21462866402586e-38	1	CEACAM4
8.04082124680167e-43	1.74305520270313	0.667	0.283	1.27366608549339e-38	1	LRCH4
1.09073817428904e-42	1.79813700009851	0.614	0.25	1.72772926807384e-38	1	PDE4A
1.7284162879716e-42	5.47929893950492	0.349	0.01	2.73781140014701e-38	1	CXCR3
1.89569175629462e-42	2.04650104042582	0.611	0.2	3.00277574197067e-38	1	TTC7A
2.59121259277184e-42	3.72480885145425	0.391	0.043	4.10448074695059e-38	1	SPATA13
3.46164933413748e-42	1.79006427247374	0.646	0.261	5.48325254527377e-38	1	SGK3
4.08043023414908e-42	1.98985337947949	0.628	0.252	6.46340149089214e-38	1	HIF1A
4.36045335873242e-42	-1.79553679747168	0.286	0.699	6.90695812023215e-38	1	CALR
5.89153662536713e-42	-5.31810431478094	0.021	0.31	9.33219401458153e-38	1	HSPG2
7.27088832470092e-42	2.91799205454294	0.439	0.081	1.15170871063263e-37	1	RASGRP4
1.11223409231253e-41	2.80517207449368	0.517	0.101	1.76177880222305e-37	1	RAB3D
1.22519952223173e-41	2.85410343245549	0.455	0.082	1.94071604321505e-37	1	DENND1C
1.23477133657537e-41	1.201068779268	0.793	0.447	1.95587779713538e-37	1	STOM
1.39941027731394e-41	1.73169179216533	0.645	0.276	2.21666587926529e-37	1	NAIP
1.60048631756209e-41	2.64483160757211	0.481	0.102	2.53517032701836e-37	1	RGS19
2.08218511054312e-41	1.41058811303501	0.787	0.382	3.29818121510031e-37	1	C5AR1
2.23431741890625e-41	0.878543876170256	0.904	0.504	3.53915879154751e-37	1	LGALS9
2.55426961033851e-41	-4.59071637743728	0.018	0.294	4.04596306277619e-37	1	TNS1
4.55613167691936e-41	3.97412228195236	0.352	0.028	7.21691257624026e-37	1	SH3GL2
4.96179022654434e-41	2.18730817576131	0.522	0.121	7.85947571884624e-37	1	PRLR
7.31405016729591e-41	-3.48920099043217	0.029	0.419	1.15854554649967e-36	1	PEA15
7.55234743935222e-41	2.63976270873184	0.481	0.113	1.19629183439339e-36	1	PNPLA6
7.69445542382937e-41	1.67389657102125	0.636	0.256	1.21880173913457e-36	1	BLNK
8.3540510188993e-41	2.45375954729558	0.441	0.096	1.32328168139365e-36	1	PTPN22
8.71771564628295e-41	2.02324397078652	0.553	0.197	1.38088615837122e-36	1	RAC2
9.81182190298645e-41	-1.18010827957188	0.734	0.893	1.55419258943305e-36	1	HNRNPAB
1.01299621391838e-40	-5.10148013792842	0.038	0.315	1.60458600284671e-36	1	CAV1
1.08625889392552e-40	-4.46793888554589	0.026	0.354	1.72063408797802e-36	1	CTSG
1.96225922763259e-40	2.00412023238151	0.659	0.299	3.10821861657002e-36	1	PFKFB3
1.96877493517189e-40	1.03566846104755	0.868	0.628	3.11853949731227e-36	1	ARPC5
3.96851179703322e-40	-1.38863274276045	0.539	0.822	6.28612268650061e-36	1	COX6A1
4.14093778860328e-40	2.00339463465393	0.632	0.237	6.5592454571476e-36	1	PDE2A
4.15017220904534e-40	-1.01113332879454	0.773	0.929	6.57387277912782e-36	1	SUGP2
4.29371802110114e-40	1.17013575151808	0.851	0.614	6.80124934542421e-36	1	CAP1
5.08975741697807e-40	-4.40178063157646	0.055	0.356	8.06217574849327e-36	1	LTBP1
6.90743543945939e-40	-3.07379752432685	0.062	0.37	1.09413777361037e-35	1	PCDHGC3
7.16354604122433e-40	-0.995848769144795	1	0.989	1.13470569292993e-35	1	RPS2
8.57059040402718e-40	-4.50708159300163	0.028	0.383	1.3575815199979e-35	1	F13A1
3.88446343395311e-39	-2.19396263726537	0.134	0.463	6.15299007938173e-35	1	IFITM1
4.36728601428559e-39	2.36357649090287	0.478	0.131	6.91778104662837e-35	1	GLIPR1
5.39915384313305e-39	2.5999941755683	0.474	0.105	8.55225968752275e-35	1	TMC8
7.34023774204042e-39	-4.99123219974499	0.046	0.336	1.1626936583392e-34	1	COL5A1
1.15008194657125e-38	1.82923252468336	0.6	0.225	1.82172980336885e-34	1	HPSE
1.18592202177385e-38	2.95855030605829	0.409	0.074	1.87850048248979e-34	1	LPIN1
1.44921117709387e-38	-0.976332347536076	0.963	0.994	2.2955505045167e-34	1	ATP6
1.52465673395473e-38	6.32282063489981	0.3	0.005	2.41505626658429e-34	1	DHRS9
1.69612791848015e-38	3.45598829121305	0.384	0.046	2.68666662287256e-34	1	ST8SIA6
4.26190760165123e-38	7.63331135784426	0.291	0.002	6.75086164101555e-34	1	PLCXD1
5.07457192886349e-38	3.49799195116862	0.381	0.043	8.03812193531976e-34	1	LOC138472804
6.02691264246521e-38	1.14487003260386	0.947	0.758	9.54662962566489e-34	1	LOC138504630
6.93609054228134e-38	1.28332693905809	0.817	0.572	1.09867674189736e-33	1	PKM
9.06211801883103e-38	1.90163005825069	0.671	0.341	1.43543949418284e-33	1	PLAU
9.77987786911775e-38	-5.23267067596367	0.087	0.466	1.54913265446825e-33	1	APOE
1.001797996668e-37	1.99699190387889	0.537	0.176	1.58684802672211e-33	1	CYP4F8
1.11449971063795e-37	-1.67018561861336	0.222	0.565	1.76536754165051e-33	1	CANX
1.19976324117479e-37	1.99090845143983	0.607	0.231	1.90042497402086e-33	1	LRRK2
1.6463979605073e-37	1.83552821077215	0.56	0.193	2.60789436944356e-33	1	CLCA1
1.80809877054087e-37	0.97214750060611	0.877	0.715	2.86402845253673e-33	1	RHOA
2.17860780662499e-37	-4.44303768389669	0.015	0.33	3.45091476569399e-33	1	IFI30
2.19905036117301e-37	-3.28469430682547	0.066	0.412	3.48329577209805e-33	1	EVL
3.21568990093779e-37	2.91037591964164	0.387	0.059	5.09365280308546e-33	1	SIGLEC15
3.39914522458889e-37	2.91658092766099	0.384	0.062	5.3842460357488e-33	1	ARID3C
5.52254984646736e-37	-3.96958173069692	0.122	0.403	8.74771895680431e-33	1	KRT18
7.40381961131764e-37	1.79099733545997	0.514	0.171	1.17276502643271e-32	1	SIGLEC12
7.67286973000553e-37	3.24127408362522	0.38	0.053	1.21538256523288e-32	1	CLBA1
