p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.39456783223329e-58	3.50874274088333	0.559	0.065	4.64670001700131e-54	1	FBN2
8.60020279117497e-58	3.58724471168312	0.64	0.159	2.8655875700195e-53	1	CXCL14.L[nr]-CXCL14[hs]
7.00235037445858e-57	3.20059446693057	0.568	0.082	2.3331831447696e-52	1	LOXL2
1.99292000225268e-56	0.677199976204887	0.947	0.445	6.64040944750594e-52	1	VIM
5.06494287272492e-56	2.12144461228591	0.782	0.337	1.68763896519194e-51	1	MARCKS
1.82787042750361e-55	2.21986719266622	0.668	0.19	6.09046426444203e-51	1	FKBP10
2.1709349674616e-55	1.9044339276719	0.797	0.327	7.23355531158206e-51	1	LOC115463407[nr]-ANXA1[hs]
4.03784064379442e-55	4.069975780233	0.451	0.028	1.3454085025123e-50	1	TBX5
4.29502063673108e-55	4.03214200739996	0.447	0.031	1.4311008761588e-50	1	TNFAIP6
7.51085303871276e-55	3.7116572388993	0.466	0.042	2.50261623249909e-50	1	CCDC80
1.60779715562646e-54	2.15808085312875	0.722	0.249	5.35718012254736e-50	1	CALM2[nr]-CALM1[hs]
3.90053557021774e-54	3.48264598653734	0.462	0.045	1.29965845199655e-49	1	CDH13
1.66006592695549e-53	3.20054933426248	0.51	0.066	5.53133966861571e-49	1	CIRBP[nr].1
4.00598809444405e-53	4.49270315522378	0.524	0.062	1.33479523306876e-48	1	PTX3
8.71016557970154e-53	3.06091993781529	0.629	0.144	2.90222717115655e-48	1	LRP1.2
2.19903987642017e-51	1.66387702918158	0.811	0.332	7.327200868232e-47	1	ITGB1
1.27173176961286e-50	4.01618901748088	0.376	0.028	4.23741025635006e-46	1	ROBO1
3.33206938138973e-50	3.99922117512266	0.444	0.031	1.11024551787906e-45	1	FBLN1
4.96455833381504e-50	3.01227217439795	0.525	0.089	1.65419083682717e-45	1	RCN3[nr]-CALU[hs]
1.21403901801231e-49	4.66062465382406	0.414	0.029	4.04517800801703e-45	1	LOC115462128[nr]-KAZALD1[hs]
1.29351011241188e-49	5.00481380929908	0.427	0.025	4.30997569455637e-45	1	LOC108696041[nr]-MFAP5[hs]
3.79183089872484e-49	1.58040435909922	0.808	0.411	1.26343805545512e-44	1	XB5909790.S[nr]
2.46041099575266e-48	2.48520068811231	0.562	0.136	8.19808943784786e-44	1	MYADM
1.41011845862094e-47	2.15903782124689	0.703	0.285	4.69851470412499e-43	1	TPM2[nr]-TPM4[hs]
1.73648097027486e-47	4.0667433682834	0.438	0.029	5.78595459295584e-43	1	MRC2
2.83421316994231e-47	3.32176692996566	0.485	0.052	9.44359828224779e-43	1	NID2[hs]
8.14246648103684e-47	4.0992685138906	0.35	0.022	2.71306983148148e-42	1	PARPI-0001527[nr]-LSAMP[hs]
2.4826986133301e-44	5.16729866430185	0.368	0.017	8.27235177961589e-40	1	LOC115076794[nr]-GRIK2[hs]
6.7832327187289e-44	2.81657823323542	0.546	0.118	2.26017314188047e-39	1	AMEX60DD052236
8.44663382963017e-44	3.57094646940273	0.386	0.037	2.81441839203277e-39	1	GPM6B
1.98499271298539e-41	3.72497181983736	0.371	0.029	6.61399571966731e-37	1	LOC101877801[nr]-ANTXR1[hs]
3.3072005865841e-41	3.14509895064105	0.406	0.05	1.10195923544982e-36	1	PDZRN3
3.34656427076529e-41	2.30748562632246	0.54	0.136	1.115075215019e-36	1	MMP14
4.27370645081085e-41	4.41854432970964	0.355	0.025	1.42399898941018e-36	1	HAS2
8.06222226712585e-41	4.11434604335887	0.39	0.023	2.68633245940633e-36	1	AMEX60DD000727
1.14245502492411e-40	2.72866106046333	0.47	0.103	3.80666014304712e-36	1	GPC4
1.51975351634455e-40	3.18252947248515	0.428	0.054	5.06381871646005e-36	1	PXDN[nr]
3.3377618918487e-40	3.56487837357075	0.371	0.034	1.11214226236399e-35	1	FERMT2
7.58431232719768e-40	2.62780435994965	0.403	0.083	2.52709286742227e-35	1	CRISPLD2
1.4706501483645e-39	3.62989604587282	0.388	0.034	4.9002062943505e-35	1	TRABD2B
1.48981752789635e-39	3.48433737727015	0.379	0.04	4.96407200295064e-35	1	NES
1.83126873269531e-39	0.21434356421874	0.586	0.166	6.10178741734078e-35	1	CTSK
2.97474589830759e-39	2.95207504841639	0.404	0.077	9.91185333316088e-35	1	TSKU
6.09813094510866e-39	4.24496526205903	0.362	0.03	2.03189723091021e-34	1	SULF1
7.48246827651562e-39	5.14682945813322	0.333	0.021	2.493158429735e-34	1	AMEX60DD054256
1.43479571585425e-38	2.78976141113659	0.479	0.128	4.78073932522636e-34	1	LOC100555387[nr]-IGFBP5[hs]
2.31149886524305e-38	2.23853133849276	0.443	0.108	7.70191421898983e-34	1	LLAP-5861[nr]-FHL3[hs]
9.64971035832081e-38	2.30587941640075	0.524	0.106	3.21528349139249e-33	1	CTHRC1.L[nr]-CTHRC1[hs]
1.23469745844509e-37	2.34151556157646	0.419	0.084	4.11401193153905e-33	1	LOC115075968[nr]
1.65157020594454e-37	2.24803185825777	0.533	0.174	5.5030319262072e-33	1	TPM1
1.88900980716141e-37	2.77039539978385	0.331	0.047	6.29418067746183e-33	1	PLOD2
2.41421294482781e-37	2.03635822904167	0.578	0.191	8.04415753216626e-33	1	MFAP2
4.15713792761625e-37	2.01413271079381	0.586	0.175	1.38515835748173e-32	1	SDC2
4.89011678254088e-37	3.94941775545464	0.385	0.039	1.62938691194262e-32	1	PHLDA1
1.66655177443944e-36	3.35590713250799	0.347	0.042	5.55295051243221e-32	1	BNC2
2.8481570449594e-36	3.3088939570122	0.44	0.051	9.49005927380471e-32	1	SERPING1[nr]
2.87519711748789e-36	4.39442840258768	0.37	0.022	9.58015679546965e-32	1	OLFML2B[hs]
3.3609947719701e-36	4.54894866267037	0.289	0.016	1.11988345802044e-31	1	SCUBE3
3.37377392042017e-36	4.54605568695986	0.306	0.016	1.124141470284e-31	1	OLFML3
8.13121871195092e-36	2.60387395765948	0.347	0.057	2.70932207482205e-31	1	SPTBN1
1.74898483302118e-35	3.21521331102994	0.368	0.046	5.82761746362656e-31	1	APOH
7.28025287718901e-35	3.19540018162005	0.367	0.063	2.42578025867938e-30	1	SRD5A2[nr]
8.06267544033098e-35	3.66617020841408	0.328	0.03	2.68648345671828e-30	1	HOXA3
8.11057135934036e-35	4.48977131190099	0.363	0.027	2.70244237693221e-30	1	CLCF1
1.04303810559281e-34	2.92942419590763	0.411	0.072	3.47540296783526e-30	1	ITGA5
1.35571877862573e-34	2.18204569160499	0.506	0.121	4.51725497038094e-30	1	FSCN1
2.0540478129159e-34	3.18205420400435	0.419	0.055	6.84408731263578e-30	1	RBMS3
6.96588847772232e-34	4.15198476829583	0.277	0.018	2.32103404077708e-29	1	EMILIN2
9.94786805684165e-34	2.2856786572625	0.53	0.134	3.31462963653964e-29	1	CAV1
1.52605672419178e-33	2.86145107655564	0.407	0.064	5.084821005007e-29	1	RAI14
3.12131317998474e-33	3.79149275576369	0.374	0.034	1.04002155157092e-28	1	MXRA5
4.99173788000048e-33	2.07494485189025	0.457	0.128	1.66324706161616e-28	1	BMP1
5.06634068460721e-33	2.26586899201571	0.469	0.116	1.68810471611112e-28	1	SERPINH1.1
6.02858746068654e-33	3.05106703442959	0.473	0.168	2.00872534190076e-28	1	CRABP2
7.35175778984843e-33	2.79331820900897	0.471	0.089	2.4496056955775e-28	1	PTPRD
9.90695995800114e-33	3.23782329962805	0.404	0.04	3.30099905800598e-28	1	LOC105357518[nr].10
5.56178172206077e-32	3.12625586829245	0.4	0.056	1.85318566979065e-27	1	FZD2
5.68780040923984e-32	4.27908644763307	0.298	0.019	1.89517509635871e-27	1	TGFB2
1.4196103363726e-31	3.38982222460485	0.368	0.042	4.7301416407935e-27	1	MGP
1.93570884092393e-31	2.78449555898082	0.623	0.251	6.44978185795854e-27	1	TIMP1
2.64954579757942e-31	2.85537737004212	0.388	0.065	8.82828659753463e-27	1	RCN1
4.00091854708936e-31	3.76706084128527	0.342	0.033	1.33310605989018e-26	1	LOC112551963[nr]-MAS1[hs]
4.23112216115533e-31	2.97505049549427	0.321	0.03	1.40980990409695e-26	1	LOC115077920[nr]-PCOLCE[hs]
5.66523765576542e-31	3.38055816651934	0.312	0.05	1.88765718690104e-26	1	CDON
5.98582281322469e-31	4.14678818527347	0.359	0.044	1.99447616136647e-26	1	INHBA[hs]
2.09616005888895e-30	4.29903609193595	0.24	0.013	6.98440531621796e-26	1	PRRX2
3.10352234138831e-30	3.43325039337826	0.278	0.03	1.03409364415059e-25	1	ADAM12
3.48109631015972e-30	2.97789437145081	0.284	0.035	1.15990129054522e-25	1	ZNF521
3.53466378604356e-30	2.93013396334219	0.269	0.028	1.17774997350971e-25	1	AMEX60DD052103
3.90868287498884e-30	2.86055018629881	0.402	0.078	1.30237313394628e-25	1	LOC115370421[nr].1
6.04190044682889e-30	4.65121494558602	0.257	0.012	2.01316122888339e-25	1	IGSF10
7.33253563020024e-30	2.39921173936282	0.394	0.089	2.44320087198272e-25	1	SH3PXD2B
8.27265738762701e-30	3.94635976786449	0.284	0.02	2.75644944155732e-25	1	EMILIN1
9.19240720422927e-30	4.11883765338932	0.288	0.026	3.06291008044919e-25	1	TBXA2R
1.00555220187285e-29	4.50823897023657	0.252	0.018	3.35049993664033e-25	1	APCDD1L
3.10920003388498e-29	3.57735189227127	0.268	0.025	1.03598545129047e-24	1	SNCAIP
3.70132593870593e-29	1.99167034425103	0.403	0.107	1.23328180277682e-24	1	FAT1
4.25130975463247e-29	3.8542819676342	0.313	0.026	1.41653641024354e-24	1	SFRP1
6.39461010148399e-29	3.06659565337932	0.282	0.045	2.13068408581447e-24	1	LOC101955705[nr]
6.83672828247084e-29	3.9221488798411	0.24	0.021	2.27799786371928e-24	1	LAMA2
7.21843886316352e-29	3.70130475625117	0.265	0.025	2.40518382920608e-24	1	SLIT3
2.28475523545181e-28	2.81327695955883	0.408	0.067	7.61280444452542e-24	1	MYH10
2.51198417530615e-28	2.69452553885386	0.321	0.055	8.36993127212011e-24	1	NFIC
4.00706393137912e-28	2.72892697736618	0.363	0.072	1.33515370193552e-23	1	LOC101397869[nr]-PLPP3[hs]
4.22432821432928e-28	2.65033712912786	0.377	0.07	1.40754616101452e-23	1	CTGF[nr]-CCN2[hs]
9.31475820665252e-28	2.47428735145867	0.315	0.068	3.10367743445662e-23	1	ITGA9
9.98078883175772e-28	3.57657080936658	0.269	0.028	3.32559883874167e-23	1	EDNRA
1.22864610951258e-27	0.719151077852726	0.624	0.23	4.09384883689592e-23	1	BASP1
1.26251872896398e-27	3.24982560301059	0.28	0.033	4.20671240490798e-23	1	EFEMP2
1.77920056716014e-27	3.2552911969871	0.249	0.027	5.92829628977759e-23	1	GPX7[nr]
2.94545450890067e-27	5.03297510851213	0.204	0.01	9.81425442365702e-23	1	COL6A6.1
2.97475968864649e-27	1.49011823118921	0.461	0.177	9.9118992825701e-23	1	LITAF
3.28416725741601e-27	2.45998431889421	0.307	0.066	1.09428453017102e-22	1	EFNA5
5.21881538718958e-27	2.0262045458202	0.323	0.064	1.73890928701157e-22	1	PRSS23
5.61120102011716e-27	3.68947388432905	0.307	0.034	1.86965217990304e-22	1	MST1[nr]
5.6477905654996e-27	1.99202226303017	0.411	0.134	1.88184381642447e-22	1	LRP1
6.5378485019502e-27	3.32375610854349	0.281	0.029	2.17841112084981e-22	1	ABI3BP
6.61406586883793e-27	4.04305431755922	0.246	0.022	2.2038067474968e-22	1	CCN4.L[nr]-CCN4[hs]
6.81099674278058e-27	2.94979268369895	0.225	0.032	2.26942411469449e-22	1	FAM20C
7.62557996309732e-27	3.30878961643597	0.252	0.024	2.54084324370403e-22	1	TNXB
1.24725705196496e-26	3.64616166695307	0.271	0.022	4.15586049714724e-22	1	DBN1[nr]
1.52620769788751e-26	2.64346539862371	0.301	0.059	5.08532404936119e-22	1	TSHZ2
1.78966962278124e-26	1.71603163162425	0.42	0.128	5.9631791831071e-22	1	CENPV.L[nr]-CENPV[hs]
2.1839365276725e-26	4.94021948952525	0.248	0.011	7.27687651020476e-22	1	LOC113941412[nr]
3.25913110277246e-26	3.81656858862528	0.253	0.021	1.08594248344378e-21	1	LRRC32
5.14525563536606e-26	2.04985083760477	0.362	0.087	1.71439917770397e-21	1	TIMP2
5.24818066817681e-26	3.17016209082156	0.272	0.04	1.74869379863651e-21	1	ITGBL1
8.29948925819098e-26	2.86945882056177	0.323	0.071	2.76538982082923e-21	1	CLU
8.7040364749142e-26	0.554716771035311	0.998	0.983	2.90018495344141e-21	1	ACTG1[hs]
1.08374974623294e-25	3.84033243583316	0.261	0.02	3.61105415444814e-21	1	LOC106722339[nr]
1.27484003723394e-25	2.86727297865144	0.245	0.027	4.24776700406349e-21	1	ADGRA2
1.37468882636493e-25	2.58911934463735	0.326	0.061	4.58046316944795e-21	1	PARVA
1.44037581446225e-25	2.80344570354869	0.293	0.045	4.79933221378821e-21	1	LHFPL2
2.5040792771036e-25	2.07233438845633	0.432	0.117	8.34359215130921e-21	1	FNDC3B
3.04295021990141e-25	5.33223517693954	0.26	0.029	1.01391101327115e-20	1	APOC1[nr]
5.74130750864961e-25	2.47330359358308	0.337	0.08	1.91300366188205e-20	1	LTA4H[nr]
6.84257892971996e-25	3.71523858758749	0.259	0.021	2.27994729938269e-20	1	AMEX60DD004759
8.08344919580171e-25	4.28113431296651	0.256	0.026	2.69340527204113e-20	1	LOC115461127[nr]
8.80013957836127e-25	2.99828388398804	0.268	0.029	2.93220650750998e-20	1	MFAP4
9.08156658795035e-25	1.44989672734612	0.458	0.138	3.02597798710506e-20	1	VAT1
9.59429767671285e-25	1.60178270919203	0.435	0.208	3.19681998588072e-20	1	RUNX1
1.00845957175478e-24	5.56393090648595	0.19	0.007	3.36018729308694e-20	1	AAES-15983[nr]-RSPO1[hs]
1.07692888455256e-24	2.75073396672374	0.357	0.064	3.58832704332911e-20	1	COL16A1
1.13557665966736e-24	2.29166587827106	0.372	0.103	3.78374143001163e-20	1	TEX2
1.8206533921655e-24	1.48808076044368	0.503	0.148	6.06641710269544e-20	1	COL11A1
2.05992115286622e-24	2.4705860685196	0.363	0.082	6.86365728135023e-20	1	DAB2
2.83705680572994e-24	3.47471524687889	0.222	0.017	9.45307327669215e-20	1	DDR2
3.4360689360924e-24	5.35116115690594	0.235	0.015	1.14489816950599e-19	1	IL11
5.29092120152724e-24	2.46455792639498	0.362	0.069	1.76293494434888e-19	1	FKBP9
6.09846395765688e-24	2.40890724852098	0.32	0.084	2.03200819069127e-19	1	RND3
7.25596807376697e-24	3.2244151444389	0.272	0.035	2.41768856217915e-19	1	ROR1
7.92435095590466e-24	2.78678530544255	0.313	0.055	2.64039373850743e-19	1	DR999-PMT07106[nr]-HTRA1[hs]
9.34281472204667e-24	3.64495653170934	0.206	0.017	3.11302586538595e-19	1	SFRPX[nr]-SFRP2[hs]
1.01745239785124e-23	3.98295857449263	0.235	0.018	3.39015138964033e-19	1	ROR2
1.23254578050623e-23	2.79489354709297	0.302	0.069	4.10684254064676e-19	1	TRIM71
1.28150794199782e-23	4.58689683480928	0.221	0.013	4.26998446273675e-19	1	SFRP2
1.30978941590691e-23	1.46182115132226	0.567	0.251	4.36421833380181e-19	1	WLS
1.65653434402768e-23	1.77355590547346	0.388	0.152	5.51957243430022e-19	1	CHSY3[hs]
1.83381760499036e-23	2.30818145863773	0.331	0.078	6.11028025982788e-19	1	DENND2B
2.15303828900457e-23	3.16367264670872	0.213	0.027	7.17392357896324e-19	1	FNDC1
2.18762773245861e-23	3.77607699517656	0.208	0.018	7.2891756045521e-19	1	NFATC4.1
2.98587953541407e-23	2.40432962379687	0.328	0.08	9.94895061199967e-19	1	NGF
3.15545754847247e-23	2.82630244727101	0.25	0.041	1.05139845515103e-18	1	TTC28
4.07963181557549e-23	2.683394011125	0.27	0.045	1.35933332094975e-18	1	LHFPL6
4.45769906244325e-23	3.78968087871424	0.246	0.022	1.48530532760609e-18	1	MYL9
4.49185414477997e-23	2.90257000010505	0.311	0.048	1.49668580104069e-18	1	FGFR1
4.93916687732651e-23	2.5628509585653	0.332	0.068	1.64573040352519e-18	1	DPYSL3
4.99372607014457e-23	1.61685269530064	0.553	0.257	1.66390952657217e-18	1	LOC108918534[nr]-TUBA1C[hs]
5.01400065305915e-23	4.28861961542705	0.195	0.011	1.67066501759931e-18	1	PDGFRB
5.12722138037607e-23	1.48587237207151	0.5	0.222	1.70839016394131e-18	1	LOC115074884[nr]-TMEM176B[hs]
1.17877893122723e-22	3.34042893648025	0.264	0.044	3.92769139884912e-18	1	LOC107116286[nr]-VWDE[hs]
1.55573337855536e-22	2.97140296392325	0.203	0.028	5.18370361734647e-18	1	PDGFRL
2.08799239711151e-22	1.89676213232257	0.324	0.088	6.95719066717556e-18	1	CAVIN1
2.0899075307184e-22	3.92489371096801	0.203	0.016	6.96357189235369e-18	1	FBLN5[hs]
2.29517128367021e-22	0.322331802074798	0.461	0.183	7.64751071718914e-18	1	CKB[hs]
2.90306069577517e-22	3.11346429173265	0.171	0.024	9.67299823832285e-18	1	OSBP2
3.0295190915179e-22	3.50379333651983	0.243	0.023	1.00943576129377e-17	1	ITGA11[nr]
3.23740696392845e-22	2.8063042458108	0.301	0.057	1.07870400038096e-17	1	UGP2.1
3.70396920108091e-22	3.64748784322109	0.297	0.027	1.23416253780016e-17	1	FBLN2.1
4.70746541634282e-22	3.51247477047293	0.205	0.02	1.56852747672543e-17	1	PRICKLE2.S[nr]-PRICKLE2[hs]
4.79158210579447e-22	3.8963631122618	0.291	0.02	1.59655515765072e-17	1	FGF10
6.34726469797474e-22	2.74010887947386	0.258	0.041	2.11490859736518e-17	1	LAMB1
7.20643674469056e-22	1.68399293466218	0.411	0.128	2.40118472333089e-17	1	CD81
9.40448322725668e-22	3.66792005873303	0.218	0.023	3.13357381132193e-17	1	GLI2
9.60772212332803e-22	2.70370292511094	0.262	0.046	3.2012930114929e-17	1	ETS1
1.85144680688245e-21	2.05120345569031	0.309	0.092	6.16902076053234e-17	1	MCC
2.71004298407281e-21	1.23793296377785	0.566	0.24	9.0298632229306e-17	1	XB5750836.S[nr]-CDH1[hs]
2.76006808270218e-21	2.43026634405992	0.28	0.074	9.19654685156367e-17	1	GAS1.1
3.13497898497353e-21	2.54922309145584	0.284	0.046	1.04457499779318e-16	1	PAPSS2[nr]
4.09945992970581e-21	3.43134797353703	0.2	0.019	1.36594004857798e-16	1	DKK3
4.26530256506891e-21	2.15751466686938	0.222	0.044	1.42119881468096e-16	1	MMP13
5.83141896744558e-21	2.32385024914323	0.268	0.059	1.94302879995287e-16	1	DIP2C
6.57201406257959e-21	1.73094485021652	0.249	0.061	2.18979508565152e-16	1	PMP22
6.80685822387406e-21	3.31968157811063	0.191	0.02	2.26804516019484e-16	1	PRICKLE1
7.17109499666435e-21	4.42528196448621	0.165	0.012	2.38940885288856e-16	1	SPP1[nr]
7.78247912983339e-21	2.29442868085294	0.322	0.075	2.59312204606049e-16	1	RECQL
1.0560614010155e-20	4.241813789254	0.194	0.011	3.51879658818366e-16	1	TWIST1
1.1069249809881e-20	2.01404891043294	0.316	0.087	3.68827403665236e-16	1	NEO1
1.21492125695914e-20	1.54666592014364	0.436	0.174	4.04811762818786e-16	1	TCF12
1.43243016831345e-20	3.22953865988313	0.237	0.047	4.7728573208204e-16	1	N/A.123
1.4589988762846e-20	2.94653877224931	0.193	0.025	4.8613842557803e-16	1	FYN
1.46689787584173e-20	2.23357613987645	0.292	0.065	4.88770372230466e-16	1	GOLIM4
1.90917198991558e-20	2.77482875612035	0.244	0.044	6.36136107039873e-16	1	COL4A1
2.10367549325705e-20	2.55256696765547	0.223	0.035	7.0094467435325e-16	1	LOC115080120[nr]-TSPAN4[hs]
3.74970903559491e-20	1.92521050606729	0.326	0.072	1.24940305066022e-15	1	HSPG2.2
4.21651062376725e-20	4.91019343244662	0.169	0.007	1.40494133983925e-15	1	CD248
4.55844850153563e-20	1.96065270505177	0.292	0.081	1.51887504071167e-15	1	LOC101868296[nr]
5.03610478166665e-20	3.06385081917236	0.241	0.031	1.67803011325133e-15	1	ADAMTS4[nr]
5.60439269046153e-20	2.58565206565775	0.236	0.046	1.86738364446178e-15	1	CDK14
5.86076287585729e-20	1.75753736690593	0.375	0.129	1.95280619023565e-15	1	PTK7
6.6404848134966e-20	1.53399768791517	0.323	0.05	2.21260953985707e-15	1	TSP-4[nr]-THBS4[hs]
7.46652589117119e-20	1.71875057902585	0.263	0.089	2.48784642693824e-15	1	EPHB2
9.74958866440072e-20	2.10793291620727	0.264	0.058	3.24856294297832e-15	1	PALLD[nr].1
9.8093374890475e-20	2.23773094108911	0.283	0.067	3.26847125135063e-15	1	LTBP3
1.2475941238789e-19	1.10095267857191	0.469	0.241	4.1569836207645e-15	1	TCF3
1.29388579493406e-19	2.4593736774668	0.267	0.057	4.3112274687203e-15	1	GLI3
1.33742502258594e-19	2.99546460850206	0.28	0.037	4.45630017525634e-15	1	LOC115088192[nr]
1.62755461233716e-19	2.22819773688222	0.247	0.061	5.42301196830742e-15	1	ADAMTS6.1
1.75859717461255e-19	2.52512003755328	0.279	0.052	5.85964578580901e-15	1	SRPX2
1.77297936465569e-19	4.19143092109702	0.191	0.012	5.90756724303276e-15	1	TBX15
1.8896758054714e-19	2.12616637312188	0.318	0.079	6.29639978383071e-15	1	CRTAP
1.97821071428301e-19	2.61310181245681	0.323	0.087	6.59139809999099e-15	1	CYR61[nr]-CCN1[hs]
2.49025980601574e-19	2.72942837793667	0.225	0.037	8.29754567364444e-15	1	LOC115181669[nr]-MUC4[hs]
3.53174233217189e-19	4.57917192471096	0.173	0.009	1.17677654507967e-14	1	EBF4[nr]-EBF3[hs]
4.29736514780012e-19	3.15568115573463	0.276	0.058	1.431882067247e-14	1	PCBD1
4.37260933156878e-19	3.36266139390834	0.211	0.022	1.45695342927872e-14	1	SEMA3A
4.41140653623996e-19	1.50146612266841	0.44	0.155	1.46988065787516e-14	1	TSP-1[nr]-THBS1[hs]
4.92382499207534e-19	3.66508891802587	0.208	0.017	1.6406184873595e-14	1	CPZ
6.21434314551601e-19	2.17761269549687	0.292	0.081	2.07061913608593e-14	1	SLC8A1
7.29308584105062e-19	3.33901106540994	0.236	0.027	2.43005620223807e-14	1	VWC2L.2.S[nr]-VWC2L[hs]
7.99292812300938e-19	1.91504745574235	0.403	0.137	2.66324365058673e-14	1	THSD4.1
9.17208355067703e-19	3.34484228608047	0.166	0.017	3.05613823908559e-14	1	ZCCHC24
1.07827105129858e-18	4.42932367556889	0.194	0.01	3.59279914292688e-14	1	COLEC12
1.16262033747259e-18	2.12613669578998	0.211	0.052	3.87385096445868e-14	1	AXL
1.52404916221441e-18	2.24456357405947	0.184	0.025	5.07813180849841e-14	1	COL27A1[nr]-FLJ11895[hs]
2.09305833485584e-18	2.89980857812221	0.215	0.043	6.97407037173966e-14	1	MMP19
2.17158505798388e-18	4.68954137187928	0.153	0.013	7.23572141320229e-14	1	ACTA2
2.85592760118621e-18	3.85260470100105	0.178	0.012	9.51595076715244e-14	1	ANK2
3.29364481455161e-18	1.91871063478217	0.35	0.113	1.0974424522086e-13	1	PMEPA1
3.78136190000561e-18	3.04055207125514	0.203	0.032	1.25994978508187e-13	1	SPRY2
4.40389796676885e-18	1.32505838429641	0.6	0.271	1.46737880252738e-13	1	LOC115081986[nr]-PCDHGA5[hs]
5.03874628475279e-18	2.03064452117526	0.242	0.065	1.67891026207963e-13	1	ADCY9
