p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.46209913635776e-45	1.24245432003441	0.837	0.428	4.87171432234405e-41	5	LOC115466455[nr]-MYH10[hs]
5.09110728739931e-45	2.14306726994956	0.64	0.213	1.69635694816145e-40	5	FAM83B
3.29236342891618e-42	2.03559370913998	0.623	0.216	1.09701549451487e-37	5	BAIAP2L1
8.40484470050893e-39	1.20104975063532	0.938	0.542	2.80049425420958e-34	5	AMEX60DD017947
1.08695244164702e-37	1.96098405351177	0.583	0.191	3.62172553556787e-33	5	LOC115097463[nr]-JAK2[hs]
3.92358252726236e-36	1.65387335548005	0.676	0.334	1.30733769808382e-31	5	MEF2D
1.32111568794384e-35	1.42001092741399	0.732	0.431	4.40195747222888e-31	5	ACTN4
2.79318854833981e-35	2.24068102613653	0.587	0.194	9.30690424306823e-31	5	AMEX60DD031245
3.20189929441743e-33	1.65371023907412	0.593	0.251	1.06687284489989e-28	5	ERBB1[nr]-EGFR[hs]
4.47964591663079e-133	3.63547332057578	0.96	0.244	1.49261801942138e-128	6	COL17A1
1.24295286898951e-120	3.98859759646585	0.89	0.13	4.14151895947306e-116	6	ITGB4
4.17277754207141e-103	3.21729656697447	0.909	0.272	1.39036947701819e-98	6	ITGA6.1
2.22718163337071e-102	3.22739540909928	0.832	0.17	7.42096920239121e-98	6	LOC115094223[nr]-CLDN4[hs]
7.02956155404356e-94	3.7997734557484	0.778	0.12	2.34224990980731e-89	6	LAMA3.3
7.47164821823041e-89	3.58264090225124	0.76	0.111	2.48955318631437e-84	6	GALNT18
3.38531900824146e-84	4.10718976278071	0.644	0.062	1.12798829354605e-79	6	ITGA3
9.83516839840794e-84	3.38683582035276	0.756	0.167	3.27707811034953e-79	6	LAMB3
5.11919952197549e-83	3.66628587928006	0.658	0.081	1.70571728072223e-78	6	ITGA2[nr]
4.24786442000607e-74	3.89897794907611	0.632	0.067	1.41538842474602e-69	6	LOC115093639[nr]-COL28A1[hs]
2.19697704622725e-131	2.83110760466307	0.999	0.632	7.32032751802919e-127	7	LOC108700425[nr].1
2.29401642751334e-122	3.07505714431142	0.954	0.313	7.64366273647446e-118	7	AGR2[hs]
1.01226876775334e-96	2.96639059257707	0.865	0.211	3.37287953415412e-92	7	AMEX60DD055537
1.23866670047346e-90	1.40871593162382	0.998	0.656	4.12723744597756e-86	7	S100A13[nr]
1.20439481563907e-89	1.82694917860039	0.961	0.436	4.01304352570938e-85	7	AMEX60DD030074
4.54946090371624e-87	2.45180211188575	0.974	0.553	1.51588037311825e-82	7	AMEX60DD051981
3.94310324381967e-80	2.22026237132002	0.798	0.232	1.31384200084071e-75	7	AMEX60DD053711
8.91694280122492e-80	2.23415683409226	0.909	0.399	2.97112534136814e-75	7	D9C73-024109[nr]-COX6B1[hs]
5.94887165560306e-79	1.74670984565888	0.95	0.473	1.98216403564694e-74	7	LOC115084904[nr]
3.54578579924916e-77	2.62919295348615	0.807	0.208	1.18145582830982e-72	7	AMEX60DD016111
6.61743898237013e-172	5.25293143356913	0.985	0.089	2.20493066892573e-167	8	N/A.90
1.91850001996461e-166	6.74528286715964	0.992	0.302	6.39244206652207e-162	8	HB-AM[nr]-GLNC1[hs]
2.97313744396021e-166	6.6126715017833	0.992	0.343	9.90649396327543e-162	8	HB-B[nr]-HBD[hs]
8.6035103516282e-166	6.8993729727278	0.991	0.305	2.86668964916252e-161	8	HB-AM[nr]
2.30529802919323e-164	7.08345111230315	0.989	0.287	7.68125303327184e-160	8	HBG1[hs]
1.03027765407731e-162	5.57645559640678	0.945	0.028	3.4328851433856e-158	8	AMEX60DD043772
9.24979382616056e-158	5.86696526923282	0.906	0.024	3.0820313028767e-153	8	AB205-0102320[nr]-ALAS2[hs]
1.01302461711472e-150	4.13563328843649	0.976	0.192	3.37539802422624e-146	8	HBG2[hs].4
4.46894803313686e-143	3.47210568930944	0.977	0.245	1.4890534846412e-138	8	N/A.108
3.00985024775099e-139	5.66036977890894	0.852	0.021	1.00288210255063e-134	8	TSPO2[nr]-TSPO[hs]
5.69884215321093e-125	2.6517384809076	0.969	0.258	1.89885420544988e-120	9	COL17A1
1.48166271757801e-105	2.49762944246226	0.862	0.146	4.93690017496993e-101	9	ITGB4
1.96846213814131e-100	1.71054036292204	0.995	0.702	6.55891584428684e-96	9	LOC115098599[nr]
3.01447655499791e-92	2.34740193477339	0.847	0.182	1.0044235881253e-87	9	LOC115094223[nr]-CLDN4[hs]
3.36546571527143e-87	1.62218894552176	0.989	0.588	1.12137317632844e-82	9	COL1A1
9.18613517047575e-87	3.72562981746691	0.761	0.206	3.06082023880252e-82	9	LOC115084509[nr]-KRT19[hs]
5.88864346237472e-84	1.47614312500949	0.995	0.574	1.96209600166326e-79	9	SPARC
7.05470432106496e-83	1.79358706707614	0.982	0.694	2.35062747977884e-78	9	LOC115481333[nr]-KRT12[hs]
1.0394582064261e-81	2.25558045219924	0.84	0.246	3.46347474381175e-77	9	XB5750836.S[nr]-CDH1[hs]
6.57480456447132e-80	1.37391862948835	0.994	0.66	2.19072488088184e-75	9	COL1A2
1.40303889382988e-168	5.56034887666938	0.976	0.14	4.67492559424118e-164	10	ARG1[nr]
6.89425248280717e-168	5.66629267117719	0.975	0.125	2.29716492727135e-163	10	LOC115074889[nr]-TCN1[hs]
2.09120413533744e-156	6.87702946124858	0.895	0.027	6.96789217894434e-152	10	CSF3R
1.22227432946735e-154	5.8968471998002	0.912	0.063	4.07261806578523e-150	10	AMEX60DD020550
2.02422439210037e-154	6.97730610573306	0.915	0.038	6.74471567447844e-150	10	LOC115080567[nr]-BTN3A1[hs]
6.89129441395004e-151	4.78375559667711	0.951	0.129	2.29617929872815e-146	10	PLAUR[nr]
2.47875287783111e-136	5.95557122335306	0.853	0.043	8.25920458893326e-132	10	LLAP-18947[nr]
3.01251897086705e-136	5.43419244935344	0.871	0.057	1.0037713210929e-131	10	PROD1[nr]
3.26096501564683e-134	4.37150079955044	0.905	0.103	1.08655354321352e-129	10	TNFRSF1B
2.06731770262557e-130	5.10197356083478	0.827	0.059	6.88830258514841e-126	10	LOC115651385[nr]-ITGAX[hs]
1.76067671240252e-170	5.04024963254956	1	0.239	5.86657480572521e-166	11	LOC101638942[nr]-H2BC12[hs]
2.01505158716402e-164	4.58873286132977	0.985	0.166	6.71415188843052e-160	11	LOC100093145[nr]-H2AC20[hs].1
9.4976886652284e-161	4.62530473757023	0.968	0.108	3.1646298632541e-156	11	LOC108384132[nr]
5.56340588506423e-114	4.02241037395566	0.811	0.12	1.8537268409034e-109	11	LOC105296308[nr]-H2AC20[hs].1
1.68477510362536e-86	5.03960355671106	0.607	0.024	5.61367064527969e-82	11	LOC115410031[nr]-H2BC13[hs]
8.7718376320218e-84	4.22715577338144	0.607	0.04	2.92277629898966e-79	11	LOC101518713[nr]-H3C14[hs]
8.18482680794454e-83	1.48431239711319	0.986	0.691	2.72718429240712e-78	11	LOC100936752[nr]
1.20982520351635e-75	1.43503738399911	0.96	0.706	4.03113757811647e-71	11	LOC115098599[nr]
9.47015565288686e-75	1.30891750184515	0.99	0.71	3.1554558635419e-70	11	AMEX60DD047169
3.74174350019322e-72	3.88463697051358	0.602	0.06	1.24674893426438e-67	11	LOC101930826[nr]-H2AC20[hs]
1.02401315753929e-139	4.5809339211192	0.936	0.158	3.41201184092091e-135	12	COL11A1
9.67428214209903e-103	7.68807413564945	0.731	0.037	3.2234708097474e-98	12	COL2A1[hs]
8.12510459976938e-101	3.72494931002965	0.882	0.205	2.70728485264316e-96	12	TGFBI
8.0957379851493e-99	2.76717326771601	0.879	0.173	2.69749989665175e-94	12	KRT18
6.09924408807039e-98	6.58565686140139	0.632	0.019	2.03226813014505e-93	12	COL11A2[nr]-COL5A1[hs]
1.38957894316121e-94	3.09569124994023	0.857	0.192	4.63007703861316e-90	12	FN1
1.10800557088226e-88	2.29102318661686	0.957	0.581	3.69187456217969e-84	12	SPARC
1.21721603541746e-87	2.86399418274189	0.84	0.222	4.05576383001098e-83	12	THBS2
2.27123899872073e-86	2.43232747273585	0.849	0.235	7.56776834373748e-82	12	LOC108699649[nr].3
9.7228396354869e-85	5.56808759406238	0.664	0.057	3.23965016654424e-80	12	TSP-4[nr]-THBS4[hs]
6.72573739711669e-149	5.36936201955546	0.929	0.135	2.24101570071928e-144	13	LOC108697796[nr]
4.27516524849321e-119	3.80688746093216	0.918	0.24	1.42448506079794e-114	13	AMEX60DD053711
1.41435418804416e-118	5.16944885131614	0.813	0.085	4.71262815456315e-114	13	LOC115075650[nr]-FCGBP[hs].1
8.95183649675762e-116	3.36853352712973	0.897	0.216	2.98275192071964e-111	13	MPEG1
2.146895657645e-115	3.98791409155112	0.863	0.121	7.15345633127313e-111	13	MSLN[nr]
1.50780117169976e-114	4.09522290344143	0.828	0.102	5.02399350410359e-110	13	LOC115076060[nr]
8.99812293211337e-114	4.22602086335062	0.843	0.128	2.99817456098018e-109	13	UPK1B
2.59022979331142e-113	5.51993770626551	0.756	0.047	8.63064567131365e-109	13	LOC115476928[nr]-FCGBP[hs]
1.60575294180306e-110	3.9952418600884	0.802	0.113	5.35036880208779e-106	13	LGALS3BP.3
1.12274269488551e-108	3.51454515882248	0.885	0.219	3.74097865935851e-104	13	AMEX60DD016111
5.12531989534407e-46	1.36159983723481	0.806	0.572	1.70775658912864e-41	14	AMEX60DD051981
8.77686259630368e-42	0.914531463226814	0.582	0.224	2.92445061708839e-37	14	LOC115084509[nr]-KRT19[hs]
2.7355154610472e-40	5.23473779989937	0.418	0.102	9.11473751620927e-36	14	AMEX60DD014997
5.05945828102758e-40	1.12373511396068	0.886	0.628	1.68581149923839e-35	14	AMEX60DD024630
6.03679940423915e-37	1.32901113507964	0.551	0.254	2.01146156149248e-32	14	LOC108700425[nr]
4.62697901873069e-27	5.46794062578968	0.327	0.054	1.54170940904106e-22	14	EOD39-21475[nr].1
2.63105688107692e-52	3.62141532731475	0.458	0.057	8.7666815277483e-48	15	COL4A1
2.59145322958745e-44	3.48359252539377	0.449	0.059	8.63472216098537e-40	15	COL4A2
2.00421396783488e-41	1.4242744169706	0.848	0.585	6.67804094082581e-37	15	AXRNBP[nr]
7.56329921622216e-39	3.40396461912122	0.46	0.087	2.52009129884523e-34	15	BHMT
2.69063221279454e-36	1.57325493793837	0.622	0.204	8.9651865330314e-32	15	CHRM4
7.2816633971414e-36	2.24934985262592	0.447	0.107	2.42625024392751e-31	15	CIRBP[nr].1
2.03711416742535e-34	2.5361694822467	0.412	0.083	6.78766440586127e-30	15	CDH13
1.59926308748997e-33	2.01694279276902	0.63	0.293	5.32874460751658e-29	15	CALM2[nr]-CALM1[hs]
5.99977850791944e-33	2.93660106054296	0.523	0.187	1.99912619883876e-28	15	TNC
1.73363008948904e-30	1.33436998929666	0.567	0.191	5.77645545817748e-26	15	KRT18
6.43658388205267e-146	8.33253583055334	0.837	0.015	2.14466974949995e-141	16	VWF.1
1.10380255079801e-129	7.64051409107802	0.798	0.009	3.67787009925898e-125	16	PRX[nr]-AHNAK[hs]
2.43561694727892e-126	9.21187500945753	0.785	0.004	8.11547566833337e-122	16	PLVAP
7.9208629275096e-123	8.66481064107943	0.757	0.004	2.6392315274462e-118	16	CDH5
3.36198240321335e-121	6.80689449060588	0.73	0.011	1.12021253675069e-116	16	LOC115655341[nr]
1.38184322195732e-118	4.11227556479353	0.873	0.162	4.60430161556179e-114	16	CAV1
4.25021956154052e-117	7.97206816975509	0.703	0.006	1.4161731579053e-112	16	SHANK3
5.3216248477257e-116	8.44230432425398	0.751	0.005	1.7731653992622e-111	16	PECAM1
2.59385676287457e-108	4.11476738658939	0.769	0.099	8.64273073389808e-104	16	LIFR
2.09217211284518e-104	8.24499351693053	0.693	0.006	6.97111748000014e-100	16	CD34
1.4205842357905e-170	8.18952002678098	0.962	0.073	4.73338667365395e-166	17	LOC115078508[nr]-CTSK[hs]
4.85062989299414e-166	5.41745339730081	0.955	0.073	1.61622988034565e-161	17	NFATC1
1.89449275362479e-165	8.91819337001655	0.918	0.01	6.31244985507778e-161	17	SLC4A2
3.03632072391778e-163	6.55092112962022	0.936	0.043	1.01170206520941e-158	17	LOC115084591[nr]-CCR1[hs]
3.90984198571541e-161	5.67539104036702	0.966	0.199	1.30275934964038e-156	17	CKB[hs]
6.78216108153991e-161	4.85626517805541	0.96	0.131	2.2598160723691e-156	17	CLCN7
8.19913504634229e-160	5.74206487063195	0.959	0.122	2.73195179744125e-155	17	ACP5
1.65347392659461e-156	5.03340173606645	0.954	0.116	5.50937512341325e-152	17	AMEX60DD034076
1.22551828381079e-155	6.58421537833398	0.945	0.198	4.08342692165755e-151	17	CTSK
3.0531848320537e-154	5.36412684606655	0.928	0.081	1.01732118604029e-149	17	SLC37A2
2.49473507633384e-179	6.15632481507112	0.986	0.074	8.31245727434434e-175	18	HBZ[hs].3
3.33119939899975e-177	7.41738076735632	0.974	0.055	1.10995563974672e-172	18	HBZ[hs].1
4.36838278640775e-176	7.74118011302252	0.974	0.079	1.45554514443106e-171	18	HBE1[hs].1
6.30664359587269e-176	7.74589809857644	0.96	0.028	2.10137364614478e-171	18	HBG2[hs].3
9.02036025218652e-173	5.70859335913667	0.998	0.229	3.00558403602855e-168	18	HBG2[hs].4
3.27413385863474e-171	6.30643763532866	0.998	0.28	1.0909414016971e-166	18	N/A.108
2.4418554208424e-150	3.92534306363733	0.966	0.072	8.13626226224688e-146	18	AMEX60DD043772
1.9628051028043e-149	3.53282843376333	0.998	0.132	6.54006660254393e-145	18	N/A.90
7.0401931719942e-145	8.130430724116	0.819	0.009	2.34579236490847e-140	18	N/A.145
1.42959481346143e-123	3.70297165875347	0.871	0.071	4.76340991845348e-119	18	LOC111218003[nr]-PRDX2[hs]
7.28157936523488e-62	3.10128753744159	0.672	0.157	2.42622224449626e-57	19	CENPV.L[nr]-CENPV[hs]
1.17898340837727e-59	3.21741936514842	0.672	0.143	3.92837271671305e-55	19	SRGN[nr]
1.5213585295084e-52	4.24988808454252	0.485	0.043	5.069166620322e-48	19	TOX2
1.94721322369817e-50	2.97244922949947	0.64	0.201	6.48811446136231e-46	19	JAK2
9.72284570074615e-49	6.80170000472517	0.378	0.006	3.23965218748862e-44	19	MYH11
2.10826430942634e-47	4.54249877284783	0.448	0.052	7.02473667900855e-43	19	PLEK
3.77604002084225e-47	2.92000876964069	0.54	0.106	1.25817653494464e-42	19	UNC13D
3.46837032933833e-44	4.13282033155462	0.462	0.058	1.15566099373553e-39	19	AMEX60DDU001001994
2.67136044082725e-42	3.2707698234779	0.472	0.066	8.9009729888364e-38	19	ETV2[nr]-FLI1[hs]
2.7285099907014e-41	2.55784547883913	0.51	0.122	9.09139528901708e-37	19	CELF2
5.53832271325609e-63	3.29928585311113	0.871	0.084	1.84536912805693e-58	20	HBZ[hs].3
1.06244398269002e-55	2.12960591433319	0.976	0.141	3.54006335032314e-51	20	N/A.90
3.71715620844994e-55	2.69462540115179	1	0.237	1.23855644865552e-50	20	HBG2[hs].4
7.16029881582257e-54	3.21887377587316	1	0.287	2.38581156543208e-49	20	N/A.108
2.81146098230283e-46	3.01379068636143	0.694	0.067	9.36778799303303e-42	20	AMEX60DD054837
7.80271560227387e-45	2.55574652675687	1	0.38	2.59986483867765e-40	20	HB-B[nr]-HBD[hs]
1.1106083703157e-44	2.40167831928723	0.988	0.342	3.7005470898919e-40	20	HB-AM[nr]-GLNC1[hs]
6.63221860394894e-43	2.30942659395643	0.988	0.345	2.20985523883579e-38	20	HB-AM[nr]
3.63854464656812e-42	2.18740786051067	0.988	0.293	1.2123630762365e-37	20	COL17A1
2.11269780570563e-40	2.06532531484582	0.706	0.082	7.03950908861117e-36	20	AMEX60DD043772
6.48942247468273e-81	3.56818584344968	0.934	0.068	2.16227556856429e-76	21	CSF3R
3.5812084728424e-78	3.57094323797028	1	0.08	1.19325866315109e-73	21	LOC115080567[nr]-BTN3A1[hs]
6.78358454538099e-69	3.36024694592101	0.885	0.073	2.26029037052095e-64	21	TLR5L[nr]-TLR5[hs]
1.07243582647113e-67	3.96361063396636	0.754	0.042	3.57335617380181e-63	21	SCG2
2.46087143685515e-65	3.29612530656139	0.934	0.104	8.19962362760137e-61	21	AMEX60DD020550
6.00551311693929e-64	3.4195340580447	0.836	0.081	2.00103697056417e-59	21	LLAP-18947[nr]
1.87011420300797e-62	3.59930753141873	0.82	0.067	6.23122052442256e-58	21	AMEX60DD020551
6.48459449486111e-61	3.23287714912232	0.738	0.067	2.16066688568772e-56	21	LOC115469120[nr]-IL1R1[hs].1
3.21633374653148e-60	3.27802745516217	1	0.166	1.07168240434429e-55	21	LOC115074889[nr]-TCN1[hs]
5.14685548343543e-60	3.14554077202496	0.902	0.096	1.71493224708069e-55	21	PROD1[nr]
