p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.65524024292563e-81	2.79496601876672	0.81	0.236	2.17952462715572e-76	7	APLP2
1.19425595721009e-79	3.75196555201724	0.688	0.083	3.91106883426732e-75	7	ITGA2[nr]
1.2918812075281e-79	3.44663679998278	0.745	0.115	4.23078176653378e-75	7	GALNT18
6.13609441634036e-79	4.08005336841881	0.661	0.065	2.0095095604073e-74	7	ITGA3
4.07564806812078e-88	1.54432762540298	0.999	0.79	1.33473398582887e-83	8	S100P[nr]
2.00482040444502e-87	1.52682182952308	0.997	0.69	6.565586342517e-83	8	LOC115098599[nr]
6.9061065813793e-71	1.29147846097519	0.989	0.711	2.26168084433591e-66	8	AMEX60DD047169
7.79258191446272e-68	1.95066280297058	0.883	0.395	2.5519926511674e-63	8	GSTP1[nr]
2.21649673924113e-64	1.2807017902196	0.994	0.642	7.25880517134077e-60	8	S100A13[nr]
1.26786469594378e-62	1.56763080240597	0.934	0.471	4.15213009274628e-58	8	LOC115084904[nr]
3.1013684455239e-50	1.16247201847763	0.927	0.498	1.01566715222462e-45	8	LOC102380972[nr]
1.42356386763544e-47	1.06801157268068	0.983	0.593	4.66202931011929e-43	8	ANXA1[nr]
3.80530870644538e-46	1.58879488477094	0.768	0.29	1.2462005482738e-41	8	LOC115079342[nr]
1.10762902185784e-45	1.23684616287011	0.933	0.698	3.62737428368224e-41	8	LOC100936752[nr]
6.80904691957645e-140	4.0738942542458	0.972	0.212	2.22989477569209e-135	9	AMEX60DD053711
2.48999349190106e-137	3.4108356375357	0.97	0.307	8.15447968662677e-133	9	AGR2[hs]
4.75490336246288e-132	5.60073808606442	0.896	0.107	1.55718330217297e-127	9	LOC108697796[nr]
4.184332649654e-131	3.99082809885137	0.916	0.19	1.37032709943519e-126	9	AMEX60DD016111
2.62114716808906e-126	2.8592899298793	0.999	0.612	8.58399486077488e-122	9	LOC108700425[nr].1
1.56390264370379e-124	4.02048333647066	0.883	0.155	5.12162476786553e-120	9	AGR2.1
2.91312169512352e-116	2.87149792279279	0.988	0.532	9.54018223936003e-112	9	AMEX60DD051981
6.77703156110442e-109	4.54765413036758	0.792	0.075	2.21941006594609e-104	9	THEM6[nr]
8.1337613577488e-107	4.39297102375464	0.758	0.069	2.66372550704915e-102	9	LOC115474785[nr]-KRT18[hs]
1.73689410526006e-106	3.82612897188919	0.785	0.096	5.68815450531617e-102	9	MSLN[nr]
1.15807999216467e-120	2.60717370193617	0.983	0.26	3.79259616634009e-116	10	COL17A1
1.14019118780333e-103	2.40218009786692	0.867	0.182	3.73401212093713e-99	10	LOC115094223[nr]-CLDN4[hs]
1.12814553392045e-97	3.95096311882097	0.8	0.203	3.69456380903608e-93	10	LOC115084509[nr]-KRT19[hs]
1.19517219874179e-94	2.3701959308854	0.869	0.146	3.91406943365949e-90	10	ITGB4
1.73749806402866e-89	1.85446867219345	0.988	0.684	5.69013240988745e-85	10	LOC115481333[nr]-KRT12[hs]
9.74002604889572e-88	3.02248302701558	0.725	0.106	3.18976113075286e-83	10	ECRG4
1.98368186745932e-86	2.32359527834977	0.868	0.26	6.49635974774252e-82	10	XB5750836.S[nr]-CDH1[hs]
4.83181683014294e-81	1.58094788918347	0.997	0.694	1.58237169370351e-76	10	LOC115098599[nr]
1.05224973306823e-80	2.4219998991977	0.778	0.159	3.44601265082515e-76	10	SRPX
6.89270158335972e-78	1.69702581888906	0.997	0.596	2.25729084153448e-73	10	COL1A1
4.54270736503222e-166	5.57122479305931	0.971	0.132	1.4876912349744e-161	11	LOC115074889[nr]-TCN1[hs]
5.98402632566568e-164	5.42373808277852	0.969	0.148	1.95970878139225e-159	11	ARG1[nr]
4.53149350642941e-157	4.67143023604061	0.95	0.138	1.48401880842057e-152	11	PLAUR[nr]
6.28995736229455e-155	6.72520147777636	0.909	0.042	2.05989813657784e-150	11	LOC115080567[nr]-BTN3A1[hs]
2.59988532116558e-154	6.74137458197154	0.897	0.03	8.51436443828517e-150	11	CSF3R
4.97405261631614e-152	5.70609641368117	0.908	0.071	1.62895249131737e-147	11	AMEX60DD020550
2.71877267947769e-142	4.27331712223028	0.914	0.112	8.9037086480215e-138	11	TNFRSF1B
4.56238784757018e-140	5.94894763773753	0.857	0.043	1.49413639620076e-135	11	LLAP-18947[nr]
2.55022422148351e-139	5.25873631432792	0.868	0.063	8.35172930293636e-135	11	PROD1[nr]
4.20045593099793e-137	3.74614696277969	0.931	0.349	1.37560731284251e-132	11	TKT
2.8454743992057e-52	1.45453578389013	0.855	0.551	9.31864410995876e-48	13	AMEX60DD051981
1.43821403900527e-45	1.9400067774256	0.44	0.102	4.71000715633837e-41	13	AMEX60DD014997
1.45187312916982e-45	1.21164240960176	0.89	0.659	4.75473931071826e-41	13	S100A13[nr]
1.7830648915181e-38	1.19304586155364	0.919	0.635	5.83935921323262e-34	13	AMEX60DD024630
8.80276978058757e-34	1.9710230021632	0.336	0.052	2.88281907544462e-29	13	EOD39-21475[nr].1
3.53772126521419e-33	0.905434660535619	0.613	0.226	1.158568337145e-28	13	LOC115084509[nr]-KRT19[hs]
3.20351990009317e-28	0.526808380643527	0.702	0.337	1.04912073208151e-23	13	AGR2[hs]
8.59240776249099e-28	1.35553110632347	0.586	0.258	2.81392761813817e-23	13	LOC108700425[nr]
7.48800518833451e-24	0.797840082495092	0.863	0.612	2.45224681912767e-19	13	ANXA1[nr]
3.58641797802648e-23	1.02145608115802	0.699	0.455	1.17451602362389e-18	13	AMEX60DD030074
4.47166316195288e-140	8.13637988615395	0.847	0.017	1.46442496890795e-135	14	VWF.1
5.6518066986264e-135	7.48313201247826	0.816	0.011	1.85091017573316e-130	14	PRX[nr]-AHNAK[hs]
8.69521125623016e-134	9.01263432635571	0.802	0.005	2.84759473430281e-129	14	PLVAP
1.45607094510256e-133	4.05752852286768	0.896	0.176	4.76848673811639e-129	14	CAV1
2.41073618930358e-130	8.48693817716036	0.775	0.004	7.89491994635028e-126	14	CDH5
8.42495971228224e-122	8.28259638032285	0.76	0.006	2.75909005617531e-117	14	PECAM1
7.71757961005339e-120	6.71804184164613	0.746	0.012	2.52743014649638e-115	14	LOC115655341[nr]
3.77710507306125e-117	8.11292447345453	0.712	0.007	1.23696414037683e-112	14	CD34
4.21825721944048e-110	7.85016626999089	0.712	0.007	1.38143705679456e-105	14	SHANK3
7.29353170035143e-109	5.14565283568536	0.726	0.047	2.38855869654809e-104	14	GNGT1.L[nr]-GNGT1[hs]
3.7982873198582e-130	5.23036568557946	0.875	0.132	1.24390111438036e-125	15	ACP5
2.56298826214923e-124	3.31619236073961	0.95	0.325	8.39353025971253e-120	15	ATP6V1A.S[nr]
1.92271234943103e-122	4.62576525330216	0.866	0.125	6.29669067315167e-118	15	AMEX60DD034076
6.90865809476803e-121	3.73027351492301	0.891	0.104	2.26251643945558e-116	15	CSF1R
1.04271645326736e-120	6.12642132811447	0.796	0.047	3.41479211280529e-116	15	LOC115084591[nr]-CCR1[hs]
5.02670038007238e-120	4.14299164268325	0.88	0.233	1.64619410746991e-115	15	ATP6V1B2
3.68490809149019e-119	4.50118893535401	0.85	0.134	1.20677055088212e-114	15	CLCN7
8.7746942300645e-115	5.0747625306785	0.8	0.079	2.87362461340382e-110	15	NFATC1
4.8484977554134e-114	3.62377968386827	0.854	0.168	1.58783452992033e-109	15	TCIRG1
6.50733473316512e-114	7.64243786286104	0.799	0.081	2.13108705176425e-109	15	LOC115078508[nr]-CTSK[hs]
