p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.8753266970863e-112	2.34175889649059	0.998	0.7	1.59603833946161e-107	3	LOC138580439
1.3809801086101e-105	1.84362738679746	0.996	0.666	3.20580722412749e-101	3	LOC138516039
1.2897754764095e-104	1.69830727460339	1	0.781	2.99408479093702e-100	3	LOC138516689
1.77991334948025e-104	2.14275914070806	0.965	0.421	4.13189084948346e-100	3	LOC138481506
3.46002284498098e-101	1.87897482434109	0.998	0.67	8.03209703233884e-97	3	LOC138580807
4.15897969218347e-95	1.58153403425643	0.998	0.624	9.65465545743471e-91	3	S100A13
3.88120979145369e-92	2.38990970075026	0.85	0.244	9.0098404098806e-88	3	LOC138528712
4.99178326100819e-91	1.58937384780418	0.999	0.791	1.15879256621044e-86	3	LOC138582383
8.66408041361586e-150	6.10569271588819	0.908	0.06	2.01127962721679e-145	4	LOC138583199
1.15884852902536e-145	4.62721930128951	0.954	0.218	2.69015097527947e-141	4	LYZ
1.10869933409266e-140	4.44207492819154	0.863	0.039	2.5737346341627e-136	4	CSF1R
1.21863392186616e-137	3.64267488720016	0.966	0.402	2.8289367862201e-133	4	PSAP
2.34032627063878e-136	4.24651918426527	0.902	0.069	5.43283340466087e-132	4	LOC138526227
1.71452517842552e-134	4.19839137953288	0.948	0.298	3.98009874919699e-130	4	CTSB
9.7177411058522e-134	3.52503040861065	0.943	0.184	2.25587642031253e-129	4	GRN
8.05470244407985e-128	3.83567042276559	0.89	0.145	1.8698186253687e-123	4	LOC138580432
4.09987189817807e-127	5.82403234125854	0.812	0.031	9.51744262443058e-123	4	C1QC
2.20720268141748e-126	4.15130232597067	0.888	0.141	5.12380030464255e-122	4	CTSZ
4.48010717911815e-139	3.60352698133423	0.965	0.241	1.04001208056049e-134	5	COL17A1
1.91746594869861e-138	4.44707650391137	0.855	0.086	4.45120545330896e-134	5	COL7A1
7.51536101693708e-131	4.00209559423981	0.888	0.122	1.74461590647177e-126	5	ITGB4
8.19857410758875e-124	4.26416269669965	0.833	0.098	1.90321699333565e-119	5	VIT
2.80255545285505e-120	3.19855606723195	0.908	0.265	6.50585222825771e-116	5	ITGA6
4.4041750045063e-111	3.20082838542093	0.856	0.186	1.02238518554609e-106	5	THSD4
7.37742333719557e-99	3.59406133188199	0.764	0.107	1.71259505349658e-94	5	GALNT18
2.04443367870616e-96	3.6571348244332	0.76	0.116	4.74594834174848e-92	5	LAMA3
7.46191114059603e-90	3.72185080231386	0.68	0.082	1.73220805217796e-85	5	ITGA2
4.22159221856752e-88	2.29193333811444	0.982	0.737	9.80000417618265e-84	5	LOC138580806
5.71913564812862e-114	1.63384858061942	0.999	0.795	1.32764014935658e-109	6	LOC138516689
7.38155352332637e-100	1.52786962908879	0.996	0.688	1.71355383490498e-95	6	LOC138516039
1.58971737695995e-88	2.05056861642969	0.887	0.378	3.69036991887484e-84	6	GSTP1
2.16525044874866e-88	1.26457588521117	0.995	0.787	5.02641239172513e-84	6	PRDX1
2.47433383655132e-87	1.32744138677509	0.992	0.649	5.74391856817024e-83	6	S100A13
3.79634928487512e-82	1.32461117362239	0.995	0.786	8.81284522990909e-78	6	LOC138564298
2.38200287331119e-78	1.53676962223646	0.936	0.459	5.5295814701046e-74	6	LOC138481506
1.64743803407924e-76	1.23547643327838	0.997	0.79	3.82436265231154e-72	6	HMGN1
2.56964850580171e-74	1.34997399260026	0.977	0.693	5.96518204136809e-70	6	LOC138580807
1.04499562905979e-73	1.21919445261102	0.993	0.701	2.4258528532994e-69	6	LOC138582384
1.19824741021991e-135	2.80463247458432	0.978	0.248	2.78161153808451e-131	7	COL17A1
4.45132182221502e-118	2.27347758226717	0.999	0.738	1.033329847809e-113	7	LOC138580806
1.35457032689219e-101	1.78690139596384	0.998	0.688	3.14449955684754e-97	7	LOC138516039
2.26070535872499e-95	1.93029483371381	0.984	0.684	5.24800141974419e-91	7	LOC138521595
1.25183599864631e-87	2.38670077663411	0.848	0.234	2.90601208725753e-83	7	LOC138524997
5.96783853013989e-85	2.51121292894466	0.832	0.133	1.38537403638667e-80	7	ITGB4
3.24450102769996e-81	3.074761922077	0.695	0.095	7.53178468570269e-77	7	ECRG4
9.81767483174772e-78	1.75151624678384	0.988	0.552	2.27907503544192e-73	7	COL1A1
5.92838711687573e-74	3.85249783955821	0.739	0.186	1.37621578531153e-69	7	LOC138481292
1.91141460633297e-72	1.41521006366635	0.966	0.581	4.43715786714137e-68	7	LOC138510293
1.38486820576791e-176	5.20044719909285	0.994	0.088	3.21483305286963e-172	8	LOC138453278
2.45040678926013e-173	5.55048490668452	0.962	0.03	5.68837432058848e-169	8	HEMGN
1.35338350590993e-170	6.80971556419277	0.997	0.332	3.1417444706193e-166	8	LOC138567632
1.48202782952765e-170	6.93457748818312	0.997	0.29	3.4403794034655e-166	8	LOC138567634
1.99140490999137e-170	7.45401186213795	0.997	0.276	4.62284735805397e-166	8	LOC138569677
2.32676172533086e-170	7.078504362316	0.997	0.295	5.40134466918306e-166	8	LOC138569678
4.29094575950564e-158	5.86486306031912	0.927	0.025	9.96100148611639e-154	8	ALAS2
3.52308947294993e-156	3.95001346230785	0.97	0.167	8.17849990250596e-152	8	LOC138580888
9.29995985026879e-154	5.49412547629602	0.907	0.03	2.1588926796414e-149	8	PRDX2
6.67801979721274e-150	3.47192576683789	0.913	0.071	1.55023551572497e-145	8	LOC138569682
1.92231180581425e-165	5.92507867160285	0.963	0.117	4.46245462601719e-161	9	LOC138453421
7.44902064549257e-140	3.96589191112646	0.961	0.156	1.72921565264465e-135	9	LOC138569359
3.20721458353206e-137	4.02322312936839	0.948	0.223	7.44522793421132e-133	9	LOC138487720
2.04208884537799e-128	6.06275626039727	0.812	0.036	4.74050504566046e-124	9	LOC138451205
3.858223975606e-126	3.90736825276201	0.918	0.2	8.95648113697176e-122	9	LOC138452113
2.13161421959807e-125	4.38002292042663	0.845	0.112	4.94832924937495e-121	9	UPK1B
3.75496956364049e-120	5.33089013685328	0.821	0.07	8.71678634503503e-116	9	LOC138451189
8.06713859097221e-114	3.02331421076032	0.957	0.313	1.87270555250829e-109	9	LOC138521056
6.346870093267e-112	3.75228214252982	0.86	0.167	1.473362423451e-107	9	LOC138569463
3.58205472418355e-109	3.00162514495228	0.909	0.311	8.31538183671969e-105	9	LOC138570049
2.12473737873564e-158	5.69236996767096	0.958	0.121	4.93236535099692e-154	10	LOC138513799
6.31383525284432e-150	5.91559396703675	0.895	0.061	1.46569371559528e-145	10	LOC138569267
7.22935719375993e-149	7.06142484534271	0.898	0.036	1.67822297895943e-144	10	LOC138580880
1.57316932817393e-145	4.80079638423413	0.934	0.126	3.65195527842296e-141	10	LOC138529026
8.05461135294293e-144	6.00118597828125	0.849	0.045	1.86979747947217e-139	10	LOC138520773
2.37623750677135e-137	6.15053707527058	0.868	0.051	5.51619774821902e-133	10	ARG1
5.82639430292103e-136	7.18402927947123	0.82	0.017	1.35253917348009e-131	10	LOC138516235
1.13031492480861e-134	5.99666103467373	0.809	0.036	2.62391306645072e-130	10	LOC138526335
2.52578689427495e-134	4.47329463328732	0.897	0.101	5.86336169636987e-130	10	LCP1
4.80923373736564e-134	5.4473193927878	0.855	0.054	1.11641551979206e-129	10	LOC138580932
1.90878939182584e-29	0.556153893351631	0.862	0.567	4.43106369418451e-25	11	LOC138472551
6.16535564133653e-26	1.59567281709272	0.615	0.331	1.43122565857986e-21	11	ND4L
5.53987432754507e-25	1.4036826997537	0.632	0.394	1.28602642639631e-20	11	ND5
2.72566371640239e-55	1.49929626765886	0.835	0.569	6.32735575125651e-51	12	LOC138472551
5.00480952060081e-45	1.26076884564732	0.884	0.662	1.16181648211227e-40	12	S100A13
2.4247572427135e-44	1.20730120405798	0.914	0.613	5.62883146323511e-40	12	C2PH19orf33
4.94497089012653e-40	2.06660731431754	0.341	0.053	1.14792554243397e-35	12	LOC138527547
9.28578481483352e-39	2.03156425543206	0.447	0.101	2.15560208691545e-34	12	LOC138580457
2.42725243117803e-31	0.823284782368476	0.904	0.703	5.63462379373669e-27	12	LOC138580807
5.88527146276244e-31	0.576935858539166	0.575	0.225	1.36620691736567e-26	12	LOC138528447
1.88002342100954e-27	0.962979658081607	0.558	0.207	4.36428636953156e-23	12	LOC138481292
8.69384209405791e-22	1.0443411364923	0.652	0.451	2.0181885037146e-17	12	LOC138582574
9.958542291565e-22	0.507717818945599	0.754	0.432	2.3117760075639e-17	12	FGFBP1
1.04323405458038e-65	2.34292702377283	0.68	0.171	2.4217635343029e-61	13	LOC138569285
1.51805500297076e-62	3.1660101848403	0.644	0.182	3.52401288389633e-58	13	TNC
1.00415663475062e-59	1.46250313080929	0.943	0.661	2.33104921191008e-55	13	LOC138569196
4.04565253799518e-59	1.73853914677687	0.704	0.2	9.39157780170202e-55	13	MDK
5.02005465592742e-55	3.74122016446408	0.496	0.056	1.16535548782699e-50	13	COL4A1
1.67172200308665e-52	3.60514071222673	0.488	0.058	3.88073545796536e-48	13	COL4A2
4.25653323901128e-49	0.637861295204971	0.828	0.309	9.88111626104079e-45	13	COL3A1
1.32376351093654e-48	0.833739651296898	0.9	0.487	3.07298461428809e-44	13	VIM
2.81272112675757e-48	2.08630584902056	0.698	0.291	6.52945082365502e-44	13	CALM2
1.00081410598111e-47	3.48912521436559	0.485	0.086	2.32328986562454e-43	13	LOC138511624
2.11861572721561e-166	8.0428320570502	0.969	0.072	4.91815454915831e-162	14	LOC138578972
3.02054697507645e-162	8.72486626022034	0.923	0.01	7.01189774794248e-158	14	SLC4A2
5.69272619251176e-161	5.35308496075195	0.939	0.08	1.32150945832968e-156	14	SLC37A2
9.12038396537918e-161	5.71758722517481	0.96	0.12	2.11720593372312e-156	14	ACP5
6.70233508718189e-160	5.40642260940762	0.957	0.072	1.5558800671384e-155	14	NFATC1
3.12411300218024e-157	5.68309480237169	0.969	0.195	7.25231592326122e-153	14	CKB
7.98791757981789e-157	4.55359294940197	0.967	0.213	1.85431518697893e-152	14	ATP6V1B2
4.26058011784042e-152	5.77267697004695	0.919	0.046	9.89051068555474e-148	14	LOC138515929
1.65266492712177e-151	3.59547484112297	0.98	0.307	3.83649636182048e-147	14	ATP6V1A
2.62316957218631e-151	4.07343744383184	0.955	0.097	6.08942584487329e-147	14	CSF1R
8.30633178824349e-151	8.46884850914858	0.862	0.007	1.92823186132284e-146	15	PLVAP
2.16226996327008e-147	8.46116184268811	0.871	0.007	5.01949349273517e-143	15	CD34
3.25436582171583e-143	7.36054174132355	0.826	0.011	7.55468481853113e-139	15	SHANK3
2.3827962405597e-132	4.32410714971599	0.908	0.149	5.5314231928353e-128	15	HSPG2
3.56640434006263e-132	7.03870316968491	0.821	0.013	8.2790510350214e-128	15	PRX
8.33167821516942e-132	6.47140702015579	0.799	0.023	1.93411578086943e-127	15	RAMP3
3.35507905380458e-131	7.82235553500778	0.785	0.007	7.78848051550196e-127	15	PECAM1
3.34989865384551e-125	4.21079001625996	0.9	0.163	7.77645473503697e-121	15	CAV1
4.28152498960607e-123	6.09498917576347	0.782	0.018	9.93913211087152e-119	15	VWF
2.56323066815479e-122	4.77324484035615	0.799	0.068	5.95028367305452e-118	15	PTPRM
2.56536287505078e-165	5.95160016941233	0.946	0.128	5.95523337814288e-161	16	LOC138580889
1.04206299510607e-164	6.06144533687321	0.942	0.09	2.41904503683923e-160	16	LOC138569687
5.80283891830807e-164	6.81082736940227	0.933	0.065	1.34707102649604e-159	16	LOC138569681
2.0128458834416e-163	6.05800742608682	0.944	0.107	4.67262043382133e-159	16	LOC138569682
9.2949350369155e-161	6.44487689416409	0.942	0.123	2.15772621946956e-156	16	LOC138569686
1.27614562391502e-159	5.63010290490271	0.95	0.202	2.96244445135633e-155	16	LOC138580888
3.44567004690831e-159	7.80223575206294	0.92	0.069	7.99877844689294e-155	16	LOC138580886
1.07264573403467e-157	7.73274721670552	0.896	0.031	2.49003980698808e-153	16	LOC138569680
6.51970341149326e-156	7.88388667935773	0.884	0.018	1.51348394994404e-151	16	LOC138580883
5.54482283482532e-145	8.23317911265625	0.841	0.013	1.28717517287635e-140	16	LOC138580887
8.46424393591863e-161	7.07356027607123	0.929	0.025	1.96488958728415e-156	17	COL9A1
1.87137420494776e-158	7.79833176412508	0.91	0.017	4.34420807936572e-154	17	COL9A3
1.96745142899982e-155	7.33403529932999	0.923	0.051	4.56724174728019e-151	17	COL2A1
1.15906697593764e-152	6.81319138554315	0.903	0.021	2.69065807794163e-148	17	ACAN
3.5970653484412e-150	7.29194525500489	0.887	0.021	8.35022749987141e-146	17	COL9A2
5.51472624924045e-143	4.68457191392582	0.913	0.153	1.28018855149868e-138	17	CTHRC1
4.50059854524562e-139	4.68046837384952	0.935	0.176	1.04476894629332e-134	17	COL11A1
1.47855670991316e-129	7.35867827462953	0.813	0.019	3.43232154639242e-125	17	CNMD
3.30839128433183e-125	6.69904601684754	0.797	0.02	7.6800995274479e-121	17	HAPLN1
3.20106293085018e-123	6.44968541390315	0.79	0.033	7.4309474876756e-119	17	COL11A2
3.24031830663413e-162	6.65118212625726	0.977	0.026	7.52207491702048e-158	18	VWF
5.56604978795547e-155	7.43085687458845	0.953	0.036	1.29210279777598e-150	18	LOC138569908
1.23742004306209e-145	8.09437118674037	0.891	0.021	2.87254688796434e-141	18	HAPLN3
1.1031953833697e-142	8.48486734676226	0.873	0.007	2.56095776295443e-138	18	RELN
3.72612818353027e-140	8.17127637282447	0.866	0.008	8.64983396524716e-136	18	MMRN1
5.68127188488272e-139	5.99477280203557	0.933	0.087	1.31885045535668e-134	18	PRSS23
4.36616069527934e-128	7.07889196745554	0.811	0.017	1.01356054380214e-123	18	STAB1
3.69040582007324e-125	4.94186042821815	0.876	0.073	8.56690807071803e-121	18	NRP2
2.80491144932634e-123	5.82198843228054	0.804	0.024	6.51132143846616e-119	18	LOC138447769
3.32857781093145e-101	4.34821607848009	0.765	0.077	7.72696053029627e-97	18	GASK1B
2.84421328791876e-71	4.15871570995832	0.71	0.067	6.60255672657461e-67	19	GRAP
1.03951452563913e-70	3.41030369958061	0.729	0.094	2.41312901981867e-66	19	DOCK2
2.48253736898951e-62	2.94022963223898	0.694	0.109	5.76296224837226e-58	19	ARHGAP30
3.14764152368928e-61	2.98034549017993	0.686	0.136	7.30693503309228e-57	19	UNC13D
1.3484540678201e-57	3.53012754103862	0.639	0.111	3.13030127303759e-53	19	LOC138516908
2.37047523090513e-57	5.71156071543032	0.51	0.034	5.50282120102316e-53	19	LAPTM5
4.09393834282849e-53	3.54588717992035	0.667	0.14	9.50366846904207e-49	19	SRGN
4.55081338850937e-52	3.94291261718564	0.612	0.095	1.05642582000856e-47	19	ESYT1
1.15700726486369e-51	4.45788276189405	0.557	0.068	2.68587666465456e-47	19	BTK
4.97733881082375e-49	9.0924432431468	0.38	0.001	1.15543943154462e-44	19	LOC138503253
3.51392629955259e-62	2.71958453596091	0.904	0.118	8.15722851178139e-58	20	LOC138569682
4.21104831066042e-58	3.0239526337508	0.862	0.101	9.77552754836711e-54	20	LOC138569687
5.06691451656112e-56	2.12085274088588	0.894	0.139	1.1762335358745e-51	20	LOC138580889
2.16078036880385e-53	2.09851582517993	0.936	0.138	5.01603554814125e-49	20	LOC138453278
3.43025509732411e-52	2.18574155055822	0.947	0.211	7.96299418292818e-48	20	LOC138580888
8.85775013046396e-44	2.47395561489147	0.979	0.333	2.0562381152859e-39	20	LOC138569678
1.97463803529911e-43	2.1649789317631	0.67	0.077	4.58392473514336e-39	20	LOC138569681
9.38305160203121e-42	2.60851522764847	0.766	0.134	2.17818159889552e-37	20	LOC138569686
1.83363352348588e-41	2.59540112399242	0.947	0.329	4.25659686142013e-37	20	LOC138567634
1.77844554397035e-39	2.72978072588724	0.947	0.369	4.12848348577278e-35	20	LOC138567632
