p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.39535192989232e-89	2.02374049555552	0.968	0.437	5.48894894734826e-85	2	LOC138481506	up
4.12550291822707e-89	1.59768448327771	0.981	0.52	9.45358993711733e-85	2	LOC138580587	up
5.7687367756347e-89	1.7494850416155	0.998	0.664	1.32190603213669e-84	2	LOC138516039	up
1.41412879350022e-88	1.6260690870052	0.999	0.779	3.24047613030574e-84	2	LOC138582383	up
1.16088164412181e-87	1.58027631969347	1	0.769	2.66016028750513e-83	2	LOC138516689	up
5.06156218857857e-88	-3.76718629359785	0.218	0.743	1.15985697551278e-83	3	LOC138562538	down
8.13588721940849e-61	-3.25015072887838	0.194	0.644	1.86433855632746e-56	3	EPCAM	down
2.17137374476618e-60	-2.43781001440223	0.271	0.692	4.9757029361317e-56	3	C2PH19orf33	down
5.57559322206104e-60	-3.78610577752367	0.13	0.602	1.27764718683529e-55	3	LOC138529284	down
3.40103356981422e-59	-3.17205758583484	0.557	0.824	7.79346842522929e-55	3	LOC138516689	down
6.77353927482659e-59	-3.70125168115933	0.089	0.546	1.55215652482651e-54	3	DSP	down
7.25550690113653e-56	-2.5721152720992	0.206	0.626	1.66259940639544e-51	3	LOC138510294	down
1.20355551811676e-55	-3.34247034261502	0.105	0.548	2.75794746976456e-51	3	CLDN7	down
2.3587388928986e-54	-3.32434729492555	0.217	0.614	5.40505017307715e-50	3	LOC138580587	down
1.31367113350163e-53	-4.49719506616389	0.058	0.43	3.01027740241899e-49	3	LOC138582114	down
2.96858868411058e-159	4.33067141708378	0.996	0.265	6.8025209696394e-155	3	COL3A1	up
1.69841071133088e-152	4.00081793500447	0.99	0.304	3.89190814501472e-148	3	FSTL1	up
3.09338949017281e-146	4.01051137832783	0.958	0.135	7.08850201673098e-142	3	LUM	up
1.1699434594083e-145	3.41315694156975	0.982	0.295	2.68092543723412e-141	3	COL5A2	up
3.90137798860571e-140	4.16800498285927	0.895	0.093	8.94000766088998e-136	3	COL6A1	up
1.32452334923678e-137	4.5201892497494	0.884	0.105	3.03514525477609e-133	3	COL6A3	up
3.14248764085657e-133	3.48594054166287	0.952	0.214	7.20101042902283e-129	3	COL5A1	up
1.33644829304513e-132	3.55827378449648	0.915	0.133	3.0624712635129e-128	3	LOC138577245	up
8.52853403186484e-131	3.88612907691771	0.839	0.083	1.95431357340183e-126	3	BGN	up
3.75585435556407e-125	3.17001118029964	0.904	0.155	8.60654025577506e-121	3	FN1	up
1.4523702053596e-73	-4.03602046237817	0.078	0.566	3.32810632558153e-69	4	EPPK1	down
2.64321277185521e-73	-3.34084212459883	0.458	0.834	6.0569220667062e-69	4	LOC138516689	down
8.0170608430901e-72	-3.49041240503643	0.166	0.647	1.8371094921941e-67	4	EPCAM	down
9.85643794522568e-71	-2.60694030006016	0.456	0.852	2.25860275514846e-66	4	HMGN1	down
1.14942488863336e-70	-3.26068747570806	0.222	0.714	2.63390713230335e-66	4	S100A13	down
5.81870302732092e-70	-3.45317199230437	0.137	0.633	1.33335579871059e-65	4	LOC138510294	down
9.57433835996972e-70	-3.29680823656524	0.398	0.803	2.19395963518706e-65	4	LOC138582385	down
9.92823408770588e-70	-3.34553181965937	0.293	0.749	2.2750548411978e-65	4	LOC138582384	down
3.88703893145882e-68	-4.09000089089933	0.177	0.658	8.90714971143789e-64	4	SPARC	down
5.4150325739387e-68	-3.57161605775283	0.143	0.649	1.24085471431805e-63	4	LOC138510293	down
1.02592022425042e-160	4.87024915033499	0.973	0.223	2.35089619386985e-156	4	LYZ	up
2.74921858226097e-156	6.04581793128277	0.909	0.059	6.29983438125101e-152	4	LOC138583199	up
1.27893803070857e-153	6.27925174137038	0.894	0.023	2.93068649736869e-149	4	CSF1R	up
1.98033678222278e-153	3.83568086487445	0.979	0.402	4.53794173646349e-149	4	PSAP	up
1.65256359630348e-151	3.73730242057044	0.957	0.183	3.78684948092942e-147	4	GRN	up
4.83961096689235e-151	4.43875298446818	0.967	0.307	1.10899685306338e-146	4	CTSB	up
7.50852812633793e-149	4.14092233459897	0.917	0.14	1.72057922015034e-144	4	LOC138580432	up
4.71258661268015e-148	4.53120655184283	0.931	0.15	1.07988922229566e-143	4	LGMN	up
2.13592085476661e-147	4.00272678182715	0.934	0.21	4.8944626386977e-143	4	CTSC	up
1.22414461232601e-143	4.26865727305824	0.904	0.137	2.80512737914505e-139	4	CTSZ	up
8.73719145555289e-42	-3.67594268318161	0.177	0.542	2.00212742203994e-37	5	VIM	down
1.50638562376244e-31	-4.47020160728711	0.03	0.314	3.45188265685163e-27	5	BASP1	down
7.6835285975634e-31	-3.27116311486331	0.158	0.451	1.76068057813165e-26	5	LGALS1	down
7.94266150989273e-31	-2.54190244437178	0.179	0.51	1.82006088499192e-26	5	LOC138516037	down
3.68560310630685e-26	-2.89252547374053	0.128	0.453	8.44555951810214e-22	5	LOC138510290	down
3.34510272029797e-25	-4.02007050868055	0.037	0.265	7.66530288356279e-21	5	TGFBI	down
6.29226797710403e-24	-2.67198289443625	0.089	0.33	1.44187320695339e-19	5	ANXA5	down
3.9877524118533e-23	-3.4355749068071	0.105	0.358	9.13793465176183e-19	5	LOC138567634	down
5.71404603812647e-22	-3.2636114546534	0.126	0.399	1.30937364963668e-17	5	LOC138567632	down
7.73383496467451e-22	-2.09006413495177	0.13	0.337	1.77220828215516e-17	5	CALM2	down
4.74985612073889e-71	1.23932438721349	0.995	0.679	1.08842953006732e-66	5	LOC138582384	up
1.08580945215907e-66	1.37210443316423	1	0.78	2.4881323596225e-62	5	LOC138516689	up
1.825905296169e-65	1.13514700874503	0.997	0.744	4.18406198617127e-61	5	LOC138582385	up
3.3848818883043e-57	1.32950244118336	0.99	0.68	7.75645684704931e-53	5	LOC138516039	up
3.18074100352259e-55	1.06136915060624	0.954	0.522	7.28866800957203e-51	5	LOC138529284	up
2.59562391116204e-50	1.72155944619119	0.836	0.398	5.94787219242781e-46	5	GSTP1	up
1.77632251732803e-49	1.13818768345423	0.989	0.638	4.07044304845717e-45	5	S100A13	up
1.28390092629878e-48	1.37592916489287	0.904	0.467	2.94205897261364e-44	5	LOC138481506	up
2.97093651568595e-46	1.32814847402921	0.762	0.336	6.80790102569436e-42	5	LOC138511169	up
3.40172695743519e-42	1.10335608720993	0.961	0.569	7.79505732296273e-38	5	LOC138510293	up
1.81616457761992e-32	-2.7485456844071	0.13	0.449	4.16174112961604e-28	6	LOC138510290	down
9.56557303641589e-32	-2.63426358020819	0.102	0.422	2.1919510612947e-27	6	MSN	down
2.03809170408772e-31	-3.29633556162568	0.064	0.401	4.67028713991701e-27	6	LOC138567632	down
5.23088910013001e-31	-3.69889322690848	0.042	0.311	1.19865823729479e-26	6	BASP1	down
2.47478100784364e-30	-3.25820985485934	0.06	0.366	5.67096067947369e-26	6	LOC138569678	down
9.26814430217228e-29	-3.12371955067844	0.054	0.31	2.12379526684278e-24	6	LSP1	down
4.17502530183601e-28	-4.93138628795756	0.028	0.264	9.56707047915722e-24	6	TGFBI	down
1.00632591545007e-27	-3.51836330797628	0.055	0.345	2.30599583525383e-23	6	LOC138569677	down
2.24735568416851e-27	-3.80801484617057	0.056	0.272	5.14981555027213e-23	6	THBS2	down
1.10949750052062e-26	-4.67433925042027	0.021	0.221	2.54241352244301e-22	6	LOC138511722	down
3.14871448595714e-64	1.51008173863394	0.949	0.723	7.21527924457079e-60	6	LOC138504630	up
6.29008890481756e-54	2.43790841569652	0.574	0.186	1.44137387253894e-49	6	LOC138583127	up
9.54874610441737e-46	1.45260029124769	0.824	0.428	2.18809516982724e-41	6	LOC138454056	up
2.10214593958694e-43	1.88466148846767	0.616	0.296	4.81706742056346e-39	6	LOC138580391	up
4.70636159586448e-43	2.13847811196858	0.582	0.202	1.07846275969235e-38	6	FAM83B	up
4.72275473426379e-43	1.84551393625923	0.653	0.325	1.08221924735655e-38	6	MEF2D	up
6.78782966213637e-43	2.19317887405525	0.591	0.203	1.55543116707855e-38	6	BAIAP2L1	up
7.48745036139846e-43	2.25619912536287	0.562	0.179	1.71574925031446e-38	6	LOC138472418	up
3.0616770495676e-39	1.79017896629707	0.716	0.318	7.01583295908416e-35	6	LOC138566892	up
1.411087344643e-37	2.17092550790358	0.526	0.189	3.23350665024944e-33	6	NPDC1	up
4.91162131926505e-48	-4.21869545690241	0.341	0.692	1.12549802530959e-43	7	COL1A2	down
9.39600325812747e-47	-3.59307613880714	0.256	0.635	2.15309414659991e-42	7	SPARC	down
1.10855309487943e-45	-4.11739311691622	0.048	0.428	2.54024941691621e-41	7	LOC138569772	down
1.38397683166759e-43	-4.29861551357039	0.246	0.617	3.17138290976628e-39	7	COL1A1	down
9.31848788509377e-43	-4.27124297778565	0.045	0.427	2.13533149886924e-38	7	MSN	down
2.35257631936399e-41	-4.15730375524436	0.065	0.454	5.39092863582259e-37	7	LOC138510290	down
4.53221499315304e-36	-4.34778063824433	0.179	0.539	1.03855706568102e-31	7	VIM	down
7.20481591435885e-35	-5.2076316397824	0.02	0.312	1.65098356677533e-30	7	BASP1	down
4.46197250589243e-34	-4.77321368306743	0.047	0.282	1.02246099972525e-29	7	POSTN	down
4.53087276103684e-34	-2.59610655350193	0.44	0.696	1.03824949319159e-29	7	LOC138569196	down
8.93618941090707e-148	4.13499204127747	0.978	0.21	2.04772780350936e-143	7	LOC138487720	up
1.33574103634644e-143	5.83795311202381	0.909	0.103	3.06085058478786e-139	7	LOC138453421	up
1.25587148426628e-140	3.25598209770087	0.98	0.296	2.87782950619618e-136	7	LOC138521056	up
1.04885339177451e-136	4.13184685058261	0.936	0.182	2.40344754725128e-132	7	LOC138452113	up
1.30844711935281e-134	3.47582433366318	0.98	0.305	2.99830657399696e-130	7	LOC138570049	up
9.35915691477225e-130	4.20606448784069	0.903	0.152	2.14465080702006e-125	7	LOC138569463	up
3.05259342434808e-128	2.80050625228585	1	0.703	6.99501783189362e-124	7	LOC138580439	up
4.56873952167337e-127	3.74706284275781	0.916	0.132	1.04692666139145e-122	7	LOC138569359	up
1.6240518577682e-115	4.35071768486652	0.81	0.098	3.72151483207583e-111	7	UPK1B	up
2.35343624017919e-115	2.39942328428949	1	0.77	5.39289914437062e-111	7	LOC138564298	up
6.09723735885073e-72	-3.55274073113757	0.222	0.721	1.39718194078065e-67	8	LOC138562538	down
1.22072001003048e-57	-3.26906877227311	0.205	0.625	2.79727990298485e-53	8	EPCAM	down
8.9279486680681e-55	-3.23916811226326	0.177	0.58	2.04583943728781e-50	8	LOC138529284	down
8.29993318992939e-53	-2.85931466343885	0.225	0.623	1.90192969047232e-48	8	LOC138510293	down
3.3010551575816e-52	-2.92727100588003	0.199	0.609	7.56436789359823e-48	8	LOC138510294	down
1.25506638562518e-49	-2.92502165040797	0.155	0.523	2.8759846226601e-45	8	LOC138481506	down
2.00675689955244e-49	-3.35946377278595	0.115	0.526	4.59848343532441e-45	8	DSP	down
2.34432128287209e-48	-2.75114434019303	0.422	0.722	5.37201221970139e-44	8	LOC138582384	down
5.77836351833072e-47	-3.10532310932191	0.116	0.529	1.32411200022548e-42	8	CLDN7	down
4.34287590966908e-46	-2.75086318032715	0.521	0.779	9.95170014700669e-42	8	LOC138582385	down
3.30367056607907e-118	4.43369778642412	0.889	0.151	7.5703611021702e-114	8	COL11A1	up
3.35737674836812e-97	3.56448515274845	0.849	0.208	7.69342881888555e-93	8	TGFBI	up
2.90805749111791e-96	2.55176687297217	0.824	0.177	6.66381374089669e-92	8	LUM	up
7.71958597214635e-95	2.95808238311065	0.841	0.219	1.76894312551734e-90	8	THBS2	up
3.34128761471489e-93	2.86048752098051	0.852	0.173	7.65656056911916e-89	8	KRT18	up
3.92817038659703e-88	2.62698280186165	0.841	0.179	9.0014024408871e-84	8	KRT8	up
9.64850089886532e-88	5.70924893859065	0.64	0.051	2.21095398097499e-83	8	THBS4	up
6.18101707901247e-87	1.77121087709357	0.925	0.3	1.41638006365571e-82	8	COL3A1	up
1.42679112070672e-83	2.82472651645966	0.832	0.19	3.26949185309944e-79	8	FN1	up
1.7195888395717e-80	2.08277253829574	0.946	0.587	3.94043782587855e-76	8	SPARC	up
2.24518771720039e-150	-4.06388969074394	0.437	0.99	5.14484765396469e-146	9	LOC138580400	down
3.06934484066783e-127	-3.29662342217934	0.528	0.982	7.03340370239034e-123	9	LOC138567389	down
8.65388565004337e-121	-2.80418572550507	0.594	0.979	1.98303789670744e-116	9	LOC138569141	down
8.39145748711407e-112	-3.01905337845707	0.412	0.939	1.92290248317219e-107	9	LOC138566651	down
2.33382857872483e-108	-3.35427687629174	0.236	0.823	5.34796818814795e-104	9	LOC138472641	down
3.03701773233712e-108	-3.41828327510929	0.469	0.936	6.95932613365052e-104	9	unassigned-gene-2	down
5.27934820242146e-96	-3.27240709404885	0.328	0.844	1.20976264058488e-91	9	HMGN1	down
9.48214639521496e-89	-4.4511799257386	0.071	0.684	2.17283384646351e-84	9	LOC138513465	down
1.8461391021034e-87	-3.69209078106582	0.139	0.727	4.23042775246993e-83	9	ALDOA	down
2.20336986539214e-86	-3.28702107007082	0.415	0.89	5.04902204654609e-82	9	LOC138525705	down
8.35132168328814e-175	4.85745807781377	0.997	0.104	1.91370536372548e-170	9	LOC138453278	up
1.58356966668318e-171	6.33212856540467	0.998	0.295	3.62874989120451e-167	9	LOC138567634	up
1.21841476094899e-170	6.39791136942676	0.999	0.302	2.79199742471461e-166	9	LOC138569678	up
1.36036954732716e-170	6.23783656983547	0.998	0.337	3.11728681770019e-166	9	LOC138567632	up
1.77985177177549e-169	6.7033917370842	0.998	0.281	4.07853033502353e-165	9	LOC138569677	up
4.58970053638849e-169	5.08767902659664	0.976	0.039	1.05172987791342e-164	9	HEMGN	up
3.46873537161718e-163	5.34751755486528	0.943	0.034	7.94860710406077e-159	9	ALAS2	up
2.73357843496958e-157	5.12262927638038	0.935	0.039	6.26399498373279e-153	9	PRDX2	up
1.08773632488219e-148	3.59799788040277	0.97	0.171	2.49254778846754e-144	9	LOC138580888	up
1.20812950044076e-147	5.18204967285832	0.897	0.03	2.76842875026e-143	9	LOC138521019	up
9.17882760878366e-65	-3.79823692410508	0.103	0.544	2.10332834655278e-60	10	EPPK1	down
8.99947164656549e-60	-2.20893594862164	0.506	0.84	2.06222892781048e-55	10	PRDX1	down
3.55876600322036e-59	-3.33251891510613	0.102	0.525	8.15491229637945e-55	10	DSP	down
1.73176449718464e-53	-2.50884294763607	0.188	0.603	3.9683383452986e-49	10	SDC1	down
1.24054939006719e-52	-3.02304070751791	0.189	0.578	2.84271892733896e-48	10	LOC138529284	down
1.43075833619688e-52	-2.54081010915535	0.167	0.572	3.27858272739516e-48	10	PERP	down
2.07951356678164e-52	-2.14360839624531	0.58	0.827	4.76520533828013e-48	10	HMGN1	down
4.36138070894574e-47	-2.88733008725113	0.245	0.621	9.99410389454917e-43	10	EPCAM	down
1.26349594539776e-46	-2.61161539884203	0.156	0.525	2.89530095887898e-42	10	CLDN7	down
9.76322146536428e-46	-2.53511606944199	0.246	0.605	2.23724219878822e-41	10	LOC138510294	down
1.22238566486781e-165	5.64880436081448	0.954	0.123	2.80109675104458e-161	10	LOC138513799	up
2.11570384060917e-159	7.04523910571854	0.893	0.038	4.84813535075591e-155	10	LOC138580880	up
2.43272311878625e-154	4.73905082545114	0.932	0.129	5.57458502669869e-150	10	LOC138529026	up
2.02280268514954e-146	6.16023688637309	0.863	0.054	4.63525235302017e-142	10	ARG1	up
6.54800087079191e-146	5.79043485902429	0.89	0.067	1.50047439954197e-141	10	LOC138569267	up
9.41631952955035e-145	6.04916239037433	0.844	0.044	2.15774962019646e-140	10	LOC138520773	up
2.4844116468236e-142	5.295685998313	0.852	0.059	5.69302928869628e-138	10	LOC138580932	up
4.74257414327793e-137	4.30017055812334	0.889	0.109	1.08676086493214e-132	10	LOC138471996	up
7.6522840952014e-136	4.44129998352009	0.894	0.103	1.7535209004154e-131	10	LCP1	up
7.1125939650836e-135	7.10489176264413	0.814	0.018	1.62985090709891e-130	10	LOC138516235	up
2.5254082632906e-49	-2.77812565416208	0.544	0.817	5.7869730353304e-45	11	LOC138453315	down
1.24808170227416e-37	-3.25013678473956	0.116	0.443	2.85997922076125e-33	11	LOC138510290	down
6.89582954564544e-35	-2.4678869846429	0.365	0.674	1.58017934038465e-30	11	LOC138453309	down
2.59561839337365e-34	-2.88698973067042	0.185	0.499	5.94785954841571e-30	11	LOC138516037	down
2.51557857186623e-29	-3.8473147504053	0.045	0.305	5.76444829743147e-25	11	BASP1	down
4.43505843325971e-29	-1.62322976607763	0.364	0.63	1.01629363998146e-24	11	FTH1	down
2.70720686329857e-27	-3.73813321378874	0.256	0.527	6.20356452724867e-23	11	VIM	down
8.02082644436973e-27	-5.08754196555582	0.031	0.258	1.83797237972732e-22	11	TGFBI	down
7.91163693037641e-26	-3.78532198789595	0.062	0.288	1.81295160259575e-21	11	LOC138580428	down
1.20530812792249e-24	-3.56294464939068	0.084	0.298	2.76196357513439e-20	11	COL5A1	down
1.58487650165045e-115	2.50343394381051	0.993	0.554	3.63174450353202e-111	11	LOC138580587	up
9.88487002813709e-106	2.23171670184851	0.98	0.477	2.26511796694761e-101	11	DSP	up
7.02308814822091e-95	2.0484916454994	0.961	0.48	1.60934064916482e-90	11	LOC138497459	up
6.17024070687458e-90	2.84573019392075	0.848	0.246	1.41391065798031e-85	11	LOC138580080	up
2.36761174771363e-89	2.31507413509989	0.95	0.496	5.42538231988578e-85	11	EPPK1	up
4.24504946039381e-89	1.88005461818625	0.991	0.58	9.72753083849242e-85	11	EPCAM	up
8.41812128736645e-88	1.95485837728249	0.926	0.436	1.92901249300002e-83	11	LIMA1	up
4.89347805919713e-83	1.94078788244866	0.975	0.534	1.12134049726502e-78	11	LOC138529284	up
4.07729183612643e-82	1.96536076594927	0.933	0.432	9.34311424248372e-78	11	LOC138454056	up
8.50704940184754e-80	2.31598961439684	0.864	0.282	1.94939037043336e-75	11	LOC138487640	up
1.43309421761959e-28	-1.92901454245601	0.094	0.35	3.2839353996753e-24	12	ITPR2	down
8.87436002332402e-27	-2.17389486894762	0.08	0.33	2.0335595993447e-22	12	RAI1	down
4.10114913994629e-26	-2.24712197443632	0.062	0.292	9.39778325418692e-22	12	IGF1R	down
2.247255887638e-25	-1.87598070439825	0.1	0.36	5.14958686652247e-21	12	SKI	down
6.29409968120775e-25	-1.55778567309275	0.129	0.4	1.44229294194875e-20	12	LOC138521540	down
8.60391388811276e-24	-2.19335311053762	0.083	0.331	1.97158686746104e-19	12	DIAPH2	down
9.77472445732386e-23	-1.79420885303008	0.113	0.321	2.23987810939576e-18	12	SLC2A1	down
1.08585735331683e-21	-2.04241471350621	0.059	0.275	2.48824212512551e-17	12	PC	down
1.92707559516685e-21	-1.97757897071312	0.081	0.304	4.41589372632483e-17	12	RAPGEF6	down
2.06715772517706e-21	-1.64665737312794	0.117	0.379	4.73689192724324e-17	12	MARK2	down
1.28450271055926e-42	1.35170146906923	0.811	0.555	2.94343796124654e-38	12	LOC138472551	up
1.38222788250876e-39	4.97288843991921	0.444	0.105	3.16737519276881e-35	12	LOC138580457	up
1.22306443481563e-38	1.10587620817181	0.907	0.639	2.80265215238003e-34	12	C2PH19orf33	up
7.90446201186505e-36	5.37943978864261	0.341	0.051	1.81130747001888e-31	12	LOC138527547	up
1.42656365117681e-90	-1.92743891774549	0.755	0.961	3.26897060667166e-86	13	LOC138580400	down
2.93506026267229e-57	-1.60020687693977	0.609	0.914	6.72569059191356e-53	13	LOC138566651	down
6.83526650872264e-53	-2.25985065897029	0.209	0.657	1.56630132047379e-48	13	LOC138513465	down
5.45285910661512e-51	-2.59517083077233	0.131	0.555	1.24952266428086e-46	13	CRIP1	down
1.44647954079191e-45	-1.65659193404321	0.549	0.819	3.31460786772465e-41	13	HMGN1	down
1.4806378998919e-42	-1.55328652918102	0.459	0.795	3.3928817476023e-38	13	LOC138472641	down
7.50294751980167e-39	-2.15019995126977	0.179	0.578	1.71930042416255e-34	13	LMNA	down
1.14939572079888e-38	-2.06508712778171	0.183	0.596	2.63384029421063e-34	13	ZFP36	down
1.40182822141527e-38	-2.50063642170307	0.137	0.527	3.21228936937309e-34	13	EPPK1	down
1.43962311271916e-37	-1.60767093253735	0.32	0.671	3.29889636279595e-33	13	LOC138520718	down
6.96542137057448e-129	5.39895790357737	0.847	0.096	1.59612630706714e-124	13	LOC138569687	up
1.44407337311783e-128	5.37999550668017	0.864	0.113	3.3090941344995e-124	13	LOC138569682	up
1.61303536962397e-123	5.26890425761797	0.857	0.136	3.69627054949332e-119	13	LOC138580889	up
6.75157492424814e-122	5.74545524563185	0.843	0.13	1.54712339389146e-117	13	LOC138569686	up
1.05577061410775e-121	4.96764456382701	0.877	0.204	2.41929836222791e-117	13	LOC138580888	up
1.82293930146019e-117	6.09021555498181	0.788	0.071	4.17726540929602e-113	13	LOC138569681	up
1.37583101575415e-112	3.11109085351258	0.879	0.14	3.15271677260064e-108	13	LOC138453278	up
1.0039106532566e-108	3.47547005066099	0.808	0.078	2.30046126193749e-104	13	HEMGN	up
6.98732292222034e-103	7.00550247064009	0.723	0.072	1.60114504762679e-98	13	LOC138580886	up
1.19847394073869e-97	1.9234953958342	0.886	0.324	2.74630303520271e-93	13	LOC138567634	up
1.9564659613126e-69	-3.49893083957598	0.224	0.7	4.48324175034783e-65	14	LOC138562538	down
5.17782629861218e-58	-3.01328868594077	0.272	0.674	1.18649889632698e-53	14	S100A13	down
1.63999285812827e-57	-3.67173718929237	0.142	0.564	3.75804363440092e-53	14	LOC138529284	down
2.59250806942576e-55	-3.37109677337721	0.183	0.608	5.94073224108912e-51	14	EPCAM	down
9.23005799317003e-55	-3.15400148291688	0.172	0.593	2.11506778913491e-50	14	LOC138510294	down
5.3056276169119e-53	-3.00802148732234	0.211	0.607	1.21578456841536e-48	14	LOC138510293	down
1.99974361627778e-52	-2.9565633678763	0.422	0.709	4.58241249670053e-48	14	LOC138582384	down
1.31854367073834e-51	-2.93476498872782	0.547	0.768	3.0214428214969e-47	14	LOC138582385	down
6.43215570189796e-51	-3.04542117978478	0.172	0.562	1.47392847908992e-46	14	LOC138520719	down
1.36209187141632e-50	-3.20279321709915	0.103	0.512	3.12123352335051e-46	14	CLDN7	down
1.44048035606116e-150	8.18099489891266	0.851	0.015	3.30086073591414e-146	14	VWF	up
2.02087670310206e-142	9.27690612942876	0.831	0.005	4.63083896515837e-138	14	PLVAP	up
1.62291530068501e-138	4.08247109609046	0.911	0.177	3.7189104115197e-134	14	CAV1	up
6.30222100555579e-138	7.55957383155636	0.835	0.01	1.44415394342311e-133	14	PRX	up
2.19537156341227e-137	8.11111996323994	0.811	0.008	5.03069393755922e-133	14	SHANK3	up
7.78919363985852e-128	4.26168111127129	0.903	0.153	1.78489372257358e-123	14	HSPG2	up
1.80399545105158e-121	8.23061803277686	0.737	0.005	4.13385557608469e-117	14	PECAM1	up
5.64312854241286e-119	6.82457529365247	0.735	0.014	1.29312290549391e-114	14	LOC138447769	up
3.35213326901932e-118	5.23907568843432	0.758	0.044	7.68141338595776e-114	14	LOC138566978	up
4.95762066275725e-118	8.16599552933836	0.738	0.007	1.13603877487082e-113	14	CD34	up
4.13218505332149e-51	-2.54719573715952	0.231	0.606	9.4689020496862e-47	15	EPCAM	down
2.32687951336833e-42	-2.83985880057948	0.203	0.562	5.33204440488352e-38	15	LOC138529284	down
1.55833791295881e-40	-2.39925334448845	0.233	0.591	3.57093132754511e-36	15	LOC138510294	down
4.32668197714319e-40	-2.56949075662186	0.138	0.511	9.91459175062361e-36	15	CLDN7	down
1.27788497586783e-38	-2.75900915343522	0.146	0.507	2.92827342220113e-34	15	DSP	down
8.35316004199522e-37	-2.3684768044837	0.406	0.696	1.91412662362321e-32	15	LOC138562538	down
1.39609188546045e-36	-2.47404750443204	0.162	0.507	3.19914455553262e-32	15	LOC138481506	down
4.12620723686188e-36	-2.56733752045414	0.164	0.509	9.455203883269e-32	15	LOC138497459	down
4.59398862714671e-36	-2.23004011650352	0.111	0.421	1.05271249391067e-31	15	LOC138451482	down
2.41969748567662e-35	-2.13303492654235	0.174	0.537	5.54473678842799e-31	15	LOC138521147	down
1.27824195685745e-66	1.64298795366901	0.776	0.216	2.92909144413884e-62	15	MDK	up
