p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.10903500076338e-23	-3.72401800644564	0.039	0.25	1.6287510090249e-18	2	PFN2.1	down
3.16707140924295e-20	-1.88010285187275	0.169	0.403	7.25607730571651e-16	2	CALM1.4	down
7.61895957228958e-160	4.59815310461437	0.98	0.198	1.74557982760727e-155	2	COL17A1	up
3.48654277999702e-141	4.75954538487995	0.877	0.077	7.98801816325118e-137	2	ITGB4	up
1.35788222381277e-122	2.88224790374127	0.995	0.717	3.11104396297744e-118	2	LOC138580806	up
2.05668692805602e-108	3.25692926738717	0.896	0.231	4.71207542086915e-104	2	ITGA6	up
9.78263117143535e-106	4.45199810207988	0.75	0.063	2.24129862768755e-101	2	VIT	up
2.16692729464094e-103	4.83359498062369	0.744	0.049	4.96464712475186e-99	2	COL7A1	up
5.63973069223899e-101	3.44561880376712	0.766	0.124	1.29211869889888e-96	2	FCN2.3	up
6.75452276514285e-100	3.57872943060083	0.763	0.107	1.54752871072188e-95	2	SRPX	up
3.96411318327482e-95	3.12011836257451	0.773	0.142	9.08217971420095e-91	2	LOC138531972	up
3.00360124698913e-94	4.65319844861565	0.759	0.173	6.8815508169768e-90	2	LOC138528447	up
2.71251844925044e-94	-3.75694182455126	0.217	0.756	6.21465101907767e-90	3	LOC138562538	down
2.76398322797839e-63	-2.93205726254993	0.508	0.798	6.3325619736213e-59	3	LOC138582385	down
1.38391919231253e-61	-3.66567552350061	0.14	0.612	3.17069726150723e-57	3	LOC138529284	down
1.22072442862961e-60	-3.30605498115487	0.19	0.655	2.79680173843329e-56	3	EPCAM	down
3.67699951241717e-60	-2.64565403321543	0.204	0.636	8.42437358289898e-56	3	ANXA1.4	down
4.46353327592124e-60	-3.1230373469091	0.556	0.83	1.02264010884631e-55	3	LOC138516689	down
4.54890711636068e-60	-3.15307840021366	0.368	0.75	1.04220010942939e-55	3	TXN.2	down
1.4425383982006e-59	-2.46987221123756	0.693	0.896	3.3049997241174e-55	3	LOC138497664	down
1.89648331045691e-59	-3.66829851516371	0.094	0.557	4.34503291258782e-55	3	DSP	down
2.98945375698367e-57	-3.02077949518808	0.149	0.552	6.84913750262528e-53	3	DSG2	down
9.99854202356348e-161	4.62992494713981	0.991	0.25	2.29076596301863e-156	3	COL3A1	up
8.71672496246782e-150	4.09734836769862	0.98	0.291	1.997088856151e-145	3	FSTL1	up
2.60455305113728e-148	4.33381396553527	0.943	0.118	5.96729149546063e-144	3	LUM	up
7.36391547806361e-145	3.6384158093186	0.979	0.28	1.68714667517915e-140	3	COL5A2	up
5.22158371226022e-144	3.84806333366363	0.951	0.198	1.19631704431594e-139	3	COL5A1	up
3.81705912283108e-139	4.22455166947706	0.916	0.115	8.7452641563183e-135	3	FBN2	up
3.45658978892849e-134	4.50457237646195	0.869	0.078	7.91939286541406e-130	3	COL6A1	up
3.72022659933068e-129	4.38334088498345	0.834	0.066	8.52341116172652e-125	3	BGN	up
6.22517435216363e-124	4.90938668851361	0.849	0.092	1.42624969582421e-119	3	COL6A3	up
8.0960544126898e-116	3.26462773082705	0.885	0.141	1.85488702649136e-111	3	FN1	up
9.45521600389823e-76	-2.53654936577064	0.462	0.848	2.16628453865312e-71	4	HMGN1	down
2.10725267017077e-72	-3.19980102119173	0.411	0.799	4.82792659262825e-68	4	LOC138582385	down
4.90277700639412e-70	-3.23077596803105	0.47	0.83	1.12327523993496e-65	4	LOC138516689	down
6.64003570341496e-70	-3.54711819896546	0.375	0.79	1.5212985800094e-65	4	LOC138580806	down
3.83393226270307e-69	-3.48877605677849	0.149	0.645	8.783922207079e-65	4	ANXA1.3	down
3.34184174638072e-68	-3.24141218028287	0.302	0.744	7.65649362513287e-64	4	LOC138582384	down
1.15547084240715e-65	-4.0517068504974	0.184	0.654	2.64729924703902e-61	4	SPARC	down
6.22108700356708e-65	-3.47112720894945	0.095	0.598	1.42531324338725e-60	4	PERP	down
6.80375545155447e-65	-3.14850375361017	0.229	0.71	1.55880841150564e-60	4	S100A13	down
6.66031321692364e-64	-3.37212837100465	0.141	0.629	1.52594436112938e-59	4	ANXA1.4	down
3.30467188210296e-158	6.07217009246281	0.937	0.063	7.5713337490861e-154	4	LGALS3BP	up
4.14573065066248e-154	5.47626982853007	0.895	0.03	9.49828349373282e-150	4	CSF1R	up
4.35621934039991e-152	4.38956181118769	0.969	0.312	9.98053413079023e-148	4	CTSB	up
6.13604512559176e-152	4.69225940127075	0.976	0.229	1.40582929872433e-147	4	LYZ	up
2.98914512422025e-150	3.81334862745532	0.981	0.407	6.84843039410102e-146	4	PSAP	up
5.91874516155688e-144	4.27239707102425	0.93	0.156	1.3560437039643e-139	4	LGMN	up
5.13011877312902e-142	6.09580318194529	0.86	0.033	1.17536151211159e-137	4	C1QB	up
6.20740179047768e-140	3.71386060279865	0.958	0.189	1.42217782421634e-135	4	GRN.1	up
9.34238870454858e-140	4.09730296974637	0.925	0.145	2.14043467609913e-135	4	BPI	up
1.6532494899477e-138	6.01356121573482	0.853	0.027	3.78775990641918e-134	4	C1QC	up
1.7575440613039e-32	-4.953276736889	0.027	0.267	4.02670919885336e-28	5	TGFBI	down
4.78848165878199e-29	-2.60785656364837	0.144	0.452	1.09708903284354e-24	5	ANXA1.2	down
5.0760160291105e-29	-1.93929099510542	0.135	0.396	1.16296603242951e-24	5	PKM	down
2.02063149899716e-28	-3.35533482027113	0.054	0.313	4.62946882735239e-24	5	BASP1	down
4.32551981478457e-27	-2.6651580361746	0.071	0.312	9.91019844765293e-23	5	LSP1	down
6.21596586134018e-26	-2.34725349959801	0.127	0.424	1.42413993849165e-21	5	MSN	down
2.43255090080278e-25	-2.86623162158661	0.106	0.335	5.57321736882924e-21	5	LOC138487902	down
1.96618527236622e-23	-3.22166778031607	0.032	0.241	4.50472707751825e-19	5	LITAF	down
2.97002775130391e-23	-4.74708039510717	0.021	0.224	6.8046305810124e-19	5	LOC138511722	down
1.83623487886331e-22	-2.07578972225062	0.092	0.402	4.20699773096373e-18	5	LOC138567632	down
2.71879698727878e-48	1.3687702972443	0.934	0.721	6.22903577755441e-44	5	LOC138504630	up
1.12769735150733e-41	2.3288392221455	0.545	0.184	2.58366740203843e-37	5	LOC138583127	up
9.04886765548077e-41	1.34354015723321	0.803	0.429	2.0731860685472e-36	5	LOC138454056	up
2.07406189742925e-40	1.16419536604194	0.843	0.474	4.75188321320016e-36	5	DSG2	up
1.4281356283175e-39	1.96311322773168	0.545	0.202	3.27200153803823e-35	5	BAIAP2L1	up
1.49700100703107e-39	2.0394845722324	0.564	0.199	3.42977900720888e-35	5	FAM83B	up
2.78127053289166e-38	1.7804044053769	0.563	0.231	6.37216891790809e-34	5	PLEKHA5	up
2.43969589555323e-37	1.15959463817262	0.846	0.472	5.58958726630201e-33	5	DSP	up
1.0355236840997e-36	1.49888029077621	0.681	0.32	2.37248831264083e-32	5	TTN	up
1.77857695897467e-35	1.10271982796888	0.906	0.525	4.07489767070687e-31	5	LOC138529284	up
1.69814063960134e-36	-3.85778994755317	0.164	0.542	3.89061001939063e-32	6	VIM	down
2.54597909925515e-35	-4.76559138043666	0.026	0.314	5.83309271430348e-31	6	BASP1	down
1.46596055392479e-31	-2.71812998934726	0.111	0.424	3.35866222509709e-27	6	MSN	down
1.85712936067277e-29	-3.15000959177189	0.108	0.453	4.25486907823738e-25	6	ANXA1.2	down
2.06136556934501e-26	-4.49334774157138	0.109	0.399	4.72279465592636e-22	6	LOC138567632	down
1.71070465234078e-25	-4.57613629679798	0.095	0.365	3.91939542897796e-21	6	LOC138569678	down
3.82839152827929e-25	-3.07016824537818	0.132	0.383	8.77122783044069e-21	6	COL5A2	down
2.10315851442546e-24	-2.72703541893646	0.074	0.311	4.81854647240018e-20	6	LSP1	down
8.59132627278432e-24	-3.97131113841857	0.021	0.241	1.96835876235761e-19	6	LITAF	down
2.0626991646628e-23	-3.42927489047384	0.141	0.451	4.72585005615893e-19	6	LGALS1	down
1.43901316075019e-87	1.48343647030927	1	0.781	3.29692305259477e-83	6	LOC138516689	up
2.66377526233985e-76	1.34519182080843	0.994	0.681	6.10297550354682e-72	6	TXN.2	up
5.51965768172314e-67	1.20658472205569	0.993	0.639	1.26460877145959e-62	6	S100A13	up
2.24903654681825e-65	1.24327147080622	0.995	0.68	5.15276763241529e-61	6	LOC138582384	up
1.18899616106878e-64	1.81431926719216	0.869	0.397	2.72410910462467e-60	6	GSTP1	up
2.11389927944308e-64	1.44189517809541	0.864	0.38	4.84315463913204e-60	6	FXYD3	up
1.0843419862649e-62	1.28494234152209	0.981	0.673	2.48433592473152e-58	6	LOC138580807	up
2.48150111255182e-61	1.15659258997929	0.999	0.744	5.68536719896748e-57	6	LOC138582385	up
3.33053620705833e-61	1.15899158127184	0.993	0.769	7.63059150399135e-57	6	LOC138564298	up
8.3422587014992e-60	1.40281425308849	0.921	0.468	1.91129489110048e-55	6	LOC138481506	up
5.30812820556099e-149	-3.78651789310379	0.465	0.99	1.21614525317608e-144	7	LOC138580400	down
3.83920633903536e-113	-3.12567996241021	0.548	0.982	8.79600564336391e-109	7	LOC138567389	down
1.14464731497518e-109	-2.66492001955702	0.612	0.98	2.62250146333963e-105	7	LOC138569141	down
1.08760800488997e-103	-2.83014088387144	0.434	0.94	2.4918187000034e-99	7	LGALS4	down
5.50757055402576e-98	-3.10568066782057	0.257	0.825	1.26183948963284e-93	7	PTMA	down
2.03344364060356e-97	-2.86669807989994	0.499	0.936	4.65882272498681e-93	7	unassigned-gene-2	down
3.98039273318273e-88	-3.08721129692972	0.223	0.811	9.11947779099496e-84	7	ACTG1	down
1.10683721078709e-86	-3.10893904701246	0.439	0.89	2.53587473363431e-82	7	CSTB	down
3.01609039347169e-83	-4.11197247326831	0.077	0.615	6.91016470048298e-79	7	SDC1	down
1.7744250531103e-82	-3.08850226401421	0.348	0.846	4.06538523918102e-78	7	HMGN1	down
5.80950720093463e-173	4.92182141118502	0.988	0.1	1.33101619480613e-168	7	LOC138453278	up
1.71527442226084e-171	7.15300130783395	0.989	0.278	3.92986522884182e-167	7	HBBP1	up
4.23829376532156e-171	6.60919060737515	0.989	0.292	9.71035484572823e-167	7	HBA2	up
8.47224161207234e-171	6.76367788826014	0.99	0.299	1.94107527574189e-166	7	LOC138569678	up
8.50307014830928e-169	5.20630824221699	0.961	0.036	1.94813840167914e-164	7	HEMGN	up
1.09091852177115e-168	6.49121734806344	0.989	0.334	2.49940342522989e-164	7	LOC138567632	up
6.85139685334734e-160	5.54205108774825	0.927	0.03	1.56972353307041e-155	7	ALAS2	up
3.37050700742153e-153	5.19548655797379	0.91	0.036	7.72216860470348e-149	7	PRDX2.1	up
9.60165471048146e-153	3.62985286386106	0.961	0.167	2.19983511071841e-148	7	LOC138580888	up
5.36252855481497e-144	5.33078751673691	0.876	0.027	1.22860891719366e-139	7	TSPO.1	up
2.01850129492222e-57	-2.23912067036175	0.503	0.841	4.6245883167963e-53	8	PRDX1	down
3.84787377710308e-55	-3.40286384892444	0.1	0.526	8.81586361072087e-51	8	DSP	down
4.92275823450249e-51	-3.83611121904102	0.101	0.544	1.12785313910687e-46	8	EPPK1	down
1.52271725118022e-46	-2.20710810343632	0.574	0.827	3.48869749417901e-42	8	HMGN1	down
3.64897365253387e-46	-2.93576764791042	0.244	0.621	8.36016353532034e-42	8	EPCAM	down
3.5989179618101e-45	-2.91140267616733	0.12	0.48	8.24548094230311e-41	8	LOC138454056	down
1.07801356703624e-42	-3.02257792340003	0.191	0.578	2.46983688343673e-38	8	LOC138529284	down
3.27406622638146e-41	-2.65870823644577	0.113	0.481	7.50121313126257e-37	8	LIMA1	down
4.70708351110089e-41	-3.34217956160243	0.252	0.586	1.07843990322832e-36	8	LOC138472551	down
5.18152115275794e-41	-2.57005636733527	0.244	0.605	1.18713831130837e-36	8	ANXA1.4	down
3.20080682309195e-163	5.64127278705016	0.958	0.123	7.33336851238596e-159	8	TCN1	up
5.1242196705955e-153	6.89316604407949	0.893	0.039	1.17400996873013e-148	8	BTN1A1.2	up
3.96762835120972e-150	4.73752680948111	0.935	0.129	9.0902333154566e-146	8	PLAUR	up
2.31521312540736e-143	5.25952041159948	0.855	0.06	5.30438479162081e-139	8	LOC138580932	up
8.31343380133752e-143	6.03964010179898	0.853	0.045	1.90469081822444e-138	8	LOC138520773	up
9.81547173729013e-142	7.11060220929011	0.828	0.018	2.24882272973054e-137	8	LOC138516235	up
1.08806157852949e-139	5.73284414526054	0.892	0.068	2.49285788256893e-135	8	LOC138569267	up
5.26092995323464e-139	4.42258597189595	0.897	0.103	1.20533166158559e-134	8	LCP1	up
4.45800814257852e-135	4.31645447474934	0.898	0.11	1.02137424554616e-130	8	TNFRSF1B	up
7.37978188401679e-135	6.14939794182941	0.87	0.054	1.69078182744709e-130	8	ARG1	up
1.86534336432278e-50	-3.94997950813248	0.073	0.449	4.27368818199991e-46	9	ANXA1.2	down
1.74833477572054e-45	-3.41623592557506	0.275	0.63	4.00560980465332e-41	9	SPARC	down
5.08098880920258e-43	-3.94900940760212	0.052	0.423	1.1641053460764e-38	9	ITGB1	down
8.13532705069356e-38	-4.01506732605674	0.052	0.421	1.8638847805844e-33	9	MSN	down
6.1666783901186e-37	-3.70793785549734	0.048	0.327	1.41284768596007e-32	9	ANXA5.1	down
8.57355210748156e-37	-3.92716515873551	0.391	0.685	1.9642865233451e-32	9	COL1A2	down
1.51831490265808e-36	-3.90070870039934	0.3	0.61	3.47861127347993e-32	9	COL1A1	down
4.89913424803696e-36	-4.02797420482004	0.035	0.308	1.12244064756775e-31	9	LSP1	down
2.44005153814115e-32	-4.4565194075517	0.121	0.447	5.59040207903519e-28	9	LGALS1	down
4.49098119543982e-32	-4.2894263964899	0.196	0.533	1.02892870168722e-27	9	VIM	down
2.58529675880327e-159	6.0256550737547	0.958	0.11	5.92317340409417e-155	9	LOC138453421	up
7.1200625235982e-149	4.13806475124526	0.955	0.139	1.63127752478158e-144	9	LOC138569359	up
2.00886366987622e-143	4.12051805597396	0.968	0.22	4.6025075540534e-139	9	LOC138487720	up
4.40679186920976e-133	4.0529719210467	0.93	0.192	1.00964008515465e-128	9	LOC138452113	up
3.61409516129972e-125	3.23630954692553	0.972	0.306	8.28025342405378e-121	9	LOC138521056	up
1.31847095723075e-124	4.46191745869745	0.85	0.105	3.02074881011137e-120	9	UPK1B	up
8.66567734545899e-122	5.39241196623485	0.802	0.066	1.98539333661811e-117	9	LOC138451189	up
2.06091175971359e-116	6.1712746588898	0.76	0.031	4.72175493267981e-112	9	LOC138451205	up
5.65509226890114e-115	3.9980838805552	0.887	0.163	1.29563818972794e-110	9	LOC138569463	up
3.20891746080682e-114	4.32211560455637	0.775	0.069	7.3519507944545e-110	9	UPK3B	up
4.08964774491753e-27	-2.05853905718551	0.059	0.275	9.36979194838054e-23	10	PC	down
1.52533200591167e-26	-1.84196946080465	0.078	0.305	3.49468815874423e-22	10	LPP	down
6.82062982572294e-25	-2.20585577268159	0.065	0.292	1.56267449937138e-20	10	IGF1R	down
2.47094093435195e-24	-1.798605675013	0.072	0.292	5.66117277469374e-20	10	CRYBG1	down
5.20206601507191e-23	-1.79042114034867	0.108	0.361	1.19184534471313e-18	10	SKI	down
5.59499108321924e-23	-2.06848838270501	0.057	0.267	1.28186840707636e-18	10	THRA	down
6.21813134893469e-23	-2.28608052248156	0.062	0.289	1.42463607335443e-18	10	PCDH7	down
7.29820476073366e-23	-2.21826643664059	0.061	0.269	1.67209169273169e-18	10	LOC138528830	down
8.94616456959782e-23	-1.86129227683513	0.087	0.322	2.04965576454056e-18	10	MED13L	down
5.51991563904839e-22	-1.73762646805839	0.073	0.283	1.26466787206238e-17	10	CADM1	down
2.46478905091389e-38	1.27517706711533	0.78	0.557	5.6470781945488e-34	10	LOC138472551	up
1.51002189704681e-37	1.07369022213523	0.894	0.639	3.45961116832394e-33	10	C2PH19orf33	up
1.03788959499983e-34	4.90660296675802	0.419	0.106	2.37790885110411e-30	10	LOC138580457	up
5.01813677117517e-29	5.31261141740936	0.325	0.051	1.14970531564394e-24	10	LOC138527547	up
2.57752995147377e-44	-2.85388662191999	0.538	0.816	5.90537887182156e-40	11	LOC138453315	down
1.29423853875153e-36	-2.99234124698226	0.176	0.498	2.96522991613362e-32	11	TXN	down
1.66430796649631e-32	-3.33376380672326	0.111	0.442	3.81309598203969e-28	11	ANXA1.2	down
2.0716719881412e-32	-1.69125595858968	0.356	0.63	4.7464076920303e-28	11	FTH1	down
2.02926329240319e-31	-2.58106186971023	0.356	0.673	4.64924512922494e-27	11	LOC138453309	down
6.91816589041925e-31	-4.31717448934032	0.036	0.304	1.58502098715396e-26	11	BASP1	down
3.51903205278947e-25	-5.21081431778562	0.03	0.258	8.06245433614597e-21	11	TGFBI	down
1.41887094634645e-23	-4.05087800762912	0.252	0.526	3.25077522517435e-19	11	VIM	down
1.58407426010227e-22	-4.23569668961679	0.03	0.232	3.62927253732032e-18	11	PFN2.1	down
3.97921003593692e-22	-5.92038634883534	0.156	0.388	9.11676811333509e-18	11	LOC138567632	down
6.1502116160767e-122	2.59990990591004	0.995	0.556	1.40907498335933e-117	11	LOC138580587	up
7.90496002966968e-120	2.23228394090963	0.982	0.48	1.81110539239762e-115	11	DSP	up
7.47668430316162e-106	2.26890326829764	0.866	0.284	1.71298314069736e-101	11	OTOA.3	up
1.56420717950506e-101	2.0644345888466	0.962	0.483	3.58375506896404e-97	11	DSG2	up
5.1902404601288e-100	2.00802138451035	0.935	0.438	1.18913599182011e-95	11	LIMA1	up
6.5655668978602e-97	1.86224358427996	0.99	0.581	1.50423703196875e-92	11	EPCAM	up
2.10601786053383e-92	2.01963761789697	0.942	0.437	4.82509752026906e-88	11	LOC138454056	up
3.77777165292289e-92	2.35464619180157	0.954	0.498	8.65525263401162e-88	11	EPPK1	up
9.12220516877046e-90	1.9492511640583	0.973	0.537	2.089988426217e-85	11	LOC138529284	up
5.08925290844329e-85	2.95459311556926	0.862	0.248	1.16599873385344e-80	11	A2M	up
4.79685495679257e-62	-3.53702436943436	0.226	0.711	1.09900743915075e-57	12	LOC138562538	down
7.32440059566945e-51	-2.93391537669256	0.205	0.601	1.67809342047383e-46	12	ANXA1.4	down
9.38570761305322e-50	-3.30158741263746	0.117	0.518	2.15035947122662e-45	12	DSP	down
2.1846902296147e-45	-3.19900611485406	0.223	0.615	5.00534378507024e-41	12	EPCAM	down
2.50257600241155e-44	-2.66821715189262	0.116	0.449	5.7336518791251e-40	12	SERPINB5	down
6.3878619078929e-44	-2.72420298613117	0.251	0.614	1.46352304171734e-39	12	ANXA1.3	down
8.98510569188424e-44	-2.78451732510967	0.126	0.477	2.0585775650676e-39	12	SERPINB1.1	down
2.48832723929318e-43	-3.07447031997099	0.124	0.521	5.70100653794461e-39	12	CLDN7	down
2.66720731796989e-43	-2.70458641390423	0.548	0.772	6.11083868620082e-39	12	LOC138582385	down
9.12738304085656e-43	-3.29457958641887	0.173	0.572	2.09117472849065e-38	12	LOC138529284	down
1.56115882001876e-132	4.47689562243544	0.931	0.165	3.57677097254498e-128	12	COL11A1	up
4.7678346340307e-110	7.37539802857203	0.728	0.038	1.09235859300277e-105	12	COL2A1	up
4.17049254796392e-97	3.58980742802691	0.872	0.221	9.55501547664013e-93	12	TGFBI	up
3.41621751954991e-95	6.35601930527667	0.646	0.021	7.8268959590408e-91	12	COL11A2	up
6.65190533211958e-94	2.61802165312544	0.881	0.187	1.52401803064192e-89	12	KRT18	up
1.78756615237509e-87	2.34793372894034	0.869	0.192	4.09549281170658e-83	12	KRT8	up
1.02671910239008e-85	2.95315886902502	0.853	0.203	2.35231613548592e-81	12	FN1	up
1.66627015744715e-82	5.4811599853995	0.673	0.062	3.81759155772717e-78	12	THBS4	up
1.9798798861443e-80	2.64873996373637	0.838	0.233	4.53610280714519e-76	12	THBS2	up
7.04541904146546e-79	3.03916123770488	0.686	0.122	1.61417595659015e-74	12	NFIX	up
4.70028802078509e-65	-3.46554589042145	0.225	0.701	1.07688298844207e-60	13	LOC138562538	down
2.88405697149716e-60	-3.35872462211278	0.184	0.608	6.60766292739715e-56	13	EPCAM	down
5.91663458296267e-60	-2.99816947923423	0.272	0.674	1.35556014930258e-55	13	S100A13	down
2.57432890170317e-58	-3.51148292063008	0.1	0.51	5.89804494669214e-54	13	DSP	down
4.15991210438148e-58	-3.12704918045125	0.172	0.593	9.5307746223484e-54	13	ANXA1.4	down
1.09827540256006e-55	-3.61622399988918	0.143	0.564	2.51625877480535e-51	13	LOC138529284	down
1.41541191702233e-53	-3.31917442408322	0.118	0.51	3.24285024308986e-49	13	LOC138481506	down
9.10099125686296e-53	-3.02654686242478	0.212	0.608	2.08512810685987e-48	13	ANXA1.3	down
8.52225452843773e-52	-3.31964940268738	0.21	0.583	1.95253373501037e-47	13	LOC138580587	down
4.99711160587935e-51	-3.2867679928518	0.114	0.512	1.14488824002302e-46	13	DSG2	down
1.0437732158458e-148	8.20913904555716	0.851	0.015	2.3913888148243e-144	13	VWF	up
6.42007648079648e-142	9.32328816839878	0.833	0.005	1.47090372251528e-137	13	PLVAP	up
2.26071054614874e-141	7.56025202289782	0.832	0.01	5.17951393228138e-137	13	PRX	up
6.34873743593806e-141	4.08098090518871	0.911	0.177	1.45455923394777e-136	13	CAV1	up
1.42390397891687e-138	4.26574000963506	0.902	0.153	3.26230640609643e-134	13	HSPG2	up
1.7372209938373e-137	8.12534834598798	0.808	0.008	3.98014701898064e-133	13	SHANK3	up
1.10521500416821e-124	8.27041543832765	0.735	0.005	2.53215809604978e-120	13	PECAM1	up
8.3091026904164e-123	6.83599764224504	0.734	0.014	1.9036985174013e-118	13	ICAM1.1	up
1.12664428642322e-122	8.20367111712102	0.739	0.007	2.58125472462425e-118	13	CD34	up
2.69070933132349e-120	9.04689275905351	0.703	0.003	6.16468414899525e-116	13	TIE1	up
7.80950736694239e-89	-1.95380216730126	0.715	0.96	1.78923623284017e-84	14	LOC138580400	down
8.89620272702393e-65	-1.78241278836311	0.559	0.913	2.03820900678845e-60	14	LGALS4	down
3.63011034058816e-54	-3.74329526078541	0.091	0.527	8.31694580132153e-50	14	EPPK1	down
7.72335965458169e-54	-2.68303531319694	0.121	0.553	1.76949893046121e-49	14	CRIP1.1	down
1.77290187244017e-50	-2.42846872243226	0.493	0.768	4.06189547994768e-46	14	LOC138582385	down
3.27524340862693e-50	-2.15599760400159	0.212	0.655	7.50391017350517e-46	14	LOC138513465	down
3.92728281078493e-50	-2.4201003355689	0.29	0.699	8.99779764778936e-46	14	LOC138562538	down
8.67530324269434e-50	-2.07818497913808	0.331	0.672	1.9875987259337e-45	14	S100A13	down
4.30636416360464e-49	-2.77089704716585	0.159	0.575	9.86631093523459e-45	14	LOC138472551	down
5.47593542189889e-49	-2.1911248892142	0.659	0.912	1.25459156451125e-44	14	unassigned-gene-2	down
2.74637114904177e-146	5.60716798914685	0.915	0.117	6.29221093956961e-142	14	LOC138569682	up
2.48158275460015e-145	5.62449752537199	0.91	0.099	5.68555424906441e-141	14	LOC138569687	up
2.15246543824659e-144	5.48528254375999	0.912	0.139	4.93151356556676e-140	14	LOC138580889	up
6.64369840653558e-143	6.33496148131744	0.872	0.073	1.52213774192137e-138	14	LOC138569681	up
3.12321270627314e-141	5.17631462587867	0.923	0.206	7.15559263134239e-137	14	LOC138580888	up
4.30830647544549e-141	5.97248696245947	0.904	0.133	9.87076096589316e-137	14	LOC138569686	up
2.77877794112826e-125	6.37358741568477	0.782	0.042	6.36645814091896e-121	14	LOC138569683	up
4.72240748920898e-125	3.54962818760387	0.866	0.082	1.08195077985267e-120	14	HEMGN	up
1.33438315588966e-124	7.24168654458	0.813	0.074	3.05720524845881e-120	14	LOC138580886	up
3.11641171062603e-122	7.28689744952954	0.749	0.02	7.14001087021529e-118	14	LOC138580883	up
4.25773483357674e-42	-2.61761957071297	0.136	0.512	9.75489627720766e-38	15	CLDN7	down
2.79333799585427e-38	-2.45470919788066	0.236	0.606	6.39981668230172e-34	15	EPCAM	down
3.31385029019379e-37	-2.40128140349309	0.232	0.591	7.592362399863e-33	15	ANXA1.4	down
2.23168860102588e-36	-2.88423605719822	0.208	0.562	5.11302175381039e-32	15	LOC138529284	down
3.30678676511834e-36	-2.77110557725217	0.148	0.508	7.57617915756262e-32	15	DSP	down
1.76899513110826e-35	-2.05915872768554	0.178	0.537	4.05294474488213e-31	15	LOC138521147	down
3.72096634085963e-35	-2.49861245404716	0.168	0.508	8.52510598354351e-31	15	LOC138481506	down
5.16499657959606e-35	-2.15349691803425	0.288	0.605	1.18335236635125e-30	15	ANXA1.3	down
1.3981894484039e-34	-1.78731030185133	0.312	0.657	3.20339184523818e-30	15	C2PH19orf33	down
1.78698164584117e-34	-2.61376235606222	0.166	0.51	4.09415364878671e-30	15	DSG2	down
6.85234993949763e-61	1.66097988273084	0.777	0.216	1.5699418946383e-56	15	MDK	up
4.61597580489844e-59	3.73714911586398	0.551	0.063	1.05756621666028e-54	15	COL4A1	up
