p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.26428127367018e-149	4.53383548846854	0.932	0.15	2.89659482610574e-145	4	LGMN	up
4.09727414324791e-145	6.25794643369638	0.838	0.023	9.3872647895953e-141	4	C1QC	up
1.49000956794683e-144	6.27028150976728	0.841	0.029	3.41376092112297e-140	4	C1QB	up
4.55017701502712e-144	3.55119897391928	0.887	0.102	1.04249105591286e-139	4	LOC138521944	up
1.52947895380421e-142	3.74533109972398	0.959	0.183	3.50418923106083e-138	4	GRN.1	up
7.69099774706815e-79	-3.78247193278573	0.214	0.742	1.76208449383078e-74	5	LOC138562538	down
2.36617938851757e-68	-3.8239172323084	0.127	0.602	5.42115359703262e-64	5	PINLYP.5	down
9.79461188141317e-63	-3.20178756545084	0.548	0.824	2.24404352815057e-58	5	S100P.1	down
3.20635239168719e-60	-3.37026034949851	0.103	0.548	7.34607396459451e-56	5	CLDN7	down
6.29605212785928e-60	-3.18295738773067	0.368	0.741	1.44248850301384e-55	5	TXN.2	down
2.04180654238841e-58	-3.27808883656288	0.192	0.643	4.67798296926608e-54	5	EPCAM	down
5.55453424465637e-58	-3.68625499762712	0.09	0.546	1.27259934079322e-53	5	DSP	down
1.51964096731288e-57	-3.36146367975183	0.21	0.614	3.48164942021053e-53	5	TGM3	down
3.9369339269944e-56	-3.61296282497268	0.458	0.751	9.01990932013688e-52	5	S100G.2	down
6.80879937949472e-56	-2.58706811676821	0.202	0.626	1.55996402583604e-51	5	ANXA1.4	down
3.0379842317765e-157	4.3184150712417	0.997	0.267	6.96032567342313e-153	5	COL3A1	up
3.82195063758185e-149	3.9773089948347	0.992	0.306	8.75647110576378e-145	5	FSTL1	up
1.42559132587473e-144	3.99638960965252	0.961	0.137	3.2661722867116e-140	5	LUM	up
3.56961646689515e-140	3.41400815831635	0.983	0.297	8.17834828730347e-136	5	COL5A2	up
7.55103744557379e-133	4.13392947341894	0.896	0.095	1.73001818915541e-128	5	COL6A1	up
3.58719375602095e-130	3.56712376470643	0.917	0.134	8.21861961441959e-126	5	FBN2	up
2.70895758752354e-128	3.45223369453238	0.952	0.216	6.20649272877519e-124	5	COL5A1	up
7.31420904562791e-127	4.45755777470566	0.88	0.108	1.67575843444381e-122	5	COL6A3	up
1.08807552225196e-115	2.18566565537474	0.995	0.569	2.49288982903146e-111	5	SPARC	up
5.97554429662059e-114	3.14248188796127	0.907	0.157	1.36905695379874e-109	5	FN1	up
3.87635379119354e-70	-3.50587626269031	0.229	0.723	8.88111417100353e-66	6	LOC138562538	down
3.11219860413662e-60	-3.17573862908527	0.21	0.626	7.13035822193742e-56	6	EPCAM	down
1.56360871830733e-55	-2.8684162323894	0.206	0.61	3.58238393451393e-51	6	ANXA1.4	down
4.8419938801518e-51	-3.15939218911878	0.182	0.581	1.10934921788158e-46	6	PINLYP.5	down
1.26357116346817e-49	-3.33714120730524	0.114	0.528	2.89496789262193e-45	6	DSP	down
2.70300542599935e-48	-2.69518212938581	0.533	0.779	6.19285573150712e-44	6	KRT5.2	down
9.64956449706069e-48	-2.90872850787086	0.156	0.526	2.21081172192158e-43	6	RihA	down
2.48380683185461e-47	-2.81137602135939	0.234	0.624	5.6906498324621e-43	6	ANXA1.3	down
4.8273899669307e-45	-2.14024653031645	0.322	0.673	1.10600331532349e-40	6	C2PH19orf33	down
8.3135663679419e-45	-3.88911569846229	0.081	0.414	1.90472119055917e-40	6	LPO.2	down
3.81412138605362e-116	4.37256499465278	0.86	0.151	8.73853350758745e-112	6	COL11A1	up
3.97121830092076e-110	3.54482238360127	0.842	0.207	9.09845824923956e-106	6	TGFBI	up
3.84361293555616e-101	2.54849062132748	0.823	0.176	8.80610159665271e-97	6	LUM	up
8.72963217721801e-99	2.84072768795312	0.828	0.189	2.00004602812242e-94	6	FN1	up
2.1645948844226e-97	1.78081617090582	0.925	0.298	4.95930333970061e-93	6	COL3A1	up
2.0484136440469e-93	2.91105821727665	0.833	0.218	4.69312049987585e-89	6	THBS2	up
2.62950955042534e-93	2.7570301456899	0.83	0.173	6.02446933097951e-89	6	KRT18	up
5.03287468342241e-88	5.70091820348548	0.622	0.051	1.15308191871891e-83	6	THBS4	up
8.55360140732334e-87	2.84028068445437	0.815	0.17	1.95971561843185e-82	6	FBN2	up
3.25964592119788e-83	2.52453699019624	0.825	0.178	7.46817477005647e-79	6	KRT8	up
2.46481747070415e-41	-4.04760293555655	0.049	0.427	5.64714330713029e-37	7	ITGBL1	down
3.85235081271418e-41	-3.55153278779315	0.263	0.634	8.82612094700946e-37	7	SPARC	down
7.69578953539084e-40	-4.03934428185045	0.069	0.452	1.7631823404534e-35	7	ANXA1.2	down
8.4185152288227e-37	-4.11843488728352	0.362	0.689	1.92876602407557e-32	7	COL1A2	down
2.51498057223646e-36	-4.15381060514518	0.048	0.425	5.76207198905096e-32	7	MSN	down
2.55377968106901e-35	-4.14782736962934	0.264	0.615	5.8509646272972e-31	7	COL1A1	down
3.38204315054287e-34	-5.12183158851777	0.021	0.311	7.74859906220876e-30	7	BASP1	down
4.99194478411305e-34	-4.27881165025109	0.188	0.536	1.14370446948814e-29	7	VIM	down
3.91139892342698e-32	-2.5112167827575	0.116	0.393	8.96140607346355e-28	7	PKM	down
9.0258870379369e-32	-2.65203263277303	0.448	0.694	2.06792097926172e-27	7	CIRBP.1	down
1.12499251943745e-154	6.01602947711056	0.934	0.104	2.57747036128315e-150	7	FIM-B. 1	up
7.19351815345069e-140	4.14490776282087	0.974	0.213	1.64810694413709e-135	7	LOC138487720	up
3.77313916695109e-135	4.1086491961713	0.935	0.185	8.64463914540164e-131	7	FCGBP.9	up
7.33431501774275e-133	4.00153247281579	0.934	0.134	1.68036491371504e-128	7	LOC138569359	up
4.66265169413745e-126	3.38225545423902	0.967	0.31	1.06826012964383e-121	7	AGR2A	up
3.95209341883119e-124	3.27724489529058	0.978	0.3	9.05464123188415e-120	7	LOC138521056	up
2.14962809505175e-118	4.10573672209999	0.891	0.156	4.92501292857307e-114	7	AGR2	up
6.67657190624703e-114	2.66510966551341	1	0.703	1.52966938944026e-109	7	S100G.2	up
4.25983765109855e-111	4.42059398539243	0.829	0.1	9.7597140424319e-107	7	UPK1B	up
1.40066564521929e-109	4.09485640870138	0.753	0.083	3.20906505976192e-105	7	NANS.1	up
1.28002776478218e-150	-4.08016559916465	0.436	0.99	2.93267161189246e-146	8	S100A11	down
6.58928017157736e-130	-3.09714068375885	0.791	0.996	1.50966998011009e-125	8	ACTB.3	down
4.00428256669755e-129	-3.87031421418646	0.171	0.914	9.17421178856076e-125	8	ANXA1.1	down
9.4990447291401e-128	-2.80026958394757	0.525	0.971	2.17632613789329e-123	8	CFL2	down
8.86020309482568e-123	-3.30118010029826	0.522	0.982	2.02996113105551e-118	8	ACTB.4	down
4.00667857986306e-121	-3.46549939714423	0.229	0.913	9.17970129432425e-117	8	HSPA8	down
4.55101826007937e-120	-3.81528671653331	0.193	0.872	1.04268379356678e-115	8	CAPG	down
2.38949469318577e-118	-2.80347096444426	0.595	0.979	5.47457129155791e-114	8	CIRP	down
4.36040647132037e-116	-3.16305245448093	0.415	0.949	9.9901272664421e-112	8	DYNLL1	down
2.79278807869057e-113	-2.21610706017561	0.72	0.984	6.39855676708797e-109	8	YWHAQ	down
2.20087328642516e-172	4.85209814266047	0.998	0.104	5.04242078652868e-168	8	FTL	up
2.31604399903752e-170	6.38220998350348	0.999	0.302	5.30628840619486e-166	8	HBA1	up
3.85596896891221e-170	6.32233748233245	0.998	0.295	8.83441050467475e-166	8	HBA2	up
8.32716497223348e-170	6.68652890881542	0.998	0.281	1.90783676678841e-165	8	HBBP1	up
3.75847138094734e-169	5.0923320604784	0.977	0.039	8.61103378088844e-165	8	HEMGN	up
2.46760727874069e-168	6.22681696434615	0.998	0.336	5.6535350363228e-164	8	HBB	up
4.24598748577336e-165	5.35099353269457	0.942	0.034	9.72798192865533e-161	8	ALAS2	up
2.57689974304276e-161	5.12662189964756	0.935	0.039	5.90393500128526e-157	8	PRDX2.1	up
3.84344028643667e-154	5.17704113427356	0.896	0.03	8.80570604025506e-150	8	TSPO.1	up
3.72952035306763e-149	3.5972862004993	0.969	0.171	8.54470408091324e-145	8	HBB.10	up
2.07099331525593e-66	-1.74517609565651	0.622	0.886	4.74485278458286e-62	9	S100A10	down
5.69579003103257e-66	-2.16530893252481	0.578	0.827	1.30496245400987e-61	9	HMGN1	down
2.81661140190272e-63	-2.75085351908163	0.118	0.598	6.45313838289932e-59	9	AHNAK	down
1.43486638368129e-61	-2.00938946633545	0.342	0.761	3.28742237165221e-57	9	ANXA2	down
7.8792132140423e-60	-3.88426631174395	0.1	0.544	1.80520653946923e-55	9	EPPK1	down
6.04829887533935e-59	-3.41138191925554	0.099	0.527	1.385725755329e-54	9	DSP	down
8.60291531586112e-58	-2.22484805787265	0.507	0.841	1.97101392801694e-53	9	PRDX1	down
3.46942461752547e-52	-3.25196091916946	0.097	0.473	7.9487987412126e-48	9	FGFBP1	down
4.8614881263186e-50	-2.6493168297799	0.154	0.527	1.11381554462085e-45	9	CLDN7	down
5.72889394469192e-50	-2.93329618424262	0.243	0.622	1.31254689166837e-45	9	EPCAM	down
9.35624129057869e-170	5.65014452864428	0.953	0.123	2.14360844208448e-165	9	TCN1	up
2.01674130652703e-158	7.02425204735328	0.891	0.038	4.62055600738407e-154	9	BTN1A1.2	up
3.18399134710368e-157	4.74206082417954	0.931	0.129	7.29484257534924e-153	9	PLAUR	up
1.17334824109118e-149	4.44746240872015	0.895	0.103	2.68825815516399e-145	9	LCP1	up
1.73353200015786e-145	5.78475405012287	0.89	0.067	3.97169516556166e-141	9	CATHL1	up
1.79813877450341e-144	6.04658181512809	0.844	0.044	4.11971574626476e-140	9	CHIT1	up
6.68391255087215e-143	5.28809045198948	0.852	0.059	1.53135120453032e-138	9	LOC138580932	up
8.64979415612121e-140	6.16923043519844	0.864	0.054	1.98175433910893e-135	9	ARG1	up
4.26675704895322e-138	7.10468097066862	0.815	0.018	9.77556707485672e-134	9	RasGEF	up
3.92271315866092e-137	4.30630069874183	0.89	0.109	8.98732811780804e-133	9	TNFRSF1B	up
2.79365014336318e-51	-4.67032244149837	0.044	0.45	6.40053184345939e-47	10	ANXA1.2	down
3.26874111889252e-49	-4.35841222909663	0.144	0.536	7.48901277749466e-45	10	VIM	down
1.81781195621293e-45	-3.63277329899561	0.066	0.421	4.16478897287945e-41	10	MSN	down
3.08089186711365e-40	-6.00727253289564	0.012	0.309	7.05863135674408e-36	10	BASP1	down
1.31125398237862e-36	-3.13921927693734	0.139	0.505	3.00421399902766e-32	10	TXN	down
5.57334504037671e-34	-3.67690666680074	0.048	0.327	1.27690908220071e-29	10	ANXA5.1	down
1.51737032271741e-33	-4.36275479369557	0.073	0.381	3.47644714637786e-29	10	COL5A2	down
1.24261335780928e-31	-5.2396201724993	0.028	0.304	2.84695146407683e-27	10	COL5A1	down
1.77727544236834e-31	-2.44263110005432	0.133	0.419	4.07191576601011e-27	10	ITGBL1	down
3.01195968710278e-30	-4.03451501432363	0.113	0.447	6.90070083912118e-26	10	LGALS1	down
8.56415846976634e-131	3.60749093943158	0.985	0.474	1.96213434700817e-126	10	LOC138472541	up
3.95541955376402e-123	3.389782154249	0.984	0.513	9.06226173962875e-119	10	LOC138472539	up
1.33565547781813e-116	3.73714746354747	0.956	0.434	3.06012026522911e-112	10	LOC138472538	up
1.23446831675135e-113	3.90386186350823	0.881	0.255	2.82829036050902e-109	10	LOC138472547	up
2.28105623051756e-109	4.0446957074019	0.875	0.215	5.22612792973879e-105	10	LOC138472542	up
1.56684264380484e-106	4.03758109515079	0.851	0.194	3.58979318122127e-102	10	LOC138472543	up
4.09915590670104e-104	2.47684515172999	0.979	0.545	9.39157609784275e-100	10	KRT19.1	up
2.98296433207611e-98	2.31412999960947	0.901	0.301	6.83426958121957e-94	10	LOC138528712	up
4.2937358308158e-97	1.84628061853596	0.999	0.687	9.83737816198207e-93	10	TXN.2	up
1.34814297491886e-93	2.56834615485278	0.908	0.288	3.08873036983661e-89	10	AVR4	up
3.33236032468474e-32	-1.76393255583423	0.082	0.322	7.63477073988521e-28	11	NIPBL	down
6.89139684415748e-30	-1.90078367185439	0.096	0.365	1.57888793096492e-25	11	MYCBP2	down
2.53927629689586e-25	-1.89386296183382	0.082	0.323	5.8177359238181e-21	11	NCOR2	down
2.70933879266059e-24	-1.54779572114299	0.131	0.401	6.20736610786468e-20	11	STAT5B	down
1.95958610518699e-23	-1.28911159536758	0.191	0.462	4.48960772559391e-19	11	VMP1.1	down
2.43594036423293e-23	-1.30185932026347	0.159	0.433	5.58098296849407e-19	11	ADAM10	down
3.2025393691621e-23	-1.61538637254071	0.108	0.351	7.33733794868728e-19	11	NCOA2	down
6.25618397722954e-23	-2.21633378205982	0.083	0.331	1.43335431102306e-18	11	DIAPH2	down
6.62850420260319e-23	-1.5888033332968	0.098	0.323	1.51865659785842e-18	11	NEDD4L	down
9.32772747424741e-23	-1.31945374480254	0.194	0.458	2.13707564162482e-18	11	ACTN4	down
6.6525394440056e-44	1.33649546931231	0.807	0.556	1.52416331201612e-39	11	LOC138472551	up
4.22579640772296e-36	4.94855870883764	0.433	0.105	9.68172214973407e-32	11	S100A6	up
1.15188475041735e-35	1.10944882998185	0.908	0.639	2.63908315168119e-31	11	C2PH19orf33	up
1.3964592368167e-35	5.35073802981448	0.336	0.051	3.19942775747074e-31	11	LOC138527547	up
1.42816600206321e-35	-4.25138587403953	0.158	0.527	3.27207112732702e-31	12	VIM	down
1.0908145224595e-29	-4.99104541483641	0.023	0.303	2.49916515240695e-25	12	BASP1	down
2.55335852271517e-28	-3.32736933792248	0.127	0.497	5.84999971139272e-24	12	TXN	down
5.32261243708421e-25	-2.70797615293372	0.145	0.438	1.21946373546036e-20	12	ANXA1.2	down
8.32215898949006e-24	-5.25083193078704	0.024	0.256	1.90668984608207e-19	12	TGFBI	down
5.27538018816262e-23	-4.47405982976759	0.017	0.232	1.20864235490994e-18	12	LITAF	down
2.38151352825948e-21	-3.85857406346705	0.148	0.439	5.4562856445953e-17	12	LGALS1	down
1.68442292267286e-20	-4.80565724580132	0.019	0.231	3.85918135813578e-16	12	PFN2.1	down
1.59089642967351e-17	-2.58744980033677	0.096	0.319	3.64490281002499e-13	12	ANXA5.1	down
5.23777174050618e-17	-3.60431397268978	0.171	0.41	1.20002588346737e-12	12	CTSL	down
3.94527754573406e-118	2.35987005115729	0.997	0.683	9.03902538503131e-114	12	KRT1.7	up
5.05832778478046e-80	1.45327447494916	0.994	0.694	1.15891347877105e-75	12	TXN.2	up
3.14749485210317e-70	2.2326673470072	0.769	0.253	7.21122545565358e-66	12	KRT5.1	up
4.83579892174554e-64	1.24869007766444	0.996	0.693	1.10792989096112e-59	12	KRT5.4	up
5.58899703602106e-64	1.27944267376926	1	0.79	1.28049511092278e-59	12	S100P.1	up
1.58724598021206e-62	1.15697166250092	0.999	0.754	3.63653926526386e-58	12	KRT5.2	up
1.540869901798e-59	1.34715188205805	0.893	0.418	3.53028703200939e-55	12	SERPINB5	up
4.37355102171695e-58	1.21216508915375	0.968	0.586	1.00202427458557e-53	12	ANXA1.3	up
2.10232362025431e-54	1.41719951586675	0.871	0.399	4.81663364636465e-50	12	FXYD3	up
4.64933894248099e-53	1.07135852874494	0.97	0.743	1.06521004511182e-48	12	LOC138580806	up
3.25987271198608e-90	-1.99479100516228	0.744	0.96	7.46869437043131e-86	13	S100A11	down
5.1116197144025e-73	-1.98530655496301	0.446	0.879	1.17112319276676e-68	13	ANXA1.1	down
6.13345682534022e-73	-1.73892620201909	0.445	0.881	1.4052362932537e-68	13	HSPA8	down
6.6922739066805e-60	-1.88123648944209	0.457	0.839	1.53326687475957e-55	13	LOC138516040	down
1.02856754038019e-59	-2.02215015873835	0.432	0.84	2.35655109176504e-55	13	CAPG	down
2.47483453067993e-58	-1.54246055548506	0.409	0.812	5.6700933932408e-54	13	RAC1	down
4.81158713996049e-58	-1.65516148355695	0.599	0.914	1.10238272963635e-53	13	LGALS4	down
1.53873206735805e-57	-1.55910810792271	0.69	0.922	3.52538903952402e-53	13	DYNLL1	down
2.09247597851183e-57	-2.29498484309643	0.133	0.58	4.79407171436846e-53	13	AHNAK	down
1.49740910384283e-55	-1.60601165198197	0.365	0.795	3.43071399781432e-51	13	ANXA1	down
2.27049735062089e-136	5.40023595386093	0.885	0.113	5.20193648000751e-132	13	HBA1.13	up
2.70723834437275e-134	5.41619524051514	0.866	0.096	6.2025537707924e-130	13	HBA1.12	up
4.45885331792439e-134	4.99584586518767	0.896	0.203	1.02156788366966e-129	13	HBB.10	up
6.70694139157386e-133	5.7572546177725	0.864	0.13	1.53662734222349e-128	13	HBA1.10	up
1.07976526533864e-132	5.29607264682933	0.877	0.136	2.47385019941735e-128	13	HBB.11	up
4.12790263637816e-122	6.11266835544602	0.804	0.071	9.45743773020601e-118	13	HBA1.11	up
1.53917737738541e-120	3.14412404430485	0.896	0.14	3.52640928932771e-116	13	FTL	up
1.27005226766536e-113	3.49260094762139	0.825	0.079	2.90981675044811e-109	13	HEMGN	up
1.94871605172222e-107	7.02909205974517	0.737	0.072	4.46470334610078e-103	13	HBB.9	up
1.30044000416621e-105	1.95775843539791	0.905	0.324	2.97943809354521e-101	13	HBA2	up
2.26833405775574e-62	-2.99495262868045	0.273	0.674	5.19698015972417e-58	14	S100A13	down
6.61567992515803e-59	-3.41660570071758	0.226	0.701	1.51571842765296e-54	14	LOC138562538	down
5.44841707578843e-58	-3.33508856971447	0.185	0.608	1.24828683623389e-53	14	EPCAM	down
8.84793137302179e-58	-3.11301854553704	0.174	0.593	2.02714955687302e-53	14	ANXA1.4	down
1.35264977696498e-54	-3.49407521849917	0.101	0.51	3.09905590400446e-50	14	DSP	down
1.21397808023113e-53	-3.61010588442637	0.145	0.564	2.78134517961755e-49	14	PINLYP.5	down
4.34046527432496e-52	-2.23252946111553	0.301	0.658	9.94443999000592e-48	14	C2PH19orf33	down
2.90504480154446e-50	-3.17798170333887	0.105	0.513	6.65574814481852e-46	14	CLDN7	down
2.23108846942311e-49	-3.28241946078681	0.09	0.459	5.11164679229528e-45	14	FGFBP1	down
2.90672440417409e-49	-2.96659321114045	0.214	0.607	6.65959628240325e-45	14	ANXA1.3	down
1.82944177700382e-151	8.21169121937174	0.852	0.015	4.19143405529345e-147	14	VWF	up
2.08050479231162e-141	9.30651060508725	0.833	0.005	4.76664452966516e-137	14	PLVAP	up
1.1440774470568e-139	8.11803761416032	0.81	0.008	2.62119583895183e-135	14	SHANK3	up
2.02834893918464e-138	7.56528024910778	0.833	0.01	4.64715025456592e-134	14	PRX	up
4.30672401466327e-136	4.081080245176	0.914	0.177	9.86713538999501e-132	14	CAV1	up
5.32026789195015e-135	4.26485606304741	0.903	0.153	1.2189265767247e-130	14	HSPG2	up
8.38304380629459e-125	8.24256073022997	0.734	0.005	1.92063916646015e-120	14	PECAM1	up
2.51973275023966e-120	6.83920164742993	0.735	0.014	5.77295970407409e-116	14	ICAM1.1	up
1.90203350144147e-118	9.0480405339114	0.703	0.003	4.35774895515256e-114	14	TIE1	up
3.67913246942574e-117	8.17310049532389	0.736	0.007	8.42926040070132e-113	14	CD34	up
1.15225755684778e-42	-2.82923918634209	0.216	0.563	2.63993728849395e-38	15	PINLYP.5	down
4.10798391541552e-41	-2.33706357213563	0.239	0.592	9.41180194860851e-37	15	ANXA1.4	down
3.42756888072893e-39	-2.49707974237983	0.17	0.508	7.85290306263804e-35	15	DSP	down
6.40812164177371e-38	-3.94756205572032	0.072	0.399	1.46816474934677e-33	15	LPO.2	down
1.29177371931417e-37	-2.48393778650295	0.18	0.51	2.9595827683207e-33	15	DSG2	down
1.1286185726351e-36	-1.81276668355716	0.238	0.572	2.58577801176429e-32	15	LGALS3	down
5.86196962042307e-36	-2.16331761013554	0.264	0.606	1.34303585973513e-31	15	EPCAM	down
6.39783618318416e-36	-2.76939317242768	0.297	0.581	1.46580824792932e-31	15	TGM3	down
2.52285458024835e-35	-2.37855563649373	0.403	0.697	5.780112128807e-31	15	LOC138562538	down
4.25656106607608e-35	-2.33088625303066	0.158	0.512	9.7522070584869e-31	15	CLDN7	down
4.97868018224922e-69	2.28299706988596	0.707	0.19	1.14066541655512e-64	15	CIRBP.3	up
1.10795833998863e-66	1.56228875886382	0.749	0.216	2.53844335274795e-62	15	MDK	up
