p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
5.43377460288193e-42	-5.90155474640608	0.014	0.328	1.24493209926628e-37	3	BASP1	down
6.68054065148132e-41	-3.33260714901208	0.084	0.443	1.53057866866089e-36	3	ITGB1	down
9.32060541587361e-39	-4.70431277403678	0.062	0.403	2.1354439068308e-34	3	COL5A2	down
1.93452322928101e-36	-6.01778712886427	0.018	0.323	4.43218617060571e-32	3	COL5A1	down
1.04334317422381e-35	-3.85272485584607	0.038	0.289	2.39040354646418e-31	3	FKBP10	down
2.65777495566815e-108	2.2227502967932	0.999	0.759	6.0892282009313e-104	3	S100A4	up
4.01433947301289e-103	2.23733202204847	1	0.687	9.19725316661982e-99	3	S100G.1	up
6.18707827152717e-101	1.73142116019188	1	0.78	1.41752150278959e-96	3	KRT5.1	up
3.30271919833105e-100	1.9503318950437	1	0.656	7.56685995529628e-96	3	LOC138580807	up
2.64233862137023e-94	1.55043810093031	1	0.771	6.05386201542133e-90	3	S100P	up
8.84029967011598e-92	2.38667048623265	0.86	0.254	2.02540105742027e-87	3	AVR4	up
1.90301272558367e-87	1.91650249334998	0.965	0.443	4.35999245558474e-83	3	RihA	up
3.21535735861404e-87	1.45224233936981	0.998	0.623	7.36670524432063e-83	3	S100A13	up
8.20457265619208e-84	1.58965722303792	0.997	0.667	1.87974964126017e-79	3	TXN.2	up
4.81733112123384e-82	2.05710454691368	0.892	0.329	1.10369873318589e-77	3	LPO.2	up
4.68076134760994e-42	-3.2613963831791	0.116	0.461	1.07240923235091e-37	4	ANXA1.2	down
1.85743235118568e-38	-2.68412882455239	0.572	0.829	4.25556325980152e-34	4	Fth1.1	down
6.0672591345828e-38	-2.72548853194069	0.119	0.431	1.39006974032427e-33	4	MSN	down
2.08494152814102e-37	-2.36336227030533	0.388	0.688	4.77680953512388e-33	4	Fth1	down
6.79957900044799e-36	-2.5369989200058	0.221	0.512	1.55785154479264e-31	4	TXN	down
7.83171002302596e-33	-3.85993227305184	0.261	0.541	1.79432308337548e-28	4	VIM	down
2.28947218365817e-32	-4.12627846595821	0.037	0.32	5.24540971997923e-28	4	BASP1	down
1.10921299665483e-31	-3.99552637911405	0.173	0.455	2.54131789663587e-27	4	LGALS1	down
1.14328829487812e-31	-4.48033354633091	0.026	0.244	2.61938781239525e-27	4	PFN2.1	down
1.27656828807623e-31	-5.26062247239674	0.026	0.271	2.92474560481144e-27	4	TGFBI	down
7.21839854354092e-87	2.1035979831327	0.965	0.533	1.65380729031066e-82	4	TGM3	up
1.34009033750891e-80	1.92598235636364	0.931	0.458	3.07028097226666e-76	4	DSG2	up
3.79691869390276e-79	1.99175859777024	0.907	0.411	8.69912041960062e-75	4	MYO10	up
5.83549047361308e-79	1.96296908399717	0.928	0.456	1.33696922240949e-74	4	DSP	up
7.83687293703439e-72	1.79459822122052	0.956	0.513	1.79550595860395e-67	4	PINLYP	up
2.98486021403702e-65	1.97886272490535	0.904	0.477	6.83861323638022e-61	4	EPPK1	up
4.51473664885187e-63	2.57216640245515	0.641	0.167	1.03437131361845e-58	4	CAPN13.1	up
1.11753429972809e-60	2.60192224998232	0.66	0.157	2.56038283410703e-56	4	LOC138472418	up
3.49030024604632e-59	1.7337586370167	0.847	0.418	7.99662689371672e-55	4	LIMA1	up
4.14958178993119e-58	1.97964488849968	0.775	0.284	9.50710683891134e-54	4	CDH1	up
7.76806903187009e-86	-2.98942827709996	0.478	0.83	1.77974229589176e-81	5	S100P	down
4.16687442653774e-81	-2.92395744766401	0.236	0.71	9.54672599864062e-77	5	S100A13	down
1.87533949452746e-79	-2.45556053577755	0.469	0.848	4.29659031591187e-75	5	HMGN1	down
3.17626694911914e-76	-3.03326710335161	0.417	0.799	7.27714520712686e-72	5	KRT5	down
1.09624952841641e-75	-3.24312071775791	0.157	0.645	2.51161729455483e-71	5	ANXA1.3	down
2.39188949639282e-75	-3.17263886784539	0.149	0.63	5.4800580251856e-71	5	ANXA1.4	down
4.5491343192927e-75	-3.44416336633499	0.491	0.817	1.04225216389315e-70	5	S100A4	down
6.84679809033533e-75	-3.02446015030703	0.31	0.745	1.56866991047673e-70	5	KRT5.2	down
1.88114678987622e-73	-3.12992388306359	0.349	0.741	4.30989541028542e-69	5	TXN.2	down
5.61680174201482e-69	-3.42485576997673	0.141	0.599	1.28686544711302e-64	5	PINLYP	down
1.54696220241148e-161	3.82106429998787	0.974	0.406	3.54424510194494e-157	5	PSAP	up
8.36515849362744e-161	4.7529066519696	0.972	0.227	1.91654146247498e-156	5	LYZ	up
2.92469148381056e-157	6.1120198701107	0.93	0.062	6.70076065855837e-153	5	LGALS3BP	up
9.71360478097356e-155	5.50906139910648	0.885	0.029	2.22548399136885e-150	5	CSF1R	up
3.0669314559072e-151	3.7079560461001	0.949	0.188	7.02664665862898e-147	5	GRN.1	up
2.61651765871572e-150	4.41436092702916	0.963	0.311	5.99470360788359e-146	5	CTSB	up
3.78358931290919e-146	4.10649827692875	0.919	0.144	8.66858147480624e-142	5	BPI	up
1.37848324040654e-145	3.90953434027367	0.927	0.215	3.15824295209543e-141	5	CTSC	up
9.56400533300874e-145	6.19032283904173	0.853	0.032	2.19120926184563e-140	5	C1QB	up
7.16563115922626e-141	4.27443312321413	0.905	0.141	1.64171775489033e-136	5	CTSZ	up
5.45202465807405e-43	-2.71423664827451	0.161	0.516	1.24911336941135e-38	6	TXN	down
1.1908243947619e-39	-4.15764490758466	0.156	0.549	2.72829777083899e-35	6	VIM	down
1.07606376758472e-37	-3.31283856558502	0.1	0.459	2.46536969791336e-33	6	ANXA1.2	down
7.77673334466542e-34	-4.92006498986024	0.024	0.319	1.78172737659629e-29	6	BASP1	down
3.2798240460289e-31	-3.7051208432372	0.134	0.457	7.5144048718568e-27	6	LGALS1	down
2.31770718458413e-27	-2.74683171939279	0.114	0.429	5.31009893060069e-23	6	MSN	down
2.34806262165749e-25	-3.8827939183705	0.061	0.311	5.37964627247946e-21	6	COL5A1	down
2.93245428382984e-24	-2.9237598216819	0.077	0.334	6.71854600968255e-20	6	ANXA5.1	down
5.6486238668697e-24	-1.84029894715788	0.186	0.424	1.29415621413852e-19	6	ITGB1	down
1.57141769357584e-23	-4.38119627328502	0.024	0.225	3.6002750777516e-19	6	VCAN	down
1.32953341240594e-81	1.51512938163213	0.996	0.676	3.04609400116325e-77	6	TXN.2	up
8.18594975681981e-81	1.49946410267784	1	0.777	1.87548294878499e-76	6	S100P	up
2.2314632163232e-70	1.57981260953239	0.932	0.46	5.11250537491808e-66	6	RihA	up
6.81950795783395e-68	1.25231530254748	0.994	0.633	1.56241746821934e-63	6	S100A13	up
4.31025501533335e-64	1.78728806813871	0.799	0.276	9.87522526563023e-60	6	AVR4	up
2.41364707900714e-62	1.27451045297442	0.995	0.675	5.52990682271326e-58	6	KRT5.2	up
7.19484212112583e-62	1.84064894856648	0.867	0.39	1.64841027837114e-57	6	GSTP1	up
2.79235272383599e-60	1.13568659890586	0.992	0.766	6.39755932558063e-56	6	S100A4	up
2.32454501531206e-58	1.30475347878935	0.982	0.667	5.32576508458146e-54	6	LOC138580807	up
3.59326208201649e-57	1.51748944262984	0.874	0.371	8.23252275610797e-53	6	FXYD3	up
1.75498866238664e-153	-3.98329228957453	0.445	0.99	4.02085452439404e-149	7	S100A11	down
5.14618620754504e-128	-3.05769390740279	0.795	0.996	1.17904272201064e-123	7	LOC138567388	down
2.99688899602335e-120	-3.25207503215321	0.53	0.982	6.86617237878909e-116	7	ACTB	down
3.21667186659278e-117	-2.73980455947857	0.601	0.979	7.36971691355071e-113	7	CIRP	down
1.85433075307078e-114	-2.95332289838578	0.42	0.939	4.24845718836046e-110	7	LGALS4	down
1.05707126070125e-104	-3.37891467457789	0.475	0.936	2.42185596539264e-100	7	unassigned-gene-2	down
1.74636763391763e-98	-3.19973114782187	0.336	0.845	4.00110288606867e-94	7	HMGN1	down
3.70076717895573e-94	-3.26907994359311	0.243	0.823	8.47882768370547e-90	7	PTMA	down
5.38684054536484e-92	-3.22978026124638	0.208	0.81	1.23417903734854e-87	7	ACTG1	down
5.84714619329447e-89	-3.22227987463088	0.422	0.89	1.33963966434569e-84	7	CSTB	down
1.90304482920852e-174	4.87448979298893	0.997	0.103	4.36006600819965e-170	7	FTL	up
4.31633130909773e-172	6.37636966916692	0.997	0.294	9.8891466622738e-168	7	HBA2	up
5.29725028896192e-171	6.45916387435051	0.998	0.301	1.21365301370407e-166	7	HBA1	up
9.11799419729023e-171	6.77139393526446	0.997	0.28	2.08902365054116e-166	7	HBBP1	up
1.96045254530862e-169	6.28585083871011	0.997	0.336	4.49159282655658e-165	7	HBB	up
3.72669043781398e-169	5.1173260168622	0.973	0.038	8.53822046207562e-165	7	HEMGN	up
8.18537259096126e-166	5.37725043616069	0.938	0.033	1.87535071431514e-161	7	ALAS2	up
1.69051052198647e-162	5.13725588571667	0.929	0.038	3.8731286569232e-158	7	PRDX2.1	up
2.39487607563106e-155	5.21812829041284	0.892	0.029	5.48690057687831e-151	7	TSPO.1	up
1.11284759099743e-152	3.62293679329516	0.969	0.17	2.5496451157342e-148	7	HBB.4	up
2.17377749014616e-47	-3.40582886477403	0.1	0.526	4.98034160767387e-43	8	DSP	down
9.19646497157548e-47	-2.23404077739047	0.504	0.841	2.10700208963766e-42	8	PRDX1	down
1.93317960439997e-45	-3.82048884053772	0.101	0.544	4.42910779164076e-41	8	EPPK1	down
7.64569303453699e-43	-2.92493896564943	0.245	0.621	1.75170473114277e-38	8	EPCAM	down
3.54349927553667e-42	-2.20320025292648	0.574	0.827	8.11851119018207e-38	8	HMGN1	down
1.67040465372143e-41	-3.01071934606777	0.191	0.578	3.82706410214116e-37	8	PINLYP	down
3.06987935410447e-41	-3.23869980006054	0.098	0.473	7.03340058818876e-37	8	FGFBP1	down
3.28028018369031e-40	-2.90497499815044	0.12	0.48	7.51544992885287e-36	8	MYO10	down
9.64157179240402e-38	-3.03650053459738	0.108	0.452	2.20898051335769e-33	8	GSTP1	down
1.85255718313316e-37	-2.50511161699508	0.366	0.684	4.24439376227638e-33	8	S100A13	down
5.30978188497678e-165	5.64217067440045	0.957	0.123	1.21652412766703e-160	8	TCN1	up
1.60700180935853e-150	6.89282415000676	0.892	0.039	3.68180184542133e-146	8	BTN1A1.2	up
4.39461981348582e-150	4.73780296819685	0.934	0.129	1.00685134546774e-145	8	PLAUR	up
1.32997478282481e-140	7.11128521722925	0.827	0.018	3.04710522492993e-136	8	RasGEF	up
1.34988561082573e-140	5.26453490561378	0.855	0.06	3.09272292296282e-136	8	LOC138580932	up
3.48361071260819e-140	6.03721519097821	0.852	0.045	7.98130050365663e-136	8	CHIT1	up
1.90350451911701e-138	5.73147348072233	0.891	0.068	4.36111920374897e-134	8	CATHL1	up
4.21620952458109e-135	4.31663308857505	0.897	0.11	9.65975764176773e-131	8	TNFRSF1B	up
1.00242804716093e-133	6.14849650330208	0.869	0.054	2.29666289885041e-129	8	ARG1	up
4.31568576383126e-133	4.42123898202935	0.896	0.103	9.88766765351381e-129	8	LCP1	up
9.13953116560696e-30	-1.50333448538043	0.328	0.663	2.09395798535221e-25	9	CD9	down
2.59695041864434e-26	-1.36422245223859	0.35	0.651	5.94987310415604e-22	9	LDHA	down
1.61759840962953e-24	-1.28925772416517	0.203	0.464	3.70607971630221e-20	9	MANF	down
4.90449699461314e-22	-1.93380090538898	0.141	0.415	1.12366930643582e-17	9	MSN	down
1.72647410211301e-21	-1.78787191245003	0.14	0.388	3.95552481535111e-17	9	PKM	down
3.12259198626174e-21	-1.3996925591962	0.436	0.703	7.15417049972427e-17	9	ALDOA	down
1.20786340866152e-20	-1.21058679983452	0.319	0.608	2.7673358555844e-16	9	HSP90B1.1	down
3.3319798341382e-20	-1.33228692935112	0.201	0.448	7.63389899799403e-16	9	PDIA4	down
8.13946613208945e-20	-1.19147839818587	0.281	0.558	1.86483308552301e-15	9	CRIP1.1	down
3.79804248709205e-19	-1.33465105243892	0.235	0.502	8.7016951421766e-15	9	DUSP1	down
1.33344895378358e-52	4.53674583985963	0.498	0.096	3.05506489801356e-48	9	HBA1.4	up
1.36575585665564e-51	4.52530138864134	0.51	0.113	3.12908324318375e-47	9	HBA1.5	up
3.67363850593564e-48	5.24859167439745	0.453	0.07	8.41667318094914e-44	9	HBA1.3	up
1.1698224405833e-46	4.91000920205962	0.5	0.13	2.68018019362039e-42	9	HBA1.2	up
1.66182697048477e-46	4.38673728352246	0.512	0.136	3.80741177207766e-42	9	HBB.5	up
8.13578949026448e-44	5.27625623972605	0.384	0.04	1.86399073011449e-39	9	LOC138569683	up
8.34113649004058e-44	2.61159689025192	0.474	0.078	1.9110377812332e-39	9	HEMGN	up
1.8386514417315e-43	4.09875513664939	0.53	0.204	4.21253431815105e-39	9	HBB.4	up
3.50829424970652e-43	6.21616199923014	0.353	0.031	8.0378529555026e-39	9	HBA1.1	up
4.19723418723544e-43	6.33381342721671	0.348	0.019	9.61628324637511e-39	9	HBB.1	up
3.67212982327407e-46	-3.54838616011108	0.259	0.629	8.41321663810321e-42	10	SPARC	down
4.77310419967323e-46	-3.97375789691063	0.052	0.421	1.09356590318713e-41	10	ITGB1	down
2.43494769516026e-45	-4.1501489004544	0.355	0.685	5.57870866438168e-41	10	COL1A2	down
7.01238616984632e-41	-4.32056127545821	0.188	0.531	1.60660779537349e-36	10	VIM	down
1.46851561826864e-39	-4.00772211031623	0.071	0.446	3.36451613301529e-35	10	ANXA1.2	down
2.99569532224362e-38	-4.15518498843626	0.262	0.61	6.86343755279237e-34	10	COL1A1	down
3.78505040154495e-37	-4.10211632602851	0.05	0.419	8.67192897497963e-33	10	MSN	down
1.09005423656355e-35	-2.70517115569989	0.449	0.706	2.49742326139075e-31	10	KRT1	down
1.60096343511655e-34	-5.18128207560565	0.021	0.307	3.66796732619553e-30	10	BASP1	down
5.02449860559625e-34	-4.60623775629979	0.035	0.302	1.15116287552816e-29	10	COL5A1	down
4.5019858423441e-161	5.93675062287154	0.968	0.114	1.03144997633946e-156	10	FIM-B. 1	up
5.38538995365576e-158	4.18454456057171	0.988	0.223	1.23384669228207e-153	10	LOC138487720	up
6.33115173483791e-146	3.88112733697006	0.952	0.145	1.45053017396871e-141	10	LOC138569359	up
1.69337795569545e-140	4.11430524963389	0.952	0.195	3.87969823429385e-136	10	FCGBP.2	up
1.10262280882381e-139	4.49779872372839	0.88	0.108	2.52621911729623e-135	10	UPK1B	up
1.25552758402173e-134	3.29892852145651	0.986	0.309	2.87653924775219e-130	10	LOC138521056	up
1.86244520773488e-134	3.35490611209392	0.981	0.319	4.26704821544138e-130	10	AGR2A	up
8.02758283990022e-133	4.075215440635	0.917	0.166	1.83919950444954e-128	10	AGR2	up
2.95329432674069e-124	3.45667832620772	0.919	0.205	6.76629263199559e-120	10	UPK1A	up
4.79962243917264e-123	4.29163072782369	0.796	0.072	1.09964149703884e-118	10	UPK3B	up
1.26746013722309e-70	-3.49049448702078	0.227	0.711	2.90387792039181e-66	11	LOC138562538	down
3.98051690759417e-60	-3.18464710360205	0.223	0.615	9.119762286989e-56	11	EPCAM	down
4.88914251559171e-55	-2.89045862082922	0.207	0.601	1.12015144174722e-50	11	ANXA1.4	down
6.68216159792791e-54	-3.2736962524669	0.173	0.572	1.53095004370126e-49	11	PINLYP	down
2.47476394981755e-50	-3.27390453708266	0.119	0.518	5.66993168542699e-46	11	DSP	down
5.18525360082077e-46	-3.04862686597673	0.126	0.521	1.18799345248405e-41	11	CLDN7	down
6.96845522154531e-46	-2.70048841248628	0.251	0.614	1.59654277580825e-41	11	ANXA1.3	down
1.0594144364797e-45	-2.87213473339275	0.159	0.517	2.42722441541864e-41	11	RihA	down
6.10732736126488e-44	-2.89458205099626	0.164	0.518	1.3992497717394e-39	11	DSG2	down
5.94042665482888e-43	-2.69017539771167	0.446	0.715	1.36101115088785e-38	11	KRT5.2	down
8.51059715187601e-131	4.48034485449012	0.931	0.165	1.94986291346631e-126	11	COL11A1	up
1.40904742475938e-104	7.37461258263538	0.726	0.038	3.22826855486622e-100	11	COL2A1	up
4.59901043485169e-103	3.58728707338142	0.871	0.22	1.05367928072887e-98	11	TGFBI	up
9.62496385331836e-92	5.48122117427256	0.673	0.062	2.20517546843377e-87	11	THBS4	up
3.1336882349218e-90	2.62422177134082	0.881	0.186	7.17959311502933e-86	11	KRT18	up
4.79231134369134e-87	2.36036608658012	0.869	0.192	1.09796645195312e-82	11	KRT8	up
2.07992369732859e-86	2.94717129170305	0.852	0.203	4.76531318294953e-82	11	FN1	up
4.61181307014685e-84	6.35934828092385	0.645	0.021	1.05661249250134e-79	11	COL11A2	up
1.58296135203558e-81	2.66314143683312	0.838	0.232	3.62672275364872e-77	11	THBS2	up
6.61092424199703e-80	2.42356949215809	0.805	0.192	1.51462885308394e-75	11	LUM	up
4.4590032274851e-32	-2.34713284032146	0.068	0.33	1.02160222944911e-27	12	RAI1	down
7.7571718687022e-29	-1.66164358978935	0.116	0.4	1.77724564683836e-24	12	STAT5B	down
3.43027833986503e-28	-1.97411465411091	0.091	0.36	7.85911070446478e-24	12	SKI	down
3.31197056238858e-26	-2.14602121650658	0.057	0.284	7.58805575548849e-22	12	NFATC3	down
5.79429040460799e-25	-1.74158858501949	0.105	0.379	1.32752987459974e-20	12	MARK2	down
2.65679796005957e-24	-2.27166298556954	0.06	0.292	6.08698980629249e-20	12	IGF1R	down
2.89627394179985e-24	-2.02033767087156	0.085	0.35	6.63565322805763e-20	12	ITPR2	down
1.20250633173597e-23	-2.56150221257369	0.037	0.244	2.75506225664028e-19	12	FRYL	down
3.29099453135635e-23	-2.30914906352981	0.059	0.264	7.53999757079053e-19	12	DGKZ	down
6.03274001678237e-23	-2.42744292466974	0.046	0.268	1.38216106524501e-18	12	ZNF407	down
4.58006355931598e-47	1.38299386082529	0.834	0.556	1.04933836207488e-42	12	LOC138472551	up
2.90359425592182e-41	1.15719657685597	0.877	0.657	6.65242479974248e-37	12	S100A13	up
1.26938095675259e-40	2.30510525194675	0.444	0.106	2.90827871001585e-36	12	S100A6	up
1.98701451729507e-37	1.15236751253386	0.916	0.639	4.55244896057474e-33	12	C2PH19orf33	up
7.16063973414506e-28	2.69184761819716	0.341	0.052	1.64057416948998e-23	12	LOC138527547	up
1.36547666643249e-20	1.00891545128565	0.707	0.453	3.12844359046348e-16	12	LOC138582574	up
8.33131390042e-42	-2.29308700409507	0.247	0.593	1.90878732772523e-37	13	ANXA1.4	down
1.85094675643765e-40	-2.46230791766993	0.238	0.608	4.24070411367429e-36	13	EPCAM	down
7.83179601591369e-39	-2.38967925554481	0.181	0.51	1.79434278520599e-34	13	RihA	down
2.40164262069637e-38	-2.50176905424707	0.142	0.514	5.50240340827745e-34	13	CLDN7	down
1.34438308127572e-37	-2.64527157970645	0.226	0.564	3.0801160775108e-33	13	PINLYP	down
1.46566363847106e-37	-2.68237720295453	0.156	0.51	3.35798196210104e-33	13	DSP	down
7.59593817082294e-37	-3.59020067530491	0.084	0.4	1.74030539431724e-32	13	LPO.2	down
1.45418399842531e-36	-2.21609283534409	0.28	0.607	3.33168095879224e-32	13	ANXA1.3	down
1.97862447497917e-36	-2.41573092286159	0.396	0.698	4.53322653462477e-32	13	LOC138562538	down
2.64377490312472e-34	-2.59782782311895	0.081	0.402	6.05715268054904e-30	13	TRIM29	down
1.133382618152e-65	2.15714723082292	0.696	0.188	2.59669291644806e-61	13	CIRBP.2	up
6.09854518126055e-49	1.57685872478731	0.75	0.214	1.39723768647861e-44	13	MDK	up
2.20022882760227e-45	3.49605192537781	0.463	0.063	5.04094426691956e-41	13	COL4A1	up
9.97191476305077e-45	3.01690204205518	0.639	0.19	2.28466539136256e-40	13	TNC	up
1.38787750006333e-44	3.41355604639341	0.463	0.062	3.1797661403951e-40	13	COL4A2	up
3.21997235087064e-44	1.40436314020063	0.664	0.204	7.37727865307973e-40	13	KRT18	up
3.58409760858859e-43	2.92979045834719	0.505	0.087	8.21152603103733e-39	13	CDH13	up
9.78392272783202e-39	3.20765666749996	0.457	0.073	2.24159453617359e-34	13	SORCS2	up
9.524438180708e-36	1.05477276946612	0.679	0.219	2.18214403158201e-31	13	FN1	up
9.92578751118235e-35	1.14448546698556	0.943	0.671	2.27409717668699e-30	13	CIRBP.1	up
1.10223603333379e-72	-3.45841318723422	0.228	0.7	2.52533297597104e-68	14	LOC138562538	down
7.05516629434118e-58	-2.98020309739983	0.273	0.674	1.61640914969651e-53	14	S100A13	down
1.72218729540327e-53	-3.10116355436009	0.175	0.593	3.94570331249843e-49	14	ANXA1.4	down
4.5614432876856e-52	-3.59577914574113	0.145	0.564	1.04507227164165e-47	14	PINLYP	down
1.82054005838466e-50	-3.48129057843717	0.102	0.51	4.17103932776509e-46	14	DSP	down
4.00328309489522e-49	-2.92214835468968	0.427	0.709	9.17192189871444e-45	14	KRT5.2	down
1.98878532321191e-48	-3.32855446314321	0.187	0.608	4.5565060540108e-44	14	EPCAM	down
2.86700962224031e-48	-3.00764313976624	0.214	0.607	6.56860574551477e-44	14	ANXA1.3	down
1.77653933774949e-47	-3.28042408232454	0.213	0.582	4.07022927671786e-43	14	TGM3	down
3.36180694298207e-46	-2.99277938168548	0.177	0.563	7.70223588706621e-42	14	GSTM4.1	down
7.28942907115727e-141	7.42917553768899	0.833	0.01	1.67008109449284e-136	14	PRX	up
1.14776347089719e-139	8.14068045861365	0.851	0.015	2.62964088817254e-135	14	VWF	up
2.21341773301094e-139	9.03425918230222	0.834	0.005	5.07116136810136e-135	14	PLVAP	up
1.10254519378888e-132	8.02155350917431	0.806	0.009	2.52604129348971e-128	14	SHANK3	up
6.70161128417143e-131	4.08690759653455	0.912	0.177	1.53540616131652e-126	14	CAV1	up
9.46333634922328e-130	4.26762415926147	0.904	0.153	2.16814499097054e-125	14	HSPG2	up
1.9060911787871e-117	4.29791259893844	0.798	0.093	4.36704549971912e-113	14	LIFR	up
2.06412097278279e-117	4.70821206484927	0.788	0.071	4.72910756074264e-113	14	PTPRM	up
5.93007243565503e-117	8.17784926560553	0.737	0.006	1.35863889573292e-112	14	PECAM1	up
2.09000380021959e-114	8.0859469455107	0.737	0.007	4.7884077066831e-110	14	CD34	up
1.22980132601433e-77	-4.20310506959028	0.187	0.767	2.81759781803144e-73	15	KRT5	down
3.11433950068395e-76	-4.56500367486504	0.164	0.755	7.135263230017e-72	15	LOC138580806	down
6.82965957259441e-74	-3.74362877821226	0.297	0.8	1.5647433046771e-69	15	S100P	down
4.88891767345779e-71	-4.31011039958374	0.177	0.707	1.12009992816591e-66	15	TXN.2	down
6.30293566220507e-70	-4.45335560539596	0.272	0.789	1.4440655895678e-65	15	S100A4	down
2.40358590797742e-69	-3.7617934984513	0.121	0.669	5.50685567376708e-65	15	S100A13	down
6.89883333283056e-68	-3.12600107787994	0.362	0.815	1.58059170488481e-63	15	HMGN1	down
1.20242962077863e-66	-3.81059642049643	0.356	0.808	2.75488650416593e-62	15	KRT5.1	down
6.97491856254362e-65	-3.82128461799483	0.182	0.707	1.59802359186437e-60	15	KRT5.2	down
1.43801176329533e-64	-3.02911679848416	0.518	0.874	3.29462875088593e-60	15	LOC138497664	down
8.11215525648146e-154	5.75760180723117	0.956	0.081	1.85857589081247e-149	15	NFATC1	up
1.76310104854341e-147	5.85159607233999	0.915	0.048	4.03944081231782e-143	15	SLC9B2 	up
