p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.68014625585317e-10	-1.71719065917402	0.264	0.469	2.28113457157185e-06	1	LOC138580807
1.72551925781784e-10	0.440901583929001	0.905	0.821	2.34273749633928e-06	1	RAC1
1.84797392617117e-10	0.843849054206732	0.71	0.546	2.5089941995626e-06	1	RHOB
2.14383869637016e-10	-1.39905207715617	0.368	0.565	2.91068979806177e-06	1	S100P.1
2.63529076160779e-10	0.730452561029928	0.701	0.516	3.57793426703489e-06	1	SFPQ
2.91778157229936e-10	-0.759892178242043	0.528	0.698	3.96147204071084e-06	1	RPL4
3.23720466895476e-10	0.931152836917008	0.545	0.35	4.39515277903988e-06	1	DYNLT1
3.50437267804382e-10	0.620133877430898	0.805	0.67	4.7578867849801e-06	1	RHOA
4.43460885484216e-10	-0.962623393723991	0.299	0.519	6.02086844221919e-06	1	ATP5MG
4.98223588328063e-10	0.618576343178408	0.814	0.668	6.76438165873011e-06	1	HNRNPH1
5.91071875080901e-10	0.496815198136563	0.922	0.821	8.02498284797339e-06	1	ANXA1.2
6.73576281906516e-10	0.47688617397264	0.913	0.846	9.14514517944477e-06	1	EIF5A2
6.78190143568474e-10	0.939064379070587	0.528	0.34	9.20778757922918e-06	1	WSB1
7.3564510529808e-10	-0.535305254140128	0.818	0.897	9.98785359463203e-06	1	RPS4X
7.36292448818039e-10	0.462938388983222	0.996	0.956	9.99664257760252e-06	1	LOC138580949
7.43979648096702e-10	0.719519658594308	0.684	0.505	1.01010116822089e-05	1	YWHAB
8.76799971753867e-10	0.732364485537329	0.632	0.451	1.19043132165023e-05	1	SRSF4.4
1.03921157940805e-09	0.741492785428194	0.645	0.45	1.41093756136231e-05	1	RTN4
1.04074156540883e-09	0.648385974247179	0.784	0.677	1.41301482335557e-05	1	MYH9
1.21376517335998e-09	-0.470707823757496	0.896	0.932	1.64792897587085e-05	1	LGALS4
1.28206443664059e-09	-1.46768050428132	0.147	0.347	1.74065888562693e-05	1	TTN
1.58280406967189e-09	0.731395786828971	0.684	0.536	2.14897308539353e-05	1	BZW1.2
1.7282671392399e-09	0.752174670890304	0.623	0.462	2.34646829494601e-05	1	NCOA5.2
1.77511459567766e-09	0.54848767637923	0.818	0.69	2.41007308655155e-05	1	RAN
1.94893322742252e-09	0.336116614182743	0.996	0.976	2.64606664287156e-05	1	CIRP
2.0514259774091e-09	-1.00920800405697	0.364	0.542	2.78522104952833e-05	1	LOC138471631
2.74311435370915e-09	0.520183929330233	0.866	0.738	3.72432635803091e-05	1	ND3
2.76530945540465e-09	0.864249447353816	0.58	0.42	3.75446064760289e-05	1	RBMS1
2.93512321639108e-09	0.789044031226594	0.55	0.351	3.98501679089416e-05	1	CLDN11
5.45872193150237e-09	0.71035688675109	0.658	0.501	7.41130676640077e-05	1	MATR3
7.22373036374575e-09	0.567578162187924	0.879	0.748	9.80765871485761e-05	1	TUBB4A
7.54037547338634e-09	0.619063426385922	0.71	0.532	0.000102375677802166	1	TMED2
8.22878053272569e-09	0.599598327975958	0.749	0.6	0.000111722153292817	1	APP
8.71746149626069e-09	0.655715802223679	0.632	0.45	0.000118356974734731	1	EIF4G2
8.87955259678737e-09	0.995426050795457	0.468	0.287	0.000120557685606582	1	ADD3
9.32042142118218e-09	-1.3964218211115	0.377	0.561	0.00012654336163539	1	S100A4
1.01851466421305e-08	0.857183171802366	0.42	0.236	0.000138283735960206	1	ATF5
1.27524182831015e-08	0.677406590746672	0.71	0.56	0.000173139583029669	1	GNB1
1.28793696274267e-08	0.886271110492765	0.455	0.274	0.000174863201431573	1	LOC138510432
1.64039487063319e-08	-0.73162741624304	0.411	0.607	0.000222716411585869	1	RPL5
1.70241558595536e-08	0.659658894653845	0.688	0.551	0.000231136964105159	1	LOC138570686
1.83884584448072e-08	0.995003120945397	0.351	0.184	0.000249660100305147	1	CCN1
1.86530697219872e-08	0.673967506779901	0.645	0.486	0.00025325272761542	1	LOC138567149
1.98419373313581e-08	-0.328480524465943	0.996	0.969	0.000269393983147849	1	RPS23
1.99944428964278e-08	-0.398511169834224	0.939	0.94	0.000271464551204801	1	RPS7
2.03135300908207e-08	0.737161333267095	0.571	0.391	0.000275796798043072	1	MANF
2.48051623097972e-08	0.872281334808989	0.39	0.214	0.000336779688680116	1	TIMM9
2.62884017106908e-08	0.87921262150193	0.359	0.193	0.000356917630026049	1	LOC138577468
2.7129702267761e-08	3.77350318033082	0.043	0.003	0.000368339967689391	1	LOC138566491
3.16184188495623e-08	-1.33502127644735	0.221	0.4	0.000429283272720508	1	EXOC3L2
3.53421340853999e-08	0.60072700199038	0.719	0.571	0.000479840154477475	1	RHOC
3.81448887253529e-08	0.621448855727191	0.71	0.568	0.000517893154224116	1	AHNAK
4.06715579319157e-08	0.555164828707647	0.797	0.643	0.000552197742041619	1	ABRACL
4.06958812893306e-08	0.576356710153479	0.801	0.709	0.000552527980265242	1	TPM3
4.15349242012883e-08	0.691904961143694	0.567	0.385	0.000563919665880892	1	CAPZA2
4.21030642853189e-08	-0.754776973910924	0.468	0.62	0.000571633303801775	1	LOC138580314
4.52723922402143e-08	0.750588788382814	0.58	0.423	0.00061466326944539	1	PPP1CB
4.62321893815516e-08	0.947136289747408	0.433	0.271	0.000627694435233326	1	SRSF10.1
4.76283912510254e-08	-0.28620487633085	0.996	0.958	0.000646650668015172	1	FAU
4.99660891812695e-08	1.24791922668859	0.294	0.149	0.000678389592814096	1	NR6A1
5.08636252662537e-08	-0.391269333345894	0.944	0.935	0.000690575440239927	1	RPS20
5.99004831698684e-08	0.838956241819432	0.481	0.313	0.000813268859997303	1	ARF4
6.86094398543362e-08	0.489653916452628	0.87	0.773	0.000931510364902323	1	VAT1
7.18050943797239e-08	1.04044204062053	0.286	0.141	0.000974897766393512	1	PRSS16
7.41948799580034e-08	0.702686323901428	0.619	0.452	0.00100734388518981	1	CBX3
7.56518828959893e-08	0.302739780676719	0.996	0.99	0.00102712561407885	1	ATP6
7.98698677275903e-08	0.808012710757425	0.61	0.467	0.00108439319413749	1	PSAP
8.70991236481475e-08	1.04330496205369	0.299	0.154	0.0011825448017709	1	RELN
8.99408655205361e-08	0.551770276738831	0.818	0.727	0.00122112713117232	1	COX7A2
9.66662081958112e-08	0.764514397103561	0.532	0.366	0.00131243710867453	1	ATP2A2
1.15007725013707e-07	0.785954921377072	0.498	0.336	0.0015614598825111	1	TMED7
1.29773385250917e-07	0.437107323548697	0.883	0.811	0.00176193325155171	1	MYL12B
1.33861975495419e-07	0.405533113203517	0.909	0.833	0.00181744404130131	1	ANXA1.1
1.54976020223098e-07	-0.815851089507498	0.255	0.443	0.00210410942656899	1	GSTM1
1.70777423019144e-07	1.20541449817406	0.273	0.135	0.00231864507233092	1	LOC138492940
1.73105226501941e-07	-0.344162269909728	0.996	0.994	0.00235024966021686	1	TMSB4X
1.74440708711021e-07	0.766636460842549	0.45	0.274	0.00236838150216953	1	PAM
1.78167003622839e-07	1.03812383705656	0.316	0.169	0.00241897340818728	1	LMNB1
2.11152450166077e-07	0.534612712352625	0.758	0.658	0.00286681681590483	1	ANXA1
2.40671496001251e-07	0.256073837295125	0.991	0.969	0.00326759690120898	1	CIRP.1
2.54507123918588e-07	0.905062884564093	0.528	0.383	0.00345544322144267	1	MMRN1
2.69018537648707e-07	1.16617286658121	0.242	0.114	0.0036524646856565	1	GCLC
2.98593504918959e-07	0.943174921868872	0.333	0.184	0.00405400401628471	1	TSPAN3.1
3.21722253347342e-07	0.717124619312612	0.654	0.488	0.00436802303369687	1	IGFBP1
3.69008927665575e-07	-0.776693902229664	0.355	0.523	0.00501003421091552	1	LOC138503746
4.75652898986527e-07	-0.933687579801357	0.29	0.471	0.00645793940954008	1	PLCB1
5.21963248422088e-07	0.481181547528777	0.775	0.661	0.00708669502382668	1	TRA2B
7.34332398724823e-07	2.18854067960966	0.1	0.028	0.00997003097748692	1	C1S
7.39791940366063e-07	0.696301371246922	0.524	0.357	0.01004415517435	1	SEC61A1
7.58869974859944e-07	0.842003117378296	0.498	0.361	0.0103031776486735	1	LSP1
7.92559755972999e-07	3.11454009816588	0.052	0.008	0.0107605838068454	1	TNFRSF9
8.00218436042544e-07	1.24521683984488	0.307	0.177	0.0108645657061496	1	HAPLN3
1.04107925421421e-06	0.722791337215884	0.606	0.466	0.0141347330344664	1	ARL6IP1
1.04848557650184e-06	0.720261159053836	0.463	0.308	0.0142352886721654	1	EIF3B
1.05384591101732e-06	0.710349451539281	0.615	0.494	0.0143080659338822	1	ARHGDIA
1.2431211538061e-06	1.9329401255467	0.177	0.077	0.0168778559052254	1	ESM1
1.26131201127961e-06	0.569814197672776	0.74	0.612	0.0171248331771433	1	ILF3.5
1.32774307607751e-06	-1.95623084460431	0.113	0.258	0.0180267677439044	1	LOC138472551
1.41202135025178e-06	0.407784870903846	0.913	0.846	0.0191710138723685	1	DBI
1.71257815068671e-06	-0.600376994191269	0.45	0.605	0.0232516735518734	1	PPIB
1.81030140557304e-06	0.719055396308439	0.394	0.237	0.0245784621834652	1	VBP1
1.8827553327971e-06	0.648842912624285	0.563	0.404	0.0255621691533862	1	GPX1
1.88682523241869e-06	0.929564490350219	0.32	0.183	0.0256174261805486	1	LOC138497213
1.93692990534971e-06	0.554058043044704	0.619	0.471	0.026297697324933	1	CCT6A
1.95525403873065e-06	-0.645165569394897	0.403	0.558	0.026546484083846	1	MIF
1.98950309337785e-06	0.640477761700032	0.697	0.595	0.0270114834987911	1	MARCKS
2.03823632313657e-06	1.77350318033082	0.074	0.017	0.0276731345592252	1	OSR1
2.09282308027786e-06	0.81002905635593	0.39	0.243	0.0284142589609326	1	RECQL
2.13684290084722e-06	0.907584365778603	0.346	0.207	0.0290119160648027	1	IFRD2
2.39692744518043e-06	0.71348938637557	0.636	0.534	0.0325430839232146	1	NPC2
2.46051215557993e-06	0.85355643189685	0.307	0.174	0.0334063735363086	1	KLF6
2.54776748579839e-06	0.937001912613695	0.312	0.179	0.0345910391546848	1	AKIRIN1
2.57120923393288e-06	0.832149175154075	0.342	0.2	0.0349093077691067	1	LOC138526850
2.60961717945775e-06	0.753325298393185	0.42	0.266	0.0354307724454979	1	LBH
2.64981405257744e-06	0.593696667374539	0.68	0.554	0.0359765253918438	1	ITM2A
2.77126812678693e-06	0.740697035247574	0.429	0.283	0.0376255073573861	1	RAB7A
2.82897376382405e-06	1.29545588352617	0.199	0.094	0.0384089767914392	1	ASF1B
2.84376424848247e-06	0.635148257889373	0.511	0.353	0.0386097872016465	1	EIF1AX
2.86385617764365e-06	-2.78415197439461	0.017	0.12	0.0388825753238678	1	LOC138582574
2.86963588051903e-06	0.817853272802442	0.424	0.281	0.0389610463498068	1	TNFRSF1A
2.91796872165738e-06	4.51046877449702	0.026	0.001	0.0396172613339423	1	STX3
2.93539779526311e-06	1.09124347825474	0.139	0.052	0.0398538958662872	1	LOC138577431
3.08076712587011e-06	0.5524240909384	0.688	0.578	0.0418275752679386	1	SPTBN1
3.12487739598069e-06	0.676181927845343	0.511	0.367	0.0424264604052299	1	LITAF
3.55505092051714e-06	2.11454009816588	0.074	0.018	0.0482669263478613	1	MGST1.1
3.5771219023228e-06	1.02094073111359	0.264	0.142	0.0485665840678367	1	OTUD1
3.59905320602925e-06	0.752912085557569	0.537	0.413	0.0488643453782592	1	LAMP1
3.62733689870166e-06	-0.497316284535297	0.563	0.702	0.0492483530736725	1	Fth1.2
3.65114378119755e-06	1.09691020414409	0.229	0.116	0.0495715791173191	1	RAB21
3.74234451242092e-06	0.819711609753269	0.381	0.241	0.0508098114451388	1	SDC3
3.89863644083675e-06	0.6292495864907	0.55	0.411	0.0529317869572406	1	GLUD1
4.16751908921705e-06	-1.54842491455655	0.186	0.328	0.0565824066742998	1	LOC138472539
4.16769257720499e-06	1.32239642634445	0.182	0.083	0.0565847621207121	1	LOC138513807
4.38028233646181e-06	0.981496222606647	0.294	0.17	0.0594710932821421	1	NRAS
4.4558614706441e-06	0.932387852372536	0.541	0.421	0.0604972311869349	1	CTSL
4.47695176794143e-06	1.56705230286339	0.108	0.036	0.0607835741533408	1	ING2
4.51179925456137e-06	0.854930779674662	0.385	0.251	0.0612566984791797	1	ALYREF
4.8128644489725e-06	0.707269481930729	0.463	0.321	0.0653442606236997	1	YWHAH
4.83773330530449e-06	-0.395899010799238	0.814	0.853	0.0656819050861191	1	HSPA8
5.23123873027907e-06	1.12441034218994	0.212	0.104	0.0710245282409989	1	SP3
5.23737668079771e-06	0.771034924740066	0.45	0.322	0.0711078631951905	1	RAB1B
5.24363407069305e-06	2.45157508544345	0.048	0.008	0.0711928197777995	1	PLXNB3
5.76234902124028e-06	-0.882088418107933	0.792	0.848	0.0782354126613793	1	unassigned-gene-2
5.98051341668588e-06	0.739782562486814	0.528	0.396	0.0811974306583442	1	PDIA4
6.22717926578244e-06	0.701712497262805	0.472	0.331	0.0845464128915282	1	CYB5R3
6.75468074384691e-06	1.10762068422609	0.203	0.099	0.0917083004592094	1	IDH3B
6.77389992190022e-06	0.527294593625654	0.619	0.481	0.0919692392396393	1	PSMA2
6.87976720739188e-06	0.843812715349159	0.377	0.243	0.0934065993747595	1	SUMO1
7.34940407341309e-06	0.947532580105864	0.26	0.141	0.0997828591047295	1	CAT.1
7.71226506622822e-06	0.985007285524527	0.251	0.134	0.10470942280418	1	EXOC5
7.74133196195184e-06	1.07446891290086	0.251	0.136	0.10510406404742	1	RND3
7.80988592961706e-06	1.03099940262318	0.208	0.102	0.106034821266411	1	GMNN
7.93288736037093e-06	0.432233363142448	0.84	0.753	0.107704811691756	1	SRSF3.2
8.85829520506163e-06	0.60495676957237	0.589	0.462	0.120269073999122	1	SGK1
8.99358103165436e-06	0.733171086295597	0.372	0.234	0.122105849666771	1	HNRNPR
9.5246285499117e-06	0.88068776993402	0.325	0.198	0.129315881822151	1	SLC7A3
9.6266533524389e-06	-0.375957718551781	0.81	0.845	0.130701072566063	1	LOC138580312
9.8276977444196e-06	-1.88946183239161	0.03	0.133	0.133430652275985	1	DMPK
1.008133204012e-05	0.648707554378163	0.528	0.388	0.136874245108709	1	ARPC5
1.01635561701836e-05	0.637237490239735	0.463	0.329	0.137990602122582	1	MYH10
1.09866900323921e-05	0.848116241104908	0.26	0.141	0.149166290569788	1	TRIR
1.10763451544571e-05	0.330456690011875	0.905	0.842	0.150383538162065	1	ND4
1.11195231058676e-05	0.955226971895865	0.225	0.116	0.150969765208364	1	FGF10
1.11635032522899e-05	0.745898718936214	0.372	0.236	0.15156688365634	1	LTA4H
1.12080228592461e-05	-1.03813910012989	0.139	0.275	0.152171326359984	1	LOC138549408
1.12830155770918e-05	1.69668758327998	0.121	0.047	0.153189502490176	1	LOC138513746
1.1512613189069e-05	-0.828649081687856	0.229	0.378	0.156306749267989	1	DLK1
1.16354802849082e-05	-0.710444717913513	0.203	0.354	0.157974915828198	1	LOC138583081
1.19040556182882e-05	0.681749793045615	0.494	0.36	0.1616213631295	1	LOC138527383
1.25994447720992e-05	-0.264883669222098	0.948	0.933	0.171062661670791	1	LOC138453092
1.30350094378391e-05	0.648490600764078	0.506	0.368	0.176976323137541	1	RSRP1
1.34379095882296e-05	-0.799963681552511	0.242	0.387	0.182446498479394	1	SNRNP27
1.35159527324954e-05	0.691272239794901	0.437	0.298	0.18350609024909	1	IQGAP1
1.46604805231887e-05	0.7581279544439	0.372	0.239	0.199045344063332	1	GRB2
1.52941213350564e-05	0.791650527041075	0.329	0.199	0.207648285366061	1	C5PH6orf62
1.53712315428204e-05	-1.3964218211115	0.065	0.179	0.208695210656873	1	TMEM176B.3
1.57215421691297e-05	0.545572575452938	0.632	0.512	0.213451378030274	1	NUCKS1
1.64449848054727e-05	0.92280712417491	0.312	0.189	0.223273558703904	1	SUCLG1
1.73709579897022e-05	3.18854067960966	0.03	0.003	0.235845496626187	1	LOC138453423
1.82614112987013e-05	0.861469281446337	0.268	0.151	0.247935181202468	1	UNC5B
1.85533516220094e-05	0.791650527041075	0.333	0.206	0.251898854972022	1	G3BP2
1.86669291937608e-05	0.838956241819432	0.316	0.191	0.25344089766369	1	CD53
1.88619896841864e-05	0.277273206244998	0.931	0.872	0.256089233942198	1	TAGLN2
1.90948917929948e-05	1.38883933009549	0.113	0.042	0.25925134587349	1	LRRC8B
2.03061814593518e-05	0.854386282389038	0.32	0.199	0.275697025673619	1	MCM6
2.03504189308851e-05	0.582819618721706	0.511	0.37	0.276297637824627	1	SRP9
2.06346180069407e-05	0.446943636711807	0.658	0.53	0.280156208680234	1	GASK1B
2.09246282965452e-05	0.369817997371512	0.905	0.822	0.284093678382194	1	RBMX
2.13981641108568e-05	0.655108479528585	0.433	0.296	0.290522874133103	1	SDCBP2
2.2233733232457e-05	0.897863518706737	0.216	0.111	0.301867396097069	1	SMC2
2.29005292989722e-05	0.993369727008236	0.325	0.2	0.310920486292146	1	CTSC
2.35367690333049e-05	0.516888444693205	0.545	0.411	0.31955871316518	1	EIF3J
2.35518891043353e-05	-0.668464532564996	0.359	0.495	0.31976399836956	1	ATP5PD
2.39033561523479e-05	0.794064502813132	0.429	0.305	0.324535866480428	1	LOC138521998
2.57347893106886e-05	0.69211485349016	0.394	0.259	0.34940123447122	1	U2AF1L4
