p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.93437936730472e-50	-3.69188964276097	0.095	0.445	8.25865572990934e-46	1	LGMN
4.7729268082553e-50	-1.01366705803796	0.879	0.972	1.00188506632087e-45	1	CIRP.1
4.28768245136492e-49	-4.81630078769799	0.041	0.434	9.00027423366009e-45	1	MPEG1
4.3379078692648e-49	-6.97452205198485	0.005	0.351	9.10570240837375e-45	1	LOC138566848
5.64355628227092e-49	-5.45405111557419	0.014	0.374	1.18463889921149e-44	1	PLEKHA2
6.50797497283474e-49	-4.63576065923349	0.031	0.39	1.36608902654774e-44	1	ASAH1
1.89365440130272e-48	-6.88784398793397	0.006	0.352	3.97496995377454e-44	1	FYB1.1
2.00761368586519e-48	0.988006569572616	0.985	0.919	4.21418188799963e-44	1	LOC138580949
9.5881646398658e-48	0.975168720738876	0.981	0.965	2.01265163955423e-43	1	RPS2
1.786976940533e-47	1.29275742373757	0.811	0.478	3.75104329587283e-43	1	SNRPB
9.47253763643233e-47	-3.89744873565358	0.061	0.414	1.98838037526351e-42	1	CTSZ
1.30929431380136e-46	-7.14647965817657	0.004	0.33	2.74833969410044e-42	1	CCDC88B
1.43365541063266e-46	-6.52829300544917	0.006	0.345	3.00938607245902e-42	1	CD68
1.48832638948948e-46	1.39574143638413	0.696	0.334	3.12414592417737e-42	1	OSTC
6.79852352367342e-46	-3.35078593962522	0.598	0.821	1.42707807285429e-41	1	Fth1.3
2.42203209026894e-45	-2.05686349971046	0.444	0.747	5.08408756068353e-41	1	NPC2
2.43135013005875e-45	-6.40569997610016	0.008	0.306	5.10364705800632e-41	1	CSF1R
2.71116421176845e-45	-2.70422081902032	0.155	0.574	5.69100479692315e-41	1	ZFP36
3.03235389114384e-45	-3.82831722679028	0.065	0.424	6.36521405290003e-41	1	TNFAIP8
3.68935535588565e-45	-3.56463813891409	0.079	0.428	7.74432582753958e-41	1	BPI
5.96848996443334e-45	-6.31385678278989	0.019	0.395	1.2528457284342e-40	1	TCN1
6.17617833203558e-45	1.21046145912456	0.903	0.653	1.29644159367759e-40	1	PTMA
8.62301204657417e-45	0.987042840704289	0.958	0.858	1.81005645869638e-40	1	LOC138582756
1.11084304527685e-44	-5.52408566784819	0.011	0.336	2.33177063634064e-40	1	SKAP2
1.84687284918449e-44	2.18817966296171	0.473	0.116	3.87677079772316e-40	1	TRIM71
6.30489146250174e-44	-3.87984717370366	0.108	0.467	1.32345976689374e-39	1	SELENOP
8.68380274831274e-44	-3.11334102751577	0.161	0.53	1.82281703489833e-39	1	CTSC
1.1738033542389e-43	-4.64004681393482	0.023	0.367	2.46393062088287e-39	1	LYN
1.53239091933993e-43	1.01220999331211	0.951	0.842	3.21664177878645e-39	1	HMGB2
1.61612536857127e-43	-7.11428210293712	0.004	0.348	3.39240876116795e-39	1	ARHGAP30
1.92880364156283e-43	1.99258287167282	0.686	0.218	4.04875172400454e-39	1	ASPH
4.36620683257956e-43	0.993678563490036	0.971	0.817	9.16510476226776e-39	1	HNRNPAB
5.45732478292495e-43	-3.12402860279785	0.098	0.477	1.14554704518378e-38	1	PGD
6.61081892123965e-43	-7.05924162789109	0.004	0.298	1.38767699975742e-38	1	WDFY4
1.20723857379971e-42	2.09138271234736	0.531	0.115	2.53411449026297e-38	1	ROBO1
1.22255832221968e-42	-4.94611741372992	0.019	0.36	2.56627217417133e-38	1	LOC138528578
1.24724113242407e-42	-3.00791882764359	0.29	0.62	2.61808386107137e-38	1	PSAP
1.50309731461845e-42	0.95350143907933	0.895	0.658	3.15515157311559e-38	1	SRSF3.2
5.71975344963512e-42	-5.55137014049356	0.009	0.298	1.20063344661291e-37	1	MBP
7.28225172959639e-42	1.2874718525129	0.889	0.576	1.52861746055958e-37	1	SNRPF
7.32862128512558e-42	1.59145468426484	0.771	0.438	1.53835089396071e-37	1	LOC138521125
8.86507178172304e-42	-6.55996533246507	0.005	0.296	1.86086721770148e-37	1	INPP5D
1.16699063405239e-41	-6.52852214408547	0.006	0.285	2.44963003993937e-37	1	LOC138452040
1.24683992146183e-41	2.26267966548153	0.49	0.112	2.61724167914052e-37	1	RCN1
2.90080535008391e-41	-6.38585458122357	0.005	0.288	6.08908051036114e-37	1	LOC138527316
3.25236587835533e-41	1.92339010016872	0.526	0.172	6.82704121525568e-37	1	ANP32E
5.18149401236256e-41	-5.8119904305975	0.011	0.347	1.08764740813502e-36	1	DOCK2.1
6.82964419651289e-41	0.745959405610194	0.984	0.916	1.43361061329002e-36	1	HNRNPK.4
6.89450984627068e-41	1.54545156633385	0.678	0.276	1.44722656183068e-36	1	CALU
1.00605649603385e-40	-6.20323687300799	0.008	0.314	2.11181319082465e-36	1	RGS1
1.20271334675651e-40	-2.97636631583659	0.08	0.435	2.52461558617659e-36	1	IFITM3
1.6192323288292e-40	-4.40421976434085	0.032	0.388	3.39893058144538e-36	1	APBB1IP
1.65485585352084e-40	0.611281209103704	0.883	0.349	3.47370792212559e-36	1	FN1
1.80337873964857e-40	-6.72868945853485	0.006	0.286	3.78547231239631e-36	1	LOC138511172
2.65694858947917e-40	-3.88926389471227	0.043	0.377	5.57720078417573e-36	1	TCIRG1
3.11368492276931e-40	1.99888040270429	0.548	0.127	6.53593602138505e-36	1	FBLN1
3.97315559969396e-40	-5.52866838376312	0.012	0.283	8.34005091931759e-36	1	LOC138503303
4.05220552673603e-40	1.02641681995324	0.926	0.709	8.5059846211716e-36	1	RBMX
5.43021861455128e-40	-6.78838356380001	0.005	0.327	1.13985718938046e-35	1	LOC138511358
6.95557432565393e-40	-6.86032455624342	0.006	0.255	1.46004460669802e-35	1	MARCO
7.13510024356678e-40	-6.89094207975636	0.003	0.292	1.4977288921271e-35	1	MYO1F
8.26076936509797e-40	1.68049739117093	0.485	0.134	1.73401809742771e-35	1	GLIS3
9.66009995384579e-40	-7.06533647130432	0.02	0.303	2.02775158131177e-35	1	PLBD1
1.07230857822579e-39	-3.21535165930404	0.072	0.425	2.25088293655376e-35	1	NRK
1.67271686662586e-39	-5.88173439182975	0.008	0.299	3.51119997473435e-35	1	DOCK2
1.76608463696217e-39	-4.40897959007781	0.026	0.294	3.70718826144729e-35	1	SLC7A8
1.88869700034831e-39	-2.16476952586049	0.372	0.649	3.96456387343114e-35	1	LOC138569193
2.16999147564875e-39	1.77257667591107	0.681	0.281	4.55502910653428e-35	1	STMN1
2.17869102198212e-39	1.19721655446949	0.812	0.493	4.57329032424266e-35	1	SRSF9.1
2.27053162682552e-39	-4.91832445413458	0.053	0.343	4.76607293786944e-35	1	APOE
2.49455757565617e-39	-6.39095752025757	0.005	0.294	5.23632580705987e-35	1	LOC138491214
3.72069374514065e-39	-3.75108455617651	0.117	0.483	7.81010824042473e-35	1	PLIN2.1
4.74262764007389e-39	1.68564270593766	0.559	0.167	9.95524967927909e-35	1	CCDC80
4.84850283477293e-39	-2.76988840183931	0.122	0.436	1.01774923004719e-34	1	ATP6V1B2
5.53837317866342e-39	-6.54462834892584	0.007	0.287	1.16255991393324e-34	1	C1QC
5.82716555285424e-39	1.18495665177729	0.791	0.305	1.22318032119963e-34	1	COL6A1
6.41053071732124e-39	-5.98735845348451	0.008	0.302	1.3456345028729e-34	1	ALOX5AP
7.51713184110922e-39	-3.30921257215598	0.068	0.392	1.57792114476724e-34	1	CAT
7.7870775550449e-39	-1.55228912781431	0.338	0.676	1.63458544957948e-34	1	ANXA5.1
8.10970868001505e-39	-6.0731592358495	0.013	0.291	1.70230894902196e-34	1	C1QB
1.47942801476915e-38	-4.67782747200792	0.016	0.313	3.10546734580192e-34	1	ITM2C
1.64520000906708e-38	-4.060221124377	0.028	0.35	3.45343933903271e-34	1	TYROBP
1.73296633188799e-38	1.13550732800091	0.869	0.57	3.63766962726608e-34	1	SRSF2
1.98667720611079e-38	2.27401903366616	0.458	0.102	4.17023412334715e-34	1	FKBP7
3.43356165194141e-38	-2.67547454735964	0.078	0.362	7.20738926359021e-34	1	ATP6AP1
4.57684922008756e-38	-3.05974510742795	0.066	0.381	9.60726419788579e-34	1	SDR16C5
5.23174037926617e-38	-1.58032450324371	0.474	0.78	1.09819462301176e-33	1	LOC138504630
8.61025374386706e-38	1.17006823310137	0.817	0.473	1.80737836337513e-33	1	SSR1
2.33441469644554e-37	1.98061185950491	0.556	0.175	4.90016988930883e-33	1	SERPINH1
2.80827915009822e-37	-3.81645387315836	0.047	0.375	5.89485876397117e-33	1	PRSS16
3.15876538468483e-37	1.64689200847141	0.732	0.367	6.63056441899193e-33	1	LOC138582490
3.38754287739722e-37	-2.90228725676109	0.067	0.353	7.1107912539445e-33	1	SLAMF8
3.39312848791187e-37	-6.43790545199817	0.006	0.3	7.12251600897581e-33	1	C13H1orf162
4.72240274639719e-37	-2.55207617603093	0.119	0.455	9.91279560496234e-33	1	GNAI2
5.90404847252494e-37	-6.34372980191213	0.007	0.3	1.23931881486771e-32	1	NCF2
7.00306925144384e-37	-2.29897936376885	0.122	0.41	1.47001426657058e-32	1	ATP6V1E1
7.44663347819347e-37	-5.31502587612735	0.009	0.261	1.56312283340759e-32	1	HCST
9.24593529884152e-37	-6.76047098941822	0.004	0.275	1.94081427857982e-32	1	PIK3R5
1.52727664318154e-36	-2.96064180932378	0.095	0.459	3.20590640170238e-32	1	GAS7
2.21196126682199e-36	2.47821589875862	0.466	0.096	4.64312789518604e-32	1	CLCF1
4.01206432517474e-36	-5.07941825821476	0.015	0.329	8.42172422497429e-32	1	FGR
4.49036818009758e-36	-2.36009384847587	0.162	0.472	9.42573184684284e-32	1	ATP6V0E1
4.88993130114738e-36	-6.50719454462657	0.012	0.314	1.02644547942385e-31	1	CATHL1
8.00495181354554e-36	0.844398710512962	0.788	0.343	1.68031943518134e-31	1	LTBP1
8.14100373377016e-36	-5.63553826657103	0.008	0.294	1.70887809375569e-31	1	LOC138576579
1.01653715184182e-35	-4.06939761165174	0.024	0.312	2.13381313543116e-31	1	EFHD2
1.14288072978133e-35	-4.31419033312319	0.02	0.299	2.39902093988398e-31	1	SEMA7A
1.22966286426169e-35	-6.32585405655847	0.005	0.274	2.58118531837172e-31	1	CARMIL3
1.45113951096873e-35	2.95135376840718	0.374	0.056	3.04608694747445e-31	1	MYL9
1.80806954149916e-35	0.856200503225004	0.756	0.358	3.7953187745609e-31	1	CIRBP.3
2.0538356509696e-35	1.22310914757908	0.817	0.468	4.31120641495029e-31	1	P4HB
2.44427702661724e-35	0.958436832899194	0.968	0.924	5.13078190657225e-31	1	RPL7
2.44451747860545e-35	-1.51044073394507	0.453	0.782	5.1312866393407e-31	1	CAPG
2.53772358613304e-35	-5.03395906423565	0.013	0.272	5.32693557965186e-31	1	EVL
2.98387255809983e-35	-4.74083258495547	0.05	0.375	6.26344688670736e-31	1	TKT
3.02342274946007e-35	-4.56830127045336	0.027	0.324	6.34646669339164e-31	1	RGS10
3.16986222484981e-35	-5.8869215192449	0.008	0.294	6.65385779618225e-31	1	LOC138453515
3.61862742033167e-35	0.625153013589924	0.844	0.324	7.59586081801821e-31	1	DCN
4.2174764597038e-35	-5.91743988193343	0.006	0.282	8.85290483656425e-31	1	NAIP
6.14268714203022e-35	-5.97888205733399	0.011	0.299	1.28941145798356e-30	1	LOC138511239
6.70595410132054e-35	-4.74597111548546	0.015	0.303	1.4076468254082e-30	1	LOC138514148
7.24737630227807e-35	1.33968829976253	0.693	0.281	1.52129675961119e-30	1	RRBP1.4
8.6410498054264e-35	0.962244178513303	0.871	0.667	1.81384276465706e-30	1	TUBB4A
9.08005843479971e-35	-2.04885078723988	0.144	0.448	1.90599506604881e-30	1	CEBPD
9.72558261731447e-35	-3.62768099259259	0.046	0.366	2.04149704720048e-30	1	CYRIB
1.47717437136624e-34	-3.74848481882487	0.026	0.321	3.10073672293487e-30	1	VAV3
1.55117583922248e-34	-3.59822253214553	0.348	0.66	3.25607320411192e-30	1	CTSL
1.73051347540524e-34	1.17448516946811	0.746	0.408	3.63252083622314e-30	1	SNRPD2
2.0026685174606e-34	1.21502714411218	0.788	0.381	4.20380148500154e-30	1	VCAN
3.16192169876848e-34	-5.59330110949476	0.008	0.266	6.63718983788492e-30	1	ARRB1
4.07527170698448e-34	-3.28415134813108	0.152	0.484	8.55440284013112e-30	1	GSTM4.1
4.80462174823703e-34	-3.65291815761422	0.049	0.308	1.00853815117243e-29	1	DNASE2
5.24193010279436e-34	-6.68386271391442	0.004	0.257	1.10033354787756e-29	1	LOC138526900
6.72517836044927e-34	-4.45523514682623	0.017	0.273	1.41168218964191e-29	1	LOC138581134
7.92735366123261e-34	1.70228552480067	0.581	0.195	1.66403080702934e-29	1	LOXL2
8.3391762492575e-34	-5.63625903808007	0.008	0.267	1.75047648648164e-29	1	BLNK
8.42173042717144e-34	-6.18136237338523	0.005	0.275	1.76780543396756e-29	1	LOC138528719
8.6129381092796e-34	1.42616738118211	0.687	0.295	1.80794183851888e-29	1	TXNDC5
9.70861770183192e-34	-7.0737893807689	0.004	0.289	2.03793594179154e-29	1	FYB1
1.04774639792362e-33	1.09278957146131	0.718	0.408	2.19932446388147e-29	1	SNRPD3
1.12639805265928e-33	-6.29958950478455	0.007	0.222	2.36442215233709e-29	1	CMKLR1
1.58412477723632e-33	2.61073678904571	0.328	0.054	3.32523631989677e-29	1	IGSF10
2.66982459464707e-33	-6.15720851167645	0.007	0.271	5.60422880662366e-29	1	RIPOR2
2.82631974724194e-33	2.53351877190121	0.419	0.089	5.93272778143556e-29	1	HAS2
2.97860971873857e-33	-2.81788591515941	0.08	0.373	6.25239966060413e-29	1	RNF213
4.82891301283994e-33	3.2621692402998	0.294	0.034	1.01363713052523e-28	1	KIF26A
6.05669567835343e-33	1.49601492170522	0.689	0.304	1.27136098984317e-28	1	MTDH
6.44593263119324e-33	-5.25136489520116	0.013	0.322	1.35306571861377e-28	1	ST8SIA4
9.62354153087419e-33	-3.81595214411458	0.032	0.274	2.0200776027458e-28	1	CTSD.1
9.7554900159772e-33	1.31597571319853	0.621	0.297	2.04777490925377e-28	1	SUMO2
9.79497678790938e-33	2.71554991112775	0.352	0.04	2.05606357755006e-28	1	COL26A1
1.11557398565343e-32	-2.5462854389437	0.083	0.369	2.34170135328512e-28	1	VPS13C
1.16445028308572e-32	1.15074232876705	0.842	0.542	2.44429758922523e-28	1	SNRPD1
1.34670003087284e-32	-2.54655132321351	0.095	0.373	2.82685803480517e-28	1	MVP
1.43734606430872e-32	-4.33342465310507	0.016	0.254	3.01713312359044e-28	1	RBM47
1.560131907449e-32	-1.24197747531761	0.382	0.632	3.2748728869262e-28	1	RHOA
1.63997538214849e-32	-3.33822071252786	0.053	0.316	3.44247232466789e-28	1	SLC43A2
2.01701266300278e-32	1.80217536868827	0.428	0.14	4.23391128090914e-28	1	CSRP1
2.71197330280792e-32	2.14663484372549	0.424	0.124	5.6927031599241e-28	1	INHBA
3.89172307199823e-32	0.912265849014034	0.766	0.351	8.16911590043148e-28	1	LOC138487902
4.91047881060035e-32	1.62343574579416	0.509	0.179	1.03075860713312e-27	1	FLNA
5.15217258118441e-32	-6.55520818534397	0.004	0.254	1.08149254651642e-27	1	LOC138576543
5.64965649408223e-32	-1.72025136063605	0.228	0.539	1.1859193946728e-27	1	LAMP1
6.72033075069548e-32	-6.15667016846933	0.005	0.253	1.41066462787849e-27	1	UNC13D
8.23140892862646e-32	-6.77461284543197	0.004	0.219	1.72785504820798e-27	1	RNASET2
9.0383368901427e-32	1.00694136069831	0.945	0.807	1.89723729660985e-27	1	S100A10
1.11778983363127e-31	-3.25918744046693	0.049	0.348	2.3463526397754e-27	1	RALGAPA2
1.37215628090205e-31	-2.26179517235134	0.203	0.547	2.8802932492415e-27	1	GPX1
1.49823458303203e-31	-6.27706252950547	0.004	0.241	3.14494421324254e-27	1	PSTPIP1
1.59679138091126e-31	0.878743094001866	0.917	0.732	3.35182478767082e-27	1	SET
1.81406471296285e-31	-3.38961569381111	0.076	0.328	3.80790323898033e-27	1	ACP5
2.06400770108773e-31	-3.8737139921973	0.046	0.311	4.33255856535326e-27	1	LOC138513746
2.28765870864676e-31	-7.23224354238741	0.003	0.239	4.80202439532042e-27	1	TTN.2
3.14559097507642e-31	2.48697626128831	0.363	0.069	6.60291001578291e-27	1	ANGPTL2
3.86216743348349e-31	0.966266320959502	0.905	0.668	8.10707565962519e-27	1	COX7A2
4.73671387996315e-31	-5.66292246799121	0.009	0.221	9.94283610543066e-27	1	LOC138583015
4.82513796243602e-31	2.08256820976604	0.391	0.052	1.01284470969495e-26	1	MMP13.1
5.20128985870281e-31	-3.03904672423538	0.074	0.355	1.09180275424031e-26	1	RNASET2.1
5.25609357808653e-31	1.77631209666458	0.498	0.149	1.10330660297614e-26	1	TSPAN6
7.57505077277809e-31	-4.16328448992526	0.019	0.259	1.59007890771385e-26	1	PIK3AP1
8.22530570925793e-31	0.836289681915014	0.889	0.636	1.72657392143033e-26	1	NCL
8.28180979772819e-31	-5.04603837104354	0.02	0.312	1.73843469464112e-26	1	LOC138455172
9.22304707251649e-31	-2.58006305856103	0.108	0.419	1.93600981099194e-26	1	ATP6AP2
1.02651117884339e-30	1.52162048685675	0.639	0.31	2.15474961551016e-26	1	MYL6P1
1.04114369739158e-30	-1.4220511927871	0.283	0.531	2.18546473519466e-26	1	TTLL3
1.05329903611001e-30	-7.78233687755106	0.001	0.22	2.21098000669852e-26	1	LRRC25
1.23343907316067e-30	1.37242092822164	0.624	0.288	2.58911195847156e-26	1	LOC138467111
1.30565787680779e-30	-5.41545587026161	0.005	0.208	2.74070644920724e-26	1	ATP6V0D2
1.31230809738704e-30	-6.14872228897361	0.005	0.25	2.75466592722513e-26	1	CYTH4
1.54470193387171e-30	-3.5912611493651	0.04	0.316	3.24248382939011e-26	1	PRKCD
1.55230132477379e-30	1.13313518998617	0.634	0.259	3.25843571083267e-26	1	COL6A2
1.68091692385179e-30	-2.2451246452411	0.132	0.454	3.5284127148573e-26	1	FXYD5
1.72529159333154e-30	-4.2640974995449	0.026	0.246	3.62155958356225e-26	1	GPNMB
1.96604307113777e-30	1.04478642466691	0.864	0.584	4.1269210106253e-26	1	HNRNPH3
2.67857477735249e-30	1.17939324115234	0.789	0.466	5.62259631514061e-26	1	SEC61G
3.32438929240231e-30	-1.65008786076558	0.286	0.55	6.97822556368168e-26	1	ARHGDIB
3.90383000224239e-30	3.19820900927812	0.339	0.041	8.19452955770701e-26	1	CCN4
4.8338979653013e-30	1.02403564812823	0.878	0.613	1.0146835218964e-25	1	PPIB
8.55845265639332e-30	1.57639388104759	0.535	0.195	1.79650479710352e-25	1	DAP
1.06713266302662e-29	2.24773857920095	0.375	0.077	2.24001817295918e-25	1	HTRA1
1.23325618515568e-29	1.3106640300551	0.563	0.226	2.5887280582603e-25	1	TNS1
1.72099955484223e-29	-2.07853877222329	0.195	0.492	3.61255016556932e-25	1	LOC138503155
1.89736028644492e-29	-2.82737859569611	0.062	0.327	3.98274897727654e-25	1	LOC138567876
1.90054408339683e-29	-1.42323960948274	0.262	0.525	3.98943208545829e-25	1	GABARAP
1.93620316934111e-29	1.78131452037374	0.393	0.122	4.06428407276392e-25	1	RRM1
2.12191255379446e-29	-4.77392248247722	0.01	0.221	4.45410664166996e-25	1	C3QH19orf38
2.709797308373e-29	-1.6530672810875	0.305	0.534	5.68813553000577e-25	1	GNG5
2.84322332174428e-29	1.03299475524987	0.749	0.373	5.96821007467343e-25	1	CTNNB1
2.90429124214137e-29	-5.37017985301352	0.007	0.222	6.09639774637895e-25	1	TEC
3.0657079727917e-29	-3.48854893090116	0.03	0.249	6.43522760568705e-25	1	GLB1
3.19959697553077e-29	2.31224875874711	0.352	0.065	6.71627401133664e-25	1	ITGA11
3.2497806090551e-29	-5.93985575996301	0.006	0.256	6.82161447646755e-25	1	DOCK8
3.38845461008146e-29	-4.34656904364536	0.034	0.316	7.11270507202199e-25	1	FBP1
3.85947654096408e-29	-6.85797627429001	0.003	0.209	8.10142720713769e-25	1	RGS18
4.30223913371425e-29	1.48981716481896	0.429	0.166	9.03083016557959e-25	1	LOC138521998
4.94129368405226e-29	-6.6356529746549	0.004	0.266	1.03722695721941e-24	1	CORO1A
5.88348928374707e-29	1.42879133596232	0.558	0.261	1.23500323555135e-24	1	LOC138489227
8.86005530048601e-29	1.46544042273325	0.554	0.229	1.85981420812502e-24	1	SLC39A7
9.21299835580957e-29	-2.62706614128026	0.082	0.361	1.93390048486799e-24	1	WIPF1
1.35243797995679e-28	1.21480921047126	0.48	0.163	2.83890256372731e-24	1	CHSY3
1.36798129265287e-28	-8.034337774053	0.001	0.224	2.87152953140763e-24	1	CEACAM4
1.44434538143838e-28	0.76957571262157	0.902	0.77	3.0318253901773e-24	1	LOC138521144
1.67241210608638e-28	1.69030295530311	0.457	0.124	3.51056025188592e-24	1	MXRA5
