p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
0	-10.2892478312836	0.474	0.176	0	4	JAG2	down
0	-9.52645571533909	0.881	0.323	0	4	LOC138472541	down
0	-7.67274061340395	0.675	0.283	0	4	S100G	down
0	-7.47484740764101	0.681	0.262	0	4	GP2	down
0	-5.40320175241519	0.703	0.35	0	4	UGDH	down
0	-4.7605164185487	0.624	0.254	0	4	PTHLH	down
0	-4.49288327701925	0.659	0.25	0	4	FCGBP	down
0	-4.42740775580857	0.668	0.254	0	4	PAPLN	down
0	9.0296539504177	0.919	0.381	0	4	OTOA	up
0	8.25931767923703	0.941	0.39	0	4	PKP1	up
0	8.03735192413771	0.968	0.392	0	4	DSC2	up
0	7.8570049405905	0.99	0.437	0	4	DSG2	up
0	7.85053201622423	0.983	0.427	0	4	SPINT2	up
0	7.6527875572181	0.761	0.301	0	4	B4GALT5	up
0	7.26030846181015	0.7	0.232	0	4	QSOX1	up
0	6.76023419209678	0.699	0.267	0	4	GALNT3	up
0	6.73811364315092	0.919	0.36	0	4	LOC138511169	up
0	6.54017829813372	0.889	0.282	0	4	LOC138569271	up
0	-22.9335253026228	0.043	0.301	0	5	LOC138472540	down
0	-22.7924148918944	0.015	0.318	0	5	S100G	down
0	-22.5988546277865	0.053	0.331	0	5	LOC138472547	down
0	-19.8076050176934	0.046	0.296	0	5	PRRT1B	down
0	-17.2871748230394	0.044	0.292	0	5	LOC138472545	down
0	-17.1759503932472	0.038	0.254	0	5	KIAA1217	down
0	-17.068097157456	0.035	0.268	0	5	QSOX1	down
0	-16.3701079148353	0.07	0.339	0	5	MALL	down
0	-16.2710174529951	0.054	0.27	0	5	SOX6	down
0	-16.1795942972299	0.024	0.27	0	5	EREG	down
0	11.6841736243856	0.755	0.323	0	5	SLC43A3	up
0	11.3467105735826	0.824	0.181	0	5	FAXDC2	up
0	11.2027644264037	0.989	0.333	0	5	NPC2	up
0	11.0752697353717	1	0.264	0	5	CTSB	up
0	10.9912188461362	0.77	0.298	0	5	PLXNB3	up
0	10.9743407499966	0.979	0.197	0	5	DNASE2	up
0	10.8038027628548	0.993	0.259	0	5	LGALS3BP	up
0	10.6381070459102	0.964	0.258	0	5	RNASET2	up
0	10.5938291114521	0.712	0.159	0	5	ABCG4	up
0	10.5157955961424	0.889	0.245	0	5	TMEM106B	up
0	-18.3602091163651	0.358	0.11	0	6	DLK1	down
0	-16.4882359427156	0.398	0.192	0	6	TM6SF1	down
0	-16.1280439198889	0.536	0.136	0	6	PHOSPHO1	down
0	-15.7994521323384	0.688	0.257	0	6	SCGN	down
0	-15.5281121605372	0.388	0.117	0	6	CACNA2D4	down
0	-15.4729774817246	0.359	0.124	0	6	RIPOR3	down
0	-14.9080255383833	0.754	0.171	0	6	TSPAN32	down
0	-14.575724618134	0.453	0.159	0	6	HTRA4	down
0	-14.0405460907966	0.477	0.172	0	6	RAB26	down
0	-13.9015700398223	0.506	0.113	0	6	SUSD1	down
0	9.7174852010133	0.672	0.295	0	6	AGAP1	up
0	9.15026490503439	0.714	0.298	0	6	ARAP2	up
0	4.81871842240038	0.781	0.348	0	6	SHA	up
0	3.80116777151614	0.735	0.346	0	6	CRYBG1	up
0	2.91514698797123	0.647	0.214	0	6	PLK1	up
0	2.91396123110342	0.689	0.258	0	6	TRPV4	up
0	2.91244715418061	0.695	0.238	0	6	STAP1	up
0	2.69163036154507	0.769	0.335	0	6	PLEKHA5	up
0	2.65928372014567	0.68	0.192	0	6	ASPM	up
0	2.32851024312601	0.597	0.21	0	6	PCDH9	up
0	-5.71294475629403	0.024	0.374	0	7	Fth1	down
0	-5.33575980174465	0.721	0.267	0	7	DENND5B	down
0	-4.90288009448021	0.718	0.22	0	7	KIAA1217	down
0	-4.44585099660772	0.832	0.266	0	7	ITGBL1	down
0	-4.32120214329423	0.734	0.353	0	7	MBP	down
0	-4.17017067461982	0.747	0.241	0	7	CD151	down
0	-4.01070347246524	0.644	0.235	0	7	KCNQ1	down
0	-3.15942115787464	0.806	0.295	0	7	ARAP2	down
0	-3.0189190997916	0.733	0.293	0	7	AGAP1	down
0	-2.88731981828193	0.649	0.171	0	7	BMPR1B	down
0	12.7468632043861	0.859	0.167	0	7	ITGA3	up
0	11.3096046850915	0.824	0.216	0	7	TSPAN33	up
0	10.9863295670592	0.575	0.094	0	7	PRDM5	up
0	10.4307816767288	0.808	0.156	0	7	PCSK5	up
0	10.2966166137942	0.778	0.251	0	7	PAPLN	up
0	10.1894191220869	0.627	0.282	0	7	WLS	up
0	10.0302544588009	0.934	0.179	0	7	VIT	up
0	10.0071240881222	0.742	0.215	0	7	SH2D5	up
0	9.91734165395814	0.683	0.208	0	7	UNC13B	up
0	9.6970617498415	0.664	0.12	0	7	WNT6	up
0	-20.9782290971578	0.012	0.307	0	8	LOC138521056	down
0	-20.4211534570206	0.015	0.227	0	8	FTL	down
0	-19.8717691319781	0.057	0.357	0	8	WFDC3	down
0	-16.6487021129257	0.048	0.258	0	8	PRG4	down
0	-16.415001487425	0.017	0.26	0	8	LGALS9	down
0	-16.2385929469184	0.014	0.277	0	8	CTSL	down
0	-14.8841860546805	0.05	0.25	0	8	BR3	down
0	-14.1661666545952	0.03	0.25	0	8	LOC138471647	down
0	-14.1491354800732	0.013	0.342	0	8	LOC138580807	down
0	-11.776003388048	0.013	0.264	0	8	FSHR	down
0	7.12610383321694	0.993	0.17	0	8	HIFy	up
0	6.27902773370384	0.996	0.421	0	8	PFN1	up
0	5.14802444181948	0.99	0.16	0	8	TBFA	up
0	4.80985862412664	0.763	0.263	0	8	LOC138521299	up
0	2.59290502731866	0.999	0.249	0	8	LOC138580806	up
0	2.51875708619302	0.929	0.422	0	8	SERPINB5	up
0	2.49367279748241	0.942	0.446	0	8	RPS2	up
0	2.38556484285884	0.944	0.453	0	8	RPS28	up
0	2.21666371803188	0.917	0.46	0	8	RPS12	up
0	2.10095728934701	0.988	0.466	0	8	CIRP	up
0	-14.104713809904	0.027	0.255	0	9	PDZD2	down
0	-13.6874812356423	0.732	0.216	0	9	UPK1B	down
0	-13.42308901317	0.039	0.259	0	9	LOC138582805	down
0	-12.5544212277559	0.055	0.441	0	9	unassigned-gene-4	down
0	-11.7638387536972	0.926	0.291	0	9	UPK1A	down
0	-11.7342074381152	0.975	0.472	0	9	CSTB	down
0	-10.9680676870178	0.029	0.247	0	9	LOC138503116	down
0	-10.3726824661681	0.786	0.264	0	9	GP2	down
0	-8.77230374457587	0.962	0.431	0	9	EPCAM	down
0	-8.52671711652771	0.811	0.251	0	9	FCGBP	down
0	4.85452049422369	0.959	0.274	0	9	LOC138569270	up
0	3.23228015183268	0.951	0.345	0	9	HAS1	up
0	3.20355873192601	1	0.402	0	9	S100P	up
0	2.81524057071912	1	0.306	0	9	S100A4	up
0	2.55148623774768	0.952	0.318	0	9	AVR4	up
0	2.46332996440074	0.955	0.461	0	9	RPS18	up
0	2.35773603637598	0.982	0.475	0	9	RPLP2	up
0	2.27376971340454	0.958	0.475	0	9	RPS27	up
0	2.26454497041391	0.999	0.424	0	9	PRDX1	up
0	2.2609126308047	0.957	0.456	0	9	RPS28	up
0	-10.4221701772611	0.084	0.301	0	10	FGFR2	down
0	-10.1585280991176	0.722	0.231	0	10	GAB3	down
0	-9.89520707718702	0.599	0.155	0	10	KIAA1210	down
0	-8.72920014553692	0.596	0.118	0	10	RIPOR3	down
0	-8.56926596846938	0.786	0.334	0	10	PPDPF	down
0	-6.84410672740329	0.862	0.228	0	10	CD274	down
0	-6.75315486988524	0.947	0.308	0	10	SGK1	down
0	-6.33054842472229	0.658	0.137	0	10	PHOSPHO1	down
0	-5.5929966313002	0.924	0.248	0	10	EPB41	down
0	-4.95598627576391	0.975	0.348	0	10	H1-1	down
0	4.41218275757302	1	0.15	0	10	HBA2	up
0	4.39901822831153	0.999	0.138	0	10	HBBP1	up
0	4.0957251611508	0.973	0.146	0	10	PRDX2	up
0	3.9379732734088	1	0.156	0	10	HBB	up
0	3.8514470448371	1	0.188	0	10	FTL	up
0	3.68910536655745	1	0.159	0	10	HBA1	up
0	3.35561509056972	0.661	0.183	0	10	WNK4	up
0	3.05975522960544	0.912	0.171	0	10	LOC138527766	up
0	1.19636950964744	0.952	0.142	0	10	TFR2	up
7.4184476677764e-261	2.69710739213481	0.611	0.204	2.22553430033292e-257	10	PPDPFL	up
0	-15.1955796018027	0.011	0.456	0	11	PMP2	down
0	-13.4639988470743	0.005	0.434	0	11	KRT1	down
0	-10.6131454827735	0.487	0.163	0	11	FSTL1	down
0	-7.48995620592248	0.053	0.459	0	11	EPPK1	down
0	-5.02917240448536	0.779	0.215	0	11	LRP1	down
0	-4.54817626311911	0.67	0.247	0	11	MARCKS	down
0	-4.05047312661021	0.824	0.142	0	11	COL6A2	down
0	-1.85314345792481	0.583	0.162	0	11	COL3A1	down
0	-1.33389622642193	0.725	0.137	0	11	MRGPRH	down
0	-1.2082202961612	0.771	0.137	0	11	BGN	down
0	11.6601904812362	0.739	0.058	0	11	FMOD	up
0	11.6483009179761	0.905	0.331	0	11	PPDPF	up
0	9.93330053330319	0.817	0.05	0	11	TNMD	up
0	8.90956981640444	0.703	0.083	0	11	TRHDE	up
0	8.70503868566258	0.593	0.081	0	11	CHD5	up
0	8.45924996855517	0.97	0.126	0	11	TGFBI	up
0	8.45414924586999	0.826	0.11	0	11	PRELP	up
0	7.71932841183401	0.936	0.088	0	11	THBS4	up
0	7.51274887625493	0.676	0.07	0	11	ADAMTS3	up
0	7.3156476282464	0.779	0.056	0	11	COL11A2	up
0	-17.4125357317857	0.031	0.379	0	12	HAS1	down
0	-15.9596858541116	0.012	0.386	0	12	KRT15	down
0	-13.0633496609145	0.008	0.46	0	12	EPPK1	down
0	-11.0975573730561	0.068	0.401	0	12	A2M	down
0	-9.84488918256	0.003	0.243	0	12	SPARC	down
0	-7.74478786531892	0.788	0.183	0	12	FCER1G	down
0	-6.19267575608897	0.796	0.309	0	12	CNPY3	down
0	-6.04385775451135	0.723	0.283	0	12	CDC25B	down
0	-5.77881338446348	0.69	0.146	0	12	TP53AIP1	down
0	-5.43798890632836	0.002	0.251	0	12	COL1A2	down
0	10.5504834241364	0.828	0.174	0	12	C9	up
0	8.90869178672622	0.708	0.161	0	12	CCL4	up
0	8.2995020047799	0.852	0.213	0	12	SH2B2	up
0	7.29417466814313	0.872	0.344	0	12	CFP	up
0	6.78124415787566	0.9	0.178	0	12	NAIP	up
0	6.37159112806282	0.871	0.181	0	12	LOC138583015	up
0	6.27675887399215	0.931	0.187	0	12	CARD9	up
0	6.26739554713303	0.884	0.249	0	12	CD22	up
0	6.25923610514139	0.717	0.159	0	12	PLXNC1	up
0	5.9029725652415	0.776	0.178	0	12	DOCK10	up
0	-10.7685255771588	0.787	0.216	0	13	ITGB4	down
0	-9.63149023866218	0.635	0.182	0	13	TBFA	down
0	-9.12246184705031	0.782	0.187	0	13	HIFy	down
0	-7.47207738333349	0.865	0.321	0	13	ITGA6	down
0	-7.24940619783844	0.955	0.446	0	13	S100A13	down
0	-5.74645649346191	0.844	0.217	0	13	COL17A1	down
0	-4.14745101592556	0.845	0.284	0	13	FCN2	down
0	-3.47163978757172	0.932	0.357	0	13	VWA7	down
0	-1.89637439229494	0.987	0.405	0	13	S100P	down
0	-1.68723746321155	0.859	0.353	0	13	SHA	down
0	5.48769427009885	0.818	0.337	0	13	CLDN1	up
0	4.17010477343514	0.984	0.423	0	13	PMP2	up
0	2.70551157201936	0.96	0.259	0	13	LOC138580806	up
0	1.94757565126837	0.969	0.473	0	13	CIRP	up
0	1.92338905715508	0.912	0.429	0	13	SERPINB5	up
0	1.83871048458058	0.877	0.454	0	13	RPS2	up
0	1.73393547132619	0.885	0.467	0	13	RPS12	up
0	1.69866427882558	0.951	0.44	0	13	HMGN1	up
0	1.60064904798666	0.85	0.385	0	13	METTL	up
0	1.33848737082272	0.93	0.466	0	13	DYNLL1	up
0	-26.7027046346233	0.436	0.064	0	14	HAPLN3	down
0	-20.9766792756605	0.587	0.042	0	14	CD34	down
0	-18.1865443078472	0.659	0.121	0	14	BLK	down
0	-18.0963735191224	0.774	0.133	0	14	MRC1	down
0	-17.8860034753507	0.651	0.136	0	14	DSPP	down
0	-17.739226232292	0.48	0.186	0	14	RIPOR2	down
0	-17.6929536821872	0.509	0.128	0	14	MATN4	down
0	-16.9318498304117	0.428	0.149	0	14	KIT	down
0	-16.9031858726569	0.796	0.261	0	14	SCGN	down
0	-16.6928370875462	0.444	0.11	0	14	COL25A1	down
0	3.95782627155062	0.722	0.196	0	14	VSIR	up
0	3.26650678234691	0.838	0.189	0	14	C5AR1	up
0	3.23907533563149	0.684	0.196	0	14	PTPRC	up
0	2.9582569091217	0.695	0.219	0	14	GAS7	up
0	2.29376901433158	0.687	0.233	0	14	NRK	up
0	2.26188513643106	0.976	0.407	0	14	TMSB4X	up
0	2.15408899382906	0.751	0.207	0	14	LOC138504625	up
0	1.44313554913044	0.862	0.223	0	14	CD53	up
0	0.702053622141975	0.977	0.338	0	14	Fth1	up
0	0.580633720501741	0.733	0.126	0	14	VSIG4	up
0	-12.1083370582449	0.008	0.477	0	15	KRT5	down
0	-3.32481468848343	0.812	0.218	0	15	SPARC	down
0	-2.93487372161572	0.631	0.224	0	15	COL1A1	down
0	-1.67719543794478	0.808	0.149	0	15	COL6A1	down
0	-1.50253667026343	0.822	0.226	0	15	COL1A2	down
0	-1.2897643156075	0.763	0.228	0	15	VAT1	down
5.04840229445752e-318	-1.21861658007187	0.575	0.121	1.51452068833726e-314	15	PRELP	down
3.38937377009486e-284	-2.52394825464271	0.585	0.14	1.01681213102846e-280	15	GPM6B	down
8.13418090269237e-274	-4.07083662551011	0.72	0.316	2.44025427080771e-270	15	CD9	down
4.6433209946179e-271	-1.3881959481493	0.603	0.171	1.39299629838537e-267	15	POSTN	down
0	10.5225414704912	0.758	0.202	0	15	PCSK6	up
0	9.91768636009499	0.685	0.088	0	15	CYP2A13	up
0	9.57652726528813	0.596	0.085	0	15	CYP2F1	up
0	8.15204724949784	0.927	0.241	0	15	MARCKS	up
0	7.68435017703246	0.761	0.069	0	15	RSPO1	up
0	7.50289339140046	0.961	0.15	0	15	FSTL1	up
0	7.33194521261003	0.738	0.088	0	15	SVEP1	up
0	7.25863606128858	0.573	0.093	0	15	SULF1	up
0	7.18510047033554	0.897	0.109	0	15	PTX3	up
0	7.06040429724677	0.94	0.106	0	15	FBN1	up
0	-8.02780369653981	0.958	0.285	0	16	S100G	down
0	-7.9297027398195	0.933	0.433	0	16	GSTP1	down
0	-7.69483777587475	0.927	0.451	0	16	C2PH19orf33	down
0	-7.40012144295442	0.929	0.395	0	16	OTOA	down
0	-6.97682873007404	0.975	0.448	0	16	S100A13	down
0	-6.34126440138473	0.924	0.375	0	16	A2M	down
0	-3.52554638700023	0.988	0.451	0	16	DSG2	down
0	-1.4061162534142	0.985	0.421	0	16	TXN	down
0	-1.26697129553809	0.946	0.412	0	16	RihA	down
0	-1.23982728727948	0.953	0.394	0	16	KLF5	down
0	3.30881108214732	0.912	0.352	0	16	HAS1	up
0	2.74655164171232	0.983	0.326	0	16	WFDC3	up
0	2.74614037088776	0.997	0.475	0	16	CIRP	up
0	2.61575313625774	0.994	0.441	0	16	HMGN1	up
0	2.2502825736776	0.991	0.466	0	16	DYNLL1	up
0	2.21627745432619	0.956	0.467	0	16	RPS12	up
0	2.15403524729109	0.955	0.461	0	16	RPS28	up
0	2.13683089480821	0.969	0.48	0	16	RPLP2	up
0	2.10733766076031	0.948	0.466	0	16	RPS18	up
0	2.09616807164796	0.932	0.325	0	16	AVR4	up
0	-7.80164693858397	0.964	0.304	0	17	LOC138472538	down
0	-7.02222763864125	0.973	0.375	0	17	LOC138511169	down
0	-6.0379296367519	0.933	0.303	0	17	NXPE4	down
0	-5.96307021840249	0.931	0.292	0	17	UAP1	down
0	-5.68959486351935	0.931	0.302	0	17	LOC138472547	down
0	-5.49432683243404	0.979	0.45	0	17	S100A13	down
0	-5.45863325349419	0.906	0.322	0	17	LPO	down
0	-5.15552551185962	0.987	0.438	0	17	EPCAM	down
0	-4.93734244578595	0.982	0.451	0	17	C2PH19orf33	down
0	-4.66164645828498	0.864	0.205	0	17	ABCA12	down
0	6.15833751533471	0.831	0.192	0	17	B3GNT3	up
0	5.8699293543869	0.894	0.213	0	17	MUC3B	up
0	5.04303676634436	1	0.315	0	17	S100A4	up
0	4.95665063216066	0.997	0.285	0	17	LOC138472551	up
0	4.27285083155049	1	0.286	0	17	S100G	up
0	4.04327280544475	0.998	0.226	0	17	LOC138487720	up
0	3.90576571705191	0.964	0.172	0	17	FIM-B. 1	up
0	3.81052604994277	0.987	0.231	0	17	PRG4	up
0	3.63824906485604	0.999	0.277	0	17	LOC138521056	up
0	3.46404413372043	0.925	0.206	0	17	SYT2	up
0	-5.94297456609953	0.88	0.234	0	18	GAB3	down
0	-1.55818796847273	0.964	0.316	0	18	SGK1	down
0	-1.3658476411578	0.739	0.142	0	18	PHOSPHO1	down
0	-0.899973468426562	0.852	0.345	0	18	GPCPD1	down
3.06320700421573e-322	-3.98432722255878	0.799	0.238	9.18962101264719e-319	18	CD274	down
2.92555171879805e-311	-4.23389498046452	0.709	0.198	8.77665515639414e-308	18	ST8SIA6	down
5.43010410209e-290	-2.2230893334788	0.737	0.21	1.629031230627e-286	18	GYPC	down
8.51431399920381e-280	-6.89210285801273	0.642	0.16	2.55429419976114e-276	18	KIAA1210	down
7.16535995705319e-265	-1.43143397260562	0.743	0.227	2.14960798711596e-261	18	PPP1R14C	down
1.19327152225163e-261	-8.2268448841985	0.809	0.34	3.57981456675488e-258	18	PPDPF	down
0	5.51536932255163	1	0.2	0	18	FTL	up
0	5.40151207095605	0.958	0.157	0	18	MAPT	up
0	5.15808919755552	0.987	0.158	0	18	ANK1	up
0	5.09325886234626	0.964	0.158	0	18	PRDX2	up
0	4.33910815823387	1	0.15	0	18	HBBP1	up
0	4.30471165741179	1	0.167	0	18	HBB	up
0	4.28505473140161	0.968	0.153	0	18	TFR2	up
0	4.28192581111078	0.984	0.357	0	18	H1-1	up
0	4.12051257558055	0.908	0.181	0	18	LOC138527766	up
0	4.09198718178448	1	0.162	0	18	HBA2	up
0	-14.3417661895205	0.378	0.106	0	19	LCN1	down
0	-12.5815208177552	0.616	0.083	0	19	SPNS2	down
0	-9.92732189164266	0.663	0.144	0	19	PHOSPHO1	down
0	-6.25625976272288	0.7	0.159	0	19	KIAA1210	down
0	-5.38481709638797	0.64	0.124	0	19	RIPOR3	down
0	-4.21600814373045	0.956	0.358	0	19	H1-1	down
0	-4.15614070002276	0.82	0.199	0	19	ETNPPL	down
0	-2.9001223937833	0.917	0.317	0	19	SGK1	down
1.44761234231485e-320	-14.1208604120793	0.359	0.094	4.34283702694456e-317	19	GRIA3	down
1.47725645812486e-309	-2.55648133640776	0.765	0.24	4.43176937437457e-306	19	LALBA	down
0	5.78408437244538	0.929	0.26	0	19	MTHFD2	up
0	4.93288806808861	0.776	0.185	0	19	LOC138527766	up
0	4.71126299316681	0.923	0.158	0	19	MAPT	up
0	4.67103852134804	0.873	0.17	0	19	VIPR1	up
0	3.28509183504593	0.762	0.237	0	19	GAB3	up
0	3.14967529306598	0.914	0.16	0	19	PRDX2	up
0	3.14929368586757	0.81	0.238	0	19	CD274	up
0	2.87197617287471	0.882	0.344	0	19	FTH1	up
0	2.84314542285531	1	0.171	0	19	HBA1	up
0	2.72936021889247	0.851	0.156	0	19	TFR2	up
0	-9.41662247745291	0.825	0.205	0	20	ID4	down
0	-8.68637645149768	0.91	0.268	0	20	SORCS1	down
0	-7.8323229919718	0.974	0.306	0	20	LOC138472538	down
0	-6.56872981668818	0.883	0.16	0	20	DNASE1L3	down
0	-5.95118277450975	0.981	0.284	0	20	LOC138569270	down
0	-5.35892740219397	0.946	0.272	0	20	DDAH1	down
0	-5.17099681867378	0.976	0.36	0	20	FABP2	down
0	-4.22680564030872	0.988	0.435	0	20	GSTP1	down
0	-4.17977356461287	0.975	0.339	0	20	LOC138472541	down
0	-3.82979520657975	0.989	0.32	0	20	LOC138525707	down
0	11.8390338395761	0.999	0.218	0	20	UPK1B	up
0	11.5560627756095	0.99	0.083	0	20	UPK3A	up
0	11.2084776355156	0.838	0.215	0	20	LOC138453129	up
0	10.1965262545575	0.96	0.122	0	20	MAL	up
0	9.99782289427689	0.936	0.167	0	20	UPK3B	up
0	9.76322826285514	0.998	0.09	0	20	PSRP	up
0	9.69956961583559	0.983	0.221	0	20	ITLN1	up
0	9.47672214799937	0.992	0.136	0	20	CHS2	up
0	9.46177990193385	0.916	0.139	0	20	3FTX	up
0	9.44611896162422	0.908	0.306	0	20	GOLM1	up
0	-3.28478020639906	0.813	0.287	0	21	WLS	down
0	-2.3761003255633	0.858	0.262	0	21	SRPX	down
0	-1.71881822839251	0.859	0.231	0	21	TSPAN33	down
0	-1.34360888063565	0.878	0.204	0	21	ITGA2	down
0	-0.875070666601555	0.972	0.221	0	21	COL17A1	down
0	-0.767992729094596	0.902	0.299	0	21	SLC2A1	down
0	-0.572806901819423	0.866	0.182	0	21	TBFA	down
2.07507571253324e-322	-5.87637442789934	0.88	0.305	6.22522713759971e-319	21	PLCH2	down
2.86558074587923e-322	-2.62187652630726	0.872	0.364	8.59674223763769e-319	21	VWA7	down
2.41526247113061e-286	-0.515061608114072	0.829	0.253	7.24578741339183e-283	21	BNC1	down
0	7.31381446322382	0.934	0.24	0	21	AREG	up
0	5.91272572140652	0.903	0.243	0	21	MMP3	up
0	5.08447762721465	0.978	0.158	0	21	LAMC2	up
0	3.8268955336846	0.953	0.231	0	21	MMP18	up
0	3.58690695491844	0.886	0.315	0	21	DDIT4	up
0	3.37108611784344	0.978	0.343	0	21	KRT19	up
0	2.96547770256785	0.849	0.183	0	21	SERPINE1	up
0	2.93104507638391	0.893	0.176	0	21	JAG2	up
0	2.6137639362149	0.961	0.435	0	21	PFN1	up
0	2.49140777380805	0.856	0.198	0	21	LAMA3	up
0	-12.3504905059389	0.769	0.151	0	22	TP53AIP1	down
0	-10.8561213202632	0.827	0.165	0	22	GARNL3	down
0	-9.93338813762119	0.953	0.234	0	22	PLAUR	down
0	-9.41354618487206	0.776	0.147	0	22	SPN	down
0	-9.21800436968477	0.875	0.196	0	22	EXOC6	down
0	-9.1937051267477	0.846	0.162	0	22	IL16	down
0	-9.19121993602119	0.829	0.203	0	22	ALOX5AP	down
0	-9.05769074844133	0.853	0.217	0	22	THBS1	down
0	-8.81369628762082	0.892	0.192	0	22	CYBB	down
0	-8.45545106453141	0.896	0.194	0	22	FGR	down
0	5.46851080753835	0.797	0.15	0	22	TNFSF9	up
0	5.39882543072747	0.958	0.347	0	22	WFDC5	up
0	4.65516917327365	0.956	0.332	0	22	ATP6V1A	up
0	4.43342100274705	0.981	0.277	0	22	PLIN2	up
0	4.41515301649655	0.989	0.23	0	22	LYZ	up
0	4.23519970283115	0.932	0.36	0	22	ATP6V0C	up
0	4.2154936612329	0.957	0.382	0	22	AQP3	up
0	4.20754034234596	0.948	0.203	0	22	HCST	up
0	4.05081757959992	0.955	0.195	0	22	MYO1F	up
0	3.65653925990329	0.826	0.155	0	22	SCIMP	up
0	-20.9138019492564	0.539	0.101	0	23	CTGF	down
0	-17.6645986107657	0.723	0.167	0	23	HAMP	down
0	-17.5686289059355	0.476	0.104	0	23	CHRDL2	down
0	-17.5159136690695	0.381	0.1	0	23	NCAM1	down
0	-16.6523886390516	0.577	0.136	0	23	VSIG4	down
0	-16.5286378627722	0.385	0.099	0	23	TNS2	down
0	-16.3796611090526	0.806	0.183	0	23	IGLON5	down
0	-15.2856377347142	0.312	0.108	0	23	RASGRP4	down
0	-15.2401049423406	0.536	0.111	0	23	COL25A1	down
0	-14.2677716976207	0.596	0.143	0	23	SLC2A3	down
0	2.40148337602603	0.662	0.157	0	23	SIGLEC25P	up
0	1.97761349719047	0.59	0.15	0	23	TNFSF13B	up
