p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.16862332752623e-54	-2.3111587663877	0.71	0.898	5.9905992630211e-50	1	PMP2
5.20280324986102e-54	-2.57457420910778	0.877	0.943	9.83641982418724e-50	1	KRT5
6.88732259980996e-54	3.81410820600071	0.516	0.045	1.30211721072007e-49	1	NID2
3.73991407925653e-53	0.612788553863884	0.947	0.447	7.0706815582424e-49	1	VIM
7.46155577117741e-53	3.26727210974547	0.552	0.077	1.4106817340988e-48	1	LOXL2
2.87342574732898e-52	-3.33521694548548	0.23	0.641	5.43249871790018e-48	1	TGM3
3.14265842168877e-52	-2.34002965504873	0.28	0.707	5.94151001204479e-48	1	C2PH19orf33
3.16716057325917e-52	-3.53410031140747	0.104	0.57	5.98783377980378e-48	1	DSP
6.35027576260991e-52	3.84479504881638	0.463	0.035	1.20058313567903e-47	1	EMILIN1
2.23796780860158e-51	3.8633986497517	0.477	0.035	4.23110193894214e-47	1	CDH13
1.62443540499263e-50	2.33176953073285	0.605	0.168	3.07115757667906e-46	1	CALU
3.13213248563618e-50	3.0533647259326	0.515	0.086	5.92160967734376e-46	1	RCN3
1.65498961833605e-49	3.91189788325271	0.398	0.036	3.12892337242615e-45	1	TANB
2.82737926221075e-49	3.95938551601403	0.437	0.032	5.34544323313564e-45	1	ROBO1
3.06247144330836e-49	2.31783030891561	0.546	0.113	5.78990851071879e-45	1	CTHRC1
1.26309325351505e-48	-3.29497318168541	0.065	0.452	2.38800410509556e-44	1	TRIM29
1.32048816565917e-48	2.12509501328891	0.704	0.295	2.49651492599523e-44	1	TPM2
1.37417890921796e-47	3.26358234902621	0.555	0.081	2.59802264576748e-43	1	TNS1
1.02213978132344e-46	2.09144141716451	0.504	0.126	1.9324574705701e-42	1	FSCN1
3.38687624276e-46	-3.01698869518555	0.154	0.566	6.40322822456206e-42	1	DSG2
3.88853436098733e-46	-3.49659805237048	0.439	0.733	7.35166306288264e-42	1	LOC138580807
1.05177557323645e-45	-3.02524574646302	0.144	0.56	1.98848689876083e-41	1	RihA
1.08331673657297e-45	4.79567439654733	0.453	0.04	2.04811862216486e-41	1	SPINK1
3.16921365846245e-45	3.39215633040742	0.454	0.052	5.99171534268912e-41	1	PXDN
5.15797580540078e-45	-2.78669508938518	0.583	0.844	9.75166905769072e-41	1	KRT1
5.69758766696071e-45	-3.02025618756066	0.113	0.517	1.07718592431559e-40	1	SERPINB1
1.56609812055186e-44	-3.53675710599743	0.081	0.476	2.96086510671535e-40	1	TTN
1.99509815917084e-44	3.86832770906954	0.428	0.032	3.77193257972838e-40	1	TNFAIP6
3.06886038041944e-44	1.27005147741185	0.86	0.633	5.80198743522099e-40	1	TAGLN2
6.55823285197083e-44	3.71067738313489	0.369	0.036	1.23989950299361e-39	1	MXRA5
6.56680887865513e-44	1.63279372920803	0.779	0.431	1.24152088659854e-39	1	KDELR2
2.06096640996528e-42	1.3348942096899	0.822	0.383	3.89646309468036e-38	1	KRT8
3.52377610711129e-42	-3.40504690358111	0.592	0.816	6.6620511081046e-38	1	S100A4
6.52925760912712e-42	3.80629109990117	0.429	0.034	1.23442144358157e-37	1	LSAMP
6.64424732524487e-42	3.83025751610925	0.395	0.03	1.2561613993108e-37	1	PRDM16
1.27448197974215e-41	-1.37056630997281	0.655	0.859	2.4095356309005e-37	1	CAPG
1.65561622987746e-41	-2.92931094188807	0.093	0.482	3.13010804420633e-37	1	SERPINB5
1.81089217050435e-41	2.84717398027566	0.464	0.087	3.42367273755553e-37	1	PTPRD
2.84164275859303e-41	3.61823451483935	0.371	0.034	5.37240979939597e-37	1	SORCS2
2.95079742895452e-41	-4.10425880226233	0.039	0.416	5.57877761918141e-37	1	OTOA
3.56868341037682e-41	3.85663495161374	0.412	0.032	6.74695285565841e-37	1	FBLN1
3.76306419861849e-41	-2.05334513002198	0.342	0.711	7.11444917390811e-37	1	S100A13
5.80965759187239e-41	3.73296005085911	0.406	0.029	1.0983738643194e-36	1	TBX5
7.78236400203405e-41	-3.51697585040024	0.124	0.54	1.47133373822456e-36	1	MPEG1
9.45998832470437e-41	2.02649633148864	0.547	0.161	1.78850539266861e-36	1	SERPINH1
1.0993827952723e-40	3.58054382966075	0.376	0.035	2.07849311274181e-36	1	FERMT2
1.15162151874484e-40	3.13816901512083	0.394	0.055	2.17725564333899e-36	1	FZD2
1.23465233621126e-40	3.4692163448959	0.388	0.035	2.334233706841e-36	1	TRABD2B
3.50138000812642e-40	-4.32386212007849	0.064	0.445	6.6197090433638e-36	1	LPO
3.84789362299636e-40	-2.28154434650998	0.169	0.525	7.27482768363693e-36	1	PGD
4.59096364312587e-40	3.24784987012963	0.427	0.055	8.67967586369377e-36	1	ENAH
5.40699571351231e-40	4.06507484070402	0.366	0.025	1.02224660959664e-35	1	MRC2
7.89173079314366e-40	-2.46063854520911	0.264	0.652	1.49201062375174e-35	1	TCHH
9.23175025316369e-40	4.54288328542504	0.342	0.026	1.74535470286313e-35	1	CLCF1
1.61362782254434e-39	-2.78483439531075	0.127	0.507	3.05072476130232e-35	1	LOC138582574
1.7279991533236e-39	-3.04407936968674	0.083	0.458	3.2669551992736e-35	1	FXYD3
1.81731783619989e-39	3.92982021506097	0.408	0.034	3.43582110111952e-35	1	GPM6B
9.5050023754946e-39	3.47451631055971	0.375	0.039	1.79701574911101e-34	1	APOH
2.90838660977156e-38	-2.80881010165269	0.218	0.576	5.4985957244341e-34	1	EPPK1
4.65050725633823e-38	3.05474734173347	0.422	0.062	8.79224901883305e-34	1	MYH10
7.62090701779378e-38	4.2289042399723	0.365	0.022	1.44080868078409e-33	1	BICC1
7.72049831325902e-38	2.69102755782573	0.514	0.12	1.45963741110475e-33	1	PLAC9
8.73181196137065e-38	4.36230445061259	0.347	0.027	1.65083636941673e-33	1	SFRP2
2.40645100349076e-37	3.26345702803957	0.326	0.038	4.54963626719963e-33	1	PLCE1
2.6754778591905e-37	3.36862219440843	0.437	0.048	5.05825844058556e-33	1	SERPING1
2.95429818360467e-37	5.07616834290906	0.359	0.019	5.585396145923e-33	1	GRIN2A
3.78489787293486e-37	3.2815750269878	0.359	0.045	7.15572791857065e-33	1	MGP
5.46267262615147e-37	2.79313670189779	0.476	0.085	1.0327728867002e-32	1	DENND2B
1.09648775768505e-36	1.75671488987435	0.636	0.252	2.07301975467936e-32	1	RRBP1
1.52961989611369e-36	0.920362302688568	0.598	0.214	2.89189937559254e-32	1	CTSK
2.07650350414055e-36	-3.15051884638674	0.066	0.407	3.92583752492812e-32	1	PKP1
3.21384718804281e-36	2.81714263398571	0.404	0.076	6.07609949371374e-32	1	ITGA5
3.72562891342102e-36	2.8741051311658	0.384	0.065	7.04367402371377e-32	1	RCN1
7.71638809408335e-36	4.35708131359867	0.287	0.017	1.4588603330674e-31	1	OLFML3
9.15151966873138e-35	3.85214350676739	0.313	0.026	1.73018630857035e-30	1	EBF3
1.7776582702651e-34	1.36035467068797	0.478	0.151	3.36084072576319e-30	1	COL11A1
1.84904043275729e-34	4.26758771865682	0.341	0.022	3.49579584217094e-30	1	OLFML2B
2.25425530583497e-34	-2.66793723362573	0.136	0.507	4.26189508121159e-30	1	SPINT2
3.51388950230856e-34	-4.0409275446436	0.06	0.415	6.64335949306456e-30	1	LOC138511169
6.66061566771056e-34	-2.92216016807422	0.08	0.377	1.25925599813736e-29	1	TREX2
7.96034666389624e-34	2.26730893935474	0.55	0.157	1.50498314027622e-29	1	MYADM
9.76407113942242e-34	4.62358947838184	0.351	0.021	1.8459952896192e-29	1	LAMA2
1.08423575440054e-33	5.11305085937442	0.322	0.02	2.04985611726967e-29	1	ELN
1.09865185623817e-33	2.91613137945599	0.399	0.06	2.07711119940388e-29	1	RAI14
1.79840514409597e-33	3.09273613714791	0.405	0.071	3.40006476542785e-29	1	TSKU
2.23238543378863e-33	3.03263436040206	0.334	0.043	4.22054790112079e-29	1	LOC138453113
2.80902817134207e-33	-3.37215741278275	0.054	0.35	5.31074866073931e-29	1	WFDC5
3.2866203674438e-33	2.39124149512151	0.533	0.186	6.21368446668924e-29	1	TPM1
3.34920516199647e-33	2.62786225273163	0.355	0.057	6.33200727927053e-29	1	SPTBN1
3.60282302816272e-33	-3.18898308088698	0.273	0.61	6.81149721704444e-29	1	LOC138472551
4.54523139336633e-33	3.07195384676996	0.379	0.049	8.59321447229839e-29	1	LOX
8.10371370306856e-33	1.03371741813425	0.83	0.646	1.53208811270214e-28	1	NONO
1.12091548337758e-32	4.44981083034484	0.266	0.016	2.11920281287365e-28	1	SCUBE3
1.1585538281064e-32	1.95614967582447	0.533	0.181	2.19036186741797e-28	1	MFAP2
1.3401163321042e-32	5.4003553200371	0.271	0.009	2.53362393747619e-28	1	SVEP1
2.01562149032056e-32	3.07138804471009	0.393	0.049	3.81073398960006e-28	1	PDZRN3
2.73234049965773e-32	-3.5635921349544	0.081	0.424	5.1657629486529e-28	1	FABP2
2.74951242286822e-32	3.30095694938011	0.238	0.026	5.19822818667466e-28	1	FAM20C
3.07949346943649e-32	3.73603957042334	0.361	0.045	5.82209035331664e-28	1	ABCA9
3.32331324088558e-32	3.87703259900259	0.375	0.039	6.28305601321829e-28	1	PHLDA1
3.88382406470968e-32	3.22713039133058	0.48	0.159	7.34275777674013e-28	1	CRABP2
5.2540857845797e-32	2.6069176596257	0.4	0.076	9.93337458432638e-28	1	DDR2
1.05046310517104e-31	-3.93024309888179	0.029	0.323	1.98600554663637e-27	1	CLDN4
1.27710594275561e-31	3.53246541936269	0.335	0.035	2.41449649537375e-27	1	MRGPRH
1.88952050610682e-31	0.900020641681257	0.951	0.862	3.57232746884555e-27	1	HNRNPAB
2.27719790939579e-31	4.44636595584931	0.345	0.022	4.30527036750368e-27	1	HAS2
2.40853869672203e-31	-3.93982191620344	0.055	0.362	4.55358326002267e-27	1	AVR4
2.45227364265797e-31	2.04602167902809	0.4	0.104	4.63626854880916e-27	1	FAT1
3.12762448130655e-31	2.44752528926626	0.355	0.073	5.91308684435816e-27	1	CCN2
3.42640745382338e-31	-2.45949582185951	0.066	0.334	6.47796593219849e-27	1	SYTL2
3.849966752482e-31	-3.15857136678702	0.092	0.388	7.27874714224246e-27	1	A2M
4.32658288770094e-31	-2.65268926293564	0.098	0.42	8.1798376074874e-27	1	ASS1
4.52875181252919e-31	3.1273335580186	0.353	0.038	8.56205817676768e-27	1	PRELP
6.26330543105525e-31	1.78092033342233	0.549	0.196	1.1841405247953e-26	1	P4HA1
1.18153384047044e-30	3.29676282044246	0.294	0.039	2.23380787879341e-26	1	TGFB2
1.18659610453232e-30	-3.96733919903769	0.104	0.382	2.2433785952288e-26	1	LOC138521056
1.40399278891543e-30	2.60891884978874	0.363	0.081	2.65438876672351e-26	1	ADAMTS6
1.46845960156702e-30	-3.02886341181707	0.095	0.421	2.77626972272261e-26	1	IFI27
1.59219418461141e-30	-2.54127575369918	0.072	0.352	3.01020232542634e-26	1	EFHD2
1.67164392326504e-30	-2.54117140677081	0.079	0.352	3.16041000132488e-26	1	FAM162A
1.68511327985779e-30	-4.1558937313289	0.021	0.282	3.18587516689914e-26	1	EVPL
3.12054623553935e-30	2.2383530684652	0.545	0.136	5.8997047129107e-26	1	CAV1
3.23193762771959e-30	-2.04844344327241	0.153	0.497	6.11030127896666e-26	1	GSTA4
3.38678892635684e-30	2.36697379533978	0.38	0.085	6.40306314417024e-26	1	SH3PXD2B
4.1152759815594e-30	-2.24173028368317	0.168	0.497	7.7803407707362e-26	1	FGFBP1
4.13776057296265e-30	1.35118954385934	0.505	0.156	7.82285013924318e-26	1	VAT1
4.901496481004e-30	2.25875797279934	0.44	0.109	9.26676924698616e-26	1	TSPAN6
6.15792000199897e-30	3.20162688996075	0.343	0.06	1.16421635557792e-25	1	SRD5A2
7.01702160977431e-30	4.86897017161964	0.199	0.008	1.32663810554393e-25	1	KIF26A
7.52047575301478e-30	2.37573013344816	0.404	0.079	1.42182114586498e-25	1	PDE3A
1.18561897245027e-29	4.07763962888943	0.274	0.017	2.24153122931448e-25	1	DBN1
1.80347110731015e-29	-3.96975488241065	0.02	0.259	3.40964247548058e-25	1	SOX19
2.36482815292991e-29	2.64868017759583	0.381	0.083	4.47094410592929e-25	1	PLPP3
4.17649082572234e-29	-2.97939079707984	0.054	0.306	7.89607355511065e-25	1	RBM47
5.34503864621215e-29	-2.20680331123361	0.089	0.369	1.01053300645287e-24	1	KLF5
5.81392101894868e-29	-3.78570787756021	0.028	0.312	1.09917990784244e-24	1	LOC138570219
6.11607765826046e-29	4.89547509830014	0.206	0.008	1.15630564207072e-24	1	PDGFRA
6.50600853097104e-29	3.67657433910937	0.311	0.027	1.23002597286538e-24	1	ARHGEF25
6.51496984720199e-29	3.70856339655164	0.267	0.02	1.23172019931201e-24	1	FGF10
7.09959537692061e-29	1.34308742397741	0.586	0.263	1.34224950196061e-24	1	PCDHGC3
9.78738614422582e-29	4.03906536953411	0.349	0.047	1.85040322442733e-24	1	INHBA
9.89106704798433e-29	-1.78990179066893	0.781	0.868	1.87000513609192e-24	1	CSTB
1.15711650331066e-28	5.26579646975925	0.21	0.009	2.18764446115913e-24	1	VWDE
1.38810408354622e-28	3.43425118804787	0.279	0.029	2.62434958035248e-24	1	ADAM12
1.55234520622904e-28	2.72662069245506	0.259	0.043	2.93486384689663e-24	1	LHFPL6
1.56017525740661e-28	4.51878181136707	0.242	0.012	2.94966734165294e-24	1	IGSF10
2.08967556038777e-28	2.85821414351706	0.304	0.031	3.95074061446912e-24	1	PCOLCE
4.94109729034642e-28	3.10034733777335	0.327	0.046	9.34163853712893e-24	1	FBLN2
5.26578345325995e-28	-2.33515368417936	0.095	0.404	9.95549019673326e-24	1	NCCRP1
5.29777872316562e-28	-3.12853905192944	0.043	0.311	1.00159804540169e-23	1	TSPAN13
5.31733141017952e-28	4.9375774841299	0.27	0.012	1.00529467640854e-23	1	C7
5.67741974320712e-28	2.73043207049209	0.347	0.063	1.07337297665074e-23	1	COL16A1
7.14905194082683e-28	1.97086633114989	0.358	0.105	1.35159975993272e-23	1	AKT1
7.80496722208138e-28	3.52622455655942	0.336	0.035	1.47560710300671e-23	1	BNC2
9.01688866752723e-28	-1.37470938902653	0.036	0.292	1.7047329714827e-23	1	MBP
1.06874301225643e-27	-2.54935214609592	0.123	0.384	2.02056553897201e-23	1	LOC138487739
1.08027121894658e-27	-2.68564659755753	0.086	0.365	2.0423607665404e-23	1	LOC138528712
1.2121875775094e-27	-2.08603098391371	0.243	0.571	2.29176183403927e-23	1	MGST3
1.29997032236127e-27	4.33868943449014	0.25	0.015	2.45772389145621e-23	1	COLEC12
1.74505674633372e-27	-3.78314381700059	0.037	0.276	3.29920428461854e-23	1	UPK1A
2.00261263712438e-27	2.63130332331359	0.313	0.057	3.78613945174736e-23	1	PDGFD
2.25193754430792e-27	4.04791887229286	0.232	0.02	4.25751312126856e-23	1	CCN4
2.28568413846866e-27	-4.19673486921404	0.054	0.349	4.32131443218886e-23	1	PLAUR
2.58323179993901e-27	3.25020750440256	0.324	0.043	4.88385804096469e-23	1	ROR1
4.27193334098841e-27	-3.02223296729571	0.091	0.361	8.07651717447269e-23	1	ITGA6
4.65296906953314e-27	2.99593185014785	0.264	0.053	8.79690332285936e-23	1	WIF1
4.79039289194269e-27	1.59818584752999	0.564	0.256	9.05671680150685e-23	1	ASPH
5.87193868153836e-27	-3.42994085742158	0.035	0.317	1.11014872713164e-22	1	SCEL
5.94850328526026e-27	4.30650903793238	0.242	0.014	1.1246240311113e-22	1	PRRX2
6.09040320237005e-27	-2.71690646283971	0.126	0.417	1.15145162944008e-22	1	TKT
6.39760026211719e-27	-3.20017021890116	0.037	0.244	1.20953030555588e-22	1	NPDC1
6.42235860498471e-27	3.11035268883284	0.284	0.034	1.21421111785841e-22	1	GNAQ
8.52353086030148e-27	-1.57601165605233	0.34	0.594	1.6114587444486e-22	1	LGALS3
9.60205356788174e-27	1.85341121814254	0.48	0.164	1.81536424754372e-22	1	NOTCH3
1.04004794966133e-26	-1.78384992827456	0.301	0.548	1.9663146536297e-22	1	MYO10
1.33606899710551e-26	-3.69679254965432	0.087	0.387	2.52597204592767e-22	1	AGR2A
1.44978836543057e-26	3.34861719713112	0.237	0.025	2.74096988368303e-22	1	FAP
1.65050123844454e-26	1.76764601142912	0.359	0.127	3.12043764140324e-22	1	TUBB
2.61749205267405e-26	3.77427483696713	0.25	0.024	4.94863047478556e-22	1	EDNRA
2.65598396349303e-26	4.14412195008746	0.232	0.016	5.02140328137993e-22	1	TWIST2
3.71458650397916e-26	-4.14584691810983	0.019	0.264	7.022797244423e-22	1	FAM83B
4.13037952873449e-26	-3.68512775895662	0.028	0.25	7.80889553702542e-22	1	TP63
4.32027210959415e-26	-4.04965495438749	0.037	0.269	8.16790645039871e-22	1	WFDC3
4.37023386601844e-26	-4.46397318464134	0.017	0.238	8.26236414709447e-22	1	LOC138472418
4.70314081121304e-26	3.62290479239816	0.264	0.024	8.89175801767937e-22	1	SNCAIP
4.93864499515276e-26	3.38999365859236	0.316	0.051	9.33700222783582e-22	1	CDON
5.34961970228577e-26	2.71533598257798	0.322	0.055	1.01139910091415e-21	1	CNN3
5.44158569213277e-26	-2.70264622026967	0.148	0.506	1.02878619095462e-21	1	CA5A
1.0426460290532e-25	-4.20181318859383	0.019	0.266	1.97122658252797e-21	1	BAIAP2L1
1.12876669656981e-25	2.41266430507466	0.317	0.083	2.13404631653487e-21	1	RND3
1.16052722497859e-25	-1.85781794771799	0.264	0.558	2.19409277154453e-21	1	B2M
1.19844653779712e-25	-3.29293213929194	0.039	0.273	2.26578302435923e-21	1	ELF3
1.50846568579622e-25	4.27892769477172	0.23	0.013	2.85190522556634e-21	1	PDGFRB
2.5810754991592e-25	-3.24901033535429	0.032	0.242	4.87978133871037e-21	1	TPRG1
3.02933412054933e-25	-4.17403441422215	0.039	0.311	5.72725908831057e-21	1	PSCA
3.29210891074701e-25	-2.67639233583848	0.059	0.296	6.22406110665829e-21	1	AP1S3
3.48583466100157e-25	2.01188466277371	0.407	0.097	6.59031901008957e-21	1	LOC138569198
3.49714424871612e-25	2.51815288449396	0.332	0.069	6.6117009166227e-21	1	DPYSL3
4.10877404453885e-25	2.11203674147364	0.287	0.032	7.76804820860515e-21	1	COL27A1
4.32276230627701e-25	-3.30494666212377	0.049	0.321	8.17261441624732e-21	1	UPP1
4.39764719340659e-25	2.45799016827783	0.61	0.29	8.3141917838545e-21	1	TIMP1
4.96479493812248e-25	3.66903539771982	0.276	0.024	9.38644131001436e-21	1	PKD2
5.3863883661675e-25	-2.58871168897239	0.102	0.393	1.01835058450763e-20	1	DSC2
5.79299836851935e-25	3.89886682164103	0.255	0.02	1.09522427155227e-20	1	CACNA1G
6.21003302406302e-25	4.01631382515194	0.244	0.028	1.17406884352935e-20	1	ADH4
8.65526312681233e-25	2.91735874485341	0.252	0.041	1.63636404675514e-20	1	VWC2L
9.33421148449341e-25	1.53408741884273	0.433	0.178	1.76472602325832e-20	1	TCF12
9.95118148199086e-25	3.46626868232312	0.278	0.029	1.88137037098519e-20	1	PKD1
1.03609504475891e-24	0.907121958776307	0.813	0.662	1.9588412916212e-20	1	RAN
1.48254532092784e-24	3.74692242436332	0.311	0.029	2.80290018374618e-20	1	NFATC4
1.50776357385304e-24	4.21994005577128	0.265	0.016	2.85057781272655e-20	1	KANK2
1.63637080648775e-24	3.61810082209146	0.251	0.024	3.09372264674573e-20	1	SLIT3
1.87392344407563e-24	3.4659753948501	0.267	0.039	3.54283966336939e-20	1	COL4A2
2.1738124628365e-24	3.96406324658218	0.22	0.017	4.10980984223868e-20	1	ROR2
2.21521741508111e-24	-4.40279968706607	0.016	0.253	4.18809004495235e-20	1	A4GNT
2.46226337869901e-24	3.31496501912755	0.268	0.025	4.65515514376835e-20	1	ABI3BP
2.71493605195e-24	-3.66156998741689	0.018	0.201	5.13285809981666e-20	1	RHOD
2.72015047129053e-24	-3.7017014752729	0.055	0.262	5.14271648102187e-20	1	LOC138521057
2.80193770174613e-24	3.24929146544239	0.275	0.022	5.29734341892123e-20	1	PDPN
2.80890740889655e-24	2.77877346584901	0.301	0.054	5.31052034725983e-20	1	HTRA1
2.81766136197366e-24	4.1724087945518	0.239	0.016	5.32707057094741e-20	1	SCARA3
3.03963296529029e-24	2.16589097705177	0.433	0.111	5.74673008417782e-20	1	FNDC3B
3.05028117383931e-24	-4.08571666223386	0.051	0.294	5.76686158726061e-20	1	LOC138487720
3.21133553709133e-24	3.16677075571419	0.235	0.028	6.07135096642488e-20	1	GPX7
3.44052099946426e-24	3.88931268546121	0.281	0.022	6.50464900158714e-20	1	ANGPTL2
3.53778065627332e-24	1.50505506180589	0.551	0.254	6.68852810875033e-20	1	LPP
4.37044991259085e-24	1.59211596533663	0.464	0.123	8.26277260474426e-20	1	HSPG2
5.88307589537604e-24	2.22819794490914	0.306	0.079	1.11225432877979e-19	1	ITGA9
6.77949679621691e-24	4.37987618275527	0.21	0.012	1.28173166429277e-19	1	OMD
7.61432626153693e-24	1.92524478490055	0.566	0.18	1.43956452300617e-19	1	SDC2
8.33313389414567e-24	-4.32131715854432	0.015	0.229	1.57546229402718e-19	1	ADAM
9.221678805921e-24	3.81354969440708	0.284	0.024	1.74345059504742e-19	1	DCHS1
9.5067146629385e-24	-3.0566631376963	0.095	0.381	1.79733947417515e-19	1	MUC2
1.32567802171562e-23	2.9410913856568	0.328	0.07	2.50632686785555e-19	1	TRIM71
1.36293625302967e-23	4.8710137359014	0.227	0.011	2.57676727997789e-19	1	COL26A1
1.6399826695119e-23	3.42676051485212	0.247	0.028	3.10055123497919e-19	1	GLI2
1.91683622358296e-23	-2.8789441988403	0.061	0.306	3.62397056430595e-19	1	URGCP
2.01803225397273e-23	2.46338033739156	0.289	0.058	3.81529177936085e-19	1	SELENON
2.10365425104072e-23	3.59286233037783	0.235	0.02	3.97716872701758e-19	1	ITGA11
2.14412337131145e-23	3.02174326556821	0.257	0.03	4.05367964580142e-19	1	CHD5
2.24871988072154e-23	3.56808596522479	0.268	0.026	4.25142980649215e-19	1	PRR16
2.40037229026587e-23	2.01879796522183	0.422	0.122	4.53814385197666e-19	1	BMP1
2.76109957063841e-23	-4.00000720339662	0.015	0.206	5.22013484824898e-19	1	FAM3B
3.31416716840703e-23	-3.00359506400367	0.037	0.265	6.26576444859033e-19	1	FGD4
3.40393904029542e-23	-2.73115110681774	0.075	0.343	6.43548714958253e-19	1	ENDOU
3.4770122944855e-23	1.52466405343061	0.569	0.25	6.57363944395429e-19	1	WLS
3.52712220109788e-23	5.14316025834843	0.245	0.031	6.66837723339566e-19	1	APOC1
4.68428035288073e-23	1.57994168868134	0.411	0.136	8.85610043515631e-19	1	CD81
4.79887035768536e-23	4.97677561681962	0.163	0.006	9.07274429823993e-19	1	TRIL
5.05948773325638e-23	-4.28219960063383	0.032	0.233	9.56546750849452e-19	1	S6C6
