p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.9761194044314e-66	3.38870757352077	0.635	0.08	5.626651346018e-62	1	COL5A3
3.51195913828073e-66	2.42100083258582	0.703	0.216	6.63970994683355e-62	1	LOC138521299
4.27830024574418e-65	3.32767428878	0.579	0.071	8.08855444460395e-61	1	COL18A1
4.48231291407448e-64	3.2845273864749	0.633	0.085	8.47426079534921e-60	1	GALNT18
2.54338118851997e-63	1.15316797609711	0.971	0.559	4.80851647501585e-59	1	SPARC
6.27581767871335e-60	2.71463715166112	0.635	0.14	1.18650609033755e-55	1	SERPINF1
2.65907607307954e-55	4.49722169228965	0.455	0.024	5.02724922376418e-51	1	COL14A1
6.46040359938217e-55	4.88308582465702	0.463	0.02	1.22140390449919e-50	1	COL4A5
1.09365022690955e-54	1.10770709041556	0.993	0.78	2.06765511899519e-50	1	KRT1
2.65824700892349e-54	3.38335277582467	0.499	0.051	5.02568179507075e-50	1	JAG2
5.53027804791483e-54	4.48797512801887	0.508	0.033	1.04555436773878e-49	1	IGFBP2
2.3975093330572e-53	3.30797400441399	0.512	0.068	4.53273114507795e-49	1	WNT7B
1.82870563125818e-52	3.12320516598795	0.552	0.09	3.45735086645671e-48	1	EREG
1.17422490180797e-49	1.50405938105536	0.908	0.538	2.21998959935815e-45	1	SDC1
3.51234724913334e-49	1.89112295066675	0.674	0.227	6.6404437092115e-45	1	PCDH7
1.73792442619853e-47	-2.10896290349579	0.969	0.993	3.28571992017094e-43	1	Fth1
2.92883622925033e-47	3.0261771599408	0.572	0.143	5.53725777502066e-43	1	AREG
4.94597352595501e-47	1.31136671153544	0.973	0.899	9.35085754817054e-43	1	PFN1
7.93966158763755e-47	1.86670820241529	0.596	0.18	1.50107241975876e-42	1	ECM1
9.94949808200196e-47	3.9692697321467	0.47	0.058	1.88105210738329e-42	1	LAMC2
1.39823627201448e-46	2.37279873425284	0.613	0.158	2.64350549587058e-42	1	PLCH2
4.01755695890677e-46	1.39738812277628	0.847	0.406	7.59559318650915e-42	1	SERPINB1
1.82121452658017e-45	1.99668187226606	0.656	0.241	3.44318818395247e-41	1	SMARCAD1
3.14280721132768e-45	1.66311335176698	0.768	0.334	5.94179131373611e-41	1	FLNA
5.589021523455e-45	2.67715228834361	0.53	0.106	1.0566604092244e-40	1	PAPLN
1.78234922511596e-44	3.87025424448006	0.408	0.035	3.36970944500423e-40	1	GRIP1
4.9723117488229e-44	1.22414579152664	0.966	0.545	9.40065259232457e-40	1	EPCAM
9.511502922131e-43	3.05872308413835	0.483	0.078	1.79824474245809e-38	1	TSPAN33
1.38134624592198e-42	3.64984699700033	0.409	0.041	2.6115732125401e-38	1	PCSK5
1.48447200996142e-42	2.00631633868434	0.588	0.167	2.80654278203306e-38	1	TP63
2.45323206449876e-42	-4.0710606491662	0.223	0.559	4.63808054114135e-38	1	VIM
5.36311399565917e-42	2.27509852561684	0.511	0.111	1.01395033201932e-37	1	FGFR2
1.1975887243864e-41	4.70383358401194	0.349	0.016	2.26416124232492e-37	1	COL4A6
2.70977328391331e-41	1.34798728215702	0.805	0.377	5.12309737056651e-37	1	ITGBL1
3.25278193502555e-41	1.58098899592344	0.651	0.204	6.14970952635931e-37	1	FKBP10
5.19744304883337e-41	2.64008633758269	0.485	0.092	9.82628582812437e-37	1	BNC1
1.78360516543266e-40	3.55665615528613	0.41	0.04	3.37208392576698e-36	1	AGRN
4.39637960342436e-40	3.92300799357429	0.454	0.04	8.3117952782341e-36	1	LAMB4
3.26959138637813e-39	1.68464171750593	0.813	0.4	6.1814894750865e-35	1	FGFBP1
8.18731843994984e-38	3.73149042292016	0.313	0.025	1.54789442425692e-33	1	FERMT1
1.2005280614684e-37	2.28853992345318	0.5	0.12	2.26971835301217e-33	1	RPS6KA1
1.81948558389318e-37	2.63609463206024	0.423	0.083	3.43991944490845e-33	1	SCHIP1
1.025685044165e-36	2.60407081859623	0.444	0.094	1.93916014449834e-32	1	INPP4B
2.90795263276362e-36	3.17864857373376	0.413	0.055	5.4977752475029e-32	1	EDARADD
6.07814507868846e-36	0.344490194669863	0.786	0.307	1.14913410857684e-31	1	COL5A2
7.96809417329959e-36	3.90819278795722	0.322	0.024	1.50644788440402e-31	1	BCAM
9.91043771535259e-36	2.70096614237436	0.436	0.064	1.87366735446456e-31	1	ECM2
2.50161045067283e-35	-4.14912733465346	0.052	0.343	4.72954471804205e-31	1	PLAUR
2.6813752104644e-34	2.86968546501171	0.391	0.049	5.06940797290399e-30	1	C3QH17orf67
8.64013173975504e-34	2.19936042704418	0.501	0.123	1.63350330671809e-29	1	FHL2
9.50624085383998e-34	1.59905818479164	0.731	0.375	1.79724989582699e-29	1	SLC38A2
1.11089086267388e-33	1.48929321427325	0.634	0.266	2.10025026497123e-29	1	TJP2
2.06590303275465e-33	-3.8506468330568	0.055	0.334	3.90579627372594e-29	1	BASP1
2.98031554416586e-33	1.88622714999265	0.576	0.206	5.63458456779997e-29	1	PDLIM5
3.96831347829661e-33	2.07143811201992	0.448	0.123	7.50249346206757e-29	1	DAPK2
4.07235925198003e-33	3.25851805497878	0.396	0.048	7.69920240179345e-29	1	CYP2C9
4.83770635734769e-33	1.6202825068133	0.58	0.224	9.14616763920155e-29	1	TXNRD1
5.38432292320716e-33	2.17733435119999	0.41	0.101	1.01796009186155e-28	1	JAG1
8.05068618480243e-33	2.39424005634486	0.545	0.124	1.52206273009875e-28	1	RHOD
1.02829150761318e-32	2.94300209769176	0.4	0.06	1.94408792429349e-28	1	DDAH1
1.8408400417911e-32	2.36882270748577	0.413	0.091	3.48029218301025e-28	1	KIAA0040
2.45957274045918e-32	1.1809438260328	0.851	0.59	4.65006822311213e-28	1	KRT19
2.62303909935802e-32	2.79619500295174	0.39	0.064	4.95911772124628e-28	1	NTF3
3.92399853533141e-32	2.14128868469898	0.484	0.123	7.41871163089756e-28	1	NRG1
4.31970199148392e-32	2.62522893088728	0.387	0.07	8.16682858509951e-28	1	STAP1
4.52494515223609e-32	1.23226005286501	0.748	0.348	8.55486130481756e-28	1	TRIM29
1.04430094761462e-31	2.64056619261292	0.335	0.061	1.9743553715602e-27	1	TNS4
1.99967920946357e-31	1.47132993864995	0.611	0.255	3.78059351341183e-27	1	NECTIN1
1.26083908373311e-30	1.76178223541273	0.588	0.216	2.38374237170582e-26	1	EGFR
3.68290720463247e-30	1.95806831857354	0.407	0.11	6.96290436107815e-26	1	FAT1
4.85124005160249e-30	5.20340789849323	0.238	0.007	9.17175444155967e-26	1	WNT6
8.7745028819591e-30	-3.50326674670257	0.084	0.338	1.65890751486319e-25	1	KRT18
1.82577960940647e-29	1.92693592703937	0.467	0.122	3.45181892954387e-25	1	BMP1
1.96732623106342e-29	1.55863642128128	0.539	0.171	3.7194269724485e-25	1	SERPINH1
2.77202451309951e-29	2.25179257093799	0.392	0.104	5.24078954446593e-25	1	PTHLH
2.88221105952804e-29	1.94094430814774	0.437	0.122	5.44910822914371e-25	1	GALNT3
3.8216853422602e-29	3.18409716399872	0.277	0.033	7.22527830807714e-25	1	FAM107A
4.45806812631936e-29	2.59877936342578	0.387	0.074	8.42842359961938e-25	1	ARHGEF10
1.19457828208928e-28	3.12001954706273	0.336	0.045	2.258469700118e-24	1	APLP2
1.28720197144935e-28	1.63053311777256	0.634	0.26	2.43358404722214e-24	1	CDC42BPA
1.36029524553803e-28	-2.20970133799171	0.124	0.397	2.5717741912142e-24	1	GLRX
1.45375014483639e-28	4.34001416152156	0.236	0.012	2.74846002382769e-24	1	NPNT
1.91391017989391e-28	3.17061069406646	0.318	0.039	3.61843858610743e-24	1	LOC138471709
2.24595014459827e-28	2.45363303749191	0.429	0.089	4.24619334337749e-24	1	AMOTL1
2.95739713541997e-28	2.45687741957887	0.367	0.08	5.591255024225e-24	1	SH2D5
4.6267905887299e-28	2.47945540720527	0.366	0.074	8.74741028705274e-24	1	UNC13B
6.49954188728559e-28	2.30361179523674	0.412	0.096	1.22880338921021e-23	1	SHANK2
7.3342398011918e-28	2.80997984701077	0.365	0.057	1.38661137681332e-23	1	CHL1
8.53405598665055e-28	0.437598725222569	0.715	0.253	1.61344862483615e-23	1	DCN
1.03802854737517e-27	2.51263566148876	0.385	0.073	1.9624967716675e-23	1	COL23A1
1.04251670000446e-27	2.91400138462455	0.324	0.048	1.97098207302844e-23	1	ADCYAP1R1
2.13526778821602e-27	1.60432243655832	0.509	0.174	4.03693728040121e-23	1	CLDN1
2.46045172263339e-27	1.60228996032445	0.481	0.164	4.65173002681069e-23	1	ARAP2
2.49268659421264e-27	0.253697047568226	0.643	0.239	4.71267327501842e-23	1	COL5A1
3.28528081534492e-27	-3.36831383810768	0.247	0.549	6.21115190949111e-23	1	LGALS1
4.25347281364465e-27	1.93275198496448	0.411	0.118	8.04161570147657e-23	1	RRAS
4.51111881134747e-27	1.1100624386857	0.813	0.513	8.52872122473352e-23	1	MYH9
4.69370274359275e-27	2.74317983054679	0.253	0.04	8.87391440703644e-23	1	MAP2K1
5.39203296595785e-27	3.49807485319026	0.225	0.014	1.01941775254399e-22	1	FGFBP2
1.37523651854309e-26	1.66837872736928	0.515	0.168	2.60002216195757e-22	1	CFP
3.86757509551682e-26	1.9045632702589	0.405	0.128	7.31203747558411e-22	1	FOXP1
5.27869327602332e-26	1.47687872934998	0.582	0.243	9.97989750764968e-22	1	CRYBG1
6.23776336034836e-26	1.94525422679756	0.391	0.111	1.17931154090746e-21	1	BCL11B
7.71832614041587e-26	2.1556199172462	0.455	0.117	1.45922674010702e-21	1	RIPK4
1.14840157007062e-25	1.60738103401066	0.5	0.195	2.17116800837552e-21	1	FGD4
1.16970147000051e-25	2.29903746224069	0.269	0.058	2.21143759918296e-21	1	HS6ST1
1.25263368982508e-25	1.62253835053927	0.535	0.231	2.36822925398329e-21	1	PC
2.86898165926075e-25	1.22286953644673	0.755	0.385	5.42409672499838e-21	1	PLS3
2.99634765826429e-25	0.502167049800317	0.518	0.153	5.66489488271447e-21	1	COL11A1
4.32939658613551e-25	-4.31715326219591	0.04	0.246	8.18515718574779e-21	1	LGALS9
5.52385583115784e-25	0.679646423386247	0.804	0.497	1.0443401834387e-20	1	ODC1
5.83454159544787e-25	2.69175743263919	0.351	0.06	1.10307843403537e-20	1	ITGB6
6.65463423475143e-25	0.522695797689054	1	0.924	1.25812514842211e-20	1	KRT5
8.86619270584901e-25	1.06329767537557	0.751	0.381	1.67624239296781e-20	1	SERPINB5
9.35072684384255e-25	1.40706132574864	0.419	0.171	1.76784841709687e-20	1	FUT2
1.12634655384568e-24	1.236654135826	0.575	0.246	2.12947079470063e-20	1	ADH1A
1.28561913764161e-24	0.946582603403165	0.824	0.541	2.43059154162522e-20	1	KRT15
1.29057333233686e-24	1.91296155033232	0.342	0.087	2.43995794211607e-20	1	CRLF1
1.46115148824513e-24	0.686336830718733	0.982	0.901	2.76245300367624e-20	1	LGALS4
1.60931385003572e-24	1.80918849954066	0.394	0.112	3.04256876487753e-20	1	SH3PXD2A
1.66335360922709e-24	0.687441509527242	0.85	0.456	3.14473633360474e-20	1	DSP
2.30384590354407e-24	-4.60951438852223	0.019	0.196	4.35565106524042e-20	1	CMKLR1
3.19217458400395e-24	1.72008565964791	0.452	0.149	6.03512526851788e-20	1	SEMA4B
4.50970084957859e-24	-4.48939187115109	0.016	0.199	8.52604042621327e-20	1	GAS7
4.68150192989452e-24	1.33233414025132	0.539	0.188	8.85084754865858e-20	1	MFAP2
6.89439503328651e-24	-1.31440130143301	0.193	0.48	1.30345432499315e-19	1	KRT8
7.27169319523438e-24	2.16692130912592	0.42	0.124	1.37478631549101e-19	1	CHKA
7.3723460259187e-24	1.91564607122425	0.436	0.123	1.39381573966019e-19	1	ATP13A4
8.90271522208529e-24	2.90987239092162	0.213	0.029	1.68314733988744e-19	1	NEDD9
1.45698806146765e-23	2.42634966093699	0.305	0.064	2.75458162901074e-19	1	BMP7
1.56502668010835e-23	-2.26944267855271	0.133	0.34	2.95883944141284e-19	1	ANXA5
1.59532285735536e-23	2.76615684909236	0.281	0.045	3.01611739411604e-19	1	GASK1A
1.79420153685555e-23	-3.31073161180303	0.255	0.481	3.3921174255791e-19	1	CTSL
2.4174209345146e-23	1.37804754843449	0.485	0.168	4.57037601879331e-19	1	SHA
2.52147401976121e-23	4.30220801048313	0.197	0.011	4.76709878176054e-19	1	NTN4
4.93338474130666e-23	-3.9648652601992	0.027	0.231	9.32705719191437e-19	1	VAT1
7.92495695185407e-23	0.725208931676948	0.927	0.64	1.49829236131753e-18	1	VWA5A
9.17206960577494e-23	3.15758073492366	0.32	0.041	1.73407147966781e-18	1	EDA
1.00003121666306e-22	-3.87538813412493	0.015	0.152	1.89065901822319e-18	1	TYROBP
1.36311947947273e-22	2.50757211619372	0.399	0.079	2.57711368789115e-18	1	APBB2
1.41691647403611e-22	-3.49213036339078	0.037	0.218	2.67882228581266e-18	1	CYBA
1.64081774993361e-22	2.2672613940843	0.297	0.067	3.10213003802449e-18	1	CDH2
1.6477737574116e-22	2.01686695906457	0.316	0.082	3.11528106576237e-18	1	SMTN
2.55334583879298e-22	2.27235851751578	0.329	0.077	4.827355642822e-18	1	NOS1AP
2.70759197125467e-22	2.49116089700906	0.293	0.061	5.11897338085407e-18	1	PPP2R3A
2.7174406465407e-22	3.11559852841524	0.235	0.02	5.13759328634984e-18	1	HTRA4
3.06390079666607e-22	2.02738028090762	0.321	0.084	5.79261084617688e-18	1	PADI3
3.35037143045212e-22	1.66992898467575	0.378	0.129	6.33421222641278e-18	1	HOMER3
3.59762539414175e-22	-4.36832698985782	0.028	0.207	6.8016705701644e-18	1	CD209
4.19757640998376e-22	1.44249734498162	0.506	0.214	7.9359379607153e-18	1	SYNE2
4.36791068775653e-22	1.41418325969668	0.428	0.179	8.25797194627249e-18	1	KIF21A
4.7068915814863e-22	1.68784041858064	0.431	0.137	8.89884922395799e-18	1	PLEKHG5
4.77972444183233e-22	1.91469353693355	0.416	0.124	9.03654702972821e-18	1	CARMIL1
4.78586706757358e-22	1.98373949642433	0.357	0.117	9.04816027795461e-18	1	PTGES
5.38264354086636e-22	1.59111334580974	0.394	0.141	1.01764258783619e-17	1	ANK3
6.12139933716403e-22	1.41036137605351	0.569	0.241	1.15731175868423e-17	1	CLDN3
8.21555701562404e-22	1.83566645773273	0.276	0.08	1.55323320937388e-17	1	MDFI
8.38417129958117e-22	3.48528456831518	0.209	0.019	1.58511142589882e-17	1	AJUBA
8.95554145328522e-22	2.32477207394254	0.282	0.059	1.6931346671581e-17	1	TFAP2B
1.13756139915589e-21	1.66818517401531	0.441	0.149	2.15067358124413e-17	1	DDR1
1.70535325678925e-21	0.638521589834546	0.932	0.534	3.22414086728576e-17	1	PINLYP
2.36830082361226e-21	2.8934639905398	0.221	0.031	4.47750953712134e-17	1	AGXT2
2.37188881069883e-21	0.78358918990698	0.656	0.396	4.4842929855072e-17	1	IFITM1
2.41220997964884e-21	1.6476434908622	0.426	0.149	4.56052418752409e-17	1	PPP1R13L
2.71292173549007e-21	4.85294401536623	0.199	0.007	5.12904983311753e-17	1	COL22A1
2.83208382146056e-21	2.15133416510565	0.396	0.114	5.35433767285333e-17	1	DNMBP
3.0115543318587e-21	-3.54443010349841	0.052	0.233	5.69364461981206e-17	1	VCAN
3.05587577030957e-21	2.39350291825356	0.264	0.053	5.77743873134727e-17	1	ZNF469
3.47375744647542e-21	2.25003436835922	0.272	0.059	6.56748582830643e-17	1	NBL1
3.89561491285364e-21	4.21419073444958	0.198	0.011	7.3650495542411e-17	1	LARGE2
5.26511351410853e-21	1.14588581607023	0.551	0.275	9.95422360977358e-17	1	SACS
7.4150973713076e-21	-3.66928775961415	0.043	0.228	1.40189830901941e-16	1	S6C6
8.19430843674155e-21	1.49537536048736	0.467	0.183	1.54921595305036e-16	1	CLCA1
1.15750342293119e-20	-4.22799974802293	0.02	0.173	2.1883759713937e-16	1	LCP1
1.32770390716371e-20	-3.21975320050243	0.059	0.276	2.51015700688371e-16	1	TGFBI
1.4379792956859e-20	3.08308238254923	0.168	0.02	2.71864365642377e-16	1	GPC1
1.80246696083049e-20	2.44387053880532	0.315	0.074	3.40774403614613e-16	1	LOC138569251
2.67967324739791e-20	-4.38248513649743	0.013	0.182	5.06619024153049e-16	1	ELMO1
3.79108473338701e-20	1.29332343230124	0.51	0.225	7.16742479694148e-16	1	PLEKHA5
3.92541131094583e-20	2.57601226962969	0.299	0.057	7.4213826244742e-16	1	EDN3
4.62360908629824e-20	1.59074439945168	0.409	0.133	8.74139533855546e-16	1	KIAA1217
6.48793543362447e-20	-3.72550124294088	0.04	0.248	1.22660907308104e-15	1	PFN2
7.19125734302634e-20	1.76460115645552	0.388	0.129	1.35957911327256e-15	1	MBOAT2
7.65882474673736e-20	3.32429106901238	0.245	0.024	1.44797740661817e-15	1	EFEMP1
7.94738917413494e-20	-2.18769627830279	0.193	0.418	1.50253339726195e-15	1	LPO
9.46144195455713e-20	-0.301840601951221	0.539	0.228	1.78878021592857e-15	1	POSTN
9.64346721718524e-20	1.17763524806679	0.492	0.246	1.82319391208104e-15	1	ASAP2
9.95125852910371e-20	-3.80124492073067	0.021	0.182	1.88138493751235e-15	1	CTSG
1.2315431704653e-19	-4.46497695320551	0.016	0.168	2.3283555180817e-15	1	PTPRC
1.54029294827775e-19	1.69159004226678	0.424	0.143	2.91207784801391e-15	1	KANK1
1.8057202046589e-19	-3.12549961973955	0.027	0.169	3.41389461892813e-15	1	AGAP2
2.12019976495026e-19	1.09145088656072	0.485	0.233	4.00844967561496e-15	1	TLN1
2.1528958158572e-19	1.91410525073387	0.372	0.108	4.07026482945962e-15	1	DAB2IP
2.19458682547551e-19	0.669467629647861	0.979	0.901	4.14908585224401e-15	1	TXN
2.61460883297282e-19	2.14638608814909	0.346	0.083	4.94317945961842e-15	1	C1QH1orf21
2.71525334861882e-19	0.292307166815838	0.417	0.163	5.13345798089874e-15	1	CAV1
3.07646289229272e-19	1.61337090947111	0.423	0.145	5.81636074416862e-15	1	PTPRZ1
3.57558088394325e-19	1.93566287064605	0.276	0.062	6.75999321918311e-15	1	ADAMTS5
4.82756437015911e-19	1.7291463826074	0.442	0.158	9.12699319822282e-15	1	SRPK2
5.41848952617537e-19	3.59557639571666	0.22	0.021	1.02441962981871e-14	1	PLEK2
5.67112410201744e-19	-4.30923789763702	0.023	0.178	1.07218272272742e-14	1	FYB1
6.20018741486869e-19	-2.2927107604315	0.791	0.857	1.17220743265507e-14	1	S100G
6.75903946774676e-19	2.04493582706125	0.271	0.069	1.2778640017722e-14	1	CYP7B1
8.75160182601252e-19	-4.31447385747725	0.023	0.202	1.65457784122593e-14	1	CD53
8.93487213500743e-19	1.93621262057848	0.356	0.102	1.6892269258445e-14	1	CD151
9.39517747455423e-19	3.61671456517422	0.144	0.012	1.77625225333922e-14	1	TP73
1.07083538109635e-18	0.547607363485226	0.987	0.888	2.02452137150076e-14	1	SUGP2
1.11115466047804e-18	4.29971858408661	0.145	0.008	2.10074900109979e-14	1	COL20A1
1.24247711561146e-18	2.16059321936579	0.305	0.073	2.34902723477503e-14	1	PTPN7
1.49697115914218e-18	1.53471426444063	0.455	0.199	2.83017367347421e-14	1	EXOC4
1.51173882426958e-18	-4.12575916691386	0.021	0.181	2.85809342116406e-14	1	TNFRSF1B
1.74683783095504e-18	2.40375872949893	0.216	0.043	3.3025716032036e-14	1	FAM83D
1.80890567802201e-18	-3.12011484551951	0.16	0.368	3.41991707486842e-14	1	LOC138521056
2.95401670627004e-18	-3.05285458666865	0.058	0.248	5.58486398487413e-14	1	CKB
3.05096020464052e-18	0.265636359237787	0.996	0.765	5.76814536289337e-14	1	S100P
3.24395291848415e-18	4.87178188724464	0.162	0.006	6.13301738768613e-14	1	VWA2
3.88726054365208e-18	-2.60632043260936	0.081	0.318	7.34925478382862e-14	1	LITAF
4.29978485212488e-18	2.62280834615086	0.223	0.038	8.1291732414273e-14	1	NOX4
5.39366954491161e-18	-3.52651955523174	0.041	0.208	1.01972716416099e-13	1	LOC138569359
5.77693496050445e-18	0.506200032955079	0.993	0.962	1.09218732363297e-13	1	YWHAQ
5.94743516116359e-18	-4.85658100361317	0.005	0.118	1.12442209156959e-13	1	ARRB1
6.32376834745455e-18	2.86194999816239	0.229	0.034	1.19557164376976e-13	1	PAK6
6.44272728307344e-18	-2.71800785342506	0.179	0.368	1.21806202013787e-13	1	AGR2A
7.00874810938784e-18	1.13015461854266	0.777	0.476	1.32507391756087e-13	1	CTNNB1
9.47505034061015e-18	0.517887387903828	0.749	0.454	1.79135301739575e-13	1	CAMP
1.17661038864292e-17	-3.73797529487927	0.032	0.209	2.2244996007683e-13	1	LOC138582805
1.40423885584599e-17	-4.38655468067579	0.013	0.152	2.65485398086243e-13	1	C5AR1
1.55507565716846e-17	2.09700736351252	0.305	0.082	2.94002603744269e-13	1	GPR4
2.37209012533604e-17	-3.9586469547155	0.014	0.159	4.48467359096032e-13	1	LOC138569198
2.37808239856937e-17	2.2099169849827	0.268	0.061	4.49600258273525e-13	1	TCIM
2.65322443194009e-17	-4.75594002831052	0.01	0.147	5.01618611102593e-13	1	NCKAP1L
2.7783811781538e-17	1.33785780128539	0.513	0.226	5.25280745541758e-13	1	THRA
3.11096108810378e-17	-2.92310395767942	0.05	0.19	5.88158303316901e-13	1	ASGR1
3.12202045297623e-17	2.07212544466737	0.307	0.077	5.90249186839685e-13	1	SPON1
3.22198408116929e-17	1.82526433166112	0.298	0.077	6.09148310385866e-13	1	IL11RA
3.50051772040942e-17	-4.80299320381669	0.006	0.118	6.61807880220605e-13	1	FLI1
3.60979215374727e-17	-4.42816283686651	0.012	0.14	6.82467304587459e-13	1	CD68
3.6227661055784e-17	-3.6518195645641	0.031	0.178	6.84920159920652e-13	1	BGN
3.90100190639366e-17	1.77205522043704	0.273	0.086	7.37523420422785e-13	1	PKIG
4.23158525598988e-17	1.39799805400347	0.37	0.154	8.00023508497446e-13	1	PPP1R9B
4.30943690985582e-17	1.67214227015488	0.363	0.121	8.14742142177341e-13	1	TMEM154
4.66512369532926e-17	-3.9728281808096	0.019	0.173	8.81988285838949e-13	1	SRGN
5.02997660201793e-17	-2.10022749016796	0.13	0.333	9.5096737637751e-13	1	WFDC5
5.40666765329608e-17	3.24134000538485	0.149	0.018	1.02218458653216e-12	1	LOC138526120
5.51673962652975e-17	1.12034437261516	0.426	0.194	1.04299479379171e-12	1	SERPINE2
5.64767684836022e-17	-4.19666396496097	0.009	0.121	1.06774978495098e-12	1	PREX1
5.97888345769792e-17	1.99730403255673	0.331	0.097	1.13036770651237e-12	1	LOC138520867
6.1270728985346e-17	1.32118847395485	0.425	0.186	1.15838440219695e-12	1	LOC138521083
6.3327622370571e-17	0.903335699974787	0.762	0.502	1.19727202853802e-12	1	ACTN1
6.33666761237669e-17	-2.50317576314763	0.061	0.236	1.19801037879594e-12	1	NPDC1
6.47996045990777e-17	1.50616325962457	0.282	0.108	1.22510132455016e-12	1	HMGA2
6.78821793800567e-17	0.897910250776011	0.635	0.374	1.28338048335935e-12	1	MYOF
7.24212625087835e-17	0.853101516648655	0.634	0.325	1.36919638899106e-12	1	OTOA
7.61148206630639e-17	-4.42973328714812	0.009	0.134	1.43902679945589e-12	1	SEMA7A
8.18402768187067e-17	0.895537674899035	0.619	0.372	1.54727227353447e-12	1	LMNB2
8.66309334077401e-17	1.21389150302991	0.455	0.224	1.63784442700673e-12	1	TNRC18
1.1612124379451e-16	-4.06408555025922	0.008	0.112	2.19538823517901e-12	1	ZEB2
1.18979840358573e-16	-1.6370775628093	0.13	0.29	2.24943286181917e-12	1	RBM47
1.23723676913247e-16	-1.89263559586877	0.228	0.423	2.33911983572184e-12	1	MARCKS
1.3816654796376e-16	-1.57415813972451	0.311	0.534	2.61217675580284e-12	1	TMEM176B
1.43026351879726e-16	5.30546657540706	0.118	0.004	2.7040562086381e-12	1	LOC138568811
1.46890726995045e-16	1.287785132957	0.334	0.108	2.77711608456833e-12	1	CAVIN2
1.53979896988072e-16	1.93893034289367	0.247	0.069	2.91114393245649e-12	1	KAZN
1.60964656797335e-16	2.02735600326652	0.182	0.045	3.04319780141042e-12	1	MOB3B
1.62110094654211e-16	-4.27330563340667	0.015	0.149	3.06485344953251e-12	1	CYBB
1.68487632747801e-16	-4.18389571878063	0.027	0.181	3.18542718472993e-12	1	DOCK2
1.74608262844053e-16	-4.03949460858506	0.012	0.129	3.30114381732967e-12	1	CXCR2
1.76010933287336e-16	2.95466833006153	0.215	0.03	3.32766270473038e-12	1	ANKRD6
1.76229601573384e-16	1.12065286241352	0.332	0.134	3.3317968473464e-12	1	PCSK6
2.72366582774248e-16	-3.86364235308982	0.027	0.174	5.14936261392993e-12	1	LOC138503116
2.78229988628891e-16	-4.56558738061625	0.015	0.146	5.26021616501782e-12	1	CD300LF
3.18736189075468e-16	-1.74352451021319	0.394	0.555	6.0260263906608e-12	1	NPC2
3.2467753867887e-16	2.1259127691003	0.211	0.05	6.13835354626272e-12	1	ZNRF3
3.31064152774923e-16	1.40553595433156	0.417	0.174	6.2590988723627e-12	1	COBLL1
3.95439918879955e-16	1.23634018968451	0.532	0.25	7.47618710634443e-12	1	IGF1R
4.29235832343104e-16	-3.87219924324997	0.014	0.158	8.11513264627872e-12	1	ARHGAP31
4.32291461211575e-16	-3.87751344797668	0.034	0.195	8.17290236566604e-12	1	TARM1
