p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.81952192695871e-33	-4.55264468845914	0.069	0.403	3.43998815510813e-29	3	COL5A2	down
2.00961151836415e-33	-3.43144369124452	0.055	0.333	3.79937153661926e-29	3	LSP1	down
3.52592215145213e-33	-3.83896786200158	0.046	0.348	6.6661084195354e-29	3	ANXA5	down
7.56873795122159e-118	1.72616476629975	0.999	0.793	1.43094559705795e-113	3	PRDX1	up
3.52561646853051e-111	2.11996408664604	0.998	0.757	6.66553049540379e-107	3	S100A4	up
4.26503188005633e-104	1.65691239750708	1	0.768	8.06346927243449e-100	3	S100P	up
9.65660114663951e-99	2.61094217999073	0.883	0.247	1.82567701278367e-94	3	AVR4	up
2.77402547549635e-98	1.90235085929945	0.999	0.652	5.2445725639734e-94	3	LOC138580807	up
8.62903686427627e-94	2.0445227334835	0.97	0.442	1.63140570956007e-89	3	RihA	up
1.60816979118475e-82	2.28330827541171	0.854	0.258	3.04040580721388e-78	3	LOC138528712	up
3.12292325489482e-82	1.79968089982881	0.915	0.34	5.90419870570415e-78	3	FXYD3	up
1.33435451815893e-81	1.49368007240523	0.998	0.616	2.52273065203128e-77	3	S100A13	up
2.86585405266158e-81	3.00855020113806	0.896	0.489	5.41818367196198e-77	3	LOC138472539	up
6.65825948008045e-74	-2.19579566269791	0.648	0.913	1.25881053730401e-69	4	HMGN1	down
7.16080647635106e-67	-2.82574580933929	0.234	0.708	1.35382207241893e-62	4	S100A13	down
5.93655585195554e-65	-2.9121071703588	0.463	0.832	1.12236524937072e-60	4	S100P	down
3.51134409248177e-64	-3.46522570376649	0.095	0.602	6.63854714124604e-60	4	PERP	down
2.41931520055474e-63	-3.4522700833309	0.477	0.82	4.57395731816879e-59	4	S100A4	down
4.30480267431015e-59	-3.23752835806111	0.374	0.794	8.13865993605077e-55	4	LOC138580806	down
4.56695261644914e-58	-3.89996124029741	0.089	0.576	8.63428061665875e-54	4	EPPK1	down
9.25704997983998e-58	-3.60655488578756	0.088	0.552	1.75013786918855e-53	4	DSP	down
4.06895899561123e-57	-3.32876418551007	0.174	0.63	7.69277387710259e-53	4	PINLYP	down
7.10735527644242e-57	-2.9209658651649	0.557	0.836	1.3437165885642e-52	4	KRT1	down
2.05341459889251e-153	3.79773843525748	0.968	0.411	3.88218564066617e-149	4	PSAP	up
4.50409735652731e-153	4.94340895082689	0.97	0.223	8.51544646225054e-149	4	LYZ	up
1.46509438363071e-149	6.32424959547141	0.88	0.022	2.76990744169223e-145	4	CSF1R	up
6.53436640801258e-149	4.47070306710184	0.958	0.309	1.23538731309886e-144	4	CTSB	up
2.32720191010855e-143	3.70061915218851	0.947	0.186	4.39980793125123e-139	4	GRN	up
5.36646422609031e-143	4.51561377172887	0.922	0.152	1.01458372658463e-138	4	LGMN	up
6.43157436178267e-138	4.27940906511126	0.898	0.138	1.21595344883863e-133	4	CTSZ	up
2.43448554616218e-137	3.99686838757978	0.924	0.212	4.60263837357422e-133	4	CTSC	up
5.67002825152585e-133	6.37654727690459	0.828	0.021	1.07197554123348e-128	4	C1QC	up
7.43046402896964e-133	3.96420032216899	0.904	0.09	1.404803529317e-128	4	TARM1	up
1.07906719601545e-32	-2.50046999894614	0.117	0.429	2.04008444078681e-28	5	MSN	down
3.33820705963251e-31	-2.89646093890718	0.155	0.383	6.31121426694122e-27	5	COL5A2	down
4.03823961979888e-30	-3.03083251997316	0.09	0.328	7.63469582519177e-26	5	LOC138487902	down
3.50705591108866e-27	-1.05008011564268	0.12	0.429	6.63043990550422e-23	5	HBA1	down
1.51847641413471e-26	-1.23522070957235	0.119	0.465	2.87083150856309e-22	5	HBB	down
1.93642893403747e-26	-1.09637728130182	0.482	0.765	3.66101254269125e-22	5	SSR3	down
6.02276699272098e-25	-4.80633723163133	0.037	0.244	1.13866432764383e-20	5	FN1	down
1.0958133298552e-24	-3.72766967419945	0.063	0.273	2.07174468142424e-20	5	THBS2	down
1.28691112310316e-24	-3.77531443019281	0.035	0.237	2.43303416933883e-20	5	PFN2	down
1.14976458267623e-23	-1.95767267626544	0.184	0.449	2.17374492000767e-19	5	ITGBL1	down
6.49698247467083e-44	1.30918219696097	0.934	0.73	1.22831950666127e-39	5	LOC138504630	up
8.21333074338441e-37	1.26406772866199	0.823	0.488	1.55281231034426e-32	5	MYO10	up
2.26185247128125e-32	2.0136942673343	0.549	0.205	4.27625828220433e-28	5	BAIAP2L1	up
3.3491848245729e-31	2.2448614062415	0.528	0.191	6.33196882933753e-27	5	LOC138583127	up
5.63791657919268e-30	1.6465616413413	0.533	0.238	1.06590450846217e-25	5	PLEKHA5	up
5.87291620845546e-30	2.01052977566791	0.555	0.204	1.11033353837059e-25	5	FAM83B	up
1.13350436156454e-28	1.02623906377455	0.829	0.482	2.14300334597392e-24	5	DSG2	up
1.40486059353215e-28	1.46030405469207	0.57	0.285	2.65602943813189e-24	5	CDC42BPA	up
2.96905317510751e-26	1.54336439866747	0.62	0.318	5.61329193285826e-22	5	MUC2	up
1.50768834778716e-25	1.70132568620673	0.46	0.183	2.85043559032641e-21	5	ARAP2	up
1.09757585385564e-33	-3.73511531927583	0.181	0.542	2.07507690929947e-29	6	VIM	down
3.28623358396449e-31	-4.70311613327702	0.028	0.319	6.21295321384326e-27	6	BASP1	down
2.84955763528552e-28	-3.05380708047284	0.229	0.532	5.38737366527081e-24	6	LGALS1	down
4.38139537516151e-26	-3.70780712645587	0.041	0.265	8.28346609628036e-22	6	TGFBI	down
5.78699433778959e-24	-4.08628980228868	0.161	0.424	1.0940891495025e-19	6	HBA1	down
5.99557622467968e-24	-4.19355922562851	0.178	0.458	1.13352364103794e-19	6	HBB	down
2.33454892554155e-22	-2.76855853033212	0.084	0.331	4.41369819862885e-18	6	ANXA5	down
6.37484411786599e-22	-3.30098603328313	0.238	0.469	1.20522802892374e-17	6	CTSL	down
6.85930992582078e-22	-2.82560921992231	0.067	0.305	1.29682113457568e-17	6	LITAF	down
1.45603402517433e-19	-4.66015662052308	0.028	0.234	2.75277792799458e-15	6	LGALS9	down
4.8943925647116e-68	1.36726750101866	1	0.779	9.25333858284375e-64	6	S100P	up
5.12805322194449e-50	1.17308276619908	0.963	0.743	9.69509742140826e-46	6	HMGN2	up
8.39420080994142e-50	1.09798521266367	0.966	0.735	1.58700760512752e-45	6	SNRPF	up
1.28282620838631e-49	1.14198685819368	0.99	0.635	2.42531122957515e-45	6	S100A13	up
2.31324996791762e-46	1.01641168133029	0.994	0.769	4.37343038934505e-42	6	S100A4	up
1.9597992092375e-45	1.42040975685563	0.847	0.373	3.70519638498441e-41	6	FXYD3	up
3.04581095855636e-42	1.40780919112841	0.913	0.472	5.75841019824666e-38	6	RihA	up
3.55503174890311e-42	1.18452016290164	0.852	0.486	6.72114302447621e-38	6	GSTP1	up
9.73685597138007e-41	1.50707978329581	0.769	0.286	1.84084998994912e-36	6	AVR4	up
4.38062030943303e-39	1.07046702615226	0.973	0.671	8.28200075701409e-35	6	LOC138580807	up
8.58353297476162e-155	-3.90842439013147	0.441	0.988	1.62280274420843e-150	7	S100A11	down
2.14120495962387e-152	-3.58442947823277	0.418	0.987	4.04816209666488e-148	7	ANXA1	down
3.55806327222429e-133	-2.7586564531101	0.521	0.97	6.72687442246724e-129	7	CFL2	down
5.63811889446915e-131	-2.96015308083466	0.304	0.934	1.06594275818834e-126	7	HSPA8	down
4.88352262284935e-124	-3.31806174631967	0.186	0.896	9.23278787075899e-120	7	RAC1	down
1.87233753110442e-121	-2.89559269730943	0.363	0.938	3.53984133630602e-117	7	SUGP2	down
1.74747748112501e-118	-2.92280248320277	0.426	0.945	3.30378092581494e-114	7	LGALS4	down
4.34790424266274e-118	-3.0505596806242	0.419	0.947	8.22014776117818e-114	7	DYNLL1	down
2.06558590406744e-116	-3.52082888457288	0.216	0.867	3.90519671022991e-112	7	LOC138516040	down
6.00746723891247e-115	-2.38750125253783	0.598	0.975	1.13577175618879e-110	7	ZA20D3	down
8.73177384035136e-174	4.76723792995385	0.993	0.112	1.65082916225683e-169	7	FTL	up
1.67726061697099e-173	4.99545075575721	0.969	0.041	3.17102892244535e-169	7	HEMGN	up
7.64745773540441e-168	6.11379435966667	0.993	0.296	1.44582835945556e-163	7	HBA2	up
1.05869714552696e-167	6.44948998180671	0.992	0.28	2.00157282333327e-163	7	HBBP1	up
2.68608866973134e-164	5.22324609260146	0.933	0.035	5.07831923899407e-160	7	ALAS2	up
6.06371354183158e-162	5.04963857440665	0.926	0.04	1.14640568221868e-157	7	PRDX2	up
1.22146164085903e-160	4.88942002236949	0.993	0.4	2.30929537820809e-156	7	HBB	up
1.42583004326474e-160	4.53622440689397	0.994	0.365	2.69567427979632e-156	7	HBA1	up
9.64524581891829e-117	4.64428756850435	0.765	0.028	1.82353017452469e-112	7	ANK1	up
8.01785261594977e-115	3.38617808885404	0.876	0.151	1.51585521557146e-110	7	MTHFD2	up
4.80991078800239e-60	-1.73320233308179	0.627	0.881	9.09361733579732e-56	8	S100A10	down
2.13327934239237e-59	-2.16843838774233	0.51	0.837	4.03317792472702e-55	8	PRDX1	down
2.61379469663058e-59	-2.8704047738691	0.129	0.663	4.94164025344978e-55	8	AHNAK	down
5.26293068472641e-57	-2.02509565677645	0.342	0.756	9.95009675254375e-53	8	ANXA2	down
2.77566261990256e-56	-3.8368613499414	0.102	0.553	5.24766774918778e-52	8	EPPK1	down
4.90228007687081e-48	-2.52020434401849	0.193	0.609	9.26825071333196e-44	8	SDC1	down
3.12591778132599e-46	-2.9261896113813	0.066	0.429	5.90986015737491e-42	8	MYOF	down
3.40589216808266e-46	-2.96940392241419	0.207	0.607	6.43917973297709e-42	8	PINLYP	down
7.89876186172968e-46	-3.33548717387517	0.102	0.53	1.49333991757861e-41	8	DSP	down
1.6271155515675e-45	-2.9470130595869	0.113	0.538	3.07622466179352e-41	8	CDH1	down
2.04570796102686e-162	5.52953672453602	0.952	0.128	3.86761547111738e-158	8	TCN1	up
2.22703850008222e-143	6.92604803907823	0.816	0.019	4.21043898825544e-139	8	RasGEF	up
3.48644943721018e-141	5.99734507343238	0.844	0.044	6.59148130598957e-137	8	CHIT1	up
8.01752197396737e-141	4.3972789623725	0.896	0.106	1.51579270439827e-136	8	LCP1	up
2.62926320287746e-140	6.07037051849729	0.865	0.055	4.97088501136013e-136	8	ARG1	up
3.19962700652588e-139	5.2630814261013	0.891	0.108	6.04921481853784e-135	8	CATHL1	up
4.41075161743308e-138	5.53311807864487	0.904	0.127	8.33896700791898e-134	8	BTN1A1	up
3.40875981249262e-136	4.24661789396894	0.89	0.113	6.44460130149854e-132	8	TNFRSF1B	up
2.67908155156909e-135	5.29871221334547	0.852	0.061	5.06507158139652e-131	8	LOC138580932	up
6.3134428361479e-134	4.19470330827077	0.874	0.14	1.19361950260212e-129	8	THEM5	up
3.69302864689756e-52	-4.19025423096611	0.354	0.696	6.98203995982452e-48	9	COL1A2	down
1.99013613530273e-51	-3.58953611378445	0.255	0.632	3.76255137740333e-47	9	SPARC	down
2.09277570102077e-49	-4.22514815337423	0.255	0.628	3.95660174034986e-45	9	COL1A1	down
6.62459751060524e-41	-3.77766824782125	0.073	0.452	1.25244640535503e-36	9	ITGBL1	down
2.8840245749986e-39	-4.15580445924322	0.084	0.384	5.45253686149235e-35	9	COL5A2	down
8.68010561715565e-37	-4.13424047209899	0.05	0.429	1.64106076797945e-32	9	MSN	down
1.11987255783139e-34	-4.26885841463961	0.183	0.54	2.11723105783603e-30	9	VIM	down
1.19055737521923e-34	-4.8706898978808	0.03	0.305	2.25086777358948e-30	9	COL5A1	down
1.70569225708439e-33	-4.19977785927949	0.096	0.395	3.22478178124376e-29	9	FSTL1	down
8.36666933728395e-33	-4.77428098372838	0.049	0.28	1.5818025049069e-28	9	POSTN	down
1.16257435746707e-152	5.89557282553907	0.939	0.108	2.19796308022723e-148	9	FIM-B. 1	up
5.36595003708543e-152	4.67060805899023	0.987	0.222	1.01448651401137e-147	9	FCGBP	up
2.93665605633166e-148	4.13231694932003	0.984	0.213	5.55204194010064e-144	9	LOC138487720	up
4.55548785507998e-132	3.46777697018808	0.977	0.304	8.61260533881421e-128	9	AGR2A	up
1.71675858759237e-126	4.03066467018533	0.907	0.131	3.24570378570213e-122	9	LY6E	up
3.58696291658011e-124	5.1595840280761	0.859	0.121	6.78151209008635e-120	9	UMOD	up
3.17706137539304e-121	3.78567902943879	0.938	0.139	6.00655223631808e-117	9	LOC138569359	up
1.00184697757505e-120	4.2201884225632	0.893	0.151	1.89409189580339e-116	9	AGR2	up
1.88566822831399e-119	4.39749029278585	0.851	0.103	3.56504435245042e-115	9	UPK1B	up
1.93767845922984e-115	3.21745171130402	0.981	0.301	3.66337489501994e-111	9	LOC138521056	up
2.7906736611764e-54	-1.26051605187498	0.732	0.932	5.27604762382011e-50	10	RPS21	down
5.88552113390386e-44	-1.19377491203881	0.679	0.896	1.11271662557586e-39	10	RPL23A	down
6.52843305709875e-43	-1.22484537578799	0.684	0.912	1.23426555377509e-38	10	RPL22	down
6.12027573243047e-41	-1.23379760784398	0.684	0.898	1.1570993299733e-36	10	RPL37A	down
2.47584272244904e-39	-1.56728515293251	0.434	0.731	4.68082825106215e-35	10	PPDPF	down
6.88424632081101e-38	-1.16442139478417	0.693	0.902	1.30153560941253e-33	10	RPL9	down
1.05697712202071e-36	-1.20466022792988	0.688	0.909	1.99832094689236e-32	10	RPL30	down
7.40147969022252e-34	-1.2297151367147	0.583	0.824	1.39932375023347e-29	10	RPL22L1	down
4.87461868040715e-30	-3.98319141162184	0.045	0.315	9.21595407717776e-26	10	BASP1	down
9.49619797318141e-27	-3.8755550386318	0.256	0.533	1.79535118880968e-22	10	VIM	down
3.00947494212133e-112	2.5213554010361	0.994	0.558	5.68971332557459e-108	10	TGM3	up
8.32956432957077e-109	2.18615405627676	0.979	0.476	1.57478743214865e-104	10	DSP	up
1.6926889063989e-95	2.04628284882997	0.961	0.481	3.20019764643776e-91	10	DSG2	up
5.8515858284874e-92	2.16067579591973	0.893	0.331	1.10630081673383e-87	10	OTOA	up
2.1850441310999e-88	1.87684220974716	0.99	0.573	4.13104443425747e-84	10	EPCAM	up
2.76906597136461e-87	1.93485304342203	0.953	0.487	5.23519612546193e-83	10	MYO10	up
5.11713916822401e-86	1.69865780926855	0.947	0.477	9.67446331144431e-82	10	CLDN7	up
1.72102837083746e-85	1.96337625584934	0.936	0.439	3.25377623790529e-81	10	LIMA1	up
6.40052600721117e-84	2.31133132824425	0.952	0.5	1.21008344692334e-79	10	EPPK1	up
8.42791039433924e-83	2.22017968803478	0.863	0.321	1.59338073915378e-78	10	DSC2	up
1.78739882710793e-25	-1.56692987481795	0.122	0.353	3.37925622253025e-21	11	ITPR2	down
3.52837768401604e-25	-1.81576219847266	0.096	0.31	6.67075084940073e-21	11	RAPGEF6	down
9.54221046638086e-23	-6.55013072335368	0.125	0.452	1.80405031077397e-18	11	HBB	down
1.5624117547414e-22	-1.9204705080842	0.095	0.333	2.95389566351408e-18	11	RAI1	down
1.87289086258161e-22	-1.45782407428147	0.128	0.365	3.54088746479679e-18	11	PPP1R12A	down
8.48840918031105e-22	-6.92806754843882	0.087	0.353	1.60481863962961e-17	11	HBA2	down
3.01320629028104e-21	-1.30604502459078	0.137	0.374	5.69676781240533e-17	11	XPO5	down
2.23578253677456e-20	-1.26853120025908	0.155	0.385	4.22697046402598e-16	11	MARK2	down
4.02778957991806e-20	-1.57869506366437	0.19	0.439	7.61493897979308e-16	11	ITGBL1	down
1.86080878395927e-19	-1.25444244591184	0.136	0.353	3.5180450869534e-15	11	NCOA2	down
4.14926853693156e-61	1.42431419273379	0.876	0.549	7.8446070959228e-57	11	LOC138472551	up
2.8534523291704e-50	1.17029791569565	0.926	0.634	5.39473697352956e-46	11	C2PH19orf33	up
1.43907706045821e-44	1.23079421030519	0.903	0.649	2.72071909050229e-40	11	S100A13	up
1.71712505666205e-42	1.01937386910718	0.637	0.24	3.24639663212527e-38	11	HIFy	up
2.21509476787493e-37	4.50311732976561	0.451	0.107	4.18785816814434e-33	11	S100A6	up
3.20676524380144e-37	5.02171689723891	0.332	0.052	6.06271036993099e-33	11	LOC138527547	up
2.43931458273333e-24	1.05896249695166	0.681	0.444	4.61176815011563e-20	11	LOC138582574	up
4.41223896309176e-22	2.33269524418635	0.418	0.131	8.34177898362129e-18	11	RN18S	up
7.8080051314308e-19	1.16214105251527	0.575	0.338	1.47618145014831e-14	11	LOC138487739	up
6.01340492570696e-62	-3.35884521909285	0.238	0.709	1.13689433525416e-57	12	LOC138562538	down
2.39640981541309e-48	-3.07756786606655	0.215	0.597	4.53065239701999e-44	12	PINLYP	down
2.61856895582101e-48	-3.16942570122992	0.124	0.519	4.95066646787521e-44	12	DSP	down
1.29595726746776e-44	-2.60182783900608	0.14	0.472	2.45013680987454e-40	12	SERPINB1	down
5.15926567432394e-44	-3.17112636895503	0.231	0.611	9.75410768387683e-40	12	EPCAM	down
5.92892551041399e-44	-3.05581510182647	0.126	0.518	1.12092265699887e-39	12	CLDN7	down
6.30252497074371e-44	-2.88135539508062	0.167	0.521	1.19155537096881e-39	12	DSG2	down
3.17118832555399e-42	-3.86894581189838	0.079	0.433	5.99544864829238e-38	12	TTN	down
5.05762528873109e-42	-3.60215856715473	0.099	0.496	9.56194637087499e-38	12	MPEG1	down
4.68709866970222e-41	-3.6993593581409	0.049	0.375	8.86142874493902e-37	12	OTOA	down
5.46107390284456e-138	4.51389926858435	0.943	0.167	1.03247063207179e-133	12	COL11A1	up
1.23448359332917e-113	7.12219416796862	0.761	0.052	2.33391468154813e-109	12	COL2A1	up
7.08651282445214e-106	3.60976630093571	0.88	0.224	1.33977611459092e-101	12	TGFBI	up
2.31573252302431e-93	6.56124136337415	0.675	0.02	4.37812390802975e-89	12	COL11A2	up
1.62847132627064e-90	2.35440659093251	0.885	0.284	3.07878788944726e-86	12	KRT18	up
6.33132484550799e-90	2.93607605185239	0.852	0.204	1.19700027529174e-85	12	FN1	up
1.00811863503449e-88	2.4558541507863	0.897	0.215	1.90594909139621e-84	12	FBN2	up
3.20968738771219e-88	5.3803123859394	0.68	0.064	6.06823497520866e-84	12	THBS4	up
1.42595820128083e-86	2.46920092110888	0.819	0.196	2.69591657534155e-82	12	LUM	up
3.65018434397564e-84	3.15466837767319	0.714	0.124	6.90103852072035e-80	12	NFIX	up
5.85468615608472e-84	-2.09724505384107	0.718	0.959	1.10688696466938e-79	13	S100A11	down
1.30599117603354e-82	-1.89420618683619	0.66	0.957	2.46910691740901e-78	13	ANXA1	down
1.15379279531538e-62	-1.59297074252612	0.744	0.945	2.18136065882325e-58	13	CFL2	down
1.16301951756261e-58	-1.42260777060129	0.564	0.91	2.19880469990386e-54	13	SUGP2	down
1.00905408951871e-57	-1.51987269466429	0.538	0.902	1.90771766164406e-53	13	HSPA8	down
1.55161047415012e-57	-1.65608394517631	0.436	0.861	2.93347476242821e-53	13	RAC1	down
5.5812734219529e-57	-2.11778681713831	0.265	0.74	1.05519555315442e-52	13	CD63	down
3.40687954579476e-56	-1.60225202617309	0.68	0.918	6.44104646927958e-52	13	DYNLL1	down
6.42433722285767e-56	-1.32282463541379	0.74	0.955	1.21458519535347e-51	13	ZA20D3	down
6.55293603120728e-56	-2.00401304390358	0.428	0.841	1.23889808606005e-51	13	CAPG	down
1.33874529962549e-120	3.91154612849229	0.919	0.392	2.53103186347196e-116	13	HBA1	up
4.99903030305482e-115	3.10289857736708	0.908	0.15	9.45116669095544e-111	13	FTL	up
1.2603471916998e-113	3.47312356140984	0.84	0.082	2.38281240062764e-109	13	HEMGN	up
1.54963253661015e-111	3.5566822177225	0.919	0.426	2.92973527371514e-107	13	HBB	up
5.71426831920874e-101	2.0478154610914	0.916	0.326	1.0803395684296e-96	13	HBA2	up
4.52906422847887e-92	3.68861766668708	0.705	0.067	8.56264883036216e-88	13	LOC138488375	up
2.42972928893332e-86	3.12657474845735	0.735	0.077	4.59364619365734e-82	13	ALAS2	up
1.02245954327278e-82	1.6027903539013	0.873	0.312	1.93306201251152e-78	13	HBBP1	up
1.08569390892413e-79	3.20819048482696	0.737	0.082	2.05261290421195e-75	13	PRDX2	up
2.06256344639574e-77	2.67650013019057	0.759	0.184	3.89948245175578e-73	13	MTHFD2	up
2.59534110673788e-62	-3.42394966857953	0.228	0.701	4.90675189639864e-58	14	LOC138562538	down
6.8470289616964e-62	-3.84687749989044	0.068	0.5	1.29449929549832e-57	14	CAMP	down
7.51364734695949e-61	-3.29786102723046	0.19	0.606	1.42053016741616e-56	14	EPCAM	down
4.83108217480803e-59	-3.13324470437956	0.107	0.512	9.13364395969206e-55	14	CLDN7	down
1.48135019089981e-57	-3.43862579686511	0.105	0.513	2.80064067091518e-53	14	DSP	down
2.89182483554773e-57	-2.7130109036674	0.179	0.593	5.46728403408655e-53	14	SDC1	down
4.2543022889247e-55	-3.26215120377167	0.12	0.516	8.04318390744104e-51	14	DSG2	down
6.78294344618764e-54	-2.8783210972405	0.276	0.668	1.28238328793624e-49	14	S100A13	down
2.71599173887859e-51	-3.00459965549978	0.109	0.52	5.13485398152387e-47	14	CDH1	down
3.33524923700416e-51	-3.04603521618502	0.105	0.468	6.30562220748007e-47	14	SERPINB1	down
6.4626217648747e-145	8.1489685116445	0.854	0.016	1.22182327086721e-140	14	VWF	up
3.46620105721467e-144	9.15997286936552	0.832	0.005	6.55319971877006e-140	14	PLVAP	up
6.60138932143508e-144	7.48032947903233	0.833	0.011	1.24805866511052e-139	14	PRX	up
4.72086060453184e-137	8.06663957044158	0.819	0.008	8.9252590589279e-133	14	SHANK3	up
3.56303180972195e-135	4.0570918681831	0.915	0.178	6.73626793946031e-131	14	CAV1	up
2.2338035067374e-133	4.24512544935489	0.91	0.155	4.22322890983773e-129	14	HSPG2	up
1.45249982671731e-126	6.00756834509115	0.787	0.031	2.74609617239175e-122	14	ICAM1	up
5.76340777822268e-123	8.21263062549754	0.741	0.005	1.08962987455078e-118	14	PECAM1	up
5.92334951094674e-118	7.90598047341199	0.713	0.006	1.11986845853959e-113	14	LOC138515939	up
2.0872336654588e-117	8.08780599445772	0.738	0.008	3.9461239679164e-113	14	CD34	up
2.04938002805708e-42	-3.66046648992521	0.093	0.528	3.87455788104471e-38	15	EPPK1	down
6.5333627483057e-42	-3.0439652955462	0.201	0.599	1.23519756119467e-37	15	EPCAM	down
6.27984130721437e-37	-3.28604785306741	0.096	0.506	1.18726679754195e-32	15	DSP	down
1.57996115814212e-36	-3.41195038936232	0.073	0.453	2.9870745655835e-32	15	FGFBP1	down
1.46799540386088e-34	-3.30736592977763	0.086	0.492	2.77539211053938e-30	15	CAMP	down
7.66308333786101e-34	-2.25192959949155	0.348	0.661	1.448782535856e-29	15	S100A13	down
1.46350377957767e-32	-2.57288557118049	0.358	0.693	2.76690024566955e-28	15	LOC138562538	down
2.87125686151554e-32	-1.73681524030228	0.38	0.708	5.42839822238128e-28	15	GSTM1	down
4.05206877021547e-32	-2.64238001587446	0.16	0.509	7.66084121696937e-28	15	DSG2	down
3.81087430922039e-31	-2.73325172340633	0.272	0.584	7.20483896901207e-27	15	PINLYP	down
