p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.15541980852635e-58	-2.92427980874782	0.559	0.839	2.18443668999991e-54	2	KRT1	down
4.56063794385071e-57	-3.08126044711746	0.56	0.825	8.62234209664415e-53	2	S100P	down
3.76853571094653e-55	-3.34388767465562	0.224	0.63	7.1247936151155e-51	2	TGM3	down
8.51589488551692e-55	-3.46922592860502	0.176	0.637	1.61001508705583e-50	2	PINLYP	down
3.95127785499465e-53	-2.4340574561889	0.271	0.696	7.47028591265289e-49	2	C2PH19orf33	down
2.16829283319573e-52	-3.09817646722217	0.107	0.507	4.09937443043984e-48	2	SERPINB1	down
2.11628879797934e-156	4.45155319773012	0.991	0.254	4.00105560145973e-152	2	COL3A1	up
2.04730907212668e-145	3.84428550249759	0.962	0.145	3.8706425317627e-141	2	FBN2	up
9.55861023098998e-143	4.11656846293226	0.945	0.124	1.80715085027097e-138	2	LUM	up
1.33118673205523e-142	3.97869002724556	0.98	0.296	2.51674163562362e-138	2	FSTL1	up
4.49024712021084e-142	3.51737618005491	0.981	0.284	8.48926120547061e-138	2	COL5A2	up
7.4320083323018e-135	4.32740722280212	0.87	0.083	1.40509549530498e-130	2	COL6A1	up
7.89237369607638e-134	3.69364000689711	0.955	0.2	1.4921321709802e-129	2	COL5A1	up
1.44657023897149e-121	4.71025836513837	0.851	0.098	2.73488569379949e-117	2	COL6A3	up
7.09488375314215e-120	3.28195971811191	0.887	0.141	1.34135872236906e-115	2	FN1	up
7.85708336526424e-118	4.14699766406335	0.832	0.071	1.48546018103686e-113	2	BGN	up
1.57549617996281e-66	-3.76197492247095	0.072	0.563	2.97863307783769e-62	3	CDH1	down
9.6480537635189e-66	-2.15481801607838	0.65	0.913	1.82406104453088e-61	3	HMGN1	down
2.9364325649551e-64	-2.72297699692182	0.238	0.708	5.55161940730411e-60	3	S100A13	down
6.71857321564925e-62	-3.28086318241566	0.18	0.645	1.27021345215065e-57	3	EPCAM	down
1.72335367113191e-60	-3.05491967807634	0.138	0.557	3.25817245064198e-56	3	MYO10	down
6.39248591287072e-60	-3.12891619803218	0.376	0.794	1.20856338668734e-55	3	LOC138580806	down
1.62663768010245e-59	-3.83627476800714	0.092	0.576	3.07532119800169e-55	3	EPPK1	down
2.10373770415394e-59	-2.80681475719619	0.466	0.832	3.97732650347344e-55	3	S100P	down
3.41870724507509e-59	-3.28389189252956	0.177	0.63	6.46340791753897e-55	3	PINLYP	down
1.30654121443792e-56	-3.5478805970972	0.091	0.552	2.47014682001632e-52	3	DSP	down
4.1779382280527e-151	6.33085012175399	0.876	0.022	7.89881001395644e-147	3	CSF1R	up
6.35469226184465e-149	4.51457570266616	0.919	0.152	1.20141811902435e-144	3	LGMN	up
4.29731468111591e-147	4.94826976830744	0.968	0.223	8.12450313611774e-143	3	LYZ	up
1.18245963304982e-145	4.47030218874188	0.956	0.308	2.23555818224399e-141	3	CTSB	up
1.87060066833444e-144	3.7940169307881	0.966	0.411	3.53655762355309e-140	3	PSAP	up
4.77201861229079e-140	3.69273091726227	0.942	0.186	9.02197838839697e-136	3	GRN	up
3.51247795417341e-137	3.99328012522802	0.921	0.212	6.64069082016025e-133	3	CTSC	up
2.03399581421053e-136	4.27654714477202	0.894	0.138	3.84547248634642e-132	3	CTSZ	up
1.18782818395618e-133	6.38471355688114	0.825	0.021	2.24570796458755e-129	3	C1QC	up
7.12547114270134e-132	6.35767906271428	0.83	0.028	1.34714157423912e-127	3	C1QB	up
2.3424172893547e-47	-4.07256283366766	0.166	0.557	4.42857412725399e-43	4	VIM	down
3.32373318889906e-38	-5.08368271141085	0.023	0.331	6.28384996693256e-34	4	BASP1	down
6.06064639204305e-35	-2.98516433846044	0.062	0.314	1.14582580687966e-30	4	LITAF	down
6.67712198190261e-35	-3.39113830135277	0.206	0.546	1.26237668189851e-30	4	LGALS1	down
4.12166645553365e-34	-2.68110685070312	0.124	0.437	7.79242260083191e-30	4	MSN	down
1.96547083623009e-28	-2.9669108761254	0.078	0.341	3.71591916297661e-24	4	ANXA5	down
7.67944131115012e-27	-4.19418526156118	0.034	0.274	1.45187517428604e-22	4	TGFBI	down
2.65981025653627e-26	-3.71813116648832	0.07	0.313	5.02863727100748e-22	4	COL5A1	down
1.56892361299736e-25	-4.93061046693918	0.025	0.242	2.9662069827328e-21	4	LGALS9	down
1.92840962007701e-24	-3.03006999412326	0.107	0.329	3.64585122771759e-20	4	KRT18	down
1.20303513912888e-91	1.54748872147625	1	0.771	2.27445823403707e-87	4	S100P	up
5.84063168050449e-75	1.63736701405619	0.935	0.453	1.10422982551618e-70	4	RihA	up
5.86176407351618e-73	1.27262839108742	0.994	0.622	1.10822511573897e-68	4	S100A13	up
1.00131132079302e-70	1.29561831788875	0.995	0.761	1.89307918309129e-66	4	S100A4	up
1.51575991542423e-66	1.90805044530658	0.808	0.263	2.86569569610104e-62	4	AVR4	up
1.248353719195e-64	1.24467811073955	0.961	0.735	2.36013754151006e-60	4	HMGN2	up
9.8759057784548e-61	1.18968817848736	0.974	0.725	1.86713874647467e-56	4	SNRPF	up
4.7792840365111e-60	1.38512293919664	0.991	0.786	9.03571439942788e-56	4	KRT1	up
1.15602011010529e-59	1.63514726519844	0.873	0.353	2.18557162016505e-55	4	FXYD3	up
2.82137481146847e-57	1.29451812784295	0.875	0.47	5.33409121856229e-53	4	GSTP1	up
3.42020287959317e-55	-4.58544597208616	0.036	0.439	6.46623556415885e-51	5	MSN	down
2.3158043504726e-50	-4.71545161732892	0.136	0.552	4.37825970500349e-46	5	VIM	down
1.69748155872873e-44	-4.00258470453207	0.274	0.635	3.20925863493254e-40	5	COL1A1	down
7.71954162109521e-44	-3.32016414566756	0.102	0.459	1.45945653888426e-39	5	ITGBL1	down
7.11605055664389e-42	-4.70493281620611	0.059	0.393	1.34536051823909e-37	5	COL5A2	down
2.51378237497673e-41	-6.28688328969599	0.011	0.326	4.752556958131e-37	5	BASP1	down
6.06065096304744e-38	-5.79096730997337	0.02	0.313	1.14582667107375e-33	5	COL5A1	down
1.20643280190412e-37	-3.66413337010068	0.411	0.699	2.28088185527993e-33	5	COL1A2	down
1.12285779740707e-34	-4.09413716924504	0.037	0.339	2.1228749517778e-30	5	ANXA5	down
3.44884251712366e-34	-4.84473181824905	0.047	0.333	6.52038166287399e-30	5	DCN	down
2.06064495385728e-114	2.16767713259903	0.999	0.765	3.89585534976258e-110	5	S100A4	up
8.65806180962878e-106	1.92145331561599	1	0.663	1.63689316572842e-101	5	LOC138580807	up
1.33470128615315e-100	1.52405780792971	1	0.775	2.52338625160115e-96	5	S100P	up
6.24091139758723e-95	2.22349862279099	0.864	0.276	1.17990670882784e-90	5	LOC138528712	up
3.2545121215536e-93	1.94403834301479	0.97	0.459	6.15298061700924e-89	5	RihA	up
1.28009772095426e-89	3.03599687270711	0.91	0.501	2.42015275123612e-85	5	LOC138472539	up
4.23788314061905e-88	2.10591119985727	0.913	0.343	8.01214186565438e-84	5	LPO	up
6.30817921161338e-86	1.64184331920176	0.912	0.359	1.19262436174763e-81	5	FXYD3	up
1.50119860587259e-84	3.13656809681557	0.881	0.466	2.83816608426271e-80	5	LOC138472541	up
1.97859824691861e-84	1.44749463297694	0.998	0.628	3.74073784562432e-80	5	S100A13	up
5.53766464332429e-33	-1.26425320926199	0.457	0.764	1.04695087746689e-28	6	SSR3	down
1.33362724689135e-28	-1.66253256825158	0.093	0.463	2.52135567297279e-24	6	HBB	down
7.6467207699806e-28	-2.29206230254921	0.114	0.394	1.44568902877253e-23	6	PKM	down
5.38992360143121e-26	-5.18299535826518	0.024	0.265	1.01901895608659e-21	6	TGFBI	down
1.32837373424297e-25	-3.00511841687062	0.091	0.325	2.51142338195976e-21	6	LOC138487902	down
6.44807832494728e-25	-2.73133709947464	0.104	0.427	1.21907368811453e-20	6	MSN	down
4.03422356244995e-24	-4.80172001577951	0.02	0.225	7.62710306716787e-20	6	VCAN	down
8.27605143409457e-24	-3.99741095638753	0.04	0.318	1.56467028412992e-19	6	BASP1	down
1.0985750402906e-23	-1.12485629585632	0.474	0.731	2.0769659711734e-19	6	PPDPF	down
6.13939914721545e-23	-2.45464290662665	0.086	0.34	1.16071480277255e-18	6	CALM2	down
9.76387338792652e-64	1.43267817970311	0.948	0.731	1.84595790272139e-59	6	LOC138504630	up
1.39003058638535e-46	1.36268502212919	0.855	0.489	2.62799182662014e-42	6	MYO10	up
3.27928248323689e-43	2.17291797169297	0.616	0.202	6.19981146280766e-39	6	FAM83B	up
2.36396943895778e-42	2.41291637988715	0.588	0.19	4.46932062129359e-38	6	LOC138583127	up
3.88815997260359e-42	1.75662278447873	0.658	0.328	7.35095524420435e-38	6	MEF2D	up
1.18578990742283e-39	2.15795662153026	0.604	0.205	2.24185439897361e-35	6	BAIAP2L1	up
1.7883724195692e-38	2.09936239675323	0.558	0.182	3.38109689643752e-34	6	LOC138472418	up
6.87045402965416e-36	2.50708878767749	0.465	0.111	1.29892803884642e-31	6	MUC3B	up
2.45136477742903e-35	2.07191104867357	0.55	0.195	4.63455024820732e-31	6	CGN	up
1.32451064461396e-33	1.09884941827535	0.81	0.561	2.50411982470715e-29	6	CAPN1	up
5.57213848979408e-153	-3.71461059634829	0.402	0.987	1.05346850288047e-148	7	ANXA1	down
4.1154512267067e-152	-4.02594786354466	0.428	0.988	7.78067208921168e-148	7	S100A11	down
1.45190642012937e-125	-2.84595266005763	0.509	0.969	2.74497427789659e-121	7	CFL2	down
1.14938594838517e-124	-3.00321201579125	0.414	0.945	2.17302907401701e-120	7	LGALS4	down
1.43137656753827e-124	-3.45111163230496	0.176	0.895	2.70616053858785e-120	7	RAC1	down
6.60187229629243e-123	-3.03233620837273	0.295	0.934	1.24814997633705e-118	7	HSPA8	down
1.10283993488994e-120	-2.24109846405002	0.711	0.983	2.08502918090293e-116	7	YWHAQ	down
1.13661399618658e-120	-3.82914475197093	0.191	0.873	2.14888242119035e-116	7	CAPG	down
2.38006264673848e-113	-2.97751342841414	0.354	0.938	4.49974643992378e-109	7	SUGP2	down
6.28490971364796e-113	-3.12810149813471	0.41	0.946	1.18822503046228e-108	7	DYNLL1	down
2.29962706093994e-169	6.40931976779232	0.995	0.282	4.34767492141304e-165	7	HBBP1	up
5.92930688470561e-169	4.72576281757835	0.995	0.113	1.12099475962244e-164	7	FTL	up
1.46603736606985e-168	6.06834293834443	0.996	0.297	2.77169024429167e-164	7	HBA2	up
2.1894836945843e-166	4.92092145927028	0.974	0.043	4.13943787298108e-162	7	HEMGN	up
1.69100867068824e-160	4.82964909554604	0.996	0.401	3.19702099280319e-156	7	HBB	up
3.98634223368798e-159	5.15653294173738	0.939	0.037	7.5365786270105e-155	7	ALAS2	up
9.15411575511347e-158	4.98814468729534	0.933	0.042	1.73067712466175e-153	7	PRDX2	up
7.96184115851044e-155	4.45880517054436	0.996	0.366	1.50526568942798e-150	7	HBA1	up
1.18765809611096e-116	2.03895717604213	0.978	0.581	2.24538639650737e-112	7	FTH1	up
3.69127105548822e-112	5.09339870877096	0.748	0.025	6.97871705750602e-108	7	TFR2	up
3.66436054405949e-66	-2.87409869311064	0.128	0.662	6.92784004459887e-62	8	AHNAK	down
5.18141893178933e-58	-1.77799373716466	0.619	0.881	9.79599063244091e-54	8	S100A10	down
9.98824665329928e-58	-2.07197720791522	0.335	0.756	1.88837791227276e-53	8	ANXA2	down
7.26599514865805e-53	-3.37629796994128	0.101	0.53	1.37370904280529e-48	8	DSP	down
1.5521639313155e-51	-2.20535511543662	0.505	0.836	2.93452112854509e-47	8	PRDX1	down
1.39998141745309e-50	-2.56077784214356	0.186	0.609	2.64680486783681e-46	8	SDC1	down
3.17081660262193e-50	-3.88556325976165	0.1	0.553	5.99474586891703e-46	8	EPPK1	down
1.82795114403484e-47	-2.99458963241181	0.207	0.607	3.45592443291227e-43	8	PINLYP	down
1.01349615300584e-46	-3.16844961632891	0.1	0.473	1.91611582687283e-42	8	FGFBP1	down
5.81865353709265e-46	-2.7645484836749	0.146	0.537	1.10007463772274e-41	8	MYO10	down
4.03524203553558e-165	5.53486762870077	0.959	0.128	7.62902859238358e-161	8	TCN1	up
8.5665383197168e-152	6.07427101087864	0.872	0.056	1.61958973472566e-147	8	ARG1	up
2.10272765735636e-150	5.51223834075022	0.907	0.128	3.97541690899794e-146	8	BTN1A1	up
1.14885492857123e-146	5.99417423789537	0.853	0.044	2.17202512795677e-142	8	CHIT1	up
3.89327532686322e-145	4.38635949719364	0.9	0.106	7.36062633296761e-141	8	LCP1	up
1.73599335272098e-143	4.26213691166723	0.9	0.114	3.28206903265428e-139	8	TNFRSF1B	up
2.14066017490664e-142	3.85372248225666	0.939	0.267	4.04713212667849e-138	8	PLAUR	up
9.39888066504439e-142	6.9304357786685	0.828	0.02	1.77695237853329e-137	8	RasGEF	up
2.73351795495618e-141	5.25064919502184	0.895	0.108	5.16798904564015e-137	8	CATHL1	up
1.54193769894485e-138	4.84844383803073	0.87	0.075	2.91518741362513e-134	8	ITGAX	up
4.75658216308013e-44	-1.20092480590348	0.689	0.909	8.9927942375193e-40	9	RPL30	down
2.22796834815034e-43	-1.21679335134338	0.685	0.912	4.21219695901303e-39	9	RPL22	down
2.24286589547953e-43	-1.22080940075318	0.686	0.898	4.2403622619936e-39	9	RPL37A	down
5.52248767472017e-43	-1.17105248070911	0.682	0.896	1.04408151978259e-38	9	RPL23A	down
1.00905918561813e-37	-1.13960508839468	0.696	0.902	1.90772729632964e-33	9	RPL9	down
1.26439121659577e-34	-1.21471749047348	0.587	0.824	2.39045803409596e-30	9	RPL22L1	down
2.70752373337983e-33	-1.01580271428666	0.508	0.74	5.1188443703279e-29	9	RSL24D1	down
2.45644846898969e-32	-3.88706944415575	0.252	0.534	4.64416147547191e-28	9	VIM	down
4.61527458457512e-30	-1.56516178732307	0.433	0.731	8.72563812959773e-26	9	PPDPF	down
7.94003905890293e-30	-3.98397115064714	0.045	0.315	1.50114378447619e-25	9	BASP1	down
9.80954673963867e-123	2.52800483120222	0.994	0.558	1.85459290659609e-118	9	TGM3	up
4.28234899949341e-108	2.18539383990121	0.977	0.476	8.09620901844224e-104	9	DSP	up
1.86585776569801e-96	1.94250799654188	0.951	0.487	3.52759069182865e-92	9	MYO10	up
1.3892698508496e-93	2.04408022510535	0.959	0.48	2.62655358001626e-89	9	DSG2	up
2.69035282475836e-93	2.68783725227188	0.897	0.313	5.08638105048815e-89	9	A2M	up
4.68371949490284e-93	2.31387517583425	0.952	0.5	8.85504007706331e-89	9	EPPK1	up
1.59271379300857e-91	1.87334989254804	0.99	0.573	3.01118469706199e-87	9	EPCAM	up
3.41812446538527e-89	1.96525246544194	0.937	0.439	6.46230611425739e-85	9	LIMA1	up
4.80091205550546e-84	1.69773963219474	0.946	0.477	9.07660433213862e-80	9	CLDN7	up
5.00490661639337e-84	1.87476727421965	0.985	0.559	9.46227644895331e-80	9	PINLYP	up
2.32588424756447e-50	-3.55624125121185	0.255	0.63	4.39731675844539e-46	10	SPARC	down
1.35761631095026e-44	-4.1335694751048	0.264	0.626	2.56670939748257e-40	10	COL1A1	down
1.33563054533948e-41	-4.1223492551532	0.362	0.694	2.52514310901881e-37	10	COL1A2	down
5.85226459456157e-41	-4.23949208689052	0.185	0.538	1.10642914424781e-36	10	VIM	down
6.63092641277275e-39	-3.74947770860976	0.074	0.45	1.25364294759882e-34	10	ITGBL1	down
2.67157944835443e-37	-5.21838304381516	0.021	0.316	5.05088810505888e-33	10	BASP1	down
7.60002002320045e-37	-4.10095876285983	0.051	0.427	1.43685978558628e-32	10	MSN	down
5.52172359020572e-36	-3.83244327841618	0.044	0.33	1.04393706196429e-31	10	ANXA5	down
1.05800867257129e-34	-4.12531743881591	0.085	0.382	2.00027119636328e-30	10	COL5A2	down
2.37937108625918e-34	-3.93635005966379	0.055	0.325	4.4984389756816e-30	10	LOC138487902	down
4.88164810029125e-162	5.92913306796809	0.958	0.111	9.22924389841064e-158	10	FIM-B. 1	up
6.67108085320449e-157	4.69425995233364	0.991	0.226	1.26123454610684e-152	10	FCGBP	up
2.0938311052772e-149	4.16176107967477	0.987	0.217	3.95859708763707e-145	10	LOC138487720	up
3.77836580793028e-137	4.02008128840012	0.917	0.134	7.14337839647299e-133	10	LY6E	up
8.1472148472657e-137	3.81245872255217	0.948	0.143	1.54031243902405e-132	10	LOC138569359	up
3.37580069877429e-132	3.20222336316512	0.983	0.305	6.38228880110267e-128	10	LOC138521056	up
9.71644170540487e-132	3.4074956695801	0.976	0.307	1.83699046882385e-127	10	AGR2A	up
1.06859328057042e-131	5.23295175387913	0.885	0.123	2.02028245624644e-127	10	UMOD	up
6.08643661328175e-128	4.41078141957252	0.866	0.106	1.15070170610705e-123	10	UPK1B	up
1.07771312626983e-126	4.225109912028	0.907	0.154	2.03752443652573e-122	10	AGR2	up
4.80375112040455e-22	-1.65623964913861	0.123	0.366	9.08197186823684e-18	11	SKI	down
8.67471793983892e-21	-1.45566192039659	0.107	0.326	1.64004217370595e-16	11	NIPBL	down
1.74864175946259e-20	-2.23964148154189	0.169	0.453	3.30598211043998e-16	11	HBB	down
4.67205657226144e-20	-1.2524028378013	0.148	0.389	8.83299015551748e-16	11	ATRX	down
1.14369795224443e-19	-1.81968611235041	0.089	0.295	2.16227534851333e-15	11	IGF1R	down
3.20591406463817e-19	-1.05025862856017	0.226	0.48	6.06110113060492e-15	11	ATP2A2	down
1.37718622862699e-18	-1.13945211006398	0.204	0.461	2.60370828384219e-14	11	VMP1	down
1.15980651400923e-17	-1.55943882809654	0.094	0.304	2.19273019538586e-13	11	SIK3	down
1.59967738510049e-17	-1.48614476640004	0.13	0.355	3.02435006427098e-13	11	ITPR2	down
2.11434730208664e-17	-1.04111218326146	0.161	0.375	3.99738500932499e-13	11	HSD17B12	down
1.60292056995312e-53	1.31783367022987	0.842	0.548	3.03048162955338e-49	11	LOC138472551	up
2.14702706465536e-43	1.0635044412306	0.901	0.633	4.05916936843742e-39	11	C2PH19orf33	up
3.50941407214944e-38	1.13472708616134	0.868	0.648	6.63489824480573e-34	11	S100A13	up
7.87534378192279e-28	5.3036685244787	0.304	0.051	1.48891249541032e-23	11	LOC138527547	up
1.57506609481601e-26	2.49193921775936	0.413	0.128	2.97781995885915e-22	11	RN18S	up
3.17445672745595e-26	4.85695116870592	0.405	0.106	6.00162788892822e-22	11	S100A6	up
4.1284770610592e-16	1.10998867737702	0.556	0.337	7.80529873163853e-12	11	LOC138487739	up
1.57056837948657e-74	-3.51092847993203	0.22	0.713	2.96931657825731e-70	12	LOC138562538	down
1.29157445691084e-54	-3.31068539976072	0.214	0.614	2.44185066823564e-50	12	EPCAM	down
4.78964831805144e-53	-3.77974420150519	0.091	0.499	9.05530911010806e-49	12	MPEG1	down
5.18450599505048e-52	-3.31417020554463	0.116	0.522	9.80182703424243e-48	12	DSP	down
3.14614054673848e-50	-3.20601595306926	0.203	0.6	5.94809331766377e-46	12	PINLYP	down
1.42273545255387e-45	-4.01907376000253	0.073	0.435	2.68982364659836e-41	12	TTN	down
1.6826317051816e-43	-3.04616762367291	0.197	0.54	3.18118350181633e-39	12	EPPK1	down
3.27279801457698e-43	-3.09097381207711	0.124	0.521	6.18755192635923e-39	12	CLDN7	down
6.91525102775514e-42	-3.07793550190144	0.269	0.597	1.30739735930739e-37	12	TGM3	down
1.01709131107406e-40	-2.70131147081917	0.594	0.816	1.92291283271661e-36	12	KRT1	down
7.601173772465e-136	4.53223653550622	0.939	0.163	1.43707791342223e-131	12	COL11A1	up
7.36968364385072e-121	3.7602959218315	0.902	0.22	1.39331238970642e-116	12	TGFBI	up
7.64499406383882e-118	2.70272434588876	0.91	0.21	1.44536257770937e-113	12	FBN2	up
2.13028180649439e-108	2.92126046507693	0.865	0.23	4.02751078335829e-104	12	THBS2	up
7.65335274706745e-105	5.62019972576518	0.71	0.059	1.44694287036057e-100	12	THBS4	up
1.58002463956445e-103	2.9568379758443	0.868	0.2	2.98719458356055e-99	12	FN1	up
5.15205743757133e-102	2.65075298401334	0.85	0.191	9.74047979147236e-98	12	LUM	up
8.42882172660618e-100	1.74754109518155	0.925	0.314	1.59355303563216e-95	12	COL3A1	up
1.35887418202889e-97	2.32698901724306	0.885	0.28	2.56908752854382e-93	12	KRT18	up
9.07277157639727e-97	2.26704422655951	0.961	0.593	1.71529819423367e-92	12	SPARC	up
4.20926703732606e-92	-2.06777544239559	0.73	0.959	7.95804026076866e-88	13	S100A11	down
1.09897112484048e-84	-1.8251607006722	0.681	0.957	2.07771480862341e-80	13	ANXA1	down
8.01644705955013e-70	-1.94074097088098	0.437	0.841	1.51558948107855e-65	13	CAPG	down
1.64936911529701e-62	-1.49294035995969	0.548	0.903	3.11829724938054e-58	13	HSPA8	down
7.5418970103616e-61	-1.87084034100922	0.464	0.834	1.42587104877896e-56	13	LOC138516040	down
1.40406388088475e-60	-1.5963776454749	0.615	0.92	2.65452317320071e-56	13	LGALS4	down
1.39209416478056e-59	-2.10042454232632	0.267	0.741	2.63189322793413e-55	13	CD63	down
2.98295349077748e-57	-1.60809003649443	0.449	0.861	5.6395718696639e-53	13	RAC1	down
8.35202647015517e-57	-2.2182261073652	0.149	0.644	1.57903412444754e-52	13	AHNAK	down
4.08817139462684e-56	-1.57498006611799	0.683	0.918	7.7290968386815e-52	13	DYNLL1	down
8.54296031159109e-123	3.11210687962714	0.901	0.148	1.61513207650941e-118	13	FTL	up
3.56097684032046e-121	3.93188275146928	0.911	0.391	6.73238281430986e-117	13	HBA1	up
9.93062512475156e-119	3.49362679008193	0.83	0.081	1.87748398608553e-114	13	HEMGN	up
4.71318295756485e-113	3.56152280759849	0.909	0.425	8.9107436995721e-109	13	HBB	up
1.22550828123127e-107	2.06541851393757	0.907	0.325	2.31694595649585e-103	13	HBA2	up
1.55023174024627e-100	3.72938552364822	0.7	0.065	2.93086812810959e-96	13	LOC138488375	up
1.59437629482315e-95	3.14866491872869	0.727	0.076	3.01432782299265e-91	13	ALAS2	up
9.67141471756937e-92	3.22933140191092	0.73	0.08	1.82847766650367e-87	13	PRDX2	up
7.92935064347174e-88	1.62760083058879	0.867	0.311	1.49912303265477e-83	13	HBBP1	up
2.90458412384978e-82	2.6887018456524	0.794	0.308	5.49140674455039e-78	13	NMRK2	up
5.36551558661282e-63	-3.34919138970703	0.231	0.701	1.01440437680502e-58	14	LOC138562538	down
9.26928009404796e-57	-3.82084110503661	0.07	0.5	1.75245009458071e-52	14	CAMP	down
1.38621364456488e-50	-2.67415718747014	0.181	0.593	2.62077551641436e-46	14	SDC1	down
9.36933649876505e-50	-3.23793314399085	0.192	0.606	1.77136675845652e-45	14	EPCAM	down
2.14650374664553e-48	-3.0586659448869	0.109	0.512	4.05817998340804e-44	14	CLDN7	down
3.96707640004516e-47	-2.85265972781411	0.277	0.668	7.50015464192539e-43	14	S100A13	down
3.77080690966038e-46	-4.042041990079	0.04	0.37	7.12908754340391e-42	14	OTOA	down
8.22987742902637e-46	-3.20752374541805	0.122	0.516	1.55594062673173e-41	14	DSG2	down
1.48420780868069e-45	-3.06311072408163	0.128	0.509	2.80604328309171e-41	14	RihA	down
1.93054310629456e-44	-3.37836088751976	0.107	0.513	3.64988479676049e-40	14	DSP	down
6.23219160564276e-145	8.17431358644303	0.857	0.016	1.17825814496282e-140	14	VWF	up
1.36933641578793e-143	7.47647753416003	0.833	0.011	2.58886742768865e-139	14	PRX	up
3.38716346964254e-141	9.17272671412446	0.835	0.005	6.40377125570618e-137	14	PLVAP	up
9.94972163999503e-140	4.24910787628065	0.911	0.155	1.88109437325746e-135	14	HSPG2	up
2.04857229528701e-139	8.08932931691408	0.82	0.008	3.87303078146961e-135	14	SHANK3	up
1.09167076534873e-136	4.05701890714731	0.916	0.178	2.0639127489683e-132	14	CAV1	up
5.40733337773568e-133	6.01511928425992	0.789	0.031	1.02231044839471e-128	14	ICAM1	up
7.98347996803759e-124	8.22735837632387	0.743	0.005	1.50935672275719e-119	14	PECAM1	up
1.43316210878702e-123	8.08159148069939	0.737	0.008	2.70953628287274e-119	14	CD34	up
3.03081287223004e-119	7.91541733814359	0.713	0.006	5.73005481623811e-115	14	LOC138515939	up
1.2261506700547e-36	-3.173740977815	0.118	0.488	2.31816045680542e-32	15	MPEG1	down
2.39940998095765e-35	-3.34536697874446	0.049	0.369	4.53632450999854e-31	15	OTOA	down
3.41436755581214e-35	-2.46301678977488	0.085	0.403	6.45520330101842e-31	15	TRIM29	down
4.08159050855402e-35	-2.54188374028402	0.267	0.589	7.71665501547223e-31	15	PINLYP	down
5.02526423707292e-35	-3.44441892626825	0.077	0.37	9.50076456661006e-31	15	LOC138511169	down
1.82326879171136e-34	-2.2097051766502	0.252	0.603	3.4470719776095e-30	15	EPCAM	down
6.10791054934841e-34	-2.44421909210262	0.147	0.51	1.15476156845981e-29	15	CLDN7	down
7.35709685877877e-33	-2.36821545337507	0.416	0.696	1.39093273212072e-28	15	LOC138562538	down
4.6017790776479e-32	-2.48553305207105	0.175	0.51	8.70012352420112e-28	15	DSP	down
2.24297264298568e-31	-2.16436307823984	0.159	0.497	4.24056407882872e-27	15	CAMP	down
1.71944799339822e-61	1.37792311202005	0.729	0.216	3.25078837631867e-57	15	MDK	up
2.00009642080915e-58	2.95042180044631	0.618	0.194	3.78138229318179e-54	15	TNC	up
2.70057850975297e-58	3.55538777501272	0.503	0.064	5.10571373053896e-54	15	COL4A1	up
