p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
9.86208468834708e-75	4.03542952289265	0.541	0.034	1.8645257311789e-70	1	CDH11	up
1.32790556655839e-73	3.31643852810491	0.656	0.118	2.51053826413529e-69	1	COL12A1	up
5.50735645439686e-72	2.64805026507817	0.796	0.228	1.04122081126827e-67	1	KRT18	up
1.90190016559444e-70	2.43641831127067	0.749	0.255	3.59573245307284e-66	1	CALM2	up
2.15174022386232e-70	2.32675809304178	0.713	0.175	4.0680800672341e-66	1	TGFBI	up
1.05144082136449e-69	1.7844666020472	0.944	0.551	1.9878540168717e-65	1	COL1A1	up
3.68562481521696e-40	-4.12607218415103	0.053	0.343	6.96804227564919e-36	2	PLAUR	down
1.38227967058913e-39	-4.02919367833719	0.223	0.559	2.61333794521581e-35	2	VIM	down
1.37554633082516e-35	-3.83111119782505	0.055	0.334	2.60060789305804e-31	2	BASP1	down
3.91307164078254e-31	-3.5218141289921	0.084	0.338	7.39805324406347e-27	2	KRT18	down
3.26806375555354e-28	-3.34003747543909	0.248	0.549	6.17860133624953e-24	2	LGALS1	down
1.53423090036398e-27	-1.2926572628571	0.194	0.48	2.90061694022814e-23	2	KRT8	down
1.64159697872684e-26	-2.20122920124541	0.125	0.397	3.10360324798096e-22	2	GLRX	down
3.93650100827607e-25	-2.22043686123602	0.194	0.418	7.44234880624674e-21	2	LPO	down
3.05772509682692e-24	-3.918931263729	0.028	0.231	5.78093506806097e-20	2	VAT1	down
2.71781245960703e-23	-4.20579147216111	0.041	0.246	5.13829623613305e-19	2	LGALS9	down
2.80150495585446e-22	-3.72039128239342	0.04	0.248	5.29652526953844e-18	2	PFN2	down
1.0449887007388e-21	-1.57944342399616	0.31	0.534	1.97565563761678e-17	2	TMEM176B	down
1.90753851327639e-20	-2.59384214862039	0.082	0.318	3.60639231320035e-16	2	LITAF	down
4.84970602427084e-20	-2.26997336391904	0.133	0.34	9.16885420948646e-16	2	ANXA5	down
3.57203813645082e-18	-3.20276041049596	0.06	0.276	6.75329530077391e-14	2	TGFBI	down
7.51341832367107e-17	-3.26766041601612	0.254	0.481	1.42048686827325e-12	2	CTSL	down
2.71977606235404e-16	-3.12656941738489	0.159	0.368	5.14200862348655e-12	2	LOC138521056	down
3.72680843505723e-13	-6.92003253958274	0.154	0.368	7.0459040273192e-09	2	HBA2	down
3.38610594289102e-12	-6.10599412462707	0.254	0.465	6.40177189562975e-08	2	HBB	down
1.13338460603193e-161	4.56494674823398	0.981	0.202	2.14277693616396e-157	2	COL17A1	up
1.38526844729161e-137	4.81599442190918	0.892	0.08	2.61898852644952e-133	2	ITGB4	up
8.48880453361397e-122	4.98902689021195	0.814	0.056	1.60489338512506e-117	2	COL7A1	up
2.275006569008e-120	2.83495916714154	0.995	0.716	4.30112741936653e-116	2	LOC138580806	up
1.06837749635593e-116	4.57822023331604	0.768	0.063	2.01987449461053e-112	2	VIT	up
4.11147998747351e-111	3.29759782519265	0.912	0.24	7.77316406431741e-107	2	ITGA6	up
1.61853152637793e-94	3.04942641527803	0.783	0.155	3.05999570377011e-90	2	VWA7	up
2.3691900404314e-92	4.50866156250197	0.766	0.177	4.47919069043961e-88	2	TBFA	up
5.53145460269879e-92	1.82866581703314	0.991	0.552	1.04577680718623e-87	2	COL1A1	up
7.5561308415103e-92	3.55943714384541	0.76	0.109	1.42856209689594e-87	2	SRPX	up
4.56374479823352e-91	3.41753318424464	0.762	0.127	8.62821591554029e-87	2	FCN2	up
2.59709402515532e-88	4.23575314197556	0.779	0.182	4.91006596395865e-84	2	HIFy	up
2.03301456584963e-86	1.46173229130466	0.996	0.63	3.84361733819531e-82	2	COL1A2	up
4.51865780196151e-85	3.44715761653357	0.725	0.164	8.54297444038842e-81	2	LOC138521057	up
3.92504539336179e-81	3.83545031343848	0.679	0.083	7.42069082068979e-77	2	LAMA3	up
1.53829542379768e-80	3.49309083897417	0.627	0.073	2.90830132823189e-76	2	ECRG4	up
2.04975296253575e-79	2.92752981334948	0.752	0.155	3.87526295097008e-75	2	THSD4	up
2.26305672567773e-78	1.81812179977374	0.928	0.453	4.27853504556632e-74	2	CDH1	up
6.15247182311213e-77	3.43010519994443	0.662	0.11	1.16318632287758e-72	2	DST	up
1.34083281103028e-75	3.5797416682185	0.741	0.139	2.53497851253384e-71	2	LAMB3	up
1.60475714015522e-75	4.00412963598617	0.625	0.057	3.03395384917747e-71	2	ITGA2	up
1.4427396869646e-72	3.98442297250321	0.586	0.049	2.72764365217527e-68	2	COL28A1	up
3.18036767996403e-72	3.28961404698559	0.634	0.085	6.01280313573999e-68	2	GALNT18	up
1.30231108939159e-71	4.56476435867523	0.584	0.038	2.46214934560374e-67	2	ITGA3	up
6.75563154641185e-71	3.39354439039055	0.636	0.08	1.27721970016462e-66	2	COL5A3	up
2.39315731251261e-68	2.29829045502879	0.829	0.308	4.52450321503634e-64	2	MMP18	up
6.41263775695785e-68	2.71093917042337	0.635	0.14	1.21237329433045e-63	2	SERPINF1	up
7.18696979597917e-68	3.37856399219926	0.498	0.051	1.35876850962782e-63	2	JAG2	up
8.78384647107819e-66	3.33427771287043	0.581	0.07	1.66067401382204e-61	2	COL18A1	up
4.11282240271395e-61	4.4918817846439	0.508	0.033	7.775702034571e-57	2	IGFBP2	up
1.89017555102311e-81	-1.8444320886996	0.665	0.912	3.57356589676429e-77	3	HMGN1	down
2.03235233574155e-66	-2.06808869056798	0.489	0.831	3.84236532595297e-62	3	S100P	down
2.14060648461656e-66	-3.04874644588794	0.114	0.603	4.04703061981606e-62	3	PERP	down
3.18016828865446e-65	-2.82981562931366	0.213	0.644	6.01242616653012e-61	3	EPCAM	down
2.68278377445341e-63	-2.68064893350277	0.501	0.819	5.07207100398163e-59	3	S100A4	down
9.29168550949359e-62	-2.39052493964127	0.403	0.793	1.75668606242486e-57	3	LOC138580806	down
2.34845309840088e-61	-3.3312159099657	0.129	0.574	4.4399854278367e-57	3	EPPK1	down
4.03263939228128e-61	-3.33938249292379	0.227	0.657	7.62410803504698e-57	3	SPARC	down
3.12503987152205e-59	-2.50070566960925	0.577	0.835	5.9082003810996e-55	3	KRT1	down
1.38957184656857e-58	-2.0383414458626	0.269	0.707	2.62712453312254e-54	3	S100A13	down
5.99785681254961e-58	-3.37045320759661	0.085	0.564	1.13395480898063e-53	3	CDH1	down
2.39886620024668e-57	-2.99208503440197	0.127	0.551	4.53529643818637e-53	3	DSP	down
1.15014699114821e-56	-2.76777980683856	0.211	0.629	2.17446790146481e-52	3	PINLYP	down
2.94375943137699e-55	-2.85457459468618	0.153	0.551	5.56547158096134e-51	3	DSG2	down
4.98704537986407e-54	-3.66470718941189	0.348	0.716	9.428507995171e-50	3	COL1A2	down
5.08616193910645e-54	-2.691212306009	0.17	0.556	9.61589776207466e-50	3	MYO10	down
6.08782273943741e-54	-3.12901343482721	0.084	0.515	1.15096376711804e-49	3	LIMA1	down
4.32698411325515e-53	-3.06450888223027	0.056	0.423	8.18059616452018e-49	3	EMP2	down
3.14204660679262e-52	-2.83419734673351	0.11	0.497	5.94035331480213e-48	3	SPINT2	down
6.28790963343768e-52	-2.63327063205325	0.154	0.544	1.18879219529773e-47	3	RihA	down
1.37076467301832e-50	-2.49704050082324	0.129	0.501	2.59156769080844e-46	3	SERPINB1	down
9.51553085179411e-50	-3.42338546350174	0.286	0.663	1.79900626284019e-45	3	KRT19	down
3.00432516539687e-48	-2.55638224814609	0.161	0.546	5.67997715769932e-44	3	CLDN7	down
1.58590121958815e-47	-3.44884429728271	0.303	0.643	2.99830484575335e-43	3	COL1A1	down
2.23570771424656e-47	-2.88359350988805	0.075	0.437	4.22682900455455e-43	3	TRIM29	down
7.59254037861671e-47	-2.87088204324352	0.259	0.623	1.43544568398128e-42	3	TGM3	down
2.16290804353285e-45	-1.42625122054399	0.442	0.704	4.08919394710321e-41	3	VWA5A	down
4.57293234774812e-45	-3.42287672365841	0.053	0.401	8.64558589665259e-41	3	OTOA	down
1.15458360570169e-44	-2.33641002105005	0.452	0.721	2.18285576493961e-40	3	LOC138580807	down
2.34359428041019e-44	-2.60967536188745	0.104	0.471	4.4307993465435e-40	3	PLS3	down
2.22918910585923e-149	4.92991939265328	0.944	0.221	4.21450492353746e-145	3	LYZ	up
1.81915395823903e-143	3.7490680838978	0.935	0.412	3.43929247344671e-139	3	PSAP	up
3.80236195914263e-143	6.35090482130121	0.84	0.022	7.18874551995506e-139	3	CSF1R	up
2.71101970344723e-142	4.44024723161392	0.927	0.308	5.12545385133733e-138	3	CTSB	up
1.49054838756106e-134	3.62788700484973	0.904	0.186	2.81803078152294e-130	3	GRN	up
1.25191813313702e-133	6.43169644049437	0.792	0.02	2.36687642250885e-129	3	C1QC	up
4.31010326260701e-133	3.90122977802107	0.864	0.09	8.14868122828482e-129	3	TARM1	up
4.46517954575406e-132	4.46364023697875	0.883	0.151	8.44186844920262e-128	3	LGMN	up
6.12609029429143e-130	3.94291492998397	0.886	0.212	1.15819863103874e-125	3	CTSC	up
3.32543523845114e-129	6.38419208367528	0.796	0.027	6.28706786181572e-125	3	C1QB	up
8.52538425953491e-129	4.22780033136984	0.859	0.137	1.61180914810767e-124	3	CTSZ	up
1.29399322421344e-128	4.34549469998353	0.936	0.393	2.44642358969793e-124	3	CTSL	up
2.41594772517341e-127	3.41219284195029	0.886	0.2	4.56759076921285e-123	3	BPI	up
1.03018942254215e-125	5.65692216297999	0.81	0.066	1.9476761222582e-121	3	APOE	up
9.96642948485998e-124	3.28295364643011	0.962	0.463	1.88425315840763e-119	3	VIM	up
8.41130899774723e-121	6.5448351698696	0.77	0.041	1.59024207911409e-116	3	PLBD1	up
1.14161747375266e-119	5.2246783710147	0.784	0.049	2.15834199587678e-115	3	CD300LF	up
4.30406404437028e-118	4.66312490590892	0.76	0.045	8.13726348228645e-114	3	CD68	up
2.73906337684858e-116	2.99252074026356	0.924	0.487	5.17847322026992e-112	3	NPC2	up
4.63653454283812e-116	3.54794128757073	0.838	0.1	8.76583220668975e-112	3	SPACA4	up
3.96984790557194e-114	6.46544833700149	0.699	0.018	7.50539445027431e-110	3	MARCO	up
5.48759747380056e-114	4.94857851873926	0.747	0.066	1.03748517839673e-109	3	ACP5	up
4.82937187183788e-113	3.22835059437095	0.823	0.1	9.1304104608967e-109	3	CD53	up
5.77434510667633e-113	4.80759510238785	0.76	0.045	1.09169768586823e-108	3	AIF1	up
6.5621436862624e-113	3.21243115628632	0.843	0.103	1.24063888532477e-108	3	CD209	up
6.58507763876048e-113	2.94061847313171	0.885	0.264	1.24497477838406e-108	3	ATP6V1A	up
2.04142428669478e-112	4.12639817736428	0.816	0.151	3.85951675642514e-108	3	RNASET2	up
1.07447317029625e-111	2.76480834109537	0.911	0.455	2.03139897576209e-107	3	ATP6V0C	up
2.45145871530573e-111	3.73791647362536	0.77	0.101	4.63472784715701e-107	3	TCIRG1	up
2.78920915089403e-110	4.85982318432326	0.725	0.074	5.27327882068025e-106	3	UCP2	up
2.58783855128581e-45	-1.10849202879064	0.717	0.918	4.89256756506096e-41	4	RPL30	down
1.56399938007865e-41	-1.12401569491121	0.709	0.912	2.95689722797669e-37	4	RPL9	down
2.53362505790541e-37	-4.21750759195254	0.04	0.331	4.79007153447597e-33	4	BASP1	down
2.87153679140468e-36	-1.55618870410609	0.438	0.747	5.42892745782969e-32	4	PPDPF	down
2.9613756959345e-35	-1.05950484095585	0.605	0.835	5.59877689073377e-31	4	RPL22L1	down
3.03681831141097e-33	-1.28826251735893	0.574	0.785	5.74140869955359e-29	4	DBI	down
2.55749734848645e-32	-5.53358098154852	0.025	0.276	4.83520448704847e-28	4	TGFBI	down
4.18861619180604e-31	-2.71340242897884	0.124	0.439	7.9189977722285e-27	4	MSN	down
1.14220715582937e-30	-2.89875892892216	0.085	0.342	2.15945684881102e-26	4	ANXA5	down
1.62106119940274e-30	-3.9897999081866	0.257	0.549	3.06477830359081e-26	4	VIM	down
1.0862356367393e-29	-2.96544021451136	0.135	0.475	2.05363709481931e-25	4	HBB	down
1.43343358488406e-28	-0.956519748875902	0.508	0.753	2.7100495355818e-24	4	RSL24D1	down
1.96656348139228e-27	-4.43838993161192	0.026	0.245	3.71798491792024e-23	4	PFN2	down
1.17135728066299e-25	-1.54278023329412	0.269	0.549	2.21456807482145e-21	4	SEC61G	down
2.74539225556114e-25	-1.06412464169237	0.502	0.718	5.19043859836389e-21	4	COX6C	down
3.64430134386245e-25	-2.74070847614549	0.126	0.44	6.88991612070635e-21	4	HBA1	down
4.04459909988723e-24	-4.49295493151552	0.019	0.228	7.64671905824679e-20	4	VAT1	down
4.97177270152319e-24	-1.63429844386592	0.349	0.637	9.39963346949973e-20	4	FTH1	down
1.94021955034161e-23	-1.10920832413243	0.533	0.769	3.66817908187584e-19	4	SSR3	down
2.77088725376538e-23	-4.56487011363788	0.037	0.243	5.23863944196882e-19	4	LGALS9	down
7.58673248721201e-23	-1.07115048174468	0.441	0.7	1.4343476440323e-18	4	UQCRH	down
7.40582295616321e-22	-1.05720856231628	0.454	0.717	1.40014488809222e-17	4	LOC138510586	down
7.89759213539643e-22	-4.97959120897206	0.04	0.251	1.49311876911805e-17	4	FN1	down
8.02764631873244e-22	-0.946635309233672	0.49	0.719	1.51770681301955e-17	4	ATP5MF	down
1.30425832294725e-21	-3.11097033566193	0.1	0.371	2.46583078536407e-17	4	HBA2	down
2.21266102823968e-21	-2.14107093342611	0.099	0.311	4.18325693998993e-17	4	LITAF	down
3.75240682766858e-21	-3.34488145358972	0.289	0.538	7.09430034839022e-17	4	LGALS1	down
8.91748093685985e-21	-3.84444411950548	0.078	0.314	1.68593894592272e-16	4	COL5A1	down
1.96169147395284e-20	-3.32240318193857	0.094	0.355	3.70877390065523e-16	4	HBBP1	down
4.5285365158226e-20	-2.77367644724779	0.082	0.328	8.56165113681421e-16	4	LSP1	down
8.59166892207493e-81	2.08377019127732	0.966	0.537	1.62434092640749e-76	4	TGM3	up
4.75727731514986e-74	2.53140307281744	0.695	0.174	8.99410849202232e-70	4	FAM83B	up
6.15775802530143e-74	1.88688567927148	0.925	0.458	1.16418573226349e-69	4	DSG2	up
2.04086335370181e-72	1.75678357891838	0.965	0.537	3.85845625650864e-68	4	PINLYP	up
7.54590936545516e-71	1.95268282462411	0.926	0.454	1.42662962463295e-66	4	DSP	up
1.12569870819702e-68	1.90639310611735	0.919	0.465	2.12824597771728e-64	4	MYO10	up
1.56098337034813e-61	2.53370267843838	0.649	0.154	2.95119515998017e-57	4	LOC138472418	up
3.06169310452371e-61	2.50745966773596	0.619	0.168	5.78843698341253e-57	4	LOC138583127	up
4.07826509948971e-60	1.94704378981325	0.909	0.48	7.71036799709524e-56	4	EPPK1	up
2.31378614224028e-59	1.53574658180913	0.957	0.554	4.37444408051948e-55	4	EPCAM	up
3.37211048058536e-59	2.10199342146473	0.803	0.31	6.37531207459469e-55	4	OTOA	up
8.54852676316299e-59	2.42044340156506	0.666	0.179	1.61618446984359e-54	4	BAIAP2L1	up
4.2483464834051e-58	2.49302929433132	0.639	0.173	8.03192386152568e-54	4	CAPN13	up
8.11861446384579e-57	1.94161109374979	0.833	0.41	1.53490525053469e-52	4	ACTN4	up
2.473842764737e-56	2.5035294105563	0.648	0.167	4.67704713101177e-52	4	CGN	up
1.14543170763891e-52	1.46324223015161	0.876	0.459	2.16555318646213e-48	4	CLDN7	up
1.74185318619569e-52	2.22319851357822	0.687	0.209	3.29314763382158e-48	4	PLEKHA5	up
3.69054544038995e-50	2.17093063476137	0.763	0.297	6.97734520960124e-46	4	A2M	up
1.88560967516125e-49	2.30543494285375	0.563	0.147	3.56493365185987e-45	4	PATJ	up
2.40765380867281e-49	1.92728398811064	0.584	0.17	4.55191029067681e-45	4	PLCH2	up
1.17411259662536e-48	1.36722190597318	0.882	0.541	2.2197772751799e-44	4	CAPN1	up
7.02988472294731e-48	2.0869235688666	0.745	0.292	1.32907000572042e-43	4	MUC2	up
8.02805467423282e-48	1.70663993767092	0.845	0.422	1.51778401671046e-43	4	LIMA1	up
5.0906620870602e-47	1.97913938721118	0.57	0.165	9.62440574179602e-43	4	SEMA4G	up
1.15411401143913e-46	1.57212711740075	0.669	0.268	2.18196795002682e-42	4	TJP2	up
1.45071242736796e-46	2.00072761047356	0.629	0.199	2.74271691518187e-42	4	EVPL	up
1.67310853970016e-46	1.92327601489854	0.76	0.347	3.16317900515713e-42	4	LPO	up
3.7862575436218e-46	2.77111179295369	0.51	0.097	7.15829851197137e-42	4	NECTIN4	up
5.52330987767997e-46	1.82083091563731	0.703	0.259	1.04423696547418e-41	4	CDC42BPA	up
6.15991235795027e-46	1.30273930637879	0.949	0.721	1.16459303039408e-41	4	LOC138504630	up
5.19955452099931e-50	-4.13773317804687	0.159	0.554	9.83027777740129e-46	5	VIM	down
1.24829027306825e-46	-3.6454658303902	0.064	0.44	2.36001759026284e-42	5	MSN	down
1.27407839572987e-37	-5.17786408292298	0.022	0.328	2.4087726149669e-33	5	BASP1	down
5.53036026849485e-35	-2.81049355779278	0.13	0.459	1.04556991236164e-30	5	ITGBL1	down
8.84007918727527e-35	-3.67660776966137	0.085	0.394	1.67130537114626e-30	5	COL5A2	down
8.96767601210535e-33	-4.31897792673912	0.039	0.314	1.69542882684864e-28	5	COL5A1	down
9.96490446024533e-29	-3.35349813759972	0.054	0.326	1.88396483725398e-24	5	LSP1	down
3.741990971707e-28	-4.27625258803081	0.03	0.272	7.07460813110926e-24	5	TGFBI	down
4.23259171811098e-28	-4.19096827211726	0.024	0.242	8.00213790226062e-24	5	PFN2	down
9.74574379406248e-28	-3.32897437670703	0.06	0.34	1.84253032170545e-23	5	ANXA5	down
4.35341293905684e-27	-3.83432642030761	0.103	0.364	8.23056250258085e-23	5	COL3A1	down
1.51738538532389e-26	-3.69575441987824	0.056	0.286	2.86876880949335e-22	5	GRN	down
1.70879924945091e-26	-4.89122100720264	0.026	0.24	3.23065586101188e-22	5	LGALS9	down
1.20227379845195e-25	-3.20694031245959	0.081	0.324	2.27301884335325e-21	5	LRP1	down
1.76702325445496e-25	-3.51919106192291	0.077	0.333	3.34073416487255e-21	5	DCN	down
3.34616978714784e-25	-3.78577778082433	0.048	0.279	6.3262685995817e-21	5	THBS2	down
5.83367919263407e-25	-3.09573486612408	0.26	0.537	1.1029153881594e-20	5	LGALS1	down
9.40159423465789e-25	-3.22964507759051	0.135	0.401	1.77746540600442e-20	5	FSTL1	down
1.19906056475722e-23	-4.04879401496729	0.022	0.224	2.26694390373001e-19	5	VAT1	down
1.61281517982862e-23	-3.07434899006272	0.381	0.628	3.04918837898399e-19	5	COL1A1	down
3.81250481678351e-23	-2.00000814067142	0.15	0.388	7.2079216066109e-19	5	APP	down
3.47270964884192e-22	-3.47791572894764	0.228	0.476	6.56550486210054e-18	5	CTSL	down
7.99991044664512e-22	-3.9631568915804	0.053	0.287	1.51246306904273e-17	5	POSTN	down
1.06975165439311e-21	-2.97564680986514	0.047	0.286	2.02247247779562e-17	5	TLN1	down
1.16570872006478e-21	-2.19658164259318	0.108	0.327	2.20388890615448e-17	5	ASAP1	down
4.38239160406679e-21	-3.44860825967415	0.046	0.246	8.28534956664867e-17	5	THSD4	down
5.40828503732308e-21	-4.27515073028832	0.027	0.23	1.0224903691563e-16	5	VCAN	down
1.9596174884097e-20	-3.21113605138624	0.049	0.256	3.70485282358737e-16	5	LTBP1	down
5.39269330865461e-20	-2.52230359247503	0.083	0.31	1.01954259693424e-15	5	LITAF	down
7.48387178472338e-20	-4.03002987315482	0.057	0.26	1.4149007996198e-15	5	FBN2	down
6.97532954079078e-108	1.972002366326	0.998	0.763	1.3187558029819e-103	5	S100A4	up
6.59092604549182e-104	1.63016019529554	1	0.773	1.24608047816068e-99	5	S100P	up
1.20311796970106e-87	1.65507231609809	0.999	0.66	2.27461483351682e-83	5	LOC138580807	up
2.31065014913169e-78	1.57820503349699	0.951	0.456	4.36851517194838e-74	5	RihA	up
1.69229863535401e-77	1.14417012545667	0.983	0.727	3.19945980000029e-73	5	SNRPF	up
2.24587630505046e-73	1.35444847078756	0.995	0.625	4.2460537423284e-69	5	S100A13	up
1.66982694391913e-71	1.6073913643011	0.889	0.356	3.15697482017351e-67	5	FXYD3	up
3.20002882296747e-69	1.34737191354738	0.97	0.614	6.04997449270229e-65	5	C2PH19orf33	up
8.78392677990075e-69	1.53299789971547	0.927	0.469	1.66068919700804e-64	5	GSTP1	up
5.48467388451825e-65	1.64042755749666	0.951	0.523	1.03693244460702e-60	5	LOC138472551	up
1.05787628065345e-64	1.88605831467179	0.842	0.265	2.00002089620341e-60	5	AVR4	up
2.21736033597938e-64	1.2698935144941	0.942	0.519	4.19214145120262e-60	5	LGALS3	up
4.53762121515864e-64	1.45967791020088	0.936	0.483	8.57882666937893e-60	5	MGST3	up
3.58735373807711e-62	1.20624653302425	0.963	0.634	6.78225097720859e-58	5	CAPNS1	up
1.86683802168941e-59	1.34210631084742	0.898	0.409	3.529443963806e-55	5	LOC138582574	up
5.23424342032017e-59	0.980267478215976	0.975	0.728	9.89586061045732e-55	5	HNRNPH3	up
5.93823192094385e-51	1.60483589623812	0.786	0.278	1.12268212697364e-46	5	LOC138528712	up
2.44012821939193e-50	1.11625147533089	0.897	0.552	4.61330641158239e-46	5	ATP5F1D	up
3.04942688656884e-50	1.05026838808051	0.976	0.543	5.76524647174705e-46	5	PINLYP	up
4.38273653564092e-50	1.56830155263591	0.779	0.334	8.28600169428272e-46	5	FABP2	up
1.25110562635327e-49	1.19591253652374	0.757	0.303	2.36534029718349e-45	5	AGR2A	up
2.47794550531338e-49	1.2886139950516	0.77	0.3	4.68480377234547e-45	5	LOC138521056	up
3.17558032245692e-49	1.13563633332719	0.958	0.673	6.00375215763706e-45	5	ATP5MC3	up
2.50741183459882e-48	1.19386978410948	0.928	0.589	4.74051281449252e-44	5	LOC138488548	up
3.77484440593592e-46	1.28704028707881	0.881	0.449	7.13672083386246e-42	5	PRDX5	up
1.13279526978424e-43	0.83213459991365	0.969	0.544	2.14166273705409e-39	5	TGM3	up
1.93000886273622e-42	0.950676727545485	0.915	0.603	3.64887475588909e-38	5	COX7B	up
3.57175452254444e-42	0.846209910069738	0.966	0.646	6.75275910032252e-38	5	VWA5A	up
4.79035318234996e-42	1.27760484057703	0.652	0.279	9.05664172655084e-38	5	FAM162A	up
1.18704702610968e-41	1.10292448729957	0.948	0.738	2.24423110756296e-37	5	HMGN2	up
3.59489418736014e-151	-3.58753118718589	0.416	0.987	6.79650695062309e-147	6	ANXA1	down
