p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.98883816275783e-49	1.43745506802525	0.837	0.436	1.8545288911026e-44	1	CLDN7
2.69450203798612e-48	1.23482626153768	0.942	0.7	6.25501703098098e-44	1	LOC138504630
1.05209978266107e-47	2.39965771972744	0.622	0.159	2.44234443546941e-43	1	CGN
1.34344859279611e-47	1.97315879339906	0.591	0.188	3.11868156331689e-43	1	EVPL
2.33783779361251e-47	1.26440307010063	0.973	0.839	5.42705665409209e-43	1	ND2
2.80224487906151e-47	2.11776616408461	0.595	0.166	6.50513126225338e-43	1	TP63
1.54916046918908e-46	1.46030599309282	0.798	0.4	3.59622111317553e-42	1	CA5A
3.99667227740909e-46	1.07524318974377	0.995	0.785	9.27787502477747e-42	1	LOC138582383
2.84178675382763e-45	1.85214326762291	0.617	0.21	6.59692377033545e-41	1	PPL
5.28244978467419e-45	1.94903114439524	0.599	0.166	1.22626789301427e-40	1	PLCH2
7.92172556135285e-45	1.81415141889847	0.706	0.288	1.83894937181245e-40	1	DSC2
2.25161557577252e-44	2.1889765133134	0.51	0.136	5.22690039759833e-40	1	MYO5B
5.07388164431127e-44	1.94939946619495	0.656	0.219	1.17785088491042e-39	1	LOC138488078
9.51694760077046e-44	2.16673193554046	0.617	0.183	2.20926421604285e-39	1	LOC138527095
1.67899258163389e-43	1.95611405218116	0.551	0.162	3.89761337900492e-39	1	NR3C2
1.75460043504591e-43	2.16870909592226	0.53	0.137	4.07312944991557e-39	1	SEMA4B
2.87734762851688e-43	1.87888189998205	0.527	0.168	6.67947478483909e-39	1	KIF21A
3.96736108270282e-43	1.95981965976927	0.548	0.169	9.20983201738633e-39	1	TTC39B
4.97261199309938e-43	2.22220834439588	0.525	0.132	1.15434214807809e-38	1	GRAMD1C
5.62463850068114e-43	1.23932948939481	0.958	0.788	1.30570358154812e-38	1	ND1
1.20646840385328e-42	1.53059981102904	0.674	0.303	2.80069575270501e-38	1	MEF2D
2.4041388882177e-42	1.27138027319042	0.823	0.493	5.58096801510857e-38	1	PERP
2.82423840431062e-42	1.75269644008869	0.501	0.169	6.55618703176668e-38	1	NPDC1
3.9490968436321e-42	1.62453662025578	0.677	0.268	9.16743341280755e-38	1	ADCY4
5.19104874640403e-42	2.24485721250453	0.488	0.122	1.20505005599023e-37	1	GALNT3
8.1082145074167e-42	2.06936232925487	0.594	0.179	1.88224091575171e-37	1	HIC2
1.60920957793437e-41	2.46272253581252	0.494	0.124	3.73561911421684e-37	1	LOC138487898
2.42845652588063e-41	2.02177051260464	0.477	0.111	5.63741897917929e-37	1	LOC138453202
3.27114722110436e-41	2.13521070640061	0.49	0.123	7.59364115907166e-37	1	NRG1
3.59228604222709e-41	1.90647753196343	0.607	0.207	8.33913281842598e-37	1	LOC138570179
4.93173758896982e-41	1.28125687049534	0.999	0.99	1.14485356390345e-36	1	COX2
5.24721254009396e-41	2.00909186946877	0.482	0.149	1.21808791905741e-36	1	AHRR
6.23371641760568e-41	1.19641205331491	1	0.999	1.44709492918298e-36	1	COX3
2.40410278915052e-40	0.949398804960399	0.984	0.662	5.58088421473403e-36	1	LOC138580807
1.71752208860072e-39	1.57006852000115	0.659	0.285	3.9870557764777e-35	1	ND4L
2.9565557244631e-39	1.46923216772971	0.75	0.395	6.86334845876865e-35	1	SPINT2
1.10667018218386e-38	1.78331994731118	0.591	0.245	2.56902416092161e-34	1	ENDOU
4.27357580707041e-38	1.90665203976161	0.553	0.164	9.92067887853324e-34	1	SEMA4G
6.33679640189289e-38	1.48917872080594	0.653	0.248	1.47102391673541e-33	1	SYTL2
1.52521883225322e-37	1.80870040090111	0.396	0.123	3.54064299719262e-33	1	LOC138580212
3.01810967819562e-37	2.10787004829355	0.419	0.108	7.00623980696332e-33	1	SYTL4
4.07673758818406e-37	2.10876499775522	0.53	0.165	9.46373863721047e-33	1	CLDN1
4.95464844442236e-37	1.92715314792635	0.484	0.142	1.15017208988821e-32	1	FRY
5.96379276648938e-37	1.44454908754995	0.767	0.426	1.38443485281284e-32	1	LOC138582115
1.05152446949036e-36	1.62243121934548	0.645	0.283	2.44100890347493e-32	1	LOC138566892
1.10651240014197e-36	2.03490069807987	0.509	0.169	2.56865788568956e-32	1	LOC138569270
1.40233379632261e-36	2.28916012414144	0.38	0.086	3.25537767478331e-32	1	LOC138491215
1.4189501409482e-36	1.12575983711066	0.757	0.4	3.29395085719714e-32	1	LOC138481404
5.90541734562931e-36	2.20419681936671	0.516	0.152	1.37088358261439e-31	1	LOC138568665
8.51330312365965e-36	1.52047429712076	0.62	0.236	1.97627818712635e-31	1	PCDH7
1.13382670840667e-35	1.74334398379078	0.643	0.237	2.63206532089525e-31	1	CRYBG1
1.26595065975035e-35	1.50842566373534	0.578	0.238	2.93877786154445e-31	1	NFATC3
1.61664767489669e-35	1.83463249784	0.478	0.155	3.75288591250517e-31	1	NBEAL2
5.21392128045413e-35	1.76032947549398	0.553	0.195	1.21035968604462e-30	1	SH3D19
5.94021568577837e-35	2.1170511203653	0.417	0.112	1.37896166929659e-30	1	TNIK
9.74828438667893e-35	1.89413554762686	0.555	0.194	2.26296673752365e-30	1	UGCG
1.27154481486834e-34	0.905348243472696	0.996	0.969	2.95176413323538e-30	1	COX1
1.989144622345e-34	2.05912529918116	0.486	0.132	4.61760032631169e-30	1	SEMA4F
2.72929410961946e-34	0.88468742642911	0.928	0.538	6.3357833460706e-30	1	LOC138510294
1.49900138209786e-33	1.94446486665669	0.458	0.139	3.47978180840197e-29	1	B4GALT5
2.49843181590693e-33	1.63528785223372	0.559	0.221	5.79985961744634e-29	1	LOC138548762
3.54492534556033e-33	2.4738495481588	0.383	0.078	8.22918969718376e-29	1	B4GALNT3
4.13227607974881e-33	1.14852668129277	0.954	0.83	9.59266569152889e-29	1	ND4
4.19040792705687e-33	2.08034735203039	0.453	0.128	9.72761296186982e-29	1	CDKL5
8.022281094299e-33	1.88474118714078	0.5	0.156	1.86229233323057e-28	1	MAGI1
8.77969406187945e-33	2.23130919003322	0.43	0.098	2.0381181795247e-28	1	NAALADL2
9.38624794649113e-33	2.24700719246255	0.453	0.111	2.17892359829845e-28	1	RAPGEFL1
1.07975104672556e-32	1.22300625491118	0.654	0.328	2.50653407986872e-28	1	MARK2
1.12583182224605e-32	2.6407648690624	0.363	0.066	2.61350599216199e-28	1	CARD14
1.40076639352026e-32	2.24369415837729	0.457	0.11	3.25173910591793e-28	1	JUP
1.89777935958896e-32	1.54035494021245	0.616	0.269	4.4055050053498e-28	1	LOC138580391
5.07188143432381e-32	1.95282785776198	0.412	0.12	1.17738655616393e-27	1	LOC138491098
5.71459920072734e-32	2.15970762814614	0.433	0.091	1.32658705845684e-27	1	LOC138497794
6.31783517030706e-32	2.15073131927993	0.4	0.099	1.46662225643508e-27	1	LOC138480861
1.80930015919024e-31	2.28357915338544	0.41	0.095	4.20010938954421e-27	1	LOC138488462
2.15868317887819e-31	1.65483034752216	0.513	0.173	5.01116713144784e-27	1	LOC138510254
6.98466935439053e-31	1.34022143932911	0.464	0.15	1.62142114392822e-26	1	LOC138569359
1.17154747529409e-30	1.70190955229102	0.477	0.164	2.71963030914769e-26	1	AFDN
1.44615922403839e-30	0.84648113987292	0.979	0.673	3.35711402268273e-26	1	LOC138582384
2.0835311294876e-30	2.52051109849217	0.389	0.076	4.83670916399251e-26	1	PRRG4
2.73082058777179e-30	1.30309184084527	0.684	0.353	6.33932691245343e-26	1	ND5
2.87328136675265e-30	0.951448401029867	0.999	0.974	6.6700353647796e-26	1	ATP6
3.18374001161865e-30	2.17574528062632	0.406	0.101	7.39073406297154e-26	1	ITPKA
3.26262099246661e-30	1.97273542294799	0.387	0.101	7.57384837191199e-26	1	SHANK2
3.29817089853798e-30	1.32751974703646	0.651	0.316	7.65637392386606e-26	1	PDE4B
3.7440852259911e-30	2.2262832589142	0.377	0.09	8.69151944361575e-26	1	EPB41L4B
3.81482209095252e-30	2.45245978952478	0.522	0.17	8.85572800193718e-26	1	LOC138522078
4.08121234665077e-30	2.33814790182742	0.498	0.144	9.47412634151509e-26	1	LOC138491509
4.54802756458607e-30	2.21084249192682	0.414	0.099	1.05577911884301e-25	1	LOC138467978
4.92670389180331e-30	1.22923737499714	0.709	0.342	1.14368504144322e-25	1	TRIM29
5.29743911906543e-30	1.81331143828944	0.545	0.204	1.22974751709985e-25	1	LOC138580567
1.56432723107452e-29	1.20262196447249	0.807	0.478	3.63142923421639e-25	1	LOC138521587
6.24578271692347e-29	1.59052210116226	0.521	0.194	1.44989599990662e-24	1	LOC138513774
7.64834890268502e-29	1.05407558021047	0.859	0.519	1.7754877142693e-24	1	SDC1
1.04235749375313e-28	2.27067317235647	0.3	0.064	2.41972868599851e-24	1	CWH43
2.03040630919699e-28	1.57815031010369	0.516	0.21	4.7133852061699e-24	1	MALL
3.81027957878449e-28	1.61519453856351	0.551	0.228	8.84518301419031e-24	1	LOC138569272
4.00843199394531e-28	1.3856509754526	0.53	0.227	9.30517403074464e-24	1	PC
6.57941852086337e-28	1.00091008522943	0.954	0.782	1.52734621543322e-23	1	LOC138582387
6.59707081391489e-28	1.78247252819746	0.377	0.118	1.5314440187422e-23	1	AGAP3
1.06607394012477e-27	2.17549343241061	0.381	0.114	2.47478404460564e-23	1	LOC138497458
1.13839967463703e-27	1.42622608747423	0.429	0.17	2.64268100470241e-23	1	CLIC3
1.47856542778501e-27	1.43985756726648	0.476	0.19	3.43234178406012e-23	1	DENND1B
2.34869679370569e-27	1.81504610610111	0.436	0.14	5.45226473690839e-23	1	KANK1
2.49193085726531e-27	1.78853308602965	0.341	0.089	5.78476829205568e-23	1	LOC138491116
2.56609683057876e-27	1.77477331198188	0.368	0.099	5.95693718250553e-23	1	LOC138581135
2.58018555967325e-27	1.68315646774321	0.402	0.114	5.98964275822549e-23	1	LOC138498010
3.14155791935519e-27	2.24525858847718	0.352	0.078	7.29281255399115e-23	1	ERBB3
4.28834145716192e-27	2.62953456806156	0.381	0.072	9.95495585865569e-23	1	DCBLD1
4.8007909772867e-27	2.19363196171419	0.379	0.093	1.11445561746734e-22	1	DENND2C
6.01651321682728e-27	2.21048947353024	0.384	0.102	1.39667337815428e-22	1	SLC7A5
6.32866417886995e-27	1.40960479722747	0.578	0.254	1.46913610248287e-22	1	SMARCAD1
8.1503615868544e-27	2.21614136302679	0.416	0.098	1.89202493877238e-22	1	EXPH5
1.72475555242219e-26	1.88854144930075	0.419	0.13	4.00384753939288e-22	1	LOC138513380
1.88769387138462e-26	2.71430556276718	0.294	0.051	4.38209255303226e-22	1	HSD17B2
1.9056647296908e-26	1.8940569642203	0.425	0.125	4.42381010350423e-22	1	FAM3D
2.36420395609309e-26	1.75925382318745	0.339	0.107	5.4882630636745e-22	1	GALNT6
8.12164722138387e-26	1.17171778822365	0.468	0.2	1.88535918597205e-21	1	UPK1A
9.13850174915301e-26	1.48610474449744	0.4	0.173	2.12141179604838e-21	1	LOC138453020
1.29788210809334e-25	1.15108320903677	0.601	0.301	3.01290352572788e-21	1	LOC138521056
1.45038090152436e-25	1.47913251601797	0.489	0.234	3.36691422479866e-21	1	EMP1
2.22591079099611e-25	1.68819098692387	0.421	0.146	5.16722931021836e-21	1	ARHGEF10L
4.35785407570954e-25	1.42503417709909	0.637	0.282	1.01163224513521e-20	1	NEDD4L
4.63735142491565e-25	1.45077623341933	0.534	0.212	1.07651475977992e-20	1	DOCK9
5.23511660038651e-25	1.47329850501668	0.546	0.22	1.21527996761373e-20	1	PARD3
5.25083431475857e-25	1.98205669139328	0.384	0.104	1.21892867782805e-20	1	SLC22A23
5.42153635187852e-25	1.13879916925122	0.611	0.322	1.25855544872508e-20	1	EZR
5.69643990477802e-25	1.47883732114935	0.508	0.213	1.32237155949517e-20	1	THRA
1.04255722453754e-24	1.8568021199737	0.466	0.156	2.42019234104145e-20	1	PCSK9
1.06181950385332e-24	1.93468243840541	0.331	0.099	2.4649077962451e-20	1	KIF20B
1.22269544309518e-24	1.79381763155735	0.478	0.159	2.83836520160114e-20	1	TIAM1
1.23218580483038e-24	1.55442051399439	0.415	0.162	2.86039612733326e-20	1	MAD1L1
1.81411069517885e-24	1.49512423834492	0.49	0.196	4.21127656778817e-20	1	FARP2
2.09095451775308e-24	1.96750973900627	0.348	0.107	4.85394181751201e-20	1	MAST4
2.84476870894694e-24	1.62280551225035	0.507	0.196	6.60384608094943e-20	1	ELF3
3.26507706324477e-24	1.59215498394211	0.361	0.126	7.57954989461641e-20	1	DGKQ
3.37204722268024e-24	1.59106998539766	0.492	0.202	7.82787042272992e-20	1	CLDN3
4.91424360683022e-24	1.93953318753814	0.409	0.123	1.14079251088957e-19	1	PDE4D
7.06030138103213e-24	2.02861831645694	0.289	0.072	1.6389783625928e-19	1	SYTL5
7.5514482850614e-24	1.51558722817679	0.434	0.18	1.75299320489415e-19	1	SIRT1
8.43458375027855e-24	2.14431264462424	0.329	0.086	1.95800427178966e-19	1	GHR
1.1649141282708e-23	1.02988159879477	0.812	0.534	2.70423165736783e-19	1	LOC138521582
1.18839454835138e-23	1.3380248113915	0.519	0.239	2.75873910454289e-19	1	LOC138525816
1.23523958868796e-23	1.27337414499977	0.667	0.347	2.86748518118022e-19	1	LOC138521540
1.4105827755718e-23	1.17057408978114	0.596	0.304	3.27452685521238e-19	1	ITPR2
2.53597862351325e-23	1.52445547341669	0.409	0.158	5.88702077662365e-19	1	EXD3
3.52621200692847e-23	1.86653084942808	0.371	0.109	8.18574855288374e-19	1	RIPK4
3.65466065131824e-23	1.60008402877316	0.529	0.193	8.48392923597015e-19	1	OSBPL3
4.73093708899272e-23	1.71585118658452	0.455	0.149	1.09823973583877e-18	1	ATP2A3
5.41004097904001e-23	1.22221522586312	0.547	0.271	1.25588691287435e-18	1	EML4
5.58946978973066e-23	1.82631629618005	0.469	0.155	1.29753951698808e-18	1	LOC138491614
6.1079327054059e-23	0.652324358165759	0.986	0.736	1.41789549823293e-18	1	LOC138582385
6.44692224692038e-23	1.13964361428077	0.572	0.284	1.4965885304001e-18	1	DIAPH2
6.82633437294797e-23	2.04993160589207	0.387	0.101	1.58466526133614e-18	1	PPP2R5B
8.66481088983939e-23	1.96201989619465	0.304	0.081	2.01144919996732e-18	1	ABCA12
2.38486070116572e-22	1.81514611473336	0.442	0.14	5.53621563168609e-18	1	ANK3
3.15854028040366e-22	2.52388715986467	0.343	0.068	7.33223540692905e-18	1	RAB40B
4.08911926745983e-22	2.6609461936353	0.291	0.055	9.49248146748125e-18	1	LOC138580293
5.04374988538183e-22	2.27942598260391	0.256	0.066	1.17085609839254e-17	1	LOC138576642
5.91227951665628e-22	1.63221677951829	0.438	0.156	1.37247656699659e-17	1	LOC138581130
6.07980647537617e-22	1.54069047338531	0.351	0.135	1.41136627519382e-17	1	SMC4
7.29515800934864e-22	2.64190491363752	0.311	0.059	1.69349798029019e-17	1	MTSS1
9.24073679524144e-22	1.70128679925678	0.363	0.114	2.14514463964735e-17	1	BCL11B
1.08291450354853e-21	1.33500190529395	0.471	0.198	2.51387772853757e-17	1	FGD4
1.18852602030092e-21	1.50405759221436	0.399	0.153	2.75904430352655e-17	1	LMO7
1.19595691689403e-21	1.21047295759464	0.603	0.303	2.7762943868778e-17	1	LOC138498049
1.71445054621331e-21	1.88463943863235	0.271	0.074	3.97992549797958e-17	1	ARHGEF28
1.82378025464922e-21	1.46330307449962	0.497	0.235	4.23372348314269e-17	1	UPP1
2.31219636664848e-21	1.35900929751103	0.391	0.163	5.36753264553779e-17	1	CCSER1
2.56514885739831e-21	0.753889445363965	0.54	0.272	5.95473655756443e-17	1	LOC138511201
2.59318769820266e-21	1.77317805379523	0.363	0.119	6.01982592260765e-17	1	LRP8
2.74577919551735e-21	1.57703349173574	0.33	0.11	6.37405182447398e-17	1	BCAS1
2.79423248892421e-21	1.75612182216256	0.36	0.133	6.48653129978866e-17	1	GFPT2
3.0328826254409e-21	0.628394575132437	0.54	0.269	7.04053372669851e-17	1	ITGA6
3.49602195943511e-21	1.32748717395105	0.595	0.279	8.11566537663266e-17	1	JARID2
4.14572160304862e-21	1.5563847648077	0.317	0.105	9.62387812931707e-17	1	LOC138467755
4.34137432068407e-21	1.93199066798411	0.325	0.093	1.0078066348036e-16	1	PDE4C
4.94208191272984e-21	1.51269558327019	0.382	0.142	1.1472548952211e-16	1	ATP11A
8.30750522143795e-21	2.23501390367808	0.35	0.104	1.92850426210461e-16	1	LOC138567030
1.04417969164332e-20	1.30424899850968	0.523	0.225	2.4239587361808e-16	1	RBM47
1.28120847919323e-20	1.43804402901596	0.405	0.172	2.97419736359917e-16	1	LOC138521589
1.39541901355531e-20	1.73517228076373	0.367	0.122	3.23932569806729e-16	1	DGKA
1.66456956028085e-20	1.91905619858039	0.356	0.106	3.86413177723597e-16	1	LOC138515798
1.67348090441102e-20	2.2325451054669	0.282	0.064	3.88481857149975e-16	1	ANO1
1.81996525555408e-20	1.37171554483736	0.486	0.203	4.22486734424323e-16	1	TANC2
1.89996814769776e-20	1.57532724467165	0.557	0.216	4.41058605806557e-16	1	KLF5
3.49195077433685e-20	1.3463818500137	0.426	0.174	8.10621452754557e-16	1	TJP1
4.47724655839368e-20	1.222433993513	0.442	0.2	1.03934801606551e-15	1	EXOC4
5.67521179216853e-20	1.8840636970978	0.309	0.092	1.317443665434e-15	1	MYO1D
6.06263216205884e-20	1.33767037999125	0.386	0.137	1.40737943010034e-15	1	KIAA1217
6.5249143334413e-20	2.90692583692913	0.234	0.035	1.51469361336506e-15	1	RHBG
1.18414828713695e-19	1.96614477279663	0.37	0.106	2.74888183375971e-15	1	LOC138520867
1.70508024141792e-19	1.86591565802439	0.295	0.085	3.95817327242757e-15	1	GAREM1
1.72734472007593e-19	1.88655714069919	0.321	0.122	4.00985803318426e-15	1	LOC138580420
1.91602937723718e-19	1.64846634437825	0.41	0.165	4.44787059631838e-15	1	HAS1
2.79291869731103e-19	2.17018997311013	0.242	0.055	6.48348146393782e-15	1	PLEKHA7
2.87487463934617e-19	1.50765364544816	0.241	0.088	6.6737339877782e-15	1	RBBP8
3.94535642815365e-19	1.48943335956147	0.392	0.153	9.15875041231587e-15	1	TRERF1
4.8505417513285e-19	0.937079494264777	0.665	0.404	1.1260047621534e-14	1	FGFBP1
4.85654653720957e-19	1.12670870833352	0.437	0.208	1.12739871314783e-14	1	LRCH1
6.16464809643158e-19	1.8108098023631	0.256	0.076	1.43106140910563e-14	1	SLC6A2
6.3122854074757e-19	1.21092966061392	0.502	0.229	1.46533393449141e-14	1	MSI2
7.2554632116878e-19	1.56072781417616	0.412	0.145	1.68428322996121e-14	1	PPP1R13L
1.10579183572013e-18	1.15181583204633	0.398	0.189	2.56698516744071e-14	1	GSK3B
1.34935909745529e-18	0.825478088575528	0.886	0.703	3.13240220883272e-14	1	ND3
1.67887405470092e-18	2.14258266855344	0.225	0.052	3.89733823058272e-14	1	MALT1
1.9937312603645e-18	1.70789218929876	0.271	0.089	4.62824774781016e-14	1	GCNT4
2.00806094854807e-18	1.70054551971398	0.397	0.181	4.66151268595948e-14	1	TGM1
2.58439454462162e-18	1.21575288753608	0.393	0.171	5.99941349588463e-14	1	PRKCA
2.6564006381341e-18	2.32781194852345	0.256	0.055	6.16656844136451e-14	1	NOD2
2.66548887592584e-18	2.2253388043365	0.314	0.07	6.18766587657425e-14	1	RAPGEF5
2.90300942281943e-18	2.22327840924986	0.285	0.063	6.73904607413303e-14	1	CAMK2B
3.97644754340513e-18	1.49153972742738	0.373	0.144	9.23092532726067e-14	1	MYO18A
4.69697470560014e-18	2.08929830287008	0.246	0.067	1.09035570815802e-13	1	NCMAP
5.99512017076011e-18	1.35403745265593	0.423	0.174	1.39170719644025e-13	1	SRC
9.79847451663471e-18	1.13144811533154	0.351	0.15	2.27461787429158e-13	1	CAPN9
1.01414364256666e-17	2.69064838521458	0.21	0.034	2.35423305185425e-13	1	RAMP1
1.04800194305856e-17	1.50145854461039	0.364	0.143	2.43283171061615e-13	1	TBC1D4
1.34440498996496e-17	2.33719336638735	0.253	0.073	3.12090174370466e-13	1	LOC138452086
1.52389907814607e-17	1.53037822801856	0.409	0.151	3.53757932000828e-13	1	DENND5B
1.54969919792782e-17	1.51083168342894	0.354	0.146	3.59747171806965e-13	1	LOC138489249
1.55039236797294e-17	0.965805634455267	0.47	0.245	3.59908084301237e-13	1	ATP11B
1.63143074063516e-17	2.01700596982375	0.271	0.069	3.78720332131046e-13	1	SGSM1
1.79152332793048e-17	1.6556792594286	0.361	0.128	4.15884225345781e-13	1	LOC138570089
1.81155654752215e-17	1.34091490374358	0.413	0.174	4.20534736941793e-13	1	COBLL1
1.82133960115478e-17	1.74297728489964	0.232	0.079	4.2280577501207e-13	1	LOC138569360
1.85704373659642e-17	1.39883189494428	0.34	0.127	4.31094133013493e-13	1	DNMBP
2.11734361806716e-17	1.2963918861753	0.497	0.213	4.9152014749811e-13	1	PDLIM5
2.33021942823748e-17	2.09794068702781	0.265	0.066	5.40937138071049e-13	1	LOC138491918
2.58159503474651e-17	1.75141607279202	0.223	0.068	5.99291471366056e-13	1	CLMN
2.70146304316918e-17	1.39224920424043	0.456	0.192	6.27117630841293e-13	1	MINK1
3.03469162380557e-17	1.71299724928625	0.247	0.081	7.04473313550226e-13	1	CIT
3.39362066372949e-17	1.57446835992089	0.373	0.134	7.87795100878163e-13	1	TBC1D2
3.67532793071759e-17	1.76568743275676	0.28	0.085	8.53190625836782e-13	1	ALS2CL
3.94167815407701e-17	1.15749705179356	0.499	0.236	9.15021166687436e-13	1	PITPNM2
5.6692375980476e-17	1.73902902733837	0.283	0.089	1.31605681601077e-12	1	SMARCD2
6.01270111224277e-17	1.62230060912023	0.316	0.113	1.39578843619604e-12	1	USP45
6.99943665015433e-17	0.859400118579878	0.454	0.23	1.62484922396683e-12	1	MBP
7.37072283284801e-17	1.27729926686802	0.437	0.193	1.71103959841734e-12	1	DLG1
7.90984140418814e-17	1.68837596844663	0.293	0.097	1.83619058356824e-12	1	ATG16L2
9.30055227528486e-17	1.59765976747165	0.358	0.125	2.15903020518463e-12	1	ACAP1
9.91145344164685e-17	1.38395741446024	0.281	0.114	2.3008448019439e-12	1	RNF144B
1.02958235751838e-16	1.25863059143096	0.482	0.229	2.39007248474316e-12	1	ERI3
1.34402737123864e-16	1.3316698261514	0.501	0.229	3.12002513959338e-12	1	ZNF407
1.38495990398258e-16	1.82919164420137	0.266	0.081	3.21504592110515e-12	1	NOTCH1
1.42129438775103e-16	2.13491809849182	0.311	0.082	3.29939279172524e-12	1	LOC138582468
1.46794875484023e-16	1.21835767107205	0.397	0.183	3.40769623948611e-12	1	SLC39A11
1.81994679319083e-16	2.64408665013425	0.201	0.051	4.2248244857132e-12	1	LOC138572018
1.91258100685945e-16	1.2645497790643	0.302	0.129	4.43986554932353e-12	1	ASAP3
1.93113837314405e-16	1.52281382584003	0.222	0.08	4.48294461941659e-12	1	SSBP2
1.97474161135779e-16	1.18489374053539	0.424	0.199	4.58416517660597e-12	1	USP6NL
2.10610716664526e-16	1.39684361600048	0.425	0.19	4.88911717665031e-12	1	POLA1
2.39553484499057e-16	1.33109438113807	0.376	0.16	5.5609945891611e-12	1	RFLNA
2.54955661154363e-16	2.06228761287774	0.214	0.059	5.91854071803739e-12	1	COBL
4.12942270452898e-16	1.19266805539132	0.335	0.133	9.58604186629357e-12	1	PCSK6
4.3615855742503e-16	2.03711588666076	0.305	0.08	1.01249847520647e-11	1	IL1RAP
5.43823671149334e-16	1.42180679280633	0.378	0.151	1.26243227020606e-11	1	MEDAG
7.74596607428374e-16	1.61937751039534	0.314	0.111	1.79814856448423e-11	1	MAP3K5
8.38899993300947e-16	1.61737130133239	0.344	0.119	1.94742244444882e-11	1	PTPN18
9.04199511098612e-16	1.96524877645575	0.288	0.08	2.09900874506432e-11	1	STYK1
1.06599793239239e-15	1.18270525091798	0.44	0.199	2.47460760025569e-11	1	TRANK1
1.09895070809893e-15	1.21208485400992	0.415	0.19	2.55110417378087e-11	1	TDRD7
1.48864466942909e-15	0.862115757740846	0.528	0.294	3.45573973561268e-11	1	RAI1
2.52214556599989e-15	0.602924259274528	0.76	0.543	5.85490871691215e-11	1	LOC138521571
2.75390189073774e-15	1.79136098759235	0.299	0.089	6.3929078491586e-11	1	SLC16A2
2.78667287010357e-15	1.7157421841585	0.267	0.081	6.46898240065844e-11	1	USP54
3.22785494834264e-15	1.03918112893931	0.59	0.373	7.4931424770826e-11	1	SLC38A2
3.278314646715e-15	1.22344888119955	0.277	0.127	7.6102796208842e-11	1	LOC138570050
4.34975436934365e-15	1.6662579640493	0.286	0.089	1.00975197929944e-10	1	LOC138511252
5.21025017561505e-15	1.21898094625385	0.348	0.151	1.20950747576728e-10	1	STK10
