p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.02679230558749e-59	4.3825864616504	0.538	0.066	2.3524838513315e-55	1	LOC138481293
1.63820545188314e-58	4.4712462342673	0.445	0.023	3.75329251080947e-54	1	COL14A1
4.62999269713946e-57	4.50333936984932	0.5	0.032	1.06077762684162e-52	1	IGFBP2
2.11321035493323e-56	3.48309358234806	0.475	0.074	4.84157624418753e-52	1	LOC138527767
3.58711120132544e-56	2.66964673677116	0.518	0.103	8.21843047335671e-52	1	PAPLN
6.12653994097888e-53	1.40962677522535	0.849	0.405	1.40365156587767e-48	1	SERPINB1.1
7.4161629788868e-53	3.2301786773636	0.558	0.07	1.69911710009276e-48	1	COL18A1
1.06180351665186e-52	3.07861936870622	0.528	0.087	2.43269803700108e-48	1	EREG
1.5865463903733e-52	2.476485928917	0.71	0.213	3.63493643498427e-48	1	LOC138521299
4.42001713059731e-52	3.95053707421157	0.451	0.056	1.01267012479115e-47	1	LAMC2
8.48939736369355e-52	4.88840651095282	0.447	0.018	1.94500582999583e-47	1	COL4A5
5.05433475838116e-51	1.86006648170785	0.592	0.178	1.15799863649271e-46	1	ECM1
9.55427163284734e-51	1.45847633442391	0.89	0.533	2.18897917380165e-46	1	SDC1
1.23950487441205e-50	3.88063677677495	0.44	0.04	2.83982961776544e-46	1	LAMB4
1.79302125590168e-50	2.33389227281947	0.588	0.155	4.10799099939633e-46	1	PLCH2
2.45212228724099e-49	-1.62913443124646	0.925	0.98	5.61805737229783e-45	1	LOC138453325
3.70087068414876e-49	1.22995783553601	0.963	0.545	8.47906482445323e-45	1	EPCAM
5.64564338208197e-49	-2.86531800234528	0.601	0.834	1.2934733552688e-44	1	Fth1.1
1.0898829839116e-48	2.77788887181435	0.399	0.048	2.49703090443987e-44	1	C3QH17orf67
7.52935065992333e-47	2.54417658699933	0.516	0.104	1.72504952969503e-42	1	CFP
3.96952380199094e-46	2.79391107797371	0.495	0.085	9.09457598274145e-42	1	LOC138527761
5.92102035970591e-46	3.33697530485968	0.471	0.049	1.35656497461222e-41	1	JAG2
5.36235382240754e-45	1.56885288540158	0.648	0.204	1.22856888425179e-40	1	FKBP10
7.40944008760127e-45	1.5549492501291	0.783	0.347	1.69757681847033e-40	1	ITGB1
7.70254860740486e-45	3.17562533211568	0.409	0.054	1.76473091144253e-40	1	EDARADD
9.75305106317453e-45	1.96532775963726	0.652	0.241	2.23452152908392e-40	1	SMARCAD1
8.19368929531949e-44	1.35117168635991	0.957	0.777	1.87725615445065e-39	1	LOC138582387
8.13142824803219e-43	3.29072555220357	0.436	0.049	1.86299152590665e-38	1	ECM2
6.56528581508917e-42	1.85397476877485	0.657	0.223	1.50417263309508e-37	1	PCDH7
1.27616146130121e-41	1.97532278520029	0.568	0.163	2.9238135239872e-37	1	TP63
1.79866798390653e-41	2.38195188980464	0.541	0.123	4.12092821792825e-37	1	RHOD
3.38022341631173e-41	3.01235808838081	0.559	0.14	7.74442986911179e-37	1	AREG
4.51682402315703e-41	0.962095257988993	0.992	0.661	1.03484955194551e-36	1	KRT5.2
5.32392659408858e-41	2.25869181659269	0.505	0.109	1.21976482197163e-36	1	FGFR2
1.08095346995412e-40	3.81845464545352	0.391	0.035	2.47657249501188e-36	1	GRIP1
1.40685292524176e-38	2.58792252946107	0.467	0.091	3.2232407370214e-34	1	BNC1
1.73945833664416e-38	1.65841333900349	0.806	0.398	3.98527299508543e-34	1	FGFBP1
3.17880939165007e-38	0.320618700204988	0.77	0.305	7.28297019720947e-34	1	COL5A2
4.3440780959386e-38	2.53288316087239	0.429	0.095	9.95271732560493e-34	1	INPP4B
1.30017610937318e-37	1.35021998714634	0.975	0.901	2.97883348418489e-33	1	PFN1
1.34182890546062e-37	0.46448079094045	0.712	0.249	3.07426420530084e-33	1	DCN
3.28372117136487e-37	2.24159824948363	0.478	0.117	7.52333357571406e-33	1	RPS6KA1
3.36924730360222e-37	2.9168466284862	0.394	0.073	7.71928249728305e-33	1	SACS
3.67914359747001e-37	4.88608319806673	0.284	0.011	8.42928589616353e-33	1	LOC138514720
4.05222305449792e-36	3.44221881540952	0.388	0.04	9.28404824016017e-32	1	AGRN
4.07663834248589e-36	3.23364668714636	0.382	0.046	9.33998610646942e-32	1	LOC138582868
4.58221297363922e-36	4.64691019906256	0.335	0.015	1.04983081439048e-31	1	COL4A6
2.37950109621889e-35	1.10910707900752	0.931	0.55	5.4516749615471e-31	1	ANXA1.3
3.04966862508149e-35	2.92448869676353	0.384	0.058	6.98709578692421e-31	1	DDAH1
8.3674564414948e-35	3.14153277514716	0.365	0.05	1.91706794531087e-30	1	WNT7B
6.40618881302267e-34	-3.96112576451084	0.218	0.558	1.46772191895162e-29	1	VIM
9.90513301862799e-34	2.40141107403307	0.406	0.087	2.26936502589786e-29	1	AMOTL1
1.4170346893904e-33	1.75060223803894	0.545	0.186	3.24656817686236e-29	1	LOC138566955
1.57681043042022e-33	1.23196619344329	0.736	0.344	3.61263037713577e-29	1	TRIM29
1.75451788374109e-33	2.60761838503318	0.374	0.068	4.0197759234392e-29	1	STAP1
1.90361221627239e-33	1.10142945684138	0.974	0.664	4.36136594870167e-29	1	TXN.2
2.99394633177948e-33	4.01990175125049	0.308	0.026	6.85943044073996e-29	1	LOC138527760
4.09415715859105e-33	3.40945844417642	0.339	0.038	9.38012346604795e-29	1	PCSK5.1
5.18177864306357e-33	1.2298237618782	0.825	0.531	1.1871973049123e-28	1	KRT19.1
5.85244494265999e-33	-2.5535001512331	0.401	0.697	1.34085366081283e-28	1	Fth1
7.34709707453019e-33	1.26768521438413	0.641	0.26	1.68329341074561e-28	1	OTOA.3
1.07515595792557e-32	3.85140201196049	0.307	0.024	2.46328981520328e-28	1	BCAM
1.29863448907898e-32	-4.52017378059338	0.035	0.331	2.97530147792885e-28	1	BASP1
5.73719050234461e-31	2.25773581030814	0.391	0.094	1.31444771599217e-26	1	SHANK2
8.31431966084851e-31	2.41660333472747	0.348	0.073	1.904893777497e-26	1	LOC138511252
1.87932770079115e-30	1.85846724346766	0.398	0.123	4.30572769528261e-26	1	CARMIL1
2.17827917664925e-30	1.43479969985299	0.563	0.241	4.99065542162109e-26	1	CRYBG1
5.47893685569509e-30	1.89165622714552	0.448	0.119	1.2552792230083e-25	1	BMP1
1.23440930760158e-29	2.33132382898373	0.399	0.09	2.82815516464598e-25	1	KIAA0040
1.39627863201685e-29	1.84470493707762	0.554	0.203	3.19901397381381e-25	1	PDLIM5
1.69932685772191e-29	1.85628493089927	0.393	0.128	3.89332776372668e-25	1	FOXP1
1.86811061809256e-29	1.6427139689244	0.569	0.227	4.28002823711186e-25	1	LOC138582380
1.882763106836e-29	2.23698908874	0.381	0.1	4.31359855407196e-25	1	PTHLH
3.30420434004564e-29	2.7961403403073	0.352	0.056	7.57026256347858e-25	1	CHL1
7.64138469576714e-29	1.31496976897048	0.544	0.19	1.75071764764721e-24	1	MFAP2
8.1475944159535e-29	1.64248057257	0.448	0.157	1.86669535663911e-24	1	LOC138538398
8.87815444063319e-29	0.765029431683448	0.985	0.73	2.03407396389347e-24	1	KRT5
1.29043070157883e-28	1.71301773670287	0.561	0.212	2.95650578038725e-24	1	EGFR
1.75757439489145e-28	1.5184004969758	0.514	0.202	4.02677869613581e-24	1	CLDN3
2.39132434043821e-28	2.75514332094525	0.372	0.063	5.47876319637799e-24	1	NTF3
3.11834863889529e-28	1.54713855276998	0.718	0.381	7.144448566573e-24	1	SLC38A2
4.32388502892717e-28	2.44229857893951	0.379	0.078	9.90645298977504e-24	1	APBB2
5.08717496572455e-28	3.55183609755781	0.302	0.033	1.16552265639715e-23	1	TSPAN33
8.11229611364376e-28	0.397576578310197	0.5	0.153	1.85860816259692e-23	1	COL11A1
2.00476676026824e-27	0.240482229605651	0.634	0.238	4.59312112445055e-23	1	COL5A1
2.06862688903763e-27	-2.17911713407976	0.126	0.401	4.73943106547411e-23	1	GLRX
4.08097803690445e-27	2.90799685560777	0.319	0.049	9.34992878035179e-23	1	FCN1.5
4.19706514695601e-27	2.09179663088123	0.456	0.12	9.61589595819091e-23	1	NRG1
6.23157436463615e-27	2.55153501875297	0.37	0.073	1.42771600268179e-22	1	ARHGEF10
8.12737606691878e-27	5.16416705693287	0.226	0.007	1.86206313069176e-22	1	WNT6
1.21167379000134e-26	2.6624682073002	0.338	0.059	2.77606582027207e-22	1	ITGB6
1.23575262255433e-26	3.39379857752531	0.22	0.015	2.83123283353422e-22	1	FGFBP2.1
1.24728682310615e-26	2.52681372895654	0.297	0.054	2.8576588404185e-22	1	LOC138580045
1.72882966638769e-26	2.424195148977	0.346	0.077	3.96092164866085e-22	1	SH2D5
2.35196781508349e-26	2.80269575318265	0.323	0.057	5.38859346113778e-22	1	LOC138527755
2.88581934480614e-26	1.61532925124584	0.502	0.171	6.61170070088534e-22	1	CLDN1
3.06020441028509e-26	2.22223453518453	0.319	0.077	7.01123432440416e-22	1	NOS1AP
4.18493679355928e-26	2.11565906984887	0.404	0.122	9.58810868772366e-22	1	CHKA
4.19645432506544e-26	1.10005345225449	0.767	0.386	9.61449650415744e-22	1	SERPINB5
4.78922559300762e-26	1.57016601083743	0.484	0.191	1.09725947561398e-21	1	FGD4
5.33635907469424e-26	2.73282326376281	0.341	0.064	1.2226132276032e-21	1	PTGES.1
5.75715264542577e-26	0.756651994799931	0.982	0.894	1.3190212425935e-21	1	LGALS4
8.79465946239878e-26	1.27356267566488	0.544	0.213	2.01494442943018e-21	1	LOC138569273
1.64688569700474e-25	1.56777440175405	0.463	0.162	3.77317982040756e-21	1	ARAP2
2.41077987484873e-25	2.08934922861748	0.38	0.114	5.52333777126594e-21	1	DNMBP
2.7049121947585e-25	1.5868651341618	0.521	0.228	6.19722432941119e-21	1	PC
2.73598436305465e-25	2.89198912183307	0.268	0.04	6.26841377419451e-21	1	LOC138521188
3.32266198871194e-25	3.02625156761666	0.258	0.034	7.61255088233793e-21	1	LOC138504593
4.12060000412724e-25	1.61709974943384	0.578	0.223	9.44070666945591e-21	1	TXNRD1
5.65697481408122e-25	1.36892254795558	0.483	0.168	1.29606949965415e-20	1	LOC138522078
5.70667415332182e-25	1.92644033491288	0.38	0.109	1.30745611526756e-20	1	BCL11B
8.47261971304195e-25	1.88382941165725	0.424	0.123	1.94116190245504e-20	1	GALNT3
8.75072210420937e-25	2.6176079383701	0.325	0.06	2.00487794129541e-20	1	TNS4
8.98560678331943e-25	3.47273591939783	0.267	0.026	2.05869237012631e-20	1	LOC138567264
1.10734832849856e-24	1.90503264120124	0.396	0.115	2.53704575542305e-20	1	RRAS
1.345038639197e-24	0.701533474956799	0.839	0.451	3.08161802626426e-20	1	DSP
1.66175383625373e-24	2.04992141409993	0.301	0.076	3.80724421424092e-20	1	SPON1
1.84454721721414e-24	2.34431045819002	0.339	0.075	4.22604212935932e-20	1	LGALS3BP.1
2.16393313434634e-24	0.984060522732779	0.819	0.534	4.9577872041009e-20	1	LOC138521582
2.46825243833123e-24	1.6314462165211	0.363	0.126	5.65501316146067e-20	1	HOMER3
4.00106241088369e-24	1.93799072598447	0.42	0.115	9.16683408957563e-20	1	LOC138491098
5.83051016700842e-24	3.71880755523374	0.23	0.018	1.3358281843633e-19	1	LOC138569268
9.51564866076024e-24	1.71354274203035	0.491	0.174	2.18013026466678e-19	1	LOC138510254
9.53651878914326e-24	3.07366149858826	0.226	0.02	2.18491181978061e-19	1	HTRA4
1.27180773670531e-23	2.25019066069868	0.424	0.1	2.91383870556555e-19	1	RIPK4
2.89108456374044e-23	3.12077005975071	0.31	0.041	6.62376384398572e-19	1	EDA
2.93335079344591e-23	0.666036682107883	0.796	0.486	6.72060000286393e-19	1	ODC1
4.79612477565528e-23	4.29609413287936	0.225	0.012	1.09884014735038e-18	1	NPNT
5.24147224154643e-23	-3.23290685465617	0.239	0.456	1.2008737052607e-18	1	LGALS1
6.18630564726558e-23	1.30494155767316	0.496	0.223	1.41734448684502e-18	1	THRA
1.16221452008508e-22	3.26676620310219	0.275	0.031	2.66274968696693e-18	1	FAM107A
1.2860485937138e-22	-3.31369786637005	0.098	0.285	2.94646593305768e-18	1	LOC138487720
2.53994592600775e-22	1.65185585371041	0.411	0.134	5.81927011107635e-18	1	PLEKHG5
3.41092530201264e-22	1.91979189279468	0.39	0.107	7.81477095944115e-18	1	FAT1
3.99757715755807e-22	2.84699837277385	0.316	0.048	9.1588490256813e-18	1	ADCYAP1R1
6.30267657080921e-22	0.795216811632686	0.826	0.487	1.4440062291381e-17	1	VWA5A
1.08913897504782e-21	2.43232544503394	0.351	0.072	2.49532630573206e-17	1	DAPK2.1
1.22900480967807e-21	2.54059639541361	0.287	0.055	2.81577291945342e-17	1	EDN3
1.24925994347986e-21	1.55223600229329	0.393	0.131	2.86217945650671e-17	1	KIAA1217
1.3632218295928e-21	-3.24542559477919	0.08	0.307	3.12327753378005e-17	1	S100G
1.73464597555146e-21	2.09082326062998	0.337	0.084	3.97424739458596e-17	1	C1QH1orf21
1.74080959266705e-21	2.65582401136298	0.268	0.049	3.98836885775949e-17	1	GPR4
2.45295041822126e-21	2.39627165870711	0.291	0.062	5.61995470318673e-17	1	BMP7
2.82108580099148e-21	-2.80885726810678	0.08	0.265	6.46338967865158e-17	1	LOC138513901
3.18696442177856e-21	1.72917063168721	0.374	0.126	7.30165418673687e-17	1	MBOAT2
3.29795283144021e-21	4.80597696032149	0.156	0.006	7.55593973211266e-17	1	VWA2
4.01656482496095e-21	1.60475937094934	0.406	0.146	9.20235167046803e-17	1	PPP1R13L
4.77035657915287e-21	1.263102382672	0.494	0.223	1.09293639584971e-16	1	PLEKHA5
5.00624721161255e-21	2.41737286233635	0.266	0.053	1.14698129865255e-16	1	TSPAN33.1
5.4554962550299e-21	2.04896111482999	0.308	0.075	1.2499087469899e-16	1	LOC138480698
5.91508866586649e-21	-3.585680357753	0.032	0.208	1.35520596423667e-16	1	LOC138582805
6.76178692425642e-21	1.48932361077362	0.438	0.197	1.54919300221639e-16	1	EXOC4
7.2040945427992e-21	-2.16929165923841	0.198	0.421	1.65053010070072e-16	1	LPO.2
7.39052252955901e-21	0.597380691842905	0.901	0.504	1.69324261674726e-16	1	PINLYP
7.83041616855112e-21	2.46905041654861	0.294	0.06	1.79402664837675e-16	1	SCHIP1.1
8.78989885650652e-21	-3.07742451887439	0.16	0.369	2.01385372701421e-16	1	LOC138521056
9.47695684940261e-21	2.72925329419901	0.246	0.039	2.17126558376663e-16	1	MAP2K1
1.08428284182073e-20	4.83255660843052	0.189	0.007	2.48420041889548e-16	1	COL22A1
1.12682992509132e-20	-3.27036554878291	0.059	0.276	2.58168004137671e-16	1	TGFBI
1.4547913143147e-20	-3.60041598385243	0.039	0.206	3.3330723802264e-16	1	LOC138569359
1.73012943262649e-20	0.788683028913495	0.939	0.764	3.96389954309054e-16	1	PTMA
2.11618008378615e-20	1.1961034639287	0.616	0.289	4.84838018996244e-16	1	CDH1
3.28343553099476e-20	2.01205765856269	0.258	0.057	7.52267914506209e-16	1	SEMA3F.1
3.31081069170945e-20	-3.87728069837297	0.02	0.178	7.58539837577551e-16	1	LOC138529593
3.56535019562737e-20	2.39630464015953	0.316	0.076	8.16857383320187e-16	1	LOC138569251
4.19346387497549e-20	-6.66916606816573	0.153	0.366	9.60764508395633e-16	1	HBA2
4.55584584683294e-20	1.67251318578107	0.435	0.147	1.04378984196789e-15	1	SEMA4B
4.89244882664883e-20	1.52675697624211	0.382	0.142	1.12090895067351e-15	1	ANK3
5.41810039821546e-20	1.75301530737642	0.377	0.111	1.24134098223514e-15	1	SH3PXD2A
5.44316872988024e-20	2.52944891815821	0.228	0.042	1.24708438770286e-15	1	WNT10B
5.61109058375465e-20	-1.8502302046139	0.169	0.404	1.28555696364403e-15	1	CALM1.4
7.24390582079795e-20	-3.68307000816661	0.04	0.251	1.65965126260302e-15	1	PFN2.1
7.52658875313734e-20	1.55303558673521	0.37	0.135	1.7244167492313e-15	1	CDKL5
8.08329989837455e-20	-3.47930181822328	0.04	0.225	1.85196483971659e-15	1	CIRBP.2
1.03698854509345e-19	3.59915008396084	0.211	0.02	2.3758444556636e-15	1	PLEK2
1.32999917519901e-19	1.36793575462552	0.391	0.133	3.04716111029845e-15	1	SERPINH1
1.55384908971601e-19	2.02394407191507	0.334	0.081	3.56002364944836e-15	1	CRLF1
2.77286551582861e-19	-1.96288298552684	0.325	0.508	6.35291218331492e-15	1	TXN
2.84082404651717e-19	-3.91246189652802	0.028	0.228	6.5086119729755e-15	1	VAT1
2.90397596965975e-19	0.883684738625029	0.744	0.495	6.65329934408745e-15	1	ACTN1
3.3136182660427e-19	0.806018226546161	0.587	0.329	7.59183080933044e-15	1	APP
3.8720721638184e-19	-6.40946943748104	0.194	0.405	8.87130453452433e-15	1	HBB
5.05170131025379e-19	1.9715651036248	0.325	0.096	1.15739528719225e-14	1	LOC138520867
5.41338982837115e-19	-2.80576885504278	0.061	0.245	1.24026174357811e-14	1	TMEM176B.2
6.05109868844292e-19	4.36306339980705	0.18	0.009	1.38636722050916e-14	1	LOC138566872
6.90118366902289e-19	-2.9660571686229	0.087	0.254	1.58113019040983e-14	1	FCGBP.2
7.49985188534869e-19	1.75577888855139	0.367	0.119	1.71829106545224e-14	1	TFPI2
1.21493649179044e-18	1.45851676096931	0.387	0.153	2.78354099634107e-14	1	DOCK1
1.44230173466597e-18	-0.275119286948246	0.538	0.227	3.30445750429321e-14	1	POSTN
1.75899210527453e-18	-3.56301239136919	0.065	0.223	4.03002681239447e-14	1	AGR2
1.97158358428176e-18	-5.60642231715798	0.023	0.18	4.51709514994793e-14	1	FTL
2.16535520250195e-18	3.94220445373465	0.192	0.014	4.96104530445222e-14	1	FRAS1
2.18453082684625e-18	-4.64371790886837	0.018	0.177	5.00497857738745e-14	1	TNFRSF1B
2.45175809519489e-18	1.08641160389286	0.527	0.24	5.61722297190102e-14	1	CAMP.1
3.03355669369913e-18	0.859442606008879	0.298	0.117	6.95018174093408e-14	1	PTPRD
3.63381305615786e-18	1.06840323623729	0.43	0.19	8.32542909296326e-14	1	LOC138567840
4.60796067304689e-18	2.49558276306315	0.213	0.033	1.05572986980177e-13	1	UCMA
5.38285761685421e-18	1.16670641665166	0.418	0.206	1.23326650859747e-13	1	LRCH1
6.04067386595398e-18	0.492386836160293	0.976	0.896	1.38397878942872e-13	1	unassigned-gene-2
6.65114344958172e-18	-2.72882940560089	0.058	0.249	1.52384347573367e-13	1	LITAF
8.16348191657315e-18	0.751373782239505	0.444	0.225	1.87033534190607e-13	1	APBB1IP
8.94464929029794e-18	0.961935329591148	0.609	0.35	2.04930859890016e-13	1	PTGS2
9.60870075724262e-18	-4.37293200793257	0.036	0.241	2.20144943049186e-13	1	LGALS9
1.03103294292076e-17	1.37041056148389	0.406	0.173	2.36219957552575e-13	1	COBLL1
1.16428455851376e-17	1.65131464510653	0.247	0.076	2.66749235201087e-13	1	TGFBR3
1.18297492836468e-17	-4.20026105804125	0.082	0.283	2.71031385837631e-13	1	LOC138453298
1.5716745382798e-17	-3.22074382853684	0.026	0.171	3.60086353465286e-13	1	LOC138570050
1.60784746430614e-17	-4.66862799164737	0.012	0.175	3.68373932547181e-13	1	CAT
1.84019393391638e-17	2.94352615179077	0.211	0.029	4.21606832199581e-13	1	ANKRD6
2.82979632444167e-17	-5.04184576690237	0.074	0.242	6.48334635892831e-13	1	HBB.4
2.89867840755595e-17	3.28585020453039	0.231	0.023	6.64116209955144e-13	1	EFEMP1
2.96303337405634e-17	-4.67173825142195	0.014	0.195	6.78860576330049e-13	1	GAS7
3.05897587655212e-17	1.02927408894956	0.431	0.198	7.00841963076856e-13	1	FAM83B
4.37520154476173e-17	1.29287757848796	0.316	0.136	1.00240242592036e-12	1	TBC1D2
6.06133018232654e-17	-4.59943987442571	0.011	0.178	1.38871135807283e-12	1	ELMO1
8.13595813201717e-17	-3.43568706986295	0.052	0.23	1.86402936762645e-12	1	VCAN
8.37628179897096e-17	1.66691351670268	0.409	0.141	1.91908992296224e-12	1	KANK1
9.62310148244885e-17	-3.71694986795483	0.034	0.213	2.20474878064386e-12	1	CYBA
9.97469189967099e-17	-1.76870296527299	0.525	0.701	2.28530166113362e-12	1	CIRBP.1
1.2811915744811e-16	1.66540650347171	0.403	0.146	2.93533801629364e-12	1	DENND5B
1.30230823263023e-16	-3.33193653784937	0.017	0.145	2.98371839177913e-12	1	CFL1.1
1.31391040929158e-16	-2.62551636866277	0.031	0.152	3.01030013872793e-12	1	BCAS1
1.61516844413474e-16	1.22016729356372	0.488	0.243	3.70051242235711e-12	1	NFATC3
1.70208262932668e-16	-3.71464842480105	0.054	0.245	3.89964151205035e-12	1	KRT8
1.71428722958785e-16	-3.55190907397388	0.016	0.122	3.92760347170873e-12	1	UPK3B
1.98988483382441e-16	-3.85724676470854	0.041	0.226	4.55902514277512e-12	1	LOC138498128
2.11041787677631e-16	-3.70589463219805	0.013	0.144	4.8351783974822e-12	1	CEP170
2.26803599758233e-16	-4.37871745641124	0.021	0.197	5.19629727406087e-12	1	CD53
2.76798339267378e-16	-3.97691385980074	0.024	0.171	6.3417267509549e-12	1	LOC138503116
3.10367801644934e-16	2.51716521647428	0.207	0.038	7.11083670348708e-12	1	NOX4
3.20348940666669e-16	2.41769545541698	0.284	0.062	7.33951457961404e-12	1	PPP2R3A
3.21750819198497e-16	-3.89865641968344	0.15	0.319	7.37163301865676e-12	1	LYZ
3.45035559005797e-16	-2.78102782101007	0.179	0.377	7.90510969238181e-12	1	AGR2A
3.83127155144313e-16	-2.48641982621339	0.062	0.229	8.77782625151136e-12	1	LOC138569270
4.51759372857256e-16	-1.49162822400191	0.359	0.522	1.03502589915326e-11	1	LOC138569193
5.04547668104785e-16	-3.82208447859926	0.052	0.24	1.15596916239487e-11	1	KRT18
5.05842765219503e-16	-4.7475567698224	0.007	0.12	1.1589363593944e-11	1	ANPEP.1
6.18906469587776e-16	-4.2946484553388	0.012	0.156	1.41797661247255e-11	1	LOC138569198
6.99737982852731e-16	2.36588371629515	0.256	0.052	1.60316969251389e-11	1	ZNF469
7.14599861938023e-16	-4.42565689948484	0.019	0.179	1.63721974368621e-11	1	TARM1 
7.90236767175699e-16	1.15887349486529	0.506	0.249	1.81051145727624e-11	1	IGF1R
9.13575735687165e-16	2.35257655904582	0.165	0.03	2.09309336803286e-11	1	ARHGEF19.1
9.49639332546069e-16	1.55096602743845	0.225	0.077	2.1757186747963e-11	1	SWT1
9.6727674673267e-16	1.08031723871021	0.503	0.273	2.21612775443922e-11	1	EML4
1.02517665072179e-15	-3.05740363714616	0.06	0.25	2.3487822244687e-11	1	CKB.1
1.09741015005446e-15	2.5058097160933	0.209	0.037	2.51427639478978e-11	1	HPCAL1
1.14009768327243e-15	2.09688835570033	0.265	0.07	2.61207780214545e-11	1	SSBP2
1.23178411914055e-15	2.27922523122764	0.278	0.061	2.82214059536292e-11	1	TCIM
1.46944961627302e-15	1.97254503215754	0.303	0.081	3.36665601584311e-11	1	SMTN
1.47604374191789e-15	1.84804710967182	0.355	0.106	3.38176381710808e-11	1	DAB2IP
1.67761291596642e-15	-4.81368973560237	0.028	0.199	3.84357895177065e-11	1	PLAUR
1.97635115181883e-15	-3.3241467141628	0.02	0.139	4.52801812393213e-11	1	UPK2
2.30287570720394e-15	-3.9170700959049	0.014	0.15	5.27611853277495e-11	1	TYROBP
2.35004772559226e-15	1.67351491914796	0.282	0.093	5.38419434410443e-11	1	PDZD2
2.3567119798682e-15	-2.51240483892699	0.051	0.198	5.39946281707604e-11	1	CAPN9
2.51666978080134e-15	-3.18532577070484	0.238	0.426	5.76594213479394e-11	1	CTSL
3.48330415749784e-15	1.26490174803464	0.368	0.173	7.98059815524331e-11	1	LOC138572113
3.58958969866108e-15	-3.67754068803649	0.028	0.16	8.2241089586024e-11	1	COL6A2
4.16382010674583e-15	-4.60083282800846	0.011	0.137	9.53972824656537e-11	1	FYB1.1
4.72137278537707e-15	3.83145055815461	0.141	0.007	1.08171371885774e-10	1	EDAR
5.45717139741822e-15	-3.6364718101947	0.031	0.178	1.25029253886249e-10	1	BGN
6.34768520515672e-15	2.09347680494176	0.292	0.073	1.45431815735346e-10	1	PTPN7
6.96314191317329e-15	1.39762760360515	0.34	0.132	1.59532544372713e-10	1	PIK3C2G
7.59212547264667e-15	2.86010666019558	0.206	0.029	1.73943186703808e-10	1	NEDD9
1.08079037432573e-14	1.10638566778661	0.418	0.191	2.47619882661767e-10	1	SERPINE2
1.16131095735365e-14	1.49212441145157	0.407	0.167	2.66067953439294e-10	1	PCSK9
1.61347090135448e-14	-4.04962968903344	0.012	0.155	3.69662318209325e-10	1	ARHGAP31
1.67139443301655e-14	2.53935359299543	0.161	0.028	3.82933178548422e-10	1	CREB3L1
1.70104435890003e-14	-3.68683044724355	0.02	0.153	3.89726273067586e-10	1	LOC138528578
1.85917680958108e-14	1.09613582894292	0.35	0.18	4.25955998843121e-10	1	EHBP1
2.0932024578834e-14	2.2168205101	0.138	0.028	4.79573615125665e-10	1	CTNNAL1
