p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.38187291477944e-31	2.68815972457727	0.345	0.059	5.45806178421709e-27	1	ITGB6
3.34918024836993e-31	2.48250118141543	0.388	0.078	7.6746465391397e-27	1	APBB2
6.74724189634316e-31	5.14511708816248	0.232	0.007	1.54613048054704e-26	1	WNT6
7.99166181236808e-31	-4.36320182859562	0.037	0.329	1.83128930430414e-26	1	BASP1
1.60023030630287e-30	3.44341640609748	0.226	0.015	3.66692774689303e-26	1	FGFBP2
2.51897849871388e-30	1.60216575622775	0.492	0.191	5.77223922980286e-26	1	FGD4
4.27193829770494e-30	2.91382313785213	0.325	0.049	9.78914660919086e-26	1	LOC138471871
4.83924792302393e-30	0.449270463835549	0.514	0.153	1.10891366156093e-25	1	COL11A1
5.1655069968542e-30	1.67620936421054	0.457	0.157	1.18367592832914e-25	1	LOC138538398
7.82124185823201e-30	2.43179171784543	0.416	0.087	1.79223757181387e-25	1	AMOTL1
1.26304960839463e-29	2.64822705552739	0.33	0.06	2.89427817763629e-25	1	TNS4
1.81155443604668e-29	2.93397064943033	0.276	0.04	4.15117699020098e-25	1	LOC138521188
2.01095865932285e-29	2.46410406220815	0.353	0.077	4.6081117678383e-25	1	SH2D5
3.29042822912668e-29	1.25654511435729	0.639	0.262	7.54001628704379e-25	1	LOC138487640
1.0024732940451e-28	0.698967419690748	0.803	0.486	2.29716755330435e-24	1	ODC1
1.91589124414318e-28	1.38331934128812	0.338	0.105	4.39026478595409e-24	1	LOC138580859
2.36886873639681e-28	1.68797488853622	0.419	0.134	5.42826270945329e-24	1	PLEKHG5
3.23580815429851e-28	2.86253371427614	0.322	0.049	7.41485438557503e-24	1	ADCYAP1R1
3.80877513557833e-28	2.45176265018035	0.355	0.073	8.72780822317775e-24	1	LOC138511252
3.88175498363162e-28	-2.19584494463654	0.19	0.421	8.89504154499186e-24	1	LOC138582114
5.03411114913169e-28	0.75613430765897	0.985	0.731	1.15356656982353e-23	1	LOC138582385
8.17825594389447e-28	2.27236168736171	0.398	0.094	1.87404734954342e-23	1	SHANK2
8.31130567879011e-28	2.79634931137786	0.357	0.057	1.90453569629475e-23	1	CHL1
9.79795802881411e-28	2.60527465649606	0.306	0.054	2.24520208230275e-23	1	LOC138580045
1.1213661997953e-27	1.61594347259311	0.568	0.228	2.56961064683093e-23	1	LOC138582380
1.16971840950926e-27	3.06552054318482	0.264	0.034	2.68040973539047e-23	1	LOC138504593
1.25527839723134e-27	2.268665199998	0.387	0.1	2.87647044725563e-23	1	PTHLH
1.58260483927742e-27	3.63510144926223	0.216	0.021	3.6265389892042e-23	1	PLEK2
3.2906902921094e-27	1.32874490417494	0.549	0.191	7.54061680436869e-23	1	MFAP2
4.02080439105611e-27	3.30235864835387	0.282	0.031	9.21367326210508e-23	1	FAM107A
4.20043205925072e-27	2.11833554824572	0.465	0.12	9.62529006377303e-23	1	NRG1
4.34300074332223e-27	-1.90970588832915	0.163	0.403	9.95198620332289e-23	1	CALM1
6.01588031774024e-27	1.40332193986838	0.399	0.133	1.37853897481018e-22	1	SERPINH1
6.76865100615703e-27	3.59450057035333	0.31	0.033	1.55103637806088e-22	1	LOC138571570
6.99969561239674e-27	2.45357883857875	0.357	0.072	1.60398024958071e-22	1	DAPK2
7.19529371703822e-27	1.8734501010294	0.361	0.107	1.64880155525931e-22	1	DAB2IP
9.53639810851028e-27	4.33085174783478	0.231	0.012	2.18526562656513e-22	1	NPNT
1.06548403213737e-26	2.77121093371666	0.349	0.064	2.44155665964279e-22	1	LOC138521902
1.13000232446172e-26	-2.97384421530092	0.075	0.265	2.58940032650402e-22	1	LOC138513901
1.60856060565862e-26	2.02958624790977	0.338	0.081	3.68601662786673e-22	1	CRLF1
3.63260595879597e-26	1.9369870504801	0.384	0.11	8.32411655458095e-22	1	BCL11B
4.90113938770742e-26	2.12212386626793	0.388	0.114	1.12309609069316e-21	1	DNMBP
1.00687630367487e-25	2.51682637526047	0.301	0.059	2.30725704987096e-21	1	SCHIP1
2.054383878274e-25	1.77543164067123	0.371	0.12	4.70762065706488e-21	1	TFPI2
2.5053261033222e-25	2.12065588976763	0.343	0.084	5.74095476576282e-21	1	C1QH1orf21
2.66500802258876e-25	1.64291236264348	0.415	0.146	6.10686588376215e-21	1	PPP1R13L
2.74835800340044e-25	1.61347364299627	0.503	0.172	6.2978623647921e-21	1	CLDN1
3.76739818848715e-25	1.23619257342038	0.74	0.345	8.63299294891831e-21	1	TRIM29
6.9135043793537e-25	1.93579089219484	0.406	0.115	1.5842295285289e-20	1	RRAS
9.06542193479745e-25	2.70837301559485	0.275	0.05	2.07734143635884e-20	1	LOC138566823
9.44074196416477e-25	1.19395645501226	0.825	0.53	2.16334602108836e-20	1	LOC138521571
1.41325045525265e-24	3.47330781103999	0.27	0.026	3.23846341821145e-20	1	LOC138567264
3.63041701823752e-24	0.726185301077531	0.981	0.895	8.31910059729127e-20	1	LOC138566651
3.85066056088694e-24	1.74196802274932	0.5	0.174	8.82378867527241e-20	1	LOC138510254
4.2197727065855e-24	2.24751917259646	0.325	0.077	9.66960915714067e-20	1	NOS1AP
5.50864124556605e-24	3.3174637872089	0.237	0.023	1.26230514142146e-19	1	EFEMP1
6.0068792012993e-24	3.94028435930256	0.195	0.015	1.37647636897774e-19	1	FRAS1
6.01759338145143e-24	-3.16148453432528	0.155	0.368	1.3789315233596e-19	1	LOC138521056
6.05968103192903e-24	1.07510185114593	0.764	0.388	1.38857590846654e-19	1	SERPINB5
7.02727669763894e-24	2.44108410448909	0.299	0.062	1.61030045526396e-19	1	BMP7
7.78733094330993e-24	1.55231605228874	0.435	0.169	1.78446688565947e-19	1	SRC
8.79192617617168e-24	1.09176525615922	0.475	0.227	2.01466988326974e-19	1	TLN1
9.85532721845038e-24	1.78235009682712	0.383	0.111	2.2583482321079e-19	1	SH3PXD2A
1.01313568766431e-23	1.89880801552482	0.43	0.123	2.32160042828278e-19	1	GALNT3
2.43910851333232e-23	2.74663636716868	0.25	0.039	5.58921715830101e-19	1	MAP2K1
2.45214200734853e-23	1.55093280637282	0.372	0.136	5.61908340983915e-19	1	CDKL5
3.50598967633497e-23	1.88045299263502	0.405	0.123	8.03397534332157e-19	1	CARMIL1
3.57586113163214e-23	-2.81871541120789	0.177	0.375	8.19408578313505e-19	1	LOC138570049
5.54245935370044e-23	1.28067685933571	0.546	0.214	1.27005456090046e-18	1	LOC138569273
1.22153973464477e-22	1.76172480052314	0.381	0.126	2.7991583019385e-18	1	MBOAT2
1.3141995900986e-22	1.48754248385271	0.394	0.153	3.01148836071095e-18	1	DOCK1
1.38845324898403e-22	1.60964614973041	0.529	0.228	3.1816406200469e-18	1	PC
2.02052433312285e-22	1.32843594011691	0.504	0.223	4.63003150935101e-18	1	THRA
2.40367195554569e-22	1.68965895568523	0.41	0.146	5.50801428613294e-18	1	DENND5B
2.44344767890588e-22	4.80458307818661	0.194	0.007	5.59916035621282e-18	1	COL22A1
2.45642416077467e-22	1.88418782488568	0.401	0.128	5.62889596441515e-18	1	FOXP1
3.24726498808081e-22	1.7664956857875	0.29	0.078	7.44110772018717e-18	1	IL11RA
3.31411612118075e-22	2.06883553261016	0.312	0.075	7.5942970916857e-18	1	LOC138480698
5.1438768420028e-22	-3.95023249294376	0.027	0.227	1.17871937834494e-17	1	VAT1
6.0118914509876e-22	2.16289850134023	0.414	0.122	1.37762492599381e-17	1	LOC138503959
7.99428053612809e-22	0.969269480075921	0.819	0.535	1.83188938485375e-17	1	LOC138521582
8.20835031148563e-22	1.68134209773185	0.374	0.126	1.88094347387693e-17	1	HOMER3
1.00311801505091e-21	1.45366116314516	0.571	0.241	2.29864493148916e-17	1	CRYBG1
2.13104283871649e-21	1.70469627774016	0.434	0.157	4.88328466491884e-17	1	SRPK2
2.35144700499727e-21	1.28795330362377	0.501	0.223	5.38834081195124e-17	1	PLEKHA5
2.68793734009576e-21	1.37676756574597	0.485	0.169	6.15940841482943e-17	1	LOC138522078
4.43469658098078e-21	1.19024034264726	0.515	0.249	1.01621072153175e-16	1	IGF1R
6.8313441277845e-21	-3.26843376839289	0.079	0.306	1.56540250688182e-16	1	LOC138580428
7.12891283326921e-21	2.41197448481899	0.264	0.052	1.63359037574364e-16	1	ZNF469
7.13146905366517e-21	3.11644333105203	0.232	0.02	1.63417613364737e-16	1	HTRA4
8.81860553747479e-21	2.90130974574472	0.211	0.029	2.02078345891235e-16	1	NEDD9
8.82336285170792e-21	1.60789447999882	0.315	0.103	2.02187359746887e-16	1	KIRREL1
9.19806781708556e-21	2.04681899266848	0.266	0.068	2.10773724028516e-16	1	CYP7B1
1.00029991712851e-20	2.09692713320586	0.31	0.076	2.29218726009998e-16	1	SPON1
1.04371780892778e-20	1.52948177219865	0.516	0.203	2.391679359158e-16	1	CLDN3
1.07439543357867e-20	0.685093329756993	0.836	0.452	2.46197713604553e-16	1	DSP
1.23238100491767e-20	-1.97863836319206	0.096	0.263	2.82400107276885e-16	1	LOC138580567
1.50442337485845e-20	2.3718596817692	0.345	0.075	3.44738616348814e-16	1	LOC138583200
1.53495064325886e-20	1.22061714047295	0.623	0.29	3.51733939902768e-16	1	CDH1
1.99911496405833e-20	2.30265152883138	0.283	0.061	4.58097194013966e-16	1	TCIM
2.94456179497732e-20	2.58866260630265	0.215	0.038	6.74746335319053e-16	1	NOX4
3.50726974699374e-20	2.50064383005372	0.229	0.043	8.03690862523617e-16	1	WNT10B
4.33925516471895e-20	2.51321659106955	0.212	0.038	9.94340320995348e-16	1	HPCAL1
4.62773610471839e-20	1.07703031699432	0.434	0.19	1.06044572839622e-15	1	LOC138567840
5.31837689117423e-20	1.70375935898057	0.443	0.148	1.21870606461257e-15	1	SEMA4B
5.64213294391155e-20	-4.20774268345143	0.083	0.282	1.29289476409733e-15	1	LOC138453298
5.88209788300495e-20	-3.80594966760135	0.041	0.225	1.34788272989058e-15	1	LOC138498128
6.6992928312127e-20	2.3870738012204	0.319	0.076	1.53514295227239e-15	1	LOC138569251
7.66246771390489e-20	0.369786838909631	0.997	0.947	1.75585447664131e-15	1	LOC138567389
1.02285507513309e-19	2.56875929379748	0.292	0.056	2.34387240466748e-15	1	EDN3
1.12881977595764e-19	-2.12107463655692	0.674	0.698	2.58669051660693e-15	1	LOC138580807
1.44977641450293e-19	-2.56631427269547	0.058	0.228	3.32216265383346e-15	1	LOC138569270
1.61179779919385e-19	1.40348389785046	0.287	0.108	3.69343465685271e-15	1	RAB11FIP5
1.68961135926878e-19	1.60274757433163	0.473	0.162	3.87174442976441e-15	1	ARAP2
2.06264271998447e-19	-0.237340397768193	0.546	0.227	4.72654579284441e-15	1	POSTN
2.24258687897489e-19	-4.58768979236566	0.015	0.194	5.13888783317096e-15	1	GAS7
2.40885081363285e-19	1.68519411523124	0.417	0.141	5.51988163943968e-15	1	KANK1
4.49752400166746e-19	3.72327020378166	0.155	0.011	1.0306076249821e-14	1	KERA
4.50858554377165e-19	0.761365278622967	0.935	0.765	1.03314237735527e-14	1	LOC138472641
4.51604937722109e-19	4.35876675398481	0.185	0.01	1.03485271479021e-14	1	LOC138566872
6.32590636421011e-19	1.0777416775562	0.528	0.241	1.44958144335875e-14	1	LOC138569272
7.63459189511591e-19	-3.25206522693253	0.059	0.275	1.74946673276581e-14	1	TGFBI
7.67703161779886e-19	1.98434764073569	0.239	0.061	1.75919179521861e-14	1	ANTXR1
8.130171999885e-19	1.61842702719962	0.58	0.225	1.86302891377365e-14	1	TXNRD1
8.83557814413581e-19	-4.46277921327528	0.012	0.178	2.02467273172872e-14	1	ELMO1
8.86378076070353e-19	2.03088159850066	0.263	0.057	2.03113536131521e-14	1	LOC138567247
8.89222869445745e-19	2.95283403677055	0.214	0.029	2.03765420533492e-14	1	ANKRD6
9.72052284482912e-19	1.99985132555338	0.308	0.081	2.22745780989259e-14	1	SMTN
1.0251682217759e-18	0.847141427305814	0.598	0.328	2.34917298019946e-14	1	APP
1.26443084360111e-18	0.775873471762652	0.822	0.488	2.89744327811194e-14	1	LOC138521147
1.97939573753313e-18	2.1663300576186	0.197	0.046	4.53578533255718e-14	1	RIN1
1.99483784445674e-18	-2.85165529944486	0.059	0.245	4.57117092057262e-14	1	LOC138513801
2.87794430406164e-18	1.92328477436916	0.346	0.099	6.59480937275725e-14	1	CD151
3.22667344736149e-18	-3.27999925954369	0.238	0.456	7.39392220462885e-14	1	LGALS1
3.46019031526979e-18	2.49523322550335	0.214	0.033	7.92902610744073e-14	1	UCMA
3.48692087445249e-18	0.908877704709642	0.392	0.168	7.99027918380789e-14	1	LOC138527749
4.71573899700762e-18	1.51458572239254	0.445	0.197	1.0806115911643e-13	1	EXOC4
5.72536050683102e-18	1.6883062940789	0.211	0.052	1.31196636014033e-13	1	SH3RF1
6.33005971327332e-18	1.72438317591331	0.227	0.055	1.45053318329658e-13	1	COL24A1
6.84540824581539e-18	-2.37815554136115	0.061	0.233	1.5686252995286e-13	1	NPDC1
6.89399556043641e-18	1.42259613105499	0.448	0.183	1.579759082674e-13	1	TTC39B
7.57792187371668e-18	1.49197873880559	0.409	0.168	1.73648079736218e-13	1	PCSK9
7.63289477966718e-18	2.45514493536644	0.292	0.062	1.74907783876073e-13	1	PPP2R3A
8.94220803349865e-18	1.42847984314821	0.367	0.142	2.04910697087622e-13	1	SLC12A4
9.07620133689699e-18	1.66365557893995	0.297	0.097	2.07981153634995e-13	1	LOC138572668
9.66327800717959e-18	-2.49875655893776	0.051	0.197	2.2143401553452e-13	1	CAPN9
1.01091932064857e-17	1.5780334465406	0.4	0.132	2.31652162326621e-13	1	KIAA1217
1.16182892956549e-17	-3.10183813063674	0.06	0.249	2.66233099209931e-13	1	CKB
1.17272706927707e-17	2.12145985715541	0.271	0.07	2.68730407924841e-13	1	SSBP2
1.17592614518086e-17	0.600702565841049	0.899	0.506	2.69463476168193e-13	1	LOC138529284
1.209806830419e-17	1.09754709428512	0.291	0.138	2.77227235190515e-13	1	PTPRG
1.27286151866335e-17	1.42077105252132	0.347	0.132	2.91676217001706e-13	1	PIK3C2G
1.37477446241158e-17	0.302497009000833	0.413	0.161	3.15029568061614e-13	1	CAV1
1.71789914112107e-17	1.5939722247453	0.311	0.117	3.93656588187894e-13	1	LOC138580545
1.72864196967036e-17	1.80710030478406	0.273	0.081	3.96118307349964e-13	1	LOC138569471
1.85310674599191e-17	1.68091870066368	0.252	0.076	4.24639410844047e-13	1	TGFBR3
2.04615058305788e-17	2.55619612734772	0.186	0.03	4.68875406107714e-13	1	LOC138537920
3.63482858266335e-17	1.71264571184325	0.29	0.093	8.32920969717306e-13	1	PDZD2
4.89805454840977e-17	1.4532448546631	0.282	0.104	1.1223891997681e-12	1	VAV2
4.90756590295806e-17	1.2571614587491	0.605	0.335	1.12456872666284e-12	1	LOC138511169
4.91921419990312e-17	-5.40494826885048	0.024	0.178	1.1272379339078e-12	1	LOC138453278
5.03170411904525e-17	-3.78697666764119	0.012	0.138	1.15301499887922e-12	1	TIMP2
7.04809529111611e-17	-4.38444588379012	0.014	0.174	1.61507103595926e-12	1	LOC138503557
8.58676639184348e-17	1.24771912384573	0.493	0.244	1.96765751869093e-12	1	NFATC3
1.10817796622693e-16	1.58385921339583	0.287	0.096	2.53938980960901e-12	1	SERPINE1
1.1711380975236e-16	4.88534784472928	0.161	0.006	2.68366295047532e-12	1	VWA2
1.322535435541e-16	0.492028271565276	0.976	0.898	3.0305899505422e-12	1	unassigned-gene-2
1.50717306482129e-16	-3.50481831172496	0.039	0.224	3.453687078038e-12	1	LOC138569285
1.98014565178775e-16	-3.747565434477	0.054	0.244	4.53750376107163e-12	1	KRT8
2.5920744089766e-16	0.991868511045039	0.614	0.35	5.93973850816987e-12	1	PTGS2
2.6351991189003e-16	0.909588549729268	0.418	0.203	6.03855878096003e-12	1	SDC2
2.64481792698686e-16	-4.28326078102903	0.038	0.24	6.06060027969038e-12	1	LGALS9
2.7328813531697e-16	-1.53586641194265	0.134	0.298	6.26239762078836e-12	1	LOC138488078
2.75239262137767e-16	0.800301407052175	0.372	0.14	6.30710769188693e-12	1	HSPG2
2.94381947813369e-16	-3.00969440610926	0.084	0.254	6.74576233414335e-12	1	LOC138452113
3.91314541337079e-16	1.97717215402203	0.329	0.097	8.96697271473915e-12	1	LOC138520867
3.99761081711294e-16	1.10906379412149	0.511	0.273	9.1605251874143e-12	1	EML4
4.35690377353513e-16	0.363576229830879	0.481	0.222	9.98384499705576e-12	1	CALD1
4.43913338987347e-16	-4.34904439882159	0.021	0.178	1.01722741628951e-11	1	LOC138526227
4.51528099610239e-16	2.44271115054073	0.272	0.053	1.03467664025686e-11	1	TSPAN33
4.61328919713563e-16	-3.35953370455488	0.019	0.139	1.05713521952363e-11	1	UPK2
4.8952885152988e-16	1.34278946011044	0.282	0.104	1.12175536328072e-11	1	FKBP7
4.92020886126586e-16	-3.25188735823884	0.025	0.17	1.12746586055907e-11	1	LOC138570050
5.38645183873605e-16	0.809016744938816	0.581	0.309	1.23430543884637e-11	1	DSC2
5.55393476182797e-16	-1.81923012752492	0.525	0.701	1.27268415067288e-11	1	LOC138569196
5.57847930872413e-16	-3.70078926012398	0.031	0.207	1.27830853359413e-11	1	LOC138582805
5.99484823611923e-16	1.72546302039281	0.239	0.076	1.37371947330672e-11	1	LEF1
6.01681931355282e-16	-3.73921327377373	0.039	0.25	1.37875414570063e-11	1	PFN2
7.71316957167799e-16	-3.64109397208423	0.038	0.205	1.76747280735001e-11	1	LOC138569359
7.71559231568349e-16	1.70844632094804	0.315	0.127	1.76802797913887e-11	1	ANTXR2
8.2424475211353e-16	2.35642877421606	0.166	0.031	1.88875684946815e-11	1	ARHGEF19
8.35973909563079e-16	-2.85437000438435	0.064	0.217	1.9156342137638e-11	1	LOC138453020
8.90825563241582e-16	1.90170403714961	0.187	0.047	2.04132677816808e-11	1	PDE4DIP
1.65666939038149e-15	-2.66662245010448	0.059	0.248	3.79625790805918e-11	1	LITAF
1.81885303061353e-15	-4.62164335261174	0.013	0.171	4.1679017196509e-11	1	VSIR
1.94996134653569e-15	2.58480107175986	0.165	0.028	4.46833642558653e-11	1	CREB3L1
2.00613241202453e-15	1.64969346633076	0.288	0.095	4.59705242215421e-11	1	JAG1
2.21057049862344e-15	1.7271858106849	0.228	0.064	5.0655222975956e-11	1	BMPR1B
