p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.0555311396932e-32	-5.95264675270668	0.017	0.281	2.07471273941511e-27	1	TGFBI
1.56866844791194e-31	1.3605880677262	0.562	0.219	3.59397628101105e-27	1	KLF5
1.6033688742971e-31	1.31090983204219	0.596	0.225	3.67347842790209e-27	1	LOC138570219
2.59275739408698e-31	0.443815628798002	1	0.991	5.94026646559268e-27	1	LOC138566323
2.66901535842913e-31	0.74304166777144	0.913	0.627	6.11498108769698e-27	1	GSTM1
1.55299318210748e-30	-4.44334372507429	0.041	0.311	3.55806267952644e-26	1	LOC138580428
3.79629527947514e-29	0.836698408212369	0.517	0.204	8.6976921148055e-25	1	LOC138513774
4.34185213883959e-29	0.793488258882791	0.676	0.324	9.94761743529539e-25	1	LOC138511169
1.86100497368827e-28	0.483105390421868	1	0.996	4.26374849521721e-24	1	FKBP2.2
2.20910549175944e-28	1.92970486486874	0.423	0.105	5.06128159217005e-24	1	DSG4
2.31852881085133e-28	1.53322447602895	0.466	0.167	5.31198135854148e-24	1	CLIC3
2.69750202812245e-28	0.477175482166751	0.997	0.972	6.18024689663135e-24	1	RPL36A
3.37642325184809e-28	3.9020565649373	0.36	0.069	7.73572331230915e-24	1	LOC138452159
4.21020836877511e-28	0.946787710577389	0.715	0.348	9.64600839370066e-24	1	TRIM29
5.06634264313965e-28	-5.45418050501783	0.016	0.235	1.16074976296973e-23	1	LOC138511722
8.65189624434832e-28	1.34000183801633	0.521	0.188	1.98223594854264e-23	1	LOC138527095
8.88247158366399e-28	-3.4151118549787	0.45	0.7	2.03506306453326e-23	1	COL1A2
1.00927898153651e-27	-5.37090162736309	0.011	0.23	2.31235907459829e-23	1	VAT1
1.25662908038287e-27	-4.93152358649287	0.013	0.255	2.8790628860652e-23	1	LITAF
1.34369036094585e-27	0.776938989461657	0.742	0.419	3.07852898596304e-23	1	LIMA1
1.51364066928716e-27	1.31609111665645	0.772	0.542	3.46790213740381e-23	1	LOC138521582
4.44433788299766e-27	-5.37998378951457	0.013	0.254	1.01824225237359e-22	1	PFN2.1
5.01262008056857e-27	1.57402705225	0.404	0.116	1.14844138665907e-22	1	LOC138570050
5.98028982957111e-27	-5.13880700827917	0.02	0.223	1.37014420285304e-22	1	COL11A1
6.56621608204886e-27	1.3374710280817	0.521	0.197	1.50438576655821e-22	1	ELF3
9.46062629591763e-27	-3.92912656123253	0.128	0.409	2.16752409065769e-22	1	FSTL1
1.22076290800848e-26	1.87336373337382	0.417	0.11	2.79688989853824e-22	1	TCHH
1.36074035285631e-26	1.2466629473244	0.554	0.198	3.1175922224291e-22	1	EVPL
1.41620027682284e-26	3.99787219550378	0.35	0.091	3.24465645422881e-22	1	LOC138472549
2.23887906283691e-26	0.431057063909817	1	0.992	5.12949582086564e-22	1	RPS15A
3.08897089131756e-26	-4.65601523350164	0.01	0.195	7.07714120909767e-22	1	CD81
3.58946454340885e-26	-4.6098390975928	0.056	0.345	8.22382221540401e-22	1	DCN
4.09248791884313e-26	3.96960226536498	0.376	0.109	9.37629907086149e-22	1	LOC138511236
4.21087847518282e-26	3.13169302482507	0.363	0.062	9.64754367449135e-22	1	PLAUR.3
6.49195061521211e-26	1.02901822263341	0.658	0.311	1.48737080545125e-21	1	PKP1
1.13338324746058e-25	-5.11739822163841	0.04	0.3	2.59669435825693e-21	1	POSTN
1.44420736910767e-25	2.78683315348428	0.374	0.085	3.30882350336257e-21	1	PRG4
1.64413422227648e-25	1.83610350347009	0.373	0.106	3.76687591665765e-21	1	LOC138569271
1.75070902997843e-25	1.52282694345716	0.598	0.236	4.01104945858359e-21	1	EMP1.1
1.78171142349995e-25	-5.04490568832211	0.012	0.226	4.08207904238073e-21	1	MYADM
1.92429971236043e-25	-5.65761131915442	0.007	0.195	4.40876307098898e-21	1	GAS7
2.50765709261074e-25	-5.26349682461167	0.094	0.374	5.74529316488046e-21	1	COL3A1
8.82937352524274e-25	-1.35357794529097	0.609	0.756	2.02289776836837e-20	1	LOC138504630
9.67828819938748e-25	0.524236881950235	0.996	0.949	2.21739260936167e-20	1	LOC138569141
1.13037505818467e-24	2.57512436802953	0.335	0.057	2.5898022958069e-20	1	LOC138452086
1.24404425085916e-24	2.00170156832533	0.278	0.058	2.85022978314343e-20	1	LOC138453424
1.31496623110379e-24	-3.20224683923261	0.042	0.289	3.01271913208189e-20	1	TLN1
3.14523412310546e-24	-3.45212639191845	0.054	0.327	7.20604589944692e-20	1	LSP1
4.68905575386311e-24	1.30334305091782	0.509	0.203	1.07430956376758e-19	1	LOC138513901
5.62797922000269e-24	-3.28462182613407	0.03	0.219	1.28942631909482e-19	1	INPPL1.1
7.67360248740225e-24	-5.33398142183567	0.02	0.243	1.75809906588873e-19	1	LGALS9
9.94132850817278e-24	-5.13194258819499	0.027	0.243	2.27765777450747e-19	1	KRT18
1.15614301118206e-23	0.975319252969829	0.525	0.227	2.64883925291923e-19	1	PPL
1.19481702538099e-23	-5.59796974874858	0.03	0.259	2.73744528685038e-19	1	FN1
3.41782402024534e-23	-6.01995569697505	0.004	0.179	7.8305766127841e-19	1	ELMO1
3.66092824356811e-23	-3.39294129569865	0.051	0.291	8.3875526988389e-19	1	FKBP10
3.9374367483725e-23	-4.25510220625154	0.017	0.216	9.02106133419623e-19	1	GNAI2
8.21236315387785e-23	-5.12852907384468	0.016	0.228	1.88153452218495e-18	1	LOC138569285
1.14150994831789e-22	-5.00441550207577	0.01	0.206	2.61531344259113e-18	1	FXYD5
1.2700613675274e-22	-4.82112115356718	0.036	0.29	2.90983759914203e-18	1	THBS2
1.77882801197938e-22	-3.72243759435088	0.066	0.33	4.07547285824595e-18	1	LRP1
1.84032733851447e-22	-5.26374414878654	0.006	0.157	4.2163739652705e-18	1	ENTPD1
3.96763257044131e-22	-4.86724755860003	0.017	0.218	9.09024298213808e-18	1	CAV1
5.89357352725449e-22	-5.49818702274109	0.01	0.198	1.35027663082928e-17	1	CD53
9.33869612711969e-22	-5.31967018590826	0.012	0.179	2.13958866968439e-17	1	LOC138526227
1.05650749068276e-21	-4.34096015047259	0.039	0.262	2.42056431190326e-17	1	LTBP1
1.31827963489344e-21	-1.9064321544795	0.439	0.713	3.02031047150437e-17	1	CIRBP.1
1.45468179896163e-21	-3.13222541216338	0.069	0.282	3.332821469601e-17	1	CALD1
1.99428816539862e-21	1.15233197631186	0.546	0.182	4.56911361574479e-17	1	LOC138567144
2.20613795027902e-21	-4.86734187929432	0.04	0.236	5.05448265788427e-17	1	FBN2
2.75316924707312e-21	-2.61313034854796	0.446	0.634	6.30778606196924e-17	1	SPARC
3.44103988894154e-21	-4.61708345073604	0.012	0.17	7.88376648955397e-17	1	SRGN
4.33415852735688e-21	3.73947333252554	0.296	0.063	9.92999060202734e-17	1	LOC138472548
4.90818041106733e-21	1.15341832638639	0.45	0.168	1.12451321397964e-16	1	LOC138569463
5.00724409031873e-21	-5.61872927075012	0.008	0.171	1.14720969353292e-16	1	LCP1
5.24676104062516e-21	-4.26006854094322	0.028	0.258	1.20208542201763e-16	1	THSD4
5.60887749666678e-21	-4.76315923281638	0.028	0.216	1.28504992326133e-16	1	COL12A1
7.98890837049773e-21	0.953939128242571	0.626	0.302	1.83033879676473e-16	1	DSC2
8.9023140238042e-21	-5.57393402760907	0.004	0.145	2.03960916599378e-16	1	CEP170
1.0602567361081e-20	-4.78829618159886	0.009	0.168	2.42915420809727e-16	1	SLAMF8
1.10592257394912e-20	-4.12322470910726	0.019	0.212	2.53377920917483e-16	1	EPB41L3
1.38709644985729e-20	0.715141632290111	0.861	0.744	3.17797667626803e-16	1	HMGN2
1.53187603109676e-20	2.08963582284009	0.325	0.103	3.50968117484579e-16	1	LOC138521058
1.62562138818628e-20	1.2540833109315	0.435	0.143	3.72446116247359e-16	1	CAPN9
2.11932669045117e-20	1.96159558021608	0.468	0.189	4.85558938049268e-16	1	LOC138488708
2.37455633239752e-20	-3.32215709024177	0.037	0.236	5.44034601315595e-16	1	PLAU
3.79990043036162e-20	-5.16366962466357	0.024	0.248	8.70595187600151e-16	1	KRT8
4.79242721080333e-20	-6.10674121850304	0.003	0.157	1.09799299826715e-15	1	LOC138569198
5.43558612430968e-20	1.37911762656225	0.438	0.189	1.24534713694059e-15	1	TGM1
5.54770174073122e-20	-3.99204906034616	0.021	0.199	1.27103394581893e-15	1	DST
6.14200470034658e-20	-2.50984804301723	0.062	0.251	1.40719469689641e-15	1	RASAL2
9.82268247267525e-20	-3.34021518859983	0.028	0.195	2.25047478131463e-15	1	CELF2
1.4203419134045e-19	-5.53663971602291	0.009	0.177	3.25414535780104e-15	1	TNFRSF1B
1.42110660394209e-19	-5.63657664075936	0.007	0.179	3.25589734029171e-15	1	LOC138529593
1.49338634171727e-19	-2.18126907639956	0.14	0.394	3.42149744750844e-15	1	APP
1.49991722103687e-19	-1.78574415483308	0.145	0.345	3.43646034511756e-15	1	RAI1
1.75391705553737e-19	0.862181104074506	0.648	0.325	4.01839936594166e-15	1	EZR
1.78301050464374e-19	-4.55794374637998	0.019	0.203	4.08505536718926e-15	1	LOC138521944
2.3260268402825e-19	-5.55068520706891	0.017	0.2	5.32916009377124e-15	1	PLAUR
2.57816439227693e-19	-3.56752643060879	0.019	0.175	5.90683243914568e-15	1	FNDC3B
2.80444703927329e-19	-2.89509149513754	0.044	0.217	6.42526861167904e-15	1	CYRIB
3.1417552248662e-19	-5.13989970939626	0.007	0.166	7.19807539569094e-15	1	TNS1
3.30439733738765e-19	-5.40605126106643	0.007	0.183	7.57070473968885e-15	1	NRK
3.64554293455057e-19	-4.12409420586802	0.016	0.18	8.3523034173488e-15	1	SDR16C5
5.36366182727024e-19	-5.04079213121295	0.01	0.191	1.22886856124589e-14	1	HSPG2
5.87040553585516e-19	-4.24683132144862	0.01	0.15	1.34496861231978e-14	1	TNS3
6.39514048368895e-19	-5.92846724957505	0.006	0.165	1.46519063621798e-14	1	PTPRC
6.83201378173852e-19	-4.62348461271947	0.017	0.207	1.56528267753411e-14	1	SULF2
7.05168226275293e-19	0.481043342566671	0.964	0.91	1.61561092321932e-14	1	HMGB2
7.89716528337643e-19	-5.33994130249728	0.011	0.18	1.80931953807437e-14	1	BGN
9.16390645311182e-19	-4.61938002690621	0.015	0.172	2.09954260747245e-14	1	LOC138503116
9.80542929315069e-19	-4.40435187638485	0.013	0.163	2.24652190535375e-14	1	LOXL2
1.06060028713854e-18	-4.47340225993975	0.009	0.145	2.4299413178631e-14	1	MCC
1.33603423234252e-18	-5.59503803912772	0.02	0.179	3.06098802971995e-14	1	LOC138453278
1.36137918846227e-18	-5.94377746339726	0.005	0.143	3.11905585868591e-14	1	NCKAP1L
1.48871900609844e-18	1.15169715146697	0.463	0.187	3.41080411487215e-14	1	TMEM176B.2
1.61306963496309e-18	-1.78653224453337	0.12	0.317	3.69570384066393e-14	1	ERBIN
1.9673258400059e-18	-5.17654424280391	0.005	0.151	4.50734023203753e-14	1	ATP8B2
2.48808257849629e-18	-1.04001607132513	0.999	1	5.70044599559285e-14	1	unassigned-gene-4
2.73077609654287e-18	-2.40032004891025	0.049	0.206	6.25648111478937e-14	1	RASA1
3.36885620934857e-18	-4.56056950539007	0.007	0.127	7.71838646123852e-14	1	MYH10
3.45658947055621e-18	-5.62515748993846	0.005	0.138	7.91939213599132e-14	1	LOC138566848
4.1539904855688e-18	-2.72118886015733	0.054	0.258	9.51720760148669e-14	1	GSN
4.23121612035858e-18	-5.35636343586121	0.039	0.243	9.69413925335354e-14	1	LUM
4.39795218510838e-18	-5.61247326875466	0.007	0.172	1.00761482513018e-13	1	VSIR
4.58878304016892e-18	-5.11551740110746	0.006	0.139	1.0513360823331e-13	1	PDE3A
5.51190583568353e-18	-5.85157219980591	0.005	0.138	1.26283274601345e-13	1	FYB1.1
6.83593827814287e-18	0.619890247984376	0.79	0.462	1.56618181890531e-13	1	DSG2
7.27747394195739e-18	-5.62321506972566	0.003	0.128	1.66734205484186e-13	1	ARHGAP20
8.06379253320241e-18	-4.01396981837503	0.011	0.132	1.847495507282e-13	1	PDZD2
8.12321139555837e-18	-4.76969463842598	0.039	0.254	1.86110896283638e-13	1	MDK
8.20928882046722e-18	-4.54708588085114	0.011	0.137	1.88083016165725e-13	1	AIF1
8.45422583031809e-18	-5.28316507322864	0.006	0.157	1.93694767998418e-13	1	GDPD5
1.01791507743574e-17	-5.56509368137121	0.004	0.131	2.33214523391302e-13	1	SEMA7A
1.05178708198949e-17	-4.77601245784456	0.009	0.14	2.40974938354612e-13	1	FGR
1.07366226257619e-17	-5.0502448801695	0.008	0.153	2.4598676097883e-13	1	RBMS3
1.10374293783763e-17	-3.9911707950785	0.012	0.135	2.52878544487979e-13	1	ITGA5
1.20733613238976e-17	-1.67151955508967	0.266	0.419	2.76612781291819e-13	1	MARCKS
1.20971594504868e-17	-2.85657151712319	0.041	0.209	2.77158020170104e-13	1	SGK1
1.24655156005981e-17	-3.20693105233639	0.029	0.188	2.85597427925302e-13	1	LRCH4
1.27688450852773e-17	1.37113031507305	0.341	0.108	2.92547009748787e-13	1	UGP2
1.37424007078939e-17	1.27122424218696	0.369	0.157	3.14852142618557e-13	1	LOC138489249
1.51143185953572e-17	-5.08956076212154	0.009	0.148	3.46284153338229e-13	1	FBN2.2
1.65201562713077e-17	-6.28895722044972	0.156	0.373	3.78493300331931e-13	1	LOC138569678
1.83728783190608e-17	-4.2336527211671	0.016	0.171	4.20941015168003e-13	1	GALNT18
1.86103014347436e-17	-3.64561738639632	0.021	0.181	4.2638061617141e-13	1	WIPF1
2.09497476530206e-17	-5.94350562436605	0.005	0.146	4.79979668478356e-13	1	CYBB
2.15287919630668e-17	-3.29638713417717	0.031	0.197	4.93246152665823e-13	1	LOC138567391
2.30331675457953e-17	-2.97086013007685	0.04	0.185	5.27712901641716e-13	1	PLEKHA2
2.59150656109069e-17	-6.74579411529699	0.002	0.129	5.93740068211488e-13	1	CCDC88B
2.68038268979551e-17	-0.573639932788446	0.986	0.972	6.14102478059049e-13	1	CYTB
2.81992741528371e-17	-3.20758739555971	0.019	0.14	6.4607357011565e-13	1	SH3PXD2B
3.40913402912628e-17	-3.94702419017246	0.042	0.224	7.81066697413122e-13	1	TNC
3.66302370814842e-17	1.25483464877358	0.401	0.17	8.39235361773884e-13	1	HAS1.1
3.82482188002506e-17	-3.20012727413134	0.037	0.189	8.76304940932541e-13	1	PRSS16
3.9282247308832e-17	-5.64400790912339	0.005	0.126	8.99995568092651e-13	1	RGS1
4.11695227694967e-17	-4.98912437094367	0.005	0.133	9.4323493617194e-13	1	DAB2
4.27225481910575e-17	1.03534151021436	0.536	0.284	9.78816301605319e-13	1	MAT2A
4.67605392503037e-17	-4.74575138713454	0.036	0.205	1.07133071476371e-12	1	COL6A3
5.0050299417771e-17	2.62541575180444	0.249	0.041	1.14670240996055e-12	1	LOC138529547
5.19193504369441e-17	-5.08760666658046	0.006	0.153	1.18952423786083e-12	1	PEA15
6.40088006087435e-17	-4.32074200745862	0.01	0.15	1.46650563074692e-12	1	TYROBP
7.66751776449445e-17	-3.1229457989015	0.037	0.195	1.75670499502332e-12	1	DENND4A
7.74396868942821e-17	-3.50103335386542	0.067	0.287	1.7742206664349e-12	1	GRN.1
8.59939660830524e-17	1.16046643153866	0.386	0.152	1.97020775692881e-12	1	MEDAG
8.92709717848643e-17	-3.07279872971452	0.05	0.208	2.04528723456303e-12	1	ARAP1
9.96804878058418e-17	-2.28778548667419	0.12	0.35	2.28377965611964e-12	1	CALM2
1.16798813941831e-16	-3.86043707299414	0.08	0.27	2.6759776262213e-12	1	LOC138528447
1.2328614983791e-16	-1.92644126622836	0.099	0.249	2.82460897893636e-12	1	SDC2
1.25990783912559e-16	0.994287347806158	0.341	0.174	2.88657485022063e-12	1	LOC138515906
1.26726823035336e-16	1.08429621306655	0.291	0.1	2.90343824256258e-12	1	UPK2
1.48111149501452e-16	0.602480977845945	0.418	0.174	3.39337454622777e-12	1	LOC138472418
1.51414308079908e-16	-5.5747745687971	0.005	0.132	3.46905321241878e-12	1	ST8SIA4
1.51441142017196e-16	-2.06219170649895	0.109	0.321	3.46966800475597e-12	1	RAPGEF6
1.60061172392311e-16	0.799170468011972	0.568	0.308	3.66716152068024e-12	1	UGDH.1
1.6019450477205e-16	-4.7226650173224	0.007	0.146	3.67021629883244e-12	1	CFL1.1
2.11555120674668e-16	-5.10344214200406	0.007	0.149	4.84693936977731e-12	1	MMP2
2.21639893498658e-16	-2.35114811978794	0.037	0.165	5.07799159994775e-12	1	APBB1
2.41966513569116e-16	1.33224142521198	0.432	0.149	5.54369479238202e-12	1	FAM3B
2.49172657972589e-16	-5.49922789941479	0.007	0.175	5.70879476681e-12	1	CAT
2.64662156146902e-16	-5.22481315157098	0.007	0.137	6.06367465948166e-12	1	CD68
2.7471788508662e-16	-3.56792836945524	0.019	0.159	6.29406146521955e-12	1	ABCC4
3.00760765595302e-16	-1.74972305385992	0.098	0.269	6.89072990055396e-12	1	GIT2
3.03619866846082e-16	-1.63638294670704	0.332	0.553	6.95623476931059e-12	1	ODC1
3.13102406632533e-16	0.574844751743936	0.286	0.12	7.17348923835797e-12	1	LGALS3BP.2
3.6790785828327e-16	-2.19071919146488	0.056	0.212	8.429136941128e-12	1	IL6ST
4.00550104294117e-16	-2.36738793889102	0.052	0.198	9.17700343948250e-12	1	GNAL
4.14422148042592e-16	-4.80781535377562	0.027	0.162	9.49482583380382e-12	1	APOE
4.23496410928773e-16	-5.53557946472191	0.005	0.155	9.70272627078913e-12	1	ARHGAP31
4.49072608049793e-16	-2.54415703345567	0.026	0.129	1.02887025230288e-11	1	JADE2
4.59186198589335e-16	-2.26968297544058	0.068	0.218	1.05204149958803e-11	1	JAK2
4.90808137211714e-16	3.23763260816203	0.207	0.046	1.12449052316576e-11	1	LOC138582389
5.02874936930274e-16	-3.31441396328861	0.014	0.113	1.15213676800095e-11	1	LOC138581133
5.45084297816218e-16	0.631141004029269	0.441	0.178	1.24884263472674e-11	1	NPDC1
5.58055173752032e-16	2.11595261904006	0.311	0.08	1.27856020858328e-11	1	LOC138521139
5.77147748291707e-16	-2.16394339125164	0.045	0.168	1.32230320611113e-11	1	AKT3
6.08134349096045e-16	-4.83729538587253	0.011	0.15	1.39329660721395e-11	1	RARRES1
6.11697586879597e-16	-2.70529102580407	0.052	0.254	1.40146034129984e-11	1	CALU
6.36247197587766e-16	0.293320796612472	0.279	0.127	1.45770595439333e-11	1	UPK1B
6.71330745709485e-16	-2.65664756024187	0.12	0.353	1.538085871495e-11	1	ATP6V1A
7.39296538955565e-16	-2.82203921662036	0.032	0.167	1.6938023004011e-11	1	ANTXR2
