p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.28408365833947e-49	1.56152800502353	0.784	0.346	2.94196406962155e-45	1	ITGB1
3.23523335154413e-48	2.34580971753154	0.589	0.154	7.41224313172276e-44	1	PLCH2
4.46612096530912e-48	1.8648629628137	0.592	0.178	1.02323297436197e-43	1	ECM1
7.40011680587596e-48	1.97122779399102	0.652	0.241	1.69544076139424e-43	1	SMARCAD1
1.38612156356964e-46	1.65458763835661	0.804	0.398	3.17574311429439e-42	1	FGFBP1
1.67410023940312e-46	3.2949718973043	0.435	0.049	3.8355310584965e-42	1	ECM2
2.88488908587089e-46	1.23007568870894	0.962	0.545	6.60956938463881e-42	1	EPCAM
7.00554775069706e-46	2.56106516662669	0.517	0.103	1.6050410451622e-41	1	CFP
1.00539042233932e-44	1.46721879483775	0.891	0.532	2.30344999662162e-40	1	SDC1
2.04474299887274e-44	3.18700664417844	0.41	0.054	4.68471068471733e-40	1	EDARADD
3.30430146966807e-44	3.47069399582769	0.388	0.04	7.57048509715652e-40	1	AGRN
4.39638193891405e-44	3.89575275083111	0.439	0.039	1.0072550660246e-39	1	LAMB4
7.2322225915754e-44	3.00942889957384	0.557	0.139	1.65697451795584e-39	1	AREG
1.95897372622188e-43	1.40841386564802	0.848	0.404	4.48820470414694e-39	1	SERPINB1.1
3.72675839564659e-43	1.61358415253633	0.577	0.223	8.5383761602659e-39	1	TXNRD1
1.35558116624731e-42	2.38776283351353	0.541	0.123	3.10577200998921e-38	1	RHOD
1.79041793567568e-42	2.93816543940532	0.385	0.058	4.10202653242656e-38	1	DDAH1
6.80501837686281e-42	-2.85892530337766	0.602	0.834	1.55909776032304e-37	1	Fth1.1
1.18314988712084e-41	4.70018849608335	0.335	0.015	2.71071470638256e-37	1	COL4A6
7.83049692393325e-41	3.16638007638748	0.366	0.049	1.79404515024235e-36	1	WNT7B
8.84372484607393e-40	2.25741977003007	0.479	0.116	2.026185799484e-35	1	RPS6KA1
1.32428917547246e-39	4.03512459264406	0.308	0.025	3.03407892992495e-35	1	LOC138527760
2.26215199593198e-39	1.34256109112206	0.975	0.901	5.18281643787976e-35	1	PFN1
2.28201271774991e-39	2.77777559286742	0.398	0.048	5.22831933763682e-35	1	C3QH17orf67
3.09173284356815e-39	3.8402067141644	0.39	0.034	7.083469117899e-35	1	GRIP1
3.66377074322319e-39	-1.63058563064833	0.926	0.98	8.39406514979865e-35	1	LOC138453325
3.40544537561561e-38	3.26276127219667	0.383	0.046	7.80221590007293e-34	1	LOC138582868
8.44568792848182e-38	-2.54282218570752	0.402	0.697	1.93499156129447e-33	1	Fth1
1.15141432370362e-37	0.458566355605665	0.711	0.249	2.63800535703737e-33	1	DCN
1.25556472818094e-37	2.92550086244909	0.393	0.073	2.87662434873534e-33	1	SACS
1.60011037565963e-37	2.27090302465578	0.426	0.1	3.66601288167378e-33	1	RIPK4
1.63304054292622e-36	2.25688881899319	0.504	0.109	3.74145918789827e-32	1	FGFR2
1.86496841242046e-36	1.1069712846634	0.93	0.55	4.27282912969651e-32	1	ANXA1.3
1.92537566458879e-36	1.09425423303316	0.973	0.664	4.41122818513938e-32	1	TXN.2
2.75048319457812e-36	1.8493868435899	0.554	0.202	6.30163204709794e-32	1	PDLIM5
3.82578934772083e-36	3.55752874457098	0.302	0.033	8.7652659745632e-32	1	TSPAN33
6.32382602918325e-36	0.963694572922099	0.992	0.661	1.44885178154617e-31	1	KRT5.2
9.90653469680487e-36	2.41031148075104	0.406	0.087	2.26968616438496e-31	1	AMOTL1
2.09062453126258e-35	1.98496404252298	0.569	0.163	4.7898298635757e-31	1	TP63
4.20775644386838e-35	1.56336047345551	0.646	0.204	9.64039078854685e-31	1	FKBP10
5.00743438016077e-35	2.43600946732976	0.346	0.076	1.14725329083863e-30	1	SH2D5
6.23710496806265e-35	2.60551172509583	0.468	0.091	1.42898311923283e-30	1	BNC1
1.48651045833188e-33	0.316940525633307	0.769	0.304	3.40574411108418e-29	1	COL5A2
3.34569043124911e-33	1.35515836479277	0.958	0.777	7.66531134703484e-29	1	LOC138582387
3.23741182715282e-32	2.76317172157163	0.372	0.062	7.41723423718982e-28	1	NTF3
4.81785179410113e-32	1.71401155669812	0.562	0.211	1.10381802454651e-27	1	EGFR
5.23382259148282e-32	3.87634359499526	0.307	0.023	1.19912109393463e-27	1	BCAM
1.71021588912744e-31	4.93179265191435	0.284	0.011	3.91827562357987e-27	1	LOC138514720
2.38381076208793e-31	1.89167661608314	0.447	0.119	5.46154883701965e-27	1	BMP1
2.46615084013801e-31	3.42828495857927	0.339	0.038	5.65019818984019e-27	1	PCSK5.1
5.19748172493608e-31	1.54415460610979	0.718	0.38	1.19079503800011e-26	1	SLC38A2
5.52907641466264e-31	2.11490869953905	0.403	0.122	1.26676669736336e-26	1	CHKA
1.01206357178034e-30	2.26864491925048	0.392	0.093	2.31873884930593e-26	1	SHANK2
1.40789219792826e-30	-3.92010491913143	0.221	0.558	3.22562181467344e-26	1	VIM
1.93651077673507e-30	5.23037025952434	0.226	0.006	4.43673984057772e-26	1	WNT6
2.51655733318415e-30	1.23815753633663	0.737	0.343	5.76568450605821e-26	1	TRIM29
1.08315479768597e-29	1.62040917469074	0.503	0.17	2.48161595697833e-25	1	CLDN1
1.15281716154729e-29	2.61793100800882	0.374	0.067	2.64121939882099e-25	1	STAP1
1.37510666775509e-29	2.6744848318302	0.338	0.058	3.15050688649368e-25	1	ITGB6
1.74648661844852e-29	2.44679334047074	0.379	0.077	4.00137549152741e-25	1	APBB2
1.98750985654801e-29	2.09961651111663	0.458	0.119	4.55358383233714e-25	1	NRG1
2.65615735669993e-29	1.86750179431396	0.394	0.128	6.08552211993521e-25	1	FOXP1
2.83186914969273e-29	-4.30729783074734	0.038	0.331	6.48809540886102e-25	1	BASP1
3.49190422245775e-29	2.47169631076921	0.293	0.059	8.00030176407295e-25	1	SCHIP1.1
4.34574167409442e-29	2.73679633006603	0.34	0.064	9.95652874951772e-25	1	PTGES.1
6.43597002076405e-29	2.32759951660455	0.397	0.09	1.47454509145725e-24	1	KIAA0040
7.87620845843074e-29	2.6218059941321	0.324	0.06	1.80451811991107e-24	1	TNS4
1.2149036957461e-28	1.90502464534988	0.396	0.115	2.7834658573239e-24	1	RRAS
1.65258003801993e-28	2.54457425933381	0.43	0.095	3.78622612510745e-24	1	INPP4B
2.67016232654265e-28	2.86559162437666	0.317	0.048	6.11760890634187e-24	1	ADCYAP1R1
2.77691002174087e-28	1.76054509858502	0.547	0.185	6.36217855081052e-24	1	LOC138566955
3.14330155138019e-28	2.43311948926267	0.349	0.072	7.20161818436715e-24	1	LOC138511252
3.29948829821429e-28	1.65904333377109	0.411	0.134	7.55945764003875e-24	1	PLEKHG5
5.12512401240494e-28	0.668350065887524	0.796	0.485	1.1742171624821e-23	1	ODC1
5.8841295742048e-28	1.94817985355074	0.421	0.115	1.34811292674606e-23	1	LOC138491098
8.52315734207076e-28	2.92891591767465	0.319	0.048	1.95274057864183e-23	1	FCN1.5
1.14795655120006e-27	2.56127271902845	0.37	0.072	2.63008325445445e-23	1	ARHGEF10
2.34024343380829e-27	4.32658726296688	0.225	0.012	5.36173173119818e-23	1	NPNT
3.09649300220479e-27	3.48769101416374	0.266	0.026	7.09437511735139e-23	1	LOC138567264
3.17581673119691e-27	0.393561617581318	0.499	0.152	7.27611371284525e-23	1	COL11A1
3.30302365269197e-27	2.44403730898663	0.352	0.071	7.56755749068258e-23	1	DAPK2.1
8.04410857916302e-27	2.24194050758328	0.381	0.099	1.84298571657204e-22	1	PTHLH
1.18244053632323e-26	1.71974082029752	0.492	0.173	2.70908951277016e-22	1	LOC138510254
3.22852405248797e-26	1.19739170994171	0.617	0.289	7.39687145665518e-22	1	CDH1
4.36325971341298e-26	2.81448578407113	0.353	0.055	9.99666432940047e-22	1	CHL1
4.62165061838897e-26	2.0990064436959	0.293	0.073	1.0588663731791e-21	1	PTPN7
5.22984554404517e-26	2.27731648726647	0.277	0.061	1.19820991259619e-21	1	TCIM
1.44653896047123e-25	0.233527862959148	0.632	0.237	3.31416541233563e-21	1	COL5A1
1.63147752380393e-25	1.3117488730793	0.542	0.19	3.73787815478717e-21	1	MFAP2
2.63493873943088e-25	1.91987258679521	0.389	0.107	6.03690814591009e-21	1	FAT1
3.36043704536435e-25	1.90541400170971	0.339	0.098	7.69909731463425e-21	1	CD151
3.37865816178209e-25	2.35107125921021	0.339	0.075	7.74084371445894e-21	1	LGALS3BP.1
6.43966687065323e-25	3.59190258874497	0.209	0.02	1.47539207673536e-20	1	PLEK2
8.52628944612542e-25	3.2750432470378	0.275	0.031	1.9534581750018e-20	1	FAM107A
1.43777135948863e-24	0.766097948341211	0.985	0.73	3.2940779617244e-20	1	KRT5
1.68480540257609e-24	1.17282966300847	0.509	0.249	3.86005765784208e-20	1	IGF1R
1.69157867236997e-24	2.80467219890718	0.322	0.057	3.87557589626684e-20	1	LOC138527755
1.89174344628449e-24	1.09143345731013	0.765	0.386	4.3341734097824e-20	1	SERPINB5
2.31834973738737e-24	1.66308524884359	0.409	0.14	5.31157108332821e-20	1	KANK1
2.51793999970271e-24	1.3896005056597	0.484	0.167	5.76885233331887e-20	1	LOC138522078
3.01799880251775e-24	1.27605109475154	0.544	0.213	6.91453705644842e-20	1	LOC138569273
3.01956669578323e-24	1.53046379556416	0.515	0.201	6.91812925670895e-20	1	CLDN3
3.03005138859582e-24	0.706299144818314	0.839	0.451	6.94215073641188e-20	1	DSP
3.44018842865442e-24	3.12259661043896	0.309	0.041	7.88181570889014e-20	1	EDA
4.3963897989651e-24	1.27785990322808	0.642	0.26	1.00725686684089e-19	1	OTOA.3
4.61394842668868e-24	1.66122762613962	0.571	0.226	1.05710172403864e-19	1	LOC138582380
7.82680201518232e-24	3.40824151816697	0.22	0.015	1.79319860969842e-19	1	FGFBP2.1
1.62821427204107e-23	-2.17818434609852	0.127	0.402	3.7304017186733e-19	1	GLRX
1.68375535313646e-23	1.35065980839502	0.33	0.104	3.85765188957094e-19	1	CAVIN2
2.11789718580219e-23	1.63570852789203	0.363	0.126	4.85231424239141e-19	1	HOMER3
3.90068229634343e-23	3.31859616090709	0.232	0.023	8.93685320915243e-19	1	EFEMP1
4.21125880050485e-23	1.22519077581886	0.826	0.53	9.64841503783666e-19	1	KRT19.1
6.05264769876586e-23	-1.8530756984806	0.169	0.404	1.38672211426425e-18	1	CALM1.4
6.90605718346327e-23	3.07603710628738	0.225	0.02	1.58224676130327e-18	1	HTRA4
7.15230735951827e-23	1.73465852100333	0.375	0.126	1.63866513913923e-18	1	MBOAT2
7.95364638084343e-23	1.6504664541184	0.449	0.156	1.82225992231504e-18	1	LOC138538398
1.36762381851692e-22	2.24420104603295	0.321	0.076	3.13336293060411e-18	1	NOS1AP
1.41296274264645e-22	0.884434869001112	0.744	0.495	3.23723893967728e-18	1	ACTN1
1.43467254184119e-22	2.54617727182709	0.299	0.053	3.28697826061234e-18	1	LOC138580045
1.48974947368465e-22	2.39330778386389	0.291	0.062	3.4131650191589e-18	1	BMP7
2.22042400010814e-22	1.57269912214373	0.464	0.161	5.08721342664776e-18	1	ARAP2
4.30476524997634e-22	1.09419208030235	0.528	0.239	9.8626476642208e-18	1	CAMP.1
1.58327639059925e-21	1.57685603111132	0.485	0.191	3.62744453850193e-17	1	FGD4
1.7320176383621e-21	2.09879066026233	0.338	0.084	3.96822561125141e-17	1	C1QH1orf21
2.32636288430649e-21	3.74226012259908	0.23	0.018	5.32993000423461e-17	1	LOC138569268
2.36372067639325e-21	1.72722960555969	0.283	0.078	5.41552044168458e-17	1	IL11RA
2.4044115511772e-21	2.55981343100267	0.289	0.055	5.50874730490208e-17	1	EDN3
2.73233976806608e-21	1.68156501734722	0.436	0.147	6.26006364261621e-17	1	SEMA4B
2.86782965568799e-21	0.750179782616318	0.982	0.894	6.57048452414676e-17	1	LGALS4
3.10629677336988e-21	3.95976630217276	0.192	0.014	7.11683653746773e-17	1	FRAS1
3.34473477727007e-21	0.979267063141152	0.82	0.534	7.66312184820347e-17	1	LOC138521582
3.42614394109964e-21	2.87174243706852	0.206	0.029	7.84963838345338e-17	1	NEDD9
3.61350569616134e-21	2.9063809884617	0.269	0.04	8.27890290047525e-17	1	LOC138521188
3.87064805245905e-21	4.86967040251471	0.189	0.006	8.86804175298892e-17	1	COL22A1
4.95300997496035e-21	1.85239552233365	0.355	0.106	1.13478411536317e-16	1	DAB2IP
5.44963359646361e-21	-3.09640451611076	0.159	0.37	1.24856555328578e-16	1	LOC138521056
5.70545339003759e-21	1.76390601590367	0.377	0.11	1.30717642619151e-16	1	SH3PXD2A
5.87259329297141e-21	0.959351734893817	0.608	0.35	1.34546984935268e-16	1	PTGS2
6.43875605663093e-21	1.5376375218972	0.383	0.141	1.47518340013471e-16	1	ANK3
6.60798722130991e-21	2.01038725553571	0.258	0.057	1.51395595227431e-16	1	SEMA3F.1
1.33798841458172e-20	1.97921586976957	0.303	0.08	3.06546525664818e-16	1	SMTN
1.37208909490422e-20	2.40330490143157	0.316	0.075	3.14359332533507e-16	1	LOC138569251
1.43533510573676e-20	-2.13451150255055	0.202	0.421	3.2884962607535e-16	1	LPO.2
1.45389308147176e-20	1.22752749908339	0.488	0.243	3.33101443895996e-16	1	NFATC3
1.4792360386165e-20	0.98880451605557	0.301	0.139	3.38907768807425e-16	1	PTK2B
1.8625838294536e-20	1.64747688768537	0.286	0.094	4.26736581166115e-16	1	JAG1
2.09909695572804e-20	0.806181895625326	0.587	0.329	4.8092410352685e-16	1	APP
3.02209471078945e-20	1.94173671553946	0.381	0.108	6.92392119188971e-16	1	BCL11B
4.10558979382048e-20	1.53335321986581	0.28	0.096	9.40631677662209e-16	1	SERPINE1
4.20596605706847e-20	1.05809303860774	0.466	0.227	9.63628883334957e-16	1	TLN1
4.80073972968042e-20	2.37014856046508	0.256	0.052	1.09989747946708e-15	1	ZNF469
5.80110433363828e-20	-2.46528457475539	0.062	0.229	1.32909101387987e-15	1	LOC138569270
1.08550457746951e-19	-2.9751403016124	0.087	0.255	2.4869995374404e-15	1	FCGBP.2
1.30438679951449e-19	0.791401648106548	0.825	0.486	2.98848059636764e-15	1	VWA5A
1.46332327144128e-19	1.46940706741401	0.388	0.153	3.35261994719911e-15	1	DOCK1
1.81511942293069e-19	4.40027487945599	0.18	0.009	4.1586201098765e-15	1	LOC138566872
1.85836145197693e-19	0.759654326987601	0.445	0.225	4.25769192262433e-15	1	APBB1IP
2.77580881081995e-19	1.90501042694361	0.427	0.122	6.35965556646958e-15	1	GALNT3
3.05260580004414e-19	-3.1974321598899	0.026	0.171	6.99382514848113e-15	1	LOC138570050
3.1999886974533e-19	2.03667040254008	0.335	0.081	7.33149410473526e-15	1	CRLF1
3.44007925930732e-19	1.67474678274873	0.404	0.145	7.88156559099901e-15	1	DENND5B
3.53681585653633e-19	0.608541728724466	0.901	0.504	8.10319880891038e-15	1	PINLYP
3.57153031789746e-19	1.74964901776477	0.366	0.119	8.18273311133487e-15	1	TFPI2
3.8891080230678e-19	2.55951686801695	0.23	0.042	8.91033539165065e-15	1	WNT10B
4.63127661155662e-19	-3.70305658610934	0.04	0.251	1.06107178447374e-14	1	PFN2.1
5.47187725554657e-19	2.53351645092661	0.208	0.038	1.25366179801827e-14	1	NOX4
6.34041193003371e-19	2.68777264711811	0.269	0.049	1.45265177729002e-14	1	GPR4
6.6922882180462e-19	2.49383920634217	0.212	0.032	1.53327015363657e-14	1	UCMA
1.05281907733124e-18	2.73009985714831	0.245	0.039	2.41211378807361e-14	1	MAP2K1
1.17806630081182e-18	1.32185175256042	0.499	0.222	2.69906770178996e-14	1	THRA
1.36442069001547e-18	-3.49269924516088	0.039	0.225	3.12602424289443e-14	1	CIRBP.2
1.60201334625373e-18	-2.43495832448995	0.062	0.233	3.67037277760193e-14	1	NPDC1
1.96016713419449e-18	2.43673024425014	0.285	0.061	4.490938921153e-14	1	PPP2R3A
2.10522124981674e-18	1.68378446835506	0.282	0.092	4.82327240545514e-14	1	PDZD2
2.15138303473321e-18	1.44679508998491	0.565	0.241	4.92903367087725e-14	1	CRYBG1
2.23131960309879e-18	1.86997822665243	0.399	0.122	5.11217634265964e-14	1	CARMIL1
2.57735803734003e-18	2.51856522241226	0.21	0.037	5.90498499934974e-14	1	HPCAL1
2.60034517369959e-18	1.55706011568858	0.393	0.131	5.95765082746313e-14	1	KIAA1217
2.73474597769002e-18	2.05332038299444	0.307	0.075	6.2655765094856e-14	1	LOC138480698
2.88805326562922e-18	-3.28550807733161	0.058	0.276	6.6168188368831e-14	1	TGFBI
4.46532615386973e-18	2.09912078227784	0.381	0.113	1.02305087511309e-13	1	DNMBP
5.00987274110644e-18	1.63153516747199	0.304	0.127	1.1478119437149e-13	1	ANTXR2
5.67415325787772e-18	2.44080398554169	0.268	0.052	1.30000525291236e-13	1	TSPAN33.1
5.91390120631227e-18	-6.76414157001298	0.154	0.367	1.35493390537821e-13	1	HBA2
8.13450218835055e-18	1.3641854715699	0.39	0.133	1.86369579637299e-13	1	SERPINH1
8.43405925537482e-18	0.502834068489767	0.976	0.896	1.93232731599892e-13	1	unassigned-gene-2
9.59542299419341e-18	1.22900942950195	0.313	0.134	2.19840736219965e-13	1	ITGAV
9.74600047241046e-18	0.260142122030299	0.403	0.161	2.23290616823396e-13	1	CAV1
1.08281500467196e-17	-3.30109847976716	0.099	0.285	2.48083745720392e-13	1	LOC138487720
1.25209033912324e-17	1.49285524439985	0.438	0.196	2.86866417596527e-13	1	EXOC4
1.30592038911248e-17	3.88607435160852	0.142	0.007	2.99199420349559e-13	1	EDAR
1.4545611524031e-17	-4.4295719259738	0.014	0.175	3.33254505627073e-13	1	CAT
2.37208660156144e-17	2.95090269914554	0.21	0.029	5.4346876128374e-13	1	ANKRD6
2.39558599650866e-17	-3.04033381529134	0.06	0.25	5.48852707660098e-13	1	CKB.1
2.74824338993034e-17	1.8682981289469	0.218	0.068	6.2965004306694e-13	1	CDCA7
2.93033556033191e-17	1.61364415418464	0.408	0.145	6.71369180227644e-13	1	PPP1R13L
2.98454954557932e-17	0.87730529231816	0.387	0.168	6.83790146387678e-13	1	LOC138527749
3.01934855658155e-17	-4.48031198099205	0.016	0.195	6.91762947798399e-13	1	GAS7
3.02312162484717e-17	-2.80908100107929	0.081	0.265	6.92627395468735e-13	1	LOC138513901
3.33375380580737e-17	-5.64221750623343	0.023	0.18	7.63796334448527e-13	1	FTL
4.02902361730837e-17	-4.37897845460134	0.013	0.178	9.23089600961521e-13	1	ELMO1
4.20646136971583e-17	-3.5973288095923	0.039	0.206	9.63742364415593e-13	1	LOC138569359
4.89401294924571e-17	-3.71454871034753	0.054	0.245	1.12126730680169e-12	1	KRT8
6.98144540439146e-17	-0.280099084447867	0.537	0.227	1.59951895660013e-12	1	POSTN
8.02167408666286e-17	2.55517139955082	0.183	0.029	1.83784574999533e-12	1	F13B.1
8.86145730330556e-17	-3.88853326671654	0.028	0.228	2.03024848276034e-12	1	VAT1
1.01950265938324e-16	-2.77037247550972	0.18	0.377	2.33578254291295e-12	1	AGR2A
1.08384856266883e-16	-3.88646151152913	0.02	0.178	2.48320544193056e-12	1	LOC138529593
1.14998811473348e-16	1.7399360793742	0.269	0.086	2.63473776966587e-12	1	PKIG
1.1833834754009e-16	-2.77774864602792	0.067	0.218	2.711249880491e-12	1	LOC138453020
1.3408354998404e-16	1.63217430991123	0.292	0.097	3.07198821368434e-12	1	SSBP3
1.41151031455866e-16	-1.78416290819505	0.525	0.701	3.23391128168534e-12	1	CIRBP.1
1.47527775065812e-16	4.883098954749	0.156	0.006	3.38000885453283e-12	1	VWA2
1.64851214080669e-16	0.301288291887404	0.468	0.223	3.77690616580221e-12	1	CALD1
2.4793650653505e-16	-1.72734960133243	0.106	0.263	5.68047330122453e-12	1	LOC138580567
2.67371146076942e-16	-2.7932620163946	0.062	0.245	6.12574032776881e-12	1	TMEM176B.2
2.85368267047723e-16	1.99881463325286	0.327	0.096	6.53807236633037e-12	1	LOC138520867
2.87657809907422e-16	-2.63364323099377	0.107	0.264	6.59052808278894e-12	1	LOC138513774
3.05917946854299e-16	-3.69384706410763	0.027	0.16	7.00888608037885e-12	1	COL6A2
3.13826472593161e-16	-2.72095518135383	0.058	0.25	7.19007831358192e-12	1	LITAF
3.69445430258444e-16	1.59861801229158	0.523	0.227	8.4643642526512e-12	1	PC
4.58557872590369e-16	-4.1870992964386	0.039	0.241	1.05060194189179e-11	1	LGALS9
5.20612806923933e-16	-3.8383908546704	0.052	0.24	1.19277600194342e-11	1	KRT18
7.17617827334936e-16	1.27534762281036	0.496	0.222	1.64413420420707e-11	1	PLEKHA5
7.90698302388876e-16	-3.87317834311635	0.014	0.155	1.81156888060315e-11	1	ARHGAP31
8.28446050441389e-16	1.40309839457168	0.36	0.142	1.89805274616627e-11	1	SLC12A4
9.15809898932251e-16	-3.5681255369328	0.032	0.208	2.09821205944368e-11	1	LOC138582805
1.1297540903262e-15	-5.14120562034487	0.04	0.172	2.58837959634635e-11	1	HBB.5
1.18872792034076e-15	1.48974733313676	0.406	0.167	2.72349453829271e-11	1	PCSK9
1.24743085740852e-15	0.763293750890971	0.363	0.14	2.85798883740866e-11	1	HSPG2
1.49745772012967e-15	-3.66913102178349	0.013	0.144	3.43082538258908e-11	1	CEP170
1.61828163890018e-15	-3.51307141822143	0.016	0.122	3.70764506288419e-11	1	UPK3B
1.66513420505391e-15	0.905709632971997	0.302	0.165	3.81498897719901e-11	1	PIEZO1
1.98174262402374e-15	1.49077307039094	0.293	0.106	4.54037052590079e-11	1	NINL
2.21277525566622e-15	3.03213329661704	0.258	0.034	5.06968938825689e-11	1	LOC138504593
2.90341854821763e-15	0.566986003991827	0.772	0.465	6.65202223582141e-11	1	CLDN7
3.13474056565769e-15	-6.51155399280828	0.195	0.405	7.18200410997834e-11	1	HBB
3.41475716559943e-15	1.55841227313476	0.372	0.135	7.82355014210486e-11	1	CDKL5
4.46163115651939e-15	1.3792206500635	0.407	0.172	1.02220431427016e-10	1	COBLL1
4.49683231643372e-15	0.798778247722236	0.405	0.253	1.03026925201813e-10	1	ATF3
5.91035373273921e-15	3.69122695249009	0.151	0.011	1.35412114370788e-10	1	KERA
6.85669264838939e-15	-4.21878931172904	0.02	0.17	1.57093685267249e-10	1	LCP1
7.14113386819527e-15	2.03108809690517	0.262	0.068	1.63610518054222e-10	1	CYP7B1
7.41841947547293e-15	2.06023229659479	0.302	0.076	1.6996340860256e-10	1	SPON1
1.10791701643373e-14	-5.47059769260358	0.005	0.096	2.53834867635133e-10	1	TSPO.1
1.2830430751773e-14	1.3079982364726	0.317	0.136	2.93957998953872e-10	1	TBC1D2
1.31412647404952e-14	-3.26524528071783	0.079	0.307	3.01079516469486e-10	1	S100G
1.54654540088744e-14	0.796708989061941	0.579	0.308	3.54329016797322e-10	1	DSC2
1.56080947321536e-14	-4.11960980979851	0.024	0.197	3.57597058408371e-10	1	CD53
1.57075407897025e-14	-3.65750990788031	0.031	0.178	3.59875467032875e-10	1	BGN
1.58294506355951e-14	-4.47034940157106	0.009	0.132	3.62668543512120e-10	1	ST8SIA4
1.62874366565354e-14	0.360794286980241	0.997	0.947	3.73161461237884e-10	1	ACTB
2.50173024726473e-14	-3.04125364691288	0.028	0.168	5.73171416950821e-10	1	AGAP2
2.77973996163908e-14	-4.25394381685676	0.022	0.179	6.36866222611129e-10	1	TARM1 
2.98153671441558e-14	1.85837142281867	0.182	0.047	6.83099876639754e-10	1	PDE4DIP
3.02335051061013e-14	1.42683574856331	0.286	0.112	6.92679835485887e-10	1	ITPKA.3
3.09067383996606e-14	1.3957750948659	0.336	0.134	7.08104283474625e-10	1	ITGB5
3.56887615687405e-14	-1.97081751597664	0.324	0.508	8.17665216301414e-10	1	TXN
