p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.75189893708982e-77	-1.58517472559466	0.854	0.997	3.73625318688685e-73	2	RPL23	down
6.62690252069526e-77	-1.524274448331	0.887	0.999	8.99734555234796e-73	2	LOC138566323	down
2.82153178355016e-75	-1.60416834164103	0.816	0.994	3.83079370252605e-71	2	RPS18	down
3.7060681048142e-74	-1.68356478605271	0.764	0.988	5.03172866590624e-70	2	RPL36	down
1.13603455740979e-73	-1.64944304649729	0.778	0.993	1.54239411859527e-69	2	RPL24	down
6.17439613638615e-73	-1.50780206043677	0.802	0.997	8.38297763437147e-69	2	FAU	down
4.16571395546406e-71	-1.67445887243318	0.863	0.993	5.65578983733356e-67	2	CIRBP.1	down
7.54194491076561e-71	-1.76921479947903	0.731	0.987	1.02396986053465e-66	2	RPS12	down
5.77218529759073e-31	1.41862179210246	0.858	0.653	7.83689597853893e-27	2	SHANK3	up
2.69109047365741e-26	1.02522709128836	0.939	0.818	3.65369353608467e-22	2	unassigned-gene-2	up
1.32318637977995e-22	1.80675570345015	0.571	0.263	1.79649014782724e-18	2	TMCC1	up
2.01924584585384e-22	1.28591249876315	0.816	0.622	2.74153008491576e-18	2	PTPRM	up
4.33614094359453e-22	1.44126222885868	0.599	0.284	5.88717855911829e-18	2	ITPR2	up
8.02781988031922e-22	1.21304134844092	0.717	0.442	1.08993710515094e-17	2	DYNC1H1	up
8.45063426764015e-22	1.79347010538714	0.406	0.135	1.1473426145175e-17	2	TRIO	up
9.22433566532552e-22	1.45754082509966	0.552	0.24	1.25238805328125e-17	2	ZZEF1	up
1.53686903503434e-21	1.50475802477363	0.613	0.312	2.08660708886612e-17	2	RAPGEF6	up
1.92692126890281e-21	1.49888904644073	0.538	0.235	2.61618100678934e-17	2	LYST	up
6.77344428605307e-17	-0.987673590655735	0.618	0.835	9.19630530717425e-13	3	ND1	down
1.63630825782119e-14	-0.817754750798267	0.738	0.874	2.22161572164383e-10	3	ND4	down
2.74342609509767e-13	-0.78627827532115	0.728	0.863	3.72474960931411e-09	3	ND2	down
1.07128304967854e-12	-1.43927007389973	0.309	0.568	1.45448099654855e-08	3	S100P.1	down
2.99467962652456e-12	-1.201929080826	0.414	0.666	4.0658765289324e-08	3	KRT5.6	down
3.60567716352522e-12	-0.810895823870798	0.613	0.787	4.89542788491819e-08	3	ND3	down
1.33593939035134e-08	-1.81449776728059	0.136	0.34	0.000181380491028001	3	LOC138472541	down
5.29199288190944e-07	-0.75352408349886	0.293	0.479	0.00718493873576844	3	KRT1.7	down
4.46926819770074e-26	1.03891776796503	0.958	0.728	6.0679254320183e-22	3	HMGN1	up
2.99430304454539e-21	0.9927957245057	0.916	0.734	4.06536524357928e-17	3	HMGN2	up
3.69069813314502e-18	0.707423948225506	0.969	0.823	5.01086085537099e-14	3	H2AZ1	up
7.74390072805606e-17	0.643445039784359	0.963	0.822	1.05138940184817e-12	3	CRIP1.1	up
2.0172692624622e-16	0.981753354201614	0.796	0.595	2.73884647764493e-12	3	LOC138521125	up
9.01830323748311e-14	0.854847375743108	0.806	0.584	1.22441503055308e-09	3	STMN1	up
2.35525002514057e-13	0.59420517069134	0.916	0.739	3.19772295913335e-09	3	OAZ1	up
8.27107350658295e-13	0.622383942844011	0.874	0.632	1.12296364998877e-08	3	LOC138566744	up
2.09510431159264e-12	0.730731106240843	0.806	0.608	2.84452312384932e-08	3	COX7B	up
3.95947913576775e-12	0.863254631247186	0.634	0.369	5.37578482263188e-08	3	HMGB3	up
3.47393959716157e-10	-0.99449507071868	0.446	0.653	4.71656779106626e-06	4	LOC138521125	down
1.52250161179571e-09	-0.809161530748978	0.651	0.791	2.06710043833503e-05	4	TUBB4A	down
7.13846087480555e-09	-1.62772190751446	0.12	0.335	9.6918883297235e-05	4	MCAM	down
9.95644555019224e-08	-0.531038820243162	0.783	0.884	0.0013517866123496	4	MSN	down
4.34046499163886e-07	-0.919435663851899	0.257	0.459	0.00589304931914808	4	SLC29A1	down
7.92910285064809e-07	-1.03356351825899	0.274	0.473	0.0107653429403249	4	COL4A2	down
5.1008694462992e-19	1.12597829556411	0.966	0.818	6.92545044724042e-15	4	unassigned-gene-2	up
5.37277200187031e-11	1.45604397412644	0.68	0.506	7.29461254693932e-07	4	S100P.1	up
1.21848651779706e-10	1.22877273561872	0.64	0.438	1.65433914521307e-06	4	LOC138580806	up
2.24960536036245e-09	1.23635027268389	0.606	0.427	3.05428919776409e-05	4	KRT1.7	up
4.19111556864647e-09	1.36979844957768	0.697	0.556	5.69027760755132e-05	4	KRT5.3	up
3.1883532231687e-08	1.24530243306111	0.589	0.453	0.000432882717109614	4	KRT5.2	up
3.58661229499684e-08	1.11345684914027	0.474	0.275	0.000486954351291721	4	LOC138472539	up
2.36947001113033e-07	0.451393591022357	0.897	0.788	0.00321702943411165	4	ND1	up
2.62028363832764e-07	1.35414803919677	0.663	0.507	0.00355755909575744	4	S100A4	up
3.15825639284994e-07	0.821269517825059	0.457	0.278	0.00428796470457237	4	KRT19.1	up
3.17233506255093e-20	-1.08825047875855	0.698	0.878	4.3070793144254e-16	5	ND4	down
1.58297362143782e-18	-1.10541333447713	0.634	0.829	2.14920328582613e-14	5	ND1	down
5.05912084512592e-18	-1.00287215011169	0.68	0.868	6.86876837142746e-14	5	ND2	down
7.15920165411097e-15	-1.13365513639274	0.593	0.787	9.72004808578647e-11	5	ND3	down
6.52347498818416e-10	-1.23218082411656	0.448	0.656	8.85692199145764e-06	5	KRT5.6	down
2.4070015433341e-08	-2.16331337928707	0.099	0.298	0.000326798599538471	5	NRP2	down
3.33801514738511e-08	-3.0442892761448	0.029	0.203	0.000453202316560476	5	RELN	down
6.44997123917095e-08	-0.801876337419602	0.733	0.854	0.00087571259514224	5	unassigned-gene-2	down
2.04656185768175e-07	-2.33952250436674	0.052	0.223	0.00277861703417451	5	HAPLN3	down
3.34946526925252e-07	-0.953896528140947	0.535	0.683	0.00454756899606415	5	LOC138504630	down
8.929649855419e-25	0.660686203776973	0.994	0.883	1.21237856087024e-20	5	RPS11	up
4.98600070088391e-24	0.685959401806829	0.994	0.856	6.76949315159008e-20	5	LOC138514047	up
3.00402178872502e-22	0.617646696521747	0.994	0.893	4.07856038255196e-18	5	LOC138453091	up
5.18191501985583e-22	0.655071364325595	0.983	0.853	7.03548602245826e-18	5	RPS3A	up
9.17403132195759e-22	0.694341927258819	0.977	0.811	1.24555823258218e-17	5	LOC138521744	up
7.3542700133236e-21	0.637886453110851	0.988	0.887	9.98489239708945e-17	5	RPS27A	up
8.65749233361742e-21	0.651834223246901	0.988	0.837	1.17542773413524e-16	5	EEF1B2	up
5.09533800910769e-20	0.712547520882392	0.971	0.759	6.91794041496551e-16	5	LOC138521144	up
5.20736778706172e-20	0.596926463337491	0.994	0.856	7.07004324449369e-16	5	RPS25	up
8.68305137050896e-20	0.621897808837959	0.994	0.86	1.178897884574e-15	5	LOC138582756	up
1.16930766789153e-21	0.754292308323387	0.981	0.831	1.58756902069633e-17	6	RPL37A	up
5.89979790283727e-20	0.61951731444865	1	0.888	8.01015561268216e-16	6	RPL38	up
1.15471699439821e-16	0.678299847902064	0.969	0.772	1.56775926329445e-12	6	LOC138503745	up
5.9068405370381e-14	0.566892085268891	0.987	0.859	8.01971739713663e-10	6	RPS25	up
3.35619483720983e-11	0.806275154556196	0.774	0.552	4.55670573047978e-07	6	TMEM176B.4	up
4.13117929283416e-10	0.443918417207858	0.994	0.882	5.60890212588094e-06	6	RPL18	up
4.75325706129062e-10	0.474613048160366	0.981	0.812	6.45349711211427e-06	6	LOC138521744	up
1.10147233008057e-09	0.678958550635691	0.843	0.658	1.49546898255039e-05	6	PPDPF	up
4.35398013174472e-09	0.421309971194819	0.975	0.864	5.91139882486981e-05	6	RPL30	up
4.62979280286361e-09	0.514660137177166	0.906	0.691	6.28586968844793e-05	6	RPL6	up
1.07360486368654e-15	-1.4657146606405	0.368	0.69	1.45763332342722e-11	7	PTPRM	down
1.68890337781225e-15	-1.8390503067765	0.451	0.739	2.2930241160557e-11	7	PRSS23.1	down
1.2783363865929e-13	-1.24447959804972	0.569	0.807	1.73559731207718e-09	7	VWF	down
5.4136872710199e-13	-1.66177535409032	0.222	0.535	7.35016320786371e-09	7	TCF4	down
1.44287747137467e-12	-2.38142910663602	0.097	0.396	1.95899474288539e-08	7	RAPGEF6	down
2.89029541095534e-12	-1.36185870160007	0.458	0.689	3.92415407945406e-08	7	LOC138504630	down
3.10238818515726e-12	-1.57359718175017	0.312	0.583	4.21211243898801e-08	7	GASK1B	down
3.76253734900605e-12	-1.45774885306365	0.299	0.579	5.10839695874552e-08	7	ASAP1	down
1.22244422233637e-11	-1.33597379190726	0.375	0.63	1.65971252066608e-07	7	TJP1	down
2.66118185151685e-10	-0.808522623489939	0.618	0.807	3.61308659980443e-06	7	ITGBL1	down
2.27123385462972e-40	1.0842040448037	1	0.882	3.08365420443077e-36	7	RPL18	up
1.79268792865629e-36	0.995912108569945	1	0.897	2.43393240073664e-32	7	RPL21	up
4.06950036439747e-36	0.973624584575702	1	0.889	5.52516064474244e-32	7	RPL38	up
7.10863867955256e-35	0.939862899349514	1	0.895	9.65139873522852e-31	7	LOC138453091	up
8.11269239721947e-35	1.08888056573179	0.986	0.782	1.10146024677049e-30	7	LOC138522014	up
1.5110465241443e-34	0.979592823131379	1	0.888	2.05154786583072e-30	7	RPS27A	up
5.88536681812445e-34	1.09952174893116	0.965	0.835	7.99056252896756e-30	7	RPL37A	up
5.71972116296055e-33	0.970958559252327	0.993	0.86	7.76566542295154e-29	7	LOC138514047	up
7.07137325837695e-33	0.941288338296137	1	0.898	9.60080347289838e-29	7	RPS24	up
1.53573155963998e-32	1.09036902268269	0.986	0.773	2.08506273852319e-28	7	LOC138503745	up
