p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.19562369414446e-135	3.2380649052576	0.979	0.253	1.51043336963786e-130	3	TCN1	up
9.59945104059103e-128	3.26462424695438	0.94	0.245	2.01502076793046e-123	3	TKT	up
4.93997732019313e-127	3.30335800789027	0.921	0.183	1.03695063928174e-122	3	CATHL1	up
1.273182760326e-116	2.7469161319028	0.902	0.113	2.67253793220031e-112	3	BTN1A1.2	up
4.6161288057062e-109	3.36975729613393	0.842	0.084	9.68971597605788e-105	3	CHIT1	up
2.82998898441608e-107	2.97104739163809	0.854	0.133	5.9404298771878e-103	3	ARG1	up
9.07193201484896e-105	3.59950444653728	0.795	0.072	1.90428924923695e-100	3	IL1R1.2	up
1.38614767787948e-102	2.92973169388869	0.936	0.337	2.90966259063682e-98	3	MMP9	up
1.37200643056763e-101	2.24036736223365	0.945	0.351	2.87997869840452e-97	3	PLAUR	up
5.40474397468239e-101	3.28015836248391	0.802	0.092	1.13450980772558e-96	3	RasGEF	up
2.57614271544802e-56	-5.31763455377033	0.101	0.522	5.40758117399695e-52	4	LYZ	down
5.26563814455415e-51	-5.43942472655675	0.016	0.386	1.10531010292336e-46	4	PTPRC	down
9.20775621419618e-51	-5.18570376457498	0.023	0.422	1.93280010692192e-46	4	TARM1.1	down
7.95818641256001e-50	-3.93165150801246	0.049	0.445	1.67050290986047e-45	4	CD53	down
6.73565083537051e-49	-4.6224984185811	0.062	0.451	1.41388046685262e-44	4	PLAUR	down
7.81512808832062e-49	-4.88142878430438	0.025	0.385	1.64047353701938e-44	4	LCP1	down
9.89216473642034e-47	-5.35168880353005	0.031	0.403	2.07646429982199e-42	4	LOC138498128	down
2.98909039861273e-45	-4.30582218529323	0.025	0.391	6.27439965572799e-41	4	SRGN	down
2.88432974717752e-43	-4.56271109555713	0.031	0.376	6.05449657230033e-39	4	LOC138503116	down
3.48667615727467e-43	-5.66608748562874	0.011	0.336	7.31888192173526e-39	4	NCKAP1L	down
8.75683892522805e-122	2.59899682321318	0.993	0.516	1.83814805879462e-117	4	FSTL1	up
1.764386670337e-119	3.67464922835926	0.862	0.177	3.7036240597044e-115	4	FBN1	up
1.20676517126018e-102	2.12488415597308	0.999	0.496	2.53312077099224e-98	4	COL3A1	up
2.49891566289202e-86	1.88768148290041	0.922	0.323	5.24547386797664e-82	4	COL6A3	up
6.25511504913349e-84	1.74992767187635	0.971	0.405	1.31301119996361e-79	4	LUM	up
9.16196160266839e-84	1.65529959522601	0.94	0.36	1.92318736001612e-79	4	DCN	up
2.71817113267355e-83	1.89084398838938	0.969	0.387	5.70571302459505e-79	4	FN1	up
5.38339840085596e-77	1.49184971562312	0.98	0.47	1.13002915832368e-72	4	COL5A2	up
1.18972138681514e-75	2.60156524688356	0.796	0.231	2.49734416306366e-71	4	LOC138525661	up
2.51466003149458e-72	2.71397509106301	0.884	0.494	5.27852287211027e-68	4	LOC138580806	up
4.26195459013409e-85	-2.29586948876477	0.67	0.97	8.94626888015047e-81	5	VIM	down
1.11012095557607e-59	-1.86633580594547	0.498	0.839	2.33025489784972e-55	5	DBI	down
8.58444833619494e-58	-2.46654979219771	0.456	0.811	1.80196155025068e-53	5	LGALS1	down
2.14520703569956e-57	-5.24385729330181	0.022	0.444	4.50300408863696e-53	5	CD53	down
6.94214758804729e-52	-5.12021575549092	0.038	0.449	1.45722620020701e-47	5	PLAUR	down
4.65938544001713e-51	-1.50903863561402	0.651	0.906	9.78051597713995e-47	5	ANXA1.1	down
4.06566690957952e-49	-4.42691281512547	0.081	0.514	8.53424140989837e-45	5	LGALS9	down
7.68322967842778e-48	-5.39732174304648	0.021	0.419	1.61278674179878e-43	5	TARM1.1	down
2.98869009142438e-47	-1.406491613604	0.492	0.838	6.27355937090892e-43	5	RAC1	down
3.32662794945999e-47	-3.96710430425708	0.048	0.409	6.98292472871146e-43	5	CYBA	down
3.03154676650646e-92	5.63188547549633	0.634	0.031	6.3635198175737e-88	5	ACAN	up
1.33526654573003e-81	4.7903405732645	0.609	0.038	2.8028580061419e-77	5	COL9A1	up
2.79550469827065e-81	5.8906802886478	0.56	0.023	5.86804391213993e-77	5	CNMD	up
7.27880628828126e-77	4.94762247722893	0.566	0.033	1.52789422797312e-72	5	COL9A2	up
1.94422038928682e-75	2.40515030198883	0.801	0.288	4.08111301915197e-71	5	S100A13	up
1.43611581805552e-66	4.91764239185272	0.513	0.036	3.01455071368034e-62	5	HAPLN1	up
2.95675380781023e-65	3.83877915867513	0.501	0.057	6.20652191797446e-61	5	FGFR2	up
6.47361184648785e-65	4.11285610894501	0.548	0.071	1.35887586269626e-60	5	COL11A2	up
9.99924827712688e-65	3.44869200334527	0.644	0.133	2.0989422058517e-60	5	PLCE1	up
7.27482021530476e-64	2.63243393161183	0.709	0.233	1.52705751139462e-59	5	CTHRC1	up
1.10848399823233e-75	-6.24928012713754	0.049	0.609	2.32681876068949e-71	6	FSTL1	down
2.92734879712495e-73	-5.84359522589333	0.075	0.634	6.14479786004498e-69	6	SPARC	down
8.56622110095778e-71	-6.10909814535082	0.128	0.675	1.79813547130205e-66	6	COL1A2	down
3.94598281685405e-70	-6.47719247273655	0.029	0.564	8.28301253085834e-66	6	COL5A2	down
2.26950681376831e-69	-7.19993640727078	0.05	0.59	4.76392175278105e-65	6	COL3A1	down
3.10530831047697e-66	-7.66022880841823	0.014	0.501	6.5183526745222e-62	6	LUM	down
7.15271707162912e-65	-6.10287382919651	0.092	0.625	1.50142684050567e-60	6	COL1A1	down
2.79473239933332e-61	-6.14875749700797	0.023	0.496	5.86642277944057e-57	6	KRT18	down
6.3113607884686e-60	-6.6363886162712	0.016	0.495	1.32481774310744e-55	6	COL5A1	down
2.09798239426012e-57	-6.7261255040839	0.022	0.471	4.40387484379143e-53	6	FBN2	down
2.09799676772421e-123	3.2302677714777	0.918	0.174	4.40390501512989e-119	6	LOC138511172	up
1.92452978013338e-118	2.55403751783246	0.999	0.728	4.03978046147798e-114	6	CSTB	up
1.55453250766359e-108	2.67405833360873	0.922	0.192	3.26311918683664e-104	6	PLBD1	up
5.77676152819555e-108	2.13751721398366	0.99	0.5	1.21260001238353e-103	6	CTSB	up
2.8566109618381e-105	2.15757422874721	0.997	0.761	5.99631206999435e-101	6	Fth1.3	up
2.17347636095332e-99	1.82659137021479	0.995	0.522	4.5623442292771e-95	6	PSAP	up
1.72721654045355e-97	1.74515745561278	0.989	0.666	3.62560024006605e-93	6	NPC2	up
7.46788532220401e-96	2.05082646317056	0.963	0.419	1.56758380798384e-91	6	CTSC	up
1.0900863907735e-90	2.52620691218785	0.87	0.209	2.28820034287265e-86	6	LOC138513746	up
3.45908166575194e-90	1.6776276053699	0.988	0.761	7.26095832457989e-86	6	LGALS1	up
4.82654360605109e-79	-4.786032925769	0.061	0.585	1.01313976834618e-74	7	TGFBI	down
6.89144716097733e-60	-4.13298655642159	0.063	0.524	1.44658367356075e-55	7	LRP1	down
1.33035715037674e-57	-3.72442158142371	0.068	0.448	2.79255269435582e-53	7	LOC138487902	down
6.89712566334319e-53	-5.65448746570378	0.013	0.372	1.44777564799237e-48	7	PTPRC	down
1.10749619174622e-52	-4.43091063293531	0.057	0.479	2.32474525609448e-48	7	VCAN	down
3.90537166086986e-49	-4.75661682513251	0.095	0.484	8.19776565333192e-45	7	LUM	down
7.19631832260445e-49	-2.23178185586951	0.271	0.676	1.5105791790979e-44	7	BASP1	down
9.19724569766966e-48	-4.47017529912293	0.03	0.378	1.93059384439784e-43	7	LOC138529593	down
8.22351065707602e-47	-4.57464941050608	0.033	0.406	1.72619712202683e-42	7	TARM1.1	down
9.13802782051679e-47	-4.51929234270425	0.207	0.567	1.91816341980468e-42	7	COL3A1	down
5.72210921134303e-138	8.75701010272569	0.824	0.006	1.20112794455302e-133	7	PLVAP	up
1.02489473207431e-137	7.32585559568827	0.846	0.027	2.15135653209718e-133	7	VWF	up
7.74520954995839e-134	7.33669136254688	0.821	0.013	1.62579693663176e-129	7	PRX	up
9.88331862966139e-134	7.49433933441491	0.804	0.012	2.07460741355222e-129	7	SHANK3	up
5.1151943353797e-122	7.07145086556336	0.75	0.01	1.07373044293955e-117	7	GNGT1	up
3.32531962786916e-118	7.69363759561966	0.73	0.007	6.98017843086015e-114	7	PECAM1	up
8.7645570563992e-118	3.51649888190756	0.895	0.224	1.83976817170876e-113	7	HSPG2	up
9.82762605502205e-117	4.73196162793903	0.785	0.059	2.06291698520968e-112	7	LIFR	up
1.14955120718319e-116	8.46014629965683	0.693	0.004	2.41302293899824e-112	7	TIE1	up
4.62913915848083e-116	3.1683716268657	0.899	0.249	9.71702600756712e-112	7	CAV1	up
8.16027893274546e-54	-4.56242768178053	0.033	0.428	1.7129241507726e-49	8	CD53	down
1.73461696347235e-49	-5.32365658690412	0.02	0.405	3.64113446802481e-45	8	TARM1.1	down
3.03152605514879e-47	-4.99867351964926	0.036	0.435	6.36347634236282e-43	8	PLAUR	down
4.32895630272105e-47	-6.34158293987828	0.008	0.37	9.08691217504175e-43	8	PTPRC	down
1.78567391200591e-46	-5.90894803121326	0.013	0.369	3.7483081086916e-42	8	LCP1	down
2.30988167680743e-46	-4.92790602645251	0.02	0.375	4.84867262778647e-42	8	SRGN	down
3.50544842169708e-46	-5.47600733778585	0.017	0.361	7.35828678198435e-42	8	LOC138503116	down
1.03346025166066e-44	-5.20738283191133	0.127	0.502	2.16933641426089e-40	8	LYZ	down
1.25177682696204e-43	-5.90014254227769	0.021	0.387	2.62760473747602e-39	8	LOC138498128	down
4.45173957349229e-41	-5.41608431901757	0.011	0.301	9.34464653871767e-37	8	CD68	down
1.61743090238587e-126	2.82639182392333	0.97	0.393	3.39514920719818e-122	8	LOC138487902	up
1.12035509527896e-106	2.33432142676166	0.993	0.412	2.35173738050007e-102	8	FN1	up
1.14723709621022e-105	2.16537864123907	0.975	0.384	2.40816538865487e-101	8	DCN	up
1.3579468264291e-105	3.27338635635814	0.857	0.222	2.85046618335732e-101	8	PTX3	up
3.03983491920249e-93	2.14049343927009	0.973	0.468	6.38091747889794e-89	8	LRP1	up
2.64499065225871e-86	2.50589751169894	0.808	0.241	5.55209987815625e-82	8	FBN2.2	up
7.53704612870635e-76	2.20101966424041	0.821	0.239	1.58210135287675e-71	8	DPT	up
2.58864344293328e-75	2.49219518170689	0.804	0.248	5.43382145106126e-71	8	RARRES1	up
1.57430255216212e-71	1.57475971321315	0.973	0.431	3.30461848724351e-67	8	LUM	up
6.58720590540071e-65	1.59223416052784	0.92	0.381	1.38272039160266e-60	8	MDK	up
1.08562313716681e-59	-3.52128868574326	0.515	0.795	2.27883152722684e-55	9	Fth1.3	down
9.87997137069956e-54	-5.80146546256848	0.017	0.403	2.07390479042354e-49	9	TARM1.1	down
1.98459743679656e-52	-5.65651102441989	0.099	0.501	4.16586847957965e-48	9	LYZ	down
2.53347424337949e-49	-4.63776182499418	0.047	0.384	5.31801578427788e-45	9	LOC138498128	down
1.80710715721738e-48	-6.08299379254939	0.01	0.368	3.793298633715e-44	9	PTPRC	down
2.04430728851402e-47	-5.05585603080704	0.054	0.432	4.29120542931978e-43	9	PLAUR	down
3.09346031009828e-47	-4.0756661868472	0.044	0.379	6.4934825369273e-43	9	ARAP1	down
6.16035883277756e-47	-4.45991055376591	0.04	0.426	1.29312092258834e-42	9	CD53	down
1.77455396082097e-46	-3.58143560580144	0.196	0.535	3.7249662191593e-42	9	LOC138562538	down
2.49791689607289e-46	-4.95549101325697	0.025	0.367	5.2433773565466e-42	9	LCP1	down
5.62928198482624e-143	4.16807188228902	0.938	0.151	1.18164258143488e-138	9	THBS4	up
2.42301361332133e-127	2.4931570856446	0.985	0.386	5.08614787572281e-123	9	DCN	up
2.50438715705142e-127	4.27573251147363	0.826	0.082	5.25695908136663e-123	9	COMP	up
5.42405819363105e-122	2.59522329894397	0.999	0.61	1.13856405542509e-117	9	COL1A2	up
9.88510094974944e-117	2.73031815381976	0.967	0.531	2.07498154036191e-112	9	TGFBI	up
1.00447971329652e-110	2.37179678955106	0.997	0.558	2.10850336618072e-106	9	COL1A1	up
6.24463929809444e-99	2.05667632306357	0.927	0.264	1.310812235063e-94	9	COL11A1	up
4.34657437876189e-92	5.63159436168448	0.634	0.021	9.12389427845907e-88	9	TNMD	up
3.09932466293386e-91	2.02509573315628	0.996	0.566	6.50579239996446e-87	9	SPARC	up
2.96146852789506e-82	2.8109153410177	0.73	0.116	6.21641858690452e-78	9	TNXB.1	up
6.93762206410937e-49	-3.88694106891117	0.09	0.493	1.4562762474772e-44	10	KRT8	down
4.98189991000574e-48	-3.86659260359693	0.089	0.474	1.0457506101093e-43	10	KRT18	down
6.64401321176869e-48	-4.74371707360109	0.045	0.44	1.39464481328237e-43	10	LTBP1	down
1.68332129699752e-47	-2.85026430665248	0.127	0.496	3.5334597345275e-43	10	PFN2.1	down
3.28410711369183e-47	-3.99338448568205	0.194	0.58	6.89366924235052e-43	10	FSTL1	down
3.44638853753654e-47	-4.96787749033175	0.08	0.461	7.23431417914294e-43	10	FN1	down
1.51591045698504e-44	-4.6605726494809	0.032	0.388	3.1820476402573e-40	10	BGN	down
1.78278649523826e-42	-4.12893480538875	0.082	0.473	3.74224713215463e-38	10	COL5A1	down
2.27575409731274e-41	-4.49428654908313	0.085	0.45	4.77703542566918e-37	10	FBN2	down
1.85269299548775e-40	-2.90116170750575	0.091	0.445	3.88898786682834e-36	10	CIRBP.3	down
2.07184309327068e-35	2.15146554843717	0.795	0.551	4.34900583708448e-31	10	S100A4	up
5.53917764477469e-34	2.12131734187151	0.781	0.544	1.16272877941465e-29	10	S100P.1	up
1.42446658880004e-33	1.87236113796052	0.543	0.233	2.99009781655017e-29	10	DOCK2	up
6.65076252126036e-33	2.28804065674654	0.725	0.482	1.39606156083776e-28	10	S100G.2	up
8.95232615925364e-30	1.79118165032749	0.734	0.494	1.87918278408893e-25	10	KRT5.2	up
2.60487698175679e-29	2.42961863085701	0.678	0.443	5.46789727240568e-25	10	LOC138580807	up
3.48364862066608e-29	2.95707990700144	0.396	0.104	7.31252681964018e-25	10	SLC9A9	up
1.30996079791351e-27	2.19843580163935	0.425	0.135	2.74973871090025e-23	10	GRAP	up
2.86869378385224e-27	1.58723941394397	0.526	0.231	6.02167512168423e-23	10	INPP5D	up
9.08389090374393e-27	2.56545012231735	0.503	0.254	1.90679953960489e-22	10	LOC138472551	up
8.78559646300466e-69	-5.46483319625363	0.043	0.575	1.84418455354931e-64	11	TGFBI	down
2.17613813758415e-64	-3.40685491363746	0.448	0.794	4.5679315646029e-60	11	LGALS1	down
2.8913508511921e-59	-2.91955507650491	0.153	0.644	6.06923457173734e-55	11	LMNA	down
1.99849495628757e-57	-4.61446002433912	0.085	0.539	4.19504076274325e-53	11	COL5A2	down
7.56430980023896e-57	-1.95843209659559	0.57	0.843	1.58782427016816e-52	11	S100A10	down
1.55596651492718e-54	-4.49392783629567	0.06	0.515	3.26612931148365e-50	11	LRP1	down
1.85871730156201e-54	-5.69411039846343	0.033	0.494	3.90163348770882e-50	11	KRT8	down
1.27171819044734e-53	-3.55789507445826	0.062	0.502	2.669463653568e-49	11	AHNAK	down
2.01253116528043e-53	-5.06071280472383	0.032	0.474	4.22450416904015e-49	11	COL5A1	down
3.65609624877794e-53	-5.61583363406053	0.032	0.439	7.67451163580977e-49	11	LTBP1	down
1.68787860824536e-129	3.16379839391302	0.948	0.162	3.54302598656783e-125	11	BTN1A1.2	up
1.87147880841396e-121	2.69525842820381	0.969	0.388	3.92842116674175e-117	11	PLAUR	up
5.06079841458982e-117	2.72232102775633	0.943	0.199	1.06231219520655e-112	11	LOC138580932	up
1.21954050163926e-116	3.05065807679323	0.917	0.129	2.55993746699097e-112	11	CHIT1	up
2.86967157578101e-116	2.92010483641381	0.942	0.175	6.02372760472193e-112	11	ARG1	up
3.02969583095417e-116	2.56276978531029	0.977	0.3	6.35963451875591e-112	11	TCN1	up
2.81681943421184e-114	2.53392957996152	0.949	0.334	5.91278567435407e-110	11	TNFAIP8	up
3.17669562346553e-111	3.02511617076296	0.893	0.115	6.66820178321649e-107	11	IL1R1.2	up
2.18174338502763e-105	2.40348361592139	0.941	0.29	4.5796975395115e-101	11	TKT	up
2.21961693381267e-102	2.86628435964877	0.878	0.154	4.65919790576617e-98	11	SLC44A5	up
3.37508036357014e-81	-7.14878987101298	0.021	0.575	7.08463119117008e-77	12	FSTL1	down
1.02237482677827e-80	-6.75086259976822	0.038	0.6	2.14606699889026e-76	12	SPARC	down
5.82963381351515e-80	-6.95370974420887	0.09	0.642	1.22369843379496e-75	12	COL1A2	down
8.48483546709281e-71	-6.9397055956338	0.073	0.592	1.78105181289745e-66	12	COL1A1	down
1.79561737098531e-65	-6.48870245107773	0.077	0.555	3.76918042343526e-61	12	COL3A1	down
1.8177019498656e-61	-2.85644632093108	0.172	0.653	3.81553816296287e-57	12	HMGN2	down
1.01701114206697e-58	-6.80611007558116	0.023	0.47	2.13480808831278e-54	12	LUM	down
4.62918867124682e-58	-1.86203050608111	0.521	0.869	9.71712993981421e-54	12	HMGB2	down
1.42917012492097e-56	-7.10333170941098	0.013	0.426	2.99997100922161e-52	12	DCN	down
8.18267142791785e-56	-3.26184224297303	0.136	0.591	1.71762455943424e-51	12	MARCKS	down
7.25169362448247e-168	4.78988359767567	0.987	0.152	1.52220300871511e-163	12	NFATC1	up
7.7211599110653e-141	7.12662865649287	0.897	0.105	1.62074867693172e-136	12	CTSK.1	up
1.84692426463158e-130	5.57444389649704	0.82	0.037	3.87687872388815e-126	12	LOC138520741	up
1.62449260964552e-127	2.92292431773575	0.969	0.367	3.40997243690692e-123	12	ATP6V1B2	up
2.41541594254925e-127	4.83186444574683	0.831	0.079	5.07019960500512e-123	12	SLC9B2	up
6.21878333290186e-127	4.08716298852672	0.939	0.39	1.30538480940943e-122	12	CKB.1	up
5.93225772938481e-126	3.53568999558133	0.935	0.268	1.24524021997517e-121	12	ACP5	up
6.2207729154788e-126	3.86933537104808	0.858	0.103	1.30580244268815e-121	12	ITGAD	up
7.98260427272897e-126	2.35626716229623	0.987	0.509	1.67562846288854e-121	12	ATP6V1A	up
2.28072201379027e-121	3.04212693716427	0.921	0.218	4.78746357914716e-117	12	ANPEP.1	up
9.29266088261179e-96	-3.17709814608771	0.425	0.955	1.95062244586904e-91	13	CIRP	down
1.68591269030582e-89	-2.32284618998651	0.78	0.985	3.53889932822096e-85	13	COX2	down
2.09995797821925e-88	-5.48875583687917	0.104	0.791	4.40802179208002e-84	13	LGALS1	down
3.17031684870309e-76	-3.46828165993981	0.239	0.842	6.65481209711265e-72	13	S100A10	down
6.91444668459908e-74	-4.17165594287456	0.099	0.726	1.45141150356419e-69	13	ANXA2	down
3.5491615350021e-73	-2.86064752565754	0.693	0.937	7.45004497812291e-69	13	CIRBP.1	down
8.80080340423317e-70	-3.71109766055155	0.141	0.723	1.84737664258258e-65	13	ND3	down
4.55104451901602e-62	-5.27753709466976	0.039	0.59	9.55309754986652e-58	13	MARCKS	down
1.54867958870111e-61	-6.58355317322072	0.025	0.562	3.25083332464251e-57	13	TGFBI	down
5.39749516714378e-55	-2.95580004959233	0.206	0.702	1.13298821053515e-50	13	SNRPG	down
4.28001611981216e-137	4.03837333345844	0.997	0.182	8.9841818370977e-133	13	BTN1A1.2	up
2.44233382851694e-133	3.44292839899968	0.994	0.217	5.12670293943992e-129	13	LOC138580932	up
5.80103885221134e-123	3.50794987138978	0.992	0.194	1.21769606546768e-118	13	ARG1	up
5.56811083714183e-120	3.16370335031373	0.972	0.149	1.16880214582444e-115	13	CHIT1	up
7.95402791859706e-120	3.32544644891196	0.977	0.152	1.66963000039271e-115	13	RasGEF	up
2.07511024929473e-116	3.28028177564684	0.983	0.248	4.35586392429458e-112	13	CATHL1	up
3.23869353733287e-116	4.02204892039241	0.927	0.147	6.79834160421543e-112	13	IL1R2	up
1.36959337910579e-114	2.806599628363	1	0.317	2.87491346208096e-110	13	TCN1	up
2.4251103625433e-110	2.72770310465913	0.994	0.403	5.09054916201464e-106	13	PLAUR	up
1.58709522363343e-108	3.14834474793792	0.904	0.168	3.33147158392893e-104	13	USP2	up
