p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.01498375896168e-38	3.53925800568014	0.423	0.051	2.41838350750581e-34	1	EMILIN1
2.85372239673449e-38	-7.6764352413707	0	0.471	3.42503762056074e-34	1	APLNR
2.85974729761148e-38	2.29448580623908	0.59	0.147	3.4322687065933e-34	1	EPB41L2
3.25883599617003e-38	3.72397848391345	0.444	0.048	3.91125496260327e-34	1	ENPP2
4.48851969707151e-38	-4.24319012361918	0.038	0.521	5.38712134042523e-34	1	CD93
6.54931395516618e-38	1.55503039151592	0.866	0.569	7.86048660899045e-34	1	MARCKS
5.18574848061956e-37	-3.21819347438096	0.1	0.593	6.22393532643959e-33	1	COL4A1
6.17428377760929e-37	-1.47926967197637	0.674	0.908	7.41037538988667e-33	1	CRIP1
1.77974688345357e-36	-3.1399299400775	0.213	0.664	2.13605220952098e-32	1	INSR
2.37535489165217e-35	-1.46900091194567	0.682	0.914	2.85090094096094e-31	1	KRT8
3.73683998673654e-35	2.86473682019087	0.54	0.13	4.48495535208119e-31	1	CEMIP2
2.52185485383124e-34	-3.14200029925733	0.1	0.608	3.02673019556825e-30	1	SPACA4
4.00503395249944e-34	1.03505103442344	0.979	0.765	4.80684174978983e-30	1	VWF
5.21093225513384e-34	4.27002121001217	0.368	0.026	6.25416089261164e-30	1	LRG1
7.25971933843035e-33	3.27513518407168	0.393	0.044	8.71311514998411e-29	1	PLEKHG4B
1.18944733328116e-32	1.81330483708028	0.707	0.254	1.42757468940404e-28	1	VAV3
1.39275748424784e-32	5.18055610549559	0.297	0.011	1.67158753259425e-28	1	GALR1
1.75165916558597e-32	5.26717846024334	0.297	0.011	2.10234133053628e-28	1	LOC138577431
2.64538299262175e-32	-2.90868880631431	0.172	0.617	3.17498866774463e-28	1	ARL15
3.78476983021787e-32	-4.85269480860313	0.025	0.435	4.54248075022749e-28	1	TACR1
1.06145902532006e-31	-3.46726377140961	0.071	0.523	1.27396312218914e-27	1	FCN1
1.71924780090704e-31	7.15170124282341	0.251	0.001	2.06344121064862e-27	1	CYGB
2.45386620894823e-31	-4.60067940372949	0.021	0.431	2.94513022397967e-27	1	EPAS1
3.47815162106419e-31	-3.30066356362529	0.092	0.553	4.17447757560124e-27	1	COL4A2
4.59970873839411e-31	5.42234883276707	0.268	0.005	5.52057042782061e-27	1	CXADR
2.56381758030525e-30	1.7106139546639	0.707	0.292	3.07709385988236e-26	1	SMAD1
2.6002044429914e-30	-4.61813660080603	0.017	0.41	3.12076537247828e-26	1	LHFPL7
5.50615666883846e-29	-5.29899452874951	0.008	0.434	6.60848923393992e-25	1	PCDH1
9.91812447084602e-29	-4.93111309484887	0.013	0.399	1.19037329899094e-24	1	MCAM
1.64013647728997e-28	1.90270467038989	0.653	0.253	1.96849180004343e-24	1	ZNF521
1.93421165942983e-28	1.05716101548094	0.946	0.799	2.32144083364768e-24	1	ITGBL1
2.24971938753044e-28	-3.04586651368804	0.084	0.478	2.70011320891404e-24	1	EZR
2.71248134339645e-28	3.15721824779097	0.347	0.058	3.25552010834442e-24	1	ADAM8
2.92233171295426e-28	1.81867543905271	0.644	0.258	3.5073825218877e-24	1	ADD1
6.53394939713568e-28	-2.20202093464278	0.272	0.684	7.84204606644224e-24	1	CD2
7.37077757764139e-28	5.02130460556773	0.255	0.008	8.8464072486852e-24	1	DPP4
1.36388974266219e-27	2.03196199854931	0.582	0.191	1.63694046914316e-23	1	CEBPD
4.62882469818823e-27	-4.02010104585958	0.046	0.43	5.55551540276551e-23	1	PDGFD
5.15235391624781e-27	3.08757090540369	0.335	0.044	6.18385517028062e-23	1	RALGDS
1.25944033633179e-26	1.84301217142524	0.598	0.213	1.51158029166542e-22	1	GALNT1
2.03116832402558e-26	-2.51332564682693	0.176	0.567	2.4378082224955e-22	1	LOC138567840
2.03491977850418e-26	-7.20309910152719	0	0.377	2.44231071816072e-22	1	SMAD6
3.63467633120343e-26	6.93597255176797	0.209	0.001	4.36233853271036e-22	1	CHAD
4.53898256576847e-26	-2.54837337471068	0.126	0.531	5.44768687543532e-22	1	DLK1
5.37673493778229e-26	5.59058548405662	0.222	0.004	6.45315727232631e-22	1	ANKRD6
7.88368316550053e-26	2.15638076376328	0.502	0.137	9.46199653523373e-22	1	LGALS9
9.28070126819918e-26	-3.00391592193502	0.075	0.446	1.11386976620927e-21	1	ADGRL2
1.79549709063263e-25	4.95905616488101	0.218	0.007	2.15495560817728e-21	1	SEMA3D
1.89258838458031e-25	-4.66207994839363	0.029	0.36	2.27148457917329e-21	1	HS3ST1
1.96646940326349e-25	3.54946075067041	0.285	0.026	2.36015657779684e-21	1	RNF152
2.81840287758492e-25	7.06923908263143	0.209	0.001	3.38264713367742e-21	1	TC2N
5.24301342890758e-25	-5.96073826395815	0.004	0.358	6.29266471737488e-21	1	ARHGEF28
6.09918662364465e-25	1.92251029196141	0.611	0.261	7.32024378569831e-21	1	TSPAN18
6.74949019225393e-25	1.58480345786424	0.59	0.246	8.10073812874316e-21	1	KALRN
7.06262742897786e-25	-2.96258905964609	0.071	0.447	8.47656544025923e-21	1	ACVRL1
8.08527580163746e-25	2.04361549519896	0.448	0.117	9.70394801712529e-21	1	GPX3
2.66806196763415e-24	2.84684666129498	0.322	0.053	3.20220797355451e-20	1	ADAMTSL3
2.9229898737484e-24	1.81512637197164	0.632	0.26	3.50817244647283e-20	1	SERPING1
3.07587667301169e-24	4.04786543183887	0.238	0.016	3.69166718294863e-20	1	MYO7A
3.22362820981167e-24	1.90034864203725	0.498	0.154	3.86899857741597e-20	1	CD53
3.91831097449398e-24	0.773811719883391	0.992	0.967	4.70275683158767e-20	1	COX1
6.804919100632e-24	1.88292285445481	0.448	0.127	8.16726390457852e-20	1	ANGPT2
9.28270769332753e-24	2.08395663618757	0.393	0.105	1.11411057735317e-19	1	TYROBP
1.3010590183423e-23	5.19678913235194	0.209	0.006	1.56153103381442e-19	1	ARHGEF25
1.45976495456654e-23	6.56673874210225	0.188	0.001	1.75200989847077e-19	1	NPNT
2.16621493231855e-23	2.57331139602574	0.356	0.069	2.59989116176872e-19	1	ASAP3
2.43111302446734e-23	2.1870951493586	0.347	0.074	2.9178218519657e-19	1	CTSZ
3.06200733757832e-23	-5.01446183982271	0.008	0.316	3.6750212065615e-19	1	DNASE1L3
4.75999433894034e-23	-5.17135351751824	0.008	0.331	5.7129452055962e-19	1	PCDH17
6.41724611427195e-23	1.03026161336795	0.824	0.582	7.7019787863492e-19	1	CTNNB1
8.6942771578876e-23	-3.79301081822008	0.029	0.359	1.04348714448967e-18	1	F8
9.34288661322332e-23	2.29163150396788	0.377	0.096	1.12133325131906e-18	1	ARHGAP6
1.31057624552204e-22	1.89779784874174	0.615	0.29	1.57295360987555e-18	1	GSTP1
1.44292642968097e-22	-6.68710874288515	0	0.309	1.7318003009031e-18	1	MECOM
2.34555918459276e-22	-4.1232592293172	0.021	0.34	2.81514013334823e-18	1	PTGIS
2.48583321669118e-22	5.68221595952219	0.192	0.003	2.98349702667275e-18	1	P2RY4
3.80417501786407e-22	3.06194659006508	0.259	0.033	4.56577085644046e-18	1	NINJ1
3.851752486545e-22	2.52456928785831	0.439	0.125	4.62287333435131e-18	1	HMOX1
4.00978428809682e-22	-1.86859603094303	0.205	0.577	4.81254310257381e-18	1	GNAI2
4.22341282453515e-22	1.42496478097409	0.669	0.346	5.06894007200708e-18	1	ECE1
7.44141584832939e-22	-0.646556516407232	0.958	0.969	8.93118730116494e-18	1	RPLP1
7.74556142082219e-22	1.50312264280628	0.623	0.29	9.29622281727079e-18	1	LRRC32
8.91155436929282e-22	2.64073932354603	0.351	0.064	1.06956475540252e-17	1	ELN
1.06595500708945e-21	-3.48419822312298	0.038	0.358	1.27935919950876e-17	1	CD200
1.20673472636468e-21	-4.05863802706482	0.042	0.369	1.44832301858288e-17	1	RHAG
2.10141080243044e-21	-1.67166599722283	0.238	0.607	2.52211324507701e-17	1	PTGS2
3.31168975406315e-21	2.10953178857947	0.381	0.107	3.97469004282659e-17	1	UAP1L1
7.32356151756943e-21	-2.31911815363407	0.121	0.439	8.78973853338683e-17	1	ID3
7.50890163646957e-21	1.46993630910531	0.619	0.305	9.01218374409078e-17	1	LOC138487737
8.5986057093783e-21	-2.13305561926633	0.126	0.506	1.03200465723958e-16	1	DYSF
9.22025508070693e-21	1.66827676856431	0.548	0.239	1.10661501478645e-16	1	DAB2
1.37233182254761e-20	-2.22672579217192	0.134	0.507	1.64707265342164e-16	1	ITGA6
1.53731122971053e-20	2.74639817845016	0.364	0.077	1.84508093789858e-16	1	SLC7A8
1.68950803693934e-20	-1.60426895735777	0.364	0.683	2.0277475459346e-16	1	PECAM1
1.80190983207921e-20	-1.20401856553283	0.544	0.786	2.16265218046147e-16	1	PRDX1
1.89956675363992e-20	1.31804133961703	0.757	0.464	2.27986001771863e-16	1	CD9
2.5621712640545e-20	-6.5260183988176	0	0.289	3.07511795111821e-16	1	SUSD1
5.41802421612811e-20	-6.49395718958531	0	0.266	6.50271266419696e-16	1	LHX6
5.53115184730541e-20	-1.48550323907889	0.331	0.632	6.63848844713595e-16	1	SH3BGRL3
6.59670811621665e-20	2.83657832584116	0.285	0.044	7.91736908108322e-16	1	SEMA5B
1.18715620343999e-19	-4.41910319490109	0.017	0.3	1.42482487536868e-15	1	SELP
1.22533768133275e-19	1.7374690436162	0.477	0.176	1.47065028513556e-15	1	LGMN
1.67607603393881e-19	-1.71999992432281	0.243	0.593	2.01162645593336e-15	1	GRB10
1.79230488128209e-19	-0.585499758872227	0.967	0.963	2.15112431851476e-15	1	RPS14
1.79666040050119e-19	1.96071462585326	0.485	0.165	2.15635181268152e-15	1	SELENOP
1.82822296153248e-19	5.30370433626845	0.176	0.004	2.19423319843128e-15	1	PRR5
2.43677317967149e-19	3.62223385469395	0.188	0.014	2.92461517024172e-15	1	COL23A1
2.89120437391032e-19	-2.6427146235267	0.071	0.385	3.47002348956716e-15	1	TNFAIP8L1
4.47325988722265e-19	6.20416866271754	0.159	0.002	5.36880651664462e-15	1	HPX
4.87365733734254e-19	1.67786955413177	0.494	0.165	5.84936353627851e-15	1	LBR
5.43423494198799e-19	-4.03317410008488	0.017	0.284	6.52216877737398e-15	1	VEGFC
5.8846368475193e-19	-0.47552019071793	0.996	0.996	7.06274114439267e-15	1	LOC138582460
1.38306654783367e-18	1.37700525957976	0.582	0.285	1.65995647070997e-14	1	PTPRE
1.45756164877461e-18	-3.73246927628503	0.021	0.282	1.74936549085929e-14	1	LAMA5
1.74054434938715e-18	1.31977270489611	0.665	0.387	2.08900132813446e-14	1	TSPAN14
1.95913160850332e-18	7.37409366415985	0.146	0	2.35134975652568e-14	1	PARM1
2.63609979322244e-18	-3.43326125789775	0.029	0.294	3.16384697182558e-14	1	LOC138510069
3.17618187896685e-18	1.41657699548137	0.548	0.257	3.81205349113602e-14	1	GJC2
3.58052298775892e-18	1.45711425092775	0.594	0.262	4.29734368990825e-14	1	FCHSD2
4.02570657682743e-18	-3.56511821850654	0.029	0.318	4.83165303350829e-14	1	SEMA3G
4.20840046015739e-18	-1.29434816389315	0.347	0.666	5.0509222322809e-14	1	TIE1
4.28636246050105e-18	2.98177624138109	0.247	0.032	5.14449222509335e-14	1	CLU
4.36090377982346e-18	2.37829365268914	0.343	0.095	5.23395671654411e-14	1	PIM3
5.28540698823585e-18	-6.27561160131156	0	0.252	6.34354546728066e-14	1	LOC138511292
6.27242990656381e-18	7.30370433626845	0.142	0	7.52817037385789e-14	1	OSR1
9.36576330943512e-18	-4.66688093465745	0.008	0.26	1.1240789123984e-13	1	FLT1
1.0008565596807e-17	5.08611290119583	0.155	0.004	1.20122804292877e-13	1	ANO7
1.07638684628075e-17	-3.64132138822683	0.025	0.301	1.29187949290615e-13	1	PTPRG
1.63650116513482e-17	2.98177624138109	0.255	0.034	1.96412869839481e-13	1	PRR5L
2.08936403265559e-17	-2.87620475374648	0.059	0.343	2.50765471199324e-13	1	PTGS1
2.54865765352866e-17	-1.69854811546292	0.188	0.479	3.0588989157651e-13	1	PDLIM4
2.54995269110847e-17	3.02484496327298	0.23	0.034	3.06045321986839e-13	1	PIEZO2
3.14659139195343e-17	-3.43100528395738	0.033	0.316	3.77653898862251e-13	1	EFNB2
4.37564193033015e-17	-1.60770376036347	0.51	0.716	5.25164544478224e-13	1	ACTG1
4.62458681915829e-17	1.29972204410091	0.711	0.439	5.55042910035378e-13	1	CSF1
4.67173404832943e-17	2.49422624231788	0.285	0.064	5.60701520480498e-13	1	TIAM1
4.67874834156416e-17	1.9904934584822	0.397	0.15	5.6154337595453e-13	1	ARHGAP28
4.80297409541584e-17	4.64474125410352	0.142	0.005	5.76452950931809e-13	1	MEIS2
5.79157524261489e-17	2.44120786001839	0.28	0.058	6.95104860618639e-13	1	LAYN
6.33216573788997e-17	2.39681374065994	0.209	0.04	7.59986531861554e-13	1	TRPV4
8.7043860604379e-17	1.67636323327675	0.406	0.146	1.04470041497376e-12	1	CNN3
1.11273279750961e-16	1.64275215267042	0.444	0.171	1.33550190357103e-12	1	ATRNL1
1.25018080034713e-16	3.80280610033577	0.176	0.015	1.50046699657662e-12	1	STK33
1.85727728638893e-16	1.34734506439564	0.51	0.23	2.22910419912399e-12	1	MDFIC
2.54560765259088e-16	-1.90657840279	0.142	0.426	3.05523830463957e-12	1	PINLYP
2.61635796087311e-16	-0.657962969844973	0.908	0.939	3.14015282463991e-12	1	RPL31
2.68151022839094e-16	3.04590657880081	0.218	0.031	3.21834857611481e-12	1	DKK3
2.684359319041e-16	-1.02653902683091	0.448	0.72	3.22176805471301e-12	1	CAVIN2
2.99249810814836e-16	2.85053170810284	0.167	0.023	3.59159622939966e-12	1	DBN1
3.04343486745608e-16	-2.87205311047601	0.042	0.306	3.65273052792078e-12	1	NPDC1
3.11690895069964e-16	4.04066993043466	0.167	0.011	3.7409141226297e-12	1	C1S
3.21744117195149e-16	1.75089235915101	0.414	0.138	3.86157289457617e-12	1	CCDC50
4.0656410692205e-16	1.89561959763138	0.46	0.156	4.87958241127845e-12	1	FN1
6.62717019535648e-16	-2.21462097142241	0.092	0.36	7.95392966846685e-12	1	ASS1
7.18414973817232e-16	-0.58023336656788	0.887	0.933	8.62241651575442e-12	1	RPS15
7.30240168141522e-16	-3.76545768823894	0.021	0.258	8.76434249803455e-12	1	SH3RF3
7.54332257431414e-16	-0.57605012940255	0.979	0.984	9.05349575369183e-12	1	RPS2
7.79041884788422e-16	1.55647040664842	0.477	0.168	9.35006070123064e-12	1	MARCHF3
8.17707049766875e-16	2.12697415692103	0.305	0.084	9.81412001130203e-12	1	STEAP1
8.24060768935378e-16	1.87486103746458	0.406	0.145	9.89037734876241e-12	1	PHLDA1
1.01481997542535e-15	1.8674435659021	0.326	0.097	1.21798693450551e-11	1	FOXP1
1.06482565083117e-15	1.47654093313067	0.527	0.26	1.27800374612756e-11	1	RCAN1
1.13095099106738e-15	2.86629902396116	0.289	0.051	1.35736737947907e-11	1	PDGFA
1.18090969340514e-15	2.93447052660274	0.222	0.03	1.41732781402485e-11	1	PLEKHA5
1.34216863596129e-15	-2.63293360273412	0.046	0.311	1.61087079688075e-11	1	FCRL5
1.36250945179592e-15	2.09425097063951	0.285	0.071	1.63528384404546e-11	1	RAMP2
1.53078162339636e-15	5.64474125410352	0.13	0.002	1.83724410440032e-11	1	ENPP3
1.57911080082863e-15	-0.640275578075284	0.937	0.957	1.89524878315452e-11	1	RPS26
1.61770905761432e-15	3.07166174489829	0.264	0.061	1.94157441094871e-11	1	MRGPRH
1.77149910045678e-15	-4.13022878413204	0.017	0.258	2.12615322036822e-11	1	MEOX2
1.83327072125387e-15	-0.55931144996198	0.908	0.966	2.2002915196489e-11	1	RPL36
2.19388018565249e-15	-3.52828145032617	0.025	0.274	2.63309499882012e-11	1	MAST4
2.40253338071635e-15	1.95262989572158	0.318	0.095	2.88352056353576e-11	1	FNDC1
2.54654078920719e-15	-0.660076628366329	0.845	0.925	3.05635825520647e-11	1	RPL15
2.64952492929562e-15	-0.66581986252195	0.858	0.924	3.17995982014061e-11	1	RPS27A
2.70616329601498e-15	-1.10941793957579	0.498	0.715	3.24793718787718e-11	1	ALDOA
2.93699602833575e-15	-3.43728102935009	0.05	0.293	3.52498263320857e-11	1	SLC16A2
3.40228382321968e-15	-0.506573108757994	0.983	0.994	4.08342104462826e-11	1	Fth1
3.5105995284985e-15	0.712428061615097	0.95	0.836	4.2134215541039e-11	1	CD63
3.78476154781393e-15	2.24829121594985	0.272	0.071	4.54247080968628e-11	1	TPTE2
4.13087435758854e-15	1.24632211413249	0.565	0.293	4.95787540397776e-11	1	AP1B1
4.75804004443031e-15	-0.662428243178462	0.841	0.916	5.71059966132526e-11	1	TAGLN2
7.39509044305009e-15	1.23846912034106	0.577	0.304	8.87558754974871e-11	1	MYH10
7.42860422562603e-15	-0.545053428509831	0.921	0.956	8.91581079159636e-11	1	RPS19
8.05010936595138e-15	-0.604503187812055	0.946	0.953	9.66174126101484e-11	1	RPS12
8.17452181728204e-15	1.28098425976837	0.653	0.394	9.81106108510191e-11	1	CTSK
8.21871036813391e-15	2.02583142145903	0.347	0.11	9.86409618383432e-11	1	MPEG1
1.05396407353676e-14	-0.53145634435432	0.946	0.96	1.26496768105882e-10	1	RPL24
1.06566659837163e-14	-0.675105081189601	0.916	0.944	1.27901305136564e-10	1	RPL17
1.07844284885501e-14	3.77027213618738	0.142	0.01	1.29434710719578e-10	1	CFD
1.08472329756328e-14	1.70832521960196	0.368	0.136	1.30188490173545e-10	1	KSR1
1.09276798944205e-14	3.94525036535598	0.142	0.008	1.31154014092835e-10	1	LPAR1
1.12395092058587e-14	-0.61900071310916	0.845	0.897	1.34896589488716e-10	1	SLC25A5
1.66438202574278e-14	1.0705383899288	0.628	0.368	1.99759130729649e-10	1	CTSB
1.744972529549e-14	-4.4776553772562	0.008	0.228	2.09431602996471e-10	1	GPR68
1.80176350923193e-14	-1.73067599446198	0.167	0.448	2.16247656378016e-10	1	CAMK1
1.96179477558579e-14	1.6884172986905	0.339	0.108	2.35454608965807e-10	1	EML1
2.08856539559028e-14	-0.489828974550153	0.983	0.983	2.50669618778745e-10	1	RPL32
2.32365264806217e-14	-1.96012080405534	0.155	0.427	2.78884790820422e-10	1	NOTCH1
2.43919252991539e-14	-2.09717510001373	0.05	0.276	2.92751887440445e-10	1	ARHGAP20
2.5700065786391e-14	3.7407681418773	0.151	0.011	3.08452189568265e-10	1	ECE2
3.34598971889809e-14	1.0591807450667	0.682	0.475	4.01585686062149e-10	1	SSUH2
3.65419057622073e-14	-0.485526897062743	0.979	0.96	4.38575952958012e-10	1	RPS28
4.08534787862939e-14	-0.569054714230396	0.916	0.942	4.903234523931e-10	1	RPL37
4.17986881504016e-14	-0.825578680676512	0.766	0.895	5.0166785518112e-10	1	CAV1
4.21130624569066e-14	1.78147759089526	0.301	0.1	5.05440975607792e-10	1	MTSS2
4.44070933028171e-14	1.50970779706587	0.439	0.193	5.32973933820411e-10	1	DAB2IP
4.97618568665969e-14	1.28787936910677	0.51	0.253	5.97241806112896e-10	1	PTPN2
5.07448958019144e-14	1.71201597235899	0.347	0.122	6.09040239414577e-10	1	OSBPL10
5.33518829925471e-14	1.45645668708734	0.368	0.144	6.4032929967655e-10	1	SH3BP2
5.49902142897747e-14	1.57787929970745	0.259	0.083	6.59992551905875e-10	1	SNTB2
5.5157250506949e-14	1.96449824994926	0.285	0.078	6.61997320584402e-10	1	GAB3
5.74007185882493e-14	1.49273816065847	0.368	0.137	6.88923424496168e-10	1	FLRT2
5.93388330458494e-14	-0.64546494852211	0.908	0.923	7.12184674216285e-10	1	RPL12
6.14335384901969e-14	1.79576425577114	0.368	0.121	7.37325328959344e-10	1	CLEC11A
6.27041244307751e-14	-3.24917819345878	0.029	0.263	7.52574901418163e-10	1	WIF1
7.25966487624878e-14	-0.660498045778024	0.849	0.936	8.71304978447378e-10	1	RPS24
8.99117997808886e-14	-0.693366552968322	0.787	0.896	1.07912142097022e-09	1	GAPDH
1.01506819805774e-13	-0.479267027069187	0.971	0.966	1.2182848513089e-09	1	RPS18
1.07948555618076e-13	-2.60318625934006	0.046	0.288	1.29559856452814e-09	1	ADAM15
1.08287711249596e-13	1.61254243171537	0.339	0.113	1.29966911041765e-09	1	SLC38A9
1.1577858948031e-13	-3.729718665269	0.017	0.227	1.38957463094268e-09	1	ENPP1
1.25575507266166e-13	-0.576540290885679	0.941	0.969	1.50715723820852e-09	1	RPL21
1.29743871441633e-13	0.410322783205644	1	0.999	1.55718594504248e-09	1	COX3
1.44012702910825e-13	-0.548527958173118	0.891	0.941	1.72844046033572e-09	1	HSP90AB1
1.73124486081866e-13	1.92347760081643	0.326	0.096	2.07784008195456e-09	1	SH3TC1
1.79695167872332e-13	-2.01024570119538	0.134	0.395	2.15670140480372e-09	1	CETP
1.96062686386821e-13	6.83975723650866	0.105	0	2.35314436201462e-09	1	GCNT2
2.26262508569664e-13	2.21497541767412	0.259	0.056	2.71560262785311e-09	1	CD82
2.38056154570324e-13	-1.68032565732164	0.159	0.431	2.85714996715303e-09	1	ROBO4
2.90110368636756e-13	2.38138370009033	0.234	0.049	3.48190464437834e-09	1	ENAH
3.08119174235925e-13	-2.38132104248267	0.071	0.308	3.69804632917957e-09	1	LOC138471710
3.10135290082028e-13	-1.87804610057065	0.1	0.325	3.7222437515645e-09	1	PLPP1
3.17347832194876e-13	-0.484052447998117	0.971	0.974	3.80880868200291e-09	1	RPS23
3.25093273143811e-13	-4.79958347214357	0.004	0.206	3.90176946427201e-09	1	LOC138567585
3.27582739961442e-13	3.85624535929723	0.13	0.008	3.93164804501723e-09	1	PRSS12
3.3460631744632e-13	-5.08431294907668	0.004	0.201	4.01594502199073e-09	1	CRTAC1
3.39538735983974e-13	-0.595023889386703	0.895	0.929	4.07514390927965e-09	1	RPL34
3.43500850771614e-13	1.39681374065994	0.414	0.177	4.12269721096091e-09	1	CHSY3
3.57531679740678e-13	-0.51449920392502	0.962	0.968	4.29109522024762e-09	1	RPL26L1
4.85206768468879e-13	1.15372892417039	0.519	0.247	5.82345163516349e-09	1	SLC22A23
5.77647859510291e-13	-0.905129979773271	0.749	0.877	6.93292960984251e-09	1	HSPG2
6.05185639250205e-13	2.41061954018497	0.234	0.052	7.26343804228096e-09	1	PLXNA2
6.18945529501541e-13	-0.548417889929654	1	0.995	7.4285842450775e-09	1	TMSB4X
8.06106235594991e-13	1.98177624138109	0.247	0.074	9.67488703961108e-09	1	SLC66A1
8.40805038531931e-13	-0.443245346470373	0.958	0.969	1.00913420724602e-08	1	FAU
