p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.45756164877461e-18	-3.73246927628503	0.021	0.282	1.74936549085929e-14	1	LAMA5	down
2.63609979322244e-18	-3.43326125789775	0.029	0.294	3.16384697182558e-14	1	LOC138510069	down
4.02570657682743e-18	-3.56511821850654	0.029	0.318	4.83165303350829e-14	1	SEMA3G	down
4.20840046015739e-18	-1.29434816389315	0.347	0.666	5.0509222322809e-14	1	TIE1	down
5.28540698823585e-18	-6.27561160131156	0	0.252	6.34354546728066e-14	1	LOC138511292	down
9.36576330943512e-18	-4.66688093465745	0.008	0.26	1.1240789123984e-13	1	FLT1	down
1.07638684628075e-17	-3.64132138822683	0.025	0.301	1.29187949290615e-13	1	PTPRG	down
2.08936403265559e-17	-2.87620475374648	0.059	0.343	2.50765471199324e-13	1	PTGS1	down
2.54865765352866e-17	-1.69854811546292	0.188	0.479	3.0588989157651e-13	1	PDLIM4	down
3.14659139195343e-17	-3.43100528395738	0.033	0.316	3.77653898862251e-13	1	EFNB2	down
4.37564193033015e-17	-1.60770376036347	0.51	0.716	5.25164544478224e-13	1	ACTG1	down
2.54560765259088e-16	-1.90657840279	0.142	0.426	3.05523830463957e-12	1	PINLYP	down
2.684359319041e-16	-1.02653902683091	0.448	0.72	3.22176805471301e-12	1	CAVIN2	down
3.04343486745608e-16	-2.87205311047601	0.042	0.306	3.65273052792078e-12	1	NPDC1	down
6.62717019535648e-16	-2.21462097142241	0.092	0.36	7.95392966846685e-12	1	ASS1	down
7.30240168141522e-16	-3.76545768823894	0.021	0.258	8.76434249803455e-12	1	SH3RF3	down
1.34216863596129e-15	-2.63293360273412	0.046	0.311	1.61087079688075e-11	1	FCRL5	down
1.77149910045678e-15	-4.13022878413204	0.017	0.258	2.12615322036822e-11	1	MEOX2	down
2.19388018565249e-15	-3.52828145032617	0.025	0.274	2.63309499882012e-11	1	MAST4	down
2.70616329601498e-15	-1.10941793957579	0.498	0.715	3.24793718787718e-11	1	ALDOA	down
2.93699602833575e-15	-3.43728102935009	0.05	0.293	3.52498263320857e-11	1	SLC16A2	down
1.744972529549e-14	-4.4776553772562	0.008	0.228	2.09431602996471e-10	1	GPR68	down
1.80176350923193e-14	-1.73067599446198	0.167	0.448	2.16247656378016e-10	1	CAMK1	down
2.32365264806217e-14	-1.96012080405534	0.155	0.427	2.78884790820422e-10	1	NOTCH1	down
2.43919252991539e-14	-2.09717510001373	0.05	0.276	2.92751887440445e-10	1	ARHGAP20	down
4.17986881504016e-14	-0.825578680676512	0.766	0.895	5.0166785518112e-10	1	CAV1	down
6.27041244307751e-14	-3.24917819345878	0.029	0.263	7.52574901418163e-10	1	WIF1	down
8.99117997808886e-14	-0.693366552968322	0.787	0.896	1.07912142097022e-09	1	GAPDH	down
1.07948555618076e-13	-2.60318625934006	0.046	0.288	1.29559856452814e-09	1	ADAM15	down
1.1577858948031e-13	-3.729718665269	0.017	0.227	1.38957463094268e-09	1	ENPP1	down
1.79695167872332e-13	-2.01024570119538	0.134	0.395	2.15670140480372e-09	1	CETP	down
2.38056154570324e-13	-1.68032565732164	0.159	0.431	2.85714996715303e-09	1	ROBO4	down
3.08119174235925e-13	-2.38132104248267	0.071	0.308	3.69804632917957e-09	1	LOC138471710	down
3.10135290082028e-13	-1.87804610057065	0.1	0.325	3.7222437515645e-09	1	PLPP1	down
3.25093273143811e-13	-4.79958347214357	0.004	0.206	3.90176946427201e-09	1	LOC138567585	down
3.3460631744632e-13	-5.08431294907668	0.004	0.201	4.01594502199073e-09	1	CRTAC1	down
5.77647859510291e-13	-0.905129979773271	0.749	0.877	6.93292960984251e-09	1	HSPG2	down
8.45272342166956e-13	-2.23157104035235	0.05	0.285	1.01449586506878e-08	1	UPP1	down
9.31850836144222e-136	8.98402869311247	0.908	0.004	1.1184073735403e-131	1	RELN	up
4.239563984278e-124	7.46455834729577	0.891	0.029	5.08832469393045e-120	1	HAPLN3	up
9.12579654662964e-112	4.42056809395935	0.967	0.191	1.09527810152649e-107	1	MRC1	up
5.73570423959368e-97	4.17578686134772	0.866	0.131	6.88399222836033e-93	1	NRP2	up
9.13659839916723e-90	5.04628900293582	0.724	0.036	1.09657453986805e-85	1	UNC5B	up
2.90929714334951e-87	5.85624535929723	0.699	0.024	3.49173843144808e-83	1	NFIX	up
1.11089500228071e-85	3.61046011953157	0.937	0.346	1.3332961817373e-81	1	CTSL	up
2.97819972538591e-80	6.1863473856303	0.619	0.016	3.57443531040817e-76	1	PROX1	up
3.76460820008731e-80	6.25479473578751	0.628	0.015	4.51828276174479e-76	1	FGF10	up
7.59350192962998e-75	6.37409366415985	0.573	0.01	9.1137210159419e-71	1	PDPN	up
4.10861082929369e-73	4.7187418355473	0.628	0.034	4.93115471731829e-69	1	SRGN	up
4.54168054112619e-70	2.74547821801943	0.87	0.318	5.45092498545966e-66	1	MMRN1	up
2.8861294137682e-66	8.98927077792802	0.506	0.002	3.46393252240459e-62	1	STAB2	up
1.91588315622826e-65	3.72041841335468	0.669	0.089	2.29944296410516e-61	1	FLT4	up
1.24043138113856e-63	4.03488757784066	0.615	0.049	1.4887657436425e-59	1	GPNMB	up
2.82363186229217e-62	5.29647276703738	0.506	0.018	3.38892296112307e-58	1	SEMA3A	up
1.183430835963e-61	2.23286897497085	0.904	0.439	1.42035368932279e-57	1	FAM107B	up
6.77625182467513e-58	2.96942784895345	0.72	0.165	8.13285743997509e-54	1	CADM1	up
8.72799824706661e-58	4.97482348073933	0.506	0.026	1.04753434961293e-53	1	GAS7	up
2.47327020447376e-55	3.77359031254292	0.603	0.072	2.96841889940941e-51	1	NR6A1	up
1.15233979022052e-54	2.16952550374025	0.967	0.659	1.38303821622267e-50	1	PRSS23	up
8.35983346204705e-52	4.88407956749396	0.452	0.02	1.00334721211489e-47	1	SNCA	up
1.24364526863341e-51	3.55139077776881	0.527	0.056	1.49262305141382e-47	1	PDGFC	up
4.08704432257027e-50	2.61046011953157	0.732	0.197	4.90527059594884e-46	1	IQSEC1	up
1.2387086230842e-49	3.83841206620992	0.536	0.059	1.48669808942566e-45	1	FGL2	up
7.00009187447322e-48	1.70853860897154	0.9	0.496	8.40151026774276e-44	1	SPARC	up
1.15562588122484e-46	2.53816958990548	0.741	0.236	1.38698218264606e-42	1	ADD3	up
2.3123817122116e-46	3.34277390094705	0.569	0.101	2.77532053099636e-42	1	EXOC6	up
4.49497723959851e-46	5.14097483623035	0.397	0.014	5.39487168296613e-42	1	PLCE1	up
6.58819656167071e-46	5.29256377866325	0.406	0.012	7.90715351331719e-42	1	DOCK5	up
2.81269109848842e-43	3.98177624138109	0.41	0.025	3.37579185640581e-39	1	ITGB3	up
1.77326034884329e-42	2.94180983406345	0.644	0.156	2.12826707068171e-38	1	APCS	up
2.05899930114429e-42	2.31314403215476	0.795	0.354	2.47121096123338e-38	1	STAB1	up
3.55449227459278e-42	4.99300349680435	0.368	0.015	4.26610162796625e-38	1	PGF	up
1.51763605140738e-40	6.27455799060894	0.326	0.004	1.82146678889914e-36	1	ABLIM2	up
2.1686101365057e-40	3.66802207793943	0.456	0.053	2.60276588583414e-36	1	VEGFA	up
2.66771657144253e-40	2.89497141384382	0.544	0.113	3.20179342904532e-36	1	CLCA1	up
4.42963846048952e-40	2.73549319983662	0.594	0.132	5.31645208027952e-36	1	SERPINE2	up
4.52261858741394e-39	4.11927976513103	0.406	0.034	5.42804682861421e-35	1	MAFB	up
1.81126933456808e-38	3.43474319629226	0.439	0.061	2.17388545534861e-34	1	GAS6	up
2.01498375896168e-38	3.53925800568014	0.423	0.051	2.41838350750581e-34	1	EMILIN1	up
2.85974729761148e-38	2.29448580623908	0.59	0.147	3.4322687065933e-34	1	EPB41L2	up
3.25883599617003e-38	3.72397848391345	0.444	0.048	3.91125496260327e-34	1	ENPP2	up
6.54931395516618e-38	1.55503039151592	0.866	0.569	7.86048660899045e-34	1	MARCKS	up
3.73683998673654e-35	2.86473682019087	0.54	0.13	4.48495535208119e-31	1	CEMIP2	up
4.00503395249944e-34	1.03505103442344	0.979	0.765	4.80684174978983e-30	1	VWF	up
5.21093225513384e-34	4.27002121001217	0.368	0.026	6.25416089261164e-30	1	LRG1	up
7.25971933843035e-33	3.27513518407168	0.393	0.044	8.71311514998411e-29	1	PLEKHG4B	up
1.18944733328116e-32	1.81330483708028	0.707	0.254	1.42757468940404e-28	1	VAV3	up
1.39275748424784e-32	5.18055610549559	0.297	0.011	1.67158753259425e-28	1	GALR1	up
1.75165916558597e-32	5.26717846024334	0.297	0.011	2.10234133053628e-28	1	LOC138577431	up
1.71924780090704e-31	7.15170124282341	0.251	0.001	2.06344121064862e-27	1	CYGB	up
4.59970873839411e-31	5.42234883276707	0.268	0.005	5.52057042782061e-27	1	CXADR	up
2.56381758030525e-30	1.7106139546639	0.707	0.292	3.07709385988236e-26	1	SMAD1	up
1.64013647728997e-28	1.90270467038989	0.653	0.253	1.96849180004343e-24	1	ZNF521	up
1.93421165942983e-28	1.05716101548094	0.946	0.799	2.32144083364768e-24	1	ITGBL1	up
2.71248134339645e-28	3.15721824779097	0.347	0.058	3.25552010834442e-24	1	ADAM8	up
2.92233171295426e-28	1.81867543905271	0.644	0.258	3.5073825218877e-24	1	ADD1	up
7.37077757764139e-28	5.02130460556773	0.255	0.008	8.8464072486852e-24	1	DPP4	up
1.36388974266219e-27	2.03196199854931	0.582	0.191	1.63694046914316e-23	1	CEBPD	up
5.15235391624781e-27	3.08757090540369	0.335	0.044	6.18385517028062e-23	1	RALGDS	up
1.25944033633179e-26	1.84301217142524	0.598	0.213	1.51158029166542e-22	1	GALNT1	up
3.63467633120343e-26	6.93597255176797	0.209	0.001	4.36233853271036e-22	1	CHAD	up
5.37673493778229e-26	5.59058548405662	0.222	0.004	6.45315727232631e-22	1	ANKRD6	up
7.88368316550053e-26	2.15638076376328	0.502	0.137	9.46199653523373e-22	1	LGALS9	up
1.79549709063263e-25	4.95905616488101	0.218	0.007	2.15495560817728e-21	1	SEMA3D	up
1.96646940326349e-25	3.54946075067041	0.285	0.026	2.36015657779684e-21	1	RNF152	up
2.81840287758492e-25	7.06923908263143	0.209	0.001	3.38264713367742e-21	1	TC2N	up
6.09918662364465e-25	1.92251029196141	0.611	0.261	7.32024378569831e-21	1	TSPAN18	up
6.74949019225393e-25	1.58480345786424	0.59	0.246	8.10073812874316e-21	1	KALRN	up
8.08527580163746e-25	2.04361549519896	0.448	0.117	9.70394801712529e-21	1	GPX3	up
2.66806196763415e-24	2.84684666129498	0.322	0.053	3.20220797355451e-20	1	ADAMTSL3	up
2.9229898737484e-24	1.81512637197164	0.632	0.26	3.50817244647283e-20	1	SERPING1	up
3.07587667301169e-24	4.04786543183887	0.238	0.016	3.69166718294863e-20	1	MYO7A	up
3.22362820981167e-24	1.90034864203725	0.498	0.154	3.86899857741597e-20	1	CD53	up
6.804919100632e-24	1.88292285445481	0.448	0.127	8.16726390457852e-20	1	ANGPT2	up
9.28270769332753e-24	2.08395663618757	0.393	0.105	1.11411057735317e-19	1	TYROBP	up
1.3010590183423e-23	5.19678913235194	0.209	0.006	1.56153103381442e-19	1	ARHGEF25	up
1.45976495456654e-23	6.56673874210225	0.188	0.001	1.75200989847077e-19	1	NPNT	up
2.16621493231855e-23	2.57331139602574	0.356	0.069	2.59989116176872e-19	1	ASAP3	up
2.43111302446734e-23	2.1870951493586	0.347	0.074	2.9178218519657e-19	1	CTSZ	up
6.41724611427195e-23	1.03026161336795	0.824	0.582	7.7019787863492e-19	1	CTNNB1	up
9.34288661322332e-23	2.29163150396788	0.377	0.096	1.12133325131906e-18	1	ARHGAP6	up
1.31057624552204e-22	1.89779784874174	0.615	0.29	1.57295360987555e-18	1	GSTP1	up
2.48583321669118e-22	5.68221595952219	0.192	0.003	2.98349702667275e-18	1	P2RY4	up
3.80417501786407e-22	3.06194659006508	0.259	0.033	4.56577085644046e-18	1	NINJ1	up
3.851752486545e-22	2.52456928785831	0.439	0.125	4.62287333435131e-18	1	HMOX1	up
4.22341282453515e-22	1.42496478097409	0.669	0.346	5.06894007200708e-18	1	ECE1	up
7.74556142082219e-22	1.50312264280628	0.623	0.29	9.29622281727079e-18	1	LRRC32	up
8.91155436929282e-22	2.64073932354603	0.351	0.064	1.06956475540252e-17	1	ELN	up
3.31168975406315e-21	2.10953178857947	0.381	0.107	3.97469004282659e-17	1	UAP1L1	up
7.50890163646957e-21	1.46993630910531	0.619	0.305	9.01218374409078e-17	1	LOC138487737	up
9.22025508070693e-21	1.66827676856431	0.548	0.239	1.10661501478645e-16	1	DAB2	up
1.53731122971053e-20	2.74639817845016	0.364	0.077	1.84508093789858e-16	1	SLC7A8	up
1.89956675363992e-20	1.31804133961703	0.757	0.464	2.27986001771863e-16	1	CD9	up
6.59670811621665e-20	2.83657832584116	0.285	0.044	7.91736908108322e-16	1	SEMA5B	up
1.22533768133275e-19	1.7374690436162	0.477	0.176	1.47065028513556e-15	1	LGMN	up
1.79666040050119e-19	1.96071462585326	0.485	0.165	2.15635181268152e-15	1	SELENOP	up
1.82822296153248e-19	5.30370433626845	0.176	0.004	2.19423319843128e-15	1	PRR5	up
2.43677317967149e-19	3.62223385469395	0.188	0.014	2.92461517024172e-15	1	COL23A1	up
1.33683758914517e-26	-2.65338425289258	0.41	0.778	1.60447247449204e-22	2	PRSS23	down
1.4037110308014e-18	-0.953846161378166	0.814	0.93	1.68473397916784e-14	2	TXN	down
5.31601620147405e-16	-1.1813136273334	0.404	0.676	6.38028264500915e-12	2	LDHA	down
3.21874069105955e-14	-1.11232319148004	0.656	0.822	3.86313257740968e-10	2	TUBA1C	down
1.45194976960337e-13	-1.77338100962363	0.306	0.574	1.74263011347796e-09	2	FAM107B	down
1.97921502261374e-12	-0.850673442538121	0.645	0.817	2.37545387014101e-08	2	TUBB4A	down
1.860054873312e-11	-5.88083243173657	0.005	0.22	2.23243785894906e-07	2	RELN	down
5.62814973577694e-11	-6.02402706756436	0.022	0.236	6.75490531287949e-07	2	HAPLN3	down
6.38385509362833e-11	-1.57164907556924	0.306	0.574	7.66190288337272e-07	2	IGFBP1	down
6.50406728182007e-11	-1.1874625713552	0.388	0.642	7.80618155164045e-07	2	MYADM	down
7.34642405541273e-11	-0.784754237670819	0.53	0.759	8.81717815130636e-07	2	LOC138504591	down
1.24959085449606e-10	-0.732371470770638	0.678	0.842	1.49975894356618e-06	2	VAT1	down
4.0610307870489e-10	-1.01232487205915	0.481	0.668	4.87404915061609e-06	2	JPT1	down
6.54975142515473e-10	-5.1273443816577	0.005	0.206	7.86101166047071e-06	2	UNC5B	down
1.02230086082625e-09	-1.21654999191108	0.317	0.561	1.22696549316366e-05	2	CD9	down
1.23929228181383e-09	-0.857132865133877	0.459	0.686	1.48739859663296e-05	2	RALB	down
1.35407393011119e-09	-0.893869954839317	0.563	0.765	1.62515953091946e-05	2	CALM2	down
1.48080390087803e-09	-0.807642542756116	0.678	0.817	1.77726084183381e-05	2	FSTL1	down
2.45863438313538e-09	-1.0549097496397	0.322	0.571	2.95085298663908e-05	2	CYCS	down
2.67391240914108e-09	-0.665392771041891	0.754	0.875	3.20922967345113e-05	2	RBMX	down
3.99589915521371e-09	-1.4406864838672	0.219	0.445	4.7958781660875e-05	2	CLDN11	down
6.13131798411599e-09	-0.562008625609975	0.776	0.883	7.35880784453601e-05	2	RAC1	down
7.06550385591643e-09	-3.75448669787116	0.011	0.18	8.4800177278709e-05	2	SRGN	down
3.966628088188e-08	-4.20335779222588	0.011	0.162	0.000476074703144324	2	FGF10	down
4.22042047612711e-08	-0.592379645882009	0.683	0.831	0.000506534865544775	2	COX6B1	down
4.5315306808402e-08	-0.566001933831958	0.743	0.848	0.000543874312314441	2	MYL12B	down
4.7065784921748e-08	-1.04221180616488	0.497	0.662	0.00056488355063082	2	LGALS1	down
7.21473160320839e-08	-0.550660554950615	0.694	0.82	0.000865912087017071	2	EIF4A1	down
7.24071707055492e-08	-0.645839973620491	0.574	0.756	0.000869030862808001	2	RAN	down
8.46481314060232e-08	-0.64664467478901	0.732	0.846	0.00101594687313509	2	ITGBL1	down
9.40751369432033e-08	-2.32435585320682	0.098	0.283	0.00112908979359233	2	APCS	down
1.21364007082289e-07	-1.02965874228861	0.366	0.595	0.00145661081300163	2	TUBA1B	down
1.25780723474094e-07	-1.42253624714573	0.268	0.465	0.00150962024313607	2	LOC138582805	down
1.26931736079468e-07	-0.813816703273282	0.421	0.614	0.00152343469642578	2	TMED2	down
1.77767782518089e-07	-1.30343232405201	0.18	0.392	0.00213356892578211	2	CD276	down
2.15429997833487e-07	-2.31357707525837	0.344	0.488	0.00258559083399751	2	CTSL	down
2.67369489170487e-07	-4.45680614923047	0.005	0.145	0.00320896860902419	2	PDPN	down
3.43251393890239e-07	-0.676292839391511	0.536	0.699	0.00411970322947065	2	SNRPD1	down
3.45839641986879e-07	-1.16235879076522	0.197	0.376	0.00415076738312652	2	TIMP2	down
3.83362836998732e-07	-1.00759739030929	0.492	0.654	0.00460112076965878	2	MARCKS	down
5.75212130716204e-07	-2.93361984609601	0.033	0.178	0.00690369599285588	2	FGL2	down
6.76309685793463e-07	-0.613952545951484	0.557	0.73	0.00811706884889314	2	PFN2	down
8.4635614201927e-07	-1.03352881042027	0.579	0.692	0.0101579664165153	2	ACTG1	down
8.94816148469964e-07	-1.0302730111138	0.235	0.422	0.0107395834139365	2	WLS	down
1.14783509879058e-06	-0.922055094463085	0.224	0.392	0.0137763168556845	2	ETF1	down
1.35541285669288e-06	-1.97359714731005	0.049	0.218	0.016267665106028	2	ANGPT2	down
1.61415478528008e-06	-0.560803869764692	0.536	0.732	0.0193730857329315	2	YWHAZ	down
1.61491653730727e-06	-0.790795202336288	0.388	0.584	0.0193822282807619	2	HSP90B1	down
1.92457760628775e-06	-6.48065289118484	0	0.112	0.0230987804306656	2	ESM1	down
3.03222398022869e-06	-0.704559097359443	0.443	0.601	0.0363927522107047	2	NPC2	down
3.14937517624447e-06	-0.592134208822192	0.585	0.737	0.0377988008652861	2	MYH9	down
3.92825911762025e-06	-0.630835549005523	0.557	0.702	0.0471469659296783	2	TUBA1A	down
1.10488929363134e-37	1.88525536515393	0.836	0.373	1.32608813021633e-33	2	XIRP2	up
1.86178701945881e-29	1.59795427864206	0.809	0.391	2.23451678075446e-25	2	PLCB1	up
1.75756878607829e-28	1.56933748239466	0.858	0.554	2.10943405705116e-24	2	ADCY4	up
3.68896065731389e-21	1.45163323347353	0.792	0.528	4.42749058090813e-17	2	DOCK9	up
5.90806993534948e-21	1.07549740221812	0.874	0.539	7.09086553640644e-17	2	RAMP3	up
1.77836865090599e-19	1.00116661163452	0.923	0.678	2.13439805481737e-15	2	SHANK3	up
2.81928375704461e-19	1.36463674369463	0.672	0.294	3.38370436520494e-15	2	TACR1	up
6.18592898438808e-19	1.66395279540795	0.503	0.197	7.42435196706257e-15	2	SLC16A2	up
6.77225488920638e-19	2.3390531339893	0.301	0.07	8.1280603180255e-15	2	EPS8	up
2.08115804163021e-18	1.83929595828898	0.492	0.197	2.49780588156457e-14	2	SELP	up
9.63910856427562e-18	1.29998088584848	0.65	0.355	1.15688580988436e-13	2	NHSL2	up
2.42894661192465e-17	2.56765404275922	0.355	0.09	2.91522172363197e-13	2	RASA4	up
1.4512375728762e-16	2.92170547402326	0.284	0.059	1.74177533496602e-12	2	ANKFN1	up
4.3174522487795e-15	1.67990707318998	0.475	0.206	5.18180618898515e-11	2	HDAC7	up
1.8432729948304e-14	0.865121945656888	0.809	0.526	2.21229624839545e-10	2	KDR	up
4.47898230215759e-14	1.59381992383949	0.454	0.182	5.37567455904954e-10	2	MAST4	up
5.10575994822323e-14	1.52096793253455	0.552	0.282	6.12793308985752e-10	2	GGT5	up
8.28836441457538e-14	1.59094698221789	0.475	0.193	9.94769497037337e-10	2	PPP1R16B	up
9.06664828202547e-14	2.10719673285504	0.311	0.087	1.0881791268087e-09	2	LOC138531582	up
4.14549423755332e-13	2.08990888213372	0.279	0.079	4.97542218391149e-09	2	EPO	up
1.29317904088039e-12	1.38331543416534	0.552	0.29	1.55207348486464e-08	2	LHFPL7	up
1.94028367914686e-12	0.920714271620206	0.634	0.379	2.32872847171206e-08	2	DGKZ	up
3.42905046056204e-12	1.64831055658374	0.322	0.102	4.11554636276656e-08	2	BEGAIN	up
6.86579343844342e-12	1.29396524446076	0.536	0.249	8.24032528481979e-08	2	CD200	up
8.35962899258447e-12	1.38244572950268	0.454	0.213	1.00332267168999e-07	2	GSE1	up
1.34045380957801e-11	1.59282461849413	0.317	0.107	1.60881266225552e-07	2	ARHGAP7	up
1.42472107622656e-11	1.72954440012495	0.393	0.176	1.70995023568712e-07	2	MEOX2	up
2.05789649142219e-11	0.801556816879422	0.765	0.49	2.46988736900491e-07	2	ESAM	up
2.39393309038693e-11	0.987675127940852	0.607	0.344	2.87319849508239e-07	2	PREX2	up
2.47223280296311e-11	1.07912801556332	0.59	0.304	2.96717381011632e-07	2	EPAS1	up
4.94041655716516e-11	1.18260413551306	0.536	0.291	5.92948795190963e-07	2	CYLD	up
5.33610084573476e-11	1.18602284574052	0.617	0.364	6.40438823505086e-07	2	DIAPH2	up
5.68793507647394e-11	0.509893841613348	0.825	0.659	6.82665967878402e-07	2	PTPRM	up
6.49594511872305e-11	1.36118394178911	0.454	0.205	7.7964333314914e-07	2	RASAL2	up
1.4231041596812e-10	0.724148317910705	0.825	0.669	1.70800961244937e-06	2	LOC138504630	up
1.47167632153489e-10	1.17616172440151	0.503	0.272	1.76630592110618e-06	2	RASGRP3	up
1.57399835308986e-10	2.06981236525988	0.262	0.069	1.88911282337845e-06	2	MEOX1	up
