p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.75625883596549e-45	-3.34003198833325	0.276	0.655	6.87282679216605e-41	2	KRT19	down
1.20868853911732e-44	-2.60991378778612	0.155	0.57	2.21153742002297e-40	2	CLDN7	down
1.50768146311293e-43	-2.92594478100021	0.073	0.467	2.75860477305772e-39	2	TRIM29	down
5.06746922023792e-42	-3.16211481809333	0.364	0.725	9.27194843226931e-38	2	COL1A2	down
1.07949455774551e-41	-2.44041005328041	0.242	0.627	1.97515119230697e-37	2	SDC1	down
1.34843463279195e-41	-2.7713271794456	0.161	0.547	2.46723084761943e-37	2	MYO10	down
1.39473818882119e-40	-3.33746146087518	0.057	0.41	2.55195246408613e-36	2	DSC2	down
6.97394400602973e-40	-1.91654326413824	0.133	0.497	1.27602253478326e-35	2	LOC138582574	down
9.08749367018183e-40	-3.89258643349265	0.064	0.427	1.66273871683317e-35	2	LOC138511169	down
1.91609328809508e-39	-2.95121390516414	0.055	0.406	3.50587588922757e-35	2	EMP2	down
5.08694887412968e-39	-3.30357650127912	0.066	0.376	9.30759035499508e-35	2	A2M	down
5.7546722604406e-39	-2.77242375128303	0.108	0.507	1.05293238349282e-34	2	SPINT2	down
1.47370040881756e-144	4.37551842626669	0.92	0.291	2.6964296380135e-140	2	CTSB	up
8.08367665247903e-144	3.71027751177552	0.927	0.391	1.47907031710409e-139	2	PSAP	up
2.13642438827422e-143	4.42294725135881	0.945	0.24	3.90901570322533e-139	2	LYZ	up
1.51124658620378e-139	5.30843640845945	0.816	0.03	2.76512787877706e-135	2	CSF1R	up
4.08557001057601e-137	4.28003944914305	0.87	0.141	7.47536744835093e-133	2	LGMN	up
9.55273540189593e-134	5.90896930825549	0.789	0.026	1.7478639964849e-129	2	C1QC	up
2.08690298460728e-132	4.48254116390446	0.933	0.366	3.81840639093595e-128	2	CTSL	up
1.76584590305128e-130	3.86588103895585	0.876	0.198	3.23096824881293e-126	2	CTSC	up
8.83573408920179e-128	5.89588432061976	0.82	0.062	1.61667426630125e-123	2	APOE	up
3.28859125656658e-127	6.00034989137196	0.797	0.031	6.01713542213986e-123	2	C1QB	up
2.12231765546727e-125	3.6528481384716	0.96	0.415	3.88320461420847e-121	2	VIM	up
1.33087257724017e-124	3.40721933633191	0.894	0.191	2.43509755457634e-120	2	GRN	up
3.31202700789696e-124	3.11440896062432	0.919	0.445	6.06001581634907e-120	2	NPC2	up
6.89345028813206e-124	4.17137390432121	0.821	0.069	1.26129459921952e-119	2	SPACA4	up
8.25791485346072e-122	5.70556367051702	0.762	0.049	1.51095068073771e-117	2	PLBD1	up
1.06377553344462e-121	4.09510127836488	0.851	0.143	1.94639009354363e-117	2	CTSZ	up
1.22706077604509e-120	3.25507933029397	0.877	0.203	2.2451531019297e-116	2	BPI	up
1.60389100279381e-120	3.53383727245591	0.874	0.111	2.93463936781183e-116	2	TARM1	up
1.16763373323993e-115	3.77994977960703	0.88	0.27	2.13641944170911e-111	2	LGALS3BP	up
2.8911973247955e-115	6.1927946303066	0.716	0.021	5.29002374517833e-111	2	MARCO	up
4.16984289070433e-115	4.20450982586852	0.752	0.06	7.62956153712172e-111	2	CD68	up
5.74807230589783e-115	4.77066157000488	0.784	0.065	1.05172478981013e-110	2	CD300LF	up
8.38719732183564e-112	4.04375560981806	0.817	0.153	1.53460549397627e-107	2	RNASET2	up
3.24791094558443e-110	3.39760982663695	0.925	0.372	5.94270265713583e-106	2	LGALS1	up
1.85748868010872e-109	4.78134718573419	0.743	0.075	3.39864703799493e-105	2	UCP2	up
7.91079645412771e-109	2.8467012696601	0.85	0.124	1.44743842721175e-104	2	CD209	up
1.94081624426332e-106	4.29611420387012	0.749	0.059	3.5511114821286e-102	2	AIF1	up
8.45336116382007e-106	4.30185829229955	0.748	0.073	1.54671149214416e-101	2	SLC43A2	up
4.87508200845709e-105	2.57560410171453	0.902	0.425	8.91993755087394e-101	2	ATP6V0C	up
6.77928245191239e-105	3.91686918593339	0.777	0.106	1.24040531022641e-100	2	PRSS16	up
1.31946206419602e-50	-4.3384039123442	0.157	0.53	2.41421973885945e-46	3	VIM	down
2.13807096852257e-47	-3.49288392936471	0.069	0.43	3.91202845110575e-43	3	MSN	down
3.06486904612031e-39	-5.6627331282612	0.017	0.318	5.60779089368633e-35	3	BASP1	down
4.09279814693045e-31	-5.13192119356964	0.024	0.277	7.48859276943865e-27	3	LGALS9	down
7.47171617521507e-31	-5.6869577735402	0.011	0.245	1.3670999085791e-26	3	CD53	down
3.286989110662e-29	-5.40691018256058	0.016	0.249	6.01420397577827e-25	3	CD209	down
5.57675848541917e-29	-6.02981502185767	0.01	0.222	1.02037950007715e-24	3	FYB1	down
5.51417120125873e-28	-3.54097394117709	0.051	0.327	1.00892790469431e-23	3	ANXA5	down
1.26288557642848e-27	-2.61592618326452	0.406	0.622	2.31070173919118e-23	3	COL1A1	down
1.53210932330761e-27	-5.64602143382562	0.008	0.212	2.80330042885594e-23	3	VSIR	down
6.48026382482434e-27	-5.70423234719651	0.012	0.223	1.18569387202811e-22	3	DOCK2	down
1.43860489109217e-26	-5.92878710513719	0.008	0.213	2.63221536923134e-22	3	LCP1	down
2.51119467490393e-26	-2.62852000295966	0.088	0.33	4.59473289667173e-22	3	APBB1IP	down
4.15423936801875e-26	-5.64514344558233	0.012	0.225	7.6010117716639e-22	3	CMKLR1	down
5.27097381523456e-26	-5.68613338276704	0.01	0.214	9.64430078973467e-22	3	TNFRSF1B	down
5.56541032892158e-26	-3.87126197737127	0.061	0.315	1.01830312788278e-21	3	GRN	down
1.97537586813552e-25	-4.89878582468419	0.022	0.239	3.61434522592756e-21	3	TARM1	down
4.32729157503208e-25	-3.92131248663815	0.023	0.224	7.91764539483619e-21	3	EPB41L3	down
7.86065503293074e-25	-3.84618043000558	0.038	0.251	1.43826405137534e-20	3	ARAP1	down
8.97605091490581e-25	-5.90380364183735	0.007	0.211	1.64234803590032e-20	3	GAS7	down
1.27988535481215e-24	-4.84588299857493	0.012	0.218	2.3418062336998e-20	3	FXYD5	down
1.54795710385274e-24	-4.06057345886932	0.041	0.253	2.83229711291936e-20	3	COL5A1	down
2.79958383057514e-24	-6.5516877153455	0.005	0.208	5.12239853480334e-20	3	PTPRC	down
5.37325576283808e-24	-2.87531367752502	0.051	0.293	9.83144606926484e-20	3	TLN1	down
2.43306078609301e-23	-4.98626037175965	0.011	0.212	4.45177132031438e-19	3	SRGN	down
2.48965645700036e-23	-4.1658765714337	0.02	0.231	4.55532441937355e-19	3	GNAI2	down
4.41818059309103e-23	-1.73637430543138	0.193	0.436	8.08394503117867e-19	3	PICALM	down
9.80566552122283e-23	-2.94437485064707	0.077	0.334	1.79414262041814e-18	3	LSP1	down
2.89004572692597e-22	-3.26847714850878	0.041	0.247	5.28791666655645e-18	3	PLAU	down
3.88850651320935e-22	-2.84487785758927	0.117	0.375	7.11480036721914e-18	3	ATP6V1A	down
4.80572420424501e-122	2.33170222467067	0.998	0.766	8.7930335765071e-118	3	S100A4	up
2.80052580724625e-110	1.70542490528939	0.996	0.77	5.12412206951847e-106	3	PRDX1	up
3.15064827007962e-104	2.19932921972066	0.992	0.789	5.76474113976468e-100	3	S100G	up
1.45998698327239e-98	1.82153627463858	0.993	0.65	2.67133818329349e-94	3	LOC138580807	up
4.72228536895257e-95	1.60358000612388	1	0.78	8.64036553957253e-91	3	S100P	up
4.93328422417509e-89	2.42425460530519	0.86	0.249	9.02643014497316e-85	3	AVR4	up
2.12076590997854e-87	1.88124283559298	0.956	0.448	3.88036538548773e-83	3	RihA	up
1.65696054536747e-86	1.61392942632587	0.932	0.458	3.03174070985886e-82	3	MGST3	up
3.74753532953585e-81	3.20781155813756	0.848	0.446	6.85686539245175e-77	3	LOC138472541	up
2.13499635732281e-79	2.26140058262312	0.829	0.248	3.90640283499354e-75	3	LOC138528712	up
1.14119547454243e-78	1.74801199103286	0.902	0.341	2.08804535977028e-74	3	FXYD3	up
1.99677904162885e-78	3.01357027670137	0.885	0.489	3.65350661246831e-74	3	LOC138472539	up
2.57905504433514e-78	1.76800227856881	0.862	0.325	4.71889701462e-74	3	LPO	up
2.97444793591404e-78	1.42652748711538	0.996	0.619	5.44234738834192e-74	3	S100A13	up
1.56196165441906e-75	1.40956640879095	0.976	0.544	2.85792123909055e-71	3	TGM3	up
1.4456839808685e-68	1.6226178476592	0.883	0.41	2.6451679797951e-64	3	PRDX5	up
3.13004160866469e-67	2.60188561763861	0.673	0.166	5.72703713137378e-63	3	LOC138525707	up
4.07552666690984e-66	3.27874263002148	0.783	0.413	7.45699114244493e-62	3	LOC138472538	up
2.89851622021442e-65	1.51010332195755	0.899	0.435	5.30341512812632e-61	3	GSTP1	up
1.81463870364001e-64	1.81059660016767	0.737	0.268	3.32024443605014e-60	3	LOC138521056	up
2.88729980040156e-64	1.29952406791774	0.926	0.483	5.28289244479473e-60	3	LGALS3	up
1.06998185984573e-62	1.31651788147257	0.956	0.592	1.95774580895973e-58	3	CAPNS1	up
5.25494965409561e-62	1.78969049380576	0.895	0.567	9.61498138209874e-58	3	KRT19	up
2.94835046693644e-61	2.26096653366335	0.679	0.171	5.3945968493536e-57	3	WFDC3	up
8.20803629216074e-60	3.49590701396774	0.579	0.121	1.50182440037665e-55	3	LOC138472545	up
9.55131959818482e-60	1.25534013535066	0.963	0.625	1.74760494687988e-55	3	C2PH19orf33	up
2.27731892270919e-59	1.28191434602978	0.972	0.709	4.16681043288101e-55	3	LOC138562538	up
2.81977577514329e-58	3.60651236482294	0.63	0.182	5.15934373577967e-54	3	LOC138472542	up
1.38582990445075e-57	1.58033325534727	0.787	0.279	2.53565297617354e-53	3	A2M	up
2.88122890404413e-56	1.18041084250381	0.948	0.628	5.27178452572954e-52	3	ATP5MC3	up
1.55664182336169e-36	-4.93223745509767	0.036	0.34	2.84818754420489e-32	4	PLAUR	down
2.96942969049394e-36	-4.00484326140519	0.208	0.523	5.43316550469676e-32	4	VIM	down
7.91316954265362e-28	-4.18498759365721	0.05	0.313	1.44787263121933e-23	4	BASP1	down
2.60472734788192e-26	-4.45101853542508	0.035	0.275	4.76586962841954e-22	4	LGALS9	down
3.61412098772558e-26	-4.78769141532009	0.02	0.243	6.61275717124149e-22	4	CD53	down
1.00421316534194e-25	-2.67650888195623	0.1	0.36	1.83740882862615e-21	4	WFDC5	down
1.23005167518839e-24	-2.82145296765949	0.137	0.411	2.2506255500922e-20	4	LPO	down
5.38610977689113e-24	-3.98596493582717	0.034	0.252	9.85496505877771e-20	4	ARAP1	down
1.26129897481924e-22	-4.50641889525804	0.029	0.252	2.30779873422677e-18	4	S6C6	down
1.50999624620559e-22	-5.17137816085102	0.021	0.249	2.76284013168237e-18	4	CD209	down
6.81691437489315e-22	-5.05767461145304	0.019	0.222	1.2472908231742e-17	4	DOCK2	down
7.59014744252444e-22	-4.96457269942112	0.016	0.224	1.3887692775587e-17	4	CMKLR1	down
8.77445270789478e-21	-2.9346264335417	0.265	0.47	1.60546161196351e-16	4	LGALS1	down
1.07361185947265e-20	-5.10100146678018	0.017	0.221	1.9643876192771e-16	4	FYB1	down
1.11979898976881e-20	-3.40856941054924	0.234	0.469	2.04889621158e-16	4	CTSL	down
1.66406832563216e-19	-4.15692877233376	0.029	0.248	3.04474581540917e-15	4	CYBA	down
1.51482079871416e-18	-3.24181747493702	0.127	0.34	2.7716676154073e-14	4	LOC138521056	down
2.03924435022551e-18	-4.3194994460701	0.029	0.238	3.73120538760762e-14	4	TARM1	down
3.89722633968847e-18	-4.57800255052759	0.277	0.483	7.130755033728e-14	4	HBB	down
1.65522751199083e-17	-1.95282409700527	0.127	0.338	3.02856977868962e-13	4	GLRX	down
9.50064009319297e-17	-2.45884524997548	0.079	0.279	1.73833211785152e-12	4	LITAF	down
4.86223704292237e-15	-4.2224367352085	0.136	0.36	8.89643511743506e-11	4	LYZ	down
1.06103773022246e-13	-4.85060269198797	0.171	0.386	1.94138073498804e-09	4	HBA2	down
1.65242247856619e-151	3.33162774203495	0.991	0.264	3.02343740903256e-147	4	COL17A1	up
5.79261714896388e-134	3.10513027916621	0.911	0.13	1.05987515974592e-129	4	ITGB4	up
1.45071405679391e-130	2.63077250405995	1	0.741	2.65437150971582e-126	4	LOC138580806	up
2.26102702169949e-108	2.33074981675732	0.999	0.551	4.13700114160355e-104	4	COL1A1	up
4.49603391808704e-104	2.02125342465008	1	0.637	8.22639325992386e-100	4	COL1A2	up
8.53013898962733e-103	2.66110164058564	0.781	0.104	1.56075953093211e-98	4	COL7A1	up
4.70058625193535e-101	3.71966985810256	0.829	0.226	8.6006626651661e-97	4	HIFy	up
1.46871075634535e-100	2.38270694755552	0.926	0.291	2.68730007088509e-96	4	ITGA6	up
2.34289962418762e-100	1.91695089627514	0.995	0.532	4.28680344237609e-96	4	SPARC	up
9.47023891835187e-98	2.92408301025809	0.796	0.131	1.73276961489084e-93	4	SRPX	up
5.26283799600392e-96	3.79635474369747	0.81	0.215	9.62941468128838e-92	4	TBFA	up
1.1576663888499e-95	2.74416418390898	0.758	0.093	2.11818219167867e-91	4	VIT	up
8.49724801610522e-91	2.66505877126591	0.781	0.169	1.55474146950677e-86	4	FCN2	up
1.71616297235036e-90	3.5500272734789	0.713	0.086	3.14006339050946e-86	4	ECRG4	up
5.98367757475257e-87	1.66219481990639	0.948	0.446	1.09483348585248e-82	4	CDH1	up
8.22375995112214e-81	2.36379710802652	0.815	0.207	1.50470135825682e-76	4	VWA7	up
3.29807740259366e-80	3.05679163973258	0.754	0.209	6.03449222352563e-76	4	LOC138521057	up
5.70911461462556e-75	2.94884235249072	0.681	0.108	1.04459670103804e-70	4	DST	up
1.52743172618132e-70	2.68396126581821	0.693	0.141	2.79474182939395e-66	4	SERPINF1	up
1.4435359503895e-68	2.36657976452385	0.743	0.187	2.64123772842766e-64	4	LAMB3	up
8.8258458160724e-68	1.89222060752526	0.851	0.352	1.61486500896677e-63	4	MMP18	up
2.15158859295146e-66	2.26490479883383	0.738	0.244	3.93676164852329e-62	4	LOC138521299	up
1.47842708112445e-64	1.94599977440014	0.718	0.166	2.70507803033341e-60	4	THSD4	up
5.28352007794392e-62	2.85446239196994	0.586	0.081	9.66725668661399e-58	4	COL28A1	up
6.16161575541656e-62	2.90119821748343	0.553	0.072	1.12739083476857e-57	4	ITGA3	up
2.93535969258173e-60	2.68803875331932	0.628	0.095	5.3708276295168e-56	4	COL5A3	up
1.55344453137433e-58	2.36589866493543	0.716	0.156	2.84233745905561e-54	4	FKBP10	up
6.10465860953125e-58	2.28958119790963	0.623	0.131	1.11696938578593e-53	4	LAMA3	up
5.25629092852744e-56	1.71895476062577	0.819	0.407	9.61743551192666e-52	4	FGFBP1	up
3.46481019973277e-54	2.65535456788784	0.597	0.092	6.33956322245106e-50	4	ITGA2	up
1.38781190645508e-65	-2.81102921734984	0.34	0.78	2.53927944524086e-61	5	LOC138562538	down
4.99684375633939e-56	-2.93729697773374	0.136	0.561	9.14272502097417e-52	5	DSP	down
9.86901480683774e-56	-2.71078394268302	0.255	0.653	1.8057336392071e-51	5	EPCAM	down
5.17122515330943e-51	-2.87027400695263	0.234	0.64	9.46179066301027e-47	5	PINLYP	down
1.57383611235277e-47	-2.76991928997629	0.142	0.552	2.87964793477186e-43	5	CLDN7	down
6.23063018215425e-47	-2.95268197820012	0.177	0.554	1.14001840442876e-42	5	EPPK1	down
1.87296272471248e-43	-2.64164044401876	0.184	0.563	3.42695989740643e-39	5	DSG2	down
3.84960807962266e-43	-2.76078114777185	0.283	0.623	7.04362790328559e-39	5	TGM3	down
1.71208653899784e-42	-3.41486930255273	0.084	0.409	3.13260474040435e-38	5	LOC138511169	down
2.38968154312504e-42	-2.47655559795023	0.171	0.538	4.37240031945589e-38	5	RihA	down
2.66056238509017e-42	-2.62943662695445	0.136	0.516	4.86803099599949e-38	5	SERPINB1	down
8.45682202768112e-42	-3.54776726531437	0.058	0.42	1.54734472640481e-37	5	OTOA	down
9.74317178982118e-42	-2.39902494033421	0.123	0.468	1.78270814238358e-37	5	SERPINB5	down
6.90933347404413e-40	-3.34706970566549	0.087	0.414	1.26420074574585e-35	5	LPO	down
1.17090472172886e-38	-2.80524579996917	0.09	0.447	2.1424043693473e-34	5	TRIM29	down
2.45750361388608e-38	-3.22940473136192	0.073	0.34	4.49649436232736e-34	5	AVR4	down
4.40586928726978e-37	-2.18789313624926	0.28	0.642	8.06141903491752e-33	5	TCHH	down
2.98490876072442e-36	-1.99741941278168	0.176	0.5	5.46148755949746e-32	5	PGD	down
3.03506624240121e-36	-2.79877873323974	0.163	0.54	5.5532607037215e-32	5	MPEG1	down
1.32583538217957e-35	-1.9088292526024	0.325	0.697	2.42588099877395e-31	5	C2PH19orf33	down
1.69646685895115e-34	-1.91897355224068	0.391	0.688	3.10402541182292e-30	5	S100A13	down
1.87622897970198e-34	-2.12632957961999	0.177	0.473	3.43293616416071e-30	5	CA5A	down
1.73963131078009e-33	-2.377724257656	0.109	0.389	3.18300340933433e-29	5	DSC2	down
3.90929589495159e-33	-2.4230476931825	0.143	0.485	7.15283869899292e-29	5	SPINT2	down
8.72255109675211e-33	-3.75052431603286	0.025	0.259	1.59596517417273e-28	5	A4GNT	down
2.50746572398867e-32	-2.19910808639213	0.102	0.407	4.58791003518207e-28	5	NCCRP1	down
7.51131127933441e-32	-1.71735413549073	0.374	0.631	1.37434462477982e-27	5	GSTM4	down
1.55715810213574e-31	-2.74082480179094	0.084	0.4	2.84913217947776e-27	5	PKP1	down
5.92880773370974e-31	-1.5917495297263	0.282	0.557	1.08479395103687e-26	5	LGALS3	down
1.31597105639145e-30	-2.72589494926374	0.484	0.708	2.40783224187944e-26	5	LOC138580807	down
5.23221820886872e-150	5.61390912382932	0.95	0.215	9.57338965676709e-146	5	COL3A1	up
4.58213236275831e-139	5.43039405559682	0.887	0.104	8.38392758413889e-135	5	FBN2	up
4.19009116761252e-134	6.18853158627493	0.817	0.087	7.66660980938062e-130	5	LUM	up
1.00288440286546e-130	4.53287517625279	0.919	0.257	1.83497759192294e-126	5	FSTL1	up
2.91660457836623e-121	4.86730773751416	0.834	0.095	5.33651139703668e-117	5	FN1	up
5.02715310441543e-119	3.53873301861328	0.889	0.254	9.19818203514891e-115	5	COL5A2	up
3.27596647002128e-118	5.97261665005502	0.75	0.04	5.99403585019793e-114	5	COL6A1	up
4.81331774902709e-114	3.84863118624295	0.853	0.163	8.80692748539486e-110	5	COL5A1	up
7.03590121225127e-111	5.8361695882757	0.739	0.065	1.28735884480562e-106	5	COL6A3	up
8.05551300319664e-104	4.18081332293402	0.767	0.105	1.47391721419489e-99	5	MDK	up
8.3659477043341e-100	6.00292810596991	0.632	0.025	1.53071745146201e-95	5	COL6A2	up
3.03871863427576e-99	6.07583396231361	0.682	0.024	5.55994348513436e-95	5	BGN	up
8.85041646906484e-97	4.10085088628778	0.763	0.151	1.61936070134479e-92	5	THBS2	up
2.16761677993715e-93	4.18994004802374	0.738	0.166	3.96608842225101e-89	5	POSTN	up
6.5625870769916e-93	4.03574807900439	0.698	0.095	1.20075655747715e-88	5	PFN2	up
1.01737730108775e-91	6.13546125516307	0.615	0.024	1.86149524780026e-87	5	DPT	up
7.03306013634998e-88	4.12106252421049	0.728	0.115	1.28683901314796e-83	5	LTBP1	up
3.18229176510663e-87	2.4207029455571	0.945	0.542	5.82263924261561e-83	5	SPARC	up
3.35933573237296e-85	3.66483876342313	0.767	0.221	6.1465765895228e-81	5	DCN	up
4.41792248417266e-82	2.40452660015739	0.948	0.646	8.08347276929072e-78	5	COL1A2	up
2.07294219336067e-81	3.91202882317578	0.702	0.154	3.79286233119201e-77	5	TGFBI	up
2.352614578297e-78	6.40048374307034	0.541	0.015	4.30457889391002e-74	5	OGN	up
4.90938704303351e-78	2.81407762894398	0.758	0.225	8.9827054726384e-74	5	LRP1	up
4.41510759811388e-77	3.94416488183244	0.671	0.106	8.07832237226897e-73	5	VCAN	up
8.20902412970744e-77	6.52002403798327	0.536	0.02	1.50200514501257e-72	5	FBN1	up
1.02235568935468e-75	5.44665257581864	0.534	0.025	1.87060420481226e-71	5	AEBP1	up
1.4295795930221e-72	3.17909092209011	0.679	0.144	2.61570178135254e-68	5	KRT18	up
