p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.72891941142422e-81	6.38803430719081	0.605	0.013	8.27993533575751e-77	2	PROX1	up
1.62749749822505e-75	5.80797060588249	0.613	0.019	2.00263567156592e-71	2	FGF10	up
1.24030815343001e-74	6.29949763258915	0.561	0.011	1.52619918279562e-70	2	PDPN	up
5.65917172492908e-71	4.50006092492492	0.632	0.038	6.96361080752523e-67	2	SRGN	up
9.05482411661337e-70	2.80813923367076	0.866	0.299	1.11419610754927e-65	2	MMRN1	up
4.78449206863213e-68	3.82798943867398	0.676	0.08	5.88731749045184e-64	2	FLT4	up
9.30391483464834e-68	9.07609030087607	0.518	0.002	1.14484672040348e-63	2	STAB2	up
3.17904634661638e-64	4.17405412567056	0.601	0.046	3.91181652951146e-60	2	GPNMB	up
3.75673078519936e-62	2.25800203287201	0.905	0.419	4.62265723118781e-58	2	FAM107B	up
2.15973568734533e-58	2.17961966341081	0.96	0.651	2.65755476327843e-54	2	PRSS23	up
5.0533855683778e-56	5.22545128108966	0.482	0.018	6.21819094188888e-52	2	SEMA3A	up
8.46811715793898e-56	2.87575626037113	0.704	0.167	1.04200181628439e-51	2	CADM1	up
1.54484549805055e-55	3.66129784534149	0.593	0.074	1.9009323853512e-51	2	NR6A1	up
4.19401617176389e-53	3.63397761129325	0.53	0.056	5.16073689935547e-49	2	PDGFC	up
1.19776220023964e-52	4.7350075315245	0.49	0.03	1.47384638739488e-48	2	GAS7	up
1.28984466193411e-52	5.10191628824397	0.439	0.017	1.58715385650992e-48	2	SNCA	up
4.51295995988605e-52	2.56545291090855	0.731	0.224	5.55319723063978e-48	2	ADD3	up
3.50222447689318e-48	2.56635971381614	0.715	0.194	4.30948721881706e-44	2	IQSEC1	up
6.48692489961566e-48	1.51869005209821	0.901	0.478	7.98216108897707e-44	2	SPARC	up
1.35404833342524e-45	3.81883912232797	0.53	0.058	1.66615647427976e-41	2	FGL2	up
2.15401440579912e-45	4.91325472422007	0.399	0.016	2.65051472633582e-41	2	DOCK5	up
2.84554187301788e-45	2.88880168049553	0.636	0.158	3.5014392747485e-41	2	APCS	up
3.6735315242704e-44	3.18429459275625	0.545	0.101	4.52028054061473e-40	2	EXOC6	up
2.31000388346653e-14	-0.900731730311926	0.667	0.885	2.84245977860556e-10	3	RPL37A	down
4.72476685642143e-13	-0.690541469062234	0.75	0.96	5.81382561682657e-09	3	UBA52	down
4.64615237043431e-12	-0.777681812373769	0.66	0.876	5.71709049181942e-08	3	ATP5MC2	down
7.48028574559407e-12	-1.26917077344681	0.423	0.667	9.2044916099535e-08	3	TMEM176B	down
9.12293382658719e-12	-1.09101104497819	0.494	0.705	1.12257700736155e-07	3	PPDPF	down
9.90504214990648e-11	-0.742534659307745	0.692	0.893	1.21881543654599e-06	3	RPL22	down
1.25563339735164e-10	-1.23869842122254	0.263	0.522	1.54505689544119e-06	3	SGK1	down
8.49619656334309e-10	-2.93922777280412	0.135	0.364	1.04545698711937e-05	3	MRC1	down
1.10309130566638e-09	-6.00715656279228	0.013	0.228	1.35735385162248e-05	3	HAPLN3	down
2.65349023613942e-09	-5.52961764505235	0.006	0.211	3.26511973556956e-05	3	RELN	down
1.07386000222722e-08	-1.75119173028328	0.224	0.439	0.00013213847327406	3	MMRN1	down
1.46156642463855e-08	-0.85847323991228	0.442	0.688	0.000179845748551774	3	ATP5MF	down
1.18282387547066e-07	-0.553121711599739	0.699	0.899	0.00145546477876665	3	RPL30	down
1.58514450829246e-07	-0.878514862013495	0.571	0.786	0.00195052031745387	3	HMGN2	down
1.91271622897527e-07	-0.592587699230046	0.673	0.878	0.00235359731975407	3	DBI	down
2.25746903236509e-07	-1.00809368204634	0.378	0.589	0.00277781564432524	3	SPARC	down
3.272821094465e-07	-0.696391318737155	0.481	0.702	0.00402720635673918	3	COX6C	down
1.06401095793427e-06	-1.24816466229608	0.224	0.438	0.0130926548373812	3	TXNIP	down
1.72829136401138e-44	2.61660595896122	0.821	0.269	2.126662523416e-40	3	PDGFD	up
1.64127979074412e-31	2.15915718509765	0.705	0.212	2.01959478251064e-27	3	ARHGEF28	up
1.37467315118425e-29	1.80614672267369	0.872	0.514	1.69153531253222e-25	3	INSR	up
2.97181125867924e-29	1.55744332008717	0.936	0.622	3.65681375380481e-25	3	PTPRM	up
6.33751147956372e-28	2.4397519853777	0.532	0.154	7.79830787560316e-24	3	SH3RF3	up
7.88339159422404e-25	1.44914200813718	0.814	0.441	9.70051335669268e-21	3	COL4A1	up
1.89028782373502e-24	1.46215173528625	0.853	0.486	2.32599916710594e-20	3	KIAA1217	up
4.6365506109466e-24	1.37139430198631	0.891	0.535	5.70527552676979e-20	3	RAMP3	up
2.03609908672079e-23	2.03131758502235	0.519	0.156	2.50541992620993e-19	3	EMID1	up
1.25946976613231e-22	1.56595202333375	0.699	0.285	1.54977754722581e-18	3	PCDH1	up
1.93305499606484e-22	1.51396522270532	0.788	0.395	2.37862417265779e-18	3	PLCB1	up
4.10641037833661e-21	1.62608938996025	0.808	0.461	5.0529379705432e-17	3	LOC138472433	up
4.28669496411841e-20	1.39856219645776	0.859	0.467	5.27477815334771e-16	3	ARL15	up
5.14454289277183e-20	1.27471828257464	0.763	0.405	6.33036002955574e-16	3	COL4A2	up
7.98320409694199e-20	1.33596366954327	0.808	0.469	9.82333264128712e-16	3	GRB10	up
3.23047226787579e-19	1.18575684864682	0.942	0.665	3.97509612562116e-15	3	SHANK3	up
6.56992307314285e-19	2.03084788127707	0.551	0.207	8.08429034150228e-15	3	LOC138473015	up
9.22179126980774e-19	1.96433868960197	0.526	0.185	1.13474141574984e-14	3	ST8SIA4	up
4.35275272167692e-18	1.41910819190981	0.705	0.375	5.35606222402345e-14	3	DYSF	up
4.35539751465515e-18	1.7761514225219	0.577	0.217	5.35931664178316e-14	3	PCDH17	up
9.01224239160452e-18	1.79670440276093	0.506	0.186	1.10895642628694e-13	3	SUSD1	up
2.43306609533355e-17	1.56882514833551	0.654	0.322	2.99388783030794e-13	3	PTK2	up
2.84154055248118e-17	1.41256593944666	0.801	0.577	3.49651564982809e-13	3	TJP1	up
5.65346692072125e-17	1.39538289659911	0.731	0.392	6.9565910459475e-13	3	ARHGEF9	up
1.00407373493097e-16	1.78248025341858	0.474	0.165	1.23551273083256e-12	3	LHX6	up
2.80703634857506e-16	1.32262270463959	0.776	0.471	3.45405822692161e-12	3	TCF4	up
1.18052901520537e-15	1.11946465442917	0.821	0.591	1.45264095321021e-11	3	FLI1	up
1.87795735038183e-15	1.59349324407966	0.577	0.266	2.31082651964485e-11	3	MEF2A	up
2.45365217929113e-15	1.53720592823669	0.641	0.347	3.01921900661773e-11	3	MAGI1	up
5.06528362340998e-15	1.2344571767191	0.795	0.482	6.23283149860598e-11	3	ESAM	up
1.4777348689321e-27	-2.75415616566017	0.377	0.76	1.81835275622095e-23	4	PRSS23	down
1.884183613369e-16	-2.87368766350999	0.214	0.568	2.31848793625056e-12	4	IGFBP1	down
5.91618507510781e-14	-2.0779888059221	0.24	0.555	7.27986573492016e-10	4	FAM107B	down
1.04270283897549e-11	-1.11549057193594	0.39	0.669	1.28304584335934e-07	4	RALB	down
2.82426029743399e-11	-0.792454659389246	0.506	0.745	3.47525229599253e-07	4	LOC138504591	down
3.75615436942673e-11	-1.42469926305185	0.325	0.626	4.62194795157959e-07	4	MYADM	down
4.15781424239614e-11	-1.25216542108043	0.403	0.659	5.11619042526845e-07	4	JPT1	down
1.8065744439485e-10	-6.5105963792638	0	0.211	2.22298985327863e-06	4	RELN	down
5.73448605105873e-10	-5.66321512579749	0.026	0.226	7.05628508582776e-06	4	HAPLN3	down
3.3846651726493e-09	-1.52360724478395	0.182	0.421	4.16483049494496e-05	4	CLDN11	down
1.34542082790908e-08	-0.997199214906269	0.448	0.651	0.000165554032874212	4	LDHA	down
2.80069099458274e-08	-0.999704833637849	0.37	0.584	0.000344625026883406	4	NPC2	down
3.73432193707721e-08	-0.831606242419161	0.519	0.742	0.00045950831435735	4	RAN	down
7.30846983124208e-08	-1.33244746300436	0.227	0.454	0.000899307212734337	4	LOC138582805	down
1.86683581829403e-07	-0.989545642362833	0.312	0.551	0.0022971414744108	4	CYCS	down
2.36171164374623e-07	-1.0575582068816	0.325	0.572	0.00290608617762973	4	TUBA1B	down
3.47103811419055e-07	-0.990038787143191	0.442	0.644	0.00427111239951148	4	MARCKS	down
8.06889523862903e-07	-1.1341853473944	0.325	0.548	0.00992877559113302	4	CD9	down
1.80131072012088e-06	-1.04645174089061	0.201	0.405	0.0221651284110875	4	WLS	down
9.04934619305543e-33	1.68714193987926	0.851	0.374	1.11352204905547e-28	4	XIRP2	up
3.57271498638248e-23	1.47548073556275	0.779	0.397	4.39622579074364e-19	4	PLCB1	up
4.30561868619153e-23	1.57360771091199	0.844	0.553	5.29806379335867e-19	4	ADCY4	up
1.39857834333873e-17	1.3572636212685	0.682	0.349	1.7209506514783e-13	4	NHSL2	up
7.11758684964346e-17	1.04871501649553	0.838	0.543	8.75819061848628e-13	4	RAMP3	up
8.32319102301672e-17	1.29122383595689	0.76	0.514	1.02416865538221e-12	4	DOCK9	up
8.32275589550694e-16	2.11948148016538	0.312	0.08	1.02411511294213e-11	4	EPO	up
1.08826518632628e-15	1.28507673774617	0.643	0.295	1.33911031177449e-11	4	EPAS1	up
1.15620936496756e-15	2.35845596413442	0.305	0.075	1.42271562359259e-11	4	EPS8	up
1.85100787305712e-15	0.993414454338702	0.89	0.673	2.27766518779679e-11	4	SHANK3	up
6.87870751490588e-15	1.62060519044916	0.481	0.203	8.46424959709168e-11	4	SELP	up
2.21072109990377e-14	1.42979807420107	0.532	0.199	2.72029231343158e-10	4	SLC16A2	up
3.5521681664574e-14	2.87937710304666	0.292	0.062	4.37094292882584e-10	4	ANKFN1	up
6.70137827118639e-14	1.32939240991872	0.656	0.304	8.24604596269485e-10	4	TACR1	up
1.81236659009493e-13	1.85715139246018	0.344	0.106	2.23011708911181e-09	4	BEGAIN	up
2.17695815250507e-13	2.33238245252453	0.344	0.097	2.67874700665749e-09	4	RASA4	up
2.9264010485668e-13	1.61617541852512	0.584	0.282	3.60093649026144e-09	4	GGT5	up
4.22526757379163e-13	1.60594752585049	0.442	0.187	5.1991917495506e-09	4	MAST4	up
1.90601609054176e-12	1.35411132662156	0.455	0.203	2.34535279941164e-08	4	RASAL2	up
5.39664512184833e-12	1.88410862377175	0.299	0.094	6.64057182243437e-08	4	PIK3R6	up
3.53828478458245e-11	1.48531782066495	0.396	0.164	4.3538594274287e-07	4	LOC138511292	up
4.28153319073331e-11	1.44447117641853	0.468	0.199	5.26842659119734e-07	4	PPP1R16B	up
4.46527895133973e-11	1.21180736746491	0.5	0.253	5.49452574962354e-07	4	VWCE	up
8.50879534012604e-11	1.76772893420371	0.299	0.096	1.04700726660251e-06	4	LOC138531582	up
2.00467413047103e-10	1.0253587807209	0.591	0.332	2.46675151754461e-06	4	PREX2	up
5.58484716078059e-10	0.878491198787394	0.662	0.403	6.87215443134052e-06	4	ARHGEF9	up
7.56235555258212e-10	1.34216347331711	0.364	0.156	9.3054785074523e-06	4	MCF2L	up
1.07304389940097e-09	1.72620346589368	0.331	0.111	1.32038051821289e-05	4	ARHGAP7	up
1.26953838487204e-09	1.29793982103952	0.526	0.292	1.56216698258505e-05	4	LHFPL7	up
2.5567691333501e-09	0.98799950680947	0.539	0.279	3.1461044185873e-05	4	TNFAIP8L1	up
2.09730622549414e-10	-2.60370578365528	0.084	0.329	2.58073531047054e-06	5	IQSEC1	down
2.83572774426511e-09	-2.02307579284358	0.188	0.444	3.48936298931821e-05	5	MMRN1	down
3.72913266522327e-09	-5.98593438881045	0.019	0.227	4.58869774455723e-05	5	HAPLN3	down
5.11148140041234e-09	-5.50839547107052	0.006	0.21	6.28967786320738e-05	5	RELN	down
5.99506975936723e-08	-1.88922568227948	0.123	0.347	0.000737693333890137	5	TSPAN18	down
1.94728564169469e-07	-2.76775421876092	0.091	0.301	0.00239613498210532	5	NRP2	down
1.11398504313981e-16	1.13674548492593	0.818	0.484	1.37075859558353e-12	5	IGFBP1	up
1.49082708306167e-15	1.72790295371052	0.442	0.152	1.83446272570738e-11	5	PDGFB	up
1.35833720019682e-13	1.4088345129624	0.5	0.204	1.67143392484218e-09	5	CYR61	up
4.12396861580049e-13	0.90891137304275	0.786	0.461	5.0745433817425e-09	5	SPACA4	up
4.61518540354791e-13	1.97713661635003	0.377	0.117	5.6789856390657e-09	5	APLN	up
1.95931791898552e-11	0.655981300396405	0.805	0.523	2.41094069931168e-07	5	INSR	up
7.83531449558058e-11	1.12758409120282	0.506	0.253	9.6413544868119e-07	5	CSRP1	up
3.93257945637701e-10	0.828762508588317	0.662	0.405	4.83903902107191e-06	5	GPX1	up
4.50783728009911e-10	1.31644090865551	0.422	0.178	5.54689377316196e-06	5	WIF1	up
4.86982452020084e-10	0.996333249392514	0.597	0.329	5.99231907210713e-06	5	PSMA5	up
5.25779776320372e-09	0.926543890092149	0.656	0.411	6.46972014762218e-05	5	LYVE1	up
1.77492159401133e-08	0.69305549673664	0.63	0.383	0.000218404102143095	5	ADAMTS4	up
2.04065112909014e-08	0.621535511320271	0.734	0.499	0.000251102121434542	5	COX5B	up
2.84185884572111e-08	0.814894416121989	0.649	0.405	0.000349690730965982	5	DLK1	up
5.58471987589037e-08	0.915487007025103	0.5	0.279	0.00068719978072831	5	PSMB2	up
7.00362856810589e-08	0.882404461358577	0.643	0.438	0.00086179649530543	5	SLC2A1	up
9.02183440308242e-08	0.843660545792706	0.695	0.444	0.00111013672329929	5	LOC138567840	up
9.53780864337206e-08	0.786235244316381	0.753	0.533	0.00117362735356693	5	CD81	up
2.07204169675644e-07	0.89414231079873	0.519	0.28	0.0025496473078588	5	MCAM	up
5.11790647900081e-07	0.769511539928938	0.565	0.359	0.0062975839224105	5	EZR	up
5.18442724963328e-07	0.683108794374849	0.649	0.421	0.00637943773067375	5	COL4A2	up
7.69700582965303e-07	1.11704478872203	0.422	0.211	0.00947116567338805	5	PMEPA1	up
1.24231069157626e-06	0.752866461983969	0.494	0.284	0.0152866330598459	5	ENTPD1	up
2.96332664314449e-06	0.814854782187263	0.506	0.3	0.036463734343893	5	PSMB3	up
1.48548352045365e-11	-6.95523268792021	0.007	0.228	1.82788747191822e-07	6	HAPLN3	down
1.11168674307101e-10	-6.47831364255407	0	0.211	1.36793053734887e-06	6	RELN	down
8.47165335121525e-10	-1.54115634738434	0.338	0.541	1.04243694486704e-05	6	FAM107B	down
1.06924283218761e-18	1.3837109449248	0.815	0.491	1.31570330500686e-14	6	AQP1	up
5.1022221461909e-17	1.01426069312517	0.841	0.515	6.2782843508879e-13	6	KDR	up
1.46467943810317e-16	1.05360926853752	0.815	0.524	1.80228804858595e-12	6	PODXL	up
9.02056874664166e-16	1.44157195211038	0.709	0.439	1.10998098427426e-11	6	PMP22	up
6.41869538366559e-15	1.39312924826914	0.57	0.245	7.89820466960051e-11	6	SMAD6	up
1.08324482150199e-13	1.37798656773209	0.497	0.202	1.3329327528582e-09	6	SELP	up
9.48391040280651e-12	1.07420102289981	0.596	0.341	1.16699517506534e-07	6	PINLYP	up
2.40347188388776e-11	1.07953701254984	0.596	0.328	2.95747215312389e-07	6	ACVRL1	up
5.18026693601307e-10	1.07801822617851	0.517	0.251	6.37431846476408e-06	6	F8	up
1.32911520689876e-09	0.822785093734833	0.695	0.429	1.63547626208892e-05	6	NOS3	up
3.30703866064858e-09	0.569956323670825	0.735	0.486	4.06931107192808e-05	6	ARL15	up
3.7046856527228e-09	0.716299790937808	0.841	0.606	4.55861569567541e-05	6	CAVIN2	up
7.27719524892138e-09	0.832905059516178	0.735	0.504	8.95458875379776e-05	6	PTGS2	up
9.76987863587988e-09	0.652344548492625	0.656	0.404	0.000120218356614502	6	ARHGEF9	up
1.25618323113281e-08	0.889885606263522	0.642	0.386	0.000154573346590892	6	FCN1	up
1.89219294844495e-08	1.36558635242883	0.477	0.261	0.000232834342306151	6	HS3ST1	up
2.75891355637089e-08	0.849491018669961	0.609	0.334	0.000339484313111438	6	ID3	up
3.40119738126403e-07	1.02010089790386	0.411	0.201	0.00418517337764539	6	VEGFC	up
4.79164286141213e-07	1.02247124588133	0.424	0.217	0.00589611654096762	6	DNASE1L3	up
5.35856833233558e-07	0.515647628203845	0.781	0.552	0.00659371833293892	6	RAMP3	up
6.44225387688637e-07	0.686593284121617	0.503	0.296	0.00792719339550868	6	LHFPL7	up
1.77276789735374e-06	0.980776388526075	0.457	0.249	0.0218139089769378	6	SLC12A2	up
1.83142401546874e-06	0.902445753225338	0.483	0.264	0.0225356725103428	6	ICAM5	up
1.89535877165292e-06	0.815579724841695	0.497	0.294	0.0233223896851891	6	ADAMTS1	up
2.22847228165396e-06	0.793621579979047	0.53	0.324	0.027421351425752	6	SELE	up
1.04505124303263e-07	-0.997053215425073	0.657	0.869	0.00128593555455165	7	KRT5	down
2.18073937985229e-07	-3.07334774517944	0.067	0.294	0.00268339980690825	7	NRP2	down
2.19300830597327e-07	-1.6673553855036	0.21	0.443	0.00269849672050011	7	STAB1	down
3.03540949987471e-07	-2.68303045448437	0.267	0.475	0.00373507138959583	7	CTSL	down
6.8473516819379e-07	-1.53179704313215	0.171	0.407	0.00842566624462458	7	COL1A1	down
1.00942613493658e-06	-1.77753830325402	0.143	0.351	0.0124209885903946	7	VAV3	down
2.29088052579072e-21	2.51788403741538	0.457	0.107	2.81892848698548e-17	7	TOP2A	up
7.47881824702366e-21	1.3655018858912	0.943	0.742	9.20268585296261e-17	7	HMGN2	up
6.16520214214457e-16	1.18639244203846	0.867	0.588	7.58628123590889e-12	7	STMN1	up
5.72278622829479e-14	2.45103931529863	0.362	0.092	7.04188845391674e-10	7	UBE2C	up
8.69599840136182e-13	0.867075803554624	0.933	0.706	1.07004260328757e-08	7	PRDX1	up
3.40936468420436e-12	1.1050396982002	0.705	0.361	4.19522324391346e-08	7	SOX18	up
1.96209182517352e-11	1.21721205633573	0.733	0.379	2.41435399087602e-07	7	HMGB3	up
5.38416547578257e-11	0.990454186532808	0.743	0.431	6.62521561795045e-07	7	LMNB2	up
2.31535601865723e-10	0.632286200141906	0.886	0.597	2.84904558095772e-06	7	ATP5IF1	up
2.4742003176166e-10	0.930903937831015	0.695	0.405	3.04450349082723e-06	7	GLRX	up
4.15895670874362e-10	2.26928255349897	0.267	0.064	5.11759623010902e-06	7	CDK1	up
1.59271940826523e-09	1.68295451075359	0.352	0.113	1.95984123187037e-05	7	SMC2	up
1.98517357642796e-09	0.795958567574421	0.848	0.62	2.4427560857946e-05	7	COX7B	up
1.35874075540933e-08	1.48673102244194	0.343	0.123	0.000167193049953118	7	DCK	up
2.5224465283129e-08	0.721766054606791	0.905	0.697	0.000310387045308903	7	RAN	up
2.83116775066547e-08	1.47145040555987	0.314	0.111	0.000348375191719386	7	DLGAP5	up
2.96402370399306e-08	0.958552665216473	0.752	0.523	0.000364723116776347	7	TUBA1B	up
3.46371690392275e-08	1.30471368174861	0.533	0.246	0.000426210365027695	7	PTTG1	up
4.20668699911265e-08	1.42820701359737	0.448	0.175	0.000517632835240811	7	RRM2	up
4.40114395874638e-08	1.11143038435723	0.638	0.342	0.000541560764123742	7	ID3	up
4.69222317953073e-08	0.677970806430669	0.924	0.673	0.000577378062241256	7	COX6A1	up
5.26160135978726e-08	0.698966828742216	0.876	0.614	0.000647440047321823	7	ATP5MC3	up
6.0677532907287e-08	0.750819195471568	0.867	0.656	0.000746637042424167	7	TUBA1A	up
1.42785712150182e-07	0.96442797197055	0.619	0.342	0.00175697818800799	7	APLNR	up
1.52202253252249e-07	1.01998343953291	0.543	0.296	0.00187284872626892	7	ANP32E	up
1.71626410175821e-07	1.18015666302599	0.41	0.19	0.00211186297721348	7	SELENOH	up
2.01589666861987e-07	1.16397839948844	0.695	0.473	0.00248056085073675	7	ARL6IP1	up
2.04047322003373e-07	1.08012808057661	0.629	0.332	0.0025108022972515	7	PCNA	up
2.04418519357948e-07	1.84257640517529	0.457	0.251	0.00251536988069955	7	KPNA2	up
2.42462488394851e-07	0.7594342545323	0.714	0.451	0.00298350091969864	7	NEDD8	up
1.26670509526456e-06	-3.43217661016472	0.091	0.536	0.0155868061972304	8	IGFBP1	down
4.37658742637068e-38	5.55991199884927	0.515	0.022	5.38539082814913e-34	8	SOX6	up
2.24532427942034e-29	4.33253186280978	0.545	0.042	2.76287152582672e-25	8	SDK2	up
2.50232961996222e-27	3.80383758173536	0.636	0.058	3.07911659736351e-23	8	GJA4	up
5.05966187812246e-23	4.69804291771277	0.424	0.02	6.22591394102968e-19	8	PRDM16	up
5.8880426068773e-21	4.21887508101421	0.424	0.033	7.24523642776251e-17	8	HEY1	up
2.49482973381273e-20	3.65699619340609	0.576	0.086	3.06988798745656e-16	8	FBN1	up
1.89431914785507e-19	4.71191509229432	0.333	0.017	2.33095971143566e-15	8	KCNK16	up
1.80331365173477e-18	4.74938979771299	0.273	0.013	2.21897744845963e-14	8	CLIC5	up
4.25916977285783e-17	2.28689350444286	0.909	0.316	5.24090840550156e-13	8	FBLN2	up
4.43634327833006e-17	3.1064003517558	0.667	0.113	5.45892040398514e-13	8	TMEM100	up
1.02655418261626e-15	2.66428622933657	0.727	0.181	1.26317492170931e-11	8	ATP2A3	up
2.2528028708026e-15	3.57117682494509	0.364	0.037	2.77207393252259e-11	8	SLC6A9	up
3.55341440835296e-15	4.89694698612685	0.273	0.011	4.37247642947832e-11	8	ALOX12	up
6.86275595294301e-14	2.0408221986885	0.939	0.474	8.44462120009637e-10	8	JAG2	up
2.55327718024972e-13	2.5648709358634	0.455	0.081	3.14180757029728e-09	8	SOX13	up
5.29001173407793e-13	2.45966165344795	0.788	0.295	6.5093594387829e-09	8	FBXL7	up
