p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.12919440777901e-13	-2.22218589423841	0.11	0.349	3.85047371877207e-09	3	IQSEC1	down
2.0319885232009e-12	-1.8914929179515	0.133	0.37	2.50036187779871e-08	3	ZNF521	down
2.52735560178338e-12	-1.39077595212923	0.36	0.593	3.10991106799445e-08	3	DOCK9	down
5.15633226044657e-11	-1.70208452447307	0.163	0.396	6.3448668464795e-07	3	TACR1	down
4.43866341114475e-10	-1.3725802419558	0.159	0.369	5.46177532741361e-06	3	CYLD	down
5.25885913481988e-10	-1.10366949501981	0.314	0.517	6.47102616539587e-06	3	CSF1	down
1.25294860109708e-09	-1.91221702914431	0.106	0.314	1.54175325364996e-05	3	HYAL2	down
7.55304256199472e-09	-1.03284230807708	0.265	0.489	9.2940188725345e-05	3	PIEZO1	down
1.04034913578017e-08	-1.33546061435851	0.284	0.486	0.000128014961157749	3	PLCB1	down
1.9200801054602e-08	-1.07335187531955	0.326	0.528	0.000236265856976878	3	NRK	down
2.42572066339388e-08	-1.41750139412028	0.152	0.362	0.000298484927630617	3	FCHSD2	down
6.58027628753019e-77	-5.34960305882954	0.032	0.794	8.09702997180589e-73	4	CD34	down
1.72654065320894e-70	-2.78081351437577	0.522	0.945	2.1245082737736e-66	4	PMP2	down
6.56069857456133e-64	-5.20847801911501	0.04	0.715	8.07293959599771e-60	4	RAMP3	down
8.5830227808178e-58	-7.25458153349429	0.004	0.65	1.05614095317963e-53	4	ESAM	down
4.68799206183628e-48	-6.63363973566756	0.008	0.553	5.76857423208955e-44	4	PLCB1	down
3.16345854685201e-47	-5.5133983005387	0.02	0.572	3.8926357419014e-43	4	NOS3	down
1.50460350918731e-46	-4.22780220237868	0.103	0.636	1.85141461805499e-42	4	AQP1	down
3.10273957878301e-46	-4.49983069547537	0.043	0.598	3.81792105169249e-42	4	JAG2	down
5.55944354245638e-45	-3.48575706613763	0.103	0.667	6.84089527899257e-41	4	KDR	down
1.04604918072113e-43	-1.9785964719243	0.383	0.822	1.28716351687735e-39	4	PLVAP	down
1.38678027156541e-43	-1.83396119141474	0.522	0.885	1.70643312416123e-39	4	KRT18	down
2.84921671250917e-43	-5.13012704856615	0.02	0.542	3.50596116474254e-39	4	NRP1	down
7.66122756413685e-42	-3.26376485565962	0.115	0.635	9.42714051767039e-38	4	KIAA1217	down
9.88596837220914e-42	-5.02506467772446	0.024	0.538	1.21646840820033e-37	4	SLC29A1	down
1.33941503984728e-40	-2.80961604006034	0.166	0.657	1.64815020653208e-36	4	PODXL	down
1.58726710906576e-40	-4.3554231316918	0.032	0.535	1.95313217770541e-36	4	ARHGEF9	down
2.3977534096689e-39	-3.14996057078359	0.095	0.603	2.95043557059758e-35	4	SPACA4	down
9.00815352341425e-39	-3.39778453108059	0.095	0.586	1.10845329105612e-34	4	COL4A1	down
9.14132354462362e-38	-3.17068848844662	0.194	0.649	1.12483986216594e-33	4	INSR	down
7.98499998914498e-37	-1.52126192063341	0.632	0.89	9.8255424866429e-33	4	CRIP1	down
1.17767777911015e-35	-1.49374961908075	0.64	0.895	1.44913250719504e-31	4	KRT8	down
3.90486592852e-35	-7.62999195865242	0	0.457	4.80493752504386e-31	4	APLNR	down
3.42350023816091e-34	-3.43346240671743	0.083	0.541	4.212617043057e-30	4	COL4A2	down
1.30760720623301e-33	-4.37351692525367	0.032	0.498	1.60901066726972e-29	4	CD93	down
3.53367257269924e-33	-3.29846621999241	0.075	0.502	4.34818410070642e-29	4	FCN1	down
4.07146796072031e-33	-6.29430196252057	0.004	0.419	5.00994132566635e-29	4	PCDH1	down
6.8560913079631e-33	-2.32191107304169	0.245	0.684	8.4364203544486e-29	4	CD2	down
3.4909909615969e-32	-3.02347668082126	0.154	0.607	4.29566437824498e-28	4	ARL15	down
3.66916760974587e-31	-4.8522800221429	0.016	0.418	4.51491074379229e-27	4	EPAS1	down
1.86325629412484e-30	-4.39034154789503	0.032	0.426	2.29273686992062e-26	4	TACR1	down
9.38874324520924e-136	8.75726811685653	0.905	0.005	1.155284856323e-131	4	RELN	up
5.87517794498256e-131	7.85289526753511	0.905	0.025	7.22940646130104e-127	4	HAPLN3	up
2.42886173501192e-116	4.50568589584508	0.964	0.178	2.98871436493216e-112	4	MRC1	up
5.20006445136358e-99	4.17034888853189	0.862	0.128	6.39867930740289e-95	4	NRP2	up
2.29364256844484e-89	5.52709834492836	0.708	0.028	2.82232718047137e-85	4	NFIX	up
1.45549056246022e-85	4.80727179499894	0.719	0.04	1.7909811371073e-81	4	UNC5B	up
3.43437230336424e-85	3.57123453934875	0.925	0.34	4.2259951192897e-81	4	CTSL	up
6.72891941142422e-81	6.38803430719081	0.605	0.013	8.27993533575751e-77	4	PROX1	up
1.62749749822505e-75	5.80797060588249	0.613	0.019	2.00263567156592e-71	4	FGF10	up
1.24030815343001e-74	6.29949763258915	0.561	0.011	1.52619918279562e-70	4	PDPN	up
5.65917172492908e-71	4.50006092492492	0.632	0.038	6.96361080752523e-67	4	SRGN	up
9.05482411661337e-70	2.80813923367076	0.866	0.299	1.11419610754927e-65	4	MMRN1	up
4.78449206863213e-68	3.82798943867398	0.676	0.08	5.88731749045184e-64	4	FLT4	up
9.30391483464834e-68	9.07609030087607	0.518	0.002	1.14484672040348e-63	4	STAB2	up
3.17904634661638e-64	4.17405412567056	0.601	0.046	3.91181652951146e-60	4	GPNMB	up
3.75673078519936e-62	2.25800203287201	0.905	0.419	4.62265723118781e-58	4	FAM107B	up
2.15973568734533e-58	2.17961966341081	0.96	0.651	2.65755476327843e-54	4	PRSS23	up
5.0533855683778e-56	5.22545128108966	0.482	0.018	6.21819094188888e-52	4	SEMA3A	up
8.46811715793898e-56	2.87575626037113	0.704	0.167	1.04200181628439e-51	4	CADM1	up
1.54484549805055e-55	3.66129784534149	0.593	0.074	1.9009323853512e-51	4	NR6A1	up
4.19401617176389e-53	3.63397761129325	0.53	0.056	5.16073689935547e-49	4	PDGFC	up
1.19776220023964e-52	4.7350075315245	0.49	0.03	1.47384638739488e-48	4	GAS7	up
1.28984466193411e-52	5.10191628824397	0.439	0.017	1.58715385650992e-48	4	SNCA	up
4.51295995988605e-52	2.56545291090855	0.731	0.224	5.55319723063978e-48	4	ADD3	up
3.50222447689318e-48	2.56635971381614	0.715	0.194	4.30948721881706e-44	4	IQSEC1	up
6.48692489961566e-48	1.51869005209821	0.901	0.478	7.98216108897707e-44	4	SPARC	up
1.35404833342524e-45	3.81883912232797	0.53	0.058	1.66615647427976e-41	4	FGL2	up
2.15401440579912e-45	4.91325472422007	0.399	0.016	2.65051472633582e-41	4	DOCK5	up
2.84554187301788e-45	2.88880168049553	0.636	0.158	3.5014392747485e-41	4	APCS	up
3.6735315242704e-44	3.18429459275625	0.545	0.101	4.52028054061473e-40	4	EXOC6	up
